disk,type,threads,busy,qtime,stime
hdd,compression,4,100,108.0,5.6
hdd,compression,4,100,108.0,5.6
hdd,compression,4,100,137.9,4.9
hdd,compression,4,100,137.9,4.9
hdd,compression,4,100,84.5,4.6
hdd,compression,4,100,84.5,4.6
hdd,compression,4,100,160.5,5.1
hdd,compression,4,100,160.5,5.1
hdd,compression,4,100,105.6,4.4
hdd,compression,4,100,105.6,4.4
hdd,compression,4,100,91.1,4.6
hdd,compression,4,100,91.1,4.6
hdd,compression,4,100,181.6,5.0
hdd,compression,4,100,181.6,5.0
hdd,compression,4,100,132.2,5.2
hdd,compression,4,100,132.2,5.2
hdd,compression,4,100,78.5,4.6
hdd,compression,4,100,78.5,4.6
hdd,compression,4,100,141.5,4.5
hdd,compression,4,100,141.5,4.5
hdd,compression,4,100,113.7,4.7
hdd,compression,4,100,113.7,4.7
hdd,compression,4,100,136.4,4.7
hdd,compression,4,100,136.4,4.7
hdd,compression,4,100,120.5,4.4
hdd,compression,4,100,120.5,4.4
hdd,compression,4,100,147.0,5.7
hdd,compression,4,100,147.0,5.7
hdd,compression,4,100,117.6,4.3
hdd,compression,4,100,117.6,4.3
hdd,compression,4,100,111.6,4.3
hdd,compression,4,100,111.6,4.3
hdd,compression,4,100,101.9,5.0
hdd,compression,4,100,101.9,5.0
hdd,compression,4,100,90.6,4.0
hdd,compression,4,100,90.6,4.0
hdd,compression,4,100,167.0,4.3
hdd,compression,4,100,167.0,4.3
hdd,compression,4,100,184.4,5.2
hdd,compression,4,100,184.4,5.2
hdd,compression,4,100,145.2,5.1
hdd,compression,4,100,145.2,5.1
hdd,compression,4,100,133.3,4.4
hdd,compression,4,100,133.3,4.4
hdd,compression,4,100,86.0,5.0
hdd,compression,4,100,86.0,5.0
hdd,compression,4,100,118.1,5.0
hdd,compression,4,100,118.1,5.0
hdd,compression,4,100,98.9,4.6
hdd,compression,4,100,98.9,4.6
hdd,compression,4,100,153.3,4.7
hdd,compression,4,100,153.3,4.7
hdd,compression,4,100,129.5,4.2
hdd,compression,4,100,129.5,4.2
hdd,compression,4,100,144.8,5.6
hdd,compression,4,100,144.8,5.6
hdd,compression,4,100,128.9,4.4
hdd,compression,4,100,128.9,4.4
hdd,compression,4,100,161.9,4.5
hdd,compression,4,100,161.9,4.5
hdd,compression,4,100,119.0,4.5
hdd,compression,4,100,119.0,4.5
hdd,compression,4,100,109.0,4.2
hdd,compression,4,100,109.0,4.2
hdd,compression,4,100,175.3,4.5
hdd,compression,4,100,175.3,4.5
hdd,compression,4,100,145.1,5.0
hdd,compression,4,100,145.1,5.0
hdd,compression,4,100,141.6,5.7
hdd,compression,4,100,141.6,5.7
hdd,compression,4,100,112.9,4.4
hdd,compression,4,100,112.9,4.4
hdd,compression,4,100,123.7,5.3
hdd,compression,4,100,123.7,5.3
hdd,compression,4,100,135.9,4.6
hdd,compression,4,100,135.9,4.6
hdd,compression,4,100,100.1,4.4
hdd,compression,4,100,100.1,4.4
hdd,compression,4,100,133.8,5.2
hdd,compression,4,100,133.8,5.2
hdd,compression,4,100,134.5,4.9
hdd,compression,4,100,134.5,4.9
hdd,compression,4,100,118.5,5.4
hdd,compression,4,100,118.5,5.4
hdd,compression,4,100,142.5,4.3
hdd,compression,4,100,142.5,4.3
hdd,compression,4,100,108.3,4.8
hdd,compression,4,100,108.3,4.8
hdd,compression,4,100,175.0,5.2
hdd,compression,4,100,175.0,5.2
hdd,compression,4,100,108.1,4.3
hdd,compression,4,100,108.1,4.3
hdd,compression,4,100,165.2,4.6
hdd,compression,4,100,165.2,4.6
hdd,compression,4,100,85.6,4.2
hdd,compression,4,100,85.6,4.2
hdd,compression,4,100,144.8,4.3
hdd,compression,4,100,144.8,4.3
hdd,compression,4,100,114.9,3.8
hdd,compression,4,100,114.9,3.8
hdd,compression,4,100,91.8,4.4
hdd,compression,4,100,91.8,4.4
hdd,compression,4,100,152.8,5.2
hdd,compression,4,100,152.8,5.2
hdd,compression,4,100,102.3,4.1
hdd,compression,4,100,102.3,4.1
hdd,compression,4,100,132.5,5.2
hdd,compression,4,100,132.5,5.2
hdd,compression,4,100,134.3,5.3
hdd,compression,4,100,134.3,5.3
hdd,compression,4,100,134.2,4.6
hdd,compression,4,100,134.2,4.6
hdd,compression,4,100,67.9,4.7
hdd,compression,4,100,67.9,4.7
hdd,compression,4,100,141.6,4.6
hdd,compression,4,100,141.6,4.6
hdd,compression,4,100,150.9,5.2
hdd,compression,4,100,150.9,5.2
hdd,compression,4,100,133.2,4.6
hdd,compression,4,100,133.2,4.6
hdd,compression,4,100,97.9,5.3
hdd,compression,4,100,97.9,5.3
hdd,compression,4,100,120.7,4.4
hdd,compression,4,100,120.7,4.4
hdd,compression,4,100,128.4,4.6
hdd,compression,4,100,128.4,4.6
hdd,compression,4,100,127.4,5.3
hdd,compression,4,100,127.4,5.3
hdd,compression,4,100,85.7,5.4
hdd,compression,4,100,85.7,5.4
hdd,compression,4,100,182.1,4.3
hdd,compression,4,100,182.1,4.3
hdd,compression,4,100,124.9,4.1
hdd,compression,4,100,124.9,4.1
hdd,compression,4,100,107.6,5.1
hdd,compression,4,100,107.6,5.1
hdd,compression,4,100,153.3,5.1
hdd,compression,4,100,153.3,5.1
hdd,compression,4,100,142.2,5.0
hdd,compression,4,100,142.2,5.0
hdd,compression,4,100,136.2,4.9
hdd,compression,4,100,136.2,4.9
hdd,compression,4,100,100.8,4.9
hdd,compression,4,100,100.8,4.9
hdd,compression,4,100,121.3,4.4
hdd,compression,4,100,121.3,4.4
hdd,compression,4,100,132.6,5.1
hdd,compression,4,100,132.6,5.1
hdd,compression,4,100,128.2,4.6
hdd,compression,4,100,128.2,4.6
hdd,compression,4,100,119.5,4.4
hdd,compression,4,100,119.5,4.4
hdd,compression,4,100,160.4,4.6
hdd,compression,4,100,160.4,4.6
hdd,compression,4,100,115.7,4.3
hdd,compression,4,100,115.7,4.3
hdd,compression,4,100,129.8,5.9
hdd,compression,4,100,129.8,5.9
hdd,compression,4,100,121.0,5.1
hdd,compression,4,100,121.0,5.1
hdd,compression,4,100,122.0,4.8
hdd,compression,4,100,122.0,4.8
hdd,compression,4,100,127.5,4.6
hdd,compression,4,100,127.5,4.6
hdd,compression,4,100,128.6,4.8
hdd,compression,4,100,128.6,4.8
hdd,compression,4,100,127.5,5.2
hdd,compression,4,100,127.5,5.2
hdd,compression,4,100,100.8,4.7
hdd,compression,4,100,100.8,4.7
hdd,compression,4,100,88.5,4.3
hdd,compression,4,100,88.5,4.3
hdd,compression,4,100,123.1,4.4
hdd,compression,4,100,123.1,4.4
hdd,compression,4,100,100.8,4.7
hdd,compression,4,100,100.8,4.7
hdd,compression,4,100,117.2,5.5
hdd,compression,4,100,118.1,5.5
hdd,compression,4,100,122.5,4.3
hdd,compression,4,100,122.5,4.3
hdd,compression,4,100,150.4,5.1
hdd,compression,4,100,150.4,5.1
hdd,compression,4,100,107.4,5.5
hdd,compression,4,100,107.4,5.5
hdd,compression,4,100,183.8,4.6
hdd,compression,4,100,183.8,4.6
hdd,compression,4,100,152.5,4.7
hdd,compression,4,100,152.5,4.7
hdd,compression,4,100,142.3,5.2
hdd,compression,4,100,142.3,5.2
hdd,compression,4,100,242.4,5.3
hdd,compression,4,100,242.4,5.3
hdd,compression,4,100,126.5,4.9
hdd,compression,4,100,126.5,4.9
hdd,compression,4,100,117.3,4.1
hdd,compression,4,100,117.3,4.1
hdd,compression,4,100,119.2,4.2
hdd,compression,4,100,119.2,4.2
hdd,compression,4,100,90.8,4.9
hdd,compression,4,100,90.8,4.9
hdd,compression,4,100,133.9,4.4
hdd,compression,4,100,133.9,4.4
hdd,compression,4,100,134.1,4.6
hdd,compression,4,100,134.1,4.6
hdd,compression,4,100,85.1,4.7
hdd,compression,4,100,85.1,4.7
hdd,compression,4,100,143.3,4.4
hdd,compression,4,100,143.3,4.4
hdd,compression,4,100,152.6,4.8
hdd,compression,4,100,152.6,4.8
hdd,compression,4,100,104.2,4.8
hdd,compression,4,100,104.2,4.8
hdd,compression,4,100,107.5,4.2
hdd,compression,4,100,107.5,4.2
hdd,compression,4,100,102.7,4.4
hdd,compression,4,100,102.7,4.4
hdd,compression,4,100,207.6,4.9
hdd,compression,4,100,207.6,4.9
hdd,compression,4,100,122.2,4.4
hdd,compression,4,100,122.2,4.4
hdd,compression,4,100,104.0,4.6
hdd,compression,4,100,104.0,4.6
hdd,compression,4,100,124.1,4.4
hdd,compression,4,100,124.1,4.4
hdd,compression,4,100,145.0,4.1
hdd,compression,4,100,145.0,4.1
hdd,compression,4,100,98.3,5.3
hdd,compression,4,100,98.3,5.3
hdd,compression,4,100,130.0,4.4
hdd,compression,4,100,130.0,4.4
hdd,compression,4,100,100.6,4.4
hdd,compression,4,100,100.6,4.4
hdd,compression,4,100,78.2,4.7
hdd,compression,4,100,78.2,4.7
hdd,compression,4,100,161.6,5.1
hdd,compression,4,100,161.6,5.1
hdd,compression,4,100,129.8,4.5
hdd,compression,4,100,129.8,4.5
hdd,compression,4,100,105.3,4.3
hdd,compression,4,100,105.3,4.3
hdd,compression,4,100,114.1,4.7
hdd,compression,4,100,114.1,4.7
hdd,compression,4,100,111.5,4.4
hdd,compression,4,100,111.5,4.4
hdd,compression,4,100,98.3,4.7
hdd,compression,4,100,98.3,4.7
hdd,compression,4,100,52.0,4.6
hdd,compression,4,100,52.0,4.6
hdd,compression,4,100,72.5,4.7
hdd,compression,4,100,72.5,4.7
hdd,compression,4,100,47.5,3.8
hdd,compression,4,100,47.5,3.8
hdd,compression,4,100,55.5,4.0
hdd,compression,4,100,55.5,4.0
hdd,compression,4,100,58.1,3.9
hdd,compression,4,100,58.1,3.9
hdd,compression,4,100,50.7,3.8
hdd,compression,4,100,50.7,3.8
hdd,compression,4,100,40.0,3.7
hdd,compression,4,100,40.0,3.7
hdd,compression,4,100,63.4,4.3
hdd,compression,4,100,63.4,4.3
hdd,compression,4,100,48.2,3.9
hdd,compression,4,100,48.2,3.9
hdd,compression,4,100,50.5,3.9
hdd,compression,4,100,50.5,3.9
hdd,compression,4,100,44.3,4.0
hdd,compression,4,100,44.3,4.0
hdd,compression,4,100,65.3,4.1
hdd,compression,4,100,65.3,4.1
hdd,compression,4,100,49.0,4.0
hdd,compression,4,100,49.0,4.0
hdd,compression,4,100,56.0,4.1
hdd,compression,4,100,56.0,4.1
hdd,compression,4,100,64.6,4.3
hdd,compression,4,100,64.6,4.3
hdd,compression,4,100,45.6,3.5
hdd,compression,4,100,45.6,3.5
hdd,compression,4,100,34.0,4.2
hdd,compression,4,100,34.0,4.2
hdd,compression,4,100,63.8,3.8
hdd,compression,4,100,63.8,3.8
hdd,compression,4,100,52.4,3.7
hdd,compression,4,100,52.4,3.7
hdd,compression,4,100,52.3,3.8
hdd,compression,4,100,52.3,3.8
hdd,compression,4,100,41.1,3.8
hdd,compression,4,100,41.1,3.8
hdd,compression,4,100,33.5,3.4
hdd,compression,4,100,33.5,3.4
hdd,compression,4,100,49.6,3.9
hdd,compression,4,100,49.6,3.9
hdd,compression,4,100,58.2,4.0
hdd,compression,4,100,58.2,4.0
hdd,compression,4,100,43.0,3.6
hdd,compression,4,100,43.0,3.6
hdd,compression,4,100,56.6,3.9
hdd,compression,4,100,56.6,3.9
hdd,compression,4,100,32.5,3.6
hdd,compression,4,100,32.5,3.6
hdd,compression,4,100,67.1,4.1
hdd,compression,4,100,67.1,4.1
hdd,compression,4,100,53.2,4.4
hdd,compression,4,100,53.2,4.4
hdd,compression,4,100,62.6,4.0
hdd,compression,4,100,62.6,4.0
hdd,compression,4,100,34.6,3.9
hdd,compression,4,100,34.6,3.9
hdd,compression,4,100,53.1,3.2
hdd,compression,4,100,53.1,3.2
hdd,compression,4,100,74.5,4.0
hdd,compression,4,100,74.5,4.0
hdd,compression,4,100,50.7,3.9
hdd,compression,4,100,50.7,3.9
hdd,compression,4,100,65.9,3.9
hdd,compression,4,100,65.9,3.9
hdd,compression,4,100,65.6,5.0
hdd,compression,4,100,65.6,5.0
hdd,compression,4,100,55.4,4.2
hdd,compression,4,100,55.4,4.2
hdd,compression,4,100,47.6,4.3
hdd,compression,4,100,47.6,4.3
hdd,compression,4,100,66.5,4.3
hdd,compression,4,100,66.5,4.3
hdd,compression,4,100,65.2,4.1
hdd,compression,4,100,65.2,4.1
hdd,compression,4,100,61.7,3.8
hdd,compression,4,100,61.7,3.8
hdd,compression,4,100,54.0,3.6
hdd,compression,4,100,54.0,3.6
hdd,compression,4,100,68.1,4.5
hdd,compression,4,100,68.1,4.5
hdd,compression,4,100,52.3,4.1
hdd,compression,4,100,52.3,4.1
hdd,compression,4,100,56.5,4.2
hdd,compression,4,100,56.5,4.2
hdd,compression,4,100,60.1,4.1
hdd,compression,4,100,60.1,4.1
hdd,compression,4,100,48.0,4.0
hdd,compression,4,100,48.0,4.0
hdd,compression,4,100,46.1,4.3
hdd,compression,4,100,46.1,4.3
hdd,compression,4,100,61.1,4.3
hdd,compression,4,100,61.1,4.3
hdd,compression,4,100,63.8,3.9
hdd,compression,4,100,63.8,3.9
hdd,compression,4,100,73.6,4.2
hdd,compression,4,100,73.6,4.2
hdd,compression,4,100,78.0,3.9
hdd,compression,4,100,78.0,3.9
hdd,compression,4,100,60.3,4.3
hdd,compression,4,100,60.3,4.3
hdd,compression,4,100,63.3,4.1
hdd,compression,4,100,63.3,4.1
hdd,compression,8,99,31.5,3.1
hdd,compression,8,99,31.5,3.1
hdd,compression,8,100,40.4,3.0
hdd,compression,8,100,40.4,3.0
hdd,compression,8,100,63.5,4.0
hdd,compression,8,100,63.5,4.0
hdd,compression,8,100,52.6,3.2
hdd,compression,8,100,52.6,3.2
hdd,compression,8,100,59.8,3.6
hdd,compression,8,100,59.8,3.6
hdd,compression,8,100,52.5,3.4
hdd,compression,8,100,52.5,3.4
hdd,compression,8,100,54.6,4.0
hdd,compression,8,100,54.6,4.0
hdd,compression,8,100,62.4,3.7
hdd,compression,8,100,62.4,3.7
hdd,compression,8,100,64.2,3.5
hdd,compression,8,100,64.2,3.5
hdd,compression,8,100,72.7,4.0
hdd,compression,8,100,72.7,4.0
hdd,compression,8,100,55.2,3.7
hdd,compression,8,100,55.2,3.7
hdd,compression,8,100,67.1,4.1
hdd,compression,8,100,67.1,4.1
hdd,compression,8,100,70.4,4.0
hdd,compression,8,100,70.4,4.0
hdd,compression,8,100,61.8,3.7
hdd,compression,8,100,61.8,3.7
hdd,compression,8,100,55.8,3.6
hdd,compression,8,100,55.8,3.6
hdd,compression,8,100,61.2,3.4
hdd,compression,8,100,61.2,3.4
hdd,compression,8,100,49.1,4.0
hdd,compression,8,100,49.1,4.0
hdd,compression,8,100,69.1,3.4
hdd,compression,8,100,69.1,3.4
hdd,compression,8,100,69.0,4.1
hdd,compression,8,100,69.0,4.1
hdd,compression,8,100,50.5,3.8
hdd,compression,8,100,50.5,3.8
hdd,compression,8,100,45.0,3.1
hdd,compression,8,100,45.0,3.1
hdd,compression,8,100,38.6,3.3
hdd,compression,8,100,38.6,3.3
hdd,compression,8,100,85.2,4.3
hdd,compression,8,100,85.2,4.3
hdd,compression,8,100,85.3,4.3
hdd,compression,8,100,85.3,4.3
hdd,compression,8,100,129.3,3.6
hdd,compression,8,100,129.3,3.6
hdd,compression,8,100,80.2,4.4
hdd,compression,8,100,80.2,4.4
hdd,compression,8,100,141.9,4.4
hdd,compression,8,100,141.9,4.4
hdd,compression,8,100,163.0,4.5
hdd,compression,8,100,163.0,4.5
hdd,compression,8,100,131.7,4.7
hdd,compression,8,100,131.7,4.7
hdd,compression,8,100,102.6,4.4
hdd,compression,8,100,102.6,4.4
hdd,compression,8,100,118.9,4.8
hdd,compression,8,100,118.9,4.8
hdd,compression,8,100,164.6,5.3
hdd,compression,8,100,164.6,5.3
hdd,compression,8,100,129.7,4.1
hdd,compression,8,100,129.7,4.1
hdd,compression,8,100,108.6,4.7
hdd,compression,8,100,108.6,4.7
hdd,compression,8,100,124.1,4.8
hdd,compression,8,100,124.1,4.8
hdd,compression,8,100,96.6,4.7
hdd,compression,8,100,96.6,4.7
hdd,compression,8,100,155.7,5.0
hdd,compression,8,100,155.7,5.0
hdd,compression,8,100,152.5,5.0
hdd,compression,8,100,152.5,5.0
hdd,compression,8,100,112.4,4.2
hdd,compression,8,100,112.4,4.2
hdd,compression,8,100,129.9,4.9
hdd,compression,8,100,129.9,4.9
hdd,compression,8,100,154.8,4.8
hdd,compression,8,100,154.8,4.8
hdd,compression,8,100,110.8,4.4
hdd,compression,8,100,110.8,4.4
hdd,compression,8,100,136.7,4.5
hdd,compression,8,100,136.7,4.5
hdd,compression,8,100,114.2,4.6
hdd,compression,8,100,114.2,4.6
hdd,compression,8,100,181.8,4.9
hdd,compression,8,100,181.8,4.9
hdd,compression,8,100,104.5,4.8
hdd,compression,8,100,104.5,4.8
hdd,compression,8,100,126.6,4.4
hdd,compression,8,100,126.6,4.4
hdd,compression,8,100,150.5,4.8
hdd,compression,8,100,150.5,4.8
hdd,compression,8,100,117.6,5.6
hdd,compression,8,100,117.6,5.6
hdd,compression,8,100,124.0,5.3
hdd,compression,8,100,124.0,5.3
hdd,compression,8,100,133.2,4.7
hdd,compression,8,100,133.2,4.7
hdd,compression,8,100,125.5,4.8
hdd,compression,8,100,125.5,4.8
hdd,compression,8,100,156.6,4.6
hdd,compression,8,100,156.6,4.6
hdd,compression,8,100,122.9,4.3
hdd,compression,8,100,122.9,4.3
hdd,compression,8,100,129.2,4.3
hdd,compression,8,100,129.2,4.3
hdd,compression,8,100,122.4,4.6
hdd,compression,8,100,122.4,4.6
hdd,compression,8,100,127.0,4.5
hdd,compression,8,100,127.0,4.5
hdd,compression,8,100,118.1,5.2
hdd,compression,8,100,118.1,5.2
hdd,compression,8,100,132.1,4.6
hdd,compression,8,100,132.1,4.6
hdd,compression,8,100,110.1,4.5
hdd,compression,8,100,110.1,4.5
hdd,compression,8,100,163.2,4.3
hdd,compression,8,100,163.2,4.3
hdd,compression,8,100,142.9,4.8
hdd,compression,8,100,142.9,4.8
hdd,compression,8,100,159.7,4.6
hdd,compression,8,100,159.7,4.6
hdd,compression,8,100,109.6,5.5
hdd,compression,8,100,109.6,5.5
hdd,compression,8,100,153.2,4.7
hdd,compression,8,100,153.2,4.7
hdd,compression,8,100,107.6,4.5
hdd,compression,8,100,107.6,4.5
hdd,compression,8,100,127.1,4.7
hdd,compression,8,100,127.1,4.7
hdd,compression,8,100,141.4,4.6
hdd,compression,8,100,141.4,4.6
hdd,compression,8,100,197.4,5.2
hdd,compression,8,100,197.4,5.2
hdd,compression,8,100,93.4,4.7
hdd,compression,8,100,93.4,4.7
hdd,compression,8,100,170.8,4.7
hdd,compression,8,100,170.8,4.7
hdd,compression,8,100,140.8,4.3
hdd,compression,8,100,140.8,4.3
hdd,compression,8,100,134.5,5.0
hdd,compression,8,100,134.5,5.0
hdd,compression,8,100,101.3,4.7
hdd,compression,8,100,101.3,4.7
hdd,compression,8,100,155.2,4.4
hdd,compression,8,100,155.2,4.4
hdd,compression,8,100,136.3,5.4
hdd,compression,8,100,136.3,5.4
hdd,compression,8,100,145.0,5.2
hdd,compression,8,100,145.0,5.2
hdd,compression,8,100,129.0,4.9
hdd,compression,8,100,129.0,4.9
hdd,compression,8,100,135.7,4.2
hdd,compression,8,100,135.7,4.2
hdd,compression,8,100,117.1,4.0
hdd,compression,8,100,117.1,4.0
hdd,compression,8,100,100.1,4.9
hdd,compression,8,100,100.1,4.9
hdd,compression,8,100,128.5,5.0
hdd,compression,8,100,128.5,5.0
hdd,compression,8,100,106.5,4.3
hdd,compression,8,100,106.5,4.3
hdd,compression,8,100,122.5,6.0
hdd,compression,8,100,122.5,6.0
hdd,compression,8,100,126.1,4.9
hdd,compression,8,100,126.1,4.9
hdd,compression,8,100,93.9,4.0
hdd,compression,8,100,93.9,4.0
hdd,compression,8,100,100.0,4.8
hdd,compression,8,100,100.0,4.8
hdd,compression,8,100,172.5,4.1
hdd,compression,8,100,172.5,4.1
hdd,compression,8,100,130.4,4.7
hdd,compression,8,100,130.4,4.7
hdd,compression,8,100,142.5,4.3
hdd,compression,8,100,142.5,4.3
hdd,compression,8,100,103.8,4.2
hdd,compression,8,100,103.8,4.2
hdd,compression,8,100,132.9,4.7
hdd,compression,8,100,132.9,4.7
hdd,compression,8,100,140.9,4.4
hdd,compression,8,100,140.9,4.4
hdd,compression,8,100,121.9,4.5
hdd,compression,8,100,121.9,4.5
hdd,compression,8,100,138.0,5.3
hdd,compression,8,100,138.0,5.3
hdd,compression,8,100,140.9,4.6
hdd,compression,8,100,140.9,4.6
hdd,compression,8,100,152.1,4.5
hdd,compression,8,100,152.1,4.5
hdd,compression,8,100,136.3,4.8
hdd,compression,8,100,136.3,4.8
hdd,compression,8,100,141.5,4.8
hdd,compression,8,100,141.5,4.8
hdd,compression,8,100,206.5,4.1
hdd,compression,8,100,206.5,4.1
hdd,compression,8,100,116.0,5.0
hdd,compression,8,100,116.0,5.0
hdd,compression,8,100,168.3,5.5
hdd,compression,8,100,168.3,5.5
hdd,compression,8,100,132.7,5.0
hdd,compression,8,100,132.7,5.0
hdd,compression,8,100,127.2,6.0
hdd,compression,8,100,127.2,6.0
hdd,compression,8,100,139.1,4.9
hdd,compression,8,100,139.1,4.9
hdd,compression,8,100,97.8,4.5
hdd,compression,8,100,97.8,4.5
hdd,compression,8,100,144.9,4.4
hdd,compression,8,100,144.9,4.4
hdd,compression,8,100,100.2,4.5
hdd,compression,8,100,100.2,4.5
hdd,compression,8,100,124.0,4.1
hdd,compression,8,100,124.0,4.1
hdd,compression,8,100,171.6,5.3
hdd,compression,8,100,171.6,5.3
hdd,compression,8,100,108.9,4.8
hdd,compression,8,100,108.9,4.8
hdd,compression,8,100,126.7,4.3
hdd,compression,8,100,126.7,4.3
hdd,compression,8,100,127.9,5.3
hdd,compression,8,100,127.9,5.3
hdd,compression,8,100,152.4,5.1
hdd,compression,8,100,152.4,5.1
hdd,compression,8,100,169.3,4.5
hdd,compression,8,100,169.3,4.5
hdd,compression,8,100,143.5,4.5
hdd,compression,8,100,143.5,4.5
hdd,compression,8,100,137.4,4.9
hdd,compression,8,100,137.4,4.9
hdd,compression,8,100,128.0,4.8
hdd,compression,8,100,128.0,4.8
hdd,compression,8,100,150.1,5.0
hdd,compression,8,100,150.1,5.0
hdd,compression,8,100,119.3,5.7
hdd,compression,8,100,119.3,5.7
hdd,compression,8,100,117.2,4.8
hdd,compression,8,100,117.2,4.8
hdd,compression,8,100,156.5,5.5
hdd,compression,8,100,156.5,5.5
hdd,compression,8,100,160.4,4.7
hdd,compression,8,100,160.4,4.7
hdd,compression,8,100,122.7,4.8
hdd,compression,8,100,122.7,4.8
hdd,compression,8,100,135.3,4.8
hdd,compression,8,100,135.3,4.8
hdd,compression,8,100,99.5,3.8
hdd,compression,8,100,99.5,3.8
hdd,compression,8,100,105.9,4.5
hdd,compression,8,100,105.9,4.5
hdd,compression,8,100,151.2,5.1
hdd,compression,8,100,151.2,5.1
hdd,compression,8,100,91.9,4.3
hdd,compression,8,100,91.9,4.3
hdd,compression,8,100,140.0,4.9
hdd,compression,8,100,140.0,4.9
hdd,compression,8,100,125.1,5.2
hdd,compression,8,100,125.1,5.2
hdd,compression,8,100,132.1,5.2
hdd,compression,8,100,132.1,5.2
hdd,compression,8,100,142.5,4.6
hdd,compression,8,100,142.5,4.6
hdd,compression,8,100,124.6,4.9
hdd,compression,8,100,124.6,4.9
hdd,compression,8,100,148.2,4.9
hdd,compression,8,100,148.2,4.9
hdd,compression,8,100,94.5,4.5
hdd,compression,8,100,94.5,4.5
hdd,compression,8,100,141.8,5.0
hdd,compression,8,100,141.8,5.0
hdd,compression,8,100,126.5,4.7
hdd,compression,8,100,126.5,4.7
hdd,compression,8,100,121.1,4.9
hdd,compression,8,100,121.1,4.9
hdd,compression,8,100,139.0,5.2
hdd,compression,8,100,139.0,5.2
hdd,compression,8,100,139.3,5.3
hdd,compression,8,100,139.3,5.3
hdd,compression,8,100,134.4,4.0
hdd,compression,8,100,134.4,4.0
hdd,compression,8,100,142.5,5.6
hdd,compression,8,100,142.5,5.6
hdd,compression,8,100,131.8,5.4
hdd,compression,8,100,131.8,5.4
hdd,compression,8,100,117.2,4.3
hdd,compression,8,100,117.2,4.3
hdd,compression,8,100,87.1,5.0
hdd,compression,8,100,87.1,5.0
hdd,compression,8,100,114.7,4.4
hdd,compression,8,100,114.7,4.4
hdd,compression,8,100,98.1,4.0
hdd,compression,8,100,98.1,4.0
hdd,compression,8,100,144.5,5.4
hdd,compression,8,100,144.5,5.4
hdd,compression,8,100,139.3,6.0
hdd,compression,8,100,139.3,6.0
hdd,compression,8,100,128.4,5.3
hdd,compression,8,100,128.4,5.3
hdd,compression,8,100,118.6,4.9
hdd,compression,8,100,118.6,4.9
hdd,compression,8,100,128.5,4.9
hdd,compression,8,100,128.5,4.9
hdd,compression,8,100,141.5,5.2
hdd,compression,8,100,141.5,5.2
hdd,compression,8,100,108.5,4.2
hdd,compression,8,100,108.5,4.2
hdd,compression,8,100,118.1,4.3
hdd,compression,8,100,118.1,4.3
hdd,compression,8,100,139.3,6.4
hdd,compression,8,100,139.3,6.4
hdd,compression,8,100,142.4,4.3
hdd,compression,8,100,142.4,4.3
hdd,compression,8,100,133.0,5.0
hdd,compression,8,100,133.0,5.0
hdd,compression,8,100,144.3,4.5
hdd,compression,8,100,144.3,4.5
hdd,compression,8,100,118.0,5.2
hdd,compression,8,100,118.0,5.2
hdd,compression,8,100,132.1,5.6
hdd,compression,8,100,132.1,5.6
hdd,compression,8,100,121.3,5.3
hdd,compression,8,100,121.3,5.3
hdd,compression,8,100,135.2,5.1
