engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,updates,8000000,48,2350,378224.95,0.00,0.40,189112.48,48
inmemory,updates,8000000,48,2352,381202.23,0.00,0.38,190601.62,48
inmemory,updates,8000000,48,2354,378770.37,0.00,0.39,189385.44,48
inmemory,updates,8000000,48,2356,378798.92,0.00,0.39,189399.46,48
inmemory,updates,8000000,48,2358,379547.84,0.00,0.39,189772.67,48
inmemory,updates,8000000,48,2360,381111.44,0.00,0.38,190555.47,48
inmemory,updates,8000000,48,2362,378589.92,0.00,0.40,189295.21,48
inmemory,updates,8000000,48,2364,379053.08,0.00,0.39,189525.29,48
inmemory,updates,8000000,48,2366,376943.87,0.00,0.41,188473.43,48
inmemory,updates,8000000,48,2368,378026.19,0.00,0.39,189013.60,48
inmemory,updates,8000000,48,2370,381362.10,0.00,0.38,190680.80,48
inmemory,updates,8000000,48,2372,381223.25,0.00,0.38,190612.63,48
inmemory,updates,8000000,48,2374,379079.38,0.00,0.39,189538.69,48
inmemory,updates,8000000,48,2376,380846.63,0.00,0.38,190421.32,48
inmemory,updates,8000000,48,2378,381656.82,0.00,0.38,190831.16,48
inmemory,updates,8000000,48,2380,379412.28,0.00,0.39,189706.39,48
inmemory,updates,8000000,48,2382,378700.69,0.00,0.39,189348.10,48
inmemory,updates,8000000,48,2384,381561.80,0.00,0.39,190782.40,48
inmemory,updates,8000000,48,2386,381013.19,0.00,0.38,190506.09,48
inmemory,updates,8000000,48,2388,382885.68,0.00,0.37,191444.34,48
inmemory,updates,8000000,48,2390,380064.05,0.00,0.38,190028.52,48
inmemory,updates,8000000,48,2392,380799.55,0.00,0.38,190401.53,48
inmemory,updates,8000000,48,2394,379069.82,0.00,0.39,189533.41,48
inmemory,updates,8000000,48,2396,382563.40,0.00,0.38,191282.95,48
inmemory,updates,8000000,48,2398,381256.57,0.00,0.39,190630.28,48
inmemory,updates,8000000,48,2400,378842.82,0.00,0.39,189418.91,48
inmemory,updates,8000000,48,2402,380645.06,0.00,0.39,190322.53,48
inmemory,updates,8000000,48,2404,379975.24,0.00,0.40,189989.12,48
inmemory,updates,8000000,48,2406,379130.17,0.00,0.40,189562.33,48
inmemory,updates,8000000,48,2408,381775.29,0.00,0.38,190890.90,48
inmemory,updates,8000000,48,2410,382566.28,0.00,0.38,191281.64,48
inmemory,updates,8000000,48,2412,384314.64,0.00,0.37,192157.57,48
inmemory,updates,8000000,48,2414,384257.82,0.00,0.38,192127.16,48
inmemory,updates,8000000,48,2416,382771.73,0.00,0.38,191387.11,48
inmemory,updates,8000000,48,2418,383567.52,0.00,0.37,191784.76,48
inmemory,updates,8000000,48,2420,382086.24,0.00,0.38,191042.12,48
inmemory,updates,8000000,48,2422,381795.67,0.00,0.39,190899.33,48
inmemory,updates,8000000,48,2424,378324.81,0.00,0.40,189159.91,48
inmemory,updates,8000000,48,2426,380264.48,0.00,0.39,190134.24,48
inmemory,updates,8000000,48,2428,379941.77,0.00,0.39,189970.13,48
inmemory,updates,8000000,48,2430,380153.73,0.00,0.39,190077.11,48
inmemory,updates,8000000,48,2432,381798.98,0.00,0.38,190898.99,48
inmemory,updates,8000000,48,2434,383160.65,0.00,0.38,191580.57,48
inmemory,updates,8000000,48,2436,378247.16,0.00,0.40,189124.33,48
inmemory,updates,8000000,48,2438,383423.56,0.00,0.38,191711.53,48
inmemory,updates,8000000,48,2440,376816.84,0.00,0.40,188408.92,48
inmemory,updates,8000000,48,2442,380834.29,0.00,0.38,190417.14,48
inmemory,updates,8000000,48,2444,381270.58,0.00,0.40,190634.54,48
inmemory,updates,8000000,48,2446,384685.93,0.00,0.37,192342.46,48
inmemory,updates,8000000,48,2448,380841.62,0.00,0.39,190419.81,48
inmemory,updates,8000000,48,2450,380086.03,0.00,0.39,190045.01,48
inmemory,updates,8000000,48,2452,381468.12,0.00,0.38,190734.56,48
inmemory,updates,8000000,48,2454,384417.73,0.00,0.38,192207.62,48
inmemory,updates,8000000,48,2456,384111.01,0.00,0.38,192055.51,48
inmemory,updates,8000000,48,2458,380868.47,0.00,0.39,190434.99,48
inmemory,updates,8000000,48,2460,379259.33,0.00,0.40,189629.67,48
inmemory,updates,8000000,48,2462,380688.89,0.00,0.39,190345.44,48
inmemory,updates,8000000,48,2464,384302.28,0.00,0.38,192149.64,48
inmemory,updates,8000000,48,2466,380226.00,0.00,0.39,190113.25,48
inmemory,updates,8000000,48,2468,379968.22,0.00,0.39,189983.11,48
inmemory,updates,8000000,48,2470,382228.02,0.00,0.39,191114.26,48
inmemory,updates,8000000,48,2472,381855.54,0.00,0.38,190928.52,48
inmemory,updates,8000000,48,2474,383233.63,0.00,0.38,191617.56,48
inmemory,updates,8000000,48,2476,382478.30,0.00,0.38,191237.65,48
inmemory,updates,8000000,48,2478,383749.21,0.00,0.38,191875.35,48
inmemory,updates,8000000,48,2480,382125.19,0.00,0.38,191061.10,48
inmemory,updates,8000000,48,2482,383420.16,0.00,0.38,191712.08,48
inmemory,updates,8000000,48,2484,381288.12,0.00,0.39,190642.81,48
inmemory,updates,8000000,48,2486,383582.25,0.00,0.38,191792.63,48
inmemory,updates,8000000,48,2488,381264.40,0.00,0.39,190630.95,48
inmemory,updates,8000000,48,2490,382315.39,0.00,0.38,191157.69,48
inmemory,updates,8000000,48,2492,380678.05,0.00,0.39,190339.27,48
inmemory,updates,8000000,48,2494,379453.61,0.00,0.40,189728.06,48
inmemory,updates,8000000,48,2496,381276.82,0.00,0.39,190636.66,48
inmemory,updates,8000000,48,2498,384540.68,0.00,0.38,192271.34,48
inmemory,updates,8000000,48,2500,383536.06,0.00,0.38,191767.78,48
inmemory,updates,8000000,48,2502,380774.72,0.00,0.40,190386.61,48
inmemory,updates,8000000,48,2504,379384.47,0.00,0.39,189692.49,48
inmemory,updates,8000000,48,2506,381062.14,0.00,0.39,190532.57,48
inmemory,updates,8000000,48,2508,383077.14,0.00,0.39,191536.57,48
inmemory,updates,8000000,48,2510,382732.39,0.00,0.38,191367.44,48
inmemory,updates,8000000,48,2512,386738.85,0.00,0.37,193367.92,48
inmemory,updates,8000000,48,2514,382407.69,0.00,0.39,191204.35,48
inmemory,updates,8000000,48,2516,384278.61,0.00,0.38,192140.30,48
inmemory,updates,8000000,48,2518,382305.23,0.00,0.38,191152.86,48
inmemory,updates,8000000,48,2520,382718.30,0.00,0.39,191357.65,48
inmemory,updates,8000000,48,2522,382080.46,0.00,0.38,191040.98,48
inmemory,updates,8000000,48,2524,380440.83,0.00,0.39,190220.91,48
inmemory,updates,8000000,48,2526,381511.83,0.00,0.40,190755.92,48
inmemory,updates,8000000,48,2528,379625.26,0.00,0.39,189811.88,48
inmemory,updates,8000000,48,2530,383204.87,0.00,0.38,191602.18,48
inmemory,updates,8000000,48,2532,382887.76,0.00,0.39,191441.88,48
inmemory,updates,8000000,48,2534,382055.99,0.00,0.39,191030.49,48
inmemory,updates,8000000,48,2536,382064.53,0.00,0.39,191032.27,48
inmemory,updates,8000000,48,2538,382327.77,0.00,0.38,191162.88,48
inmemory,updates,8000000,48,2540,384476.64,0.00,0.38,192239.82,48
inmemory,updates,8000000,48,2542,380549.51,0.00,0.40,190274.51,48
inmemory,updates,8000000,48,2544,380421.99,0.00,0.39,190209.25,48
inmemory,updates,8000000,48,2546,382657.54,0.00,0.39,191329.27,48
inmemory,updates,8000000,48,2548,380775.11,0.00,0.39,190388.55,48
inmemory,updates,8000000,48,2550,383222.55,0.00,0.39,191610.53,48
inmemory,updates,8000000,48,2552,384024.43,0.00,0.38,192012.47,48
inmemory,updates,8000000,48,2554,385850.86,0.00,0.38,192924.43,48
inmemory,updates,8000000,48,2556,381078.95,0.00,0.39,190541.97,48
inmemory,updates,8000000,48,2558,378052.56,0.00,0.39,189025.03,48
inmemory,updates,8000000,48,2560,382364.60,0.00,0.38,191182.05,48
inmemory,updates,8000000,48,2562,380799.58,0.00,0.40,190399.79,48
inmemory,updates,8000000,48,2564,381428.56,0.00,0.39,190715.78,48
inmemory,updates,8000000,48,2566,382612.83,0.00,0.39,191305.91,48
inmemory,updates,8000000,48,2568,381184.27,0.00,0.39,190591.13,48
inmemory,updates,8000000,48,2570,382439.74,0.00,0.38,191220.37,48
inmemory,updates,8000000,48,2572,381457.74,0.00,0.38,190728.87,48
inmemory,updates,8000000,48,2574,382476.39,0.00,0.38,191238.69,48
inmemory,updates,8000000,48,2576,381557.81,0.00,0.39,190778.15,48
inmemory,updates,8000000,48,2578,381993.78,0.00,0.38,190996.89,48
inmemory,updates,8000000,48,2580,382155.85,0.00,0.39,191078.42,48
inmemory,updates,8000000,48,2582,379509.02,0.00,0.39,189755.01,48
inmemory,updates,8000000,48,2584,378187.15,0.00,0.39,189092.58,48
inmemory,updates,8000000,48,2586,377202.70,0.00,0.40,188602.10,48
inmemory,updates,8000000,48,2588,379922.09,0.00,0.39,189961.04,48
inmemory,updates,8000000,48,2590,378515.15,0.00,0.39,189257.33,48
inmemory,updates,8000000,48,2592,381877.71,0.00,0.38,190938.35,48
inmemory,updates,8000000,48,2594,378895.56,0.00,0.39,189449.53,48
inmemory,updates,8000000,48,2596,375917.75,0.00,0.40,187957.63,48
inmemory,updates,8000000,48,2598,377524.53,0.00,0.39,188762.26,48
inmemory,updates,8000000,48,2600,376736.52,0.00,0.39,188368.26,48
inmemory,updates,8000000,48,2602,379093.34,0.00,0.39,189544.67,48
inmemory,updates,8000000,48,2604,377346.86,0.00,0.39,188674.68,48
inmemory,updates,8000000,48,2606,379190.97,0.00,0.39,189596.49,48
inmemory,updates,8000000,48,2608,378481.01,0.00,0.39,189241.01,48
inmemory,updates,8000000,48,2610,378902.05,0.00,0.39,189450.03,48
inmemory,updates,8000000,48,2612,378192.77,0.00,0.39,189096.14,48
inmemory,updates,8000000,48,2614,378499.70,0.00,0.39,189250.35,48
inmemory,updates,8000000,48,2616,374913.50,0.00,0.39,187457.00,48
inmemory,updates,8000000,48,2618,375231.69,0.00,0.39,187614.34,48
inmemory,updates,8000000,48,2620,374231.65,0.00,0.40,187116.82,48
inmemory,updates,8000000,48,2622,373852.73,0.00,0.39,186925.36,48
inmemory,updates,8000000,48,2624,377480.72,0.00,0.39,188742.61,48
inmemory,updates,8000000,48,2626,375179.80,0.00,0.40,187589.15,48
inmemory,updates,8000000,48,2628,376420.57,0.00,0.39,188208.29,48
inmemory,updates,8000000,48,2630,375535.83,0.00,0.39,187767.41,48
inmemory,updates,8000000,48,2632,374028.37,0.00,0.40,187016.94,48
inmemory,updates,8000000,48,2634,374637.91,0.00,0.39,187319.20,48
inmemory,updates,8000000,48,2636,374042.35,0.00,0.40,187019.93,48
inmemory,updates,8000000,48,2638,373537.44,0.00,0.40,186768.97,48
inmemory,updates,8000000,48,2640,373784.08,0.00,0.40,186892.04,48
inmemory,updates,8000000,48,2642,374460.54,0.00,0.40,187230.52,48
inmemory,updates,8000000,48,2644,373840.40,0.00,0.39,186919.95,48
inmemory,updates,8000000,48,2646,372677.19,0.00,0.40,186337.09,48
inmemory,updates,8000000,48,2648,370997.83,0.00,0.40,185499.41,48
inmemory,updates,8000000,48,2650,374133.38,0.00,0.39,187065.94,48
inmemory,updates,8000000,48,2652,372963.53,0.00,0.40,186481.77,48
inmemory,updates,8000000,48,2654,374353.43,0.00,0.39,187178.96,48
inmemory,updates,8000000,48,2656,375274.64,0.00,0.39,187637.82,48
inmemory,updates,8000000,48,2658,372539.49,0.00,0.39,186268.00,48
inmemory,updates,8000000,48,2660,371265.43,0.00,0.39,185634.72,48
inmemory,updates,8000000,48,2662,371486.89,0.00,0.40,185743.19,48
inmemory,updates,8000000,48,2664,372116.10,0.00,0.40,186057.05,48
inmemory,updates,8000000,48,2666,375712.68,0.00,0.39,187856.59,48
inmemory,updates,8000000,48,2668,372340.65,0.00,0.40,186171.57,48
inmemory,updates,8000000,48,2670,373793.48,0.00,0.39,186895.49,48
inmemory,updates,8000000,48,2672,370467.60,0.00,0.40,185233.55,48
inmemory,updates,8000000,48,2674,370547.92,0.00,0.40,185273.46,48
inmemory,updates,8000000,48,2676,371827.52,0.00,0.40,185913.26,48
inmemory,updates,8000000,48,2678,372094.84,0.00,0.39,186047.67,48
inmemory,updates,8000000,48,2680,370226.69,0.00,0.39,185112.09,48
inmemory,updates,8000000,48,2682,371495.80,0.00,0.39,185751.15,48
inmemory,updates,8000000,48,2684,370990.49,0.00,0.40,185493.74,48
inmemory,updates,8000000,48,2686,373292.04,0.00,0.39,186646.52,48
inmemory,updates,8000000,48,2688,370963.74,0.00,0.39,185482.62,48
inmemory,updates,8000000,48,2690,369082.84,0.00,0.40,184539.42,48
inmemory,updates,8000000,48,2692,369568.93,0.00,0.40,184783.97,48
inmemory,updates,8000000,48,2694,370022.12,0.00,0.39,185014.31,48
inmemory,updates,8000000,48,2696,370374.90,0.00,0.40,185184.70,48
inmemory,updates,8000000,48,2698,369595.04,0.00,0.40,184799.02,48
inmemory,updates,8000000,48,2700,371870.45,0.00,0.39,185934.73,48
inmemory,updates,8000000,48,2702,368810.89,0.00,0.40,184406.20,48
inmemory,updates,8000000,48,2704,368917.14,0.00,0.40,184457.57,48
inmemory,updates,8000000,48,2706,367807.82,0.00,0.40,183903.91,48
inmemory,updates,8000000,48,2708,370926.65,0.00,0.39,185462.82,48
inmemory,updates,8000000,48,2710,367992.19,0.00,0.40,183997.85,48
inmemory,updates,8000000,48,2712,369503.26,0.00,0.39,184750.88,48
inmemory,updates,8000000,48,2714,369643.09,0.00,0.40,184821.05,48
inmemory,updates,8000000,48,2716,370972.42,0.00,0.39,185486.96,48
inmemory,updates,8000000,48,2718,371924.37,0.00,0.39,185961.93,48
inmemory,updates,8000000,48,2720,371563.05,0.00,0.40,185780.03,48
inmemory,updates,8000000,48,2722,371637.87,0.00,0.39,185818.93,48
inmemory,updates,8000000,48,2724,369518.10,0.00,0.39,184757.80,48
inmemory,updates,8000000,48,2726,370001.92,0.00,0.39,185001.71,48
inmemory,updates,8000000,48,2728,369727.55,0.00,0.39,184865.28,48
inmemory,updates,8000000,48,2730,369874.31,0.00,0.40,184937.91,48
inmemory,updates,8000000,48,2732,368324.05,0.00,0.39,184162.53,48
inmemory,updates,8000000,48,2734,366176.05,0.00,0.40,183085.28,48
inmemory,updates,8000000,48,2736,367824.45,0.00,0.39,183912.97,48
inmemory,updates,8000000,48,2738,369795.97,0.00,0.39,184898.23,48
inmemory,updates,8000000,48,2740,370029.23,0.00,0.39,185016.12,48
inmemory,updates,8000000,48,2742,369008.59,0.00,0.39,184503.29,48
inmemory,updates,8000000,48,2744,369961.91,0.00,0.39,184980.95,48
inmemory,updates,8000000,48,2746,370078.16,0.00,0.39,185040.08,48
inmemory,updates,8000000,48,2748,369152.97,0.00,0.39,184575.74,48
inmemory,updates,8000000,48,2750,367159.03,0.00,0.40,183579.27,48
inmemory,updates,8000000,48,2752,367531.55,0.00,0.40,183766.52,48
inmemory,updates,8000000,48,2754,366875.00,0.00,0.40,183438.00,48
inmemory,updates,8000000,48,2756,368190.79,0.00,0.39,184094.90,48
inmemory,updates,8000000,48,2758,367748.28,0.00,0.39,183873.14,48
inmemory,updates,8000000,48,2760,368240.69,0.00,0.39,184120.59,48
inmemory,updates,8000000,48,2762,367491.78,0.00,0.40,183746.39,48
inmemory,updates,8000000,48,2764,367338.91,0.00,0.40,183670.21,48
inmemory,updates,8000000,48,2766,367741.44,0.00,0.40,183870.22,48
inmemory,updates,8000000,48,2768,368428.68,0.00,0.39,184213.59,48
inmemory,updates,8000000,48,2770,369692.04,0.00,0.39,184847.52,48
inmemory,updates,8000000,48,2772,368269.05,0.00,0.39,184133.03,48
inmemory,updates,8000000,48,2774,369800.16,0.00,0.39,184901.33,48
inmemory,updates,8000000,48,2776,369891.71,0.00,0.39,184944.11,48
inmemory,updates,8000000,48,2778,371331.44,0.00,0.38,185666.97,48
inmemory,updates,8000000,48,2780,368826.73,0.00,0.39,184412.86,48
inmemory,updates,8000000,48,2782,369625.86,0.00,0.39,184811.68,48
inmemory,updates,8000000,48,2784,368003.34,0.00,0.40,184003.67,48
inmemory,updates,8000000,48,2786,370779.35,0.00,0.38,185388.67,48
inmemory,updates,8000000,48,2788,368447.11,0.00,0.40,184223.80,48
inmemory,updates,8000000,48,2790,370486.50,0.00,0.39,185241.25,48
inmemory,updates,8000000,48,2792,367924.35,0.00,0.40,183964.18,48
inmemory,updates,8000000,48,2794,370734.60,0.00,0.39,185367.30,48
inmemory,updates,8000000,48,2796,369566.56,0.00,0.39,184781.78,48
inmemory,updates,8000000,48,2798,368914.87,0.00,0.39,184460.94,48
inmemory,updates,8000000,48,2800,371124.44,0.00,0.39,185561.47,48
inmemory,updates,8000000,48,2802,369994.31,0.00,0.39,184995.91,48
inmemory,updates,8000000,48,2804,371772.57,0.00,0.38,185886.04,48
inmemory,updates,8000000,48,2806,367910.73,0.00,0.40,183954.86,48
inmemory,updates,8000000,48,2808,370417.45,0.00,0.38,185206.73,48
inmemory,updates,8000000,48,2810,368390.61,0.00,0.39,184198.31,48
inmemory,updates,8000000,48,2812,370807.85,0.00,0.39,185403.92,48
inmemory,updates,8000000,48,2814,372168.04,0.00,0.38,186084.02,48
inmemory,updates,8000000,48,2816,369664.82,0.00,0.39,184832.16,48
inmemory,updates,8000000,48,2818,370000.21,0.00,0.39,185000.61,48
inmemory,updates,8000000,48,2820,370270.20,0.00,0.39,185134.35,48
inmemory,updates,8000000,48,2822,372322.01,0.00,0.38,186163.00,48
inmemory,updates,8000000,48,2824,370978.91,0.00,0.38,185487.46,48
inmemory,updates,8000000,48,2826,370800.47,0.00,0.39,185400.48,48
inmemory,updates,8000000,48,2828,371049.40,0.00,0.39,185523.95,48
inmemory,updates,8000000,48,2830,371858.67,0.00,0.38,185930.83,48
inmemory,updates,8000000,48,2832,371430.80,0.00,0.38,185714.65,48
inmemory,updates,8000000,48,2834,370729.59,0.00,0.39,185364.54,48
inmemory,updates,8000000,48,2836,369254.06,0.00,0.39,184628.03,48
inmemory,updates,8000000,48,2838,372072.88,0.00,0.38,186035.44,48
inmemory,updates,8000000,48,2840,367937.54,0.00,0.41,183968.02,48
inmemory,updates,8000000,48,2842,370845.23,0.00,0.39,185424.62,48
inmemory,updates,8000000,48,2844,371867.24,0.00,0.38,185932.87,48
inmemory,updates,8000000,48,2846,372633.66,0.00,0.39,186317.58,48
inmemory,updates,8000000,48,2848,371709.84,0.00,0.39,185853.92,48
inmemory,updates,8000000,48,2850,369551.86,0.00,0.40,184775.93,48
inmemory,updates,8000000,48,2852,370556.99,0.00,0.40,185281.24,48
inmemory,updates,8000000,48,2854,370700.77,0.00,0.39,185347.39,48
inmemory,updates,8000000,48,2856,375148.01,0.00,0.37,187574.00,48
inmemory,updates,8000000,48,2858,372176.72,0.00,0.38,186088.86,48
inmemory,updates,8000000,48,2860,373327.15,0.00,0.37,186663.83,48
inmemory,updates,8000000,48,2862,373064.37,0.00,0.38,186531.19,48
inmemory,updates,8000000,48,2864,372204.89,0.00,0.39,186103.19,48
inmemory,updates,8000000,48,2866,369773.15,0.00,0.40,184885.32,48
inmemory,updates,8000000,48,2868,372393.20,0.00,0.38,186198.10,48
inmemory,updates,8000000,48,2870,371436.10,0.00,0.39,185717.80,48
inmemory,updates,8000000,48,2872,370525.83,0.00,0.39,185263.16,48
inmemory,updates,8000000,48,2874,372468.61,0.00,0.39,186233.05,48
inmemory,updates,8000000,48,2876,371510.35,0.00,0.39,185754.43,48
inmemory,updates,8000000,48,2878,373090.22,0.00,0.38,186545.86,48
inmemory,updates,8000000,48,2880,370699.88,0.00,0.40,185350.69,48
inmemory,updates,8000000,48,2882,372348.70,0.00,0.39,186173.35,48
inmemory,updates,8000000,48,2884,370820.83,0.00,0.41,185413.17,48
inmemory,updates,8000000,48,2886,373786.91,0.00,0.38,186891.95,48
inmemory,updates,8000000,48,2888,372961.34,0.00,0.38,186480.92,48
inmemory,updates,8000000,48,2890,372354.56,0.00,0.39,186176.03,48
inmemory,updates,8000000,48,2892,372385.34,0.00,0.39,186193.92,48
inmemory,updates,8000000,48,2894,372905.50,0.00,0.39,186452.25,48
inmemory,updates,8000000,48,2896,374322.54,0.00,0.38,187160.52,48
inmemory,updates,8000000,48,2898,373843.69,0.00,0.38,186922.34,48
inmemory,updates,8000000,48,2900,372678.65,0.00,0.39,186339.83,48
inmemory,updates,8000000,48,2902,375326.89,0.00,0.37,187663.19,48
inmemory,updates,8000000,48,2904,375383.48,0.00,0.38,187690.99,48
inmemory,updates,8000000,48,2906,375764.88,0.00,0.38,187884.44,48
inmemory,updates,8000000,48,2908,373350.50,0.00,0.39,186674.00,48
inmemory,updates,8000000,48,2910,373938.26,0.00,0.38,186967.13,48
inmemory,updates,8000000,48,2912,374594.54,0.00,0.38,187298.52,48
inmemory,updates,8000000,48,2914,374755.24,0.00,0.38,187378.37,48
inmemory,updates,8000000,48,2916,373387.95,0.00,0.39,186692.72,48
inmemory,updates,8000000,48,2918,373496.19,0.00,0.39,186750.10,48
inmemory,updates,8000000,48,2920,373576.73,0.00,0.39,186785.37,48
inmemory,updates,8000000,48,2922,375064.29,0.00,0.39,187535.39,48
inmemory,updates,8000000,48,2924,374410.85,0.00,0.38,187203.67,48
inmemory,updates,8000000,48,2926,377747.55,0.00,0.37,188874.28,48
inmemory,updates,8000000,48,2928,372849.61,0.00,0.40,186425.05,48
inmemory,updates,8000000,48,2930,373143.43,0.00,0.39,186571.96,48
inmemory,updates,8000000,48,2932,372572.22,0.00,0.39,186287.61,48
inmemory,updates,8000000,48,2934,374951.62,0.00,0.38,187472.31,48
inmemory,updates,8000000,48,2936,374450.57,0.00,0.39,187225.29,48
inmemory,updates,8000000,48,2938,374794.28,0.00,0.38,187397.89,48
inmemory,updates,8000000,48,2940,376098.55,0.00,0.38,188050.28,48
inmemory,updates,8000000,48,2942,373542.41,0.00,0.39,186771.45,48
inmemory,updates,8000000,48,2944,374652.86,0.00,0.39,187326.68,48
inmemory,updates,8000000,48,2946,377271.64,0.00,0.38,188634.07,48
inmemory,updates,8000000,48,2948,374848.23,0.00,0.39,187424.86,48
inmemory,updates,8000000,48,2950,376748.73,0.00,0.38,188374.62,48
inmemory,updates,8000000,48,2952,376835.84,0.00,0.37,188420.42,48
inmemory,updates,8000000,48,2954,375408.94,0.00,0.39,187701.97,48
inmemory,updates,8000000,48,2956,374202.84,0.00,0.39,187101.67,48
inmemory,updates,8000000,48,2958,376758.15,0.00,0.38,188379.33,48
