disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,compression,32,62,59,14,3,0,112699528,127468,796732,0,0,293880,189186,195055,411765,27,8,61,3,0
ssd,compression,32,62,60,13,3,0,112638568,128528,808708,0,0,366052,236608,196510,411577,27,9,62,3,0
ssd,compression,32,62,61,19,3,0,112605288,128640,796020,0,0,271364,159436,195466,411943,27,8,61,3,0
ssd,compression,32,62,62,21,0,0,112578176,128956,783268,0,0,271856,161976,200055,414789,27,8,61,4,0
ssd,compression,32,62,63,18,4,0,112493008,129932,826400,0,0,393268,248884,181264,396888,28,9,61,3,0
ssd,compression,32,62,64,12,3,0,112465600,130616,808000,0,0,260196,168784,196047,420977,27,9,62,3,0
ssd,compression,32,62,65,35,2,0,112427432,130996,811548,0,0,148408,86104,201547,443622,27,8,62,3,0
ssd,compression,32,62,66,25,4,0,112412176,131556,785420,0,0,370728,228892,182667,407781,26,9,62,3,0
ssd,compression,32,62,67,14,2,0,112338384,132572,817032,0,0,309792,195100,192969,423356,27,8,61,4,0
ssd,compression,32,62,68,19,3,0,112214832,133624,896732,0,0,441036,275228,183215,400162,28,8,61,3,0
ssd,compression,32,62,69,31,0,0,112212872,134280,866364,0,0,287288,192780,185466,406233,27,8,63,3,0
ssd,compression,32,62,70,16,2,0,112174736,134644,868616,0,0,296836,195460,195297,428175,27,9,61,2,0
ssd,compression,32,62,71,14,4,0,112189136,135324,817964,0,0,174892,103184,202766,430233,27,8,62,3,0
ssd,compression,32,62,72,17,2,0,112092544,135724,877412,0,0,337136,221360,196201,415722,27,9,60,4,0
ssd,compression,32,62,73,37,1,0,112143456,136736,785252,0,0,106576,80316,204707,433780,26,9,62,3,0
ssd,compression,32,62,74,16,2,0,112011200,137468,887216,0,0,454112,275588,181766,397302,27,9,62,3,0
ssd,compression,32,62,75,18,0,0,111968168,137516,898528,0,0,325200,219920,187122,409805,27,8,62,2,0
ssd,compression,32,62,76,18,1,0,111946592,137568,888828,0,0,111296,71312,210988,451484,27,8,61,3,0
ssd,compression,32,62,77,10,2,0,111900344,137940,902504,0,0,435308,278116,195605,408940,28,9,60,3,0
ssd,compression,32,62,78,15,2,0,111879368,138920,885980,0,0,303184,205692,200557,410822,27,8,62,2,0
ssd,compression,32,62,79,26,0,0,111851112,139940,884336,0,0,343456,211352,187835,407512,28,8,61,2,0
ssd,compression,32,62,80,23,0,0,111815336,140988,889888,0,0,332136,218924,183819,397166,27,8,62,2,0
ssd,compression,32,62,81,10,2,0,111764016,141688,905948,0,0,342336,229252,186451,399076,27,9,62,2,0
ssd,compression,32,62,82,35,1,0,111715536,142172,920716,0,0,261316,159000,200837,429752,27,9,61,4,0
ssd,compression,32,62,84,22,0,0,111680496,143444,911372,0,0,320936,203372,192952,408188,26,8,63,2,0
ssd,compression,32,62,85,21,1,0,111639376,143892,918404,0,0,370916,230516,192525,416578,28,9,61,2,0
ssd,compression,32,62,86,19,1,0,111613616,144544,916312,0,0,362868,217612,190327,410486,28,8,62,2,0
ssd,compression,32,62,88,20,3,0,111511072,145572,955704,0,0,148984,96908,208511,442566,27,9,62,2,0
ssd,compression,32,62,89,19,3,0,111442776,145836,997704,0,0,451592,277588,181936,399774,28,8,62,2,0
ssd,compression,32,62,90,17,3,0,111438224,145852,974032,0,0,350184,199456,196742,423926,27,9,62,2,0
ssd,compression,32,62,92,24,3,0,111465024,145876,888980,0,0,85436,58392,212715,449051,27,8,60,4,0
ssd,compression,32,62,93,25,1,0,111333184,146388,1002328,0,0,542688,284180,182969,400643,27,9,61,3,0
ssd,compression,32,62,94,26,9,0,111383328,146792,927156,0,0,327532,92084,199301,428704,27,8,60,5,0
ssd,compression,32,62,95,15,1,0,111355920,146912,931440,0,0,23856,89640,227727,480742,29,9,58,4,0
ssd,compression,32,62,96,16,3,0,111404408,146956,930288,0,0,22888,91244,214597,459922,28,9,62,1,0
ssd,compression,32,62,97,21,4,0,111372008,147068,933268,0,0,23768,94332,224308,474549,29,9,60,2,0
ssd,compression,32,62,98,21,1,0,111341536,147308,939228,0,0,23096,66848,216822,463566,27,8,62,2,0
ssd,compression,32,62,99,18,1,0,111305744,147624,947372,0,0,22640,32759,220254,452040,26,9,62,3,0
ssd,compression,32,62,100,16,3,0,111273392,148036,952200,0,0,23280,32687,219104,471766,27,8,62,3,0
ssd,compression,32,62,101,20,0,0,111237056,148832,959468,0,0,22216,33940,226366,473314,27,8,62,2,0
ssd,compression,32,62,102,16,1,0,111245328,149204,964900,0,0,20604,27224,220020,463349,27,9,63,1,0
ssd,compression,32,62,103,18,1,0,111216136,149224,971408,0,0,21696,27148,229389,466982,27,9,64,1,0
ssd,compression,32,62,104,17,0,0,111186032,149568,977328,0,0,21572,26808,233055,470593,27,8,64,1,0
ssd,compression,32,62,105,17,0,0,111150144,150008,983888,0,0,20588,26796,235156,460011,28,8,63,1,0
ssd,compression,32,62,106,19,0,0,111121024,150016,990244,0,0,20532,28076,230670,475177,27,8,63,1,0
ssd,compression,32,62,107,13,1,0,111097064,150052,996556,0,0,21660,28044,222150,470806,26,8,64,1,0
ssd,compression,32,62,108,21,0,0,111057216,150080,1003276,0,0,21044,27612,225250,474361,26,9,64,1,0
ssd,compression,32,62,109,15,1,0,111034120,150520,1009444,0,0,20380,27932,226762,473098,28,9,63,1,0
ssd,compression,32,62,110,16,1,0,111003424,151116,1015740,0,0,20896,28704,224811,473937,28,8,63,1,0
ssd,compression,32,62,111,21,0,0,110966688,151528,1021984,0,0,20688,28164,226087,470072,27,8,64,1,0
ssd,compression,32,62,112,22,2,0,110940736,152132,1028688,0,0,20172,28708,226798,476117,28,8,63,1,0
ssd,compression,32,62,113,20,0,0,110903168,152156,1035532,0,0,20436,28944,224415,470708,27,8,63,1,0
ssd,compression,32,62,114,17,1,0,110878408,152188,1042188,0,0,19948,29180,226133,471864,28,8,63,1,0
ssd,compression,32,62,115,17,1,0,110847680,152512,1048228,0,0,20228,28712,221815,470419,27,9,63,1,0
ssd,compression,32,62,116,20,0,0,110824416,153200,1054120,0,0,17664,93232,214770,442229,25,8,65,1,0
ssd,compression,32,62,117,12,1,0,110792112,153236,1060912,0,0,19056,29520,223361,465162,27,8,64,1,0
ssd,compression,32,62,118,17,0,0,110771312,153272,1067100,0,0,18744,29316,233669,480334,28,9,63,1,0
ssd,compression,32,62,119,13,2,0,110738920,153308,1073540,0,0,19368,30048,232558,477897,28,8,63,1,0
ssd,compression,32,62,120,18,0,0,110713456,153336,1079948,0,0,19164,31228,227503,473391,27,9,63,1,0
ssd,compression,32,62,121,22,1,0,110682544,153352,1086464,0,0,19484,30852,228337,479530,27,9,63,1,0
ssd,encryption,1,1,4,14,8,0,119736160,32608,283728,0,0,298008,20440,136512,308689,19,8,67,6,0
ssd,encryption,1,1,5,15,7,0,119442064,34616,291300,0,0,281336,20990,137269,311111,20,8,66,6,0
ssd,encryption,1,1,6,13,4,0,119168576,36576,299180,0,0,264592,20040,136620,305963,20,7,67,6,0
ssd,encryption,1,1,8,21,2,0,118623952,40576,313568,0,0,249004,20612,147463,323066,21,7,66,6,0
ssd,encryption,1,1,9,17,3,0,118374552,42576,320760,0,0,242376,20608,146100,330471,21,8,66,5,0
ssd,encryption,1,1,10,16,1,0,118137680,44584,327724,0,0,226852,20482,150305,329268,21,7,66,5,0
ssd,encryption,1,1,11,19,3,0,117907584,46592,334804,0,0,216920,20722,151178,337674,22,7,65,5,0
ssd,encryption,1,1,12,13,6,0,117686208,48604,342100,0,0,210672,20664,153038,342059,21,8,66,5,0
ssd,encryption,1,1,13,18,1,0,117474528,50604,348848,0,0,200560,20616,153704,345979,22,7,66,5,0
ssd,encryption,1,1,14,16,3,0,117280408,52572,354992,0,0,186532,20612,154334,343980,22,7,66,5,0
ssd,encryption,1,1,15,18,5,0,117083184,54572,362068,0,0,178924,20380,157379,355400,22,8,66,4,0
ssd,encryption,1,1,16,21,2,0,116900056,56580,368916,0,0,172088,21032,164925,363377,22,8,65,4,0
ssd,encryption,1,1,17,17,5,0,116731488,58556,375216,0,0,162412,20564,157269,354077,22,8,66,4,0
ssd,encryption,1,1,18,15,4,0,116555824,60532,382096,0,0,160604,21072,172679,368590,22,8,65,4,0
ssd,encryption,1,1,19,14,3,0,116389800,62516,388856,0,0,151448,20556,170396,369750,22,8,66,4,0
ssd,encryption,1,1,20,12,8,0,116238464,64516,395380,0,0,144988,20952,170134,376120,24,8,65,4,0
ssd,encryption,1,1,21,21,3,0,116082744,66624,405168,0,0,140844,20604,170032,380815,23,8,65,4,0
ssd,encryption,1,1,22,15,6,0,115909072,69080,430556,0,0,140764,112610,173692,388776,24,9,63,4,0
ssd,encryption,1,1,24,15,3,0,115573328,73788,499376,0,0,199544,124448,173609,378242,23,8,64,4,0
ssd,encryption,1,1,26,22,1,0,115225744,77964,595916,0,0,358392,275924,164330,368162,22,9,65,4,0
ssd,encryption,1,1,27,18,3,0,115166424,80004,549908,0,0,238460,167784,174371,383030,24,8,64,4,0
ssd,encryption,1,1,28,17,2,0,114979872,82056,634400,0,0,352664,268648,167722,377351,23,8,65,4,0
ssd,encryption,1,1,29,19,3,0,114825904,84136,685452,0,0,336444,280500,170936,373701,23,9,65,4,0
ssd,encryption,1,1,32,22,3,0,114478272,90324,743760,0,0,326280,272448,167755,371616,23,8,65,4,0
ssd,encryption,1,1,33,19,3,0,114452632,92468,682636,0,0,213536,160074,176793,388933,23,8,65,4,0
ssd,encryption,1,1,34,24,2,0,114391584,94552,655852,0,0,192728,142500,189241,397816,23,8,64,4,0
ssd,encryption,1,1,36,13,6,0,114112816,101272,774208,0,0,312612,274032,176035,385484,23,8,64,5,0
ssd,encryption,1,1,37,11,4,0,114007248,103288,800980,0,0,90460,31676,187731,407146,24,8,65,3,0
ssd,encryption,1,1,41,13,3,0,113747648,111572,751484,0,0,257780,215356,189278,397539,23,9,65,4,0
ssd,encryption,1,1,42,17,4,0,113647616,113596,782612,0,0,191748,155524,190971,390624,23,9,64,4,0
ssd,encryption,1,1,43,18,1,0,113551248,115536,811868,0,0,373348,338608,178881,386129,24,8,65,3,0
ssd,encryption,1,1,44,17,2,0,113401168,117036,895784,0,0,242148,219056,196630,411942,25,8,64,3,0
ssd,encryption,1,1,45,20,2,0,113471728,118084,766668,0,0,158956,131812,198614,418859,24,8,65,2,0
ssd,encryption,1,1,47,19,3,0,113129968,119172,985060,0,0,196076,168604,192189,409595,24,8,64,4,0
ssd,encryption,1,1,48,22,0,0,113325368,120228,741272,0,0,72484,49948,192403,425937,26,8,62,5,0
ssd,encryption,1,1,49,14,4,0,113108240,121264,892332,0,0,357416,340380,185421,397246,23,9,65,3,0
ssd,encryption,1,1,50,18,0,0,113038976,121896,906660,0,0,251000,220972,193613,409119,25,8,64,3,0
ssd,encryption,1,1,51,19,4,0,113017000,122300,881264,0,0,96096,77920,189540,415136,25,8,62,5,0
ssd,encryption,1,1,52,15,1,0,112937424,123340,908108,0,0,259104,254480,188935,409734,25,8,62,5,0
ssd,encryption,1,1,53,19,2,0,112829440,124368,956796,0,0,126780,106346,194710,421143,25,8,64,3,0
ssd,encryption,1,1,54,18,1,0,112880824,125032,857980,0,0,166240,152388,203403,421549,25,8,63,3,0
ssd,encryption,1,1,57,19,0,0,112645504,126564,948100,0,0,346704,335348,189710,406142,24,9,65,2,0
ssd,encryption,1,1,59,16,2,0,112613480,127220,893664,0,0,161540,147552,198437,422819,25,8,64,3,0
ssd,encryption,1,1,61,21,4,0,112532000,128656,890972,0,0,179616,175608,195691,411567,24,8,64,4,0
ssd,encryption,1,1,62,20,2,0,112471648,129656,901392,0,0,199844,191188,199986,420465,25,9,63,3,0
ssd,encryption,1,1,63,19,2,0,112325232,130572,1008436,0,0,249144,236676,190986,409653,25,8,65,2,0
ssd,encryption,1,1,64,21,0,0,112289120,131556,998232,0,0,290508,279612,199506,417801,24,9,64,2,0
ssd,encryption,1,1,65,10,4,0,112415784,132444,833628,0,0,54724,49408,213480,441953,25,9,64,2,0
ssd,encryption,1,1,66,19,2,0,112270248,132960,945368,0,0,247928,251656,202368,424407,25,9,64,2,0
ssd,encryption,1,1,67,18,1,0,112118408,133348,1050020,0,0,297668,284504,198443,403266,25,8,65,3,0
ssd,encryption,1,1,68,13,1,0,112219184,134376,919888,0,0,113432,113403,210063,425485,25,9,63,3,0
ssd,encryption,1,1,69,23,2,0,112075632,135388,1022768,0,0,205420,203307,206774,434453,26,9,64,2,0
ssd,encryption,1,1,70,20,1,0,112129856,136416,929252,0,0,112480,117020,203209,436361,26,8,64,2,0
ssd,encryption,1,1,71,23,1,0,112029504,137468,991304,0,0,275868,264760,201017,415176,25,8,64,3,0
ssd,encryption,1,1,73,18,1,0,111942192,139524,1017016,0,0,192140,191240,201683,428342,25,8,64,3,0
ssd,encryption,1,1,74,11,2,0,111865264,140216,1049844,0,0,193016,198732,205521,439132,25,9,64,2,0
ssd,encryption,1,1,75,17,1,0,111812272,140292,1071604,0,0,162004,160380,202821,433146,26,9,64,2,0
ssd,encryption,1,1,76,19,3,0,111763856,140404,1089384,0,0,150396,152716,203346,441263,26,9,62,4,0
ssd,encryption,1,1,77,16,1,0,111689904,140808,1127272,0,0,263704,262072,201626,428631,26,9,63,3,0
ssd,encryption,1,1,78,20,1,0,111702832,141456,1084284,0,0,159628,164568,208262,440928,26,9,63,2,0
ssd,encryption,1,1,79,16,2,0,111494328,141912,1255844,0,0,293608,297896,205927,430655,26,9,63,2,0
ssd,encryption,1,1,80,24,2,0,111463888,142904,1255892,0,0,27996,28548,218506,455882,27,8,63,2,0
ssd,encryption,1,1,81,20,2,0,111581648,143560,1111904,0,0,148952,149232,218086,451095,26,8,62,3,0
ssd,encryption,1,1,82,16,2,0,111578816,143660,1085748,0,0,200176,208494,210763,447347,26,9,62,2,0
ssd,encryption,1,1,83,22,3,0,111487536,144164,1136076,0,0,260652,267568,206005,427308,25,9,65,2,0
ssd,encryption,1,1,84,20,1,0,111481032,144708,1112028,0,0,118548,125064,228169,453442,27,9,61,3,0
ssd,encryption,1,1,85,22,2,0,111386664,145116,1175384,0,0,188308,192440,213073,441401,26,8,63,2,0
ssd,encryption,1,1,86,19,2,0,111322512,145484,1212624,0,0,146812,145336,214953,445833,26,8,64,2,0
ssd,encryption,1,1,87,20,0,0,111189856,145492,1310404,0,0,311536,316632,210161,434924,25,9,64,2,0
ssd,encryption,1,1,88,21,2,0,111145504,145988,1324880,0,0,85712,97205,224479,461096,27,9,61,4,0
ssd,encryption,1,1,89,17,3,0,111124864,146496,1326052,0,0,288340,292923,208007,431278,26,9,64,2,0
ssd,encryption,1,1,90,26,1,0,111155744,146516,1266360,0,0,134668,156756,214315,446393,27,9,62,2,0
ssd,encryption,1,1,91,20,3,0,110964136,146548,1426476,0,0,247208,239428,202042,434456,26,8,62,3,0
ssd,encryption,1,1,92,20,0,0,111043536,146576,1328284,0,0,146116,162588,215044,449234,27,9,60,4,0
ssd,encryption,1,1,93,23,2,0,110959544,146584,1383908,0,0,216124,228103,216960,445246,26,9,63,2,0
ssd,encryption,1,1,94,15,3,0,111050048,146596,1265460,0,0,63556,71319,219872,457476,26,9,62,3,0
ssd,encryption,1,1,95,24,2,0,110940992,146616,1347988,0,0,195820,201600,217634,442943,27,8,63,2,0
ssd,encryption,1,1,96,13,3,0,110868688,146844,1397960,0,0,267144,287256,208288,440138,26,9,63,3,0
ssd,encryption,1,1,97,21,0,0,110765264,147224,1465808,0,0,266588,278808,208473,425496,25,10,63,2,0
ssd,encryption,1,1,99,18,3,0,110723976,147780,1466676,0,0,144640,155880,221092,458425,26,9,63,2,0
ssd,encryption,1,1,100,20,2,0,110740368,148148,1417660,0,0,122764,140584,228059,462886,27,9,62,2,0
ssd,encryption,1,1,101,16,1,0,110558688,148824,1578996,0,0,295084,298064,206063,433440,25,9,64,2,0
ssd,encryption,1,1,102,19,1,0,110580136,148832,1534696,0,0,163920,176804,226231,466179,27,9,62,2,0
ssd,encryption,1,1,103,16,2,0,110441144,148844,1645492,0,0,264992,278595,208003,433683,26,9,64,1,0
ssd,encryption,1,1,104,20,1,0,110413840,148864,1643448,0,0,163236,182667,219247,450823,26,9,63,2,0
ssd,encryption,1,1,105,17,1,0,110347488,149004,1684432,0,0,255052,265880,216728,449517,26,9,63,2,0
ssd,encryption,1,1,106,13,2,0,110271880,149016,1742464,0,0,112708,116396,228967,460785,27,9,61,4,0
ssd,encryption,1,1,107,22,1,0,110503120,149036,1495728,0,0,59592,76320,217855,458269,28,8,59,5,0
ssd,encryption,1,1,108,22,0,0,110302856,149856,1667664,0,0,317816,342796,214055,438341,25,10,64,2,0
ssd,encryption,1,1,109,21,2,0,110346544,150068,1606072,0,0,88880,101296,217628,457342,26,9,62,3,0
ssd,encryption,1,1,110,20,1,0,110288144,150072,1643040,0,0,214204,232452,214728,449412,26,9,63,2,0
ssd,encryption,1,1,112,17,1,0,110293904,150408,1587080,0,0,152456,241076,218735,449114,26,9,62,4,0
ssd,encryption,1,1,113,18,3,0,110258096,150436,1603740,0,0,151564,163996,227905,457320,27,8,62,3,0
ssd,encryption,1,1,114,25,1,0,110190696,150464,1648124,0,0,273872,286004,215185,435138,26,9,63,2,0
ssd,encryption,1,1,115,11,3,0,110164160,150468,1657096,0,0,191532,218664,215723,451683,26,10,63,2,0
ssd,encryption,1,1,116,18,1,0,110082728,151424,1714228,0,0,79132,93444,228428,477671,28,8,62,2,0
ssd,encryption,1,1,117,24,1,0,109997744,152380,1775244,0,0,283676,296520,216075,445047,26,9,64,2,0
ssd,encryption,1,1,118,15,4,0,109891616,152436,1861580,0,0,273440,288776,213252,435757,25,9,64,1,0
ssd,encryption,1,1,119,22,0,0,109946384,152492,1786692,0,0,171128,192584,227694,456858,26,9,62,2,0
ssd,encryption,1,1,121,22,3,0,109798728,153392,1884028,0,0,192572,211316,220938,455884,26,9,63,2,0
ssd,encryption,1,1,122,24,4,0,109898376,153604,1773236,0,0,69316,92744,234409,471054,27,9,60,4,0
ssd,encryption,1,1,124,19,0,0,109782256,154504,1836980,0,0,241792,269783,220272,445379,26,9,63,2,0
ssd,encryption,1,1,125,21,1,0,109644040,154828,1962696,0,0,323348,342660,217658,424728,26,9,64,1,0
ssd,encryption,1,1,126,23,1,0,109596448,155504,1984812,0,0,47704,64356,238828,473854,27,9,61,3,0
ssd,encryption,1,1,127,19,3,0,109800720,155524,1773336,0,0,99288,121204,235888,476193,27,10,60,3,0
ssd,encryption,1,1,128,18,1,0,109645120,155536,1903424,0,0,222304,251260,225180,455889,26,9,63,2,0
ssd,encryption,1,1,129,36,0,0,109696240,155560,1831008,0,0,160936,181380,224865,463367,27,9,61,3,0
ssd,encryption,1,1,130,17,2,0,109636264,155564,1877124,0,0,129136,152616,230608,473661,28,9,61,2,0
ssd,encryption,1,1,131,22,2,0,109440272,155588,2039996,0,0,260508,275852,218080,437087,26,9,63,2,0
ssd,encryption,1,1,132,18,1,0,109443384,155592,2025172,0,0,180316,202284,218036,453773,27,8,64,1,0
ssd,encryption,1,1,133,18,2,0,109463840,155920,1990912,0,0,98184,122653,228547,474475,28,9,62,2,0
ssd,encryption,1,1,134,18,1,0,109429768,156436,2003704,0,0,149564,171299,228108,464354,27,9,63,1,0
ssd,encryption,1,1,135,20,1,0,109415040,156444,2007644,0,0,159740,184008,225783,457736,27,9,63,2,0
ssd,encryption,1,1,137,10,2,0,109318864,156824,2061464,0,0,250816,284228,222523,444134,26,9,63,2,0
ssd,encryption,1,1,138,17,1,0,109211712,157408,2144888,0,0,281824,301950,220919,453874,27,9,63,1,0
ssd,encryption,1,1,139,21,1,0,109293216,157412,2045432,0,0,138516,166620,225493,468537,27,9,62,2,0
ssd,encryption,1,1,140,21,1,0,109288736,157416,2040588,0,0,230720,250632,223261,443944,26,9,64,2,0
ssd,encryption,1,1,141,16,4,0,109305744,157676,2002148,0,0,87524,114732,228735,467568,28,9,61,3,0
ssd,encryption,1,1,142,18,1,0,109163192,158020,2125840,0,0,311352,334250,209614,428345,26,9,64,1,0
ssd,encryption,1,1,143,13,1,0,109228448,158392,2043104,0,0,117664,138600,227522,469230,27,9,62,2,0
ssd,encryption,1,1,144,19,0,0,109192288,158416,2067240,0,0,168488,195780,221555,457614,27,9,63,1,0
ssd,encryption,1,1,145,19,1,0,109177232,158420,2060900,0,0,144372,184840,230442,461311,27,9,62,2,0
ssd,encryption,1,1,146,31,2,0,109165552,158460,2065520,0,0,15948,44108,234069,485304,27,9,62,2,0
ssd,encryption,1,1,149,20,1,0,109100024,159100,2080216,0,0,15904,46812,235923,484621,28,9,61,2,0
ssd,encryption,1,1,150,20,2,0,109074408,159332,2089796,0,0,15744,45764,235715,480356,27,9,62,2,0
ssd,encryption,1,1,151,23,2,0,109053600,159568,2095676,0,0,15688,48388,249934,485748,28,9,61,2,0
ssd,encryption,1,1,152,10,1,0,109042272,159696,2099540,0,0,14960,44288,242740,487708,28,9,61,2,0
ssd,encryption,1,1,153,21,0,0,109023680,159696,2106412,0,0,15308,40184,234926,478434,27,9,64,1,0
ssd,encryption,1,1,154,19,0,0,108999624,159696,2112792,0,0,15552,40496,239457,486182,28,9,63,1,0
ssd,encryption,1,1,155,20,0,0,108978592,159732,2119108,0,0,14604,40832,232326,476688,28,9,63,1,0
ssd,encryption,1,1,156,18,0,0,108954448,159740,2125972,0,0,14792,40332,228690,472271,27,9,63,1,0
ssd,encryption,1,1,157,26,0,0,108929120,159752,2132388,0,0,14556,40868,237472,473928,28,9,63,1,0
ssd,encryption,1,1,158,21,0,0,108906400,159752,2138676,0,0,14860,41120,241991,487408,28,9,63,1,0
ssd,encryption,1,1,159,17,1,0,108880608,159996,2145008,0,0,14892,42036,241790,497002,28,9,62,1,0
ssd,encryption,1,1,160,20,0,0,108859440,160008,2151744,0,0,15076,42652,246694,496854,29,9,62,1,0
ssd,encryption,1,1,161,10,7,0,108840232,160016,2158208,0,0,15604,42088,232919,478197,28,9,63,1,0
ssd,encryption,1,1,162,21,1,0,108812080,160040,2164636,0,0,14564,42552,241748,487788,28,9,62,1,0
ssd,encryption,1,1,163,19,0,0,108785848,160040,2171080,0,0,15180,42116,226015,468826,27,9,63,1,0
ssd,encryption,1,1,164,17,1,0,108770608,160252,2177532,0,0,14272,42904,242192,494709,28,9,62,1,0
ssd,encryption,1,1,165,18,0,0,108740144,160916,2183664,0,0,14356,42536,224888,466666,26,8,65,1,0
ssd,encryption,1,1,166,21,0,0,108723344,160932,2190552,0,0,14060,43184,239714,484428,27,9,63,1,0
ssd,encryption,1,1,167,17,0,0,108699760,161000,2196740,0,0,13896,41712,236326,482206,28,9,63,1,0
ssd,encryption,1,1,168,20,0,0,108672712,161000,2203188,0,0,14128,43964,242373,479518,28,9,63,1,0
ssd,encryption,1,1,169,19,0,0,108658448,161004,2209876,0,0,14064,42924,248923,492684,28,9,63,1,0
ssd,encryption,1,1,170,16,1,0,108636112,161004,2216640,0,0,14020,44284,248819,477744,28,9,63,1,0
