disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_compressed,4,1,11,20,3,59144,117805216,44720,441968,0,0,216588,28520,234988,406524,20,6,68,6,0
ssd,xbstream_compressed,4,1,13,18,2,59144,117359656,48716,472576,0,0,195924,28956,244614,422414,20,6,69,6,0
ssd,xbstream_compressed,4,1,14,25,9,59144,117156176,50692,487644,0,0,174540,93152,231167,401308,19,6,70,5,0
ssd,xbstream_compressed,4,1,15,17,3,59144,116957160,52692,502068,0,0,175892,29044,249044,424482,22,6,67,5,0
ssd,xbstream_compressed,4,1,16,17,5,59144,116767328,54680,518176,0,0,166816,28697,252701,428253,21,6,69,5,0
ssd,xbstream_compressed,4,1,17,12,5,59144,116582784,56624,531820,0,0,159008,29019,259505,433764,21,6,68,5,0
ssd,xbstream_compressed,4,1,20,18,5,59144,116066848,62444,576952,0,0,141432,29028,259183,442523,21,6,68,4,0
ssd,xbstream_compressed,4,1,22,21,3,59144,115731632,66788,615984,0,0,142388,29903,293037,475644,25,7,65,4,0
ssd,xbstream_compressed,4,1,23,14,1,59144,115583200,69620,630388,0,0,120696,30129,273739,461202,23,6,67,4,0
ssd,xbstream_compressed,4,1,24,15,1,59144,115363888,72048,645728,0,0,265192,28171,265525,450627,23,6,67,4,0
ssd,xbstream_compressed,4,1,25,14,4,59144,115228472,74016,658172,0,0,436096,26032,250641,442454,22,6,67,5,0
ssd,xbstream_compressed,4,1,26,14,3,59144,115111128,76080,671884,0,0,350580,91865,252308,438132,22,6,68,4,0
ssd,xbstream_compressed,4,1,27,17,3,59144,114980112,78104,685304,0,0,343500,27139,258071,456686,23,6,67,4,0
ssd,xbstream_compressed,4,1,29,18,2,59144,114752368,82212,712628,0,0,312728,27344,267209,458631,23,6,67,4,0
ssd,xbstream_compressed,4,1,30,24,4,59144,114649472,84220,725500,0,0,349440,26252,264361,455913,23,6,68,3,0
ssd,xbstream_compressed,4,1,31,18,2,59144,114533216,86292,738644,0,0,337808,28804,266046,459932,23,6,67,4,0
ssd,xbstream_compressed,4,1,32,14,4,59144,114428128,88332,752228,0,0,345172,29096,277931,470254,22,6,68,4,0
ssd,xbstream_compressed,4,1,33,19,1,59144,114325440,90340,766280,0,0,330740,29240,276333,470310,23,6,67,4,0
ssd,xbstream_compressed,4,1,34,10,1,59144,114229008,92404,779860,0,0,298012,29756,270731,468565,24,6,66,3,0
ssd,xbstream_compressed,4,1,35,10,2,59144,114128760,94460,793128,0,0,338324,30088,280674,482211,24,6,66,3,0
ssd,xbstream_compressed,4,1,36,19,1,59144,114037080,96536,806728,0,0,333924,30195,273291,474451,23,6,67,3,0
ssd,xbstream_compressed,4,1,39,21,0,59144,113763216,102700,847904,0,0,324072,95216,265648,454514,22,6,68,3,0
ssd,xbstream_compressed,4,1,41,16,1,59144,113589952,106996,875060,0,0,294784,31272,282759,489422,24,6,67,3,0
ssd,xbstream_compressed,4,1,43,15,2,59144,113427264,110952,902312,0,0,290544,31972,292611,498445,25,7,66,3,0
ssd,xbstream_compressed,4,1,44,19,2,59144,113347744,112216,916128,0,0,307020,30960,287056,476386,24,6,67,3,0
ssd,xbstream_compressed,4,1,45,30,2,59144,113266488,113220,929356,0,0,316480,31172,287327,484268,24,6,67,3,0
ssd,xbstream_compressed,4,1,46,16,4,59144,113193120,114256,942820,0,0,295148,32089,292364,512246,25,7,65,3,0
ssd,xbstream_compressed,4,1,47,20,1,59144,113119992,114904,956324,0,0,324728,31287,287215,505065,24,7,66,3,0
ssd,xbstream_compressed,4,1,48,31,1,59144,113054384,115288,969332,0,0,302372,32056,296912,510913,25,7,66,3,0
ssd,xbstream_compressed,4,1,49,13,1,59144,112982048,116284,982396,0,0,301740,32280,293326,513355,24,7,67,3,0
ssd,xbstream_compressed,4,1,51,31,1,59144,112844064,117308,1008752,0,0,288320,33349,291497,517370,25,7,66,3,0
ssd,xbstream_compressed,4,1,52,31,2,59144,112776992,118332,1021980,0,0,308928,33791,297048,540848,26,7,65,3,0
ssd,xbstream_compressed,4,1,54,21,2,59144,112645264,119672,1048148,0,0,297924,34276,298309,536841,25,7,66,3,0
ssd,xbstream_compressed,4,1,55,21,0,59144,112579520,120044,1060796,0,0,306428,33944,297870,541806,25,7,65,3,0
ssd,xbstream_compressed,4,1,56,17,3,59144,112523616,120768,1074312,0,0,305272,33856,292102,530860,25,7,65,3,0
ssd,xbstream_compressed,4,1,57,11,0,59144,112463832,121160,1086900,0,0,293752,35136,308663,563021,25,7,65,2,0
ssd,xbstream_compressed,4,1,60,21,2,59144,112287488,123192,1124700,0,0,362264,35472,304536,570839,25,7,66,3,0
ssd,xbstream_compressed,4,1,63,19,0,59144,112123104,124996,1162632,0,0,310012,38040,298837,557571,26,7,65,2,0
ssd,xbstream_compressed,4,1,64,17,1,59144,112069608,125704,1175460,0,0,317556,37328,299023,562748,26,7,65,2,0
ssd,xbstream_compressed,4,1,65,25,1,59144,112016496,126088,1186972,0,0,279392,38436,317829,583337,26,7,65,2,0
ssd,xbstream_compressed,4,1,66,15,5,59144,111959288,127120,1199792,0,0,277484,39260,306611,581153,27,8,63,2,0
ssd,xbstream_compressed,4,1,67,16,2,59144,111907672,127812,1212900,0,0,286860,39512,302479,571779,26,8,64,2,0
ssd,xbstream_compressed,4,1,68,18,1,59144,111854496,128472,1224636,0,0,295432,104044,275938,536180,24,7,66,2,0
ssd,xbstream_compressed,4,1,70,30,0,59144,111752928,130536,1249780,0,0,243636,39400,287491,576536,26,8,64,2,0
ssd,xbstream_compressed,4,1,72,23,0,59144,111652416,131272,1274420,0,0,273888,40892,298939,598533,26,8,65,2,0
ssd,xbstream_compressed,4,1,73,15,0,59144,111607216,131344,1286340,0,0,294840,41444,302871,595713,26,8,64,2,0
ssd,xbstream_compressed,4,1,75,20,2,59144,111516352,132736,1310804,0,0,281408,42096,300229,604243,26,8,64,2,0
ssd,xbstream_compressed,4,1,76,18,1,59144,111463696,133432,1323340,0,0,271996,42592,291333,631182,26,8,64,2,0
ssd,xbstream_compressed,4,1,77,26,0,59144,111422344,134356,1335688,0,0,292460,42924,294885,606638,26,8,64,2,0
ssd,xbstream_compressed,4,1,78,15,2,59144,111375840,134792,1347840,0,0,271384,43424,299407,613840,26,8,64,2,0
ssd,xbstream_compressed,4,1,79,27,0,59144,111328976,135228,1360024,0,0,259696,43360,279581,607347,26,8,65,2,0
ssd,xbstream_compressed,4,1,81,23,1,59144,111238384,136724,1382984,0,0,280232,44516,295611,627897,25,8,64,2,0
ssd,xbstream_compressed,4,1,82,22,0,59144,111198032,137120,1394644,0,0,290312,44524,285043,604713,26,8,64,2,0
ssd,xbstream_compressed,4,1,84,26,0,59144,111104176,138252,1424724,0,0,285996,45216,281364,655077,26,9,63,2,0
ssd,xbstream_compressed,4,1,85,11,0,59144,111060840,138820,1437488,0,0,279540,45764,279580,609655,25,8,65,2,0
ssd,xbstream_compressed,4,1,86,18,2,59144,111021800,138832,1448300,0,0,288160,110456,267136,595537,25,8,66,2,0
ssd,xbstream_compressed,4,1,88,10,4,59144,110943608,139244,1470364,0,0,277220,46944,282146,649529,27,9,62,2,0
ssd,xbstream_compressed,4,1,92,22,0,59144,110787904,140852,1516420,0,0,296856,52924,284210,652710,26,8,64,2,0
ssd,xbstream_compressed,4,1,93,19,1,59144,110749672,140876,1527344,0,0,286744,52852,285119,665947,26,9,64,2,0
ssd,xbstream_compressed,4,1,94,21,0,59144,110708168,141332,1538816,0,0,286756,54476,286463,613751,25,8,65,2,0
ssd,xbstream_compressed,4,1,95,28,1,59144,110675840,141684,1549180,0,0,285352,53812,274206,680184,26,9,64,2,0
ssd,xbstream_compressed,4,1,96,20,1,59144,110647984,142192,1560156,0,0,306352,53704,270131,643425,26,9,64,2,0
ssd,xbstream_compressed,4,1,97,16,2,59144,110601088,142644,1570700,0,0,316904,55096,269579,641392,26,8,64,2,0
ssd,xbstream_compressed,4,1,98,23,0,59144,110566344,143052,1582056,0,0,346080,55684,277783,658623,25,8,64,2,0
ssd,xbstream_compressed,4,1,99,14,1,59144,110531312,143624,1592860,0,0,274968,54576,266252,716419,26,9,63,2,0
ssd,xbstream_compressed,4,1,100,16,1,59144,110518472,144164,1602688,0,0,119928,57512,282892,710208,27,10,62,1,0
ssd,xbstream_compressed,4,1,101,20,1,59144,110482064,144164,1614380,0,0,20452,58436,292371,698663,28,9,61,1,0
ssd,xbstream_compressed,4,1,102,19,1,59144,110436560,144596,1626632,0,0,20300,59924,308334,737669,28,10,61,1,0
ssd,xbstream_compressed,4,1,103,14,0,59144,110406312,144596,1638584,0,0,20244,59708,288519,730290,27,9,62,1,0
ssd,xbstream_compressed,4,1,104,17,0,59144,110368032,144756,1649728,0,0,19100,59672,289642,739082,28,10,60,1,0
ssd,xbstream_compressed,4,1,105,21,0,59144,110332544,145320,1661552,0,0,19388,60696,289299,750151,28,10,60,1,0
ssd,xbstream_compressed,4,1,106,22,1,59144,110296064,145392,1672928,0,0,18800,61928,279978,736322,28,10,61,1,0
ssd,xbstream_compressed,4,1,107,16,1,59144,110342864,145408,1684800,0,0,19060,60824,276884,697107,25,10,64,1,0
ssd,xbstream_compressed,4,1,108,16,1,59144,110315624,145492,1696144,0,0,18468,62104,289778,713833,26,10,63,1,0
ssd,xbstream_compressed,4,1,109,31,0,59144,110274800,145516,1708344,0,0,19588,64256,287105,693661,25,9,65,1,0
ssd,xbstream_compressed,4,1,111,26,0,59144,110202960,145592,1730312,0,0,18372,64220,281032,742419,25,10,64,1,0
ssd,xbstream_compressed,4,1,112,19,0,59144,110171568,146168,1741232,0,0,17032,129236,270292,707066,25,9,65,1,0
ssd,xbstream_compressed,4,1,113,21,0,59144,110138624,146252,1752448,0,0,18908,65828,283892,691699,25,10,64,1,0
ssd,xbstream_compressed,4,1,114,19,0,59144,110098976,146260,1764548,0,0,19896,66364,288147,640625,25,9,65,1,0
ssd,xbstream_compressed,4,1,116,23,0,59144,110030848,146488,1787596,0,0,18820,67680,288714,682760,26,10,63,1,0
ssd,xbstream_compressed,4,1,117,10,1,59144,109993992,146700,1798744,0,0,18100,68292,288792,702625,26,10,64,1,0
ssd,xbstream_compressed,4,1,118,11,1,59144,109962880,147180,1810384,0,0,18240,68352,277327,697887,26,9,64,1,0
ssd,xbstream_compressed,4,1,119,16,0,59144,109924352,147200,1822372,0,0,17980,70668,290711,686004,25,10,64,1,0
ssd,xbstream_compressed,4,1,120,22,1,59144,109897120,147596,1833828,0,0,17080,69748,276629,744691,25,11,63,1,0
ssd,xbstream_compressed,4,1,121,19,0,59144,109861072,148272,1844688,0,0,15764,75224,264546,755952,26,10,63,1,0
ssd,xbstream_compressed,4,1,122,24,2,59144,109833376,148616,1855248,0,0,16544,77288,268893,727345,25,10,64,1,0
ssd,xbstream_compressed,4,1,123,20,0,59144,109801664,148728,1866308,0,0,17056,77656,273962,751195,26,10,63,1,0
ssd,xbstream_compressed,4,1,124,20,0,59144,109763456,148744,1878540,0,0,17616,79084,285018,729254,26,10,63,1,0
ssd,xbstream_compressed,4,1,125,18,0,59144,109735104,148744,1889320,0,0,16720,78588,267154,691279,25,10,65,1,0
ssd,xbstream_compressed,4,1,126,15,1,59144,109697632,148752,1900184,0,0,16700,79280,269863,737881,26,10,63,1,0
ssd,xbstream_compressed,8,1,3,14,5,59136,120171168,29732,316232,0,0,354012,29972,193283,350436,17,6,69,9,0
ssd,xbstream_compressed,8,1,4,19,4,59136,119812784,31732,334700,0,0,330716,30156,197429,362071,17,6,69,8,0
ssd,xbstream_compressed,8,1,5,16,5,59136,119475328,33732,350944,0,0,307528,28952,203698,364865,17,6,68,8,0
ssd,xbstream_compressed,8,1,7,14,5,59136,118871136,37752,383176,0,0,266368,28796,200110,370810,18,6,68,7,0
ssd,xbstream_compressed,8,1,9,21,4,59136,118317584,41760,414032,0,0,245680,29368,230584,400006,20,6,67,7,0
ssd,xbstream_compressed,8,1,11,12,6,59136,117827936,45752,446132,0,0,212508,28464,228675,405327,20,6,68,7,0
ssd,xbstream_compressed,8,1,13,26,5,59136,117369120,49744,476640,0,0,199816,29076,242959,422413,20,6,68,6,0
ssd,xbstream_compressed,8,1,14,14,3,59136,117167728,51720,491492,0,0,178768,93680,236871,403248,19,6,69,6,0
ssd,xbstream_compressed,8,1,15,18,3,59136,116963152,53720,506168,0,0,177056,28796,247973,424538,20,6,68,5,0
ssd,xbstream_compressed,8,1,16,12,5,59136,116768864,55704,521528,0,0,170072,29308,259486,428403,21,6,67,5,0
ssd,xbstream_compressed,8,1,18,16,2,59136,116404848,59640,551120,0,0,149652,28176,250085,426677,21,6,68,5,0
ssd,xbstream_compressed,8,1,19,19,4,59136,116235616,61640,565100,0,0,144740,28940,259442,435849,21,7,68,4,0
ssd,xbstream_compressed,8,1,20,17,6,59136,116067864,63616,581060,0,0,141384,29252,270477,445861,21,6,69,4,0
ssd,xbstream_compressed,8,1,21,20,0,59136,115905776,65552,595704,0,0,133300,29211,284302,460548,21,7,68,4,0
ssd,xbstream_compressed,8,1,22,18,1,59136,115727632,67880,620196,0,0,135580,29955,281367,464598,23,6,67,4,0
ssd,xbstream_compressed,8,1,23,16,3,59136,115584096,70652,634948,0,0,117216,30616,275665,463075,24,6,66,4,0
ssd,xbstream_compressed,8,1,24,17,3,59136,115291152,73184,657400,0,0,286440,28940,268058,454681,23,6,66,5,0
ssd,xbstream_compressed,8,1,25,24,3,59136,115126744,75216,671800,0,0,400040,27092,251852,454187,23,6,67,5,0
ssd,xbstream_compressed,8,1,27,16,0,59136,114887472,79192,698108,0,0,334700,91368,246868,428223,22,6,68,4,0
ssd,xbstream_compressed,8,1,29,19,0,59136,114659384,83272,726048,0,0,336432,27688,281353,474051,24,6,66,4,0
ssd,xbstream_compressed,8,1,30,14,4,59136,114542504,85272,740156,0,0,342192,27892,271102,475928,25,6,65,4,0
ssd,xbstream_compressed,8,1,31,16,2,59136,114428496,87312,754052,0,0,337620,29676,284043,468023,23,6,67,4,0
ssd,xbstream_compressed,8,1,33,24,0,59136,114213584,91368,781008,0,0,321868,30161,291970,476493,24,6,66,4,0
ssd,xbstream_compressed,8,1,34,26,2,59136,114112152,93400,795024,0,0,308928,30175,289978,484914,24,6,66,3,0
ssd,xbstream_compressed,8,1,35,21,0,59136,114023536,95400,808860,0,0,335800,29896,279052,479823,24,6,66,4,0
ssd,xbstream_compressed,8,1,36,13,4,59136,113924240,97424,822488,0,0,324640,30540,287324,484611,24,6,66,3,0
ssd,xbstream_compressed,8,1,38,18,2,59136,113746824,101384,849692,0,0,307772,30081,278474,480359,23,6,67,3,0
ssd,xbstream_compressed,8,1,40,16,3,59136,113572256,105468,876352,0,0,306828,30928,288235,489231,24,7,66,3,0
ssd,xbstream_compressed,8,1,41,24,1,59136,113486848,107496,889748,0,0,334724,31212,286997,499107,24,6,66,3,0
ssd,xbstream_compressed,8,1,44,19,0,59136,113233752,112464,932332,0,0,309680,32300,306135,517381,25,7,65,3,0
ssd,xbstream_compressed,8,1,46,20,2,59136,113087936,113844,958336,0,0,286484,32192,293520,513737,25,6,65,3,0
ssd,xbstream_compressed,8,1,47,15,1,59136,113012656,114848,972176,0,0,314252,32832,293921,506645,24,6,66,3,0
ssd,xbstream_compressed,8,1,49,17,2,59136,112871488,116548,998552,0,0,302584,32608,296215,509175,24,6,67,3,0
ssd,xbstream_compressed,8,1,53,17,3,59136,112602768,117584,1051224,0,0,306748,72104,281750,506446,25,6,66,3,0
ssd,xbstream_compressed,8,1,54,17,1,59136,112534608,117728,1064392,0,0,297456,35208,307131,518145,26,7,65,3,0
ssd,xbstream_compressed,8,1,57,21,0,59136,112351680,118844,1104632,0,0,273080,35744,292944,522611,25,7,65,2,0
ssd,xbstream_compressed,8,1,58,17,1,59136,112287680,118880,1118020,0,0,302532,35648,293059,517843,25,7,66,2,0
ssd,xbstream_compressed,8,1,60,31,1,59136,112175680,119280,1143736,0,0,282496,36480,298535,542581,26,7,65,2,0
ssd,xbstream_compressed,8,1,61,25,0,59136,112118480,120284,1156560,0,0,279456,37524,298617,536095,25,7,66,3,0
ssd,xbstream_compressed,8,1,63,18,1,59136,112005056,122188,1182196,0,0,278972,38528,304740,572714,27,7,64,2,0
ssd,xbstream_compressed,8,1,64,19,1,59136,111953336,123156,1195348,0,0,287696,38528,294295,549895,25,8,65,2,0
ssd,xbstream_compressed,8,1,65,18,1,59136,111899360,123848,1208764,0,0,287048,39296,298341,541132,26,7,64,2,0
ssd,xbstream_compressed,8,1,66,15,3,59136,111843552,123968,1221524,0,0,287444,40192,283192,508318,24,6,67,2,0
ssd,xbstream_compressed,8,1,68,26,0,59136,111728856,124908,1246180,0,0,276272,40032,309914,574009,25,7,65,2,0
ssd,xbstream_compressed,8,1,69,25,0,59136,111687304,125820,1258508,0,0,294580,40132,280178,549774,26,7,65,2,0
ssd,xbstream_compressed,8,1,70,23,0,59136,111636288,126520,1271264,0,0,295168,40956,292304,561075,25,8,65,2,0
ssd,xbstream_compressed,8,1,71,21,1,59136,111583280,126588,1283588,0,0,283848,41308,289936,572364,26,7,65,2,0
ssd,xbstream_compressed,8,1,72,36,1,59136,111540624,126904,1295976,0,0,263728,41796,296643,584137,26,8,65,2,0
ssd,xbstream_compressed,8,1,73,16,2,59136,111487136,127876,1308324,0,0,313464,41608,299008,559036,26,7,65,2,0
ssd,xbstream_compressed,8,1,74,25,1,59136,111441008,128900,1320864,0,0,283892,42656,326061,598374,26,8,64,2,0
ssd,xbstream_compressed,8,1,75,19,0,59136,111395800,129876,1332884,0,0,292396,42620,309204,589954,25,8,65,2,0
ssd,xbstream_compressed,8,1,76,26,1,59136,111344608,130672,1345536,0,0,282848,43520,309951,566482,25,8,65,2,0
ssd,xbstream_compressed,8,1,79,23,0,59136,111201728,132776,1382868,0,0,259920,44052,291362,590343,25,7,66,2,0
ssd,xbstream_compressed,8,1,81,21,0,59136,111119552,133988,1406528,0,0,290352,44548,279477,606909,25,8,65,2,0
ssd,xbstream_compressed,8,1,82,11,1,59136,111072240,134712,1418384,0,0,290824,46036,290100,583375,25,7,65,2,0
ssd,xbstream_compressed,8,1,83,28,1,59136,111036192,135468,1430400,0,0,289644,45840,287052,612312,26,8,64,2,0
ssd,xbstream_compressed,8,1,84,21,0,59136,110983912,136172,1442388,0,0,290372,46624,291764,591401,26,7,65,2,0
ssd,xbstream_compressed,8,1,85,20,0,59136,110949376,136892,1455192,0,0,268060,112784,267422,538774,25,6,67,2,0
ssd,xbstream_compressed,8,1,86,19,0,59136,110900712,137848,1465936,0,0,310128,47056,284426,603195,26,8,65,2,0
ssd,xbstream_compressed,8,1,87,19,0,59136,110862616,137880,1477784,0,0,278244,48200,291392,628735,27,8,63,2,0
ssd,xbstream_compressed,8,1,88,19,1,59136,110825248,137900,1489336,0,0,310520,49124,283468,622328,26,8,64,2,0
ssd,xbstream_compressed,8,1,89,30,0,59136,110781392,137928,1501108,0,0,307840,48642,276068,593180,26,8,65,2,0
ssd,xbstream_compressed,8,1,90,29,0,59136,110744944,138024,1511336,0,0,297172,48300,272975,645946,25,8,65,2,0
ssd,xbstream_compressed,8,1,91,33,0,59136,110706784,138996,1522580,0,0,286448,52660,277881,659519,25,9,64,2,0
ssd,xbstream_compressed,8,1,92,29,1,59136,110672232,139732,1534548,0,0,296124,53592,279441,659614,26,8,64,2,0
ssd,xbstream_compressed,8,1,93,20,0,59136,110633456,139876,1545092,0,0,296632,53176,269183,651116,26,9,64,2,0
ssd,xbstream_compressed,8,1,94,33,0,59136,110602256,140184,1555812,0,0,326104,54748,280928,657895,25,9,65,2,0
ssd,xbstream_compressed,8,1,95,21,0,59136,110563768,141084,1567184,0,0,295764,54924,267949,667086,25,9,64,2,0
ssd,xbstream_compressed,8,1,98,28,1,59136,110463168,143112,1599512,0,0,333796,56756,264464,665393,25,8,65,2,0
ssd,xbstream_compressed,8,1,99,16,2,59136,110471920,144108,1610072,0,0,321488,56680,269076,676457,26,8,64,2,0
ssd,xbstream_compressed,8,1,100,19,1,59136,110438336,145064,1620180,0,0,20672,57944,286973,766047,28,11,60,1,0
ssd,xbstream_compressed,8,1,102,19,1,59136,110365136,145672,1642776,0,0,19568,59984,287775,727686,28,9,62,1,0
ssd,xbstream_compressed,8,1,103,24,1,59136,110327848,145704,1654736,0,0,19816,61616,287882,691079,27,9,62,1,0
ssd,xbstream_compressed,8,1,104,21,0,59136,110292048,145796,1666096,0,0,18984,60852,285866,746902,28,9,62,1,0
ssd,xbstream_compressed,8,1,105,18,1,59136,110259360,145832,1677612,0,0,18396,61080,278839,752445,28,10,61,1,0
ssd,xbstream_compressed,8,1,106,23,0,59136,110356952,146180,1689132,0,0,20488,63948,284847,676188,28,10,62,1,0
ssd,xbstream_compressed,8,1,108,28,0,59136,110278672,147288,1713464,0,0,20352,65468,306035,641615,26,8,64,1,0
ssd,xbstream_compressed,8,1,109,19,0,59136,110245544,147784,1724908,0,0,19436,64468,285881,702623,25,9,64,1,0
ssd,xbstream_compressed,8,1,110,20,1,59136,110206144,147812,1737472,0,0,19832,66736,288481,662093,26,9,64,1,0
ssd,xbstream_compressed,8,1,111,21,0,59136,110169856,148096,1749408,0,0,19832,65636,287887,677715,25,9,65,1,0
ssd,xbstream_compressed,8,1,112,19,0,59136,110137408,148772,1761708,0,0,17896,131544,266249,705976,25,9,65,1,0
ssd,xbstream_compressed,8,1,113,19,1,59136,110099992,148876,1772248,0,0,19872,66752,285454,667773,25,9,65,1,0
ssd,xbstream_compressed,8,1,114,27,0,59136,110068104,148960,1783696,0,0,17308,66660,273087,745120,26,10,63,1,0
ssd,xbstream_compressed,8,1,115,19,0,59136,110037008,149004,1794988,0,0,16968,66872,262000,747764,26,10,63,1,0
ssd,xbstream_compressed,8,1,117,20,0,59136,109970496,149084,1816880,0,0,17896,68584,270435,759203,26,10,63,1,0
ssd,xbstream_compressed,8,1,118,17,0,59136,109938904,149508,1828632,0,0,18636,70452,294519,693178,26,9,64,1,0
ssd,xbstream_compressed,8,1,120,11,2,59136,109872144,149920,1850904,0,0,17696,71896,288097,702402,25,10,64,1,0
ssd,xbstream_compressed,8,1,121,17,1,59136,109833496,150244,1861972,0,0,19296,79092,291127,637536,26,8,66,1,0
ssd,xbstream_compressed,8,1,122,17,0,59136,109798016,150788,1874512,0,0,18208,81780,296991,629098,25,9,65,1,0
ssd,xbstream_compressed,8,1,123,17,0,59136,109764448,150788,1886064,0,0,17084,78520,275272,700540,25,10,65,1,0
ssd,xbstream_compressed,8,1,124,21,0,59136,109734672,150812,1897256,0,0,18392,81784,272549,656563,25,9,65,1,0
ssd,xbstream_compressed,8,1,125,22,0,59136,109699368,150844,1909548,0,0,18456,86380,279920,659131,26,8,65,1,0
ssd,xbstream_compressed,8,1,126,17,0,59136,109675024,150844,1919832,0,0,15388,86120,258277,754738,25,11,63,1,0
ssd,xbstream_compressed,1,4,2,15,5,59152,120536352,27588,304004,0,0,478808,23264,178580,304140,15,6,68,11,0
ssd,xbstream_compressed,1,4,3,11,5,59152,120158144,29592,316252,0,0,348240,29204,192758,345114,19,6,66,9,0
ssd,xbstream_compressed,1,4,5,14,6,59152,119455760,33600,351172,0,0,305760,29112,200478,366916,18,6,68,8,0
ssd,xbstream_compressed,1,4,6,28,7,59152,119143688,35592,367448,0,0,290684,28960,208397,380422,18,6,68,8,0
ssd,xbstream_compressed,1,4,7,13,4,59152,118840272,37600,383200,0,0,276628,29024,229596,382313,21,6,66,7,0
ssd,xbstream_compressed,1,4,9,14,5,59152,118289168,41552,414500,0,0,246788,29316,222215,402085,19,6,68,7,0
ssd,xbstream_compressed,1,4,13,15,7,59152,117352480,49456,474412,0,0,197456,29280,252524,415431,23,6,66,6,0
