disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption,4,8,6,14,8,62572,119248832,36056,343576,0,0,279328,28828,191749,355627,18,6,67,8,0
ssd,encryption,4,8,7,11,4,62572,118958800,38000,358704,0,0,260192,27432,209709,355329,19,6,67,8,0
ssd,encryption,4,8,8,14,4,62572,118682336,39984,374116,0,0,250712,27593,198099,364462,19,6,68,8,0
ssd,encryption,4,8,9,15,5,62572,118421008,41960,389052,0,0,245108,28767,207811,378400,18,6,68,7,0
ssd,encryption,4,8,10,11,7,62572,118173200,43948,405024,0,0,221972,27592,206135,371086,18,6,69,7,0
ssd,encryption,4,8,11,12,7,62572,117935888,45928,419364,0,0,215228,27492,215644,386604,19,6,68,7,0
ssd,encryption,4,8,12,15,5,62572,117704560,47828,433856,0,0,207376,28160,239075,393809,21,5,67,7,0
ssd,encryption,4,8,15,13,5,62572,117086664,53612,477668,0,0,170236,92876,218747,383843,19,6,70,6,0
ssd,encryption,4,8,16,10,6,62572,116891648,55612,492372,0,0,174732,28364,241070,416066,20,6,68,6,0
ssd,encryption,4,8,18,14,3,62572,116533408,60136,520872,0,0,148252,27693,237540,403748,21,6,68,5,0
ssd,encryption,4,8,67,12,2,62572,115397392,75152,767812,0,0,495972,508032,57023,98277,8,3,82,7,0
ssd,encryption,4,8,68,10,6,62572,115331632,78440,763956,0,0,117076,60144,238331,413997,20,6,69,4,0
ssd,encryption,4,8,70,17,1,62572,115080112,82464,791512,0,0,102424,28728,247718,421897,21,6,69,4,0
ssd,encryption,4,8,72,18,1,62572,114831600,86488,818944,0,0,95860,29136,272757,433391,23,6,68,3,0
ssd,encryption,4,8,73,15,3,62572,114718688,88472,831876,0,0,86476,94004,241576,413188,21,5,70,4,0
ssd,encryption,4,8,75,15,5,62572,114492128,92512,859564,0,0,85464,29592,267780,440726,21,6,69,3,0
ssd,encryption,4,8,76,24,1,62572,114382264,94520,874360,0,0,80076,29860,271667,436325,23,6,68,3,0
ssd,encryption,4,8,77,13,3,62572,114286464,96520,887576,0,0,77708,29880,287339,446324,24,6,67,4,0
ssd,encryption,4,8,79,20,1,62572,114080224,100388,915408,0,0,73180,30468,277951,454352,22,6,68,3,0
ssd,encryption,4,8,80,10,1,62572,113987552,101260,929596,0,0,67688,29744,256732,425567,22,6,69,3,0
ssd,encryption,4,8,81,18,5,62572,113890752,101396,943328,0,0,68172,31421,280818,453713,23,7,67,3,0
ssd,encryption,4,8,82,18,0,62572,113801536,102380,956644,0,0,65056,30835,298553,458809,26,7,65,3,0
ssd,encryption,4,8,84,15,2,62572,113627592,104280,983316,0,0,60908,31436,271439,457926,22,6,69,3,0
ssd,encryption,4,8,85,24,2,62572,113543136,104288,998480,0,0,60128,31184,265507,446220,22,6,69,3,0
ssd,encryption,4,8,86,10,5,62572,113466592,105064,1011372,0,0,54980,96001,262349,420786,22,5,70,3,0
ssd,encryption,4,8,87,18,3,62572,113384272,105080,1024716,0,0,53652,31235,282545,446366,24,6,68,3,0
ssd,encryption,8,8,2,16,6,62292,120571712,26820,292644,0,0,466160,23032,157073,294624,12,5,71,11,0
ssd,encryption,8,8,3,13,2,62292,120200824,28816,304148,0,0,339052,28488,180001,328279,18,6,68,9,0
ssd,encryption,8,8,5,10,9,62292,119526208,32816,337316,0,0,295048,28064,184741,345395,17,6,69,8,0
ssd,encryption,8,8,10,17,5,62292,118134888,42708,413636,0,0,225280,28092,212609,386405,19,6,68,6,0
ssd,encryption,8,8,11,13,7,62292,117901984,44648,428596,0,0,214500,28456,216665,393901,19,6,69,6,0
ssd,encryption,8,8,12,12,7,62292,117666736,46556,443904,0,0,207136,28368,224422,400837,20,6,68,6,0
ssd,encryption,8,8,13,10,6,62292,117457616,48356,457584,0,0,186912,27296,234536,393193,21,6,67,6,0
ssd,encryption,8,8,14,17,2,62292,117250904,50308,473184,0,0,183428,28420,246719,409870,22,6,66,6,0
ssd,encryption,8,8,17,14,3,62292,116678520,56436,516740,0,0,161072,28076,247050,418576,21,6,68,5,0
ssd,encryption,8,8,18,14,5,62292,116501280,58444,530620,0,0,150176,28112,255164,422244,22,6,67,5,0
ssd,encryption,8,8,19,13,6,62292,116335360,60444,544932,0,0,140688,27528,263916,414134,23,6,67,5,0
ssd,encryption,8,8,20,24,6,62292,116167680,62444,558892,0,0,143484,28068,257791,430444,21,6,68,5,0
ssd,encryption,8,8,21,17,1,62292,116005200,64420,573724,0,0,133580,28226,249994,433457,21,6,68,5,0
ssd,encryption,8,8,27,15,4,62292,115572064,68392,754092,0,0,462164,461556,19171,9278,2,1,81,15,0
ssd,encryption,8,8,54,10,12,62284,115448064,70680,787656,0,0,452648,473799,17331,10041,5,1,78,16,0
ssd,encryption,8,8,64,19,4,62284,115370152,76144,727888,0,0,116328,45868,267754,432128,23,6,67,4,0
ssd,encryption,8,8,65,18,1,62284,115240928,78176,742892,0,0,109956,29888,263440,439819,21,7,68,4,0
ssd,encryption,8,8,66,12,4,62284,115105536,80192,756556,0,0,105060,29484,259824,440320,21,6,69,4,0
ssd,encryption,8,8,67,18,3,62284,114972752,82208,770508,0,0,103052,29792,255036,439331,21,6,69,4,0
ssd,encryption,8,8,69,18,1,62284,114744792,86200,797876,0,0,86804,55180,265517,412832,22,6,69,4,0
ssd,encryption,8,8,70,21,0,62284,114632544,88216,811984,0,0,86636,30364,265181,448695,22,6,68,4,0
ssd,encryption,8,8,73,10,5,62284,114312480,94260,852184,0,0,78380,30124,278813,445649,23,6,67,3,0
ssd,encryption,8,8,75,36,1,62284,114119632,98200,879528,0,0,71812,30176,266393,442528,21,6,70,3,0
ssd,encryption,8,8,77,12,1,62284,113924704,100616,907128,0,0,66244,31156,274058,457687,22,6,69,3,0
ssd,encryption,8,8,78,22,0,62284,113836528,100632,920312,0,0,63452,29968,267315,427231,22,6,69,3,0
ssd,encryption,8,8,79,10,3,62284,113755936,100664,934376,0,0,61688,30368,278940,435458,24,6,67,3,0
ssd,encryption,8,8,80,24,1,62284,113669376,100872,947176,0,0,59272,30496,259364,434020,22,6,69,3,0
ssd,encryption,8,8,81,17,2,62284,113590928,101860,960692,0,0,57304,30376,263576,450762,21,6,70,3,0
ssd,encryption,8,8,82,14,3,62284,113514016,102812,973828,0,0,53260,95508,248342,415150,21,6,71,3,0
ssd,encryption,8,8,83,32,3,62284,113433240,103636,985888,0,0,54064,32380,289278,445139,24,6,68,2,0
ssd,xbstream_compressed,1,1,2,23,13,62748,120562304,27688,290220,0,0,468012,23036,159245,288087,14,6,69,12,0
ssd,xbstream_compressed,1,1,3,10,11,62748,120183488,29460,301496,0,0,343068,28000,183942,328103,19,6,66,10,0
ssd,xbstream_compressed,1,1,5,13,4,62748,119517928,33428,335236,0,0,300304,27988,187239,343666,17,6,68,8,0
ssd,xbstream_compressed,1,1,8,15,2,62748,118645400,39420,381440,0,0,249140,28160,213456,363095,20,6,66,8,0
ssd,xbstream_compressed,1,1,9,20,3,62748,118381424,41420,396572,0,0,233356,27932,202924,370934,18,6,69,7,0
ssd,xbstream_compressed,1,1,10,11,4,62748,118141584,43420,410448,0,0,220604,27116,201638,364750,18,6,69,7,0
ssd,xbstream_compressed,1,1,11,29,3,62748,117913016,45420,424712,0,0,210964,27412,202123,372588,18,6,69,7,0
ssd,xbstream_compressed,1,1,14,12,5,62748,117278080,51404,466936,0,0,180588,27163,211569,379288,20,6,69,6,0
ssd,xbstream_compressed,1,1,15,15,3,62748,117087680,53372,480964,0,0,161364,91396,205252,366960,19,6,69,6,0
ssd,xbstream_compressed,1,1,16,16,2,62748,116903864,55372,494904,0,0,163208,27641,217297,392979,20,6,68,6,0
ssd,xbstream_compressed,1,1,19,11,5,62748,116383104,61380,537200,0,0,143984,27595,231316,413696,21,6,68,5,0
ssd,xbstream_compressed,1,1,20,20,3,62748,116225904,63356,551440,0,0,135192,26876,229386,397210,19,6,70,5,0
ssd,xbstream_compressed,1,1,21,15,5,62748,116065520,65484,566560,0,0,128868,26825,229569,407858,20,6,70,5,0
ssd,xbstream_compressed,1,1,22,15,5,62748,115886312,68048,587564,0,0,133928,28331,244586,428934,24,6,65,5,0
ssd,xbstream_compressed,1,1,24,21,0,62748,115584960,73140,615200,0,0,316372,26447,237687,417478,20,6,69,5,0
ssd,xbstream_compressed,1,1,27,17,2,62748,115210448,79500,654716,0,0,297476,24795,232088,411821,22,6,67,5,0
ssd,xbstream_compressed,1,1,28,20,2,62748,115100256,81476,666536,0,0,301032,90289,241675,398861,22,5,67,5,0
ssd,xbstream_compressed,1,1,29,17,3,62748,114986024,83776,679216,0,0,293048,26303,246974,432864,21,6,68,4,0
ssd,xbstream_compressed,1,1,30,19,1,62748,114876000,85740,692440,0,0,302100,26400,245716,438461,22,6,67,4,0
ssd,xbstream_compressed,1,1,31,18,4,62748,114760040,87928,705600,0,0,296820,27940,235169,433956,22,6,68,4,0
ssd,xbstream_compressed,1,1,32,20,1,62748,114658736,89948,718584,0,0,294748,27602,260297,430439,24,5,67,4,0
ssd,xbstream_compressed,1,1,33,14,1,62748,114558528,92100,731140,0,0,290552,27705,261163,432819,24,6,66,4,0
ssd,xbstream_compressed,1,1,34,11,0,62748,114463208,94180,743868,0,0,289952,27515,240601,430033,22,5,69,4,0
ssd,xbstream_compressed,1,1,36,20,2,62748,114274280,98464,769412,0,0,294348,28532,250462,439605,23,6,67,4,0
ssd,xbstream_compressed,1,1,39,26,0,62748,114000352,104808,807584,0,0,266684,28560,253472,434841,23,6,68,4,0
ssd,xbstream_compressed,1,1,40,21,1,62744,113909200,107004,828336,4,0,271208,27840,235551,422551,22,6,68,4,0
ssd,xbstream_compressed,1,1,41,17,4,62744,113828416,108956,840688,0,0,264136,28656,249421,438957,23,6,68,4,0
ssd,xbstream_compressed,1,1,42,20,0,62744,113752720,110976,852624,0,0,245556,93080,242034,416955,24,6,66,4,0
ssd,xbstream_compressed,1,1,43,18,1,62744,113666296,112156,865100,0,0,268132,28740,268193,446530,25,6,65,4,0
ssd,xbstream_compressed,1,1,45,19,3,62744,113519920,113096,890192,0,0,277648,29848,272982,456215,23,6,68,3,0
ssd,xbstream_compressed,1,1,46,19,0,62744,113440576,113460,902384,0,0,267612,30444,277100,469189,24,6,67,3,0
ssd,xbstream_compressed,1,1,47,21,2,62744,113368320,114580,915216,0,0,303072,31016,289035,496615,26,7,64,3,0
ssd,xbstream_compressed,1,1,48,12,1,62744,113286920,115244,928484,0,0,263712,30892,286361,478898,25,7,65,3,0
ssd,xbstream_compressed,1,1,49,28,0,62744,113221672,115692,941472,0,0,265612,32452,294584,510868,25,7,65,3,0
ssd,xbstream_compressed,1,1,50,18,1,62744,113141360,116352,954784,0,0,252936,31288,285789,493096,25,6,66,3,0
ssd,xbstream_compressed,1,1,51,16,1,62744,113076320,116780,967688,0,0,250300,32700,286851,509591,25,7,66,3,0
ssd,xbstream_compressed,1,1,53,10,2,62740,112946744,117992,993708,0,0,227020,32564,309846,528718,28,8,62,3,0
ssd,xbstream_compressed,1,1,54,11,3,62740,112881776,118712,1007072,0,0,278808,33096,292143,517665,24,6,66,3,0
ssd,xbstream_compressed,1,1,55,22,3,62740,112813680,119212,1019420,0,0,257044,33284,279503,485849,25,7,65,2,0
ssd,xbstream_compressed,1,1,56,15,5,62740,112750336,119960,1032188,0,0,253152,98072,263654,463404,22,7,68,3,0
ssd,xbstream_compressed,1,1,57,17,1,62740,112689456,120300,1043996,0,0,244412,33500,298585,518250,27,6,64,3,0
ssd,xbstream_compressed,1,1,58,19,3,62740,112632224,121340,1056676,0,0,263496,34028,318061,539443,28,7,62,3,0
ssd,xbstream_compressed,1,1,59,20,1,62740,112568712,122108,1070360,0,0,283472,33896,281965,529762,25,7,65,3,0
ssd,xbstream_compressed,1,1,62,25,0,62740,112407376,123160,1106444,0,0,228816,35080,277899,500177,25,7,65,3,0
ssd,xbstream_compressed,1,1,63,24,0,62740,112351736,123868,1118264,0,0,228140,34872,279752,527901,27,7,63,3,0
ssd,xbstream_compressed,1,1,64,17,4,62740,112296496,124852,1130724,0,0,237136,35850,265468,504932,24,7,67,3,0
ssd,xbstream_compressed,1,1,67,32,0,62740,112137696,127956,1165840,0,0,223748,35892,284622,540240,25,7,65,3,0
ssd,xbstream_compressed,1,1,68,18,2,62740,112084736,129112,1177712,0,0,234016,36804,279397,540959,26,7,64,3,0
ssd,xbstream_compressed,1,1,70,10,1,62740,111982688,130852,1201904,0,0,243184,36812,256086,539638,24,7,67,3,0
ssd,xbstream_compressed,1,1,71,29,2,62740,111936816,131196,1213020,0,0,275028,36620,264677,520404,24,7,67,3,0
ssd,xbstream_compressed,1,1,75,34,1,62740,111760048,133776,1256864,0,0,220720,38584,265493,556865,25,7,66,2,0
ssd,xbstream_compressed,1,1,77,19,1,62740,111663328,135552,1281120,0,0,221764,40508,284992,555867,26,7,64,2,0
ssd,xbstream_compressed,1,1,78,17,2,62740,111616928,135948,1292588,0,0,230856,40056,284989,546113,27,8,63,2,0
ssd,xbstream_compressed,1,1,80,29,1,62740,111518672,137776,1316084,0,0,231772,41920,295709,628027,25,8,64,2,0
ssd,xbstream_compressed,1,1,81,22,1,62740,111482480,138300,1327696,0,0,229464,41936,282924,620996,27,8,63,2,0
ssd,xbstream_compressed,1,1,83,17,4,62740,111399504,139240,1350344,0,0,256804,41616,290516,580525,27,8,62,2,0
ssd,xbstream_compressed,1,1,84,29,0,62740,111348624,139248,1362452,0,0,228216,42532,276024,614705,25,8,64,2,0
ssd,xbstream_compressed,1,1,87,16,2,62740,111226112,140308,1397372,0,0,226920,44368,293021,649902,27,9,62,2,0
ssd,xbstream_compressed,1,1,88,23,0,62740,111187872,141044,1407760,0,0,226860,44496,301935,641705,28,9,61,2,0
ssd,xbstream_compressed,1,1,89,27,0,62740,111154744,141380,1419504,0,0,226820,44876,275599,613710,25,8,65,2,0
ssd,xbstream_compressed,1,1,92,12,2,62740,111028504,142984,1453552,0,0,235676,114212,259478,568126,26,8,64,2,0
ssd,xbstream_compressed,1,1,93,21,1,62740,110988784,143080,1464688,0,0,226436,49920,272441,634418,28,9,61,2,0
ssd,xbstream_compressed,1,1,94,14,1,62740,110956056,143476,1475192,0,0,245204,50364,273940,655789,26,9,64,2,0
ssd,xbstream_compressed,1,1,95,26,0,62740,110919048,143532,1486336,0,0,255984,50216,278312,683715,26,9,63,2,0
ssd,xbstream_compressed,1,1,96,29,0,62740,110877824,144220,1497084,0,0,214112,51188,272305,653736,26,8,64,2,0
ssd,xbstream_compressed,1,1,97,21,1,62740,110842600,144220,1507812,0,0,225080,51904,278914,644170,28,9,62,2,0
ssd,xbstream_compressed,1,1,98,27,1,62740,110803480,144264,1518892,0,0,214676,51940,265989,611235,28,8,62,2,0
ssd,xbstream_compressed,1,1,99,21,0,62740,110769168,145012,1530228,0,0,224732,52872,271932,640768,26,9,64,2,0
ssd,xbstream_compressed,1,1,101,20,0,62740,110693008,145092,1551136,0,0,223924,53256,266351,661585,25,9,64,2,0
ssd,xbstream_compressed,1,1,102,20,0,62740,110664096,145092,1561568,0,0,224644,53872,271231,663038,27,9,62,2,0
ssd,xbstream_compressed,1,1,103,22,0,62740,110628616,145112,1572220,0,0,223576,53896,271343,645335,27,9,62,2,0
ssd,xbstream_compressed,1,1,104,25,1,62740,110593136,145144,1582436,0,0,223376,53724,265880,697690,26,10,63,2,0
ssd,xbstream_compressed,1,1,105,34,1,62740,110564280,145148,1592852,0,0,234804,55988,262583,660880,25,9,64,2,0
ssd,xbstream_compressed,1,1,106,16,1,62740,110524512,145196,1603384,0,0,243436,54752,263346,649431,26,9,64,2,0
ssd,xbstream_compressed,1,1,107,12,1,62740,110491784,145328,1613840,0,0,253896,56652,266218,669030,28,8,62,2,0
ssd,xbstream_compressed,1,1,108,11,2,62740,110464416,145376,1624212,0,0,221744,54740,273416,692289,28,10,61,2,0
ssd,xbstream_compressed,1,1,109,20,1,62740,110430432,145924,1634356,0,0,232480,57472,266364,665396,26,9,63,2,0
ssd,xbstream_compressed,1,1,110,20,0,62740,110392016,146652,1644896,0,0,222376,57844,257686,653565,26,8,64,2,0
ssd,xbstream_compressed,1,1,111,18,1,62740,110362176,147020,1655896,0,0,232868,56952,251342,663834,25,8,65,2,0
ssd,xbstream_compressed,1,1,112,27,1,62740,110327360,147036,1665520,0,0,231260,57200,251970,673003,27,9,62,2,0
ssd,xbstream_compressed,1,1,113,21,0,62740,110300216,147604,1674272,0,0,220212,57856,241717,705617,28,9,61,2,0
ssd,xbstream_compressed,1,1,114,26,0,62728,110264240,149024,1684716,8,0,233752,59876,253757,688045,26,8,64,2,0
ssd,xbstream_compressed,1,1,115,27,1,62728,110237632,149052,1694640,0,0,231544,59688,248277,675159,26,9,64,2,0
ssd,xbstream_compressed,1,1,116,22,1,62728,110202640,149976,1703960,0,0,231976,60056,242329,681601,25,9,64,2,0
ssd,xbstream_compressed,1,1,117,21,1,62728,110176712,150024,1713988,0,0,230864,60336,245410,664028,25,9,64,2,0
ssd,xbstream_compressed,1,1,118,23,1,62728,110160584,150084,1723996,0,0,217392,61508,254204,638406,26,9,64,2,0
ssd,xbstream_compressed,1,1,119,21,0,62728,110152896,150904,1734116,0,0,17772,63493,262611,738717,25,10,64,1,0
ssd,xbstream_compressed,1,1,120,15,0,62728,110120688,151116,1744056,0,0,17780,63151,263243,690392,25,10,64,1,0
ssd,xbstream_compressed,1,1,121,19,0,62728,110091464,151808,1754740,0,0,17424,68640,265340,655855,24,9,66,1,0
ssd,xbstream_compressed,1,1,122,25,0,62728,110054592,152540,1766476,0,0,17392,71828,269032,626530,27,9,63,1,0
ssd,xbstream_compressed,1,1,123,19,0,62728,110016944,152612,1777368,0,0,16452,136180,249575,603747,24,8,66,1,0
ssd,xbstream_compressed,1,1,125,18,2,62728,109954152,152620,1798564,0,0,16876,72039,257045,697454,25,9,65,1,0
ssd,xbstream_compressed,1,1,126,27,0,62728,109927304,152692,1808564,0,0,15568,72656,251333,711201,25,9,65,1,0
ssd,xbstream_compressed,1,1,128,20,0,62728,109871736,152704,1828264,0,0,15068,72640,251767,659707,26,9,63,1,0
ssd,xbstream_compressed,1,1,130,10,1,62728,109815728,152844,1847588,0,0,13824,72851,228687,664088,24,9,66,1,0
ssd,xbstream_compressed,1,1,132,21,1,62728,109760640,153096,1867444,0,0,14792,74540,247813,644820,25,9,65,1,0
ssd,xbstream_compressed,1,1,133,19,0,62728,109729760,153136,1877392,0,0,15340,74332,256863,669832,26,9,64,1,0
ssd,xbstream_compressed,1,1,134,22,0,62728,109704384,153144,1887620,0,0,14272,75933,223681,614348,22,8,68,2,0
ssd,xbstream_compressed,1,1,135,29,0,62728,109669552,153620,1897248,0,0,14856,74835,239237,687773,23,8,67,1,0
ssd,xbstream_compressed,1,1,136,17,0,62728,109643216,153620,1908052,0,0,13576,83528,217832,655409,23,9,67,1,0
ssd,xbstream_compressed,1,1,137,20,1,62728,109621392,153624,1916824,0,0,13480,79800,220715,666471,24,9,66,1,0
ssd,xbstream_compressed,1,1,138,15,1,62728,109593232,154316,1925860,0,0,13532,84224,228171,661028,25,9,65,1,0
ssd,xbstream_compressed,4,1,4,15,4,62424,119860144,30868,312056,0,0,313768,28456,186913,340249,17,6,69,9,0
ssd,xbstream_compressed,4,1,5,25,7,62424,119542608,32792,327224,0,0,295140,27992,187058,337485,16,6,69,9,0
ssd,xbstream_compressed,4,1,6,14,7,62424,119236848,34800,342724,0,0,277392,27596,197426,351467,17,6,69,8,0
ssd,xbstream_compressed,4,1,7,15,4,62424,118946432,36780,357884,0,0,267732,28220,218516,362733,20,6,66,8,0
ssd,xbstream_compressed,4,1,8,13,7,62424,118661520,38788,372912,0,0,256432,28308,221389,375085,21,6,66,7,0
ssd,xbstream_compressed,4,1,10,13,4,62424,118152376,42788,403548,0,0,226724,28176,213615,380374,19,6,68,7,0
ssd,xbstream_compressed,4,1,14,13,5,62424,117277616,50780,461232,0,0,184476,27864,223940,391255,19,5,69,7,0
ssd,xbstream_compressed,4,1,16,13,8,62424,116900800,54788,488480,0,0,163912,27676,224039,397763,19,6,69,6,0
ssd,xbstream_compressed,4,1,17,21,3,62424,116722144,56796,502668,0,0,153812,26852,239750,394534,21,6,68,5,0
ssd,xbstream_compressed,4,1,18,15,3,62424,116548464,58804,516828,0,0,149000,27312,236275,402149,21,6,68,5,0
ssd,xbstream_compressed,4,1,19,14,5,62424,116384272,60772,530564,0,0,142672,27448,237012,406817,20,6,69,5,0
ssd,xbstream_compressed,4,1,20,15,3,62424,116219952,62772,545152,0,0,139468,27832,245507,419386,20,6,69,5,0
ssd,xbstream_compressed,4,1,21,13,1,62424,116062928,64884,559528,0,0,130480,27504,238801,412122,20,6,70,5,0
ssd,xbstream_compressed,4,1,23,14,4,62424,115734208,70184,596916,0,0,120756,29584,266934,445799,24,6,65,4,0
ssd,xbstream_compressed,4,1,25,21,0,62424,115382088,74592,624824,0,0,411920,25908,244109,432725,22,6,67,5,0
ssd,xbstream_compressed,4,1,26,14,4,62424,115254688,76616,637544,0,0,355288,25792,242834,428543,22,6,67,5,0
ssd,xbstream_compressed,4,1,28,19,0,62424,115022944,80660,663148,0,0,343180,91040,250596,421940,23,6,67,4,0
ssd,xbstream_compressed,4,1,29,28,2,62424,114908064,82700,675920,0,0,336140,25988,242354,437683,23,6,67,4,0
ssd,xbstream_compressed,4,1,30,15,4,62424,114784144,84684,688632,0,0,343972,26420,252881,448283,22,5,69,4,0
ssd,xbstream_compressed,4,1,31,25,2,62424,114674896,86708,702360,0,0,329516,28400,256369,456265,23,6,67,4,0
ssd,xbstream_compressed,4,1,32,10,1,62424,114568112,88904,714616,0,0,328792,28612,290144,453262,25,6,65,3,0
ssd,xbstream_compressed,4,1,33,22,2,62424,114466320,90960,728520,0,0,333284,28156,267416,445750,24,6,66,4,0
ssd,xbstream_compressed,4,1,34,18,1,62424,114359968,92964,742076,0,0,300220,29352,274456,465069,23,6,67,3,0
ssd,xbstream_compressed,4,1,35,23,1,62424,114256480,95044,755320,0,0,338888,29730,269010,471995,24,6,66,4,0
ssd,xbstream_compressed,4,1,36,17,1,62424,114162392,97100,768772,0,0,334736,28772,264682,458968,23,6,67,4,0
ssd,xbstream_compressed,4,1,37,22,1,62424,114070096,99144,781652,0,0,312776,29148,289430,471682,26,6,65,3,0
ssd,xbstream_compressed,4,1,38,19,1,62424,113975744,101160,794572,0,0,330276,29312,288288,464870,25,6,65,3,0
ssd,xbstream_compressed,4,1,39,35,2,62424,113887864,103208,808000,0,0,317972,29360,269922,464754,23,7,67,3,0
ssd,xbstream_compressed,4,1,43,20,1,62424,113550448,111144,860708,0,0,301740,30720,297302,487389,25,7,65,3,0
ssd,xbstream_compressed,4,1,44,20,1,62424,113469736,112076,875160,0,0,311052,30416,283980,486870,24,7,66,3,0
ssd,xbstream_compressed,4,1,45,11,3,62424,113396608,112440,888240,0,0,307472,31096,291880,499525,24,7,66,3,0
ssd,xbstream_compressed,4,1,46,18,1,62424,113328040,113428,901068,0,0,306400,31140,284532,492828,24,6,66,3,0
ssd,xbstream_compressed,4,1,48,21,1,62424,113180488,115428,926980,0,0,303544,31088,300432,496299,26,6,65,3,0
ssd,xbstream_compressed,4,1,49,23,2,62424,113104192,116484,939984,0,0,294176,32112,305708,509070,25,7,66,3,0
ssd,xbstream_compressed,4,1,50,26,0,62424,113031296,117472,953464,0,0,310820,31308,305735,503447,25,6,66,3,0
ssd,xbstream_compressed,4,1,51,25,1,62424,112958976,118488,966220,0,0,311464,32668,304206,522813,26,7,65,3,0
ssd,xbstream_compressed,4,1,52,11,1,62424,112894624,119496,979240,0,0,309608,32008,303996,508158,26,6,65,3,0
ssd,xbstream_compressed,4,1,53,19,1,62424,112828448,120512,991908,0,0,278032,32084,299036,501641,26,6,65,3,0
ssd,xbstream_compressed,4,1,54,21,0,62424,112769136,121492,1005152,0,0,314788,97624,276280,493957,24,7,67,3,0
