engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,insert,20000000,128,100,151667.48,0.00,8.69,69110.49,128
wt,pareto,insert,20000000,128,102,154441.53,0.00,8.55,70390.02,128
wt,pareto,insert,20000000,128,104,151552.81,0.00,8.82,69003.64,128
wt,pareto,insert,20000000,128,106,156015.97,0.00,8.51,71005.53,128
wt,pareto,insert,20000000,128,108,154427.19,0.00,8.48,70336.82,128
wt,pareto,insert,20000000,128,110,150318.40,0.00,8.92,68408.18,128
wt,pareto,insert,20000000,128,112,154980.42,0.00,8.47,70550.47,128
wt,pareto,insert,20000000,128,114,150852.09,0.00,8.86,68686.54,128
wt,pareto,insert,20000000,128,116,157000.43,0.00,8.32,71511.97,128
wt,pareto,insert,20000000,128,118,143174.99,0.00,8.70,65154.13,128
wt,pareto,insert,20000000,128,120,155095.33,0.00,8.40,70696.78,128
wt,pareto,insert,20000000,48,2,193740.55,0.00,1.24,88232.56,48
wt,pareto,insert,20000000,48,4,196544.31,0.00,1.22,89550.64,48
wt,pareto,insert,20000000,48,6,193835.34,0.00,1.17,88241.70,48
wt,pareto,insert,20000000,48,8,184427.04,0.00,1.15,84020.75,48
wt,pareto,insert,20000000,48,10,199246.47,0.00,1.17,90688.53,48
wt,pareto,insert,20000000,48,12,185633.79,0.00,1.14,84555.13,48
wt,pareto,insert,20000000,48,14,199576.70,0.00,1.11,90872.82,48
wt,pareto,insert,20000000,48,16,200291.11,0.00,1.11,91291.05,48
wt,pareto,insert,20000000,48,18,196912.81,0.00,1.10,89646.69,48
wt,pareto,insert,20000000,48,20,202104.46,0.00,1.14,91987.71,48
wt,pareto,insert,20000000,48,22,193441.97,0.00,1.11,88159.03,48
wt,pareto,insert,20000000,48,24,203133.12,0.00,1.11,92494.28,48
wt,pareto,insert,20000000,48,26,203140.05,0.00,1.07,92462.02,48
wt,pareto,insert,20000000,48,28,206046.73,0.00,1.05,93844.88,48
wt,pareto,insert,20000000,48,30,208830.80,0.00,1.05,95065.86,48
wt,pareto,insert,20000000,48,32,202096.89,0.00,1.07,92052.45,48
wt,pareto,insert,20000000,48,34,206365.64,0.00,1.06,93995.06,48
wt,pareto,insert,20000000,48,36,209356.47,0.00,1.04,95371.48,48
wt,pareto,insert,20000000,48,38,202615.42,0.00,1.12,92214.96,48
wt,pareto,insert,20000000,48,40,208772.31,0.00,1.03,95122.64,48
wt,pareto,insert,20000000,48,42,197160.49,0.00,1.10,89805.50,48
wt,pareto,insert,20000000,48,44,202895.39,0.00,1.08,92301.45,48
wt,pareto,insert,20000000,48,46,205872.39,0.00,1.09,93850.95,48
wt,pareto,insert,20000000,48,48,203788.12,0.00,1.11,92882.05,48
wt,pareto,insert,20000000,48,50,204459.72,0.00,1.10,93003.87,48
wt,pareto,insert,20000000,48,52,205153.09,0.00,1.09,93467.54,48
wt,pareto,insert,20000000,48,54,207433.20,0.00,1.07,94408.59,48
wt,pareto,insert,20000000,48,56,206306.56,0.00,1.07,93906.53,48
wt,pareto,insert,20000000,48,58,206068.36,0.00,1.09,93689.94,48
wt,pareto,insert,20000000,48,60,208739.48,0.00,1.05,95115.26,48
wt,pareto,insert,20000000,48,62,202296.46,0.00,1.13,92062.21,48
wt,pareto,insert,20000000,48,64,204182.23,0.00,1.09,92975.88,48
wt,pareto,insert,20000000,48,66,202850.90,0.00,1.08,92313.18,48
wt,pareto,insert,20000000,48,68,201659.85,0.00,1.11,91842.43,48
wt,pareto,insert,20000000,48,70,202678.60,0.00,1.07,92285.55,48
wt,pareto,insert,20000000,48,72,201940.52,0.00,1.14,92029.51,48
wt,pareto,insert,20000000,48,74,204596.91,0.00,1.09,93135.23,48
wt,pareto,insert,20000000,48,76,200715.41,0.00,1.12,91411.69,48
wt,pareto,insert,20000000,48,78,198009.13,0.00,1.14,90207.10,48
wt,pareto,insert,20000000,48,80,200047.72,0.00,1.16,91078.78,48
wt,pareto,insert,20000000,48,82,193184.60,0.00,1.23,87969.60,48
wt,pareto,insert,20000000,48,84,197424.31,0.00,1.18,90015.69,48
wt,pareto,insert,20000000,48,86,201490.15,0.00,1.08,91788.80,48
wt,pareto,insert,20000000,48,88,196730.92,0.00,1.12,89543.24,48
wt,pareto,insert,20000000,48,90,195538.74,0.00,1.06,88972.84,48
wt,pareto,insert,20000000,48,92,202579.89,0.00,1.06,92266.45,48
wt,pareto,insert,20000000,48,94,200776.06,0.00,1.21,91397.03,48
wt,pareto,insert,20000000,48,96,203186.27,0.00,1.11,92589.40,48
wt,pareto,insert,20000000,48,98,206140.53,0.00,1.04,93885.79,48
wt,pareto,insert,20000000,48,100,207479.32,0.00,1.10,94511.37,48
wt,pareto,insert,20000000,48,102,202297.99,0.00,1.13,92173.27,48
wt,pareto,insert,20000000,48,104,209623.28,0.00,1.03,95568.80,48
wt,pareto,insert,20000000,48,106,205469.98,0.00,1.10,93612.31,48
wt,pareto,insert,20000000,48,108,197631.08,0.00,1.16,90061.54,48
wt,pareto,insert,20000000,48,110,198756.49,0.00,1.20,90531.49,48
wt,pareto,insert,20000000,48,112,194490.45,0.00,1.21,88537.98,48
wt,pareto,insert,20000000,48,114,197574.37,0.00,1.20,90001.44,48
wt,pareto,insert,20000000,48,116,203657.68,0.00,1.12,92647.08,48
wt,pareto,insert,20000000,48,118,202729.92,0.00,1.12,92340.47,48
wt,pareto,insert,20000000,48,120,207597.98,0.00,1.08,94583.40,48
wt,uniform,write_only,20000000,256,2,157538.44,0.00,95.70,7823.70,256
wt,uniform,write_only,20000000,256,4,224682.55,0.00,52.64,11229.53,256
wt,uniform,write_only,20000000,256,6,260658.19,0.00,29.93,13033.28,256
wt,uniform,write_only,20000000,256,8,282425.98,0.00,31.72,14120.72,256
wt,uniform,write_only,20000000,256,10,304576.13,0.00,31.87,15229.91,256
wt,uniform,write_only,20000000,256,12,303658.41,0.00,32.49,15181.10,256
wt,uniform,write_only,20000000,256,14,307507.49,0.00,31.85,15375.50,256
wt,uniform,write_only,20000000,256,16,312667.85,0.00,31.17,15633.74,256
wt,uniform,write_only,20000000,256,18,305826.79,0.00,31.81,15288.26,256
wt,uniform,write_only,20000000,256,20,311727.65,0.00,31.44,15584.26,256
wt,uniform,write_only,20000000,256,22,307295.37,0.00,31.62,15363.22,256
wt,uniform,write_only,20000000,256,24,306605.35,0.00,31.71,15331.94,256
wt,uniform,write_only,20000000,256,26,308326.79,0.00,31.46,15420.04,256
wt,uniform,write_only,20000000,256,28,298837.45,0.00,32.81,14938.47,256
wt,uniform,write_only,20000000,256,30,304594.49,0.00,32.39,15228.52,256
wt,uniform,write_only,20000000,256,32,304654.56,0.00,31.60,15237.53,256
wt,uniform,write_only,20000000,256,34,305497.63,0.00,31.98,15275.51,256
wt,uniform,write_only,20000000,256,36,271888.52,0.00,43.60,13589.00,256
wt,uniform,write_only,20000000,256,38,303186.85,0.00,32.33,15160.49,256
wt,uniform,write_only,20000000,256,40,311354.27,0.00,31.61,15569.46,256
wt,uniform,write_only,20000000,256,42,306493.69,0.00,31.82,15323.51,256
wt,uniform,write_only,20000000,256,44,303921.27,0.00,33.01,15198.46,256
wt,uniform,write_only,20000000,256,46,311304.87,0.00,31.42,15565.82,256
wt,uniform,write_only,20000000,256,48,303855.86,0.00,33.07,15190.24,256
wt,uniform,write_only,20000000,256,50,313621.22,0.00,31.21,15683.91,256
wt,uniform,write_only,20000000,256,52,306026.23,0.00,32.45,15296.09,256
wt,uniform,write_only,20000000,256,54,309164.09,0.00,31.66,15461.50,256
wt,uniform,write_only,20000000,256,56,311407.15,0.00,31.38,15573.46,256
wt,uniform,write_only,20000000,256,58,300621.29,0.00,33.07,15028.51,256
wt,uniform,write_only,20000000,256,60,309442.38,0.00,32.18,15470.49,256
wt,uniform,write_only,20000000,256,62,304565.21,0.00,32.16,15226.04,256
wt,uniform,write_only,20000000,256,64,308140.98,0.00,31.89,15408.50,256
wt,uniform,write_only,20000000,256,66,308563.50,0.00,32.18,15427.95,256
wt,uniform,write_only,20000000,256,68,298954.00,0.00,33.60,14951.00,256
wt,uniform,write_only,20000000,256,70,311462.69,0.00,31.16,15573.23,256
wt,uniform,write_only,20000000,256,72,303493.56,0.00,32.50,15175.30,256
wt,uniform,write_only,20000000,256,74,293612.93,0.00,36.06,14679.97,256
wt,uniform,write_only,20000000,256,76,286442.36,0.00,38.45,14317.99,256
wt,uniform,write_only,20000000,256,78,270017.03,0.00,42.33,13507.00,256
wt,uniform,write_only,20000000,256,80,294002.56,0.00,36.60,14698.03,256
wt,uniform,write_only,20000000,256,82,296259.01,0.00,34.44,14807.95,256
wt,uniform,write_only,20000000,256,84,280215.76,0.00,42.29,14012.46,256
wt,uniform,write_only,20000000,256,86,288737.78,0.00,37.97,14436.06,256
wt,uniform,write_only,20000000,256,88,285574.74,0.00,38.31,14284.04,256
wt,uniform,write_only,20000000,256,90,296694.72,0.00,36.47,14834.49,256
wt,uniform,write_only,20000000,256,92,272994.33,0.00,44.46,13647.49,256
wt,uniform,write_only,20000000,256,94,291058.09,0.00,37.53,14549.23,256
wt,uniform,write_only,20000000,256,96,292641.98,0.00,36.71,14637.25,256
wt,uniform,write_only,20000000,256,98,288561.27,0.00,37.15,14423.51,256
wt,uniform,write_only,20000000,256,100,292630.98,0.00,37.77,14637.17,256
wt,uniform,write_only,20000000,256,102,283948.20,0.00,39.89,14193.26,256
wt,uniform,write_only,20000000,256,104,289242.87,0.00,37.10,14464.09,256
wt,uniform,write_only,20000000,256,106,280671.65,0.00,41.34,14033.96,256
wt,uniform,write_only,20000000,256,108,274837.04,0.00,42.18,13739.03,256
wt,uniform,write_only,20000000,256,110,293877.13,0.00,36.39,14696.01,256
wt,uniform,write_only,20000000,256,112,277836.56,0.00,41.14,13889.98,256
wt,uniform,write_only,20000000,256,114,284980.84,0.00,39.18,14255.24,256
wt,uniform,write_only,20000000,256,116,292813.82,0.00,36.92,14640.79,256
wt,uniform,write_only,20000000,256,118,280862.89,0.00,39.84,14038.49,256
wt,uniform,write_only,20000000,256,120,287023.87,0.00,38.26,14349.69,256
wt,uniform,write_only,20000000,128,2,176371.97,0.00,31.91,8790.20,128
wt,uniform,write_only,20000000,128,4,243212.65,0.00,16.97,12156.78,128
wt,uniform,write_only,20000000,128,6,287184.29,0.00,13.49,14363.26,128
wt,uniform,write_only,20000000,128,8,296360.12,0.00,16.10,14815.43,128
wt,uniform,write_only,20000000,128,10,310987.07,0.00,15.99,15550.08,128
wt,uniform,write_only,20000000,128,12,312510.21,0.00,15.99,15624.89,128
wt,uniform,write_only,20000000,128,14,316342.56,0.00,15.95,15816.60,128
wt,uniform,write_only,20000000,128,16,323023.48,0.00,15.54,16152.15,128
wt,uniform,write_only,20000000,128,18,310135.60,0.00,16.54,15508.35,128
wt,uniform,write_only,20000000,128,20,317806.16,0.00,15.80,15885.88,128
wt,uniform,write_only,20000000,128,22,318303.44,0.00,15.93,15919.07,128
wt,uniform,write_only,20000000,128,24,282122.19,0.00,20.66,14102.51,128
wt,uniform,write_only,20000000,128,26,315646.94,0.00,15.54,15785.90,128
wt,uniform,write_only,20000000,128,28,313440.36,0.00,16.15,15670.07,128
wt,uniform,write_only,20000000,128,30,319726.61,0.00,15.98,15988.03,128
wt,uniform,write_only,20000000,128,32,318458.41,0.00,16.01,15921.00,128
wt,uniform,write_only,20000000,128,34,315837.06,0.00,16.29,15794.50,128
wt,uniform,write_only,20000000,128,36,315626.61,0.00,15.92,15777.03,128
wt,uniform,write_only,20000000,128,38,309553.05,0.00,16.49,15481.48,128
wt,uniform,write_only,20000000,128,40,314483.46,0.00,16.34,15722.00,128
wt,uniform,write_only,20000000,128,42,306658.26,0.00,16.67,15330.54,128
wt,uniform,write_only,20000000,128,44,313396.41,0.00,16.35,15673.90,128
wt,uniform,write_only,20000000,128,46,318593.51,0.00,15.93,15931.55,128
wt,uniform,write_only,20000000,128,48,306646.24,0.00,16.75,15329.51,128
wt,uniform,write_only,20000000,128,50,314684.58,0.00,16.30,15733.98,128
wt,uniform,write_only,20000000,128,52,313349.39,0.00,16.50,15666.22,128
wt,uniform,write_only,20000000,128,54,311165.78,0.00,16.47,15560.29,128
wt,uniform,write_only,20000000,128,56,314304.89,0.00,16.21,15718.34,128
wt,uniform,write_only,20000000,128,58,306322.13,0.00,16.90,15313.61,128
wt,uniform,write_only,20000000,128,60,317172.01,0.00,15.91,15858.55,128
wt,uniform,write_only,20000000,128,62,311967.80,0.00,16.34,15598.52,128
wt,uniform,write_only,20000000,128,64,304562.15,0.00,17.06,15226.46,128
wt,uniform,write_only,20000000,128,66,308190.52,0.00,16.45,15410.08,128
wt,uniform,write_only,20000000,128,68,309255.24,0.00,16.37,15462.99,128
wt,uniform,write_only,20000000,128,70,316878.49,0.00,15.99,15845.00,128
wt,uniform,write_only,20000000,128,72,301131.95,0.00,17.75,15054.00,128
wt,uniform,write_only,20000000,128,74,295772.04,0.00,17.67,14788.50,128
wt,uniform,write_only,20000000,128,76,294216.15,0.00,18.06,14711.51,128
wt,uniform,write_only,20000000,128,78,285147.61,0.00,19.04,14256.51,128
wt,uniform,write_only,20000000,128,80,298573.21,0.00,17.33,14931.99,128
wt,uniform,write_only,20000000,128,82,292802.58,0.00,17.68,14639.50,128
wt,uniform,write_only,20000000,128,84,288311.04,0.00,18.54,14415.95,128
wt,uniform,write_only,20000000,128,86,297594.66,0.00,17.31,14876.56,128
wt,uniform,write_only,20000000,128,88,281127.00,0.00,19.07,14058.00,128
wt,uniform,write_only,20000000,128,90,295713.43,0.00,17.57,14788.00,128
wt,uniform,write_only,20000000,128,92,290590.18,0.00,17.61,14525.48,128
wt,uniform,write_only,20000000,128,94,288190.91,0.00,18.28,14411.02,128
wt,uniform,write_only,20000000,128,96,288562.72,0.00,18.59,14430.69,128
wt,uniform,write_only,20000000,128,98,278416.92,0.00,19.29,13918.80,128
wt,uniform,write_only,20000000,128,100,299577.11,0.00,17.35,14978.51,128
wt,uniform,write_only,20000000,128,102,297602.18,0.00,17.52,14878.48,128
wt,uniform,write_only,20000000,128,104,303565.69,0.00,16.57,15181.31,128
wt,uniform,write_only,20000000,128,106,302370.42,0.00,17.11,15116.67,128
wt,uniform,write_only,20000000,128,108,295231.68,0.00,17.25,14762.86,128
wt,uniform,write_only,20000000,128,110,290666.69,0.00,17.93,14530.11,128
wt,uniform,write_only,20000000,128,112,306468.53,0.00,17.19,15327.53,128
wt,uniform,write_only,20000000,128,114,309136.93,0.00,16.39,15455.42,128
wt,uniform,write_only,20000000,128,116,313262.52,0.00,15.94,15664.30,128
wt,uniform,write_only,20000000,128,118,304390.87,0.00,16.61,15217.22,128
wt,uniform,write_only,20000000,128,120,307537.01,0.00,16.89,15377.58,128
wt,uniform,write_only,20000000,48,2,196329.76,0.00,6.59,9805.69,48
wt,uniform,write_only,20000000,48,4,234481.49,0.00,5.45,11724.00,48
wt,uniform,write_only,20000000,48,6,237184.25,0.00,5.18,11858.26,48
wt,uniform,write_only,20000000,48,8,274275.55,0.00,4.94,13714.78,48
wt,uniform,write_only,20000000,48,10,274195.61,0.00,5.01,13709.23,48
wt,uniform,write_only,20000000,48,12,275245.48,0.00,4.77,13761.27,48
wt,uniform,write_only,20000000,48,14,273938.67,0.00,4.87,13697.46,48
wt,uniform,write_only,20000000,48,16,278767.72,0.00,4.63,13939.04,48
wt,uniform,write_only,20000000,48,18,278762.07,0.00,4.61,13936.45,48
wt,uniform,write_only,20000000,48,20,262816.96,0.00,5.13,13142.05,48
wt,uniform,write_only,20000000,48,22,275224.38,0.00,4.73,13760.99,48
wt,uniform,write_only,20000000,48,24,272512.98,0.00,4.73,13626.50,48
wt,uniform,write_only,20000000,48,26,247079.33,0.00,5.35,12354.47,48
wt,uniform,write_only,20000000,48,28,266685.13,0.00,4.90,13333.53,48
wt,uniform,write_only,20000000,48,30,267799.64,0.00,4.87,13390.51,48
wt,uniform,write_only,20000000,48,32,274684.53,0.00,4.68,13735.00,48
wt,uniform,write_only,20000000,48,34,271995.14,0.00,4.76,13597.98,48
wt,uniform,write_only,20000000,48,36,275875.76,0.00,4.74,13794.51,48
wt,uniform,write_only,20000000,48,38,268965.62,0.00,4.97,13448.01,48
wt,uniform,write_only,20000000,48,40,273411.90,0.00,4.74,13670.49,48
wt,uniform,write_only,20000000,48,42,274428.41,0.00,4.81,13720.47,48
wt,uniform,write_only,20000000,48,44,267542.47,0.00,4.96,13378.52,48
wt,uniform,write_only,20000000,48,46,267885.80,0.00,4.97,13395.52,48
wt,uniform,write_only,20000000,48,48,273570.90,0.00,4.81,13676.47,48
wt,uniform,write_only,20000000,48,50,268964.47,0.00,4.88,13447.02,48
wt,uniform,write_only,20000000,48,52,276167.19,0.00,4.71,13809.48,48
wt,uniform,write_only,20000000,48,54,260879.29,0.00,5.08,13045.01,48
wt,uniform,write_only,20000000,48,56,269141.95,0.00,5.11,13455.00,48
wt,uniform,write_only,20000000,48,58,265983.72,0.00,5.00,13300.36,48
wt,uniform,write_only,20000000,48,60,270608.68,0.00,4.94,13530.63,48
wt,uniform,write_only,20000000,48,62,275935.94,0.00,4.73,13797.47,48
wt,uniform,write_only,20000000,48,64,255010.06,0.00,5.23,12748.53,48
wt,uniform,write_only,20000000,48,66,274513.57,0.00,4.84,13727.00,48
wt,uniform,write_only,20000000,48,68,269788.55,0.00,5.12,13490.50,48
wt,uniform,write_only,20000000,48,70,268686.20,0.00,5.09,13433.01,48
wt,uniform,write_only,20000000,48,72,270481.37,0.00,4.97,13522.99,48
wt,uniform,write_only,20000000,48,74,261987.46,0.00,5.13,13101.00,48
wt,uniform,write_only,20000000,48,76,274095.06,0.00,5.14,13703.45,48
wt,uniform,write_only,20000000,48,78,268868.34,0.00,5.06,13444.04,48
wt,uniform,write_only,20000000,48,80,270798.16,0.00,4.95,13540.51,48
wt,uniform,write_only,20000000,48,82,268175.54,0.00,5.19,13409.43,48
wt,uniform,write_only,20000000,48,84,267996.37,0.00,4.81,13399.57,48
wt,uniform,write_only,20000000,48,86,266071.52,0.00,5.13,13302.50,48
wt,uniform,write_only,20000000,48,88,264892.31,0.00,5.50,13243.49,48
wt,uniform,write_only,20000000,48,90,261407.35,0.00,5.29,13069.49,48
wt,uniform,write_only,20000000,48,92,258451.34,0.00,5.19,12925.52,48
wt,uniform,write_only,20000000,48,94,253798.52,0.00,5.32,12689.00,48
wt,uniform,write_only,20000000,48,96,253455.46,0.00,5.47,12671.00,48
wt,uniform,write_only,20000000,48,98,265423.37,0.00,5.22,13273.99,48
wt,uniform,write_only,20000000,48,100,262730.26,0.00,5.26,13135.51,48
wt,uniform,write_only,20000000,48,102,266185.31,0.00,5.24,13309.99,48
wt,uniform,write_only,20000000,48,104,257778.51,0.00,5.43,12888.45,48
wt,uniform,write_only,20000000,48,106,246909.91,0.00,5.75,12345.55,48
wt,uniform,write_only,20000000,48,108,230000.15,0.00,6.50,11501.51,48
wt,uniform,write_only,20000000,48,110,229171.15,0.00,6.40,11457.01,48
wt,uniform,write_only,20000000,48,112,227888.13,0.00,6.07,11393.98,48
wt,uniform,write_only,20000000,48,114,227488.62,0.00,6.34,11374.01,48
wt,uniform,write_only,20000000,48,116,235746.41,0.00,6.01,11791.00,48
wt,uniform,write_only,20000000,48,118,238230.94,0.00,5.84,11910.80,48
wt,uniform,write_only,20000000,48,120,228564.85,0.00,6.24,11425.94,48
wt,pareto,write_only,20000000,256,2,198627.14,0.00,80.88,9875.63,256
wt,pareto,write_only,20000000,256,4,220994.02,0.00,40.07,11048.00,256
wt,pareto,write_only,20000000,256,6,203050.80,0.00,59.17,10156.51,256
wt,pareto,write_only,20000000,256,8,229021.02,0.00,37.78,11458.00,256
wt,pareto,write_only,20000000,256,10,226993.81,0.00,41.44,11344.99,256
wt,pareto,write_only,20000000,256,12,226376.64,0.00,45.16,11319.01,256
wt,pareto,write_only,20000000,256,14,227220.90,0.00,40.19,11355.39,256
wt,pareto,write_only,20000000,256,16,234886.14,0.00,38.51,11747.11,256
wt,pareto,write_only,20000000,256,18,230232.29,0.00,40.21,11513.49,256
wt,pareto,write_only,20000000,256,20,228540.10,0.00,43.55,11421.51,256
wt,pareto,write_only,20000000,256,22,235424.84,0.00,37.77,11774.52,256
wt,pareto,write_only,20000000,256,24,219501.50,0.00,48.97,10969.88,256
wt,pareto,write_only,20000000,256,26,238229.26,0.00,37.85,11916.14,256
wt,pareto,write_only,20000000,256,28,227080.63,0.00,42.88,11359.96,256
wt,pareto,write_only,20000000,256,30,228660.26,0.00,42.89,11435.54,256
wt,pareto,write_only,20000000,256,32,234560.65,0.00,37.82,11700.46,256
wt,pareto,write_only,20000000,256,34,230396.48,0.00,40.04,11542.05,256
wt,pareto,write_only,20000000,256,36,239268.88,0.00,36.23,11959.72,256
wt,pareto,write_only,20000000,256,38,234554.31,0.00,36.99,11732.22,256
wt,pareto,write_only,20000000,256,40,234133.01,0.00,39.14,11704.55,256
wt,pareto,write_only,20000000,256,42,225966.00,0.00,44.27,11298.00,256
wt,pareto,write_only,20000000,256,44,230302.06,0.00,37.82,11506.50,256
wt,pareto,write_only,20000000,256,46,235535.48,0.00,37.52,11786.97,256
wt,pareto,write_only,20000000,256,48,226394.95,0.00,41.71,11316.90,256
wt,pareto,write_only,20000000,256,50,234746.90,0.00,35.99,11745.10,256
wt,pareto,write_only,20000000,256,52,229222.57,0.00,42.66,11454.00,256
wt,pareto,write_only,20000000,256,54,231178.45,0.00,37.59,11561.02,256
wt,pareto,write_only,20000000,256,56,226985.30,0.00,45.37,11349.51,256
wt,pareto,write_only,20000000,256,58,228852.79,0.00,39.35,11443.31,256
wt,pareto,write_only,20000000,256,60,229708.96,0.00,40.65,11473.65,256
wt,pareto,write_only,20000000,256,62,233995.53,0.00,38.31,11709.53,256
wt,pareto,write_only,20000000,256,64,231689.23,0.00,37.97,11584.96,256
wt,pareto,write_only,20000000,256,66,232430.32,0.00,42.55,11622.39,256
wt,pareto,write_only,20000000,256,68,230231.00,0.00,39.23,11511.13,256
wt,pareto,write_only,20000000,256,70,228804.95,0.00,42.90,11436.32,256
wt,pareto,write_only,20000000,256,72,228262.54,0.00,42.29,11424.68,256
wt,pareto,write_only,20000000,256,74,231385.95,0.00,37.45,11551.00,256
wt,pareto,write_only,20000000,256,76,231745.56,0.00,41.53,11596.53,256
wt,pareto,write_only,20000000,256,78,220019.07,0.00,47.36,11004.50,256
wt,pareto,write_only,20000000,256,80,235732.03,0.00,36.84,11779.50,256
wt,pareto,write_only,20000000,256,82,231098.79,0.00,40.54,11562.46,256
wt,pareto,write_only,20000000,256,84,230388.56,0.00,37.82,11513.53,256
wt,pareto,write_only,20000000,256,86,233659.11,0.00,40.27,11684.01,256
wt,pareto,write_only,20000000,256,88,223310.99,0.00,45.87,11174.45,256
wt,pareto,write_only,20000000,256,90,228726.81,0.00,42.29,11427.57,256
wt,pareto,write_only,20000000,256,92,229717.75,0.00,42.82,11486.46,256
wt,pareto,write_only,20000000,256,94,226393.87,0.00,39.80,11320.02,256
wt,pareto,write_only,20000000,256,96,232250.63,0.00,39.92,11614.01,256
wt,pareto,write_only,20000000,256,98,228380.77,0.00,38.40,11415.09,256
wt,pareto,write_only,20000000,256,100,229372.75,0.00,42.24,11469.41,256
wt,pareto,write_only,20000000,256,102,231030.27,0.00,41.19,11558.49,256
wt,pareto,write_only,20000000,256,104,218669.20,0.00,50.31,10931.01,256
wt,pareto,write_only,20000000,256,106,229595.57,0.00,44.08,11482.00,256
wt,pareto,write_only,20000000,256,108,233563.44,0.00,36.13,11679.00,256
wt,pareto,write_only,20000000,256,110,231943.87,0.00,39.67,11596.99,256
wt,pareto,write_only,20000000,256,112,229047.16,0.00,42.24,11442.68,256
wt,pareto,write_only,20000000,256,114,230648.64,0.00,36.20,11538.38,256
wt,pareto,write_only,20000000,256,116,227422.18,0.00,44.90,11376.43,256
wt,pareto,write_only,20000000,256,118,230645.50,0.00,39.49,11522.50,256
wt,pareto,write_only,20000000,256,120,229003.67,0.00,40.42,11452.93,256
wt,pareto,write_only,20000000,128,2,202135.09,0.00,27.13,10079.66,128
wt,pareto,write_only,20000000,128,4,246745.62,0.00,14.73,12332.78,128
wt,pareto,write_only,20000000,128,6,235764.93,0.00,16.34,11793.22,128
wt,pareto,write_only,20000000,128,8,248902.08,0.00,14.65,12445.50,128
wt,pareto,write_only,20000000,128,10,247039.09,0.00,15.66,12350.45,128
wt,pareto,write_only,20000000,128,12,242740.48,0.00,15.47,12134.50,128
wt,pareto,write_only,20000000,128,14,248190.88,0.00,15.22,12408.54,128
wt,pareto,write_only,20000000,128,16,249620.17,0.00,14.79,12484.46,128
wt,pareto,write_only,20000000,128,18,243269.28,0.00,15.22,12165.01,128
wt,pareto,write_only,20000000,128,20,241018.94,0.00,18.66,12048.80,128
wt,pareto,write_only,20000000,128,22,252161.70,0.00,14.29,12606.56,128
wt,pareto,write_only,20000000,128,24,254137.30,0.00,14.66,12709.14,128
wt,pareto,write_only,20000000,128,26,246266.63,0.00,16.60,12312.53,128
wt,pareto,write_only,20000000,128,28,246001.44,0.00,16.52,12296.47,128
wt,pareto,write_only,20000000,128,30,251055.01,0.00,15.16,12555.53,128
wt,pareto,write_only,20000000,128,32,245042.63,0.00,15.47,12255.48,128
wt,pareto,write_only,20000000,128,34,258471.74,0.00,14.05,12922.04,128
wt,pareto,write_only,20000000,128,36,250371.58,0.00,14.61,12517.93,128
wt,pareto,write_only,20000000,128,38,247335.54,0.00,15.69,12367.05,128
wt,pareto,write_only,20000000,128,40,245425.33,0.00,16.37,12270.44,128
wt,pareto,write_only,20000000,128,42,240691.86,0.00,15.74,12034.57,128
wt,pareto,write_only,20000000,128,44,245893.23,0.00,16.18,12299.46,128
wt,pareto,write_only,20000000,128,46,246246.39,0.00,15.10,12309.04,128
wt,pareto,write_only,20000000,128,48,246592.61,0.00,14.98,12330.46,128
wt,pareto,write_only,20000000,128,50,244927.47,0.00,16.66,12246.50,128
wt,pareto,write_only,20000000,128,52,241704.29,0.00,15.76,12080.51,128
wt,pareto,write_only,20000000,128,54,253189.45,0.00,14.91,12662.02,128
wt,pareto,write_only,20000000,128,56,248181.75,0.00,15.06,12409.01,128
wt,pareto,write_only,20000000,128,58,245870.09,0.00,15.54,12294.45,128
wt,pareto,write_only,20000000,128,60,251198.73,0.00,15.04,12558.49,128
wt,pareto,write_only,20000000,128,62,238836.88,0.00,17.89,11944.04,128
wt,pareto,write_only,20000000,128,64,240380.39,0.00,19.04,12018.47,128
wt,pareto,write_only,20000000,128,66,243363.95,0.00,15.77,12169.30,128
wt,pareto,write_only,20000000,128,68,234533.46,0.00,19.14,11726.52,128
wt,pareto,write_only,20000000,128,70,240635.50,0.00,18.00,12031.20,128
wt,pareto,write_only,20000000,128,72,244537.04,0.00,16.19,12227.00,128
wt,pareto,write_only,20000000,128,74,254152.64,0.00,14.46,12704.81,128
wt,pareto,write_only,20000000,128,76,242443.91,0.00,16.77,12124.20,128
wt,pareto,write_only,20000000,128,78,242995.37,0.00,15.10,12146.99,128
wt,pareto,write_only,20000000,128,80,250973.92,0.00,15.22,12552.77,128
wt,pareto,write_only,20000000,128,82,242474.74,0.00,15.79,12122.71,128
wt,pareto,write_only,20000000,128,84,245151.42,0.00,16.77,12258.07,128
wt,pareto,write_only,20000000,128,86,244508.46,0.00,15.70,12227.45,128
wt,pareto,write_only,20000000,128,88,233408.01,0.00,16.43,11670.00,128
wt,pareto,write_only,20000000,128,90,245630.82,0.00,16.47,12278.49,128
wt,pareto,write_only,20000000,128,92,241772.11,0.00,16.66,12087.01,128
wt,pareto,write_only,20000000,128,94,250349.38,0.00,15.61,12521.99,128
wt,pareto,write_only,20000000,128,96,241265.10,0.00,17.06,12059.01,128
