memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,wt,uniform,oltp_ro,2000000,256,530,0.00,55143.08,39.57,13433.40,256
20,wt,uniform,oltp_ro,2000000,256,540,0.00,55176.13,39.55,13426.01,256
20,wt,uniform,oltp_ro,2000000,256,550,0.00,55054.88,39.63,13410.10,256
20,wt,uniform,oltp_ro,2000000,256,560,0.00,54975.68,39.67,13400.09,256
20,wt,uniform,oltp_ro,2000000,256,570,0.00,54898.14,39.78,13369.81,256
20,wt,uniform,oltp_ro,2000000,256,580,0.00,54846.69,39.76,13369.60,256
20,wt,uniform,oltp_ro,2000000,256,590,0.00,54907.62,39.70,13369.40,256
20,wt,uniform,oltp_ro,2000000,254,600,0.00,54791.88,39.87,13337.80,256
20,wt,uniform,oltp_ro,2000000,32,10,0.00,53431.74,3.36,13010.09,32
20,wt,uniform,oltp_ro,2000000,32,20,0.00,56415.54,3.02,13750.28,32
20,wt,uniform,oltp_ro,2000000,32,30,0.00,56515.17,3.01,13769.27,32
20,wt,uniform,oltp_ro,2000000,32,40,0.00,56960.60,2.99,13863.10,32
20,wt,uniform,oltp_ro,2000000,32,50,0.00,57028.63,2.98,13897.11,32
20,wt,uniform,oltp_ro,2000000,32,60,0.00,57433.44,2.96,13998.19,32
20,wt,uniform,oltp_ro,2000000,32,70,0.00,57576.04,2.97,14019.03,32
20,wt,uniform,oltp_ro,2000000,32,80,0.00,57857.70,2.94,14077.20,32
20,wt,uniform,oltp_ro,2000000,32,90,0.00,58014.15,2.93,14136.96,32
20,wt,uniform,oltp_ro,2000000,32,100,0.00,57800.86,2.94,14094.24,32
20,wt,uniform,oltp_ro,2000000,32,110,0.00,57535.78,2.97,13999.00,32
20,wt,uniform,oltp_ro,2000000,32,120,0.00,57583.19,2.96,14038.07,32
20,wt,uniform,oltp_ro,2000000,32,130,0.00,57621.33,2.97,14023.53,32
20,wt,uniform,oltp_ro,2000000,32,140,0.00,57647.59,2.94,14030.00,32
20,wt,uniform,oltp_ro,2000000,32,150,0.00,57432.18,2.96,13996.00,32
20,wt,uniform,oltp_ro,2000000,32,160,0.00,57438.50,2.96,13969.00,32
20,wt,uniform,oltp_ro,2000000,32,170,0.00,57337.82,2.97,13980.11,32
20,wt,uniform,oltp_ro,2000000,32,180,0.00,57441.04,2.97,13969.09,32
20,wt,uniform,oltp_ro,2000000,32,190,0.00,57376.31,2.98,13977.38,32
20,wt,uniform,oltp_ro,2000000,32,200,0.00,57486.52,2.97,13998.20,32
20,wt,uniform,oltp_ro,2000000,32,210,0.00,57556.41,2.97,14009.83,32
20,wt,uniform,oltp_ro,2000000,32,220,0.00,57384.49,2.98,13980.60,32
20,wt,uniform,oltp_ro,2000000,32,230,0.00,57298.73,2.97,13973.51,32
20,wt,uniform,oltp_ro,2000000,32,240,0.00,57989.08,2.95,14109.59,32
20,wt,uniform,oltp_ro,2000000,32,250,0.00,58134.37,2.94,14149.89,32
20,wt,uniform,oltp_ro,2000000,32,260,0.00,57872.13,2.97,14086.91,32
20,wt,uniform,oltp_ro,2000000,32,270,0.00,57715.59,2.97,14056.30,32
20,wt,uniform,oltp_ro,2000000,32,280,0.00,57658.29,2.97,14033.87,32
20,wt,uniform,oltp_ro,2000000,32,290,0.00,57895.98,2.95,14086.19,32
20,wt,uniform,oltp_ro,2000000,32,300,0.00,57912.56,2.95,14095.84,32
20,wt,uniform,oltp_ro,2000000,32,310,0.00,57748.05,2.96,14068.69,32
20,wt,uniform,oltp_ro,2000000,32,320,0.00,57772.61,2.96,14069.80,32
20,wt,uniform,oltp_ro,2000000,32,330,0.00,57301.61,3.00,13955.40,32
20,wt,uniform,oltp_ro,2000000,32,340,0.00,57625.90,2.96,14033.60,32
20,wt,uniform,oltp_ro,2000000,32,350,0.00,57725.09,2.95,14060.40,32
20,wt,uniform,oltp_ro,2000000,32,360,0.00,57966.23,2.94,14097.16,32
20,wt,uniform,oltp_ro,2000000,32,370,0.00,57415.61,2.99,13975.15,32
20,wt,uniform,oltp_ro,2000000,32,380,0.00,57720.34,2.95,14052.06,32
20,wt,uniform,oltp_ro,2000000,32,390,0.00,57312.62,2.99,13954.21,32
20,wt,uniform,oltp_ro,2000000,32,400,0.00,57854.31,2.95,14086.90,32
20,wt,uniform,oltp_ro,2000000,32,410,0.00,57897.63,2.97,14100.53,32
20,wt,uniform,oltp_ro,2000000,32,420,0.00,57883.26,2.96,14098.17,32
20,wt,uniform,oltp_ro,2000000,32,430,0.00,57967.73,2.94,14124.43,32
20,wt,uniform,oltp_ro,2000000,32,440,0.00,57977.67,2.96,14121.27,32
20,wt,uniform,oltp_ro,2000000,32,450,0.00,57792.91,2.96,14084.73,32
20,wt,uniform,oltp_ro,2000000,32,460,0.00,57643.81,2.98,14032.60,32
20,wt,uniform,oltp_ro,2000000,32,470,0.00,57431.22,3.01,13983.80,32
20,wt,uniform,oltp_ro,2000000,32,480,0.00,57645.39,2.96,14052.80,32
20,wt,uniform,oltp_ro,2000000,32,490,0.00,57482.73,2.98,13999.61,32
20,wt,uniform,oltp_ro,2000000,32,500,0.00,57609.00,2.96,14031.20,32
20,wt,uniform,oltp_ro,2000000,32,510,0.00,57608.03,2.97,14021.60,32
20,wt,uniform,oltp_ro,2000000,32,520,0.00,57851.40,2.95,14093.31,32
20,wt,uniform,oltp_ro,2000000,32,530,0.00,57696.60,2.99,14044.10,32
20,wt,uniform,oltp_ro,2000000,32,540,0.00,57724.22,2.95,14070.81,32
20,wt,uniform,oltp_ro,2000000,32,550,0.00,58024.80,2.93,14148.90,32
20,wt,uniform,oltp_ro,2000000,32,560,0.00,58135.97,2.94,14155.49,32
20,wt,uniform,oltp_ro,2000000,32,570,0.00,58092.33,2.94,14144.31,32
20,wt,uniform,oltp_ro,2000000,32,580,0.00,57959.34,2.94,14127.29,32
20,wt,uniform,oltp_ro,2000000,32,590,0.00,58219.85,2.94,14184.11,32
20,wt,uniform,oltp_ro,2000000,30,600,0.00,58353.81,2.94,14206.20,32
20,wt,uniform,oltp_ro,2000000,4,10,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp_ro,2000000,4,20,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp_ro,2000000,4,30,0.00,0.00,0.00,0.00,4
20,wt,uniform,oltp_ro,2000000,4,40,0.00,350.90,3.32,86.30,4
20,wt,uniform,oltp_ro,2000000,4,50,0.00,7504.88,2.81,1824.70,4
20,wt,uniform,oltp_ro,2000000,4,60,0.00,7833.41,2.68,1902.80,4
20,wt,uniform,oltp_ro,2000000,4,70,0.00,7854.81,2.66,1910.90,4
20,wt,uniform,oltp_ro,2000000,4,80,0.00,7849.09,2.65,1908.40,4
20,wt,uniform,oltp_ro,2000000,4,90,0.00,7857.91,2.63,1910.60,4
20,wt,uniform,oltp_ro,2000000,4,100,0.00,7844.00,2.63,1907.10,4
20,wt,uniform,oltp_ro,2000000,4,110,0.00,7837.41,2.63,1905.10,4
20,wt,uniform,oltp_ro,2000000,4,120,0.00,7883.99,2.58,1915.10,4
20,wt,uniform,oltp_ro,2000000,4,130,0.00,7886.33,2.56,1925.71,4
20,wt,uniform,oltp_ro,2000000,4,140,0.00,7896.67,2.58,1919.69,4
20,wt,uniform,oltp_ro,2000000,4,150,0.00,7871.03,2.57,1918.11,4
20,wt,uniform,oltp_ro,2000000,4,160,0.00,7898.79,2.57,1927.10,4
20,wt,uniform,oltp_ro,2000000,4,170,0.00,7857.39,2.57,1911.20,4
20,wt,uniform,oltp_ro,2000000,4,180,0.00,7819.59,2.60,1897.00,4
20,wt,uniform,oltp_ro,2000000,4,190,0.00,7811.90,2.59,1902.10,4
20,wt,uniform,oltp_ro,2000000,4,200,0.00,7851.09,2.59,1907.90,4
20,wt,uniform,oltp_ro,2000000,4,210,0.00,7849.12,2.60,1907.90,4
20,wt,uniform,oltp_ro,2000000,4,220,0.00,7831.33,2.59,1905.11,4
20,wt,uniform,oltp_ro,2000000,4,230,0.00,7746.48,2.61,1889.69,4
20,wt,uniform,oltp_ro,2000000,4,240,0.00,7810.09,2.60,1901.90,4
20,wt,uniform,oltp_ro,2000000,4,250,0.00,7788.01,2.60,1902.70,4
20,wt,uniform,oltp_ro,2000000,4,260,0.00,7842.13,2.60,1904.51,4
20,wt,uniform,oltp_ro,2000000,4,270,0.00,7756.66,2.62,1893.39,4
20,wt,uniform,oltp_ro,2000000,4,280,0.00,7820.30,2.61,1904.70,4
20,wt,uniform,oltp_ro,2000000,4,290,0.00,7850.99,2.60,1911.70,4
20,wt,uniform,oltp_ro,2000000,4,300,0.00,7804.90,2.60,1895.20,4
20,wt,uniform,oltp_ro,2000000,4,310,0.00,7903.00,2.58,1920.50,4
20,wt,uniform,oltp_ro,2000000,4,320,0.00,7697.10,2.64,1875.00,4
20,wt,uniform,oltp_ro,2000000,4,330,0.00,7860.63,2.59,1911.61,4
20,wt,uniform,oltp_ro,2000000,4,340,0.00,7875.88,2.57,1922.49,4
20,wt,uniform,oltp_ro,2000000,4,350,0.00,7806.92,2.60,1899.51,4
20,wt,uniform,oltp_ro,2000000,4,360,0.00,7813.70,2.60,1908.00,4
20,wt,uniform,oltp_ro,2000000,4,370,0.00,7784.31,2.61,1894.80,4
20,wt,uniform,oltp_ro,2000000,4,380,0.00,7799.98,2.60,1900.69,4
20,wt,uniform,oltp_ro,2000000,4,390,0.00,7885.61,2.58,1921.10,4
20,wt,uniform,oltp_ro,2000000,4,400,0.00,7804.89,2.61,1903.40,4
20,wt,uniform,oltp_ro,2000000,4,410,0.00,7822.20,2.59,1907.10,4
20,wt,uniform,oltp_ro,2000000,4,420,0.00,7830.50,2.60,1909.00,4
20,wt,uniform,oltp_ro,2000000,4,430,0.00,7766.59,2.62,1893.50,4
20,wt,uniform,oltp_ro,2000000,4,440,0.00,7697.00,2.65,1873.70,4
20,wt,uniform,oltp_ro,2000000,4,450,0.00,7723.30,2.64,1879.20,4
20,wt,uniform,oltp_ro,2000000,4,460,0.00,7759.31,2.62,1891.60,4
20,wt,uniform,oltp_ro,2000000,4,470,0.00,7876.19,2.60,1913.10,4
20,wt,uniform,oltp_ro,2000000,4,480,0.00,7820.61,2.60,1901.90,4
20,wt,uniform,oltp_ro,2000000,4,490,0.00,7858.42,2.59,1915.71,4
20,wt,uniform,oltp_ro,2000000,4,500,0.00,7797.58,2.61,1897.89,4
20,wt,uniform,oltp_ro,2000000,4,510,0.00,7737.91,2.64,1879.80,4
20,wt,uniform,oltp_ro,2000000,4,520,0.00,7750.99,2.62,1890.20,4
20,wt,uniform,oltp_ro,2000000,4,530,0.00,7927.70,2.57,1925.40,4
20,wt,uniform,oltp_ro,2000000,4,540,0.00,7821.18,2.60,1901.59,4
20,wt,uniform,oltp_ro,2000000,4,550,0.00,7856.94,2.59,1913.51,4
20,wt,uniform,oltp_ro,2000000,4,560,0.00,7793.47,2.61,1898.69,4
20,wt,uniform,oltp_ro,2000000,4,570,0.00,7792.50,2.61,1900.30,4
20,wt,uniform,oltp_ro,2000000,4,580,0.00,7782.01,2.63,1892.50,4
20,wt,uniform,oltp_ro,2000000,4,590,0.00,7772.70,2.61,1894.30,4
20,wt,uniform,oltp_ro,2000000,3,600,0.00,7768.19,2.62,1893.70,4
20,wt,uniform,oltp_ro,2000000,40,10,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,20,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,30,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,40,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,50,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,60,0.00,0.00,0.00,0.00,40
20,wt,uniform,oltp_ro,2000000,40,70,0.00,12318.38,4.14,3002.19,40
20,wt,uniform,oltp_ro,2000000,40,80,0.00,63141.32,3.54,15374.76,40
20,wt,uniform,oltp_ro,2000000,40,90,0.00,65222.97,3.33,15884.94,40
20,wt,uniform,oltp_ro,2000000,40,100,0.00,65641.83,3.28,15991.88,40
20,wt,uniform,oltp_ro,2000000,40,110,0.00,65453.82,3.29,15934.43,40
20,wt,uniform,oltp_ro,2000000,40,120,0.00,58487.50,3.79,14243.95,40
20,wt,uniform,oltp_ro,2000000,40,130,0.00,54389.79,4.01,13264.05,40
20,wt,uniform,oltp_ro,2000000,40,140,0.00,54655.15,3.99,13304.49,40
20,wt,uniform,oltp_ro,2000000,40,150,0.00,64943.17,3.35,15815.89,40
20,wt,uniform,oltp_ro,2000000,40,160,0.00,65413.43,3.33,15909.91,40
20,wt,uniform,oltp_ro,2000000,40,170,0.00,65610.92,3.31,15974.20,40
20,wt,uniform,oltp_ro,2000000,40,180,0.00,65390.86,3.31,15949.39,40
20,wt,uniform,oltp_ro,2000000,40,190,0.00,65398.08,3.30,15924.12,40
20,wt,uniform,oltp_ro,2000000,40,200,0.00,65459.39,3.30,15935.27,40
20,wt,uniform,oltp_ro,2000000,40,210,0.00,65493.25,3.30,15958.21,40
20,wt,uniform,oltp_ro,2000000,40,220,0.00,65658.78,3.29,15983.97,40
20,wt,uniform,oltp_ro,2000000,40,230,0.00,65498.20,3.32,15934.33,40
20,wt,uniform,oltp_ro,2000000,40,240,0.00,65284.07,3.31,15899.99,40
20,wt,uniform,oltp_ro,2000000,40,250,0.00,65831.14,3.30,16036.01,40
20,wt,uniform,oltp_ro,2000000,40,260,0.00,65842.93,3.30,16032.28,40
20,wt,uniform,oltp_ro,2000000,40,270,0.00,65579.66,3.30,15962.82,40
20,wt,uniform,oltp_ro,2000000,40,280,0.00,65641.97,3.32,15979.99,40
20,wt,uniform,oltp_ro,2000000,40,290,0.00,65559.14,3.32,15976.81,40
20,wt,uniform,oltp_ro,2000000,40,300,0.00,65566.67,3.31,15971.89,40
20,wt,uniform,oltp_ro,2000000,40,310,0.00,66003.36,3.30,16057.72,40
20,wt,uniform,oltp_ro,2000000,40,320,0.00,65937.44,3.30,16073.59,40
20,wt,uniform,oltp_ro,2000000,40,330,0.00,66015.45,3.29,16073.01,40
20,wt,uniform,oltp_ro,2000000,40,340,0.00,66045.41,3.30,16070.58,40
20,wt,uniform,oltp_ro,2000000,40,350,0.00,66287.02,3.31,16137.23,40
20,wt,uniform,oltp_ro,2000000,40,360,0.00,66245.70,3.28,16124.38,40
20,wt,uniform,oltp_ro,2000000,40,370,0.00,65671.27,3.29,15998.82,40
20,wt,uniform,oltp_ro,2000000,40,380,0.00,65918.99,3.31,16039.65,40
20,wt,uniform,oltp_ro,2000000,40,390,0.00,66028.75,3.29,16069.26,40
20,wt,uniform,oltp_ro,2000000,40,400,0.00,65493.66,3.35,15937.64,40
20,wt,uniform,oltp_ro,2000000,40,410,0.00,65590.43,3.32,15966.76,40
20,wt,uniform,oltp_ro,2000000,40,420,0.00,65526.37,3.33,15955.37,40
20,wt,uniform,oltp_ro,2000000,40,430,0.00,65837.14,3.29,16036.73,40
20,wt,uniform,oltp_ro,2000000,40,440,0.00,64838.48,3.36,15792.17,40
20,wt,uniform,oltp_ro,2000000,40,450,0.00,64904.90,3.34,15804.82,40
20,wt,uniform,oltp_ro,2000000,40,460,0.00,64868.31,3.34,15789.45,40
20,wt,uniform,oltp_ro,2000000,40,470,0.00,64749.22,3.33,15765.63,40
20,wt,uniform,oltp_ro,2000000,40,480,0.00,65210.38,3.31,15882.47,40
20,wt,uniform,oltp_ro,2000000,40,490,0.00,65055.47,3.32,15827.94,40
20,wt,uniform,oltp_ro,2000000,40,500,0.00,64778.43,3.32,15776.88,40
20,wt,uniform,oltp_ro,2000000,40,510,0.00,64930.06,3.34,15811.51,40
20,wt,uniform,oltp_ro,2000000,40,520,0.00,65158.58,3.32,15870.90,40
20,wt,uniform,oltp_ro,2000000,40,530,0.00,65389.32,3.31,15930.71,40
20,wt,uniform,oltp_ro,2000000,40,540,0.00,65213.87,3.34,15890.94,40
20,wt,uniform,oltp_ro,2000000,40,550,0.00,65264.22,3.32,15898.86,40
20,wt,uniform,oltp_ro,2000000,40,560,0.00,65784.17,3.31,15999.14,40
20,wt,uniform,oltp_ro,2000000,40,570,0.00,65970.47,3.30,16074.77,40
20,wt,uniform,oltp_ro,2000000,40,580,0.00,65970.03,3.29,16065.33,40
20,wt,uniform,oltp_ro,2000000,40,590,0.00,66063.74,3.29,16090.46,40
20,wt,uniform,oltp_ro,2000000,39,600,0.00,66081.97,3.29,16089.79,40
20,wt,uniform,oltp_ro,2000000,48,10,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp_ro,2000000,48,20,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp_ro,2000000,48,30,0.00,0.00,0.00,0.00,48
20,wt,uniform,oltp_ro,2000000,48,40,0.00,37004.07,4.88,9012.64,48
20,wt,uniform,oltp_ro,2000000,48,50,0.00,58174.88,4.54,14167.20,48
20,wt,uniform,oltp_ro,2000000,48,60,0.00,58528.10,4.47,14265.80,48
20,wt,uniform,oltp_ro,2000000,48,70,0.00,58452.21,4.48,14243.20,48
20,wt,uniform,oltp_ro,2000000,48,80,0.00,58598.53,4.48,14267.91,48
20,wt,uniform,oltp_ro,2000000,48,90,0.00,58532.18,4.49,14257.69,48
20,wt,uniform,oltp_ro,2000000,48,100,0.00,58422.42,4.50,14220.50,48
20,wt,uniform,oltp_ro,2000000,48,110,0.00,58336.68,4.50,14218.49,48
20,wt,uniform,oltp_ro,2000000,48,120,0.00,58318.11,4.51,14209.20,48
20,wt,uniform,oltp_ro,2000000,48,130,0.00,58561.00,4.49,14260.70,48
20,wt,uniform,oltp_ro,2000000,48,140,0.00,58734.70,4.47,14285.50,48
20,wt,uniform,oltp_ro,2000000,48,150,0.00,58678.60,4.48,14280.30,48
20,wt,uniform,oltp_ro,2000000,48,160,0.00,58452.90,4.49,14230.60,48
20,wt,uniform,oltp_ro,2000000,48,170,0.00,58341.60,4.50,14223.70,48
20,wt,uniform,oltp_ro,2000000,48,180,0.00,58598.32,4.48,14280.21,48
20,wt,uniform,oltp_ro,2000000,48,190,0.00,58307.78,4.50,14193.00,48
20,wt,uniform,oltp_ro,2000000,48,200,0.00,58436.00,4.49,14229.20,48
20,wt,uniform,oltp_ro,2000000,48,210,0.00,58369.46,4.50,14231.07,48
20,wt,uniform,oltp_ro,2000000,48,220,0.00,58582.93,4.49,14265.73,48
20,wt,uniform,oltp_ro,2000000,48,230,0.00,58703.64,4.47,14272.91,48
20,wt,uniform,oltp_ro,2000000,48,240,0.00,58416.96,4.49,14228.99,48
20,wt,uniform,oltp_ro,2000000,48,250,0.00,58680.52,4.49,14274.90,48
20,wt,uniform,oltp_ro,2000000,48,260,0.00,58556.29,4.49,14260.90,48
20,wt,uniform,oltp_ro,2000000,48,270,0.00,58513.80,4.48,14255.80,48
20,wt,uniform,oltp_ro,2000000,48,280,0.00,58315.02,4.50,14200.51,48
20,wt,uniform,oltp_ro,2000000,48,290,0.00,58194.38,4.52,14172.19,48
20,wt,uniform,oltp_ro,2000000,48,300,0.00,58445.12,4.50,14223.31,48
20,wt,uniform,oltp_ro,2000000,48,310,0.00,58254.77,4.53,14187.67,48
20,wt,uniform,oltp_ro,2000000,48,320,0.00,58568.03,4.48,14263.03,48
20,wt,uniform,oltp_ro,2000000,48,330,0.00,58407.98,4.50,14235.29,48
20,wt,uniform,oltp_ro,2000000,48,340,0.00,58422.23,4.50,14225.91,48
20,wt,uniform,oltp_ro,2000000,48,350,0.00,58641.59,4.48,14277.80,48
20,wt,uniform,oltp_ro,2000000,48,360,0.00,58492.58,4.50,14255.09,48
20,wt,uniform,oltp_ro,2000000,48,370,0.00,58468.33,4.50,14247.11,48
20,wt,uniform,oltp_ro,2000000,48,380,0.00,58391.00,4.50,14215.40,48
20,wt,uniform,oltp_ro,2000000,48,390,0.00,58523.27,4.49,14234.59,48
20,wt,uniform,oltp_ro,2000000,48,400,0.00,58301.23,4.51,14191.41,48
20,wt,uniform,oltp_ro,2000000,48,410,0.00,58289.10,4.51,14189.30,48
20,wt,uniform,oltp_ro,2000000,48,420,0.00,58393.68,4.50,14200.80,48
20,wt,uniform,oltp_ro,2000000,48,430,0.00,58363.62,4.50,14217.00,48
20,wt,uniform,oltp_ro,2000000,48,440,0.00,58381.88,4.50,14229.40,48
20,wt,uniform,oltp_ro,2000000,48,450,0.00,58336.30,4.52,14184.60,48
20,wt,uniform,oltp_ro,2000000,48,460,0.00,58432.32,4.51,14217.31,48
20,wt,uniform,oltp_ro,2000000,48,470,0.00,58483.57,4.50,14244.29,48
20,wt,uniform,oltp_ro,2000000,48,480,0.00,58428.43,4.49,14239.41,48
20,wt,uniform,oltp_ro,2000000,48,490,0.00,58483.67,4.51,14228.79,48
20,wt,uniform,oltp_ro,2000000,48,500,0.00,58379.42,4.51,14229.31,48
20,wt,uniform,oltp_ro,2000000,48,510,0.00,58699.38,4.48,14299.29,48
20,wt,uniform,oltp_ro,2000000,48,520,0.00,58666.60,4.49,14282.60,48
20,wt,uniform,oltp_ro,2000000,48,530,0.00,58885.78,4.47,14320.50,48
20,wt,uniform,oltp_ro,2000000,48,540,0.00,58693.81,4.48,14304.60,48
20,wt,uniform,oltp_ro,2000000,48,550,0.00,58709.13,4.48,14309.71,48
20,wt,uniform,oltp_ro,2000000,48,560,0.00,58780.68,4.47,14295.80,48
20,wt,uniform,oltp_ro,2000000,48,570,0.00,58697.92,4.48,14290.20,48
20,wt,uniform,oltp_ro,2000000,48,580,0.00,58610.17,4.48,14281.09,48
20,wt,uniform,oltp_ro,2000000,48,590,0.00,58645.30,4.48,14268.20,48
20,wt,uniform,oltp_ro,2000000,46,600,0.00,58672.30,4.48,14280.90,48
20,wt,uniform,oltp_ro,2000000,512,10,0.00,50490.11,89.65,12275.76,512
20,wt,uniform,oltp_ro,2000000,512,20,0.00,51674.92,88.77,12582.30,512
20,wt,uniform,oltp_ro,2000000,512,30,0.00,51605.40,88.91,12572.70,512
20,wt,uniform,oltp_ro,2000000,512,40,0.00,51372.00,89.33,12507.10,512
20,wt,uniform,oltp_ro,2000000,512,50,0.00,51169.60,89.57,12466.60,512
20,wt,uniform,oltp_ro,2000000,512,60,0.00,51290.50,89.47,12490.40,512
20,wt,uniform,oltp_ro,2000000,512,70,0.00,51224.39,89.52,12478.30,512
20,wt,uniform,oltp_ro,2000000,512,80,0.00,51206.89,89.60,12478.90,512
20,wt,uniform,oltp_ro,2000000,512,90,0.00,51192.52,89.60,12466.40,512
20,wt,uniform,oltp_ro,2000000,512,100,0.00,51126.92,89.68,12455.86,512
20,wt,uniform,oltp_ro,2000000,512,110,0.00,51098.24,89.68,12444.73,512
20,wt,uniform,oltp_ro,2000000,512,120,0.00,51108.10,89.60,12446.80,512
20,wt,uniform,oltp_ro,2000000,512,130,0.00,51268.89,89.52,12473.40,512
20,wt,uniform,oltp_ro,2000000,512,140,0.00,51223.79,89.44,12489.60,512
20,wt,uniform,oltp_ro,2000000,512,150,0.00,51236.82,89.44,12484.20,512
20,wt,uniform,oltp_ro,2000000,512,160,0.00,51279.90,89.39,12491.60,512
20,wt,uniform,oltp_ro,2000000,512,170,0.00,51300.41,89.31,12508.10,512
20,wt,uniform,oltp_ro,2000000,512,180,0.00,51415.51,89.36,12510.50,512
20,wt,uniform,oltp_ro,2000000,512,190,0.00,51319.60,89.47,12486.30,512
20,wt,uniform,oltp_ro,2000000,512,200,0.00,51192.26,89.57,12469.69,512
20,wt,uniform,oltp_ro,2000000,512,210,0.00,51274.42,89.44,12494.01,512
20,wt,uniform,oltp_ro,2000000,512,220,0.00,51385.00,89.25,12511.20,512
20,wt,uniform,oltp_ro,2000000,512,230,0.00,51360.66,89.31,12506.59,512
20,wt,uniform,oltp_ro,2000000,512,240,0.00,51386.15,89.28,12507.91,512
20,wt,uniform,oltp_ro,2000000,512,250,0.00,51296.13,89.33,12490.81,512
20,wt,uniform,oltp_ro,2000000,512,260,0.00,51249.98,89.52,12486.09,512
20,wt,uniform,oltp_ro,2000000,512,270,0.00,51375.33,89.36,12498.01,512
20,wt,uniform,oltp_ro,2000000,512,280,0.00,51285.07,89.44,12493.99,512
20,wt,uniform,oltp_ro,2000000,512,290,0.00,51266.90,89.55,12486.10,512
20,wt,uniform,oltp_ro,2000000,512,300,0.00,51139.52,89.60,12458.30,512
20,wt,uniform,oltp_ro,2000000,512,310,0.00,51287.67,89.44,12500.69,512
20,wt,uniform,oltp_ro,2000000,512,320,0.00,51289.02,89.36,12492.80,512
20,wt,uniform,oltp_ro,2000000,512,330,0.00,51288.79,89.47,12489.50,512
20,wt,uniform,oltp_ro,2000000,512,340,0.00,51243.61,89.31,12500.30,512
20,wt,uniform,oltp_ro,2000000,512,350,0.00,51477.52,89.31,12508.91,512
20,wt,uniform,oltp_ro,2000000,512,360,0.00,51368.30,89.39,12503.00,512
20,wt,uniform,oltp_ro,2000000,512,370,0.00,51251.26,89.44,12491.59,512
20,wt,uniform,oltp_ro,2000000,512,380,0.00,51196.61,89.57,12479.80,512
20,wt,uniform,oltp_ro,2000000,512,390,0.00,51412.83,89.39,12506.11,512
20,wt,uniform,oltp_ro,2000000,512,400,0.00,51307.70,89.44,12486.60,512
20,wt,uniform,oltp_ro,2000000,512,410,0.00,51367.08,89.25,12509.39,512
20,wt,uniform,oltp_ro,2000000,512,420,0.00,51362.61,89.36,12488.30,512
20,wt,uniform,oltp_ro,2000000,512,430,0.00,51270.06,89.47,12493.09,512
20,wt,uniform,oltp_ro,2000000,512,440,0.00,51287.46,89.41,12486.81,512
20,wt,uniform,oltp_ro,2000000,512,450,0.00,51336.07,89.33,12506.39,512
20,wt,uniform,oltp_ro,2000000,512,460,0.00,51283.63,89.52,12478.01,512
20,wt,uniform,oltp_ro,2000000,512,470,0.00,51256.73,89.41,12493.68,512
20,wt,uniform,oltp_ro,2000000,512,480,0.00,51299.06,89.33,12507.51,512
20,wt,uniform,oltp_ro,2000000,512,490,0.00,51224.46,89.44,12484.69,512
20,wt,uniform,oltp_ro,2000000,512,500,0.00,51273.14,89.41,12489.21,512
20,wt,uniform,oltp_ro,2000000,512,510,0.00,51269.01,89.41,12495.50,512
20,wt,uniform,oltp_ro,2000000,512,520,0.00,51015.48,89.79,12429.39,512
20,wt,uniform,oltp_ro,2000000,512,530,0.00,51071.89,89.84,12434.60,512
20,wt,uniform,oltp_ro,2000000,512,540,0.00,51073.18,89.87,12428.50,512
20,wt,uniform,oltp_ro,2000000,512,550,0.00,51066.25,89.79,12438.91,512
20,wt,uniform,oltp_ro,2000000,512,560,0.00,51051.40,89.92,12428.60,512
20,wt,uniform,oltp_ro,2000000,512,570,0.00,51027.08,89.84,12426.79,512
20,wt,uniform,oltp_ro,2000000,512,580,0.00,51094.13,89.84,12439.81,512
20,wt,uniform,oltp_ro,2000000,512,590,0.00,51016.70,89.90,12419.40,512
20,wt,uniform,oltp_ro,2000000,512,600,0.00,51068.27,90.00,12415.49,512
20,wt,uniform,oltp_ro,2000000,64,10,0.00,53842.77,6.55,13120.47,64
20,wt,uniform,oltp_ro,2000000,64,20,0.00,57411.48,6.32,13993.17,64
20,wt,uniform,oltp_ro,2000000,64,30,0.00,57977.08,6.22,14123.39,64
20,wt,uniform,oltp_ro,2000000,64,40,0.00,57645.56,6.24,14049.41,64
20,wt,uniform,oltp_ro,2000000,64,50,0.00,57614.45,6.26,14042.49,64
20,wt,uniform,oltp_ro,2000000,64,60,0.00,58012.84,6.22,14133.91,64
20,wt,uniform,oltp_ro,2000000,64,70,0.00,57689.08,6.26,14043.20,64
20,wt,uniform,oltp_ro,2000000,64,80,0.00,57663.71,6.28,14036.80,64
20,wt,uniform,oltp_ro,2000000,64,90,0.00,57485.00,6.29,14006.80,64
