disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,10000,rocks,uniform,iobound,2000000,512,170,0.00,4815.70,745.52,1554.10,512
fastssd,10000,rocks,uniform,iobound,2000000,512,180,0.00,4803.40,743.74,1546.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,190,0.00,4892.30,734.44,1578.00,512
fastssd,10000,rocks,uniform,iobound,2000000,512,200,0.00,4906.40,756.08,1581.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,210,0.00,4746.20,757.44,1530.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,220,0.00,4765.27,746.19,1534.29,512
fastssd,10000,rocks,uniform,iobound,2000000,512,230,0.00,5019.93,720.94,1617.01,512
fastssd,10000,rocks,uniform,iobound,2000000,512,240,0.00,4823.50,760.39,1557.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,250,0.00,4836.40,740.18,1560.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,260,0.00,4733.60,759.03,1528.80,512
fastssd,10000,rocks,uniform,iobound,2000000,512,270,0.00,4670.63,771.17,1504.68,512
fastssd,10000,rocks,uniform,iobound,2000000,512,280,0.00,4882.57,740.63,1575.02,512
fastssd,10000,rocks,uniform,iobound,2000000,512,290,0.00,4745.80,758.58,1530.40,512
fastssd,10000,rocks,uniform,iobound,2000000,512,300,0.00,4730.70,770.48,1526.30,512
hdd,100000,rocks,uniform,iobound,2000000,1,10,0.00,9.60,1578.96,3.10,1
hdd,100000,rocks,uniform,iobound,2000000,1,20,0.00,17.50,647.48,5.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,30,0.00,30.00,508.68,9.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,40,0.00,26.20,422.01,8.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,50,0.00,30.70,436.27,10.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,60,0.00,23.10,595.25,7.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,70,0.00,32.30,426.71,10.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,80,0.00,36.50,377.88,11.70,1
hdd,100000,rocks,uniform,iobound,2000000,1,90,0.00,39.60,347.81,12.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,100,0.00,31.90,381.98,10.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,110,0.00,39.00,343.78,12.50,1
hdd,100000,rocks,uniform,iobound,2000000,1,120,0.00,34.40,384.85,11.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,130,0.00,42.10,350.32,13.70,1
hdd,100000,rocks,uniform,iobound,2000000,1,140,0.00,40.30,352.21,13.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,150,0.00,34.80,283.84,11.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,160,0.00,28.80,401.44,9.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,170,0.00,44.70,375.96,14.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,180,0.00,45.90,367.84,15.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,190,0.00,37.60,344.91,12.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,200,0.00,27.60,418.24,8.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,210,0.00,31.20,389.13,9.90,1
hdd,100000,rocks,uniform,iobound,2000000,1,220,0.00,32.40,386.46,10.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,230,0.00,33.00,352.42,10.70,1
hdd,100000,rocks,uniform,iobound,2000000,1,240,0.00,30.70,395.59,10.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,250,0.00,40.50,376.53,13.10,1
hdd,100000,rocks,uniform,iobound,2000000,1,260,0.00,39.70,373.94,12.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,270,0.00,58.10,317.84,18.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,280,0.00,59.80,324.38,19.00,1
hdd,100000,rocks,uniform,iobound,2000000,1,290,0.00,42.30,322.06,13.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,300,0.00,28.70,402.04,9.40,1
hdd,100000,rocks,uniform,iobound,2000000,128,10,0.00,376.30,4608.04,116.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,20,0.00,457.50,2915.71,147.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,30,0.00,404.10,3156.42,130.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,40,0.00,480.10,2833.97,154.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,50,0.00,387.00,3779.69,124.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,60,0.00,455.30,3155.48,147.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,70,0.00,462.90,3032.32,148.60,128
hdd,100000,rocks,uniform,iobound,2000000,128,80,0.00,421.70,3527.16,135.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,90,0.00,442.30,3110.46,142.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,100,0.00,438.40,3155.48,141.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,110,0.00,440.40,2964.11,142.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,120,0.00,462.90,3034.13,149.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,130,0.00,438.99,2947.30,141.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,140,0.00,411.51,3763.88,131.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,150,0.00,470.80,2912.22,152.20,128
hdd,100000,rocks,uniform,iobound,2000000,128,160,0.00,468.50,2978.34,150.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,170,0.00,453.10,2992.64,146.50,128
hdd,100000,rocks,uniform,iobound,2000000,128,180,0.00,443.00,2824.65,143.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,190,0.00,412.90,3527.16,132.90,128
hdd,100000,rocks,uniform,iobound,2000000,128,200,0.00,474.90,3338.15,153.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,210,0.00,460.20,2858.67,148.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,220,0.00,456.00,2835.66,147.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,230,0.00,444.20,2983.70,143.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,240,0.00,394.00,3678.12,127.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,250,0.00,467.40,3071.60,150.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,260,0.00,454.30,3391.53,147.30,128
hdd,100000,rocks,uniform,iobound,2000000,128,270,0.00,483.50,3109.53,155.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,280,0.00,472.40,3125.40,153.00,128
hdd,100000,rocks,uniform,iobound,2000000,128,290,0.00,500.90,3001.61,161.80,128
hdd,100000,rocks,uniform,iobound,2000000,128,300,0.00,446.80,3203.06,143.90,128
hdd,100000,rocks,uniform,iobound,2000000,16,10,0.00,177.40,1448.11,57.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,20,0.00,301.20,681.08,97.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,30,0.00,310.90,639.78,100.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,40,0.00,335.10,572.70,108.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,50,0.00,314.50,603.32,101.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,60,0.00,339.10,589.40,109.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,70,0.00,315.80,629.52,101.90,16
hdd,100000,rocks,uniform,iobound,2000000,16,80,0.00,341.90,562.51,110.30,16
hdd,100000,rocks,uniform,iobound,2000000,16,90,0.00,340.00,574.93,109.90,16
hdd,100000,rocks,uniform,iobound,2000000,16,100,0.00,344.60,588.52,111.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,110,0.00,305.80,614.99,99.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,120,0.00,360.20,553.82,116.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,130,0.00,342.90,631.59,110.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,140,0.00,376.70,530.14,121.30,16
hdd,100000,rocks,uniform,iobound,2000000,16,150,0.00,401.70,554.15,129.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,160,0.00,344.90,574.59,111.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,170,0.00,361.10,561.83,116.30,16
hdd,100000,rocks,uniform,iobound,2000000,16,180,0.00,347.80,598.64,112.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,190,0.00,341.80,609.67,110.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,200,0.00,360.00,583.60,115.90,16
hdd,100000,rocks,uniform,iobound,2000000,16,210,0.00,373.00,589.40,120.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,220,0.00,353.30,616.46,113.10,16
hdd,100000,rocks,uniform,iobound,2000000,16,230,0.00,337.00,608.76,108.60,16
hdd,100000,rocks,uniform,iobound,2000000,16,240,0.00,336.30,586.58,108.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,250,0.00,364.30,558.15,117.20,16
hdd,100000,rocks,uniform,iobound,2000000,16,260,0.00,361.20,569.62,116.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,270,0.00,342.50,579.77,110.50,16
hdd,100000,rocks,uniform,iobound,2000000,16,280,0.00,358.60,568.94,115.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,290,0.00,360.40,568.26,116.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,300,0.00,352.90,580.64,113.40,16
hdd,100000,rocks,uniform,iobound,2000000,32,10,0.00,297.10,1510.99,93.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,20,0.00,453.10,824.90,146.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,30,0.00,449.00,780.46,145.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,40,0.00,410.20,994.90,132.40,32
hdd,100000,rocks,uniform,iobound,2000000,32,50,0.00,442.10,917.38,142.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,60,0.00,405.90,946.11,131.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,70,0.00,481.90,806.82,155.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,80,0.00,489.00,774.17,157.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,90,0.00,496.90,809.97,160.50,32
hdd,100000,rocks,uniform,iobound,2000000,32,100,0.00,494.00,761.31,160.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,110,0.00,511.50,741.73,165.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,120,0.00,521.80,748.20,167.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,130,0.00,483.30,760.85,155.80,32
hdd,100000,rocks,uniform,iobound,2000000,32,140,0.00,497.90,830.35,160.50,32
hdd,100000,rocks,uniform,iobound,2000000,32,150,0.00,484.30,816.79,156.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,160,0.00,491.00,802.73,158.70,32
hdd,100000,rocks,uniform,iobound,2000000,32,170,0.00,533.20,790.09,172.20,32
hdd,100000,rocks,uniform,iobound,2000000,32,180,0.00,449.10,838.84,145.00,32
hdd,100000,rocks,uniform,iobound,2000000,32,190,0.00,540.40,764.50,174.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,200,0.00,477.50,846.66,153.90,32
hdd,100000,rocks,uniform,iobound,2000000,32,210,0.00,505.40,810.21,163.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,220,0.00,498.30,813.13,160.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,230,0.00,518.10,844.13,167.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,240,0.00,512.30,766.79,165.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,250,0.00,544.50,770.48,175.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,260,0.00,516.10,798.42,166.90,32
hdd,100000,rocks,uniform,iobound,2000000,32,270,0.00,513.90,765.65,165.10,32
hdd,100000,rocks,uniform,iobound,2000000,32,280,0.00,509.00,823.42,164.30,32
hdd,100000,rocks,uniform,iobound,2000000,32,290,0.00,516.50,757.44,166.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,300,0.00,554.60,810.46,178.00,32
hdd,100000,rocks,uniform,iobound,2000000,4,10,0.00,56.80,1481.88,18.10,4
hdd,100000,rocks,uniform,iobound,2000000,4,20,0.00,64.30,756.99,20.40,4
hdd,100000,rocks,uniform,iobound,2000000,4,30,0.00,124.10,394.88,40.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,40,0.00,130.50,409.69,41.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,50,0.00,130.40,375.06,41.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,60,0.00,105.50,411.04,33.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,70,0.00,132.20,386.11,42.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,80,0.00,126.00,411.41,40.60,4
hdd,100000,rocks,uniform,iobound,2000000,4,90,0.00,123.70,386.35,40.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,100,0.00,144.10,379.58,46.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,110,0.00,146.50,369.60,47.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,120,0.00,138.20,354.12,44.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,130,0.00,124.40,371.93,40.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,140,0.00,148.90,344.39,47.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,150,0.00,143.80,349.38,46.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,160,0.00,136.10,374.62,43.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,170,0.00,133.20,383.35,43.60,4
hdd,100000,rocks,uniform,iobound,2000000,4,180,0.00,128.40,406.15,41.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,190,0.00,146.90,356.14,47.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,200,0.00,107.80,491.32,34.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,210,0.00,125.90,400.48,40.80,4
hdd,100000,rocks,uniform,iobound,2000000,4,220,0.00,138.20,369.71,44.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,230,0.00,134.90,461.53,43.60,4
hdd,100000,rocks,uniform,iobound,2000000,4,240,0.00,132.70,442.32,42.40,4
hdd,100000,rocks,uniform,iobound,2000000,4,250,0.00,144.10,342.85,46.40,4
hdd,100000,rocks,uniform,iobound,2000000,4,260,0.00,127.80,376.75,41.10,4
hdd,100000,rocks,uniform,iobound,2000000,4,270,0.00,133.20,379.01,43.10,4
hdd,100000,rocks,uniform,iobound,2000000,4,280,0.00,120.40,445.91,38.70,4
hdd,100000,rocks,uniform,iobound,2000000,4,290,0.00,133.80,371.04,43.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,300,0.00,116.90,443.12,37.50,4
hdd,100000,rocks,uniform,iobound,2000000,48,10,0.00,356.00,1978.17,113.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,20,0.00,473.60,1157.26,152.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,30,0.00,502.00,1072.21,162.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,40,0.00,473.30,1275.88,153.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,50,0.00,412.40,1325.72,131.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,60,0.00,431.60,1490.77,140.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,70,0.00,491.40,1085.78,158.00,48
hdd,100000,rocks,uniform,iobound,2000000,48,80,0.00,459.20,1262.96,148.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,90,0.00,499.90,1098.20,160.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,100,0.00,481.40,1069.97,155.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,110,0.00,497.10,1071.57,160.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,120,0.00,477.30,1054.70,154.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,130,0.00,511.90,1038.10,165.50,48
hdd,100000,rocks,uniform,iobound,2000000,48,140,0.00,492.70,1081.24,158.50,48
hdd,100000,rocks,uniform,iobound,2000000,48,150,0.00,462.90,1209.68,149.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,160,0.00,503.90,1113.76,161.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,170,0.00,521.00,1043.09,168.70,48
hdd,100000,rocks,uniform,iobound,2000000,48,180,0.00,528.50,1037.48,170.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,190,0.00,508.90,1080.91,163.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,200,0.00,488.80,1078.33,158.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,210,0.00,532.40,1030.67,171.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,220,0.00,528.70,1005.38,169.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,230,0.00,500.60,1081.56,161.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,240,0.00,520.30,1035.62,167.50,48
hdd,100000,rocks,uniform,iobound,2000000,48,250,0.00,506.20,1096.88,163.10,48
hdd,100000,rocks,uniform,iobound,2000000,48,260,0.00,542.70,1043.09,175.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,270,0.00,483.40,1103.80,155.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,280,0.00,503.30,1111.76,162.60,48
hdd,100000,rocks,uniform,iobound,2000000,48,290,0.00,497.40,1156.22,160.80,48
hdd,100000,rocks,uniform,iobound,2000000,48,300,0.00,506.90,1051.24,163.60,48
hdd,100000,rocks,uniform,iobound,2000000,512,10,0.00,544.53,3613.73,155.62,512
hdd,100000,rocks,uniform,iobound,2000000,512,20,0.00,360.00,15988.29,117.60,512
hdd,100000,rocks,uniform,iobound,2000000,512,30,0.00,410.80,15199.59,130.60,512
hdd,100000,rocks,uniform,iobound,2000000,512,40,0.00,400.50,12341.02,129.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,50,0.00,413.00,14545.26,132.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,60,0.00,410.00,13749.33,132.40,512
hdd,100000,rocks,uniform,iobound,2000000,512,70,0.00,419.50,12530.86,134.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,80,0.00,462.69,12807.70,147.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,90,0.00,364.91,15086.27,119.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,100,0.00,499.20,12842.25,160.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,110,0.00,385.49,12363.20,125.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,120,0.00,407.81,14027.86,131.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,130,0.00,413.10,12651.47,133.80,512
hdd,100000,rocks,uniform,iobound,2000000,512,140,0.00,387.40,13977.56,125.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,150,0.00,395.50,14201.08,127.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,160,0.00,372.20,11648.25,119.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,170,0.00,365.50,16538.35,118.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,180,0.00,430.10,16908.78,138.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,190,0.00,430.90,13516.72,141.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,200,0.00,583.20,12128.60,184.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,210,0.00,420.00,13098.49,136.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,220,0.00,396.50,11732.23,132.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,230,0.00,475.60,13055.43,149.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,240,0.00,461.40,14065.70,150.10,512
hdd,100000,rocks,uniform,iobound,2000000,512,250,0.00,436.60,12067.04,141.50,512
hdd,100000,rocks,uniform,iobound,2000000,512,260,0.00,487.70,13869.20,158.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,270,0.00,435.00,12594.79,137.00,512
hdd,100000,rocks,uniform,iobound,2000000,512,280,0.00,426.40,12463.53,139.90,512
hdd,100000,rocks,uniform,iobound,2000000,512,290,0.00,439.10,14277.81,140.30,512
hdd,100000,rocks,uniform,iobound,2000000,512,300,0.00,429.10,13581.61,139.00,512
slowssd,100000,rocks,uniform,iobound,2000000,1,10,0.00,6.30,2530.78,2.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,20,0.00,7.30,2398.03,2.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,30,0.00,7.60,1100.50,2.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,40,0.00,3.90,2385.14,1.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,50,0.00,7.10,2323.13,2.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,60,0.00,17.90,664.57,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,70,0.00,8.80,2227.12,2.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,80,0.00,12.60,1229.03,4.10,1
slowssd,100000,rocks,uniform,iobound,2000000,1,90,0.00,22.70,719.43,7.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,100,0.00,8.40,972.81,2.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,110,0.00,14.50,950.93,4.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,120,0.00,18.10,660.20,5.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,130,0.00,21.60,664.57,7.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,140,0.00,31.40,454.53,10.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,150,0.00,19.50,656.07,6.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,160,0.00,14.60,661.39,4.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,170,0.00,17.00,726.79,5.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,180,0.00,17.60,656.66,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,190,0.00,24.30,651.96,7.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,200,0.00,18.60,656.46,5.90,1
slowssd,100000,rocks,uniform,iobound,2000000,1,210,0.00,17.40,654.50,5.60,1
slowssd,100000,rocks,uniform,iobound,2000000,1,220,0.00,18.60,652.74,6.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,230,0.00,11.90,749.77,3.90,1
slowssd,100000,rocks,uniform,iobound,2000000,1,240,0.00,22.90,654.89,7.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,250,0.00,26.10,639.78,8.30,1
slowssd,100000,rocks,uniform,iobound,2000000,1,260,0.00,26.80,652.15,8.80,1
slowssd,100000,rocks,uniform,iobound,2000000,1,270,0.00,20.70,650.40,6.70,1
slowssd,100000,rocks,uniform,iobound,2000000,1,280,0.00,18.60,656.07,6.00,1
slowssd,100000,rocks,uniform,iobound,2000000,1,290,0.00,13.20,662.98,4.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,300,0.00,17.70,654.11,5.80,1
slowssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,284.40,4606.67,86.30,128
slowssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,29.90,15327.52,9.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,267.50,15892.86,85.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,313.00,4372.87,101.10,128
slowssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,356.70,3971.06,115.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,399.10,3452.99,129.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,392.40,3355.18,126.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,395.10,3465.42,126.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,365.60,3629.99,118.60,128
slowssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,350.10,3495.63,113.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,365.00,3829.80,118.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,335.20,3705.75,107.20,128
slowssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,399.50,3380.38,128.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,377.50,3525.05,121.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,150,0.00,353.10,3713.52,113.40,128
slowssd,100000,rocks,uniform,iobound,2000000,128,160,0.00,376.40,3492.49,121.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,170,0.00,358.40,3463.34,115.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,180,0.00,376.40,3570.72,120.50,128
slowssd,100000,rocks,uniform,iobound,2000000,128,190,0.00,358.90,3504.01,115.80,128
slowssd,100000,rocks,uniform,iobound,2000000,128,200,0.00,342.80,3726.88,110.90,128
slowssd,100000,rocks,uniform,iobound,2000000,128,210,0.00,378.80,3614.81,122.40,128
