engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,4,580,0.00,12397.00,5.16,12397.00,4
ft,oltp_ro,2000000,4,590,0.00,12508.70,4.84,12508.70,4
ft,oltp_ro,2000000,4,600,0.00,12583.70,4.77,12583.70,4
ft,oltp_ro,2000000,40,10,0.00,27134.68,31.31,27134.68,40
ft,oltp_ro,2000000,40,20,0.00,27726.90,31.33,27726.90,40
ft,oltp_ro,2000000,40,30,0.00,27696.92,31.69,27696.92,40
ft,oltp_ro,2000000,40,40,0.00,27739.75,30.84,27739.75,40
ft,oltp_ro,2000000,40,50,0.00,27692.33,31.29,27692.33,40
ft,oltp_ro,2000000,40,60,0.00,27709.90,30.74,27709.90,40
ft,oltp_ro,2000000,40,70,0.00,27887.42,30.95,27887.42,40
ft,oltp_ro,2000000,40,80,0.00,27742.87,31.37,27742.87,40
ft,oltp_ro,2000000,40,90,0.00,27648.70,31.27,27648.70,40
ft,oltp_ro,2000000,40,100,0.00,27637.89,30.76,27637.89,40
ft,oltp_ro,2000000,40,110,0.00,27730.22,31.39,27730.22,40
ft,oltp_ro,2000000,40,120,0.00,27646.99,31.03,27646.99,40
ft,oltp_ro,2000000,40,130,0.00,27897.31,31.23,27897.31,40
ft,oltp_ro,2000000,40,140,0.00,27877.90,31.26,27877.90,40
ft,oltp_ro,2000000,40,150,0.00,27774.20,30.99,27774.20,40
ft,oltp_ro,2000000,40,160,0.00,27645.10,30.96,27645.10,40
ft,oltp_ro,2000000,40,170,0.00,27608.69,31.03,27608.69,40
ft,oltp_ro,2000000,40,180,0.00,27608.21,31.07,27608.21,40
ft,oltp_ro,2000000,40,190,0.00,27680.17,30.91,27680.17,40
ft,oltp_ro,2000000,40,200,0.00,27677.93,30.61,27677.93,40
ft,oltp_ro,2000000,40,210,0.00,27752.99,30.89,27752.99,40
ft,oltp_ro,2000000,40,220,0.00,27732.50,31.10,27732.50,40
ft,oltp_ro,2000000,40,230,0.00,27631.68,31.15,27631.68,40
ft,oltp_ro,2000000,40,240,0.00,27888.22,31.45,27888.22,40
ft,oltp_ro,2000000,40,250,0.00,27813.20,31.25,27813.20,40
ft,oltp_ro,2000000,40,260,0.00,27584.89,31.22,27584.89,40
ft,oltp_ro,2000000,40,270,0.00,27814.51,31.14,27814.51,40
ft,oltp_ro,2000000,40,280,0.00,27734.10,31.18,27734.10,40
ft,oltp_ro,2000000,40,290,0.00,27676.76,31.06,27676.76,40
ft,oltp_ro,2000000,40,300,0.00,27842.74,31.01,27842.74,40
ft,oltp_ro,2000000,40,310,0.00,27782.40,31.43,27782.40,40
ft,oltp_ro,2000000,40,320,0.00,27609.30,31.18,27609.30,40
ft,oltp_ro,2000000,40,330,0.00,27731.60,30.72,27731.60,40
ft,oltp_ro,2000000,40,340,0.00,27603.10,31.52,27603.10,40
ft,oltp_ro,2000000,40,350,0.00,27631.35,31.03,27631.35,40
ft,oltp_ro,2000000,40,360,0.00,27756.85,31.10,27756.85,40
ft,oltp_ro,2000000,40,370,0.00,27781.49,31.13,27781.49,40
ft,oltp_ro,2000000,40,380,0.00,27824.71,31.49,27824.71,40
ft,oltp_ro,2000000,40,390,0.00,27767.30,31.46,27767.30,40
ft,oltp_ro,2000000,40,400,0.00,27858.19,31.28,27858.19,40
ft,oltp_ro,2000000,40,410,0.00,27694.67,31.18,27694.67,40
ft,oltp_ro,2000000,40,420,0.00,27585.60,30.91,27585.60,40
ft,oltp_ro,2000000,40,430,0.00,27694.53,31.42,27694.53,40
ft,oltp_ro,2000000,40,440,0.00,27795.41,30.89,27795.41,40
ft,oltp_ro,2000000,40,450,0.00,27744.10,31.40,27744.10,40
ft,oltp_ro,2000000,40,460,0.00,27813.78,31.26,27813.78,40
ft,oltp_ro,2000000,40,470,0.00,27855.92,31.18,27855.92,40
ft,oltp_ro,2000000,40,480,0.00,27648.07,30.86,27648.07,40
ft,oltp_ro,2000000,40,490,0.00,27716.93,31.29,27716.93,40
ft,oltp_ro,2000000,40,500,0.00,27603.79,31.49,27603.79,40
ft,oltp_ro,2000000,40,510,0.00,27643.40,31.26,27643.40,40
ft,oltp_ro,2000000,40,520,0.00,27733.69,31.35,27733.69,40
ft,oltp_ro,2000000,40,530,0.00,27726.42,30.69,27726.42,40
ft,oltp_ro,2000000,40,540,0.00,27656.40,30.85,27656.40,40
ft,oltp_ro,2000000,40,550,0.00,27753.30,31.01,27753.30,40
ft,oltp_ro,2000000,40,560,0.00,27635.70,31.27,27635.70,40
ft,oltp_ro,2000000,40,570,0.00,27724.89,31.21,27724.89,40
ft,oltp_ro,2000000,40,580,0.00,27687.40,31.08,27687.40,40
ft,oltp_ro,2000000,40,590,0.00,27774.80,31.28,27774.80,40
ft,oltp_ro,2000000,40,600,0.00,27644.79,31.46,27644.79,40
ft,oltp_ro,2000000,48,10,0.00,26282.90,40.17,26282.90,48
ft,oltp_ro,2000000,48,20,0.00,26827.11,40.27,26827.11,48
ft,oltp_ro,2000000,48,30,0.00,26658.50,40.63,26658.50,48
ft,oltp_ro,2000000,48,40,0.00,26884.72,40.40,26884.72,48
ft,oltp_ro,2000000,48,50,0.00,26820.80,40.41,26820.80,48
ft,oltp_ro,2000000,48,60,0.00,26854.18,40.90,26854.18,48
ft,oltp_ro,2000000,48,70,0.00,26844.30,39.57,26844.30,48
ft,oltp_ro,2000000,48,80,0.00,26982.79,40.35,26982.79,48
ft,oltp_ro,2000000,48,90,0.00,26929.00,40.31,26929.00,48
ft,oltp_ro,2000000,48,100,0.00,26864.41,39.60,26864.41,48
ft,oltp_ro,2000000,48,110,0.00,26781.61,40.54,26781.61,48
ft,oltp_ro,2000000,48,120,0.00,26796.78,40.82,26796.78,48
ft,oltp_ro,2000000,48,130,0.00,26901.07,40.05,26901.07,48
ft,oltp_ro,2000000,48,140,0.00,26766.24,40.36,26766.24,48
ft,oltp_ro,2000000,48,150,0.00,26802.29,40.24,26802.29,48
ft,oltp_ro,2000000,48,160,0.00,26904.96,40.56,26904.96,48
ft,oltp_ro,2000000,48,170,0.00,26872.34,40.23,26872.34,48
ft,oltp_ro,2000000,48,180,0.00,26869.30,40.64,26869.30,48
ft,oltp_ro,2000000,48,190,0.00,26804.50,40.67,26804.50,48
ft,oltp_ro,2000000,48,200,0.00,26780.80,40.98,26780.80,48
ft,oltp_ro,2000000,48,210,0.00,26819.12,40.29,26819.12,48
ft,oltp_ro,2000000,48,220,0.00,26776.79,40.35,26776.79,48
ft,oltp_ro,2000000,48,230,0.00,26834.69,39.98,26834.69,48
ft,oltp_ro,2000000,48,240,0.00,26730.11,40.06,26730.11,48
ft,oltp_ro,2000000,48,250,0.00,26928.28,40.65,26928.28,48
ft,oltp_ro,2000000,48,260,0.00,26785.07,39.92,26785.07,48
ft,oltp_ro,2000000,48,270,0.00,26871.34,40.84,26871.34,48
ft,oltp_ro,2000000,48,280,0.00,26810.10,40.68,26810.10,48
ft,oltp_ro,2000000,48,290,0.00,26769.34,39.40,26769.34,48
ft,oltp_ro,2000000,48,300,0.00,26834.97,40.59,26834.97,48
ft,oltp_ro,2000000,48,310,0.00,26868.29,40.12,26868.29,48
ft,oltp_ro,2000000,48,320,0.00,26794.61,41.06,26794.61,48
ft,oltp_ro,2000000,48,330,0.00,26858.17,39.80,26858.17,48
ft,oltp_ro,2000000,48,340,0.00,26903.82,40.06,26903.82,48
ft,oltp_ro,2000000,48,350,0.00,26854.71,40.97,26854.71,48
ft,oltp_ro,2000000,48,360,0.00,26807.90,40.23,26807.90,48
ft,oltp_ro,2000000,48,370,0.00,26812.36,40.24,26812.36,48
ft,oltp_ro,2000000,48,380,0.00,26907.24,40.39,26907.24,48
ft,oltp_ro,2000000,48,390,0.00,26751.58,40.58,26751.58,48
ft,oltp_ro,2000000,48,400,0.00,26934.88,40.54,26934.88,48
ft,oltp_ro,2000000,48,410,0.00,26926.34,40.19,26926.34,48
ft,oltp_ro,2000000,48,420,0.00,26751.30,40.42,26751.30,48
ft,oltp_ro,2000000,48,430,0.00,26923.70,40.35,26923.70,48
ft,oltp_ro,2000000,48,440,0.00,26802.25,40.24,26802.25,48
ft,oltp_ro,2000000,48,450,0.00,26806.05,40.35,26806.05,48
ft,oltp_ro,2000000,48,460,0.00,26913.40,40.48,26913.40,48
ft,oltp_ro,2000000,48,470,0.00,26825.80,39.95,26825.80,48
ft,oltp_ro,2000000,48,480,0.00,26833.55,40.24,26833.55,48
ft,oltp_ro,2000000,48,490,0.00,26935.47,39.92,26935.47,48
ft,oltp_ro,2000000,48,500,0.00,26794.48,40.22,26794.48,48
ft,oltp_ro,2000000,48,510,0.00,26714.31,40.05,26714.31,48
ft,oltp_ro,2000000,48,520,0.00,26867.17,40.40,26867.17,48
ft,oltp_ro,2000000,48,530,0.00,26775.38,40.51,26775.38,48
ft,oltp_ro,2000000,48,540,0.00,26749.44,39.76,26749.44,48
ft,oltp_ro,2000000,48,550,0.00,26782.31,40.12,26782.31,48
ft,oltp_ro,2000000,48,560,0.00,26839.29,39.38,26839.29,48
ft,oltp_ro,2000000,48,570,0.00,26788.20,39.68,26788.20,48
ft,oltp_ro,2000000,48,580,0.00,26860.70,40.13,26860.70,48
ft,oltp_ro,2000000,48,590,0.00,26874.30,40.07,26874.30,48
ft,oltp_ro,2000000,47,600,0.00,26706.90,40.64,26706.90,48
ft,oltp_ro,2000000,512,10,0.00,24533.16,466.53,24533.16,512
ft,oltp_ro,2000000,512,20,0.00,25771.68,404.09,25771.68,512
ft,oltp_ro,2000000,512,30,0.00,25643.22,407.00,25643.22,512
ft,oltp_ro,2000000,512,40,0.00,25729.16,405.18,25729.16,512
ft,oltp_ro,2000000,512,50,0.00,25735.01,407.12,25735.01,512
ft,oltp_ro,2000000,512,60,0.00,25803.33,405.42,25803.33,512
ft,oltp_ro,2000000,512,70,0.00,25716.79,405.79,25716.79,512
ft,oltp_ro,2000000,512,80,0.00,25584.07,404.69,25584.07,512
ft,oltp_ro,2000000,512,90,0.00,25698.64,408.10,25698.64,512
ft,oltp_ro,2000000,512,100,0.00,25795.82,403.60,25795.82,512
ft,oltp_ro,2000000,512,110,0.00,25708.07,405.18,25708.07,512
ft,oltp_ro,2000000,512,120,0.00,25741.60,404.69,25741.60,512
ft,oltp_ro,2000000,512,130,0.00,25707.10,407.98,25707.10,512
ft,oltp_ro,2000000,512,140,0.00,25802.67,401.56,25802.67,512
ft,oltp_ro,2000000,512,150,0.00,25713.76,405.91,25713.76,512
ft,oltp_ro,2000000,512,160,0.00,25759.63,406.88,25759.63,512
ft,oltp_ro,2000000,512,170,0.00,25733.72,406.51,25733.72,512
ft,oltp_ro,2000000,512,180,0.00,25716.83,408.10,25716.83,512
ft,oltp_ro,2000000,512,190,0.00,25799.30,404.81,25799.30,512
ft,oltp_ro,2000000,512,200,0.00,25742.96,405.91,25742.96,512
ft,oltp_ro,2000000,512,210,0.00,25709.01,405.18,25709.01,512
ft,oltp_ro,2000000,512,220,0.00,25755.03,404.57,25755.03,512
ft,oltp_ro,2000000,512,230,0.00,25660.90,406.27,25660.90,512
ft,oltp_ro,2000000,512,240,0.00,25906.12,405.06,25906.12,512
ft,oltp_ro,2000000,512,250,0.00,25641.06,405.79,25641.06,512
ft,oltp_ro,2000000,512,260,0.00,25819.80,406.39,25819.80,512
ft,oltp_ro,2000000,512,270,0.00,25680.54,403.97,25680.54,512
ft,oltp_ro,2000000,512,280,0.00,25665.77,406.39,25665.77,512
ft,oltp_ro,2000000,512,290,0.00,25656.29,407.86,25656.29,512
ft,oltp_ro,2000000,512,300,0.00,25667.30,406.15,25667.30,512
ft,oltp_ro,2000000,512,310,0.00,25672.71,406.76,25672.71,512
ft,oltp_ro,2000000,512,320,0.00,25717.70,405.66,25717.70,512
ft,oltp_ro,2000000,512,330,0.00,25699.50,405.42,25699.50,512
ft,oltp_ro,2000000,512,340,0.00,25699.12,406.39,25699.12,512
ft,oltp_ro,2000000,512,350,0.00,25667.74,408.22,25667.74,512
ft,oltp_ro,2000000,512,360,0.00,25697.86,407.25,25697.86,512
ft,oltp_ro,2000000,512,370,0.00,25772.95,400.84,25772.95,512
ft,oltp_ro,2000000,512,380,0.00,25678.80,405.66,25678.80,512
ft,oltp_ro,2000000,512,390,0.00,25695.41,405.54,25695.41,512
ft,oltp_ro,2000000,512,400,0.00,25874.89,405.18,25874.89,512
ft,oltp_ro,2000000,512,410,0.00,25767.60,407.61,25767.60,512
ft,oltp_ro,2000000,512,420,0.00,25694.60,407.12,25694.60,512
ft,oltp_ro,2000000,512,430,0.00,25812.60,405.42,25812.60,512
ft,oltp_ro,2000000,512,440,0.00,25755.70,409.20,25755.70,512
ft,oltp_ro,2000000,512,450,0.00,25698.70,410.55,25698.70,512
ft,oltp_ro,2000000,512,460,0.00,25793.36,407.86,25793.36,512
ft,oltp_ro,2000000,512,470,0.00,25776.35,407.98,25776.35,512
ft,oltp_ro,2000000,512,480,0.00,25770.13,406.15,25770.13,512
ft,oltp_ro,2000000,512,490,0.00,25810.46,404.33,25810.46,512
ft,oltp_ro,2000000,512,500,0.00,25792.48,406.15,25792.48,512
ft,oltp_ro,2000000,512,510,0.00,25752.41,407.00,25752.41,512
ft,oltp_ro,2000000,512,520,0.00,25641.60,407.98,25641.60,512
ft,oltp_ro,2000000,512,530,0.00,25863.09,404.81,25863.09,512
ft,oltp_ro,2000000,512,540,0.00,25848.15,406.27,25848.15,512
ft,oltp_ro,2000000,512,550,0.00,25587.84,407.49,25587.84,512
ft,oltp_ro,2000000,512,560,0.00,25737.91,406.76,25737.91,512
ft,oltp_ro,2000000,512,570,0.00,25767.41,409.08,25767.41,512
ft,oltp_ro,2000000,512,580,0.00,25633.99,406.15,25633.99,512
ft,oltp_ro,2000000,512,590,0.00,25723.09,404.69,25723.09,512
ft,oltp_ro,2000000,512,600,0.00,25773.42,405.79,25773.42,512
ft,oltp_ro,2000000,64,10,0.00,25970.89,55.47,25970.89,64
ft,oltp_ro,2000000,64,20,0.00,26319.48,55.15,26319.48,64
ft,oltp_ro,2000000,64,30,0.00,26382.53,55.29,26382.53,64
ft,oltp_ro,2000000,64,40,0.00,26288.17,55.55,26288.17,64
ft,oltp_ro,2000000,64,50,0.00,26404.85,55.06,26404.85,64
ft,oltp_ro,2000000,64,60,0.00,26378.78,55.15,26378.78,64
ft,oltp_ro,2000000,64,70,0.00,26364.67,55.01,26364.67,64
ft,oltp_ro,2000000,64,80,0.00,26409.68,54.94,26409.68,64
ft,oltp_ro,2000000,64,90,0.00,26464.50,54.79,26464.50,64
ft,oltp_ro,2000000,64,100,0.00,26431.81,54.87,26431.81,64
ft,oltp_ro,2000000,64,110,0.00,26497.09,55.25,26497.09,64
ft,oltp_ro,2000000,64,120,0.00,26388.91,55.20,26388.91,64
ft,oltp_ro,2000000,64,130,0.00,26442.25,55.07,26442.25,64
ft,oltp_ro,2000000,64,140,0.00,26387.45,55.19,26387.45,64
ft,oltp_ro,2000000,64,150,0.00,26322.16,55.01,26322.16,64
ft,oltp_ro,2000000,64,160,0.00,26354.74,55.62,26354.74,64
ft,oltp_ro,2000000,64,170,0.00,26430.97,55.17,26430.97,64
ft,oltp_ro,2000000,64,180,0.00,26443.73,55.09,26443.73,64
ft,oltp_ro,2000000,64,190,0.00,26372.65,54.94,26372.65,64
ft,oltp_ro,2000000,64,200,0.00,26383.64,55.04,26383.64,64
ft,oltp_ro,2000000,64,210,0.00,26365.79,54.60,26365.79,64
ft,oltp_ro,2000000,64,220,0.00,26436.41,55.65,26436.41,64
ft,oltp_ro,2000000,64,230,0.00,26464.70,54.82,26464.70,64
ft,oltp_ro,2000000,64,240,0.00,26374.28,55.29,26374.28,64
ft,oltp_ro,2000000,64,250,0.00,26526.22,55.25,26526.22,64
ft,oltp_ro,2000000,64,260,0.00,26342.10,55.30,26342.10,64
ft,oltp_ro,2000000,64,270,0.00,26284.20,55.12,26284.20,64
ft,oltp_ro,2000000,64,280,0.00,26363.20,55.07,26363.20,64
ft,oltp_ro,2000000,64,290,0.00,26343.80,55.52,26343.80,64
ft,oltp_ro,2000000,64,300,0.00,26359.36,55.37,26359.36,64
ft,oltp_ro,2000000,64,310,0.00,26372.24,55.10,26372.24,64
ft,oltp_ro,2000000,64,320,0.00,26395.80,55.10,26395.80,64
ft,oltp_ro,2000000,64,330,0.00,26355.70,55.09,26355.70,64
ft,oltp_ro,2000000,64,340,0.00,26503.40,54.74,26503.40,64
ft,oltp_ro,2000000,64,350,0.00,26390.10,55.15,26390.10,64
ft,oltp_ro,2000000,64,360,0.00,26394.60,55.54,26394.60,64
ft,oltp_ro,2000000,64,370,0.00,26324.40,55.55,26324.40,64
ft,oltp_ro,2000000,64,380,0.00,26393.99,55.54,26393.99,64
ft,oltp_ro,2000000,64,390,0.00,26290.32,55.10,26290.32,64
ft,oltp_ro,2000000,64,400,0.00,26444.49,55.27,26444.49,64
ft,oltp_ro,2000000,64,410,0.00,26431.49,54.84,26431.49,64
ft,oltp_ro,2000000,64,420,0.00,26417.78,54.92,26417.78,64
ft,oltp_ro,2000000,64,430,0.00,26397.43,55.01,26397.43,64
ft,oltp_ro,2000000,64,440,0.00,26345.60,55.22,26345.60,64
ft,oltp_ro,2000000,64,450,0.00,26357.40,55.35,26357.40,64
ft,oltp_ro,2000000,64,460,0.00,26368.30,55.02,26368.30,64
ft,oltp_ro,2000000,64,470,0.00,26335.10,55.32,26335.10,64
ft,oltp_ro,2000000,64,480,0.00,26343.20,55.15,26343.20,64
ft,oltp_ro,2000000,64,490,0.00,26400.30,55.25,26400.30,64
ft,oltp_ro,2000000,64,500,0.00,26391.11,55.58,26391.11,64
ft,oltp_ro,2000000,64,510,0.00,26409.88,55.09,26409.88,64
ft,oltp_ro,2000000,64,520,0.00,26440.82,54.78,26440.82,64
ft,oltp_ro,2000000,64,530,0.00,26329.29,55.09,26329.29,64
ft,oltp_ro,2000000,64,540,0.00,26384.91,55.39,26384.91,64
ft,oltp_ro,2000000,64,550,0.00,26399.70,55.32,26399.70,64
ft,oltp_ro,2000000,64,560,0.00,26416.78,54.73,26416.78,64
ft,oltp_ro,2000000,64,570,0.00,26367.21,54.87,26367.21,64
ft,oltp_ro,2000000,64,580,0.00,26408.91,55.24,26408.91,64
ft,oltp_ro,2000000,64,590,0.00,26365.14,55.12,26365.14,64
ft,oltp_ro,2000000,64,600,0.00,26388.65,55.35,26388.65,64
ft,oltp_ro,2000000,8,10,0.00,21091.96,5.83,21091.96,8
ft,oltp_ro,2000000,8,20,0.00,22049.14,5.67,22049.14,8
ft,oltp_ro,2000000,8,30,0.00,21950.25,5.73,21950.25,8
ft,oltp_ro,2000000,8,40,0.00,22285.10,5.63,22285.10,8
ft,oltp_ro,2000000,8,50,0.00,22104.20,5.69,22104.20,8
ft,oltp_ro,2000000,8,60,0.00,22086.89,5.69,22086.89,8
ft,oltp_ro,2000000,8,70,0.00,22177.81,5.63,22177.81,8
ft,oltp_ro,2000000,8,80,0.00,22178.40,5.64,22178.40,8
ft,oltp_ro,2000000,8,90,0.00,22268.20,5.60,22268.20,8
ft,oltp_ro,2000000,8,100,0.00,22419.90,5.54,22419.90,8
ft,oltp_ro,2000000,8,110,0.00,22432.39,5.57,22432.39,8
ft,oltp_ro,2000000,8,120,0.00,22081.40,5.70,22081.40,8
ft,oltp_ro,2000000,8,130,0.00,22221.60,5.63,22221.60,8
ft,oltp_ro,2000000,8,140,0.00,22550.50,5.57,22550.50,8
ft,oltp_ro,2000000,8,150,0.00,22229.70,5.59,22229.70,8
ft,oltp_ro,2000000,8,160,0.00,22413.50,5.61,22413.50,8
ft,oltp_ro,2000000,8,170,0.00,22503.90,5.54,22503.90,8
ft,oltp_ro,2000000,8,180,0.00,22618.30,5.56,22618.30,8
ft,oltp_ro,2000000,8,190,0.00,22486.09,5.59,22486.09,8
ft,oltp_ro,2000000,8,200,0.00,22550.41,5.51,22550.41,8
ft,oltp_ro,2000000,8,210,0.00,22628.70,5.54,22628.70,8
ft,oltp_ro,2000000,8,220,0.00,22656.90,5.55,22656.90,8
ft,oltp_ro,2000000,8,230,0.00,22661.30,5.55,22661.30,8
ft,oltp_ro,2000000,8,240,0.00,22552.68,5.54,22552.68,8
ft,oltp_ro,2000000,8,250,0.00,22537.42,5.57,22537.42,8
ft,oltp_ro,2000000,8,260,0.00,22706.89,5.51,22706.89,8
ft,oltp_ro,2000000,8,270,0.00,22825.10,5.51,22825.10,8
ft,oltp_ro,2000000,8,280,0.00,22544.50,5.56,22544.50,8
ft,oltp_ro,2000000,8,290,0.00,22704.31,5.58,22704.31,8
ft,oltp_ro,2000000,8,300,0.00,22651.69,5.53,22651.69,8
ft,oltp_ro,2000000,8,310,0.00,22577.41,5.53,22577.41,8
ft,oltp_ro,2000000,8,320,0.00,22685.71,5.56,22685.71,8
ft,oltp_ro,2000000,8,330,0.00,22766.70,5.51,22766.70,8
ft,oltp_ro,2000000,8,340,0.00,22791.60,5.49,22791.60,8
ft,oltp_ro,2000000,8,350,0.00,22763.80,5.53,22763.80,8
ft,oltp_ro,2000000,8,360,0.00,23030.10,5.49,23030.10,8
ft,oltp_ro,2000000,8,370,0.00,22896.71,5.52,22896.71,8
ft,oltp_ro,2000000,8,380,0.00,22908.59,5.50,22908.59,8
ft,oltp_ro,2000000,8,390,0.00,22947.49,5.52,22947.49,8
ft,oltp_ro,2000000,8,400,0.00,22850.31,5.48,22850.31,8
ft,oltp_ro,2000000,8,410,0.00,23073.71,5.46,23073.71,8
ft,oltp_ro,2000000,8,420,0.00,22991.78,5.47,22991.78,8
ft,oltp_ro,2000000,8,430,0.00,22995.31,5.46,22995.31,8
ft,oltp_ro,2000000,8,440,0.00,22973.30,5.45,22973.30,8
ft,oltp_ro,2000000,8,450,0.00,22786.59,5.52,22786.59,8
ft,oltp_ro,2000000,8,460,0.00,22894.80,5.53,22894.80,8
ft,oltp_ro,2000000,8,470,0.00,22923.41,5.47,22923.41,8
ft,oltp_ro,2000000,8,480,0.00,22923.29,5.49,22923.29,8
ft,oltp_ro,2000000,8,490,0.00,23029.02,5.47,23029.02,8
ft,oltp_ro,2000000,8,500,0.00,22840.49,5.52,22840.49,8
ft,oltp_ro,2000000,8,510,0.00,22925.89,5.46,22925.89,8
ft,oltp_ro,2000000,8,520,0.00,23035.52,5.46,23035.52,8
ft,oltp_ro,2000000,8,530,0.00,22954.50,5.50,22954.50,8
ft,oltp_ro,2000000,8,540,0.00,22649.60,5.60,22649.60,8
ft,oltp_ro,2000000,8,550,0.00,22573.90,5.57,22573.90,8
ft,oltp_ro,2000000,8,560,0.00,22702.10,5.55,22702.10,8
ft,oltp_ro,2000000,8,570,0.00,22618.29,5.58,22618.29,8
ft,oltp_ro,2000000,8,580,0.00,22925.70,5.50,22925.70,8
ft,oltp_ro,2000000,8,590,0.00,23012.50,5.50,23012.50,8
ft,oltp_ro,2000000,8,600,0.00,22967.28,5.49,22967.28,8
wt,oltp,2000000,1,10,809.13,3777.15,4.19,4586.28,1
wt,oltp,2000000,1,20,872.40,4071.20,3.88,4943.60,1
wt,oltp,2000000,1,30,932.40,4351.20,3.45,5283.60,1
wt,oltp,2000000,1,40,860.90,4016.80,3.82,4877.70,1
wt,oltp,2000000,1,50,889.00,4148.80,3.74,5037.80,1
wt,oltp,2000000,1,60,936.60,4371.20,3.37,5307.80,1
wt,oltp,2000000,1,70,941.40,4393.40,3.36,5334.80,1
wt,oltp,2000000,1,80,943.70,4403.20,3.33,5346.90,1
wt,oltp,2000000,1,90,946.00,4415.20,3.33,5361.20,1
wt,oltp,2000000,1,100,915.00,4269.30,3.70,5184.30,1
wt,oltp,2000000,1,110,915.90,4274.90,3.68,5190.80,1
wt,oltp,2000000,1,120,927.00,4326.20,3.38,5253.20,1
wt,oltp,2000000,1,130,947.70,4422.40,3.31,5370.10,1
wt,oltp,2000000,1,140,954.60,4455.00,3.27,5409.60,1
wt,oltp,2000000,1,150,954.90,4456.30,3.27,5411.20,1
wt,oltp,2000000,1,160,950.70,4436.50,3.29,5387.19,1
wt,oltp,2000000,1,170,947.10,4419.60,3.30,5366.71,1
wt,oltp,2000000,1,180,936.90,4372.40,3.32,5309.30,1
wt,oltp,2000000,1,190,925.80,4320.50,3.34,5246.30,1
wt,oltp,2000000,1,200,932.10,4349.80,3.34,5281.90,1
wt,oltp,2000000,1,210,944.10,4405.50,3.30,5349.60,1
wt,oltp,2000000,1,220,856.20,3995.90,3.67,4852.10,1
wt,oltp,2000000,1,230,895.80,4180.10,3.64,5075.90,1
wt,oltp,2000000,1,240,943.20,4401.70,3.29,5344.90,1
wt,oltp,2000000,1,250,936.00,4368.20,3.42,5304.20,1
wt,oltp,2000000,1,260,942.70,4398.90,3.29,5341.60,1
wt,oltp,2000000,1,270,953.30,4449.10,3.25,5402.40,1
wt,oltp,2000000,1,280,937.50,4374.70,3.31,5312.20,1
wt,oltp,2000000,1,290,934.20,4359.20,3.32,5293.40,1
wt,oltp,2000000,1,300,909.30,4244.10,3.73,5153.40,1
wt,oltp,2000000,1,310,929.70,4337.60,3.33,5267.30,1
wt,oltp,2000000,1,320,928.80,4335.40,3.33,5264.20,1
wt,oltp,2000000,1,330,930.60,4342.70,3.32,5273.30,1
wt,oltp,2000000,1,340,930.60,4342.70,3.33,5273.30,1
wt,oltp,2000000,1,350,930.30,4341.50,3.32,5271.80,1
wt,oltp,2000000,1,360,929.40,4336.90,3.66,5266.30,1
wt,oltp,2000000,1,370,933.60,4357.10,3.32,5290.70,1
wt,oltp,2000000,1,380,950.10,4433.00,3.26,5383.10,1
wt,oltp,2000000,1,390,956.10,4462.70,3.24,5418.80,1
wt,oltp,2000000,1,400,942.60,4397.50,3.27,5340.10,1
wt,oltp,2000000,1,410,959.40,4478.20,3.22,5437.60,1
wt,oltp,2000000,1,420,952.50,4445.10,3.28,5397.60,1
wt,oltp,2000000,1,430,933.60,4355.70,3.56,5289.30,1
wt,oltp,2000000,1,440,938.10,4378.80,3.31,5316.90,1
wt,oltp,2000000,1,450,874.80,4082.80,3.71,4957.60,1
wt,oltp,2000000,1,460,935.70,4365.30,3.30,5301.00,1
wt,oltp,2000000,1,470,937.20,4374.70,3.28,5311.90,1
wt,oltp,2000000,1,480,912.30,4257.20,3.59,5169.50,1
wt,oltp,2000000,1,490,887.10,4138.80,3.63,5025.90,1
wt,oltp,2000000,1,500,933.30,4356.70,3.30,5290.00,1
wt,oltp,2000000,1,510,942.60,4398.60,3.27,5341.20,1
wt,oltp,2000000,1,520,959.40,4476.30,3.21,5435.70,1
wt,oltp,2000000,1,530,959.10,4476.80,3.20,5435.90,1
wt,oltp,2000000,1,540,960.30,4480.80,3.20,5441.10,1
wt,oltp,2000000,1,550,906.30,4229.60,3.60,5135.90,1
wt,oltp,2000000,1,560,935.40,4365.60,3.31,5301.00,1
wt,oltp,2000000,1,570,932.40,4351.30,3.65,5283.70,1
wt,oltp,2000000,1,580,942.60,4398.60,3.28,5341.20,1
wt,oltp,2000000,1,590,927.00,4325.10,3.32,5252.10,1
wt,oltp,2000000,1,600,918.60,4287.50,3.57,5206.10,1
wt,oltp,2000000,128,10,14894.17,69607.30,37.61,84501.47,128
wt,oltp,2000000,128,20,15044.58,70235.20,37.32,85279.78,128
wt,oltp,2000000,128,30,15182.06,70826.33,36.81,86008.39,128
wt,oltp,2000000,128,40,14959.24,69809.98,37.93,84769.22,128
wt,oltp,2000000,128,50,14854.02,69322.37,37.86,84176.39,128
wt,oltp,2000000,128,60,15121.20,70572.38,37.58,85693.57,128
wt,oltp,2000000,128,70,14733.98,68758.21,37.45,83492.19,128
wt,oltp,2000000,128,80,14821.32,69153.00,37.05,83974.33,128
wt,oltp,2000000,128,90,15003.70,70018.70,36.94,85022.40,128
