engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,40,70,0.00,27024.60,31.96,27024.60,40
ft,oltp_ro,2000000,40,80,0.00,26918.80,31.97,26918.80,40
ft,oltp_ro,2000000,40,90,0.00,26821.64,32.03,26821.64,40
ft,oltp_ro,2000000,40,100,0.00,26739.33,31.72,26739.33,40
ft,oltp_ro,2000000,40,110,0.00,26815.43,31.72,26815.43,40
ft,oltp_ro,2000000,40,120,0.00,26680.86,31.52,26680.86,40
ft,oltp_ro,2000000,40,130,0.00,26701.83,31.69,26701.83,40
ft,oltp_ro,2000000,40,140,0.00,26734.52,31.48,26734.52,40
ft,oltp_ro,2000000,40,150,0.00,26878.28,31.45,26878.28,40
ft,oltp_ro,2000000,40,160,0.00,26725.27,31.45,26725.27,40
ft,oltp_ro,2000000,40,170,0.00,26666.64,31.49,26666.64,40
ft,oltp_ro,2000000,40,180,0.00,26752.29,31.56,26752.29,40
ft,oltp_ro,2000000,40,190,0.00,26709.51,31.73,26709.51,40
ft,oltp_ro,2000000,40,200,0.00,26819.89,31.46,26819.89,40
ft,oltp_ro,2000000,40,210,0.00,26775.70,31.57,26775.70,40
ft,oltp_ro,2000000,40,220,0.00,26712.76,31.33,26712.76,40
ft,oltp_ro,2000000,40,230,0.00,26677.65,31.32,26677.65,40
ft,oltp_ro,2000000,40,240,0.00,26816.10,31.29,26816.10,40
ft,oltp_ro,2000000,40,250,0.00,26720.60,31.26,26720.60,40
ft,oltp_ro,2000000,40,260,0.00,26751.80,31.47,26751.80,40
ft,oltp_ro,2000000,40,270,0.00,26768.90,31.18,26768.90,40
ft,oltp_ro,2000000,40,280,0.00,26695.70,31.17,26695.70,40
ft,oltp_ro,2000000,40,290,0.00,26700.01,31.16,26700.01,40
ft,oltp_ro,2000000,40,300,0.00,26693.09,31.67,26693.09,40
ft,oltp_ro,2000000,40,310,0.00,26714.00,31.05,26714.00,40
ft,oltp_ro,2000000,40,320,0.00,26765.51,31.16,26765.51,40
ft,oltp_ro,2000000,40,330,0.00,26761.89,31.01,26761.89,40
ft,oltp_ro,2000000,40,340,0.00,26736.41,31.17,26736.41,40
ft,oltp_ro,2000000,40,350,0.00,26805.89,31.43,26805.89,40
ft,oltp_ro,2000000,40,360,0.00,26825.60,31.15,26825.60,40
ft,oltp_ro,2000000,40,370,0.00,26720.43,31.38,26720.43,40
ft,oltp_ro,2000000,40,380,0.00,26786.96,31.31,26786.96,40
ft,oltp_ro,2000000,40,390,0.00,26841.40,31.10,26841.40,40
ft,oltp_ro,2000000,40,400,0.00,26783.50,31.11,26783.50,40
ft,oltp_ro,2000000,40,410,0.00,26912.61,31.02,26912.61,40
ft,oltp_ro,2000000,40,420,0.00,26906.19,31.31,26906.19,40
ft,oltp_ro,2000000,40,430,0.00,26833.41,31.34,26833.41,40
ft,oltp_ro,2000000,40,440,0.00,26847.99,31.24,26847.99,40
ft,oltp_ro,2000000,40,450,0.00,26814.79,31.15,26814.79,40
ft,oltp_ro,2000000,40,460,0.00,26867.00,31.13,26867.00,40
ft,oltp_ro,2000000,40,470,0.00,26824.51,30.87,26824.51,40
ft,oltp_ro,2000000,40,480,0.00,26882.17,31.31,26882.17,40
ft,oltp_ro,2000000,40,490,0.00,26926.43,31.20,26926.43,40
ft,oltp_ro,2000000,40,500,0.00,26937.70,31.11,26937.70,40
ft,oltp_ro,2000000,40,510,0.00,26988.71,31.13,26988.71,40
ft,oltp_ro,2000000,40,520,0.00,26843.50,31.31,26843.50,40
ft,oltp_ro,2000000,40,530,0.00,26937.18,31.08,26937.18,40
ft,oltp_ro,2000000,40,540,0.00,26952.02,31.16,26952.02,40
ft,oltp_ro,2000000,40,550,0.00,27047.71,30.97,27047.71,40
ft,oltp_ro,2000000,40,560,0.00,27223.09,31.00,27223.09,40
ft,oltp_ro,2000000,40,570,0.00,27218.90,31.02,27218.90,40
ft,oltp_ro,2000000,40,580,0.00,27195.40,31.15,27195.40,40
ft,oltp_ro,2000000,40,590,0.00,27267.01,31.03,27267.01,40
ft,oltp_ro,2000000,39,600,0.00,27374.19,30.95,27374.19,40
ft,oltp_ro,2000000,48,10,0.00,26550.39,40.51,26550.39,48
ft,oltp_ro,2000000,48,20,0.00,26897.51,40.27,26897.51,48
ft,oltp_ro,2000000,48,30,0.00,26778.59,40.00,26778.59,48
ft,oltp_ro,2000000,48,40,0.00,26769.35,39.91,26769.35,48
ft,oltp_ro,2000000,48,50,0.00,26788.41,40.18,26788.41,48
ft,oltp_ro,2000000,48,60,0.00,26736.53,39.82,26736.53,48
ft,oltp_ro,2000000,48,70,0.00,26685.50,39.74,26685.50,48
ft,oltp_ro,2000000,48,80,0.00,26780.00,39.81,26780.00,48
ft,oltp_ro,2000000,48,90,0.00,26747.70,39.86,26747.70,48
ft,oltp_ro,2000000,48,100,0.00,26768.51,39.98,26768.51,48
ft,oltp_ro,2000000,48,110,0.00,26621.29,39.69,26621.29,48
ft,oltp_ro,2000000,48,120,0.00,26638.11,39.91,26638.11,48
ft,oltp_ro,2000000,48,130,0.00,26825.59,39.59,26825.59,48
ft,oltp_ro,2000000,48,140,0.00,26716.10,39.36,26716.10,48
ft,oltp_ro,2000000,48,150,0.00,26716.32,39.75,26716.32,48
ft,oltp_ro,2000000,48,160,0.00,26755.09,39.49,26755.09,48
ft,oltp_ro,2000000,48,170,0.00,26791.33,39.30,26791.33,48
ft,oltp_ro,2000000,48,180,0.00,26786.76,39.17,26786.76,48
ft,oltp_ro,2000000,48,190,0.00,26860.38,39.35,26860.38,48
ft,oltp_ro,2000000,48,200,0.00,26769.97,39.49,26769.97,48
ft,oltp_ro,2000000,48,210,0.00,26802.73,39.67,26802.73,48
ft,oltp_ro,2000000,48,220,0.00,26766.89,39.38,26766.89,48
ft,oltp_ro,2000000,48,230,0.00,26777.04,39.08,26777.04,48
ft,oltp_ro,2000000,48,240,0.00,26809.11,39.42,26809.11,48
ft,oltp_ro,2000000,48,250,0.00,26817.59,39.07,26817.59,48
ft,oltp_ro,2000000,48,260,0.00,26810.89,38.97,26810.89,48
ft,oltp_ro,2000000,48,270,0.00,26777.99,38.86,26777.99,48
ft,oltp_ro,2000000,48,280,0.00,26815.01,38.99,26815.01,48
ft,oltp_ro,2000000,48,290,0.00,26920.41,38.68,26920.41,48
ft,oltp_ro,2000000,48,300,0.00,27005.49,38.76,27005.49,48
ft,oltp_ro,2000000,48,310,0.00,27123.10,38.66,27123.10,48
ft,oltp_ro,2000000,48,320,0.00,26893.87,38.86,26893.87,48
ft,oltp_ro,2000000,48,330,0.00,27020.23,38.87,27020.23,48
ft,oltp_ro,2000000,48,340,0.00,27097.70,38.51,27097.70,48
ft,oltp_ro,2000000,48,350,0.00,27079.19,38.76,27079.19,48
ft,oltp_ro,2000000,48,360,0.00,27121.40,38.33,27121.40,48
ft,oltp_ro,2000000,48,370,0.00,27134.60,38.60,27134.60,48
ft,oltp_ro,2000000,48,380,0.00,27040.90,38.66,27040.90,48
ft,oltp_ro,2000000,48,390,0.00,27089.11,38.83,27089.11,48
ft,oltp_ro,2000000,48,400,0.00,27112.00,38.54,27112.00,48
ft,oltp_ro,2000000,48,410,0.00,27099.30,38.92,27099.30,48
ft,oltp_ro,2000000,48,420,0.00,27004.21,38.82,27004.21,48
ft,oltp_ro,2000000,48,430,0.00,27209.05,38.66,27209.05,48
ft,oltp_ro,2000000,48,440,0.00,27052.05,38.66,27052.05,48
ft,oltp_ro,2000000,48,450,0.00,27114.10,38.83,27114.10,48
ft,oltp_ro,2000000,48,460,0.00,27294.59,38.80,27294.59,48
ft,oltp_ro,2000000,48,470,0.00,27258.67,38.70,27258.67,48
ft,oltp_ro,2000000,48,480,0.00,27288.93,38.67,27288.93,48
ft,oltp_ro,2000000,48,490,0.00,27369.70,38.43,27369.70,48
ft,oltp_ro,2000000,48,500,0.00,27131.69,38.85,27131.69,48
ft,oltp_ro,2000000,48,510,0.00,27088.80,38.44,27088.80,48
ft,oltp_ro,2000000,48,520,0.00,27174.00,38.53,27174.00,48
ft,oltp_ro,2000000,48,530,0.00,27135.80,38.63,27135.80,48
ft,oltp_ro,2000000,48,540,0.00,27162.30,38.63,27162.30,48
ft,oltp_ro,2000000,48,550,0.00,27119.10,38.46,27119.10,48
ft,oltp_ro,2000000,48,560,0.00,27239.80,38.68,27239.80,48
ft,oltp_ro,2000000,48,570,0.00,27298.70,38.61,27298.70,48
ft,oltp_ro,2000000,48,580,0.00,27232.60,38.46,27232.60,48
ft,oltp_ro,2000000,48,590,0.00,27110.09,38.50,27110.09,48
ft,oltp_ro,2000000,47,600,0.00,27117.71,39.07,27117.71,48
ft,oltp_ro,2000000,512,10,0.00,23477.35,489.56,23477.35,512
ft,oltp_ro,2000000,512,20,0.00,24658.52,421.76,24658.52,512
ft,oltp_ro,2000000,512,30,0.00,24620.10,423.15,24620.10,512
ft,oltp_ro,2000000,512,40,0.00,24671.60,423.41,24671.60,512
ft,oltp_ro,2000000,512,50,0.00,24656.10,420.12,24656.10,512
ft,oltp_ro,2000000,512,60,0.00,24727.59,423.91,24727.59,512
ft,oltp_ro,2000000,512,70,0.00,24675.01,418.87,24675.01,512
ft,oltp_ro,2000000,512,80,0.00,24623.65,421.00,24623.65,512
ft,oltp_ro,2000000,512,90,0.00,24629.35,424.17,24629.35,512
ft,oltp_ro,2000000,512,100,0.00,24644.80,419.37,24644.80,512
ft,oltp_ro,2000000,512,110,0.00,24713.07,421.13,24713.07,512
ft,oltp_ro,2000000,512,120,0.00,24612.05,421.26,24612.05,512
ft,oltp_ro,2000000,512,130,0.00,24634.38,420.37,24634.38,512
ft,oltp_ro,2000000,512,140,0.00,24623.50,421.26,24623.50,512
ft,oltp_ro,2000000,512,150,0.00,24786.80,417.37,24786.80,512
ft,oltp_ro,2000000,512,160,0.00,24548.16,422.52,24548.16,512
ft,oltp_ro,2000000,512,170,0.00,24849.83,417.74,24849.83,512
ft,oltp_ro,2000000,512,180,0.00,24530.70,423.91,24530.70,512
ft,oltp_ro,2000000,512,190,0.00,24724.02,421.38,24724.02,512
ft,oltp_ro,2000000,512,200,0.00,24673.39,422.90,24673.39,512
ft,oltp_ro,2000000,512,210,0.00,24636.10,420.75,24636.10,512
ft,oltp_ro,2000000,512,220,0.00,24723.94,420.63,24723.94,512
ft,oltp_ro,2000000,512,230,0.00,24720.36,418.87,24720.36,512
ft,oltp_ro,2000000,512,240,0.00,24602.40,421.89,24602.40,512
ft,oltp_ro,2000000,512,250,0.00,24653.04,419.62,24653.04,512
ft,oltp_ro,2000000,512,260,0.00,24659.61,424.55,24659.61,512
ft,oltp_ro,2000000,512,270,0.00,24721.54,420.50,24721.54,512
ft,oltp_ro,2000000,512,280,0.00,24660.60,421.89,24660.60,512
ft,oltp_ro,2000000,512,290,0.00,24751.39,420.37,24751.39,512
ft,oltp_ro,2000000,512,300,0.00,24567.63,420.88,24567.63,512
ft,oltp_ro,2000000,512,310,0.00,24623.70,423.15,24623.70,512
ft,oltp_ro,2000000,512,320,0.00,24649.99,421.76,24649.99,512
ft,oltp_ro,2000000,512,330,0.00,24701.74,421.76,24701.74,512
ft,oltp_ro,2000000,512,340,0.00,24639.15,421.38,24639.15,512
ft,oltp_ro,2000000,512,350,0.00,24558.05,480.70,24558.05,512
ft,oltp_ro,2000000,512,360,0.00,24268.19,490.00,24268.19,512
ft,oltp_ro,2000000,512,370,0.00,24274.15,468.63,24274.15,512
ft,oltp_ro,2000000,512,380,0.00,24259.30,498.73,24259.30,512
ft,oltp_ro,2000000,512,390,0.00,24339.38,465.97,24339.38,512
ft,oltp_ro,2000000,512,400,0.00,24217.83,502.93,24217.83,512
ft,oltp_ro,2000000,512,410,0.00,24346.98,484.46,24346.98,512
ft,oltp_ro,2000000,512,420,0.00,24447.00,482.29,24447.00,512
ft,oltp_ro,2000000,512,430,0.00,24254.48,482.29,24254.48,512
ft,oltp_ro,2000000,512,440,0.00,24360.40,473.28,24360.40,512
ft,oltp_ro,2000000,512,450,0.00,24243.15,496.05,24243.15,512
ft,oltp_ro,2000000,512,460,0.00,24392.08,475.27,24392.08,512
ft,oltp_ro,2000000,512,470,0.00,24365.28,491.62,24365.28,512
ft,oltp_ro,2000000,512,480,0.00,24264.71,484.17,24264.71,512
ft,oltp_ro,2000000,512,490,0.00,24300.61,481.86,24300.61,512
ft,oltp_ro,2000000,512,500,0.00,24245.96,488.24,24245.96,512
ft,oltp_ro,2000000,512,510,0.00,24356.33,474.27,24356.33,512
ft,oltp_ro,2000000,512,520,0.00,24426.45,490.00,24426.45,512
ft,oltp_ro,2000000,512,530,0.00,24302.38,477.98,24302.38,512
ft,oltp_ro,2000000,512,540,0.00,24283.34,479.70,24283.34,512
ft,oltp_ro,2000000,512,550,0.00,24348.07,486.20,24348.07,512
ft,oltp_ro,2000000,512,560,0.00,24356.15,483.73,24356.15,512
ft,oltp_ro,2000000,512,570,0.00,24312.02,471.86,24312.02,512
ft,oltp_ro,2000000,512,580,0.00,24356.66,483.73,24356.66,512
ft,oltp_ro,2000000,512,590,0.00,24357.77,459.46,24357.77,512
ft,oltp_ro,2000000,443,600,0.00,24385.38,467.37,24385.38,512
ft,oltp_ro,2000000,64,10,0.00,26384.89,55.17,26384.89,64
ft,oltp_ro,2000000,64,20,0.00,26666.10,54.06,26666.10,64
ft,oltp_ro,2000000,64,30,0.00,26870.38,54.50,26870.38,64
ft,oltp_ro,2000000,64,40,0.00,26714.85,54.74,26714.85,64
ft,oltp_ro,2000000,64,50,0.00,26746.60,54.56,26746.60,64
ft,oltp_ro,2000000,64,60,0.00,26715.23,53.70,26715.23,64
ft,oltp_ro,2000000,64,70,0.00,26662.51,53.98,26662.51,64
ft,oltp_ro,2000000,64,80,0.00,26676.33,53.61,26676.33,64
ft,oltp_ro,2000000,64,90,0.00,26752.16,53.46,26752.16,64
ft,oltp_ro,2000000,64,100,0.00,26715.84,53.75,26715.84,64
ft,oltp_ro,2000000,64,110,0.00,26761.95,53.64,26761.95,64
ft,oltp_ro,2000000,64,120,0.00,26685.22,54.03,26685.22,64
ft,oltp_ro,2000000,64,130,0.00,26739.53,53.59,26739.53,64
ft,oltp_ro,2000000,64,140,0.00,26715.90,53.78,26715.90,64
ft,oltp_ro,2000000,64,150,0.00,26630.60,53.61,26630.60,64
ft,oltp_ro,2000000,64,160,0.00,26696.00,53.42,26696.00,64
ft,oltp_ro,2000000,64,170,0.00,26746.60,53.46,26746.60,64
ft,oltp_ro,2000000,64,180,0.00,26699.29,53.46,26699.29,64
ft,oltp_ro,2000000,64,190,0.00,26633.10,53.46,26633.10,64
ft,oltp_ro,2000000,64,200,0.00,26662.27,53.27,26662.27,64
ft,oltp_ro,2000000,64,210,0.00,26721.03,53.29,26721.03,64
ft,oltp_ro,2000000,64,220,0.00,26702.40,53.62,26702.40,64
ft,oltp_ro,2000000,64,230,0.00,26755.56,53.38,26755.56,64
ft,oltp_ro,2000000,64,240,0.00,26724.54,53.26,26724.54,64
ft,oltp_ro,2000000,64,250,0.00,26668.01,53.34,26668.01,64
ft,oltp_ro,2000000,64,260,0.00,26682.29,53.18,26682.29,64
ft,oltp_ro,2000000,64,270,0.00,26582.50,53.38,26582.50,64
ft,oltp_ro,2000000,64,280,0.00,26673.81,52.87,26673.81,64
ft,oltp_ro,2000000,64,290,0.00,26646.81,53.10,26646.81,64
ft,oltp_ro,2000000,64,300,0.00,26642.29,53.42,26642.29,64
ft,oltp_ro,2000000,64,310,0.00,26660.23,53.53,26660.23,64
ft,oltp_ro,2000000,64,320,0.00,26696.80,53.29,26696.80,64
ft,oltp_ro,2000000,64,330,0.00,26708.57,53.38,26708.57,64
ft,oltp_ro,2000000,64,340,0.00,26723.39,53.40,26723.39,64
ft,oltp_ro,2000000,64,350,0.00,26648.91,53.42,26648.91,64
ft,oltp_ro,2000000,64,360,0.00,26694.51,53.27,26694.51,64
ft,oltp_ro,2000000,64,370,0.00,26730.01,53.51,26730.01,64
ft,oltp_ro,2000000,64,380,0.00,26677.76,53.16,26677.76,64
ft,oltp_ro,2000000,64,390,0.00,26621.73,53.53,26621.73,64
ft,oltp_ro,2000000,64,400,0.00,26711.89,53.43,26711.89,64
ft,oltp_ro,2000000,64,410,0.00,26724.23,53.38,26724.23,64
ft,oltp_ro,2000000,64,420,0.00,26738.87,53.42,26738.87,64
ft,oltp_ro,2000000,64,430,0.00,26670.61,53.58,26670.61,64
ft,oltp_ro,2000000,64,440,0.00,26624.82,53.88,26624.82,64
ft,oltp_ro,2000000,64,450,0.00,26723.54,53.35,26723.54,64
ft,oltp_ro,2000000,64,460,0.00,26688.34,53.59,26688.34,64
ft,oltp_ro,2000000,64,470,0.00,26596.30,53.24,26596.30,64
ft,oltp_ro,2000000,64,480,0.00,26662.80,53.29,26662.80,64
ft,oltp_ro,2000000,64,490,0.00,26756.86,53.98,26756.86,64
ft,oltp_ro,2000000,64,500,0.00,26671.95,53.51,26671.95,64
ft,oltp_ro,2000000,64,510,0.00,26816.16,53.72,26816.16,64
ft,oltp_ro,2000000,64,520,0.00,26662.99,53.19,26662.99,64
ft,oltp_ro,2000000,64,530,0.00,26725.33,53.19,26725.33,64
ft,oltp_ro,2000000,64,540,0.00,26716.93,53.58,26716.93,64
ft,oltp_ro,2000000,64,550,0.00,26763.23,53.51,26763.23,64
ft,oltp_ro,2000000,64,560,0.00,26639.83,53.48,26639.83,64
ft,oltp_ro,2000000,64,570,0.00,26708.77,53.53,26708.77,64
ft,oltp_ro,2000000,64,580,0.00,26722.83,53.26,26722.83,64
ft,oltp_ro,2000000,64,590,0.00,26674.30,53.51,26674.30,64
ft,oltp_ro,2000000,64,600,0.00,26730.71,53.19,26730.71,64
ft,oltp_ro,2000000,8,10,0.00,21186.51,5.86,21186.51,8
ft,oltp_ro,2000000,8,20,0.00,22578.56,5.55,22578.56,8
ft,oltp_ro,2000000,8,30,0.00,22919.83,5.53,22919.83,8
ft,oltp_ro,2000000,8,40,0.00,23422.11,5.41,23422.11,8
ft,oltp_ro,2000000,8,50,0.00,23377.70,5.41,23377.70,8
ft,oltp_ro,2000000,8,60,0.00,23390.61,5.46,23390.61,8
ft,oltp_ro,2000000,8,70,0.00,23398.79,5.51,23398.79,8
ft,oltp_ro,2000000,8,80,0.00,23499.69,5.42,23499.69,8
ft,oltp_ro,2000000,8,90,0.00,23425.90,5.43,23425.90,8
ft,oltp_ro,2000000,8,100,0.00,23508.06,5.40,23508.06,8
ft,oltp_ro,2000000,8,110,0.00,23515.34,5.40,23515.34,8
ft,oltp_ro,2000000,8,120,0.00,23422.11,5.49,23422.11,8
ft,oltp_ro,2000000,8,130,0.00,23448.50,5.40,23448.50,8
ft,oltp_ro,2000000,8,140,0.00,23458.91,5.48,23458.91,8
ft,oltp_ro,2000000,8,150,0.00,23521.00,5.43,23521.00,8
ft,oltp_ro,2000000,8,160,0.00,23528.51,5.46,23528.51,8
ft,oltp_ro,2000000,8,170,0.00,23479.49,5.46,23479.49,8
ft,oltp_ro,2000000,8,180,0.00,23409.20,5.48,23409.20,8
ft,oltp_ro,2000000,8,190,0.00,23548.82,5.39,23548.82,8
ft,oltp_ro,2000000,8,200,0.00,23507.96,5.50,23507.96,8
ft,oltp_ro,2000000,8,210,0.00,23506.51,5.42,23506.51,8
ft,oltp_ro,2000000,8,220,0.00,23514.02,5.51,23514.02,8
ft,oltp_ro,2000000,8,230,0.00,23602.71,5.37,23602.71,8
ft,oltp_ro,2000000,8,240,0.00,23525.70,5.44,23525.70,8
ft,oltp_ro,2000000,8,250,0.00,23419.40,5.49,23419.40,8
ft,oltp_ro,2000000,8,260,0.00,23497.70,5.43,23497.70,8
ft,oltp_ro,2000000,8,270,0.00,23445.20,5.43,23445.20,8
ft,oltp_ro,2000000,8,280,0.00,23476.50,5.44,23476.50,8
ft,oltp_ro,2000000,8,290,0.00,23445.30,5.51,23445.30,8
ft,oltp_ro,2000000,8,300,0.00,23447.90,5.46,23447.90,8
ft,oltp_ro,2000000,8,310,0.00,23444.30,5.45,23444.30,8
ft,oltp_ro,2000000,8,320,0.00,23477.19,5.43,23477.19,8
ft,oltp_ro,2000000,8,330,0.00,23508.00,5.44,23508.00,8
ft,oltp_ro,2000000,8,340,0.00,23507.80,5.45,23507.80,8
ft,oltp_ro,2000000,8,350,0.00,23478.50,5.43,23478.50,8
ft,oltp_ro,2000000,8,360,0.00,23372.40,5.50,23372.40,8
ft,oltp_ro,2000000,8,370,0.00,23492.80,5.42,23492.80,8
ft,oltp_ro,2000000,8,380,0.00,23492.70,5.42,23492.70,8
ft,oltp_ro,2000000,8,390,0.00,23363.80,5.45,23363.80,8
ft,oltp_ro,2000000,8,400,0.00,23381.80,5.44,23381.80,8
ft,oltp_ro,2000000,8,410,0.00,23478.60,5.44,23478.60,8
ft,oltp_ro,2000000,8,420,0.00,23506.40,5.39,23506.40,8
ft,oltp_ro,2000000,8,430,0.00,23559.60,5.40,23559.60,8
ft,oltp_ro,2000000,8,440,0.00,23481.10,5.39,23481.10,8
ft,oltp_ro,2000000,8,450,0.00,23364.70,5.48,23364.70,8
ft,oltp_ro,2000000,8,460,0.00,23391.60,5.46,23391.60,8
ft,oltp_ro,2000000,8,470,0.00,23470.01,5.46,23470.01,8
ft,oltp_ro,2000000,8,480,0.00,23385.90,5.47,23385.90,8
ft,oltp_ro,2000000,8,490,0.00,23420.80,5.48,23420.80,8
ft,oltp_ro,2000000,8,500,0.00,23425.40,5.44,23425.40,8
ft,oltp_ro,2000000,8,510,0.00,23545.40,5.42,23545.40,8
ft,oltp_ro,2000000,8,520,0.00,23428.20,5.44,23428.20,8
ft,oltp_ro,2000000,8,530,0.00,23473.49,5.45,23473.49,8
ft,oltp_ro,2000000,8,540,0.00,23336.70,5.47,23336.70,8
ft,oltp_ro,2000000,8,550,0.00,23457.20,5.46,23457.20,8
ft,oltp_ro,2000000,8,560,0.00,23526.60,5.42,23526.60,8
ft,oltp_ro,2000000,8,570,0.00,23514.40,5.42,23514.40,8
ft,oltp_ro,2000000,8,580,0.00,23513.10,5.43,23513.10,8
ft,oltp_ro,2000000,8,590,0.00,23243.10,5.55,23243.10,8
ft,oltp_ro,2000000,5,600,0.00,23327.69,5.48,23327.69,8
wt,oltp,2000000,1,10,763.23,3562.84,4.38,4326.07,1
wt,oltp,2000000,1,20,812.40,3791.40,3.98,4603.80,1
wt,oltp,2000000,1,30,822.90,3839.50,3.89,4662.40,1
wt,oltp,2000000,1,40,910.50,4249.19,3.59,5159.69,1
wt,oltp,2000000,1,50,929.10,4335.41,3.43,5264.51,1
wt,oltp,2000000,1,60,932.40,4350.99,3.41,5283.39,1
wt,oltp,2000000,1,70,936.00,4368.71,3.38,5304.71,1
wt,oltp,2000000,1,80,939.10,4382.50,3.35,5321.60,1
wt,oltp,2000000,1,90,941.90,4395.81,3.34,5337.71,1
wt,oltp,2000000,1,100,918.90,4288.20,3.47,5207.10,1
wt,oltp,2000000,1,110,939.00,4381.80,3.33,5320.80,1
wt,oltp,2000000,1,120,929.90,4339.00,3.38,5268.90,1
wt,oltp,2000000,1,130,917.80,4283.90,3.42,5201.70,1
wt,oltp,2000000,1,140,921.00,4297.70,3.40,5218.70,1
wt,oltp,2000000,1,150,939.90,4386.20,3.32,5326.10,1
wt,oltp,2000000,1,160,887.40,4141.50,3.67,5028.90,1
wt,oltp,2000000,1,170,901.80,4208.20,3.63,5110.00,1
wt,oltp,2000000,1,180,923.90,4310.90,3.38,5234.80,1
wt,oltp,2000000,1,190,922.00,4303.30,3.38,5225.30,1
wt,oltp,2000000,1,200,915.60,4272.40,3.39,5188.00,1
wt,oltp,2000000,1,210,914.70,4268.90,3.40,5183.60,1
wt,oltp,2000000,1,220,931.80,4347.50,3.34,5279.30,1
wt,oltp,2000000,1,230,917.10,4280.70,3.44,5197.80,1
wt,oltp,2000000,1,240,944.40,4406.90,3.29,5351.30,1
wt,oltp,2000000,1,250,947.10,4419.20,3.28,5366.30,1
wt,oltp,2000000,1,260,945.30,4412.30,3.28,5357.60,1
wt,oltp,2000000,1,270,927.30,4327.60,3.34,5254.90,1
wt,oltp,2000000,1,280,930.60,4343.00,3.33,5273.60,1
wt,oltp,2000000,1,290,914.40,4266.30,3.41,5180.70,1
wt,oltp,2000000,1,300,924.90,4316.80,3.37,5241.70,1
wt,oltp,2000000,1,310,929.40,4336.80,3.33,5266.20,1
wt,oltp,2000000,1,320,931.50,4347.50,3.33,5279.00,1
wt,oltp,2000000,1,330,948.90,4428.10,3.27,5377.00,1
wt,oltp,2000000,1,340,949.80,4432.50,3.26,5382.30,1
wt,oltp,2000000,1,350,933.30,4355.40,3.31,5288.70,1
wt,oltp,2000000,1,360,911.40,4253.10,3.46,5164.50,1
wt,oltp,2000000,1,370,936.90,4371.90,3.29,5308.80,1
wt,oltp,2000000,1,380,936.20,4368.60,3.30,5304.80,1
wt,oltp,2000000,1,390,933.70,4358.00,3.31,5291.70,1
wt,oltp,2000000,1,400,919.80,4292.40,3.35,5212.20,1
wt,oltp,2000000,1,410,924.00,4312.10,3.35,5236.10,1
wt,oltp,2000000,1,420,942.90,4399.00,3.34,5341.90,1
wt,oltp,2000000,1,430,922.20,4304.50,3.39,5226.70,1
wt,oltp,2000000,1,440,927.90,4330.20,3.31,5258.10,1
wt,oltp,2000000,1,450,930.00,4340.00,3.31,5270.00,1
wt,oltp,2000000,1,460,930.00,4339.10,3.31,5269.11,1
wt,oltp,2000000,1,470,930.90,4345.20,3.30,5276.10,1
wt,oltp,2000000,1,480,935.10,4362.70,3.30,5297.80,1
wt,oltp,2000000,1,490,912.30,4257.50,3.62,5169.80,1
wt,oltp,2000000,1,500,932.70,4353.50,3.32,5286.20,1
wt,oltp,2000000,1,510,916.20,4275.10,3.36,5191.30,1
wt,oltp,2000000,1,520,909.00,4242.90,3.38,5151.90,1
wt,oltp,2000000,1,530,914.40,4265.90,3.36,5180.30,1
wt,oltp,2000000,1,540,915.00,4271.10,3.35,5186.10,1
wt,oltp,2000000,1,550,914.70,4268.60,3.36,5183.30,1
wt,oltp,2000000,1,560,907.80,4236.10,3.40,5143.90,1
wt,oltp,2000000,1,570,923.70,4309.70,3.32,5233.40,1
wt,oltp,2000000,1,580,909.60,4246.00,3.36,5155.60,1
wt,oltp,2000000,1,590,897.00,4186.10,3.73,5083.10,1
wt,oltp,2000000,1,600,908.70,4240.60,3.73,5149.30,1
wt,oltp,2000000,128,10,14936.97,69807.10,37.54,84744.07,128
wt,oltp,2000000,128,20,14990.81,69965.13,36.84,84955.93,128
wt,oltp,2000000,128,30,14935.79,69714.71,37.57,84650.50,128
wt,oltp,2000000,128,40,14600.19,68116.11,38.88,82716.29,128
wt,oltp,2000000,128,50,14238.71,66445.43,40.56,80684.13,128
wt,oltp,2000000,128,60,14471.39,67534.57,39.30,82005.97,128
wt,oltp,2000000,128,70,14290.81,66691.64,39.68,80982.44,128
wt,oltp,2000000,128,80,13727.60,64072.19,39.99,77799.79,128
wt,oltp,2000000,128,90,14237.59,66433.17,39.29,80670.77,128
wt,oltp,2000000,128,100,14454.88,67453.42,39.01,81908.29,128
wt,oltp,2000000,128,110,14410.53,67253.60,39.14,81664.12,128
wt,oltp,2000000,128,120,14282.75,66660.38,39.61,80943.14,128
wt,oltp,2000000,128,130,14255.05,66514.51,39.61,80769.56,128
wt,oltp,2000000,128,140,14157.50,66072.68,40.04,80230.18,128
wt,oltp,2000000,128,150,14175.60,66159.21,40.11,80334.82,128
wt,oltp,2000000,128,160,14486.69,67608.27,39.31,82094.96,128
wt,oltp,2000000,128,170,14519.80,67756.72,38.97,82276.52,128
wt,oltp,2000000,128,180,14478.54,67557.81,39.43,82036.34,128
wt,oltp,2000000,128,190,14180.96,66182.19,39.66,80363.16,128
