disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,1000,wt,pareto,iobound,2000000,48,220,0.00,5697.31,51.10,1528.80,48
fastssd,1000,wt,pareto,iobound,2000000,48,230,0.00,5666.00,51.59,1518.80,48
fastssd,1000,wt,pareto,iobound,2000000,48,240,0.00,5696.50,51.42,1529.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,250,0.00,5647.50,51.33,1515.50,48
fastssd,1000,wt,pareto,iobound,2000000,48,260,0.00,5680.70,51.27,1525.30,48
fastssd,1000,wt,pareto,iobound,2000000,48,270,0.00,5688.89,51.56,1524.60,48
fastssd,1000,wt,pareto,iobound,2000000,48,280,0.00,5717.11,50.80,1535.50,48
fastssd,1000,wt,pareto,iobound,2000000,48,290,0.00,5663.80,51.86,1520.70,48
fastssd,1000,wt,pareto,iobound,2000000,47,300,0.00,5647.60,52.01,1514.30,48
fastssd,1000,wt,pareto,iobound,2000000,512,10,0.00,4638.76,670.16,1226.39,512
fastssd,1000,wt,pareto,iobound,2000000,512,20,0.00,4542.80,652.93,1217.70,512
fastssd,1000,wt,pareto,iobound,2000000,512,30,0.00,4524.90,656.46,1215.30,512
fastssd,1000,wt,pareto,iobound,2000000,512,40,0.00,4557.10,654.30,1221.60,512
fastssd,1000,wt,pareto,iobound,2000000,512,50,0.00,4451.60,666.56,1194.20,512
fastssd,1000,wt,pareto,iobound,2000000,512,60,0.00,4492.50,662.78,1205.90,512
fastssd,1000,wt,pareto,iobound,2000000,512,70,0.00,4488.90,660.20,1205.50,512
fastssd,1000,wt,pareto,iobound,2000000,512,80,0.00,4463.70,663.77,1199.30,512
fastssd,1000,wt,pareto,iobound,2000000,512,90,0.00,4426.90,673.18,1185.90,512
fastssd,1000,wt,pareto,iobound,2000000,512,100,0.00,4377.80,675.40,1176.40,512
fastssd,1000,wt,pareto,iobound,2000000,512,110,0.00,4394.79,679.25,1181.40,512
fastssd,1000,wt,pareto,iobound,2000000,512,120,0.00,4388.41,675.40,1175.30,512
fastssd,1000,wt,pareto,iobound,2000000,512,130,0.00,4372.60,680.47,1173.10,512
fastssd,1000,wt,pareto,iobound,2000000,512,140,0.00,4391.50,675.40,1176.80,512
fastssd,1000,wt,pareto,iobound,2000000,512,150,0.00,4369.40,685.79,1171.10,512
fastssd,1000,wt,pareto,iobound,2000000,512,160,0.00,4426.70,668.36,1186.80,512
fastssd,1000,wt,pareto,iobound,2000000,512,170,0.00,4364.60,677.83,1171.60,512
fastssd,1000,wt,pareto,iobound,2000000,512,180,0.00,4396.60,672.97,1179.20,512
fastssd,1000,wt,pareto,iobound,2000000,512,190,0.00,4366.50,676.00,1172.90,512
fastssd,1000,wt,pareto,iobound,2000000,512,200,0.00,4390.30,677.42,1177.60,512
fastssd,1000,wt,pareto,iobound,2000000,512,210,0.00,4370.40,683.53,1171.70,512
fastssd,1000,wt,pareto,iobound,2000000,512,220,0.00,4370.50,685.79,1174.90,512
fastssd,1000,wt,pareto,iobound,2000000,512,230,0.00,4373.00,680.88,1171.40,512
fastssd,1000,wt,pareto,iobound,2000000,512,240,0.00,4432.80,671.57,1188.50,512
fastssd,1000,wt,pareto,iobound,2000000,512,250,0.00,4395.00,677.02,1180.60,512
fastssd,1000,wt,pareto,iobound,2000000,512,260,0.00,4370.20,675.60,1174.30,512
fastssd,1000,wt,pareto,iobound,2000000,512,270,0.00,4379.70,676.41,1176.00,512
fastssd,1000,wt,pareto,iobound,2000000,512,280,0.00,4407.20,673.18,1181.70,512
fastssd,1000,wt,pareto,iobound,2000000,512,290,0.00,4381.80,682.71,1175.20,512
fastssd,1000,wt,pareto,iobound,2000000,511,300,0.00,4464.00,674.39,1198.10,512
hdd,10000,wt,pareto,iobound,2000000,128,10,0.00,813.19,1068.37,213.30,128
hdd,10000,wt,pareto,iobound,2000000,128,20,0.00,669.90,1203.54,179.90,128
hdd,10000,wt,pareto,iobound,2000000,128,30,0.00,677.70,1187.08,181.20,128
hdd,10000,wt,pareto,iobound,2000000,128,40,0.00,667.30,1198.51,178.40,128
hdd,10000,wt,pareto,iobound,2000000,128,50,0.00,661.70,1205.70,178.60,128
hdd,10000,wt,pareto,iobound,2000000,128,60,0.00,661.30,1215.12,177.10,128
hdd,10000,wt,pareto,iobound,2000000,128,70,0.00,706.60,1129.20,189.60,128
hdd,10000,wt,pareto,iobound,2000000,128,80,0.00,674.40,1197.43,180.80,128
hdd,10000,wt,pareto,iobound,2000000,128,90,0.00,666.00,1171.20,179.10,128
hdd,10000,wt,pareto,iobound,2000000,128,100,0.00,678.70,1167.70,181.50,128
hdd,10000,wt,pareto,iobound,2000000,128,110,0.00,654.80,1204.62,176.30,128
hdd,10000,wt,pareto,iobound,2000000,128,120,0.00,691.30,1154.84,185.00,128
hdd,10000,wt,pareto,iobound,2000000,128,130,0.00,664.70,1201.74,179.80,128
hdd,10000,wt,pareto,iobound,2000000,128,140,0.00,664.20,1199.94,177.60,128
hdd,10000,wt,pareto,iobound,2000000,128,150,0.00,654.90,1228.66,175.00,128
hdd,10000,wt,pareto,iobound,2000000,128,160,0.00,656.80,1226.82,176.50,128
hdd,10000,wt,pareto,iobound,2000000,128,170,0.00,630.80,1283.93,169.30,128
hdd,10000,wt,pareto,iobound,2000000,128,180,0.00,657.10,1220.23,176.50,128
hdd,10000,wt,pareto,iobound,2000000,128,190,0.00,651.10,1193.50,174.80,128
hdd,10000,wt,pareto,iobound,2000000,128,200,0.00,668.70,1206.43,179.10,128
hdd,10000,wt,pareto,iobound,2000000,128,210,0.00,634.10,1251.67,170.20,128
hdd,10000,wt,pareto,iobound,2000000,128,220,0.00,651.60,1210.77,174.70,128
hdd,10000,wt,pareto,iobound,2000000,128,230,0.00,654.10,1212.58,175.50,128
hdd,10000,wt,pareto,iobound,2000000,128,240,0.00,636.30,1260.70,170.80,128
hdd,10000,wt,pareto,iobound,2000000,128,250,0.00,653.60,1217.67,175.90,128
hdd,10000,wt,pareto,iobound,2000000,128,260,0.00,657.50,1232.34,175.50,128
hdd,10000,wt,pareto,iobound,2000000,128,270,0.00,650.50,1250.18,174.60,128
hdd,10000,wt,pareto,iobound,2000000,128,280,0.00,669.60,1192.42,179.30,128
hdd,10000,wt,pareto,iobound,2000000,128,290,0.00,626.40,1253.55,168.10,128
hdd,10000,wt,pareto,iobound,2000000,128,300,0.00,647.80,1233.45,174.40,128
hdd,10000,wt,pareto,iobound,2000000,16,10,0.00,384.30,361.61,102.20,16
hdd,10000,wt,pareto,iobound,2000000,16,20,0.00,492.60,250.31,132.20,16
hdd,10000,wt,pareto,iobound,2000000,16,30,0.00,507.00,221.33,135.50,16
hdd,10000,wt,pareto,iobound,2000000,16,40,0.00,512.20,214.61,137.80,16
hdd,10000,wt,pareto,iobound,2000000,16,50,0.00,526.80,186.84,140.40,16
hdd,10000,wt,pareto,iobound,2000000,16,60,0.00,522.90,202.32,140.30,16
hdd,10000,wt,pareto,iobound,2000000,16,70,0.00,531.30,189.20,143.00,16
hdd,10000,wt,pareto,iobound,2000000,16,80,0.00,535.90,183.51,144.00,16
hdd,10000,wt,pareto,iobound,2000000,16,90,0.00,543.60,189.48,146.70,16
hdd,10000,wt,pareto,iobound,2000000,16,100,0.00,546.70,183.51,146.30,16
hdd,10000,wt,pareto,iobound,2000000,16,110,0.00,555.40,174.82,148.90,16
hdd,10000,wt,pareto,iobound,2000000,16,120,0.00,560.70,178.90,150.40,16
hdd,10000,wt,pareto,iobound,2000000,16,130,0.00,545.60,180.46,146.50,16
hdd,10000,wt,pareto,iobound,2000000,16,140,0.00,542.60,189.43,145.40,16
hdd,10000,wt,pareto,iobound,2000000,16,150,0.00,538.40,200.39,144.50,16
hdd,10000,wt,pareto,iobound,2000000,16,160,0.00,545.00,195.07,147.00,16
hdd,10000,wt,pareto,iobound,2000000,16,170,0.00,549.20,174.41,147.50,16
hdd,10000,wt,pareto,iobound,2000000,16,180,0.00,539.10,185.56,144.90,16
hdd,10000,wt,pareto,iobound,2000000,16,190,0.00,545.90,182.14,146.90,16
hdd,10000,wt,pareto,iobound,2000000,16,200,0.00,543.10,186.39,147.30,16
hdd,10000,wt,pareto,iobound,2000000,16,210,0.00,562.70,176.30,150.70,16
hdd,10000,wt,pareto,iobound,2000000,16,220,0.00,560.90,174.82,150.80,16
hdd,10000,wt,pareto,iobound,2000000,16,230,0.00,554.30,182.31,148.70,16
hdd,10000,wt,pareto,iobound,2000000,16,240,0.00,557.20,182.80,148.80,16
hdd,10000,wt,pareto,iobound,2000000,16,250,0.00,552.70,174.25,147.80,16
hdd,10000,wt,pareto,iobound,2000000,16,260,0.00,571.70,167.25,152.60,16
hdd,10000,wt,pareto,iobound,2000000,16,270,0.00,567.00,163.73,152.40,16
hdd,10000,wt,pareto,iobound,2000000,16,280,0.00,581.00,164.86,155.20,16
hdd,10000,wt,pareto,iobound,2000000,16,290,0.00,543.50,176.24,145.80,16
hdd,10000,wt,pareto,iobound,2000000,16,300,0.00,550.40,176.30,147.90,16
hdd,10000,wt,pareto,iobound,2000000,32,10,0.00,64.61,4298.89,15.70,32
hdd,10000,wt,pareto,iobound,2000000,32,20,0.00,70.80,5868.91,19.10,32
hdd,10000,wt,pareto,iobound,2000000,32,30,0.00,106.30,4300.18,28.10,32
hdd,10000,wt,pareto,iobound,2000000,32,40,0.00,115.00,3530.33,31.00,32
hdd,10000,wt,pareto,iobound,2000000,32,50,0.00,144.20,2965.89,38.70,32
hdd,10000,wt,pareto,iobound,2000000,32,60,0.00,175.50,2902.65,47.00,32
hdd,10000,wt,pareto,iobound,2000000,32,70,0.00,210.20,2340.58,56.20,32
hdd,10000,wt,pareto,iobound,2000000,32,80,0.00,256.60,2122.97,69.40,32
hdd,10000,wt,pareto,iobound,2000000,32,90,0.00,275.50,2112.82,73.20,32
hdd,10000,wt,pareto,iobound,2000000,32,100,0.00,286.60,2011.00,77.80,32
hdd,10000,wt,pareto,iobound,2000000,32,110,0.00,313.20,1897.55,83.80,32
hdd,10000,wt,pareto,iobound,2000000,32,120,0.00,360.40,1629.38,96.80,32
hdd,10000,wt,pareto,iobound,2000000,32,130,0.00,374.20,1596.07,100.20,32
hdd,10000,wt,pareto,iobound,2000000,32,140,0.00,436.40,1251.30,116.80,32
hdd,10000,wt,pareto,iobound,2000000,32,150,0.00,390.90,1344.50,105.20,32
hdd,10000,wt,pareto,iobound,2000000,32,160,0.00,423.30,1463.36,113.60,32
hdd,10000,wt,pareto,iobound,2000000,32,170,0.00,487.50,998.48,130.90,32
hdd,10000,wt,pareto,iobound,2000000,32,180,0.00,537.00,949.51,143.70,32
hdd,10000,wt,pareto,iobound,2000000,32,190,0.00,542.60,932.33,145.70,32
hdd,10000,wt,pareto,iobound,2000000,32,200,0.00,627.30,569.79,169.10,32
hdd,10000,wt,pareto,iobound,2000000,32,210,0.00,657.10,430.30,176.20,32
hdd,10000,wt,pareto,iobound,2000000,32,220,0.00,656.70,568.94,176.10,32
hdd,10000,wt,pareto,iobound,2000000,32,230,0.00,674.90,440.34,180.80,32
hdd,10000,wt,pareto,iobound,2000000,32,240,0.00,665.80,445.78,179.10,32
hdd,10000,wt,pareto,iobound,2000000,32,250,0.00,697.90,315.38,187.10,32
hdd,10000,wt,pareto,iobound,2000000,32,260,0.00,695.50,345.84,187.00,32
hdd,10000,wt,pareto,iobound,2000000,32,270,0.00,716.80,290.20,191.70,32
hdd,10000,wt,pareto,iobound,2000000,32,280,0.00,704.00,318.51,189.50,32
hdd,10000,wt,pareto,iobound,2000000,32,290,0.00,697.00,304.71,187.50,32
hdd,10000,wt,pareto,iobound,2000000,32,300,0.00,712.90,296.88,191.60,32
hdd,10000,wt,pareto,iobound,2000000,4,10,0.00,114.10,291.68,30.70,4
hdd,10000,wt,pareto,iobound,2000000,4,20,0.00,127.20,241.40,33.90,4
hdd,10000,wt,pareto,iobound,2000000,4,30,0.00,135.40,203.66,36.30,4
hdd,10000,wt,pareto,iobound,2000000,4,40,0.00,144.70,171.87,39.10,4
hdd,10000,wt,pareto,iobound,2000000,4,50,0.00,148.20,171.92,39.50,4
hdd,10000,wt,pareto,iobound,2000000,4,60,0.00,155.90,168.61,42.50,4
hdd,10000,wt,pareto,iobound,2000000,4,70,0.00,154.80,153.89,41.70,4
hdd,10000,wt,pareto,iobound,2000000,4,80,0.00,156.10,170.84,42.00,4
hdd,10000,wt,pareto,iobound,2000000,4,90,0.00,173.70,147.98,46.00,4
hdd,10000,wt,pareto,iobound,2000000,4,100,0.00,163.40,148.73,43.90,4
hdd,10000,wt,pareto,iobound,2000000,4,110,0.00,169.20,149.13,45.90,4
hdd,10000,wt,pareto,iobound,2000000,4,120,0.00,169.80,145.04,45.60,4
hdd,10000,wt,pareto,iobound,2000000,4,130,0.00,171.00,157.81,46.00,4
hdd,10000,wt,pareto,iobound,2000000,4,140,0.00,165.80,146.30,45.20,4
hdd,10000,wt,pareto,iobound,2000000,4,150,0.00,177.00,139.59,47.40,4
hdd,10000,wt,pareto,iobound,2000000,4,160,0.00,179.90,130.03,48.40,4
hdd,10000,wt,pareto,iobound,2000000,4,170,0.00,171.80,146.26,46.90,4
hdd,10000,wt,pareto,iobound,2000000,4,180,0.00,175.50,136.73,47.00,4
hdd,10000,wt,pareto,iobound,2000000,4,190,0.00,182.70,129.79,49.20,4
hdd,10000,wt,pareto,iobound,2000000,4,200,0.00,167.60,147.80,44.80,4
hdd,10000,wt,pareto,iobound,2000000,4,210,0.00,183.70,129.87,49.10,4
hdd,10000,wt,pareto,iobound,2000000,4,220,0.00,173.10,141.78,46.60,4
hdd,10000,wt,pareto,iobound,2000000,4,230,0.00,181.80,131.83,49.00,4
hdd,10000,wt,pareto,iobound,2000000,4,240,0.00,168.50,133.18,45.20,4
hdd,10000,wt,pareto,iobound,2000000,4,250,0.00,172.60,147.23,46.60,4
hdd,10000,wt,pareto,iobound,2000000,4,260,0.00,171.50,151.93,46.20,4
hdd,10000,wt,pareto,iobound,2000000,4,270,0.00,172.00,154.73,46.60,4
hdd,10000,wt,pareto,iobound,2000000,4,280,0.00,172.90,144.99,46.40,4
hdd,10000,wt,pareto,iobound,2000000,4,290,0.00,180.30,129.06,47.90,4
hdd,10000,wt,pareto,iobound,2000000,4,300,0.00,170.40,140.97,45.50,4
hdd,10000,wt,pareto,iobound,2000000,48,10,0.00,700.89,442.19,186.10,48
hdd,10000,wt,pareto,iobound,2000000,48,20,0.00,691.20,439.29,184.30,48
hdd,10000,wt,pareto,iobound,2000000,48,30,0.00,710.30,431.59,190.50,48
hdd,10000,wt,pareto,iobound,2000000,48,40,0.00,685.50,453.18,184.50,48
hdd,10000,wt,pareto,iobound,2000000,48,50,0.00,680.90,456.31,182.50,48
hdd,10000,wt,pareto,iobound,2000000,48,60,0.00,666.40,462.77,178.30,48
hdd,10000,wt,pareto,iobound,2000000,48,70,0.00,663.20,455.49,177.60,48
hdd,10000,wt,pareto,iobound,2000000,48,80,0.00,671.60,448.18,181.40,48
hdd,10000,wt,pareto,iobound,2000000,48,90,0.00,663.00,457.40,177.40,48
hdd,10000,wt,pareto,iobound,2000000,48,100,0.00,667.30,450.74,179.00,48
hdd,10000,wt,pareto,iobound,2000000,48,110,0.00,671.90,457.26,180.20,48
hdd,10000,wt,pareto,iobound,2000000,48,120,0.00,665.80,456.17,179.30,48
hdd,10000,wt,pareto,iobound,2000000,48,130,0.00,662.00,463.05,178.50,48
hdd,10000,wt,pareto,iobound,2000000,48,140,0.00,670.70,451.82,179.30,48
hdd,10000,wt,pareto,iobound,2000000,48,150,0.00,668.70,446.31,179.70,48
hdd,10000,wt,pareto,iobound,2000000,48,160,0.00,685.90,446.44,183.90,48
hdd,10000,wt,pareto,iobound,2000000,48,170,0.00,661.60,455.76,178.20,48
hdd,10000,wt,pareto,iobound,2000000,48,180,0.00,670.80,455.08,180.00,48
hdd,10000,wt,pareto,iobound,2000000,48,190,0.00,672.70,446.04,181.10,48
hdd,10000,wt,pareto,iobound,2000000,48,200,0.00,683.20,450.74,183.20,48
hdd,10000,wt,pareto,iobound,2000000,48,210,0.00,663.80,469.19,178.10,48
hdd,10000,wt,pareto,iobound,2000000,48,220,0.00,662.60,443.38,178.50,48
hdd,10000,wt,pareto,iobound,2000000,48,230,0.00,686.20,445.11,183.50,48
hdd,10000,wt,pareto,iobound,2000000,48,240,0.00,698.50,439.94,187.00,48
hdd,10000,wt,pareto,iobound,2000000,48,250,0.00,674.70,443.38,181.20,48
hdd,10000,wt,pareto,iobound,2000000,48,260,0.00,686.40,451.55,185.00,48
hdd,10000,wt,pareto,iobound,2000000,48,270,0.00,676.90,444.98,180.90,48
hdd,10000,wt,pareto,iobound,2000000,48,280,0.00,677.30,444.58,181.80,48
hdd,10000,wt,pareto,iobound,2000000,48,290,0.00,681.20,450.07,183.10,48
hdd,10000,wt,pareto,iobound,2000000,48,300,0.00,677.00,444.44,182.70,48
hdd,10000,wt,pareto,iobound,2000000,512,10,0.00,790.99,4634.33,191.40,512
hdd,10000,wt,pareto,iobound,2000000,512,20,0.00,741.29,4328.59,198.80,512
hdd,10000,wt,pareto,iobound,2000000,512,30,0.00,731.51,4323.41,197.00,512
hdd,10000,wt,pareto,iobound,2000000,512,40,0.00,696.30,4631.55,185.60,512
hdd,10000,wt,pareto,iobound,2000000,512,50,0.00,693.40,4538.23,185.90,512
hdd,10000,wt,pareto,iobound,2000000,512,60,0.00,658.00,4821.11,175.30,512
hdd,10000,wt,pareto,iobound,2000000,512,70,0.00,707.90,4545.03,190.50,512
hdd,10000,wt,pareto,iobound,2000000,512,80,0.00,648.40,4841.35,174.60,512
hdd,10000,wt,pareto,iobound,2000000,512,90,0.00,684.40,4561.38,183.20,512
hdd,10000,wt,pareto,iobound,2000000,512,100,0.00,676.70,4826.88,180.70,512
hdd,10000,wt,pareto,iobound,2000000,512,110,0.00,684.80,5130.82,184.60,512
hdd,10000,wt,pareto,iobound,2000000,512,120,0.00,665.30,4712.67,179.50,512
hdd,10000,wt,pareto,iobound,2000000,512,130,0.00,690.20,4590.15,183.90,512
hdd,10000,wt,pareto,iobound,2000000,512,140,0.00,642.70,5163.18,172.40,512
hdd,10000,wt,pareto,iobound,2000000,512,150,0.00,679.20,4705.62,181.30,512
hdd,10000,wt,pareto,iobound,2000000,512,160,0.00,665.90,4685.94,178.40,512
hdd,10000,wt,pareto,iobound,2000000,512,170,0.00,692.90,4656.58,187.90,512
hdd,10000,wt,pareto,iobound,2000000,512,180,0.00,667.60,4702.80,178.20,512
hdd,10000,wt,pareto,iobound,2000000,512,190,0.00,645.70,4806.70,173.00,512
hdd,10000,wt,pareto,iobound,2000000,512,200,0.00,680.20,4854.41,183.70,512
hdd,10000,wt,pareto,iobound,2000000,512,210,0.00,639.50,5083.43,170.30,512
hdd,10000,wt,pareto,iobound,2000000,512,220,0.00,653.70,4803.82,176.50,512
hdd,10000,wt,pareto,iobound,2000000,512,230,0.00,666.20,4946.83,178.60,512
hdd,10000,wt,pareto,iobound,2000000,512,240,0.00,696.20,4793.77,186.90,512
hdd,10000,wt,pareto,iobound,2000000,512,250,0.00,681.60,4576.43,182.50,512
hdd,10000,wt,pareto,iobound,2000000,512,260,0.00,719.40,4543.67,192.50,512
hdd,10000,wt,pareto,iobound,2000000,512,270,0.00,671.90,4478.85,181.50,512
hdd,10000,wt,pareto,iobound,2000000,512,280,0.00,690.50,4870.43,185.50,512
hdd,10000,wt,pareto,iobound,2000000,512,290,0.00,680.10,4823.99,181.80,512
hdd,10000,wt,pareto,iobound,2000000,512,300,0.00,664.50,4760.87,178.60,512
slowssd,10000,wt,pareto,iobound,2000000,128,10,0.00,731.39,1110.43,192.20,128
slowssd,10000,wt,pareto,iobound,2000000,128,20,0.00,704.40,1139.73,187.80,128
slowssd,10000,wt,pareto,iobound,2000000,128,30,0.00,686.70,1156.57,184.10,128
slowssd,10000,wt,pareto,iobound,2000000,128,40,0.00,664.60,1188.50,178.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,50,0.00,676.00,1196.36,181.50,128
slowssd,10000,wt,pareto,iobound,2000000,128,60,0.00,668.20,1184.95,179.10,128
slowssd,10000,wt,pareto,iobound,2000000,128,70,0.00,706.90,1150.70,189.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,80,0.00,670.60,1190.28,179.70,128
slowssd,10000,wt,pareto,iobound,2000000,128,90,0.00,671.10,1171.55,181.00,128
slowssd,10000,wt,pareto,iobound,2000000,128,100,0.00,691.00,1178.94,184.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,110,0.00,675.50,1190.28,181.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,120,0.00,700.00,1162.82,188.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,130,0.00,671.10,1187.79,180.60,128
slowssd,10000,wt,pareto,iobound,2000000,128,140,0.00,650.70,1208.60,173.80,128
slowssd,10000,wt,pareto,iobound,2000000,128,150,0.00,654.00,1241.97,175.80,128
slowssd,10000,wt,pareto,iobound,2000000,128,160,0.00,663.80,1192.07,177.90,128
slowssd,10000,wt,pareto,iobound,2000000,128,170,0.00,630.40,1274.36,168.90,128
slowssd,10000,wt,pareto,iobound,2000000,128,180,0.00,674.80,1181.41,181.10,128
slowssd,10000,wt,pareto,iobound,2000000,128,190,0.00,672.20,1183.18,180.20,128
slowssd,10000,wt,pareto,iobound,2000000,128,200,0.00,653.40,1237.89,176.70,128
slowssd,10000,wt,pareto,iobound,2000000,128,210,0.00,657.60,1231.97,176.20,128
slowssd,10000,wt,pareto,iobound,2000000,128,220,0.00,664.00,1226.09,177.80,128
slowssd,10000,wt,pareto,iobound,2000000,128,230,0.00,663.50,1192.42,178.30,128
slowssd,10000,wt,pareto,iobound,2000000,128,240,0.00,655.00,1218.40,175.90,128
slowssd,10000,wt,pareto,iobound,2000000,128,250,0.00,654.00,1227.55,175.40,128
slowssd,10000,wt,pareto,iobound,2000000,128,260,0.00,663.30,1203.90,177.50,128
slowssd,10000,wt,pareto,iobound,2000000,128,270,0.00,651.40,1223.89,174.10,128
slowssd,10000,wt,pareto,iobound,2000000,128,280,0.00,658.90,1221.69,177.00,128
slowssd,10000,wt,pareto,iobound,2000000,128,290,0.00,651.80,1232.71,174.80,128
slowssd,10000,wt,pareto,iobound,2000000,128,300,0.00,660.60,1223.89,177.30,128
slowssd,10000,wt,pareto,iobound,2000000,16,10,0.00,374.80,391.70,99.70,16
slowssd,10000,wt,pareto,iobound,2000000,16,20,0.00,497.20,240.61,133.30,16
slowssd,10000,wt,pareto,iobound,2000000,16,30,0.00,513.00,221.33,137.30,16
slowssd,10000,wt,pareto,iobound,2000000,16,40,0.00,501.40,226.83,134.60,16
slowssd,10000,wt,pareto,iobound,2000000,16,50,0.00,515.20,204.09,137.60,16
slowssd,10000,wt,pareto,iobound,2000000,16,60,0.00,517.80,211.87,138.70,16
slowssd,10000,wt,pareto,iobound,2000000,16,70,0.00,535.90,191.94,144.20,16
slowssd,10000,wt,pareto,iobound,2000000,16,80,0.00,523.10,191.82,140.70,16
slowssd,10000,wt,pareto,iobound,2000000,16,90,0.00,547.90,184.28,147.70,16
slowssd,10000,wt,pareto,iobound,2000000,16,100,0.00,544.20,186.67,146.10,16
slowssd,10000,wt,pareto,iobound,2000000,16,110,0.00,556.60,181.44,148.80,16
slowssd,10000,wt,pareto,iobound,2000000,16,120,0.00,569.30,175.61,152.60,16
slowssd,10000,wt,pareto,iobound,2000000,16,130,0.00,556.09,176.98,149.90,16
slowssd,10000,wt,pareto,iobound,2000000,16,140,0.00,573.30,161.06,153.50,16
slowssd,10000,wt,pareto,iobound,2000000,16,150,0.00,563.30,171.61,150.60,16
slowssd,10000,wt,pareto,iobound,2000000,16,160,0.00,557.60,171.66,150.80,16
slowssd,10000,wt,pareto,iobound,2000000,16,170,0.00,570.00,163.34,152.80,16
slowssd,10000,wt,pareto,iobound,2000000,16,180,0.00,567.90,166.10,152.80,16
slowssd,10000,wt,pareto,iobound,2000000,16,190,0.00,571.10,161.25,154.40,16
slowssd,10000,wt,pareto,iobound,2000000,16,200,0.00,572.70,165.75,154.70,16
slowssd,10000,wt,pareto,iobound,2000000,16,210,0.00,579.90,165.55,155.20,16
slowssd,10000,wt,pareto,iobound,2000000,16,220,0.00,581.10,161.44,155.90,16
slowssd,10000,wt,pareto,iobound,2000000,16,230,0.00,586.20,160.72,157.10,16
slowssd,10000,wt,pareto,iobound,2000000,16,240,0.00,575.50,162.95,153.80,16
slowssd,10000,wt,pareto,iobound,2000000,16,250,0.00,579.40,162.95,155.00,16
slowssd,10000,wt,pareto,iobound,2000000,16,260,0.00,582.90,157.06,156.00,16
slowssd,10000,wt,pareto,iobound,2000000,16,270,0.00,592.80,157.20,159.00,16
slowssd,10000,wt,pareto,iobound,2000000,16,280,0.00,577.00,160.91,154.50,16
slowssd,10000,wt,pareto,iobound,2000000,16,290,0.00,564.20,166.30,151.00,16
slowssd,10000,wt,pareto,iobound,2000000,16,300,0.00,576.80,164.12,155.00,16
slowssd,10000,wt,pareto,iobound,2000000,32,10,0.00,758.19,261.80,201.90,32
slowssd,10000,wt,pareto,iobound,2000000,32,20,0.00,752.90,260.40,201.90,32
slowssd,10000,wt,pareto,iobound,2000000,32,30,0.00,739.00,271.54,198.40,32
slowssd,10000,wt,pareto,iobound,2000000,32,40,0.00,710.80,277.21,190.90,32
slowssd,10000,wt,pareto,iobound,2000000,32,50,0.00,723.70,273.83,194.00,32
slowssd,10000,wt,pareto,iobound,2000000,32,60,0.00,704.80,283.93,189.20,32
slowssd,10000,wt,pareto,iobound,2000000,32,70,0.00,711.10,277.54,190.70,32
slowssd,10000,wt,pareto,iobound,2000000,32,80,0.00,699.20,279.96,188.10,32
slowssd,10000,wt,pareto,iobound,2000000,32,90,0.00,709.30,281.13,190.50,32
slowssd,10000,wt,pareto,iobound,2000000,32,100,0.00,733.80,270.81,197.00,32
slowssd,10000,wt,pareto,iobound,2000000,32,110,0.00,699.00,286.57,187.00,32
slowssd,10000,wt,pareto,iobound,2000000,32,120,0.00,726.60,279.37,195.00,32
slowssd,10000,wt,pareto,iobound,2000000,32,130,0.00,700.80,279.71,188.10,32
slowssd,10000,wt,pareto,iobound,2000000,32,140,0.00,701.10,281.05,188.40,32
slowssd,10000,wt,pareto,iobound,2000000,32,150,0.00,717.50,285.20,191.70,32
slowssd,10000,wt,pareto,iobound,2000000,32,160,0.00,727.20,281.64,195.50,32
slowssd,10000,wt,pareto,iobound,2000000,32,170,0.00,717.90,276.79,192.90,32
slowssd,10000,wt,pareto,iobound,2000000,32,180,0.00,706.30,282.99,189.90,32
slowssd,10000,wt,pareto,iobound,2000000,32,190,0.00,715.80,273.91,192.50,32
slowssd,10000,wt,pareto,iobound,2000000,32,200,0.00,715.90,281.56,190.20,32
slowssd,10000,wt,pareto,iobound,2000000,32,210,0.00,693.20,293.61,187.00,32
slowssd,10000,wt,pareto,iobound,2000000,32,220,0.00,706.40,283.33,189.10,32
slowssd,10000,wt,pareto,iobound,2000000,32,230,0.00,695.50,281.47,188.60,32
slowssd,10000,wt,pareto,iobound,2000000,32,240,0.00,698.70,288.47,187.10,32
