test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,500,40000,_,_,500,28,11256.02,39407.06,390.18,2822.00
standard,500,40000,_,_,500,29,7468.98,26610.93,234.99,1856.99
standard,500,40000,_,_,500,30,2581.90,8829.66,1291.64,641.98
standard,500,40000,_,_,500,31,6818.44,25009.62,634.63,1672.11
standard,500,40000,_,_,500,32,13919.66,48482.81,329.47,3491.91
standard,500,40000,_,_,500,33,13375.02,46147.06,277.62,3352.00
standard,500,40000,_,_,500,34,13697.95,47968.81,274.56,3427.99
standard,500,40000,_,_,500,35,13989.04,48870.15,252.57,3507.01
standard,500,40000,_,_,500,36,12699.99,44478.97,302.53,3172.00
standard,500,40000,_,_,500,37,10853.01,38777.05,287.60,2710.00
standard,500,40000,_,_,500,38,14046.94,49043.81,295.81,3512.99
standard,500,40000,_,_,500,39,13864.71,47959.01,266.55,3466.93
standard,500,40000,_,_,500,40,14674.32,51356.12,255.91,3668.08
standard,500,40000,_,_,500,41,14529.01,51077.02,254.46,3633.00
standard,500,40000,_,_,500,42,14373.01,50104.04,271.22,3590.00
standard,500,40000,_,_,500,43,15279.02,52931.06,243.07,3824.00
standard,500,40000,_,_,500,44,13946.98,50199.93,267.03,3470.00
standard,500,40000,_,_,500,45,15514.93,53974.76,254.84,3879.98
standard,500,40000,_,_,500,46,13434.07,46854.24,283.50,3358.02
standard,500,40000,_,_,500,47,14497.90,51228.64,253.63,3625.97
standard,500,40000,_,_,500,48,13975.12,48041.40,287.78,3506.03
standard,500,40000,_,_,500,49,14340.99,50814.96,274.56,3568.00
standard,500,40000,_,_,500,50,11537.30,40618.53,271.30,2889.82
standard,500,40000,_,_,500,51,3683.22,11879.72,1078.65,940.06
standard,500,40000,_,_,500,52,13240.01,46530.02,299.37,3308.00
standard,500,40000,_,_,500,53,14577.01,50773.03,261.02,3645.00
standard,500,40000,_,_,500,54,14354.88,50508.56,282.65,3584.97
standard,500,40000,_,_,500,55,16223.02,56787.08,234.28,4051.01
standard,500,40000,_,_,500,56,16014.07,56408.26,243.29,4013.02
standard,500,40000,_,_,500,57,15265.02,52963.08,248.96,3803.01
standard,500,40000,_,_,500,58,14051.96,50055.87,302.71,3510.99
standard,500,40000,_,_,500,59,13037.80,44688.30,302.17,3267.95
standard,500,40000,_,_,500,60,15192.28,53753.00,266.63,3797.07
standard,500,40000,_,_,500,61,15212.91,53287.68,269.44,3792.98
standard,500,40000,_,_,500,62,15112.98,52887.93,264.80,3781.99
standard,500,40000,_,_,500,63,15677.83,54681.40,260.32,3921.96
standard,500,40000,_,_,500,64,9166.56,32070.46,190.74,2296.89
standard,500,40000,_,_,500,65,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,66,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,67,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,68,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,69,10249.86,35593.51,4911.42,2559.96
standard,500,40000,_,_,500,70,16052.63,56341.22,240.68,4009.16
standard,500,40000,_,_,500,71,16110.20,56162.71,226.15,4035.05
standard,500,40000,_,_,500,72,14566.05,52407.20,259.38,3632.01
standard,500,40000,_,_,500,73,16041.75,54958.13,251.51,4019.94
standard,850,20000,_,_,850,1,2680.70,12618.60,905.92,604.93
standard,850,20000,_,_,850,2,6241.89,19825.64,1187.44,1577.97
standard,850,20000,_,_,850,3,5556.11,20036.41,944.41,1386.03
standard,850,20000,_,_,850,4,6434.99,22310.97,979.53,1590.00
standard,850,20000,_,_,850,5,6668.99,23743.95,868.74,1633.00
standard,850,20000,_,_,850,6,6537.70,23000.95,875.00,1678.92
standard,850,20000,_,_,850,7,7316.35,25536.22,732.25,1838.09
standard,850,20000,_,_,850,8,7598.00,26338.00,792.94,1861.00
standard,850,20000,_,_,850,9,3395.03,10282.09,725.70,86.00
standard,850,20000,_,_,850,10,23.00,220.99,2043.16,846.96
standard,850,20000,_,_,850,11,3375.15,12433.55,1464.24,825.04
standard,850,20000,_,_,850,12,9022.80,32907.26,675.40,2244.95
standard,850,20000,_,_,850,13,8086.14,29172.50,751.12,2007.03
standard,850,20000,_,_,850,14,8706.00,29058.99,695.29,2192.00
standard,850,20000,_,_,850,15,9254.05,33770.20,655.67,2248.01
standard,850,20000,_,_,850,16,9335.99,31876.96,631.40,2324.00
standard,850,20000,_,_,850,17,8986.76,31813.13,605.13,2282.94
standard,850,20000,_,_,850,18,8309.24,28352.82,783.27,2088.06
standard,850,20000,_,_,850,19,9804.96,34397.84,643.23,2428.99
standard,850,20000,_,_,850,20,8637.05,30001.17,597.93,2184.01
standard,850,20000,_,_,850,21,9832.96,35556.86,635.01,2430.99
standard,850,20000,_,_,850,22,7745.03,27248.09,673.98,1932.01
standard,850,20000,_,_,850,23,9607.97,33230.89,660.20,2421.99
standard,850,20000,_,_,850,24,9030.01,32473.03,699.89,2223.00
standard,850,20000,_,_,850,25,10302.02,36510.06,612.60,2612.00
standard,850,20000,_,_,850,26,10336.92,36123.72,551.50,2586.98
standard,850,20000,_,_,850,27,10448.07,36363.25,597.39,2577.02
standard,850,20000,_,_,850,28,11231.74,39458.09,549.36,2810.94
standard,850,20000,_,_,850,29,10980.18,38207.62,518.06,2766.04
standard,850,20000,_,_,850,30,10707.08,37723.27,549.52,2651.02
standard,850,20000,_,_,850,31,10393.02,37358.08,609.49,2615.01
standard,850,20000,_,_,850,32,9300.99,31087.97,710.23,2314.00
standard,850,20000,_,_,850,33,9298.99,32896.97,648.65,2327.00
standard,850,20000,_,_,850,34,9621.74,33191.12,604.04,2402.94
standard,850,20000,_,_,850,35,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,36,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,37,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,38,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,39,3248.13,11690.47,5356.82,822.03
standard,850,20000,_,_,850,40,9872.63,34406.22,697.38,2458.66
standard,850,20000,_,_,850,41,11641.37,40336.09,565.04,2934.82
standard,850,20000,_,_,850,42,10930.87,39311.30,543.31,2663.92
standard,850,20000,_,_,850,43,2365.46,8383.61,1056.28,617.12
standard,850,20000,_,_,850,44,7887.71,26173.72,1516.43,2016.67
standard,850,20000,_,_,850,45,10504.89,39464.57,523.36,2606.97
standard,850,20000,_,_,850,46,11442.95,38392.84,600.98,2826.99
standard,850,20000,_,_,850,47,10027.92,34776.73,609.67,2546.98
standard,850,20000,_,_,850,48,10005.32,35636.16,646.90,2475.08
standard,850,20000,_,_,850,49,10567.80,36802.31,615.17,2596.95
standard,850,20000,_,_,850,50,11615.08,41342.30,580.47,2947.02
standard,850,20000,_,_,850,51,11405.78,38647.26,585.00,2892.94
standard,850,20000,_,_,850,52,11039.55,40227.37,508.53,2640.89
standard,850,20000,_,_,850,53,11583.13,40594.46,650.40,2978.03
standard,850,20000,_,_,850,54,11491.42,39880.45,620.91,2861.10
standard,850,20000,_,_,850,55,11083.19,39784.69,599.18,2732.05
standard,850,20000,_,_,850,56,10043.71,34308.00,643.04,2553.93
standard,850,20000,_,_,850,57,10498.32,35979.09,642.85,2655.08
standard,850,20000,_,_,850,58,10486.60,37592.55,673.78,2593.90
standard,850,20000,_,_,850,59,12043.54,41670.87,612.05,2974.13
standard,850,20000,_,_,850,60,10999.31,38648.58,587.46,2772.83
standard,850,20000,_,_,850,61,10761.89,37205.04,608.03,2717.45
standard,850,20000,_,_,850,62,10218.23,37783.82,684.96,2479.48
standard,850,20000,_,_,850,63,9558.41,32481.98,669.16,2463.85
standard,850,20000,_,_,850,64,10519.27,36491.95,719.86,2619.07
standard,850,20000,_,_,850,65,8854.22,31459.77,681.28,2201.05
standard,850,20000,_,_,850,66,8796.12,29870.42,772.79,2188.03
standard,850,20000,_,_,850,67,8732.66,30477.81,788.20,2227.91
standard,850,20000,_,_,850,68,10189.80,35365.14,679.86,2564.18
standard,850,20000,_,_,850,69,10278.46,36206.37,614.99,2569.87
standard,850,20000,_,_,850,70,10537.84,37205.50,677.42,2612.46
standard,850,20000,_,_,850,71,12118.23,40855.21,612.23,3080.96
standard,850,20000,_,_,850,72,5816.77,23268.11,863.04,1360.96
standard,850,20000,_,_,850,73,9781.78,34163.22,661.79,2462.94
standard,850,20000,_,_,850,74,12817.89,44993.53,580.64,3198.98
standard,850,20000,_,_,850,75,11440.38,39630.58,618.50,2865.85
standard,850,20000,_,_,850,76,11968.13,41726.45,607.31,2994.03
standard,850,20000,_,_,850,77,11100.56,38887.95,659.41,2783.63
standard,850,20000,_,_,850,78,12695.77,44296.56,608.76,3173.69
standard,850,20000,_,_,850,79,11265.85,39802.47,588.52,2775.96
standard,850,20000,_,_,850,80,8414.10,30411.36,732.91,2113.03
standard,850,20000,_,_,850,81,7035.31,23718.32,814.83,1796.57
standard,850,20000,_,_,850,82,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,83,0.00,0.00,0.00,0.00
standard,850,20000,_,_,850,84,2249.62,8040.23,3568.58,481.13
standard,850,20000,_,_,850,85,9821.26,34804.36,3767.26,2499.81
standard,850,20000,_,_,850,86,10627.06,36310.80,636.34,2686.76
standard,850,20000,_,_,850,87,9960.88,35342.12,663.57,2472.22
standard,850,20000,_,_,850,88,9255.39,32653.37,780.92,2306.10
standard,850,20000,_,_,850,89,10232.65,35484.78,581.51,2572.91
standard,850,20000,_,_,850,90,10190.07,37492.26,703.88,2509.02
standard,850,20000,_,_,850,91,10458.62,35857.69,696.75,2593.90
standard,850,20000,_,_,850,92,9576.14,32213.11,668.96,2460.78
standard,850,25000,_,_,850,1,7428.87,28029.95,488.68,1791.49
standard,850,25000,_,_,850,2,10746.99,38124.97,648.26,2702.00
standard,850,25000,_,_,850,3,9226.09,31835.85,667.36,2312.77
standard,850,25000,_,_,850,4,9053.10,32488.96,770.71,2253.27
standard,850,25000,_,_,850,5,4946.92,17206.71,1146.23,1227.98
standard,850,25000,_,_,850,6,8666.04,31240.14,790.57,2156.01
standard,850,25000,_,_,850,7,5519.07,19175.23,863.55,1394.02
standard,850,25000,_,_,850,8,4229.79,14203.30,1364.78,1044.95
standard,850,25000,_,_,850,9,8263.84,28096.47,819.73,2091.96
standard,850,25000,_,_,850,10,5475.54,19979.20,998.78,1345.27
standard,850,25000,_,_,850,11,6502.90,23251.08,943.56,1618.68
standard,850,25000,_,_,850,12,6404.00,22542.98,893.00,1600.00
standard,850,25000,_,_,850,13,11574.18,40149.69,783.97,2906.54
standard,850,25000,_,_,850,14,8790.01,30113.04,766.79,2191.00
standard,850,25000,_,_,850,15,7521.79,27340.24,840.10,1883.95
standard,850,25000,_,_,850,16,8655.87,30671.55,734.00,2136.97
standard,850,25000,_,_,850,17,6353.78,20447.30,947.24,1628.94
standard,850,25000,_,_,850,18,8020.60,29055.17,891.93,1983.15
standard,850,25000,_,_,850,19,10630.03,37218.10,587.81,2673.01
standard,850,25000,_,_,850,20,7530.58,27456.49,773.94,1836.90
standard,850,25000,_,_,850,21,4292.32,14940.10,1102.81,1110.08
standard,850,25000,_,_,850,22,11097.76,38196.16,1024.21,2758.94
standard,850,25000,_,_,850,23,9946.94,33997.80,692.39,2504.99
standard,850,25000,_,_,850,24,6669.99,24228.59,840.85,1657.25
standard,850,25000,_,_,850,25,7013.01,24599.53,1005.68,1743.75
standard,850,25000,_,_,850,26,8060.89,27808.63,742.62,2033.97
standard,850,25000,_,_,850,27,6874.12,25312.14,852.76,1681.28
standard,850,25000,_,_,850,28,6702.81,22789.95,879.73,1694.70
standard,850,25000,_,_,850,29,10893.35,38311.23,821.20,2741.09
standard,850,25000,_,_,850,30,10133.89,34954.63,722.45,2487.97
standard,850,25000,_,_,850,31,8374.61,29217.64,756.53,2138.90
standard,850,25000,_,_,850,32,6983.28,23966.96,795.31,1744.07
standard,850,25000,_,_,850,33,5703.88,18903.93,876.05,1076.17
standard,850,25000,_,_,850,34,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,35,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,36,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,37,608.76,1560.38,4335.07,545.78
standard,850,25000,_,_,850,38,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,39,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,40,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,41,5687.30,20021.53,8258.27,828.90
standard,850,25000,_,_,850,42,4342.87,16732.51,4945.35,1612.95
standard,850,25000,_,_,850,43,12711.12,46090.45,675.60,3194.03
standard,850,25000,_,_,850,44,8841.90,32204.62,734.22,2171.97
standard,850,25000,_,_,850,45,7852.90,26469.65,773.94,1963.97
standard,850,25000,_,_,850,46,9968.88,34035.59,684.56,2492.97
standard,850,25000,_,_,850,47,8570.01,30567.03,772.32,2162.00
standard,850,25000,_,_,850,48,11229.36,39616.27,702.20,2796.09
standard,850,25000,_,_,850,49,9385.64,32927.73,717.71,2356.91
standard,850,25000,_,_,850,50,10744.42,36794.45,615.36,2678.11
standard,850,25000,_,_,850,51,9755.46,34893.08,691.14,2452.86
standard,850,25000,_,_,850,52,9074.48,31748.67,701.15,2242.12
standard,850,25000,_,_,850,53,8585.12,29420.41,773.94,2164.03
standard,850,25000,_,_,850,54,5098.52,16880.10,938.49,1293.62
standard,850,25000,_,_,850,55,5450.44,20201.33,1052.18,1331.35
standard,850,25000,_,_,850,56,6112.60,21294.62,1113.09,1535.90
standard,850,25000,_,_,850,57,6516.55,22537.90,1076.71,1658.14
standard,850,25000,_,_,850,58,8229.94,29211.79,814.35,2043.99
standard,850,25000,_,_,850,59,7332.93,26078.73,750.44,1825.98
standard,850,25000,_,_,850,60,6082.65,20233.51,969.04,1508.67
standard,850,25000,_,_,850,61,5022.13,17707.98,1119.10,1288.29
standard,850,25000,_,_,850,62,6616.25,22998.55,961.24,1630.34
standard,850,25000,_,_,850,63,6111.32,22052.81,1025.75,1507.56
standard,850,25000,_,_,850,64,6934.83,23877.41,831.09,1756.96
standard,850,25000,_,_,850,65,6435.82,23095.77,941.87,1609.71
standard,850,25000,_,_,850,66,6607.28,23035.96,889.26,1621.07
standard,850,25000,_,_,850,67,7382.07,24603.57,789.86,1895.27
standard,850,25000,_,_,850,68,6012.04,20794.13,910.81,1502.01
standard,850,25000,_,_,850,69,5599.06,20997.22,1007.49,1386.01
standard,850,25000,_,_,850,70,5671.98,19272.92,1167.00,1326.99
standard,850,25000,_,_,850,71,8784.99,30967.97,844.89,2265.00
standard,850,25000,_,_,850,72,4850.74,17002.09,1108.44,1247.93
standard,850,25000,_,_,850,73,7300.96,25457.34,905.92,1793.23
standard,850,25000,_,_,850,74,5788.40,20090.92,1166.65,1457.85
standard,850,25000,_,_,850,75,5865.09,20030.31,939.90,1486.02
standard,850,25000,_,_,850,76,5709.95,20450.82,1024.83,1400.99
standard,850,25000,_,_,850,77,6735.23,21566.94,873.69,1751.32
standard,850,25000,_,_,850,78,6065.78,23708.23,1322.55,1407.72
standard,850,25000,_,_,850,79,6260.07,20943.57,1189.57,1216.21
standard,850,25000,_,_,850,80,4866.26,17098.82,884.75,1627.41
standard,850,25000,_,_,850,81,9296.60,32610.72,892.73,2331.41
standard,850,25000,_,_,850,82,7305.91,26721.68,795.08,1794.98
standard,850,25000,_,_,850,83,9044.77,31404.20,754.95,2273.94
standard,850,25000,_,_,850,84,8143.26,29575.95,716.42,2018.06
standard,850,25000,_,_,850,85,8351.89,27874.51,732.91,2097.44
standard,850,25000,_,_,850,86,9200.33,32863.05,809.49,2295.32
standard,850,25000,_,_,850,87,7759.77,26583.25,769.55,1913.49
standard,850,25000,_,_,850,88,10173.89,35091.08,713.85,2569.17
standard,850,25000,_,_,850,89,7154.39,26317.09,772.32,1772.54
standard,850,25000,_,_,850,90,8867.01,31388.05,820.95,2188.00
standard,850,25000,_,_,850,91,10794.08,36441.26,647.48,2750.02
standard,850,25000,_,_,850,92,9580.06,34522.20,661.59,2394.01
standard,850,25000,_,_,850,93,9723.84,33028.46,670.96,2426.96
standard,850,25000,_,_,850,94,10045.11,36037.40,624.45,2501.03
standard,850,25000,_,_,850,95,8249.04,28086.14,751.57,2052.01
standard,850,25000,_,_,850,96,8442.95,30207.81,779.29,2118.99
standard,850,25000,_,_,850,97,8230.03,28657.11,735.54,2080.01
standard,850,25000,_,_,850,98,7202.98,25060.92,938.21,1774.99
standard,850,25000,_,_,850,99,9126.02,32352.06,717.92,2306.00
standard,850,25000,_,_,850,100,7489.82,25291.38,861.49,1872.95
standard,850,25000,_,_,850,101,5385.03,18226.09,1140.75,1355.01
standard,850,25000,_,_,850,102,13058.37,47021.32,724.18,3196.09
standard,850,25000,_,_,850,103,7888.74,27717.08,781.63,2028.93
standard,850,25000,_,_,850,104,10788.23,38404.82,718.57,2700.06
standard,850,25000,_,_,850,105,10232.28,35203.53,781.63,2534.82
standard,850,25000,_,_,850,106,10006.34,35614.21,683.53,2494.08
standard,850,25000,_,_,850,107,6628.29,22822.56,808.03,1673.82
standard,850,25000,_,_,850,108,9851.33,34198.63,836.58,2471.33
standard,850,30000,_,_,850,1,6388.14,24197.96,737.97,1572.54
standard,850,30000,_,_,850,2,8641.95,30697.81,817.77,2143.99
standard,850,30000,_,_,850,3,8210.99,28067.94,793.89,2060.98
standard,850,30000,_,_,850,4,7434.90,26826.72,818.50,1812.41
standard,850,30000,_,_,850,5,8728.49,30122.15,806.82,2214.38
standard,850,30000,_,_,850,6,8137.19,27446.02,816.79,2032.30
standard,850,30000,_,_,850,7,7144.04,26230.46,808.27,1750.76
standard,850,30000,_,_,850,8,5497.46,19650.45,1355.41,1414.00
standard,850,30000,_,_,850,9,6925.23,23379.91,948.09,1727.80
standard,850,30000,_,_,850,10,8371.31,28884.08,752.92,2107.08
standard,850,30000,_,_,850,11,8156.90,29822.63,816.54,2016.98
standard,850,30000,_,_,850,12,8906.14,31481.51,784.91,2228.04
standard,850,30000,_,_,850,13,8119.02,27738.05,796.98,1999.00
standard,850,30000,_,_,850,14,9021.15,32245.95,754.05,2282.78
standard,850,30000,_,_,850,15,9683.96,34318.17,668.56,2396.31
standard,850,30000,_,_,850,16,11540.01,41490.69,686.61,2908.32
standard,850,30000,_,_,850,17,369.25,877.21,246.37,101.79
standard,850,30000,_,_,850,18,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,19,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,20,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,21,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,22,1758.79,5482.34,6182.70,414.95
standard,850,30000,_,_,850,23,11596.68,40953.87,6188.25,2911.92
standard,850,30000,_,_,850,24,12830.03,44569.12,556.48,3216.01
standard,850,30000,_,_,850,25,13159.22,45371.75,545.92,3271.05
standard,850,30000,_,_,850,26,11993.11,42259.85,623.70,3003.78
standard,850,30000,_,_,850,27,11126.61,39010.14,608.40,2770.15
standard,850,30000,_,_,850,28,11363.27,39969.95,592.94,2856.07
standard,850,30000,_,_,850,29,9876.68,34909.33,598.11,2436.67
standard,850,30000,_,_,850,30,10530.59,36481.58,669.76,2641.90
standard,850,30000,_,_,850,31,14973.50,52631.78,462.36,3741.62
standard,850,30000,_,_,850,32,14635.89,51671.61,488.54,3673.97
standard,850,30000,_,_,850,33,10988.12,37538.41,570.48,2730.03
standard,850,30000,_,_,850,34,7178.35,24096.74,870.30,1807.08
standard,850,30000,_,_,850,35,10433.11,38243.71,946.39,2576.26
standard,850,30000,_,_,850,36,11971.98,41749.95,542.98,3010.00
standard,850,30000,_,_,850,37,14083.94,49847.62,473.99,3517.99
standard,850,30000,_,_,850,38,13254.76,45991.05,469.33,3333.95
standard,850,30000,_,_,850,39,12448.19,42817.65,521.48,3099.05
standard,850,30000,_,_,850,40,12843.14,45517.48,533.32,3224.03
standard,850,30000,_,_,850,41,12907.07,44311.24,498.73,3210.02
standard,850,30000,_,_,850,42,11551.38,41243.09,552.99,2889.10
standard,850,30000,_,_,850,43,10497.06,37199.86,608.22,2575.75
standard,850,30000,_,_,850,44,11602.12,39647.42,545.59,2925.03
standard,850,30000,_,_,850,45,10724.95,37423.82,597.93,2693.99
standard,850,30000,_,_,850,46,11791.12,41473.42,564.19,2941.03
standard,850,30000,_,_,850,47,12082.91,42612.17,525.08,3049.73
standard,850,30000,_,_,850,48,12595.22,43355.21,528.39,3143.31
standard,850,30000,_,_,850,49,10984.77,39501.17,607.85,2718.94
standard,850,30000,_,_,850,50,10615.90,37117.63,569.45,2645.97
standard,850,30000,_,_,850,51,10871.11,37388.38,569.62,2742.03
standard,850,30000,_,_,850,52,11610.91,40644.67,594.54,2894.98
standard,850,30000,_,_,850,53,12386.04,44019.13,514.04,3067.01
standard,850,30000,_,_,850,54,11420.30,39602.05,540.23,2881.08
standard,850,30000,_,_,850,55,10766.47,37093.18,603.68,2691.87
standard,850,30000,_,_,850,56,8822.32,32093.15,720.72,2170.08
standard,850,30000,_,_,850,57,9610.15,32581.49,692.80,2438.04
standard,850,30000,_,_,850,58,9118.64,32753.69,667.56,2267.91
standard,850,30000,_,_,850,59,10205.19,34550.63,623.89,2574.05
standard,850,30000,_,_,850,60,7816.46,28223.43,762.90,1912.62
standard,850,30000,_,_,850,61,9737.02,34555.18,671.36,2455.51
standard,850,30000,_,_,850,62,10582.02,36592.07,636.34,2657.00
standard,850,30000,_,_,850,63,8953.10,30366.35,682.92,2248.03
standard,850,30000,_,_,850,64,6009.43,21687.35,721.15,1484.61
standard,850,30000,_,_,850,65,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,66,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,67,0.00,0.00,0.00,0.00
standard,850,30000,_,_,850,68,3570.47,10132.17,4834.11,962.40
standard,850,30000,_,_,850,69,7072.88,27414.66,734.22,1678.73
standard,850,30000,_,_,850,70,15146.11,53250.40,491.47,3735.03
standard,850,30000,_,_,850,71,12352.01,43188.03,615.17,3153.00
standard,850,30000,_,_,850,72,12488.96,44185.87,525.40,3097.99
standard,850,30000,_,_,850,73,13997.20,48062.27,601.16,3509.80
standard,850,30000,_,_,850,74,12605.38,44498.79,495.75,3114.85
standard,850,30000,_,_,850,75,14427.12,50105.90,494.87,3676.29
standard,850,30000,_,_,850,76,13504.25,47535.88,547.88,3337.06
standard,850,30000,_,_,850,77,8024.88,27300.05,608.94,2044.89
standard,850,30000,_,_,850,78,9937.61,35489.38,986.01,2395.09
standard,850,30000,_,_,850,79,14523.19,51177.16,493.09,3704.79
standard,850,30000,_,_,850,80,15745.97,53677.31,492.35,3952.24
standard,850,30000,_,_,850,81,14598.31,51596.09,505.50,3651.08
standard,850,30000,_,_,850,82,14655.41,52014.89,526.18,3617.85
standard,850,30000,_,_,109,83,17322.97,57657.88,496.50,4435.76
standard,850,35000,_,_,850,1,9754.29,36469.25,567.41,2382.67
standard,850,35000,_,_,850,2,13022.02,45394.03,545.92,3249.50
standard,850,35000,_,_,850,3,12370.35,43083.79,522.10,3116.33
standard,850,35000,_,_,850,4,11382.23,40235.81,656.46,2822.06
standard,850,35000,_,_,850,5,11264.57,39595.01,613.89,2835.14
standard,850,35000,_,_,850,6,11768.73,41185.07,626.89,2917.93
standard,850,35000,_,_,850,7,10610.49,37811.19,566.56,2642.87
standard,850,35000,_,_,850,8,5802.32,17744.97,971.36,1499.08
standard,850,35000,_,_,850,9,13799.03,50269.09,542.50,3397.01
standard,850,35000,_,_,850,10,12944.30,46025.30,542.01,3253.30
standard,850,35000,_,_,850,11,13281.78,46669.03,539.26,3322.70
standard,850,35000,_,_,850,12,13862.39,48725.36,523.04,3464.10
standard,850,35000,_,_,850,13,15517.31,53258.06,476.83,3862.08
standard,850,35000,_,_,850,14,13662.73,48395.04,495.01,3435.93
standard,850,35000,_,_,850,15,10925.84,37589.45,674.99,2735.96
standard,850,35000,_,_,850,16,13254.23,47041.81,546.41,3298.06
standard,850,35000,_,_,850,17,13118.89,46477.61,552.99,3237.97
standard,850,35000,_,_,850,18,12491.41,43125.96,579.95,3171.85
standard,850,35000,_,_,850,19,13013.79,46167.79,576.66,3199.19
standard,850,35000,_,_,850,20,12510.62,43844.66,574.07,3146.90
standard,850,35000,_,_,850,21,13827.28,47594.97,534.44,3483.07
standard,850,35000,_,_,850,22,13822.41,48733.84,568.77,3425.16
standard,850,35000,_,_,850,23,12064.42,43004.79,576.83,3016.10
standard,850,35000,_,_,850,24,12137.98,41658.93,556.64,3057.99
standard,850,35000,_,_,850,25,12890.22,46540.79,580.29,3175.05
standard,850,35000,_,_,850,26,1659.08,4292.45,356.03,418.26
standard,850,35000,_,_,850,27,0.00,0.00,0.00,0.00
standard,850,35000,_,_,850,28,0.00,0.00,0.00,0.00
standard,850,35000,_,_,850,29,0.00,0.00,0.00,0.00
standard,850,35000,_,_,850,30,0.00,0.00,0.00,0.00
standard,850,35000,_,_,850,31,13658.28,48977.19,5486.65,3437.57
standard,850,35000,_,_,850,32,14112.43,49060.01,526.50,3508.86
standard,850,35000,_,_,850,33,14988.44,51948.51,509.60,3748.11
standard,850,35000,_,_,850,34,14975.07,53053.20,536.04,3723.38
standard,850,35000,_,_,850,35,10699.44,37502.74,659.41,2686.15
standard,850,35000,_,_,850,36,15689.21,54855.15,459.46,3955.86
standard,850,35000,_,_,850,37,16239.34,57031.67,446.44,4034.83
standard,850,35000,_,_,850,38,16517.14,57361.96,446.04,4117.28
standard,850,35000,_,_,850,39,13977.53,49042.08,533.64,3515.34
standard,850,35000,_,_,850,40,13671.69,47567.30,564.02,3452.50
standard,850,35000,_,_,850,41,14356.49,50186.20,539.42,3554.87
standard,850,35000,_,_,850,42,12611.34,44512.20,583.43,3168.09
standard,850,35000,_,_,850,43,13832.05,48205.16,540.88,3454.01
standard,850,35000,_,_,850,44,14358.10,50370.12,551.34,3574.55
standard,850,35000,_,_,850,45,14356.05,50023.64,568.43,3619.26
standard,850,35000,_,_,850,46,15374.35,53796.74,508.38,3818.34
standard,850,35000,_,_,850,47,15815.31,55466.23,497.99,3955.08
standard,850,35000,_,_,850,48,14663.31,51570.68,514.50,3663.33
standard,850,35000,_,_,850,49,9188.15,31716.51,720.08,2306.04
standard,850,35000,_,_,850,50,13508.79,47824.27,580.64,3372.95
standard,850,35000,_,_,850,51,13206.33,46536.11,527.92,3294.34
standard,850,35000,_,_,850,52,14165.46,49153.87,487.37,3547.12
standard,850,35000,_,_,850,53,12593.02,43692.06,551.17,3138.00
standard,850,35000,_,_,850,54,10364.69,36153.89,629.52,2614.43
standard,850,35000,_,_,850,55,6451.85,21467.56,862.00,1578.76
standard,850,35000,_,_,850,56,12949.11,46813.23,670.16,3283.08
standard,850,35000,_,_,850,57,15006.43,52409.50,531.88,3755.11
standard,850,35000,_,_,850,58,14094.02,49597.03,506.71,3487.51
standard,850,35000,_,_,850,59,14828.86,52063.53,500.83,3709.47
standard,850,35000,_,_,850,60,9616.01,33969.03,619.61,2445.00
standard,850,35000,_,_,850,61,12130.83,42246.42,567.75,2989.96
standard,850,35000,_,_,850,62,10094.22,35405.77,563.35,2533.05
standard,850,35000,_,_,850,63,11423.98,39624.14,551.34,2858.24
standard,850,35000,_,_,850,64,9907.67,33565.65,574.07,2485.94
standard,850,35000,_,_,850,65,11041.30,39327.05,588.34,2774.07
standard,850,35000,_,_,850,66,10322.81,37021.31,585.53,2542.95
standard,850,35000,_,_,850,67,10325.12,35205.42,597.03,2622.03
standard,850,40000,_,_,850,1,7912.54,29590.77,512.35,1935.52
standard,850,40000,_,_,850,2,7327.53,24719.43,794.84,1845.88
standard,850,40000,_,_,850,3,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,4,0.00,0.00,0.00,0.00
