test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,500,35000,_,_,500,75,8626.06,30323.71,445.38,2147.77
standard,500,35000,_,_,500,76,4135.46,14523.62,414.01,1028.11
standard,500,35000,_,_,500,77,5811.99,20517.33,1135.98,1448.75
standard,500,35000,_,_,500,78,9211.43,32330.56,405.42,2295.60
standard,500,35000,_,_,500,79,3891.91,14728.66,931.49,951.98
standard,500,35000,_,_,500,80,8880.63,30241.56,440.07,2256.42
standard,500,35000,_,_,500,81,7832.98,28286.93,397.37,1973.00
standard,500,35000,_,_,500,82,3334.95,10721.84,802.49,789.99
standard,500,35000,_,_,500,83,3876.28,12954.58,1304.85,1008.81
standard,500,35000,_,_,500,84,6950.43,24770.09,443.51,1734.36
standard,500,35000,_,_,500,85,7877.24,28691.60,467.09,1902.58
standard,500,35000,_,_,500,86,8472.23,29446.65,371.82,2170.22
standard,500,35000,_,_,500,87,4030.92,12824.21,706.62,1028.02
standard,500,35000,_,_,500,88,8702.45,30843.50,907.82,2156.62
standard,500,35000,_,_,500,89,8745.54,31871.60,390.88,2150.38
standard,500,35000,_,_,500,90,2667.48,8809.27,957.79,694.86
standard,500,35000,_,_,500,91,8510.66,30292.80,1050.92,2112.92
standard,500,35000,_,_,500,92,5340.26,18115.28,599.72,1358.32
standard,500,35000,_,_,500,93,4956.03,16822.70,772.79,1231.76
standard,500,35000,_,_,500,94,7383.44,27375.34,436.14,1801.35
standard,500,35000,_,_,500,95,6576.24,22715.39,668.96,1693.81
standard,500,35000,_,_,500,96,8171.95,27595.71,444.84,1875.30
standard,500,35000,_,_,500,97,732.36,2700.33,1301.34,353.17
standard,500,35000,_,_,500,98,8177.98,29147.94,1292.80,2036.00
standard,500,35000,_,_,500,99,5207.60,17404.74,488.68,1309.58
standard,500,35000,_,_,500,100,7295.73,25762.96,738.41,1802.29
standard,500,35000,_,_,500,101,7413.50,26266.87,424.04,1860.63
standard,500,35000,_,_,500,102,8780.36,30700.79,525.87,2189.84
standard,500,35000,_,_,500,103,3809.91,13253.63,756.76,960.48
standard,500,35000,_,_,500,104,3616.52,13617.44,812.88,865.65
standard,500,35000,_,_,500,105,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,106,1634.51,5739.78,2694.97,442.14
standard,500,35000,_,_,500,107,8302.68,28300.49,2529.26,2067.67
standard,500,35000,_,_,500,108,5637.76,20200.72,753.15,1409.19
standard,500,35000,_,_,500,109,4646.35,18148.45,348.33,1117.84
standard,500,35000,_,_,500,110,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,111,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,112,741.13,1053.18,3563.24,223.04
standard,500,35000,_,_,500,113,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,114,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,115,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,116,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,117,3444.08,11638.39,8077.35,884.74
standard,500,35000,_,_,500,118,1704.92,5684.75,1577.55,401.69
standard,500,35000,_,_,500,119,9177.23,32359.81,464.85,2300.06
standard,500,35000,_,_,500,120,4142.54,14828.93,398.09,1015.13
standard,500,35000,_,_,500,121,7647.87,26503.07,1058.82,1955.71
standard,500,35000,_,_,500,122,10131.10,35014.34,345.74,2515.02
standard,500,35000,_,_,500,123,5488.88,19176.07,293.96,1374.22
standard,500,35000,_,_,500,124,7008.72,24649.51,958.94,1740.68
standard,500,35000,_,_,500,125,6697.21,24046.34,513.43,1700.31
standard,500,35000,_,_,500,126,7280.73,25725.51,485.77,1796.69
standard,500,35000,_,_,500,127,4355.67,14491.23,759.26,1075.17
standard,500,35000,_,_,500,128,0.00,96.00,0.00,0.00
standard,500,35000,_,_,500,129,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,130,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,131,0.00,0.00,4702.80,0.00
standard,500,35000,_,_,500,132,7218.26,25974.44,4543.67,1819.19
standard,500,35000,_,_,500,133,7947.12,26995.42,503.83,1978.03
standard,500,35000,_,_,500,134,8042.79,30164.21,541.69,1985.95
standard,500,35000,_,_,500,135,5938.02,18898.07,672.77,1551.01
standard,500,35000,_,_,500,136,5136.89,18127.15,826.87,1275.22
standard,500,35000,_,_,500,137,11561.87,41220.39,314.06,2864.47
standard,500,35000,_,_,500,138,395.91,2372.45,820.95,77.98
standard,500,35000,_,_,500,139,3415.45,10855.62,1598.46,866.37
standard,500,35000,_,_,500,140,1357.94,5576.63,1570.01,321.75
standard,500,35000,_,_,500,141,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,142,8897.69,29950.71,2480.53,2252.43
standard,500,35000,_,_,500,143,11090.61,38498.11,320.04,2779.15
standard,500,35000,_,_,500,144,7870.60,28218.56,342.24,1965.90
standard,500,35000,_,_,500,145,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,146,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,147,4090.21,13807.34,3215.55,1038.80
standard,500,35000,_,_,500,148,8378.42,29038.91,344.08,2102.36
standard,500,35000,_,_,500,149,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,150,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,151,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,152,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,153,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,154,2839.64,10113.72,6221.68,693.91
standard,500,35000,_,_,500,155,10126.22,35410.78,338.47,2549.06
standard,500,40000,_,_,500,1,5438.62,19692.39,428.12,1317.40
standard,500,40000,_,_,500,2,2252.60,9462.34,1241.97,512.91
standard,500,40000,_,_,500,3,4820.97,15165.76,520.54,1267.73
standard,500,40000,_,_,500,4,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,5,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,6,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,7,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,8,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,9,4505.02,17480.94,6083.56,1071.24
standard,500,40000,_,_,500,10,304.93,1445.65,1151.04,74.98
standard,500,40000,_,_,500,11,5957.78,19543.85,1738.73,1529.46
standard,500,40000,_,_,500,12,1272.70,4985.81,486.78,277.93
standard,500,40000,_,_,500,13,2123.84,7343.92,2030.36,582.23
standard,500,40000,_,_,500,14,3837.91,13922.67,1950.53,885.98
standard,500,40000,_,_,500,15,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,16,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,17,1106.86,2889.42,3049.61,322.38
standard,500,40000,_,_,500,18,6337.22,23436.48,3994.90,1569.78
standard,500,40000,_,_,500,19,5300.87,17564.57,699.05,1352.97
standard,500,40000,_,_,500,20,5429.04,19281.14,574.25,1317.01
standard,500,40000,_,_,500,21,6390.10,21489.32,810.70,1639.02
standard,500,40000,_,_,500,22,1439.26,8108.48,563.01,325.06
standard,500,40000,_,_,500,23,5680.82,17230.10,1163.16,1438.17
standard,500,40000,_,_,500,24,5352.64,18428.20,865.11,1359.45
standard,500,40000,_,_,500,25,2404.36,8390.25,366.30,576.09
standard,500,40000,_,_,500,26,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,27,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,28,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,29,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,30,1294.82,4240.42,5932.50,366.95
standard,500,40000,_,_,500,31,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,32,990.35,2974.28,7909.86,273.13
standard,500,40000,_,_,500,33,5693.58,20930.80,2258.00,1392.65
standard,500,40000,_,_,500,34,1945.49,6745.69,1150.01,474.12
standard,500,40000,_,_,500,35,4758.90,16406.65,1177.53,1182.98
standard,500,40000,_,_,500,36,753.92,2568.74,1631.82,207.98
standard,500,40000,_,_,500,37,3824.50,14325.86,1654.44,937.12
standard,500,40000,_,_,500,38,4363.92,15431.72,1042.15,1038.98
standard,500,40000,_,_,500,39,0.00,18.00,0.00,0.00
standard,500,40000,_,_,500,40,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,41,0.00,1.00,0.00,0.00
standard,500,40000,_,_,500,42,6069.15,21171.05,3709.08,1577.78
standard,500,40000,_,_,500,43,3823.09,13020.32,875.79,936.02
standard,500,40000,_,_,500,44,184.66,277.50,1009.00,58.89
standard,500,40000,_,_,500,45,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,46,1289.84,5426.31,3756.00,310.96
standard,500,40000,_,_,500,47,9655.80,32654.31,3057.84,2439.95
standard,500,40000,_,_,500,48,4421.07,15472.24,736.20,1121.02
standard,500,40000,_,_,500,49,1163.00,5746.98,1277.03,264.00
standard,500,40000,_,_,500,50,2140.32,6461.96,1325.72,520.08
standard,500,40000,_,_,500,51,6108.09,20970.30,1328.10,1560.02
standard,500,40000,_,_,500,52,3568.03,14093.15,802.73,882.76
standard,500,40000,_,_,500,53,2326.24,7678.81,1305.63,590.06
standard,500,40000,_,_,500,54,3105.05,9633.16,1002.67,768.01
standard,500,40000,_,_,500,55,4746.47,16918.10,965.85,1178.87
standard,500,40000,_,_,500,56,2023.20,7467.72,1265.23,485.05
standard,500,40000,_,_,500,57,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,58,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,59,912.42,3243.94,4284.76,257.84
standard,500,40000,_,_,500,60,6310.03,22034.57,3380.38,1557.75
standard,500,40000,_,_,500,61,1798.19,5826.61,651.37,459.05
standard,500,40000,_,_,500,62,3107.18,11218.64,1664.38,790.05
standard,500,40000,_,_,500,63,4114.96,14448.86,777.19,979.99
standard,500,40000,_,_,500,64,1843.03,5441.09,1273.59,528.01
standard,500,40000,_,_,500,65,5173.00,19038.31,1226.82,1259.76
standard,500,40000,_,_,500,66,3544.29,15646.86,785.61,931.81
standard,500,40000,_,_,500,67,1756.34,2761.54,711.72,394.08
standard,500,40000,_,_,500,68,3769.66,13773.41,1427.02,905.16
standard,500,40000,_,_,500,69,302.01,1108.03,1810.98,55.00
standard,500,40000,_,_,500,70,4632.98,17526.94,1861.54,1131.00
standard,500,40000,_,_,500,71,62.00,23.00,0.00,0.00
standard,500,40000,_,_,500,72,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,73,3565.38,10664.14,3085.42,983.83
standard,500,40000,_,_,500,74,3773.19,13192.65,791.51,962.05
standard,500,40000,_,_,500,75,1768.28,7310.15,862.78,396.06
standard,500,40000,_,_,500,76,3480.51,11879.34,1663.88,886.88
standard,500,40000,_,_,500,77,4787.94,15765.81,635.77,1226.98
standard,500,40000,_,_,500,78,4276.77,15065.72,811.91,1061.19
standard,500,40000,_,_,500,79,3004.00,11362.99,1019.32,704.00
standard,500,40000,_,_,500,80,1323.60,4498.01,999.98,351.16
standard,500,40000,_,_,500,81,338.87,2690.46,2049.29,74.47
standard,500,40000,_,_,500,82,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,83,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,85,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,85,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,86,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,87,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,88,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,89,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,90,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,91,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,92,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,93,95.00,473.01,13712.33,24.00
standard,500,40000,_,_,500,94,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,95,115.04,564.21,15812.19,31.01
standard,500,40000,_,_,500,96,34.00,296.99,16444.56,4.00
standard,500,40000,_,_,500,97,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,98,392.15,729.28,18591.85,118.04
standard,500,40000,_,_,500,99,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,100,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,101,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,102,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,103,1030.60,1259.51,23327.26,304.88
standard,500,40000,_,_,500,104,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,105,2223.93,9167.82,25298.46,440.18
standard,500,40000,_,_,500,106,43.00,49.00,7993.17,61.00
standard,500,40000,_,_,500,107,2010.72,7504.97,9242.08,494.93
standard,500,40000,_,_,500,108,535.87,387.91,2702.24,192.95
standard,500,40000,_,_,500,116,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,117,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,118,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,119,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,120,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,121,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,122,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,123,10.00,11.00,16234.25,4.00
standard,500,40000,_,_,500,130,11.02,249.11,0.00,0.00
standard,500,40000,_,_,500,131,378.23,5194.02,25687.63,56.82
standard,500,40000,_,_,500,132,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,133,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,134,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,135,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,136,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,137,889.00,1561.99,32095.57,225.00
standard,500,40000,_,_,500,138,4475.22,13863.80,30248.57,1151.74
standard,500,40000,_,_,500,139,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,140,3071.03,10674.11,2381.57,748.01
standard,500,40000,_,_,500,141,713.00,2942.00,2395.87,177.00
standard,500,40000,_,_,500,142,6702.78,22521.27,1329.69,1710.94
standard,500,40000,_,_,500,143,836.80,3144.25,412.64,204.95
standard,500,40000,_,_,500,144,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,145,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,146,5.00,0.00,3974.62,3.00
standard,500,40000,_,_,500,152,371.04,1299.56,9818.16,91.97
standard,500,40000,_,_,500,153,0.00,219.45,0.00,0.00
standard,500,40000,_,_,500,154,0.00,9.00,0.00,0.00
standard,500,40000,_,_,500,155,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,156,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,157,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,158,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,159,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,160,2804.16,10001.71,8228.66,679.52
standard,500,40000,_,_,500,161,5943.81,21345.92,535.24,1475.20
standard,500,40000,_,_,500,162,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,163,2986.51,10130.34,2140.19,771.87
standard,500,40000,_,_,500,164,2836.47,11755.95,1005.98,686.11
standard,500,40000,_,_,500,165,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,166,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,167,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,168,1286.30,4963.14,4748.07,319.07
standard,500,40000,_,_,500,169,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,170,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,171,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,172,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,173,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,176,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,177,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,178,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,181,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,182,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,183,662.39,1372.82,18906.14,143.09
standard,500,40000,_,_,500,188,225.58,374.17,24165.95,70.20
standard,500,40000,_,_,500,189,162.06,2054.81,0.00,0.00
standard,500,40000,_,_,500,190,6368.18,21964.17,7330.75,1587.80
standard,500,40000,_,_,500,191,431.05,821.10,385.31,117.01
standard,500,40000,_,_,500,192,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,193,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,194,535.99,1571.98,3697.99,150.00
standard,500,40000,_,_,500,195,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,196,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,197,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,198,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,199,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,200,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,201,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,202,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,203,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,204,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,210,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,220,339.49,1267.10,20540.60,82.72
standard,500,40000,_,_,500,221,2048.10,10049.51,26770.98,506.78
standard,500,40000,_,_,500,222,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,223,4477.63,13020.20,11651.74,1109.89
standard,500,40000,_,_,500,224,3601.51,12111.35,1055.97,932.87
standard,500,40000,_,_,500,225,6472.95,22783.81,517.13,1620.99
standard,500,40000,_,_,500,226,3230.16,12720.77,525.71,704.60
standard,500,40000,_,_,500,227,0.00,7.00,0.00,0.00
standard,500,40000,_,_,500,228,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,229,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,230,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,231,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,234,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,235,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,236,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,239,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,240,483.03,1829.33,14350.65,178.64
standard,500,40000,_,_,500,241,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,242,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,243,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,244,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,247,92.67,327.67,21690.69,0.33
standard,500,40000,_,_,500,248,15.99,85.96,21978.27,64.97
standard,500,40000,_,_,500,249,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,250,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,251,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,252,1480.60,3563.45,26579.34,439.18
standard,500,40000,_,_,500,253,4019.51,14495.22,12888.46,978.88
standard,500,40000,_,_,500,254,4361.88,15157.58,856.35,1090.97
standard,500,40000,_,_,500,255,1052.20,5690.07,1178.94,142.03
standard,500,40000,_,_,500,256,1329.38,1909.23,1304.46,465.08
standard,500,40000,_,_,500,257,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,258,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,259,3409.11,12103.39,3903.88,845.03
standard,500,40000,_,_,500,260,4320.39,15465.80,764.04,1074.85
standard,500,40000,_,_,500,261,1684.28,6182.03,875.79,430.07
standard,500,40000,_,_,500,262,224.91,2299.04,1481.88,22.99
standard,500,40000,_,_,500,263,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,264,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,265,836.32,2205.83,4203.45,89.03
standard,500,40000,_,_,500,266,661.78,944.68,5648.30,330.89
standard,500,40000,_,_,500,267,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,268,133.05,2014.75,0.00,0.00
standard,500,40000,_,_,500,269,140.95,1435.44,8074.94,30.99
standard,500,40000,_,_,500,270,4088.57,11887.56,9077.57,1044.40
standard,500,40000,_,_,500,271,6194.07,22804.57,850.73,1522.77
standard,500,40000,_,_,500,272,2018.96,6258.89,1169.80,532.99
standard,500,40000,_,_,500,273,6246.03,22658.72,892.19,1551.25
standard,500,40000,_,_,500,274,30.00,676.00,420.00,2.00
standard,500,40000,_,_,500,275,7193.51,24562.50,1580.38,1788.38
standard,500,40000,_,_,500,276,6996.39,23789.12,518.21,1762.60
standard,500,40000,_,_,500,277,748.01,2540.02,929.27,206.00
standard,500,40000,_,_,500,278,6931.93,25142.12,1386.60,1693.74
standard,500,40000,_,_,500,279,9.00,28.00,1156.91,21.00
standard,500,40000,_,_,500,280,12.00,5.00,1288.16,5.00
standard,500,40000,_,_,500,281,4347.02,14582.07,2789.36,1104.01
standard,500,40000,_,_,500,282,7591.99,26522.95,494.57,1885.00
standard,500,40000,_,_,500,283,2952.44,11104.90,1030.67,722.86
standard,500,40000,_,_,500,284,2698.37,8852.23,833.33,692.10
standard,500,40000,_,_,500,285,19.99,69.98,340.09,5.00
standard,500,40000,_,_,500,286,726.26,2192.80,2977.45,198.07
standard,500,40000,_,_,500,287,755.96,3173.85,3243.58,188.99
standard,500,40000,_,_,500,288,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,289,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,290,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,291,3292.69,11561.90,7332.95,782.93
standard,500,40000,_,_,500,292,4231.99,14742.96,893.80,1083.00
standard,500,40000,_,_,500,294,1949.02,7334.68,681.49,472.84
standard,500,40000,_,_,500,294,7568.22,15732.88,1914.67,1815.84
standard,500,40000,_,_,500,295,2766.65,9810.66,1919.26,687.42
standard,500,40000,_,_,500,296,6889.98,23275.59,1156.57,1755.78
standard,500,40000,_,_,500,297,1758.91,6741.66,622.58,411.98
standard,500,40000,_,_,500,298,600.03,1494.07,2237.81,184.01
standard,500,40000,_,_,500,299,5286.91,18864.67,2136.35,1304.98
standard,500,40000,_,_,500,300,1426.51,5049.27,914.64,383.87
standard,500,40000,_,_,500,301,3649.29,12745.50,1295.90,894.32
standard,500,40000,_,_,500,302,1907.95,6825.81,1054.70,475.99
standard,500,40000,_,_,500,303,3821.49,13655.18,2107.14,951.87
standard,500,40000,_,_,500,304,2108.35,7263.21,522.42,502.08
standard,500,40000,_,_,500,305,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,306,1328.31,5371.21,2939.37,340.82
standard,500,40000,_,_,500,307,5827.05,19469.86,2942.89,1468.52
standard,500,40000,_,_,500,308,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,309,4829.27,17044.43,1904.38,1227.81
standard,500,40000,_,_,500,310,7509.17,26113.07,475.41,1864.29
standard,500,40000,_,_,500,311,2267.92,9350.69,812.40,519.98
standard,500,40000,_,_,500,318,141.00,178.00,7827.43,45.28
standard,500,40000,_,_,500,319,3515.60,14267.45,7582.96,765.13
standard,500,40000,_,_,500,320,6373.63,21285.78,968.46,1669.90
standard,500,40000,_,_,500,321,4703.28,16034.96,917.38,1203.07
standard,500,40000,_,_,500,322,31.00,334.00,586.41,13.00
standard,500,40000,_,_,500,323,4884.97,17271.91,1832.79,1201.99
standard,500,40000,_,_,500,324,1848.70,6309.99,1202.82,462.93
standard,500,40000,_,_,500,325,7412.83,26355.38,652.15,1861.96
standard,500,40000,_,_,500,326,5367.81,18322.74,401.92,1315.92
standard,500,40000,_,_,500,327,5251.02,19525.40,943.56,1276.95
standard,500,40000,_,_,500,328,0.00,1.00,0.00,0.00
standard,500,40000,_,_,500,329,3601.39,11366.09,2108.40,973.84
standard,500,40000,_,_,500,330,7569.05,26261.16,429.15,1890.01
standard,500,40000,_,_,500,331,5082.71,18562.60,495.75,1243.17
standard,500,40000,_,_,500,332,1945.30,6881.54,986.01,496.82
standard,500,40000,_,_,500,333,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,339,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,340,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,341,56.02,304.11,0.00,0.00
standard,500,40000,_,_,500,342,5136.10,17699.90,10420.78,1313.77
standard,500,40000,_,_,500,343,3720.77,13081.15,930.94,921.45
standard,500,40000,_,_,500,344,1328.00,4085.07,440.07,340.26
standard,500,40000,_,_,500,345,6230.20,22027.16,1344.90,1551.80
standard,500,40000,_,_,500,346,1674.86,6459.45,768.17,306.97
standard,500,40000,_,_,500,347,198.04,748.16,0.00,0.00
standard,500,40000,_,_,500,348,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,349,3904.07,13183.12,3445.76,1129.15
standard,500,40000,_,_,500,350,3827.78,13357.71,981.30,949.69
standard,500,40000,_,_,500,351,6510.91,23617.69,512.20,1593.98
standard,500,40000,_,_,500,352,0.00,0.00,629.89,36.00
standard,500,40000,_,_,500,353,6345.59,21370.24,1630.35,1614.64
standard,500,40000,_,_,500,354,8972.31,31760.55,466.81,2233.83
standard,500,40000,_,_,500,358,348.26,1171.84,319.18,77.03
standard,500,40000,_,_,500,358,5422.42,17990.47,3955.63,1436.02
standard,500,40000,_,_,500,359,5669.88,20443.57,4002.08,1408.97
standard,500,40000,_,_,500,360,114.87,329.62,0.00,16.98
standard,500,40000,_,_,500,361,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,362,6023.80,20720.87,2627.27,1542.69
standard,500,40000,_,_,500,363,5722.55,20205.96,791.99,1429.14
standard,500,40000,_,_,500,364,5877.30,20446.57,730.72,1459.83
standard,500,40000,_,_,500,365,2800.17,10285.93,1093.60,691.05
standard,500,40000,_,_,500,366,4653.54,17749.74,841.35,1138.84
standard,500,40000,_,_,500,367,584.76,2223.09,1315.44,118.95
standard,500,40000,_,_,500,368,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,369,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,370,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,371,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,372,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,373,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,374,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,375,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,376,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,377,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,378,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,379,0.00,0.00,0.00,0.00
standard,500,40000,_,_,500,380,0.00,0.00,0.00,0.00
