disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,100000,rocks,uniform,iobound,2000000,32,100,0.00,330.40,1171.20,107.10,32
slowssd,100000,rocks,uniform,iobound,2000000,32,110,0.00,325.60,1128.86,104.80,32
slowssd,100000,rocks,uniform,iobound,2000000,32,120,0.00,310.90,1148.98,99.80,32
slowssd,100000,rocks,uniform,iobound,2000000,32,130,0.00,344.90,1149.66,111.30,32
slowssd,100000,rocks,uniform,iobound,2000000,32,140,0.00,327.10,1133.60,105.50,32
slowssd,100000,rocks,uniform,iobound,2000000,32,150,0.00,365.80,977.78,118.40,32
slowssd,100000,rocks,uniform,iobound,2000000,32,160,0.00,332.70,1091.64,107.50,32
slowssd,100000,rocks,uniform,iobound,2000000,32,170,0.00,339.70,1042.77,110.20,32
slowssd,100000,rocks,uniform,iobound,2000000,32,180,0.00,335.60,1141.43,108.00,32
slowssd,100000,rocks,uniform,iobound,2000000,32,190,0.00,380.00,1039.97,121.50,32
slowssd,100000,rocks,uniform,iobound,2000000,32,200,0.00,340.20,1130.21,109.70,32
slowssd,100000,rocks,uniform,iobound,2000000,32,210,0.00,326.60,1244.95,106.10,32
slowssd,100000,rocks,uniform,iobound,2000000,32,220,0.00,353.20,1158.30,113.20,32
slowssd,100000,rocks,uniform,iobound,2000000,32,230,0.00,331.10,1216.22,107.70,32
slowssd,100000,rocks,uniform,iobound,2000000,32,240,0.00,322.50,1241.97,103.90,32
slowssd,100000,rocks,uniform,iobound,2000000,32,250,0.00,335.70,1215.12,108.20,32
slowssd,100000,rocks,uniform,iobound,2000000,32,260,0.00,357.60,1141.78,115.20,32
slowssd,100000,rocks,uniform,iobound,2000000,32,270,0.00,359.10,1148.29,115.80,32
slowssd,100000,rocks,uniform,iobound,2000000,32,280,0.00,340.10,1248.68,108.50,32
slowssd,100000,rocks,uniform,iobound,2000000,32,290,0.00,349.90,1119.10,113.30,32
slowssd,100000,rocks,uniform,iobound,2000000,32,300,0.00,362.70,1052.50,117.30,32
slowssd,100000,rocks,uniform,iobound,2000000,4,10,0.00,29.60,1442.92,9.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,20,0.00,41.30,1292.03,13.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,30,0.00,38.10,1302.51,12.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,40,0.00,43.50,1172.25,14.00,4
slowssd,100000,rocks,uniform,iobound,2000000,4,50,0.00,75.40,707.05,24.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,60,0.00,68.10,774.17,22.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,70,0.00,69.30,832.34,22.60,4
slowssd,100000,rocks,uniform,iobound,2000000,4,80,0.00,62.50,822.68,20.40,4
slowssd,100000,rocks,uniform,iobound,2000000,4,90,0.00,70.10,743.51,22.60,4
slowssd,100000,rocks,uniform,iobound,2000000,4,100,0.00,67.90,691.97,21.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,110,0.00,65.90,686.40,21.20,4
slowssd,100000,rocks,uniform,iobound,2000000,4,120,0.00,68.40,804.65,22.00,4
slowssd,100000,rocks,uniform,iobound,2000000,4,130,0.00,71.50,796.27,23.00,4
slowssd,100000,rocks,uniform,iobound,2000000,4,140,0.00,63.80,857.63,20.50,4
slowssd,100000,rocks,uniform,iobound,2000000,4,150,0.00,71.90,860.46,23.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,160,0.00,56.50,916.83,18.20,4
slowssd,100000,rocks,uniform,iobound,2000000,4,170,0.00,56.70,894.60,18.40,4
slowssd,100000,rocks,uniform,iobound,2000000,4,180,0.00,60.80,908.64,19.70,4
slowssd,100000,rocks,uniform,iobound,2000000,4,190,0.00,72.50,846.15,23.20,4
slowssd,100000,rocks,uniform,iobound,2000000,4,200,0.00,58.10,885.54,18.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,210,0.00,53.00,822.43,17.40,4
slowssd,100000,rocks,uniform,iobound,2000000,4,220,0.00,58.20,1067.09,18.50,4
slowssd,100000,rocks,uniform,iobound,2000000,4,230,0.00,56.40,810.70,18.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,240,0.00,65.00,861.23,21.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,250,0.00,56.40,861.23,17.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,260,0.00,75.90,739.96,24.50,4
slowssd,100000,rocks,uniform,iobound,2000000,4,270,0.00,65.80,893.00,21.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,280,0.00,72.30,796.27,23.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,290,0.00,75.10,895.14,24.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,300,0.00,80.70,723.53,26.20,4
slowssd,100000,rocks,uniform,iobound,2000000,48,10,0.00,165.50,3165.88,50.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,20,0.00,397.20,1593.21,128.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,30,0.00,413.50,1328.10,132.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,40,0.00,386.20,1389.51,124.80,48
slowssd,100000,rocks,uniform,iobound,2000000,48,50,0.00,392.80,1375.85,126.50,48
slowssd,100000,rocks,uniform,iobound,2000000,48,60,0.00,423.50,1296.29,135.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,70,0.00,430.00,1289.71,138.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,80,0.00,396.60,1457.68,127.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,90,0.00,435.20,1195.64,140.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,100,0.00,462.10,1169.80,149.50,48
slowssd,100000,rocks,uniform,iobound,2000000,48,110,0.00,431.20,1320.17,139.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,120,0.00,430.50,1312.29,138.70,48
slowssd,100000,rocks,uniform,iobound,2000000,48,130,0.00,444.30,1382.46,143.40,48
slowssd,100000,rocks,uniform,iobound,2000000,48,140,0.00,432.40,1272.07,139.40,48
slowssd,100000,rocks,uniform,iobound,2000000,48,150,0.00,457.30,1186.02,147.30,48
slowssd,100000,rocks,uniform,iobound,2000000,48,160,0.00,432.80,1268.65,139.30,48
slowssd,100000,rocks,uniform,iobound,2000000,48,170,0.00,433.30,1199.58,140.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,180,0.00,452.50,1222.79,146.30,48
slowssd,100000,rocks,uniform,iobound,2000000,48,190,0.00,428.50,1278.18,138.20,48
slowssd,100000,rocks,uniform,iobound,2000000,48,200,0.00,421.20,1381.22,135.80,48
slowssd,100000,rocks,uniform,iobound,2000000,48,210,0.00,450.70,1252.42,145.20,48
slowssd,100000,rocks,uniform,iobound,2000000,48,220,0.00,468.60,1236.04,151.20,48
slowssd,100000,rocks,uniform,iobound,2000000,48,230,0.00,417.90,1366.00,134.90,48
slowssd,100000,rocks,uniform,iobound,2000000,48,240,0.00,456.60,1304.85,147.00,48
slowssd,100000,rocks,uniform,iobound,2000000,48,250,0.00,428.20,1243.09,138.10,48
slowssd,100000,rocks,uniform,iobound,2000000,48,260,0.00,443.90,1199.94,143.50,48
slowssd,100000,rocks,uniform,iobound,2000000,48,270,0.00,463.80,1305.24,149.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,280,0.00,427.70,1340.88,138.10,48
slowssd,100000,rocks,uniform,iobound,2000000,48,290,0.00,443.20,1282.01,142.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,300,0.00,467.90,1313.08,150.20,48
slowssd,100000,rocks,uniform,iobound,2000000,512,10,0.00,488.31,3827.51,139.67,512
slowssd,100000,rocks,uniform,iobound,2000000,512,20,0.00,214.04,17674.72,67.71,512
slowssd,100000,rocks,uniform,iobound,2000000,512,30,0.00,350.60,20583.69,109.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,40,0.00,340.40,15149.62,108.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,50,0.00,402.90,20900.33,128.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,60,0.00,398.70,14964.83,129.50,512
slowssd,100000,rocks,uniform,iobound,2000000,512,70,0.00,310.10,12617.43,98.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,80,0.00,349.60,16132.51,113.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,90,0.00,387.70,13885.82,124.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,100,0.00,339.80,17158.62,110.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,110,0.00,345.40,14188.34,109.90,512
slowssd,100000,rocks,uniform,iobound,2000000,512,120,0.00,353.40,13782.29,115.00,512
slowssd,100000,rocks,uniform,iobound,2000000,512,130,0.00,351.10,13695.92,114.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,140,0.00,376.70,13944.13,119.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,150,0.00,356.10,14350.65,115.60,512
slowssd,100000,rocks,uniform,iobound,2000000,512,160,0.00,372.90,14167.12,121.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,170,0.00,383.10,13039.81,123.00,512
slowssd,100000,rocks,uniform,iobound,2000000,512,180,0.00,377.60,14154.40,121.20,512
slowssd,100000,rocks,uniform,iobound,2000000,512,190,0.00,341.40,15475.04,110.60,512
slowssd,100000,rocks,uniform,iobound,2000000,512,200,0.00,388.90,13137.76,126.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,210,0.00,352.20,13634.57,113.40,512
slowssd,100000,rocks,uniform,iobound,2000000,512,220,0.00,414.50,13815.33,132.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,230,0.00,360.10,13371.84,115.70,512
slowssd,100000,rocks,uniform,iobound,2000000,512,240,0.00,392.23,13965.02,127.38,512
slowssd,100000,rocks,uniform,iobound,2000000,512,250,0.00,377.57,13630.49,119.92,512
slowssd,100000,rocks,uniform,iobound,2000000,512,260,0.00,351.20,14663.30,113.30,512
slowssd,100000,rocks,uniform,iobound,2000000,512,270,0.00,351.57,14615.10,113.99,512
slowssd,100000,rocks,uniform,iobound,2000000,512,280,0.00,346.80,16995.04,111.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,290,0.00,385.23,13169.25,123.51,512
slowssd,100000,rocks,uniform,iobound,2000000,512,300,0.00,373.38,15245.15,120.69,512
fastssd,100000,rocks,uniform,iobound,2000000,1,10,0.00,6.30,2518.69,2.00,1
fastssd,100000,rocks,uniform,iobound,2000000,1,20,0.00,7.30,2390.86,2.40,1
fastssd,100000,rocks,uniform,iobound,2000000,1,30,0.00,7.60,1091.97,2.40,1
fastssd,100000,rocks,uniform,iobound,2000000,1,40,0.00,3.90,2366.65,1.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,50,0.00,8.50,2304.43,2.70,1
fastssd,100000,rocks,uniform,iobound,2000000,1,60,0.00,16.60,655.09,5.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,70,0.00,9.70,2207.21,3.10,1
fastssd,100000,rocks,uniform,iobound,2000000,1,80,0.00,16.50,799.37,5.40,1
fastssd,100000,rocks,uniform,iobound,2000000,1,90,0.00,20.00,747.98,6.60,1
fastssd,100000,rocks,uniform,iobound,2000000,1,100,0.00,6.20,955.78,2.00,1
fastssd,100000,rocks,uniform,iobound,2000000,1,110,0.00,15.30,938.77,4.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,120,0.00,19.70,650.98,6.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,130,0.00,20.40,659.61,6.60,1
fastssd,100000,rocks,uniform,iobound,2000000,1,140,0.00,33.40,434.97,10.80,1
fastssd,100000,rocks,uniform,iobound,2000000,1,150,0.00,19.60,653.71,6.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,160,0.00,14.40,652.54,4.60,1
fastssd,100000,rocks,uniform,iobound,2000000,1,170,0.00,16.60,726.35,5.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,180,0.00,16.70,653.52,5.50,1
fastssd,100000,rocks,uniform,iobound,2000000,1,190,0.00,25.10,652.93,7.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,200,0.00,22.20,649.42,7.10,1
fastssd,100000,rocks,uniform,iobound,2000000,1,210,0.00,14.50,659.22,4.70,1
fastssd,100000,rocks,uniform,iobound,2000000,1,220,0.00,18.60,646.32,6.00,1
fastssd,100000,rocks,uniform,iobound,2000000,1,230,0.00,17.00,736.43,5.50,1
fastssd,100000,rocks,uniform,iobound,2000000,1,240,0.00,22.90,649.04,7.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,250,0.00,24.60,648.06,7.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,260,0.00,24.60,649.62,8.00,1
fastssd,100000,rocks,uniform,iobound,2000000,1,270,0.00,19.30,650.40,6.20,1
fastssd,100000,rocks,uniform,iobound,2000000,1,280,0.00,19.40,655.48,6.30,1
fastssd,100000,rocks,uniform,iobound,2000000,1,290,0.00,14.10,658.23,4.60,1
fastssd,100000,rocks,uniform,iobound,2000000,1,300,0.00,18.30,652.15,5.90,1
fastssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,240.30,4995.94,72.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,301.30,8204.07,95.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,348.10,4123.69,112.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,357.50,4172.11,115.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,354.80,3577.14,114.40,128
fastssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,383.00,3471.65,124.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,363.50,4168.37,116.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,331.90,3695.78,106.50,128
fastssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,397.50,3421.10,128.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,351.60,3594.31,113.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,323.40,3975.81,104.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,384.60,3314.25,124.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,347.20,3734.70,111.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,357.60,3451.96,114.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,150,0.00,368.10,3834.39,119.10,128
fastssd,100000,rocks,uniform,iobound,2000000,128,160,0.00,369.80,3645.24,119.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,170,0.00,344.10,4068.52,110.30,128
fastssd,100000,rocks,uniform,iobound,2000000,128,180,0.00,369.00,3947.35,118.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,190,0.00,368.70,3494.58,118.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,200,0.00,359.80,3819.49,116.20,128
fastssd,100000,rocks,uniform,iobound,2000000,128,210,0.00,361.70,3895.70,116.50,128
fastssd,100000,rocks,uniform,iobound,2000000,128,220,0.00,370.90,3483.10,119.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,230,0.00,362.50,3479.97,116.80,128
fastssd,100000,rocks,uniform,iobound,2000000,128,240,0.00,373.20,3816.07,120.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,250,0.00,427.90,3468.53,137.90,128
fastssd,100000,rocks,uniform,iobound,2000000,128,260,0.00,336.60,4084.38,108.60,128
fastssd,100000,rocks,uniform,iobound,2000000,128,270,0.00,355.30,4182.12,114.70,128
fastssd,100000,rocks,uniform,iobound,2000000,128,280,0.00,384.40,3696.88,123.40,128
fastssd,100000,rocks,uniform,iobound,2000000,128,290,0.00,341.10,4367.64,110.30,128
fastssd,100000,rocks,uniform,iobound,2000000,128,300,0.00,381.10,3495.63,122.70,128
fastssd,100000,rocks,uniform,iobound,2000000,16,10,0.00,105.40,2358.87,33.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,20,0.00,169.70,1282.39,54.90,16
fastssd,100000,rocks,uniform,iobound,2000000,16,30,0.00,196.80,877.36,63.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,40,0.00,169.60,1267.51,54.30,16
fastssd,100000,rocks,uniform,iobound,2000000,16,50,0.00,183.20,1229.39,59.30,16
fastssd,100000,rocks,uniform,iobound,2000000,16,60,0.00,179.30,1182.12,57.70,16
fastssd,100000,rocks,uniform,iobound,2000000,16,70,0.00,181.20,1173.30,59.00,16
fastssd,100000,rocks,uniform,iobound,2000000,16,80,0.00,188.40,1212.22,60.90,16
fastssd,100000,rocks,uniform,iobound,2000000,16,90,0.00,187.90,1146.57,60.90,16
fastssd,100000,rocks,uniform,iobound,2000000,16,100,0.00,199.60,1059.45,64.50,16
fastssd,100000,rocks,uniform,iobound,2000000,16,110,0.00,204.70,987.19,66.20,16
fastssd,100000,rocks,uniform,iobound,2000000,16,120,0.00,205.00,1040.90,66.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,130,0.00,219.00,902.40,71.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,140,0.00,206.10,1006.89,66.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,150,0.00,179.60,996.39,58.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,160,0.00,228.50,858.14,73.90,16
fastssd,100000,rocks,uniform,iobound,2000000,16,170,0.00,197.50,953.50,63.50,16
fastssd,100000,rocks,uniform,iobound,2000000,16,180,0.00,221.30,897.28,71.30,16
fastssd,100000,rocks,uniform,iobound,2000000,16,190,0.00,219.40,829.85,70.70,16
fastssd,100000,rocks,uniform,iobound,2000000,16,200,0.00,239.90,834.33,77.40,16
fastssd,100000,rocks,uniform,iobound,2000000,16,210,0.00,199.70,968.75,64.20,16
fastssd,100000,rocks,uniform,iobound,2000000,16,220,0.00,221.80,869.26,71.50,16
fastssd,100000,rocks,uniform,iobound,2000000,16,230,0.00,217.60,930.10,70.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,240,0.00,208.90,851.49,67.20,16
fastssd,100000,rocks,uniform,iobound,2000000,16,250,0.00,209.10,919.86,68.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,260,0.00,214.00,867.70,69.20,16
fastssd,100000,rocks,uniform,iobound,2000000,16,270,0.00,183.50,1092.30,59.40,16
fastssd,100000,rocks,uniform,iobound,2000000,16,280,0.00,231.00,832.34,74.40,16
fastssd,100000,rocks,uniform,iobound,2000000,16,290,0.00,242.10,796.51,78.10,16
fastssd,100000,rocks,uniform,iobound,2000000,16,300,0.00,212.30,911.36,68.50,16
fastssd,100000,rocks,uniform,iobound,2000000,32,10,0.00,168.70,2746.28,52.80,32
fastssd,100000,rocks,uniform,iobound,2000000,32,20,0.00,324.60,1213.31,104.80,32
fastssd,100000,rocks,uniform,iobound,2000000,32,30,0.00,267.30,1414.27,86.20,32
fastssd,100000,rocks,uniform,iobound,2000000,32,40,0.00,288.10,1349.34,92.30,32
fastssd,100000,rocks,uniform,iobound,2000000,32,50,0.00,336.70,1169.10,108.10,32
fastssd,100000,rocks,uniform,iobound,2000000,32,60,0.00,300.70,1252.05,97.10,32
fastssd,100000,rocks,uniform,iobound,2000000,32,70,0.00,319.40,1198.15,103.00,32
fastssd,100000,rocks,uniform,iobound,2000000,32,80,0.00,349.50,1136.32,113.00,32
fastssd,100000,rocks,uniform,iobound,2000000,32,90,0.00,310.20,1229.76,100.50,32
fastssd,100000,rocks,uniform,iobound,2000000,32,100,0.00,324.90,1154.49,105.00,32
fastssd,100000,rocks,uniform,iobound,2000000,32,110,0.00,313.30,1266.37,101.10,32
fastssd,100000,rocks,uniform,iobound,2000000,32,120,0.00,336.00,1208.23,108.00,32
fastssd,100000,rocks,uniform,iobound,2000000,32,130,0.00,334.50,1091.32,107.50,32
fastssd,100000,rocks,uniform,iobound,2000000,32,140,0.00,355.50,1143.49,114.70,32
fastssd,100000,rocks,uniform,iobound,2000000,32,150,0.00,352.90,1074.46,114.80,32
fastssd,100000,rocks,uniform,iobound,2000000,32,160,0.00,335.30,1097.87,107.90,32
fastssd,100000,rocks,uniform,iobound,2000000,32,170,0.00,347.20,1151.04,112.40,32
fastssd,100000,rocks,uniform,iobound,2000000,32,180,0.00,369.00,1084.48,118.70,32
fastssd,100000,rocks,uniform,iobound,2000000,32,190,0.00,375.50,1037.17,121.30,32
fastssd,100000,rocks,uniform,iobound,2000000,32,200,0.00,321.00,1204.62,103.30,32
fastssd,100000,rocks,uniform,iobound,2000000,32,210,0.00,345.60,1056.28,111.70,32
fastssd,100000,rocks,uniform,iobound,2000000,32,220,0.00,330.80,1198.15,106.70,32
fastssd,100000,rocks,uniform,iobound,2000000,32,230,0.00,348.50,1152.07,112.50,32
fastssd,100000,rocks,uniform,iobound,2000000,32,240,0.00,351.10,1167.70,113.70,32
fastssd,100000,rocks,uniform,iobound,2000000,32,250,0.00,319.40,1251.67,102.60,32
fastssd,100000,rocks,uniform,iobound,2000000,32,260,0.00,341.10,1185.31,109.90,32
fastssd,100000,rocks,uniform,iobound,2000000,32,270,0.00,328.90,1236.04,106.00,32
fastssd,100000,rocks,uniform,iobound,2000000,32,280,0.00,376.00,1208.96,120.80,32
fastssd,100000,rocks,uniform,iobound,2000000,32,290,0.00,342.50,1238.26,110.90,32
fastssd,100000,rocks,uniform,iobound,2000000,32,300,0.00,367.20,1232.71,118.50,32
fastssd,100000,rocks,uniform,iobound,2000000,4,10,0.00,30.00,2274.96,9.40,4
fastssd,100000,rocks,uniform,iobound,2000000,4,20,0.00,39.10,909.72,12.60,4
fastssd,100000,rocks,uniform,iobound,2000000,4,30,0.00,37.30,1297.45,11.90,4
fastssd,100000,rocks,uniform,iobound,2000000,4,40,0.00,44.40,1089.36,14.30,4
fastssd,100000,rocks,uniform,iobound,2000000,4,50,0.00,72.40,698.84,23.30,4
fastssd,100000,rocks,uniform,iobound,2000000,4,60,0.00,73.40,692.39,23.80,4
fastssd,100000,rocks,uniform,iobound,2000000,4,70,0.00,72.50,781.16,23.60,4
fastssd,100000,rocks,uniform,iobound,2000000,4,80,0.00,68.90,838.09,22.40,4
fastssd,100000,rocks,uniform,iobound,2000000,4,90,0.00,65.80,741.51,21.20,4
fastssd,100000,rocks,uniform,iobound,2000000,4,100,0.00,60.40,697.17,19.50,4
fastssd,100000,rocks,uniform,iobound,2000000,4,110,0.00,65.50,684.96,21.10,4
fastssd,100000,rocks,uniform,iobound,2000000,4,120,0.00,72.80,759.71,23.50,4
fastssd,100000,rocks,uniform,iobound,2000000,4,130,0.00,72.60,670.76,23.20,4
fastssd,100000,rocks,uniform,iobound,2000000,4,140,0.00,77.60,679.25,25.10,4
fastssd,100000,rocks,uniform,iobound,2000000,4,150,0.00,61.10,898.36,19.40,4
fastssd,100000,rocks,uniform,iobound,2000000,4,160,0.00,67.90,867.44,22.00,4
fastssd,100000,rocks,uniform,iobound,2000000,4,170,0.00,38.80,1074.14,12.70,4
fastssd,100000,rocks,uniform,iobound,2000000,4,180,0.00,63.30,853.53,20.50,4
fastssd,100000,rocks,uniform,iobound,2000000,4,190,0.00,73.30,853.28,23.70,4
fastssd,100000,rocks,uniform,iobound,2000000,4,200,0.00,56.50,889.00,18.20,4
fastssd,100000,rocks,uniform,iobound,2000000,4,210,0.00,59.70,876.31,19.00,4
fastssd,100000,rocks,uniform,iobound,2000000,4,220,0.00,56.50,865.62,18.50,4
fastssd,100000,rocks,uniform,iobound,2000000,4,230,0.00,60.40,971.07,19.40,4
fastssd,100000,rocks,uniform,iobound,2000000,4,240,0.00,51.40,1076.07,16.80,4
fastssd,100000,rocks,uniform,iobound,2000000,4,250,0.00,68.60,852.25,22.10,4
fastssd,100000,rocks,uniform,iobound,2000000,4,260,0.00,63.70,817.03,20.30,4
fastssd,100000,rocks,uniform,iobound,2000000,4,270,0.00,71.80,877.63,22.90,4
fastssd,100000,rocks,uniform,iobound,2000000,4,280,0.00,71.70,720.29,23.40,4
fastssd,100000,rocks,uniform,iobound,2000000,4,290,0.00,73.70,764.73,23.90,4
fastssd,100000,rocks,uniform,iobound,2000000,4,300,0.00,74.50,822.92,23.90,4
fastssd,100000,rocks,uniform,iobound,2000000,48,10,0.00,163.80,4117.52,50.50,48
fastssd,100000,rocks,uniform,iobound,2000000,48,20,0.00,368.40,1610.95,118.40,48
fastssd,100000,rocks,uniform,iobound,2000000,48,30,0.00,417.20,1291.25,134.20,48
fastssd,100000,rocks,uniform,iobound,2000000,48,40,0.00,403.50,1307.98,130.30,48
fastssd,100000,rocks,uniform,iobound,2000000,48,50,0.00,386.40,1408.77,124.20,48
fastssd,100000,rocks,uniform,iobound,2000000,48,60,0.00,435.30,1475.24,140.20,48
fastssd,100000,rocks,uniform,iobound,2000000,48,70,0.00,414.80,1531.48,133.30,48
