range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
10000,wt,pareto,iobound,2000000,32,570,0.00,188437.95,0.61,62812.48,32
10000,wt,pareto,iobound,2000000,32,580,0.00,188929.69,0.60,62976.70,32
10000,wt,pareto,iobound,2000000,32,590,0.00,188765.51,0.60,62921.60,32
10000,wt,pareto,iobound,2000000,28,600,0.00,189262.51,0.60,63087.40,32
10000,wt,pareto,iobound,2000000,4,10,0.00,34850.56,0.44,11616.72,4
10000,wt,pareto,iobound,2000000,4,20,0.00,34513.01,0.44,11504.40,4
10000,wt,pareto,iobound,2000000,4,30,0.00,35567.50,0.39,11855.80,4
10000,wt,pareto,iobound,2000000,4,40,0.00,34381.90,0.44,11460.70,4
10000,wt,pareto,iobound,2000000,4,50,0.00,35432.91,0.42,11810.90,4
10000,wt,pareto,iobound,2000000,4,60,0.00,35617.99,0.39,11872.70,4
10000,wt,pareto,iobound,2000000,4,70,0.00,34920.81,0.44,11640.30,4
10000,wt,pareto,iobound,2000000,4,80,0.00,35704.38,0.36,11901.39,4
10000,wt,pareto,iobound,2000000,4,90,0.00,35097.10,0.43,11699.00,4
10000,wt,pareto,iobound,2000000,4,100,0.00,33982.88,0.43,11327.69,4
10000,wt,pareto,iobound,2000000,4,110,0.00,35696.68,0.36,11898.79,4
10000,wt,pareto,iobound,2000000,4,120,0.00,35380.55,0.42,11793.52,4
10000,wt,pareto,iobound,2000000,4,130,0.00,35108.49,0.44,11702.90,4
10000,wt,pareto,iobound,2000000,4,140,0.00,34824.35,0.44,11608.18,4
10000,wt,pareto,iobound,2000000,4,150,0.00,34663.14,0.44,11554.21,4
10000,wt,pareto,iobound,2000000,4,160,0.00,34987.67,0.43,11662.69,4
10000,wt,pareto,iobound,2000000,4,170,0.00,34622.75,0.45,11540.92,4
10000,wt,pareto,iobound,2000000,4,180,0.00,35062.59,0.45,11687.50,4
10000,wt,pareto,iobound,2000000,4,190,0.00,35039.79,0.44,11680.00,4
10000,wt,pareto,iobound,2000000,4,200,0.00,34934.91,0.44,11644.90,4
10000,wt,pareto,iobound,2000000,4,210,0.00,35794.81,0.37,11931.70,4
10000,wt,pareto,iobound,2000000,4,220,0.00,34962.99,0.44,11654.30,4
10000,wt,pareto,iobound,2000000,4,230,0.00,35090.88,0.43,11696.99,4
10000,wt,pareto,iobound,2000000,4,240,0.00,35730.43,0.37,11910.11,4
10000,wt,pareto,iobound,2000000,4,250,0.00,35560.19,0.44,11853.40,4
10000,wt,pareto,iobound,2000000,4,260,0.00,35701.10,0.40,11900.30,4
10000,wt,pareto,iobound,2000000,4,270,0.00,35909.89,0.35,11970.00,4
10000,wt,pareto,iobound,2000000,4,280,0.00,35461.31,0.42,11820.30,4
10000,wt,pareto,iobound,2000000,4,290,0.00,36067.54,0.37,12022.58,4
10000,wt,pareto,iobound,2000000,4,300,0.00,35610.92,0.37,11870.31,4
10000,wt,pareto,iobound,2000000,4,310,0.00,35494.64,0.44,11831.61,4
10000,wt,pareto,iobound,2000000,4,320,0.00,35610.76,0.40,11870.29,4
10000,wt,pareto,iobound,2000000,4,330,0.00,35303.13,0.43,11767.71,4
10000,wt,pareto,iobound,2000000,4,340,0.00,34481.81,0.45,11493.90,4
10000,wt,pareto,iobound,2000000,4,350,0.00,35301.10,0.45,11767.00,4
10000,wt,pareto,iobound,2000000,4,360,0.00,34612.18,0.45,11537.36,4
10000,wt,pareto,iobound,2000000,4,370,0.00,35755.88,0.36,11918.59,4
10000,wt,pareto,iobound,2000000,4,380,0.00,34889.55,0.45,11629.95,4
10000,wt,pareto,iobound,2000000,4,390,0.00,35916.71,0.35,11972.20,4
10000,wt,pareto,iobound,2000000,4,400,0.00,34184.09,0.45,11394.80,4
10000,wt,pareto,iobound,2000000,4,410,0.00,34836.56,0.44,11612.09,4
10000,wt,pareto,iobound,2000000,4,420,0.00,34619.55,0.44,11539.92,4
10000,wt,pareto,iobound,2000000,4,430,0.00,35292.69,0.44,11764.20,4
10000,wt,pareto,iobound,2000000,4,440,0.00,34906.60,0.44,11635.60,4
10000,wt,pareto,iobound,2000000,4,450,0.00,35411.89,0.43,11803.90,4
10000,wt,pareto,iobound,2000000,4,460,0.00,36078.80,0.37,12026.30,4
10000,wt,pareto,iobound,2000000,4,470,0.00,34416.01,0.45,11472.00,4
10000,wt,pareto,iobound,2000000,4,480,0.00,35998.00,0.36,11999.20,4
10000,wt,pareto,iobound,2000000,4,490,0.00,35491.25,0.39,11830.52,4
10000,wt,pareto,iobound,2000000,4,500,0.00,34405.52,0.45,11468.57,4
10000,wt,pareto,iobound,2000000,4,510,0.00,34434.91,0.45,11478.30,4
10000,wt,pareto,iobound,2000000,4,520,0.00,34135.42,0.43,11378.41,4
10000,wt,pareto,iobound,2000000,4,530,0.00,35374.30,0.42,11791.40,4
10000,wt,pareto,iobound,2000000,4,540,0.00,35724.63,0.37,11908.24,4
10000,wt,pareto,iobound,2000000,4,550,0.00,35710.27,0.38,11903.36,4
10000,wt,pareto,iobound,2000000,4,560,0.00,34929.78,0.44,11643.29,4
10000,wt,pareto,iobound,2000000,4,570,0.00,35055.93,0.45,11685.31,4
10000,wt,pareto,iobound,2000000,4,580,0.00,35386.99,0.41,11795.70,4
10000,wt,pareto,iobound,2000000,4,590,0.00,35877.11,0.35,11959.00,4
10000,wt,pareto,iobound,2000000,3,600,0.00,34543.39,0.44,11514.50,4
10000,wt,pareto,iobound,2000000,48,10,0.00,195117.35,1.24,65038.12,48
10000,wt,pareto,iobound,2000000,48,20,0.00,200504.92,1.24,66835.07,48
10000,wt,pareto,iobound,2000000,48,30,0.00,200929.21,1.23,66976.20,48
10000,wt,pareto,iobound,2000000,48,40,0.00,199633.44,1.25,66544.75,48
10000,wt,pareto,iobound,2000000,48,50,0.00,199855.85,1.24,66618.35,48
10000,wt,pareto,iobound,2000000,48,60,0.00,201146.43,1.23,67048.71,48
10000,wt,pareto,iobound,2000000,48,70,0.00,204532.34,1.21,68177.11,48
10000,wt,pareto,iobound,2000000,48,80,0.00,204583.47,1.22,68194.49,48
10000,wt,pareto,iobound,2000000,48,90,0.00,204585.58,1.21,68195.59,48
10000,wt,pareto,iobound,2000000,48,100,0.00,204484.17,1.22,68161.39,48
10000,wt,pareto,iobound,2000000,48,110,0.00,204215.71,1.22,68071.30,48
10000,wt,pareto,iobound,2000000,48,120,0.00,204285.85,1.22,68095.98,48
10000,wt,pareto,iobound,2000000,48,130,0.00,190835.97,1.28,63611.82,48
10000,wt,pareto,iobound,2000000,48,140,0.00,189003.10,1.33,63001.30,48
10000,wt,pareto,iobound,2000000,48,150,0.00,191876.09,1.26,63958.50,48
10000,wt,pareto,iobound,2000000,48,160,0.00,191910.42,1.26,63970.31,48
10000,wt,pareto,iobound,2000000,48,170,0.00,190986.38,1.28,63662.19,48
10000,wt,pareto,iobound,2000000,48,180,0.00,191033.01,1.28,63677.00,48
10000,wt,pareto,iobound,2000000,48,190,0.00,200770.95,1.23,66924.18,48
10000,wt,pareto,iobound,2000000,48,200,0.00,200432.49,1.24,66810.60,48
10000,wt,pareto,iobound,2000000,48,210,0.00,201123.30,1.23,67041.20,48
10000,wt,pareto,iobound,2000000,48,220,0.00,200926.12,1.23,66975.51,48
10000,wt,pareto,iobound,2000000,48,230,0.00,200809.33,1.23,66936.61,48
10000,wt,pareto,iobound,2000000,48,240,0.00,200454.26,1.24,66817.69,48
10000,wt,pareto,iobound,2000000,48,250,0.00,199508.91,1.24,66503.10,48
10000,wt,pareto,iobound,2000000,48,260,0.00,198987.70,1.25,66329.10,48
10000,wt,pareto,iobound,2000000,48,270,0.00,199663.12,1.24,66554.61,48
10000,wt,pareto,iobound,2000000,48,280,0.00,199462.81,1.24,66487.47,48
10000,wt,pareto,iobound,2000000,48,290,0.00,199598.31,1.24,66533.04,48
10000,wt,pareto,iobound,2000000,48,300,0.00,199825.49,1.24,66608.50,48
10000,wt,pareto,iobound,2000000,48,310,0.00,204806.33,1.21,68268.58,48
10000,wt,pareto,iobound,2000000,48,320,0.00,204438.64,1.21,68146.21,48
10000,wt,pareto,iobound,2000000,48,330,0.00,204170.76,1.22,68056.79,48
10000,wt,pareto,iobound,2000000,48,340,0.00,205005.03,1.21,68335.01,48
10000,wt,pareto,iobound,2000000,48,350,0.00,204875.34,1.21,68291.81,48
10000,wt,pareto,iobound,2000000,48,360,0.00,205043.09,1.21,68347.80,48
10000,wt,pareto,iobound,2000000,48,370,0.00,193565.70,1.24,64521.80,48
10000,wt,pareto,iobound,2000000,48,380,0.00,194025.46,1.23,64674.99,48
10000,wt,pareto,iobound,2000000,48,390,0.00,193350.19,1.24,64450.10,48
10000,wt,pareto,iobound,2000000,48,400,0.00,192913.22,1.25,64304.51,48
10000,wt,pareto,iobound,2000000,48,410,0.00,192985.79,1.25,64328.70,48
10000,wt,pareto,iobound,2000000,48,420,0.00,193568.09,1.24,64522.60,48
10000,wt,pareto,iobound,2000000,48,430,0.00,201778.63,1.23,67259.61,48
10000,wt,pareto,iobound,2000000,48,440,0.00,201344.80,1.23,67115.20,48
10000,wt,pareto,iobound,2000000,48,450,0.00,201409.43,1.23,67136.31,48
10000,wt,pareto,iobound,2000000,48,460,0.00,201032.38,1.24,67010.69,48
10000,wt,pareto,iobound,2000000,48,470,0.00,201238.28,1.23,67079.49,48
10000,wt,pareto,iobound,2000000,48,480,0.00,201600.12,1.23,67200.01,48
10000,wt,pareto,iobound,2000000,48,490,0.00,200967.76,1.24,66989.62,48
10000,wt,pareto,iobound,2000000,48,500,0.00,201720.51,1.22,67239.87,48
10000,wt,pareto,iobound,2000000,48,510,0.00,200598.51,1.23,66866.00,48
10000,wt,pareto,iobound,2000000,48,520,0.00,200467.79,1.24,66822.80,48
10000,wt,pareto,iobound,2000000,48,530,0.00,200757.33,1.23,66919.01,48
10000,wt,pareto,iobound,2000000,48,540,0.00,200863.86,1.23,66954.59,48
10000,wt,pareto,iobound,2000000,48,550,0.00,204662.51,1.22,68220.70,48
10000,wt,pareto,iobound,2000000,48,560,0.00,204516.79,1.22,68172.70,48
10000,wt,pareto,iobound,2000000,48,570,0.00,204463.82,1.22,68154.31,48
10000,wt,pareto,iobound,2000000,48,580,0.00,204974.79,1.21,68325.00,48
10000,wt,pareto,iobound,2000000,48,590,0.00,205025.35,1.21,68341.92,48
10000,wt,pareto,iobound,2000000,40,600,0.00,204802.58,1.22,68267.49,48
10000,wt,pareto,iobound,2000000,512,10,0.00,163290.35,39.11,54429.35,512
10000,wt,pareto,iobound,2000000,512,20,0.00,174493.83,39.24,58164.78,512
10000,wt,pareto,iobound,2000000,512,30,0.00,174418.81,39.18,58139.34,512
10000,wt,pareto,iobound,2000000,512,40,0.00,173995.93,39.30,57998.91,512
10000,wt,pareto,iobound,2000000,512,50,0.00,173866.33,39.17,57955.34,512
10000,wt,pareto,iobound,2000000,512,60,0.00,174439.55,39.26,58146.25,512
10000,wt,pareto,iobound,2000000,512,70,0.00,177250.58,39.14,59052.09,512
10000,wt,pareto,iobound,2000000,512,80,0.00,178249.54,39.06,59416.31,512
10000,wt,pareto,iobound,2000000,512,90,0.00,178389.58,38.97,59463.39,512
10000,wt,pareto,iobound,2000000,512,100,0.00,178243.07,38.96,59414.32,512
10000,wt,pareto,iobound,2000000,512,110,0.00,178280.53,38.97,59426.88,512
10000,wt,pareto,iobound,2000000,512,120,0.00,178205.75,38.80,59401.42,512
10000,wt,pareto,iobound,2000000,512,130,0.00,169971.88,40.18,56673.49,512
10000,wt,pareto,iobound,2000000,512,140,0.00,169235.10,39.82,56412.00,512
10000,wt,pareto,iobound,2000000,512,150,0.00,168904.49,40.07,56301.10,512
10000,wt,pareto,iobound,2000000,512,160,0.00,168586.21,40.04,56195.60,512
10000,wt,pareto,iobound,2000000,512,170,0.00,168868.34,40.23,56289.51,512
10000,wt,pareto,iobound,2000000,512,180,0.00,169002.08,40.16,56333.69,512
10000,wt,pareto,iobound,2000000,512,190,0.00,175403.59,39.41,58483.96,512
10000,wt,pareto,iobound,2000000,512,200,0.00,176472.40,39.17,58824.03,512
10000,wt,pareto,iobound,2000000,512,210,0.00,176707.25,39.11,58902.48,512
10000,wt,pareto,iobound,2000000,512,220,0.00,176719.02,39.02,58906.41,512
10000,wt,pareto,iobound,2000000,512,230,0.00,176843.73,38.93,58947.84,512
10000,wt,pareto,iobound,2000000,512,240,0.00,176444.34,39.01,58814.88,512
10000,wt,pareto,iobound,2000000,512,250,0.00,174508.15,39.20,58169.58,512
10000,wt,pareto,iobound,2000000,512,260,0.00,174039.32,39.06,58012.77,512
10000,wt,pareto,iobound,2000000,512,270,0.00,174361.33,39.08,58120.74,512
10000,wt,pareto,iobound,2000000,512,280,0.00,173802.95,39.38,57934.18,512
10000,wt,pareto,iobound,2000000,512,290,0.00,173975.72,39.48,57991.91,512
10000,wt,pareto,iobound,2000000,512,300,0.00,174043.09,39.21,58014.20,512
10000,wt,pareto,iobound,2000000,512,310,0.00,177961.97,38.71,59288.99,512
10000,wt,pareto,iobound,2000000,512,320,0.00,178023.23,39.09,59341.21,512
10000,wt,pareto,iobound,2000000,512,330,0.00,177991.19,38.96,59330.50,512
10000,wt,pareto,iobound,2000000,512,340,0.00,178126.71,39.00,59375.50,512
10000,wt,pareto,iobound,2000000,512,350,0.00,178462.84,38.82,59487.21,512
10000,wt,pareto,iobound,2000000,512,360,0.00,178382.23,38.95,59460.68,512
10000,wt,pareto,iobound,2000000,512,370,0.00,170344.21,39.91,56797.40,512
10000,wt,pareto,iobound,2000000,512,380,0.00,168745.33,40.07,56248.41,512
10000,wt,pareto,iobound,2000000,512,390,0.00,168605.88,40.30,56202.19,512
10000,wt,pareto,iobound,2000000,512,400,0.00,168661.90,40.18,56220.80,512
10000,wt,pareto,iobound,2000000,512,410,0.00,168843.56,40.21,56281.09,512
10000,wt,pareto,iobound,2000000,512,420,0.00,168704.44,40.16,56234.41,512
10000,wt,pareto,iobound,2000000,512,430,0.00,175600.00,39.24,58549.60,512
10000,wt,pareto,iobound,2000000,512,440,0.00,176621.90,39.18,58873.80,512
10000,wt,pareto,iobound,2000000,512,450,0.00,176227.69,39.41,58742.80,512
10000,wt,pareto,iobound,2000000,512,460,0.00,176667.11,39.00,58888.90,512
10000,wt,pareto,iobound,2000000,512,470,0.00,176243.65,39.29,58747.28,512
10000,wt,pareto,iobound,2000000,512,480,0.00,176434.95,39.13,58812.12,512
10000,wt,pareto,iobound,2000000,512,490,0.00,174440.08,39.21,58146.69,512
10000,wt,pareto,iobound,2000000,512,500,0.00,173831.68,39.36,57943.99,512
10000,wt,pareto,iobound,2000000,512,510,0.00,174144.89,39.17,58048.03,512
10000,wt,pareto,iobound,2000000,512,520,0.00,173753.09,39.42,57917.66,512
10000,wt,pareto,iobound,2000000,512,530,0.00,174131.30,39.23,58044.33,512
10000,wt,pareto,iobound,2000000,512,540,0.00,173902.89,39.21,57967.50,512
10000,wt,pareto,iobound,2000000,512,550,0.00,177521.57,39.03,59142.06,512
10000,wt,pareto,iobound,2000000,512,560,0.00,178172.90,38.92,59390.60,512
10000,wt,pareto,iobound,2000000,512,570,0.00,177919.69,39.07,59306.83,512
10000,wt,pareto,iobound,2000000,512,580,0.00,178428.01,38.96,59476.04,512
10000,wt,pareto,iobound,2000000,512,590,0.00,178319.75,38.86,59439.75,512
10000,wt,pareto,iobound,2000000,507,600,0.00,178090.73,39.04,59363.61,512
1000,rocks,pareto,iobound,2000000,1,10,0.00,8659.48,0.45,2886.49,1
1000,rocks,pareto,iobound,2000000,1,20,0.00,9154.81,0.36,3051.60,1
1000,rocks,pareto,iobound,2000000,1,30,0.00,9374.89,0.33,3124.90,1
1000,rocks,pareto,iobound,2000000,1,40,0.00,8488.61,0.45,2829.60,1
1000,rocks,pareto,iobound,2000000,1,50,0.00,9167.69,0.34,3055.90,1
1000,rocks,pareto,iobound,2000000,1,60,0.00,9012.02,0.44,3004.01,1
1000,rocks,pareto,iobound,2000000,1,70,0.00,8218.19,0.44,2739.40,1
1000,rocks,pareto,iobound,2000000,1,80,0.00,9356.21,0.33,3118.70,1
1000,rocks,pareto,iobound,2000000,1,90,0.00,9074.09,0.34,3024.70,1
1000,rocks,pareto,iobound,2000000,1,100,0.00,9148.70,0.36,3049.60,1
1000,rocks,pareto,iobound,2000000,1,110,0.00,7556.40,0.44,2518.80,1
1000,rocks,pareto,iobound,2000000,1,120,0.00,7975.22,0.44,2658.41,1
1000,rocks,pareto,iobound,2000000,1,130,0.00,9449.97,0.33,3149.99,1
1000,rocks,pareto,iobound,2000000,1,140,0.00,9237.61,0.33,3079.20,1
1000,rocks,pareto,iobound,2000000,1,150,0.00,8257.79,0.45,2752.60,1
1000,rocks,pareto,iobound,2000000,1,160,0.00,8196.62,0.45,2732.21,1
1000,rocks,pareto,iobound,2000000,1,170,0.00,8630.08,0.45,2876.69,1
1000,rocks,pareto,iobound,2000000,1,180,0.00,8122.51,0.45,2707.50,1
1000,rocks,pareto,iobound,2000000,1,190,0.00,9158.80,0.34,3052.90,1
1000,rocks,pareto,iobound,2000000,1,200,0.00,9058.28,0.35,3019.39,1
1000,rocks,pareto,iobound,2000000,1,210,0.00,9080.52,0.43,3026.91,1
1000,rocks,pareto,iobound,2000000,1,220,0.00,8881.48,0.43,2960.49,1
1000,rocks,pareto,iobound,2000000,1,230,0.00,9175.41,0.34,3058.40,1
1000,rocks,pareto,iobound,2000000,1,240,0.00,9060.81,0.44,3020.30,1
1000,rocks,pareto,iobound,2000000,1,250,0.00,9128.79,0.36,3042.90,1
1000,rocks,pareto,iobound,2000000,1,260,0.00,9134.59,0.34,3044.90,1
1000,rocks,pareto,iobound,2000000,1,270,0.00,8697.20,0.43,2899.10,1
1000,rocks,pareto,iobound,2000000,1,280,0.00,8235.10,0.43,2745.00,1
1000,rocks,pareto,iobound,2000000,1,290,0.00,9196.20,0.34,3065.40,1
1000,rocks,pareto,iobound,2000000,1,300,0.00,9203.92,0.34,3068.01,1
1000,rocks,pareto,iobound,2000000,1,310,0.00,9215.80,0.34,3071.90,1
1000,rocks,pareto,iobound,2000000,1,320,0.00,8576.78,0.44,2858.89,1
1000,rocks,pareto,iobound,2000000,1,330,0.00,9110.10,0.36,3036.70,1
1000,rocks,pareto,iobound,2000000,1,340,0.00,9219.10,0.36,3073.10,1
1000,rocks,pareto,iobound,2000000,1,350,0.00,8721.70,0.44,2907.20,1
1000,rocks,pareto,iobound,2000000,1,360,0.00,9336.82,0.36,3112.31,1
1000,rocks,pareto,iobound,2000000,1,370,0.00,9094.19,0.43,3031.40,1
1000,rocks,pareto,iobound,2000000,1,380,0.00,7294.92,0.44,2431.61,1
1000,rocks,pareto,iobound,2000000,1,390,0.00,8184.98,0.45,2728.29,1
1000,rocks,pareto,iobound,2000000,1,400,0.00,9033.73,0.44,3011.31,1
1000,rocks,pareto,iobound,2000000,1,410,0.00,8204.49,0.43,2734.80,1
1000,rocks,pareto,iobound,2000000,1,420,0.00,8291.91,0.43,2764.00,1
1000,rocks,pareto,iobound,2000000,1,430,0.00,8265.60,0.43,2755.20,1
1000,rocks,pareto,iobound,2000000,1,440,0.00,9294.59,0.34,3098.20,1
1000,rocks,pareto,iobound,2000000,1,450,0.00,9087.09,0.36,3029.00,1
1000,rocks,pareto,iobound,2000000,1,460,0.00,8986.40,0.43,2995.50,1
1000,rocks,pareto,iobound,2000000,1,470,0.00,9090.40,0.43,3030.10,1
1000,rocks,pareto,iobound,2000000,1,480,0.00,9038.92,0.44,3013.01,1
1000,rocks,pareto,iobound,2000000,1,490,0.00,9265.90,0.33,3088.60,1
1000,rocks,pareto,iobound,2000000,1,500,0.00,9169.87,0.34,3056.59,1
1000,rocks,pareto,iobound,2000000,1,510,0.00,9163.91,0.44,3054.70,1
1000,rocks,pareto,iobound,2000000,1,520,0.00,9334.25,0.34,3111.38,1
1000,rocks,pareto,iobound,2000000,1,530,0.00,9194.66,0.34,3064.92,1
1000,rocks,pareto,iobound,2000000,1,540,0.00,9258.82,0.33,3086.21,1
1000,rocks,pareto,iobound,2000000,1,550,0.00,9288.08,0.34,3096.09,1
1000,rocks,pareto,iobound,2000000,1,560,0.00,9168.60,0.35,3056.20,1
1000,rocks,pareto,iobound,2000000,1,570,0.00,9165.89,0.36,3055.30,1
1000,rocks,pareto,iobound,2000000,1,580,0.00,9205.80,0.33,3068.60,1
1000,rocks,pareto,iobound,2000000,1,590,0.00,8477.40,0.44,2825.80,1
1000,rocks,pareto,iobound,2000000,1,600,0.00,9233.02,0.34,3077.61,1
1000,rocks,pareto,iobound,2000000,128,10,0.00,176923.07,8.50,58973.49,128
1000,rocks,pareto,iobound,2000000,128,20,0.00,181545.60,8.42,60514.73,128
1000,rocks,pareto,iobound,2000000,128,30,0.00,182954.47,8.43,60985.19,128
1000,rocks,pareto,iobound,2000000,128,40,0.00,183255.61,8.41,61085.30,128
1000,rocks,pareto,iobound,2000000,128,50,0.00,182214.43,8.49,60737.88,128
1000,rocks,pareto,iobound,2000000,128,60,0.00,183403.49,8.39,61134.73,128
1000,rocks,pareto,iobound,2000000,128,70,0.00,191283.49,8.13,63755.70,128
1000,rocks,pareto,iobound,2000000,128,80,0.00,191766.36,8.13,63922.22,128
1000,rocks,pareto,iobound,2000000,128,90,0.00,192058.94,8.15,64019.18,128
1000,rocks,pareto,iobound,2000000,128,100,0.00,192157.21,8.14,64052.57,128
1000,rocks,pareto,iobound,2000000,128,110,0.00,191751.78,8.14,63917.43,128
1000,rocks,pareto,iobound,2000000,128,120,0.00,191522.71,8.17,63840.70,128
1000,rocks,pareto,iobound,2000000,128,130,0.00,173305.20,8.47,57771.20,128
1000,rocks,pareto,iobound,2000000,128,140,0.00,172942.61,8.47,57647.40,128
1000,rocks,pareto,iobound,2000000,128,150,0.00,172714.74,8.50,57571.58,128
1000,rocks,pareto,iobound,2000000,128,160,0.00,172975.67,8.49,57658.92,128
1000,rocks,pareto,iobound,2000000,128,170,0.00,173311.99,8.53,57770.50,128
1000,rocks,pareto,iobound,2000000,128,180,0.00,173468.02,8.50,57822.41,128
1000,rocks,pareto,iobound,2000000,128,190,0.00,183595.19,8.37,61201.20,128
1000,rocks,pareto,iobound,2000000,128,200,0.00,183310.51,8.38,61104.00,128
1000,rocks,pareto,iobound,2000000,128,210,0.00,183297.59,8.36,61099.00,128
1000,rocks,pareto,iobound,2000000,128,220,0.00,183068.50,8.37,61022.77,128
1000,rocks,pareto,iobound,2000000,128,230,0.00,183516.35,8.40,61172.22,128
1000,rocks,pareto,iobound,2000000,128,240,0.00,183164.28,8.36,61054.43,128
1000,rocks,pareto,iobound,2000000,128,250,0.00,182466.47,8.43,60822.19,128
1000,rocks,pareto,iobound,2000000,128,260,0.00,182248.79,8.45,60749.80,128
1000,rocks,pareto,iobound,2000000,128,270,0.00,182457.21,8.44,60818.90,128
1000,rocks,pareto,iobound,2000000,128,280,0.00,182193.72,8.44,60731.51,128
1000,rocks,pareto,iobound,2000000,128,290,0.00,182422.25,8.42,60807.52,128
1000,rocks,pareto,iobound,2000000,128,300,0.00,182258.03,8.46,60752.78,128
1000,rocks,pareto,iobound,2000000,128,310,0.00,191760.52,8.15,63913.81,128
1000,rocks,pareto,iobound,2000000,128,320,0.00,192213.54,8.14,64072.08,128
1000,rocks,pareto,iobound,2000000,128,330,0.00,191809.10,8.23,63936.10,128
1000,rocks,pareto,iobound,2000000,128,340,0.00,192068.60,8.22,64022.60,128
1000,rocks,pareto,iobound,2000000,128,350,0.00,191822.41,8.14,63941.30,128
1000,rocks,pareto,iobound,2000000,128,360,0.00,191917.37,8.12,63971.76,128
1000,rocks,pareto,iobound,2000000,128,370,0.00,173716.39,8.47,57908.53,128
1000,rocks,pareto,iobound,2000000,128,380,0.00,173002.15,8.49,57667.28,128
1000,rocks,pareto,iobound,2000000,128,390,0.00,173095.29,8.49,57698.30,128
1000,rocks,pareto,iobound,2000000,128,400,0.00,173118.23,8.46,57706.41,128
1000,rocks,pareto,iobound,2000000,128,410,0.00,172924.97,8.50,57641.72,128
1000,rocks,pareto,iobound,2000000,128,420,0.00,173495.64,8.48,57831.18,128
1000,rocks,pareto,iobound,2000000,128,430,0.00,182963.23,8.40,60991.01,128
1000,rocks,pareto,iobound,2000000,128,440,0.00,183156.86,8.36,61052.59,128
1000,rocks,pareto,iobound,2000000,128,450,0.00,183039.65,8.38,61013.22,128
1000,rocks,pareto,iobound,2000000,128,460,0.00,183473.12,8.38,61157.41,128
1000,rocks,pareto,iobound,2000000,128,470,0.00,183161.96,8.36,61054.29,128
1000,rocks,pareto,iobound,2000000,128,480,0.00,183511.23,8.39,61170.31,128
1000,rocks,pareto,iobound,2000000,128,490,0.00,182730.30,8.40,60909.97,128
1000,rocks,pareto,iobound,2000000,128,500,0.00,182361.47,8.46,60787.12,128
1000,rocks,pareto,iobound,2000000,128,510,0.00,182806.13,8.46,60934.91,128
1000,rocks,pareto,iobound,2000000,128,520,0.00,182537.21,8.38,60846.30,128
1000,rocks,pareto,iobound,2000000,128,530,0.00,182326.38,8.45,60775.59,128
1000,rocks,pareto,iobound,2000000,128,540,0.00,182805.50,8.43,60935.20,128
1000,rocks,pareto,iobound,2000000,128,550,0.00,191536.45,8.16,63839.22,128
1000,rocks,pareto,iobound,2000000,128,560,0.00,191656.26,8.17,63886.19,128
1000,rocks,pareto,iobound,2000000,128,570,0.00,191666.36,8.19,63888.59,128
1000,rocks,pareto,iobound,2000000,128,580,0.00,191980.34,8.15,63993.58,128
1000,rocks,pareto,iobound,2000000,128,590,0.00,192131.27,8.13,64043.42,128
1000,rocks,pareto,iobound,2000000,123,600,0.00,191906.99,8.17,63968.90,128
