engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,164,112,OLTP-RO,60000000,112,160,0.00,83086.60,24.24,5934.90,112
rocks,164,112,OLTP-RO,60000000,112,170,0.00,82876.91,24.31,5919.50,112
rocks,164,112,OLTP-RO,60000000,112,180,0.00,82791.04,24.34,5913.17,112
rocks,164,112,OLTP-RO,60000000,112,190,0.00,83051.56,24.29,5932.93,112
rocks,164,112,OLTP-RO,60000000,112,200,0.00,82656.19,24.39,5903.70,112
rocks,164,112,OLTP-RO,60000000,112,210,0.00,82729.62,24.39,5909.40,112
rocks,164,112,OLTP-RO,60000000,112,220,0.00,82877.47,24.33,5919.10,112
rocks,164,112,OLTP-RO,60000000,112,230,0.00,82990.61,24.29,5928.50,112
rocks,164,112,OLTP-RO,60000000,112,240,0.00,82554.53,24.39,5896.10,112
rocks,164,112,OLTP-RO,60000000,112,250,0.00,82709.74,24.46,5907.80,112
rocks,164,112,OLTP-RO,60000000,112,260,0.00,82715.38,24.38,5909.77,112
rocks,164,112,OLTP-RO,60000000,112,270,0.00,82839.64,24.37,5915.93,112
rocks,164,112,OLTP-RO,60000000,112,280,0.00,82853.12,24.40,5918.60,112
rocks,164,112,OLTP-RO,60000000,112,290,0.00,82785.18,24.32,5912.60,112
rocks,164,112,OLTP-RO,60000000,112,300,0.00,82892.73,24.33,5921.59,112
rocks,164,14,OLTP-RO,60000000,14,10,0.00,53224.20,4.75,3800.71,14
rocks,164,14,OLTP-RO,60000000,14,20,0.00,54256.31,3.99,3875.52,14
rocks,164,14,OLTP-RO,60000000,14,30,0.00,53669.02,4.73,3833.60,14
rocks,164,14,OLTP-RO,60000000,14,40,0.00,54121.60,4.00,3865.80,14
rocks,164,14,OLTP-RO,60000000,14,50,0.00,53296.98,4.86,3806.80,14
rocks,164,14,OLTP-RO,60000000,14,60,0.00,53726.71,4.72,3837.79,14
rocks,164,14,OLTP-RO,60000000,14,70,0.00,52846.79,4.95,3774.71,14
rocks,164,14,OLTP-RO,60000000,14,80,0.00,53541.54,4.71,3824.39,14
rocks,164,14,OLTP-RO,60000000,14,90,0.00,53834.35,4.25,3845.41,14
rocks,164,14,OLTP-RO,60000000,14,100,0.00,53524.36,4.85,3823.08,14
rocks,164,14,OLTP-RO,60000000,14,110,0.00,53825.13,4.70,3844.70,14
rocks,164,14,OLTP-RO,60000000,14,120,0.00,54134.04,4.30,3866.82,14
rocks,164,14,OLTP-RO,60000000,14,130,0.00,54118.68,3.99,3865.40,14
rocks,164,14,OLTP-RO,60000000,14,140,0.00,53621.31,4.31,3830.00,14
rocks,164,14,OLTP-RO,60000000,14,150,0.00,53849.22,4.74,3846.50,14
rocks,164,14,OLTP-RO,60000000,14,160,0.00,54060.20,4.06,3861.60,14
rocks,164,14,OLTP-RO,60000000,14,170,0.00,53764.88,4.77,3840.10,14
rocks,164,14,OLTP-RO,60000000,14,180,0.00,53629.10,4.85,3830.69,14
rocks,164,14,OLTP-RO,60000000,14,190,0.00,53709.01,4.74,3836.40,14
rocks,164,14,OLTP-RO,60000000,14,200,0.00,54006.01,4.01,3857.51,14
rocks,164,14,OLTP-RO,60000000,14,210,0.00,53739.08,4.80,3838.60,14
rocks,164,14,OLTP-RO,60000000,14,220,0.00,53575.62,4.86,3826.90,14
rocks,164,14,OLTP-RO,60000000,14,230,0.00,53878.76,4.62,3848.38,14
rocks,164,14,OLTP-RO,60000000,14,240,0.00,54483.62,4.36,3891.60,14
rocks,164,14,OLTP-RO,60000000,14,250,0.00,54460.50,3.98,3890.11,14
rocks,164,14,OLTP-RO,60000000,14,260,0.00,53533.21,4.81,3823.80,14
rocks,164,14,OLTP-RO,60000000,14,270,0.00,53851.60,4.68,3846.50,14
rocks,164,14,OLTP-RO,60000000,14,280,0.00,54615.61,3.92,3901.10,14
rocks,164,14,OLTP-RO,60000000,14,290,0.00,54419.00,4.00,3887.09,14
rocks,164,14,OLTP-RO,60000000,12,300,0.00,54275.27,4.19,3877.10,14
rocks,164,140,OLTP-RO,60000000,140,10,0.00,80817.15,33.20,5764.05,140
rocks,164,140,OLTP-RO,60000000,140,20,0.00,81100.16,31.50,5793.70,140
rocks,164,140,OLTP-RO,60000000,140,30,0.00,81085.10,31.42,5791.20,140
rocks,164,140,OLTP-RO,60000000,140,40,0.00,81127.98,31.31,5795.40,140
rocks,164,140,OLTP-RO,60000000,140,50,0.00,81072.55,31.40,5790.50,140
rocks,164,140,OLTP-RO,60000000,140,60,0.00,81132.29,31.55,5794.60,140
rocks,164,140,OLTP-RO,60000000,140,70,0.00,81009.49,31.32,5786.80,140
rocks,164,140,OLTP-RO,60000000,140,80,0.00,80945.91,31.48,5781.90,140
rocks,164,140,OLTP-RO,60000000,140,90,0.00,81029.21,31.44,5787.60,140
rocks,164,140,OLTP-RO,60000000,140,100,0.00,81145.98,31.44,5796.30,140
rocks,164,140,OLTP-RO,60000000,140,110,0.00,81120.32,31.27,5795.10,140
rocks,164,140,OLTP-RO,60000000,140,120,0.00,80985.76,31.45,5784.90,140
rocks,164,140,OLTP-RO,60000000,140,130,0.00,81073.62,31.43,5790.50,140
rocks,164,140,OLTP-RO,60000000,140,140,0.00,80701.69,31.47,5763.40,140
rocks,164,140,OLTP-RO,60000000,140,150,0.00,80736.00,31.49,5767.80,140
rocks,164,140,OLTP-RO,60000000,140,160,0.00,80818.71,31.47,5772.80,140
rocks,164,140,OLTP-RO,60000000,140,170,0.00,80699.10,31.46,5764.30,140
rocks,164,140,OLTP-RO,60000000,140,180,0.00,80794.20,31.40,5770.80,140
rocks,164,140,OLTP-RO,60000000,140,190,0.00,80871.93,31.51,5776.39,140
rocks,164,140,OLTP-RO,60000000,140,200,0.00,80861.38,31.58,5774.41,140
rocks,164,140,OLTP-RO,60000000,140,210,0.00,80810.77,31.53,5772.00,140
rocks,164,140,OLTP-RO,60000000,140,220,0.00,80937.72,31.52,5781.70,140
rocks,164,140,OLTP-RO,60000000,140,230,0.00,81100.82,31.46,5793.90,140
rocks,164,140,OLTP-RO,60000000,140,240,0.00,80819.58,31.52,5772.30,140
rocks,164,140,OLTP-RO,60000000,140,250,0.00,80911.09,31.30,5779.40,140
rocks,164,140,OLTP-RO,60000000,140,260,0.00,80808.40,31.34,5773.90,140
rocks,164,140,OLTP-RO,60000000,140,270,0.00,81181.19,31.53,5796.60,140
rocks,164,140,OLTP-RO,60000000,140,280,0.00,80848.59,31.50,5776.10,140
rocks,164,140,OLTP-RO,60000000,140,290,0.00,80931.31,31.35,5780.40,140
rocks,164,140,OLTP-RO,60000000,140,300,0.00,81001.52,31.47,5784.90,140
rocks,164,28,OLTP-RO,60000000,28,10,0.00,89550.68,5.81,6394.66,28
rocks,164,28,OLTP-RO,60000000,28,20,0.00,94605.91,5.67,6757.60,28
rocks,164,28,OLTP-RO,60000000,28,30,0.00,94389.88,5.73,6742.30,28
rocks,164,28,OLTP-RO,60000000,28,40,0.00,94936.40,5.69,6780.80,28
rocks,164,28,OLTP-RO,60000000,28,50,0.00,95242.73,5.60,6803.10,28
rocks,164,28,OLTP-RO,60000000,28,60,0.00,93603.09,5.79,6686.00,28
rocks,164,28,OLTP-RO,60000000,28,70,0.00,94782.76,5.70,6770.20,28
rocks,164,28,OLTP-RO,60000000,28,80,0.00,94209.82,5.74,6729.20,28
rocks,164,28,OLTP-RO,60000000,28,90,0.00,94204.23,5.75,6729.00,28
rocks,164,28,OLTP-RO,60000000,28,100,0.00,93451.88,5.81,6675.10,28
rocks,164,28,OLTP-RO,60000000,28,110,0.00,94515.12,5.73,6751.10,28
rocks,164,28,OLTP-RO,60000000,28,120,0.00,94654.46,5.69,6761.00,28
rocks,164,28,OLTP-RO,60000000,28,130,0.00,94488.74,5.73,6749.10,28
rocks,164,28,OLTP-RO,60000000,28,140,0.00,93722.62,5.80,6694.70,28
rocks,164,28,OLTP-RO,60000000,28,150,0.00,94078.36,5.75,6719.80,28
rocks,164,28,OLTP-RO,60000000,28,160,0.00,95251.01,5.70,6803.50,28
rocks,164,28,OLTP-RO,60000000,28,170,0.00,93069.86,5.79,6647.80,28
rocks,164,28,OLTP-RO,60000000,28,180,0.00,92606.81,5.81,6614.80,28
rocks,164,28,OLTP-RO,60000000,28,190,0.00,94164.84,5.72,6726.00,28
rocks,164,28,OLTP-RO,60000000,28,200,0.00,93890.51,5.81,6706.40,28
rocks,164,28,OLTP-RO,60000000,28,210,0.00,94766.89,5.72,6769.10,28
rocks,164,28,OLTP-RO,60000000,28,220,0.00,94182.19,5.75,6727.30,28
rocks,164,28,OLTP-RO,60000000,28,230,0.00,94818.48,5.75,6772.90,28
rocks,164,28,OLTP-RO,60000000,28,240,0.00,94485.72,5.74,6749.10,28
rocks,164,28,OLTP-RO,60000000,28,250,0.00,94774.10,5.66,6769.50,28
rocks,164,28,OLTP-RO,60000000,28,260,0.00,94588.29,5.75,6756.20,28
rocks,164,28,OLTP-RO,60000000,28,270,0.00,94730.97,5.72,6766.60,28
rocks,164,28,OLTP-RO,60000000,28,280,0.00,95701.48,5.65,6835.70,28
rocks,164,28,OLTP-RO,60000000,28,290,0.00,94753.83,5.70,6768.40,28
rocks,164,28,OLTP-RO,60000000,28,300,0.00,93309.18,5.84,6664.80,28
rocks,164,56,OLTP-RO,60000000,56,10,0.00,88257.76,11.08,6301.55,56
rocks,164,56,OLTP-RO,60000000,56,20,0.00,89012.22,10.80,6356.80,56
rocks,164,56,OLTP-RO,60000000,56,30,0.00,89209.58,10.72,6371.90,56
rocks,164,56,OLTP-RO,60000000,56,40,0.00,89135.22,10.82,6367.10,56
rocks,164,56,OLTP-RO,60000000,56,50,0.00,89029.22,10.75,6359.10,56
rocks,164,56,OLTP-RO,60000000,56,60,0.00,88992.48,10.81,6357.60,56
rocks,164,56,OLTP-RO,60000000,56,70,0.00,88986.61,10.69,6355.49,56
rocks,164,56,OLTP-RO,60000000,56,80,0.00,88815.07,10.71,6343.41,56
rocks,164,56,OLTP-RO,60000000,56,90,0.00,89154.41,10.66,6368.39,56
rocks,164,56,OLTP-RO,60000000,56,100,0.00,89207.78,10.62,6371.58,56
rocks,164,56,OLTP-RO,60000000,56,110,0.00,89855.11,10.40,6418.33,56
rocks,164,56,OLTP-RO,60000000,56,120,0.00,89973.92,10.38,6427.00,56
rocks,164,56,OLTP-RO,60000000,56,130,0.00,89673.51,10.50,6405.60,56
rocks,164,56,OLTP-RO,60000000,56,140,0.00,89718.68,10.63,6407.80,56
rocks,164,56,OLTP-RO,60000000,56,150,0.00,90143.96,10.63,6439.60,56
rocks,164,56,OLTP-RO,60000000,56,160,0.00,89655.16,10.57,6403.00,56
rocks,164,56,OLTP-RO,60000000,56,170,0.00,88894.16,10.78,6350.30,56
rocks,164,56,OLTP-RO,60000000,56,180,0.00,88765.69,10.68,6339.97,56
rocks,164,56,OLTP-RO,60000000,56,190,0.00,88714.14,10.80,6337.43,56
rocks,164,56,OLTP-RO,60000000,56,200,0.00,88847.10,10.84,6345.87,56
rocks,164,56,OLTP-RO,60000000,56,210,0.00,88757.20,10.69,6339.53,56
rocks,164,56,OLTP-RO,60000000,56,220,0.00,88870.28,10.79,6348.80,56
rocks,164,56,OLTP-RO,60000000,56,230,0.00,89000.61,10.68,6356.70,56
rocks,164,56,OLTP-RO,60000000,56,240,0.00,89330.42,10.68,6380.70,56
rocks,164,56,OLTP-RO,60000000,56,250,0.00,89188.90,10.60,6370.20,56
rocks,164,56,OLTP-RO,60000000,56,260,0.00,89667.58,10.63,6404.70,56
rocks,164,56,OLTP-RO,60000000,56,270,0.00,89153.81,10.78,6368.60,56
rocks,164,56,OLTP-RO,60000000,56,280,0.00,88832.43,10.83,6344.69,56
rocks,164,56,OLTP-RO,60000000,56,290,0.00,88904.95,10.63,6350.60,56
rocks,164,56,OLTP-RO,60000000,56,300,0.00,88864.92,10.58,6347.41,56
rocks,164,84,OLTP-RO,60000000,84,10,0.00,84646.68,18.12,6041.36,84
rocks,164,84,OLTP-RO,60000000,84,20,0.00,85564.62,17.50,6111.40,84
rocks,164,84,OLTP-RO,60000000,84,30,0.00,85409.10,17.41,6100.80,84
rocks,164,84,OLTP-RO,60000000,84,40,0.00,85479.80,17.43,6106.30,84
rocks,164,84,OLTP-RO,60000000,84,50,0.00,85301.72,17.43,6091.20,84
rocks,164,84,OLTP-RO,60000000,84,60,0.00,85415.70,17.37,6103.00,84
rocks,164,84,OLTP-RO,60000000,84,70,0.00,85541.16,17.37,6109.28,84
rocks,164,84,OLTP-RO,60000000,84,80,0.00,85674.91,17.36,6118.32,84
rocks,164,84,OLTP-RO,60000000,84,90,0.00,85339.41,17.44,6097.50,84
rocks,164,84,OLTP-RO,60000000,84,100,0.00,85273.62,17.43,6091.00,84
rocks,164,84,OLTP-RO,60000000,84,110,0.00,85341.41,17.43,6094.10,84
rocks,164,84,OLTP-RO,60000000,84,120,0.00,85693.53,17.37,6121.96,84
rocks,164,84,OLTP-RO,60000000,84,130,0.00,85386.06,17.41,6098.74,84
rocks,164,84,OLTP-RO,60000000,84,140,0.00,85118.38,17.45,6079.80,84
rocks,164,84,OLTP-RO,60000000,84,150,0.00,85172.46,17.45,6083.60,84
rocks,164,84,OLTP-RO,60000000,84,160,0.00,85585.66,17.39,6113.30,84
rocks,164,84,OLTP-RO,60000000,84,170,0.00,85582.10,17.41,6113.10,84
rocks,164,84,OLTP-RO,60000000,84,180,0.00,85585.00,17.48,6113.40,84
rocks,164,84,OLTP-RO,60000000,84,190,0.00,85544.68,17.44,6109.90,84
rocks,164,84,OLTP-RO,60000000,84,200,0.00,85489.50,17.46,6107.10,84
rocks,164,84,OLTP-RO,60000000,84,210,0.00,85515.10,17.44,6107.80,84
rocks,164,84,OLTP-RO,60000000,84,220,0.00,85693.51,17.36,6121.10,84
rocks,164,84,OLTP-RO,60000000,84,230,0.00,85253.49,17.46,6090.00,84
rocks,164,84,OLTP-RO,60000000,84,240,0.00,85514.60,17.39,6107.50,84
rocks,164,84,OLTP-RO,60000000,84,250,0.00,85454.09,17.41,6104.40,84
rocks,164,84,OLTP-RO,60000000,84,260,0.00,85249.02,17.44,6089.00,84
rocks,164,84,OLTP-RO,60000000,84,270,0.00,85418.82,17.46,6102.00,84
rocks,164,84,OLTP-RO,60000000,84,280,0.00,85755.91,17.38,6124.70,84
rocks,164,84,OLTP-RO,60000000,84,290,0.00,85869.56,17.31,6133.90,84
rocks,164,84,OLTP-RO,60000000,84,300,0.00,85541.52,17.41,6110.60,84
rocks,172,112,OLTP-RO,60000000,112,10,0.00,79934.74,25.79,5703.66,112
rocks,172,112,OLTP-RO,60000000,112,20,0.00,80149.69,25.09,5723.00,112
rocks,172,112,OLTP-RO,60000000,112,30,0.00,79885.22,25.05,5708.10,112
rocks,172,112,OLTP-RO,60000000,112,40,0.00,79809.37,25.05,5698.20,112
rocks,172,112,OLTP-RO,60000000,112,50,0.00,79862.90,25.05,5705.49,112
rocks,172,112,OLTP-RO,60000000,112,60,0.00,79627.09,25.05,5687.11,112
rocks,172,112,OLTP-RO,60000000,112,70,0.00,79763.62,25.00,5698.69,112
rocks,172,112,OLTP-RO,60000000,112,80,0.00,79904.09,25.01,5706.21,112
rocks,172,112,OLTP-RO,60000000,112,90,0.00,80006.08,25.00,5715.40,112
rocks,172,112,OLTP-RO,60000000,112,100,0.00,80038.23,25.05,5716.40,112
rocks,172,112,OLTP-RO,60000000,112,110,0.00,79829.08,25.07,5702.40,112
rocks,172,112,OLTP-RO,60000000,112,120,0.00,79571.20,25.13,5684.30,112
rocks,172,112,OLTP-RO,60000000,112,130,0.00,79915.10,25.02,5708.10,112
rocks,172,112,OLTP-RO,60000000,112,140,0.00,79725.91,25.09,5695.10,112
rocks,172,112,OLTP-RO,60000000,112,150,0.00,79781.99,25.08,5698.50,112
rocks,172,112,OLTP-RO,60000000,112,160,0.00,80087.01,24.97,5720.90,112
rocks,172,112,OLTP-RO,60000000,112,170,0.00,79587.91,25.08,5684.70,112
rocks,172,112,OLTP-RO,60000000,112,180,0.00,79731.59,25.14,5694.90,112
rocks,172,112,OLTP-RO,60000000,112,190,0.00,79565.79,25.14,5682.40,112
rocks,172,112,OLTP-RO,60000000,112,200,0.00,79779.80,25.08,5700.40,112
rocks,172,112,OLTP-RO,60000000,112,210,0.00,79785.70,25.00,5696.90,112
rocks,172,112,OLTP-RO,60000000,112,220,0.00,79822.30,25.05,5701.80,112
rocks,172,112,OLTP-RO,60000000,112,230,0.00,79931.30,25.00,5710.60,112
rocks,172,112,OLTP-RO,60000000,112,240,0.00,79919.50,25.01,5709.00,112
rocks,172,112,OLTP-RO,60000000,112,250,0.00,79720.60,25.05,5692.90,112
rocks,172,112,OLTP-RO,60000000,112,260,0.00,80005.10,25.00,5715.30,112
rocks,172,112,OLTP-RO,60000000,112,270,0.00,80096.60,25.01,5719.80,112
rocks,172,112,OLTP-RO,60000000,112,280,0.00,79795.46,25.03,5700.10,112
rocks,172,112,OLTP-RO,60000000,112,290,0.00,79797.06,25.05,5700.40,112
rocks,172,112,OLTP-RO,60000000,112,300,0.00,79339.88,25.14,5667.70,112
rocks,172,14,OLTP-RO,60000000,14,10,0.00,52764.05,4.95,3768.07,14
rocks,172,14,OLTP-RO,60000000,14,20,0.00,53534.80,4.13,3823.79,14
rocks,172,14,OLTP-RO,60000000,14,30,0.00,53481.91,4.91,3820.12,14
rocks,172,14,OLTP-RO,60000000,14,40,0.00,53005.89,4.93,3786.10,14
rocks,172,14,OLTP-RO,60000000,14,50,0.00,52640.96,5.02,3759.99,14
rocks,172,14,OLTP-RO,60000000,14,60,0.00,53809.24,4.14,3843.61,14
rocks,172,14,OLTP-RO,60000000,14,70,0.00,53127.29,4.94,3794.90,14
rocks,172,14,OLTP-RO,60000000,14,80,0.00,53217.26,4.81,3801.09,14
rocks,172,14,OLTP-RO,60000000,14,90,0.00,53234.47,4.94,3802.61,14
rocks,172,14,OLTP-RO,60000000,14,100,0.00,52833.28,4.99,3773.70,14
rocks,172,14,OLTP-RO,60000000,14,110,0.00,52892.11,4.91,3777.99,14
rocks,172,14,OLTP-RO,60000000,14,120,0.00,53144.50,4.88,3796.11,14
rocks,172,14,OLTP-RO,60000000,14,130,0.00,53179.00,4.94,3798.50,14
rocks,172,14,OLTP-RO,60000000,14,140,0.00,53508.10,4.81,3821.90,14
rocks,172,14,OLTP-RO,60000000,14,150,0.00,53191.01,4.94,3799.50,14
rocks,172,14,OLTP-RO,60000000,14,160,0.00,53621.89,4.24,3830.10,14
rocks,172,14,OLTP-RO,60000000,14,170,0.00,53524.51,4.55,3823.10,14
rocks,172,14,OLTP-RO,60000000,14,180,0.00,53521.19,4.80,3823.20,14
rocks,172,14,OLTP-RO,60000000,14,190,0.00,53657.49,4.48,3832.30,14
rocks,172,14,OLTP-RO,60000000,14,200,0.00,53544.50,4.79,3825.00,14
rocks,172,14,OLTP-RO,60000000,14,210,0.00,53361.10,4.79,3811.30,14
rocks,172,14,OLTP-RO,60000000,14,220,0.00,53399.11,4.84,3814.20,14
rocks,172,14,OLTP-RO,60000000,14,230,0.00,53930.09,3.95,3852.20,14
rocks,172,14,OLTP-RO,60000000,14,240,0.00,53363.69,4.79,3811.80,14
rocks,172,14,OLTP-RO,60000000,14,250,0.00,53262.30,4.78,3804.60,14
rocks,172,14,OLTP-RO,60000000,14,260,0.00,53770.92,4.13,3840.70,14
rocks,172,14,OLTP-RO,60000000,14,270,0.00,53606.64,4.76,3828.69,14
rocks,172,14,OLTP-RO,60000000,14,280,0.00,53717.56,4.30,3837.11,14
rocks,172,14,OLTP-RO,60000000,14,290,0.00,53851.30,3.87,3846.50,14
rocks,172,14,OLTP-RO,60000000,14,300,0.00,53567.02,4.06,3826.30,14
rocks,172,140,OLTP-RO,60000000,140,10,0.00,78016.82,33.82,5565.26,140
rocks,172,140,OLTP-RO,60000000,140,20,0.00,78028.01,32.31,5572.40,140
rocks,172,140,OLTP-RO,60000000,140,30,0.00,77768.14,32.45,5554.90,140
rocks,172,140,OLTP-RO,60000000,140,40,0.00,78195.65,32.27,5584.60,140
rocks,172,140,OLTP-RO,60000000,140,50,0.00,77998.90,32.29,5570.10,140
rocks,172,140,OLTP-RO,60000000,140,60,0.00,77975.41,32.29,5572.00,140
rocks,172,140,OLTP-RO,60000000,140,70,0.00,77984.61,32.29,5569.60,140
rocks,172,140,OLTP-RO,60000000,140,80,0.00,77945.11,32.38,5566.70,140
rocks,172,140,OLTP-RO,60000000,140,90,0.00,77932.70,32.30,5568.90,140
rocks,172,140,OLTP-RO,60000000,140,100,0.00,78167.18,32.29,5583.00,140
rocks,172,140,OLTP-RO,60000000,140,110,0.00,78100.93,32.30,5577.90,140
rocks,172,140,OLTP-RO,60000000,140,120,0.00,78079.78,32.29,5576.00,140
rocks,172,140,OLTP-RO,60000000,140,130,0.00,78092.18,32.22,5578.20,140
rocks,172,140,OLTP-RO,60000000,140,140,0.00,77864.51,32.44,5562.80,140
rocks,172,140,OLTP-RO,60000000,140,150,0.00,78153.82,32.29,5582.20,140
rocks,172,140,OLTP-RO,60000000,140,160,0.00,78061.39,32.23,5576.00,140
rocks,172,140,OLTP-RO,60000000,140,170,0.00,78008.89,32.26,5574.00,140
rocks,172,140,OLTP-RO,60000000,140,180,0.00,78107.18,32.25,5577.30,140
rocks,172,140,OLTP-RO,60000000,140,190,0.00,78171.12,32.24,5582.30,140
rocks,172,140,OLTP-RO,60000000,140,200,0.00,78080.69,32.26,5577.40,140
rocks,172,140,OLTP-RO,60000000,140,210,0.00,78271.31,32.17,5590.80,140
rocks,172,140,OLTP-RO,60000000,140,220,0.00,77932.70,32.32,5567.00,140
rocks,172,140,OLTP-RO,60000000,140,230,0.00,77768.40,32.44,5553.99,140
rocks,172,140,OLTP-RO,60000000,140,240,0.00,77910.10,32.25,5567.01,140
rocks,172,140,OLTP-RO,60000000,140,250,0.00,78099.10,32.23,5578.80,140
rocks,172,140,OLTP-RO,60000000,140,260,0.00,77867.31,32.36,5560.80,140
rocks,172,140,OLTP-RO,60000000,140,270,0.00,78031.96,32.35,5573.70,140
rocks,172,140,OLTP-RO,60000000,140,280,0.00,77722.62,32.38,5552.00,140
rocks,172,140,OLTP-RO,60000000,140,290,0.00,77988.90,32.27,5572.30,140
rocks,172,140,OLTP-RO,60000000,140,300,0.00,77943.92,32.34,5565.70,140
rocks,172,28,OLTP-RO,60000000,28,10,0.00,90953.46,5.86,6494.85,28
rocks,172,28,OLTP-RO,60000000,28,20,0.00,94916.92,5.72,6779.60,28
rocks,172,28,OLTP-RO,60000000,28,30,0.00,94605.37,5.82,6757.70,28
rocks,172,28,OLTP-RO,60000000,28,40,0.00,94839.12,5.71,6774.20,28
rocks,172,28,OLTP-RO,60000000,28,50,0.00,94948.25,5.69,6782.10,28
rocks,172,28,OLTP-RO,60000000,28,60,0.00,95031.79,5.77,6787.90,28
rocks,172,28,OLTP-RO,60000000,28,70,0.00,94190.95,5.81,6727.70,28
rocks,172,28,OLTP-RO,60000000,28,80,0.00,94950.54,5.71,6782.30,28
rocks,172,28,OLTP-RO,60000000,28,90,0.00,93745.40,5.84,6696.00,28
rocks,172,28,OLTP-RO,60000000,28,100,0.00,94770.71,5.71,6769.30,28
rocks,172,28,OLTP-RO,60000000,28,110,0.00,94642.08,5.74,6760.30,28
rocks,172,28,OLTP-RO,60000000,28,120,0.00,94507.49,5.77,6750.70,28
rocks,172,28,OLTP-RO,60000000,28,130,0.00,94753.62,5.71,6767.90,28
rocks,172,28,OLTP-RO,60000000,28,140,0.00,94617.79,5.72,6758.70,28
rocks,172,28,OLTP-RO,60000000,28,150,0.00,95100.69,5.78,6792.60,28
rocks,172,28,OLTP-RO,60000000,28,160,0.00,94782.73,5.69,6770.10,28
rocks,172,28,OLTP-RO,60000000,28,170,0.00,94527.78,5.77,6752.10,28
rocks,172,28,OLTP-RO,60000000,28,180,0.00,95083.67,5.72,6792.00,28
rocks,172,28,OLTP-RO,60000000,28,190,0.00,94963.67,5.70,6782.89,28
rocks,172,28,OLTP-RO,60000000,28,200,0.00,94991.85,5.73,6785.01,28
rocks,172,28,OLTP-RO,60000000,28,210,0.00,93699.79,5.84,6693.50,28
rocks,172,28,OLTP-RO,60000000,28,220,0.00,94952.49,5.70,6781.80,28
rocks,172,28,OLTP-RO,60000000,28,230,0.00,94906.89,5.74,6778.90,28
rocks,172,28,OLTP-RO,60000000,28,240,0.00,94552.19,5.78,6754.00,28
rocks,172,28,OLTP-RO,60000000,28,250,0.00,95003.44,5.75,6785.90,28
rocks,172,28,OLTP-RO,60000000,28,260,0.00,94383.28,5.75,6741.80,28
rocks,172,28,OLTP-RO,60000000,28,270,0.00,94439.61,5.76,6745.40,28
rocks,172,28,OLTP-RO,60000000,28,280,0.00,94305.12,5.77,6736.19,28
rocks,172,28,OLTP-RO,60000000,28,290,0.00,94084.98,5.84,6720.21,28
rocks,172,28,OLTP-RO,60000000,28,300,0.00,94724.10,5.76,6766.50,28
rocks,172,56,OLTP-RO,60000000,56,10,0.00,85711.80,11.31,6118.96,56
rocks,172,56,OLTP-RO,60000000,56,20,0.00,86189.51,11.12,6156.30,56
rocks,172,56,OLTP-RO,60000000,56,30,0.00,85954.74,11.04,6138.50,56
rocks,172,56,OLTP-RO,60000000,56,40,0.00,85418.07,11.12,6102.90,56
rocks,172,56,OLTP-RO,60000000,56,50,0.00,85726.38,11.05,6122.40,56
rocks,172,56,OLTP-RO,60000000,56,60,0.00,85204.98,11.18,6085.70,56
rocks,172,56,OLTP-RO,60000000,56,70,0.00,85263.58,11.26,6091.11,56
rocks,172,56,OLTP-RO,60000000,56,80,0.00,85378.87,11.17,6097.80,56
rocks,172,56,OLTP-RO,60000000,56,90,0.00,85147.50,11.10,6081.60,56
rocks,172,56,OLTP-RO,60000000,56,100,0.00,85383.19,11.05,6098.80,56
rocks,172,56,OLTP-RO,60000000,56,110,0.00,84907.80,11.15,6065.80,56
rocks,172,56,OLTP-RO,60000000,56,120,0.00,85326.83,11.08,6094.90,56
rocks,172,56,OLTP-RO,60000000,56,130,0.00,85463.45,11.07,6104.50,56
rocks,172,56,OLTP-RO,60000000,56,140,0.00,85223.75,11.22,6086.60,56
rocks,172,56,OLTP-RO,60000000,56,150,0.00,85418.98,11.31,6101.50,56
rocks,172,56,OLTP-RO,60000000,56,160,0.00,85511.21,11.24,6107.60,56
rocks,172,56,OLTP-RO,60000000,56,170,0.00,85133.59,11.20,6081.10,56
rocks,172,56,OLTP-RO,60000000,56,180,0.00,85382.23,11.16,6099.00,56
rocks,172,56,OLTP-RO,60000000,56,190,0.00,85549.48,11.16,6111.30,56
rocks,172,56,OLTP-RO,60000000,56,200,0.00,85440.80,11.13,6101.90,56
rocks,172,56,OLTP-RO,60000000,56,210,0.00,85872.70,11.05,6134.10,56
rocks,172,56,OLTP-RO,60000000,56,220,0.00,85408.98,11.12,6100.20,56
rocks,172,56,OLTP-RO,60000000,56,230,0.00,85346.85,11.10,6097.38,56
rocks,172,56,OLTP-RO,60000000,56,240,0.00,85382.16,11.28,6098.12,56
rocks,172,56,OLTP-RO,60000000,56,250,0.00,85343.61,11.17,6096.10,56
rocks,172,56,OLTP-RO,60000000,56,260,0.00,85584.69,11.10,6112.50,56
rocks,172,56,OLTP-RO,60000000,56,270,0.00,85620.51,11.20,6115.90,56
rocks,172,56,OLTP-RO,60000000,56,280,0.00,85537.52,11.25,6110.39,56
rocks,172,56,OLTP-RO,60000000,56,290,0.00,85416.38,11.25,6101.21,56
rocks,172,56,OLTP-RO,60000000,56,300,0.00,86190.01,11.12,6155.80,56
rocks,172,84,OLTP-RO,60000000,84,10,0.00,81831.04,18.58,5839.97,84
rocks,172,84,OLTP-RO,60000000,84,20,0.00,82700.47,17.93,5907.49,84
