engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,64,240,0.00,27225.24,52.67,27225.24,64
ft,oltp_ro,2000000,64,250,0.00,27162.70,52.67,27162.70,64
ft,oltp_ro,2000000,64,260,0.00,27132.30,52.94,27132.30,64
ft,oltp_ro,2000000,64,270,0.00,27142.09,52.83,27142.09,64
ft,oltp_ro,2000000,64,280,0.00,27087.80,52.70,27087.80,64
ft,oltp_ro,2000000,64,290,0.00,27118.70,52.92,27118.70,64
ft,oltp_ro,2000000,64,300,0.00,27157.50,52.70,27157.50,64
ft,oltp_ro,2000000,64,310,0.00,27099.50,53.00,27099.50,64
ft,oltp_ro,2000000,64,320,0.00,27105.13,52.28,27105.13,64
ft,oltp_ro,2000000,64,330,0.00,27289.03,52.12,27289.03,64
ft,oltp_ro,2000000,64,340,0.00,27134.93,52.46,27134.93,64
ft,oltp_ro,2000000,64,350,0.00,27117.11,52.89,27117.11,64
ft,oltp_ro,2000000,64,360,0.00,27263.16,52.83,27263.16,64
ft,oltp_ro,2000000,64,370,0.00,27140.90,52.87,27140.90,64
ft,oltp_ro,2000000,64,380,0.00,27078.44,52.70,27078.44,64
ft,oltp_ro,2000000,64,390,0.00,27219.60,52.84,27219.60,64
ft,oltp_ro,2000000,64,400,0.00,27207.78,53.03,27207.78,64
ft,oltp_ro,2000000,64,410,0.00,27160.20,52.69,27160.20,64
ft,oltp_ro,2000000,64,420,0.00,27175.56,52.83,27175.56,64
ft,oltp_ro,2000000,64,430,0.00,27181.92,52.48,27181.92,64
ft,oltp_ro,2000000,64,440,0.00,27137.04,52.99,27137.04,64
ft,oltp_ro,2000000,64,450,0.00,27113.50,52.95,27113.50,64
ft,oltp_ro,2000000,64,460,0.00,27144.60,52.64,27144.60,64
ft,oltp_ro,2000000,64,470,0.00,27108.80,52.75,27108.80,64
ft,oltp_ro,2000000,64,480,0.00,27217.10,52.87,27217.10,64
ft,oltp_ro,2000000,64,490,0.00,27193.08,52.57,27193.08,64
ft,oltp_ro,2000000,64,500,0.00,27187.02,52.70,27187.02,64
ft,oltp_ro,2000000,64,510,0.00,27138.61,52.84,27138.61,64
ft,oltp_ro,2000000,64,520,0.00,27197.29,52.81,27197.29,64
ft,oltp_ro,2000000,64,530,0.00,27163.80,52.70,27163.80,64
ft,oltp_ro,2000000,64,540,0.00,27196.50,52.76,27196.50,64
ft,oltp_ro,2000000,64,550,0.00,27119.69,52.99,27119.69,64
ft,oltp_ro,2000000,64,560,0.00,27150.81,52.40,27150.81,64
ft,oltp_ro,2000000,64,570,0.00,27059.68,52.87,27059.68,64
ft,oltp_ro,2000000,64,580,0.00,27159.71,52.94,27159.71,64
ft,oltp_ro,2000000,64,590,0.00,27091.00,52.86,27091.00,64
ft,oltp_ro,2000000,62,600,0.00,27221.60,52.54,27221.60,64
ft,oltp_ro,2000000,8,10,0.00,20898.72,5.93,20898.72,8
ft,oltp_ro,2000000,8,20,0.00,21717.15,5.72,21717.15,8
ft,oltp_ro,2000000,8,30,0.00,22610.04,5.42,22610.04,8
ft,oltp_ro,2000000,8,40,0.00,22702.21,5.44,22702.21,8
ft,oltp_ro,2000000,8,50,0.00,22936.70,5.32,22936.70,8
ft,oltp_ro,2000000,8,60,0.00,22844.70,5.40,22844.70,8
ft,oltp_ro,2000000,8,70,0.00,22810.93,5.38,22810.83,8
ft,oltp_ro,2000000,8,80,0.00,23650.56,5.14,23650.66,8
ft,oltp_ro,2000000,8,90,0.00,23664.41,5.14,23664.41,8
ft,oltp_ro,2000000,8,100,0.00,23619.11,5.15,23619.11,8
ft,oltp_ro,2000000,8,110,0.00,23642.70,5.15,23642.70,8
ft,oltp_ro,2000000,8,120,0.00,23623.60,5.16,23623.60,8
ft,oltp_ro,2000000,8,130,0.00,23662.80,5.18,23662.80,8
ft,oltp_ro,2000000,8,140,0.00,23642.10,5.13,23642.10,8
ft,oltp_ro,2000000,8,150,0.00,23731.50,5.12,23731.50,8
ft,oltp_ro,2000000,8,160,0.00,23579.80,5.18,23579.80,8
ft,oltp_ro,2000000,8,170,0.00,23645.71,5.17,23645.71,8
ft,oltp_ro,2000000,8,180,0.00,23667.69,5.14,23667.69,8
ft,oltp_ro,2000000,8,190,0.00,23725.10,5.09,23725.10,8
ft,oltp_ro,2000000,8,200,0.00,23715.50,5.09,23715.50,8
ft,oltp_ro,2000000,8,210,0.00,23673.90,5.12,23673.90,8
ft,oltp_ro,2000000,8,220,0.00,23668.50,5.10,23668.50,8
ft,oltp_ro,2000000,8,230,0.00,23638.70,5.15,23638.70,8
ft,oltp_ro,2000000,8,240,0.00,23556.30,5.16,23556.30,8
ft,oltp_ro,2000000,8,250,0.00,23712.20,5.10,23712.20,8
ft,oltp_ro,2000000,8,260,0.00,23690.20,5.12,23690.20,8
ft,oltp_ro,2000000,8,270,0.00,23745.30,5.12,23745.30,8
ft,oltp_ro,2000000,8,280,0.00,23757.79,5.09,23757.79,8
ft,oltp_ro,2000000,8,290,0.00,23643.01,5.12,23643.01,8
ft,oltp_ro,2000000,8,300,0.00,23729.80,5.08,23729.80,8
ft,oltp_ro,2000000,8,310,0.00,23822.70,5.11,23822.70,8
ft,oltp_ro,2000000,8,320,0.00,23607.09,5.12,23607.09,8
ft,oltp_ro,2000000,8,330,0.00,23712.01,5.07,23712.01,8
ft,oltp_ro,2000000,8,340,0.00,23734.60,5.11,23734.60,8
ft,oltp_ro,2000000,8,350,0.00,23707.20,5.07,23707.20,8
ft,oltp_ro,2000000,8,360,0.00,23578.10,5.12,23578.10,8
ft,oltp_ro,2000000,8,370,0.00,23652.75,5.10,23652.75,8
ft,oltp_ro,2000000,8,380,0.00,23719.37,5.05,23719.37,8
ft,oltp_ro,2000000,8,390,0.00,23736.89,5.11,23736.89,8
ft,oltp_ro,2000000,8,400,0.00,23744.71,5.04,23744.71,8
ft,oltp_ro,2000000,8,410,0.00,23791.60,5.03,23791.60,8
ft,oltp_ro,2000000,8,420,0.00,23826.10,5.06,23826.10,8
ft,oltp_ro,2000000,8,430,0.00,23742.50,5.10,23742.50,8
ft,oltp_ro,2000000,8,440,0.00,23582.50,5.15,23582.50,8
ft,oltp_ro,2000000,8,450,0.00,23614.70,5.22,23614.70,8
ft,oltp_ro,2000000,8,460,0.00,23593.00,5.12,23593.00,8
ft,oltp_ro,2000000,8,470,0.00,23679.10,5.10,23679.10,8
ft,oltp_ro,2000000,8,480,0.00,23758.90,5.05,23758.90,8
ft,oltp_ro,2000000,8,490,0.00,23794.95,5.09,23794.95,8
ft,oltp_ro,2000000,8,500,0.00,23443.95,5.18,23443.95,8
ft,oltp_ro,2000000,8,510,0.00,23673.51,5.08,23673.51,8
ft,oltp_ro,2000000,8,520,0.00,23686.40,5.04,23686.40,8
ft,oltp_ro,2000000,8,530,0.00,23761.40,5.07,23761.40,8
ft,oltp_ro,2000000,8,540,0.00,23753.21,5.09,23753.21,8
ft,oltp_ro,2000000,8,550,0.00,23804.59,5.05,23804.59,8
ft,oltp_ro,2000000,8,560,0.00,23669.80,5.15,23669.80,8
ft,oltp_ro,2000000,8,570,0.00,23645.00,5.08,23645.00,8
ft,oltp_ro,2000000,8,580,0.00,23610.70,5.09,23610.70,8
ft,oltp_ro,2000000,8,590,0.00,23397.01,5.28,23397.01,8
ft,oltp_ro,2000000,8,600,0.00,23515.00,5.17,23515.00,8
wt,oltp,2000000,1,10,806.73,3765.94,4.27,4572.67,1
wt,oltp,2000000,1,20,870.60,4062.80,3.89,4933.40,1
wt,oltp,2000000,1,30,883.50,4123.00,3.86,5006.50,1
wt,oltp,2000000,1,40,853.50,3983.00,3.93,4836.50,1
wt,oltp,2000000,1,50,835.40,3897.80,3.92,4733.20,1
wt,oltp,2000000,1,60,838.00,3911.20,3.94,4749.20,1
wt,oltp,2000000,1,70,807.90,3770.29,3.96,4578.19,1
wt,oltp,2000000,1,80,795.30,3711.00,3.96,4506.31,1
wt,oltp,2000000,1,90,881.40,4113.80,3.80,4995.20,1
wt,oltp,2000000,1,100,840.30,3920.50,3.90,4760.80,1
wt,oltp,2000000,1,110,810.60,3783.60,3.99,4594.20,1
wt,oltp,2000000,1,120,843.30,3935.41,3.95,4778.71,1
wt,oltp,2000000,1,130,865.00,4036.39,3.90,4901.39,1
wt,oltp,2000000,1,140,905.00,4223.20,3.55,5128.20,1
wt,oltp,2000000,1,150,889.80,4152.80,3.80,5042.60,1
wt,oltp,2000000,1,160,869.40,4056.40,3.82,4925.80,1
wt,oltp,2000000,1,170,877.50,4095.80,3.88,4973.30,1
wt,oltp,2000000,1,180,903.00,4213.80,3.46,5116.80,1
wt,oltp,2000000,1,190,904.40,4220.00,3.47,5124.40,1
wt,oltp,2000000,1,200,877.00,4093.40,3.87,4970.40,1
wt,oltp,2000000,1,210,901.20,4205.60,3.49,5106.80,1
wt,oltp,2000000,1,220,890.70,4156.80,3.75,5047.50,1
wt,oltp,2000000,1,230,888.00,4143.60,3.60,5031.60,1
wt,oltp,2000000,1,240,867.60,4047.80,3.89,4915.40,1
wt,oltp,2000000,1,250,822.90,3841.60,3.92,4664.50,1
wt,oltp,2000000,1,260,887.10,4139.60,3.79,5026.70,1
wt,oltp,2000000,1,270,891.90,4162.00,3.52,5053.90,1
wt,oltp,2000000,1,280,882.00,4116.20,3.87,4998.20,1
wt,oltp,2000000,1,290,818.40,3819.00,3.88,4637.40,1
wt,oltp,2000000,1,300,890.10,4154.00,3.50,5044.10,1
wt,oltp,2000000,1,310,893.70,4170.70,3.48,5064.40,1
wt,oltp,2000000,1,320,895.10,4176.30,3.46,5071.40,1
wt,oltp,2000000,1,330,896.50,4184.20,3.45,5080.70,1
wt,oltp,2000000,1,340,875.10,4084.00,3.86,4959.10,1
wt,oltp,2000000,1,350,899.10,4195.70,3.81,5094.80,1
wt,oltp,2000000,1,360,882.60,4117.70,3.80,5000.30,1
wt,oltp,2000000,1,370,868.50,4054.00,3.86,4922.50,1
wt,oltp,2000000,1,380,871.20,4066.00,3.86,4937.20,1
wt,oltp,2000000,1,390,898.50,4192.59,3.45,5091.09,1
wt,oltp,2000000,1,400,882.00,4115.01,3.89,4997.01,1
wt,oltp,2000000,1,410,912.70,4260.20,3.40,5172.90,1
wt,oltp,2000000,1,420,894.50,4174.60,3.47,5069.10,1
wt,oltp,2000000,1,430,883.80,4124.00,3.83,5007.80,1
wt,oltp,2000000,1,440,896.70,4185.10,3.45,5081.80,1
wt,oltp,2000000,1,450,878.40,4099.10,3.85,4977.50,1
wt,oltp,2000000,1,460,897.60,4187.90,3.77,5085.50,1
wt,oltp,2000000,1,470,841.80,3929.50,3.90,4771.30,1
wt,oltp,2000000,1,480,896.10,4181.40,3.80,5077.50,1
wt,oltp,2000000,1,490,884.40,4127.40,3.50,5011.80,1
wt,oltp,2000000,1,500,890.70,4155.90,3.46,5046.60,1
wt,oltp,2000000,1,510,867.00,4046.10,3.82,4913.10,1
wt,oltp,2000000,1,520,851.40,3973.80,3.90,4825.20,1
wt,oltp,2000000,1,530,827.40,3860.90,3.88,4688.30,1
wt,oltp,2000000,1,540,888.00,4143.90,3.84,5031.90,1
wt,oltp,2000000,1,550,861.60,4021.20,3.80,4882.80,1
wt,oltp,2000000,1,560,862.80,4025.40,3.83,4888.20,1
wt,oltp,2000000,1,570,892.50,4165.90,3.44,5058.40,1
wt,oltp,2000000,1,580,893.10,4167.70,3.45,5060.80,1
wt,oltp,2000000,1,590,895.50,4178.00,3.43,5073.50,1
wt,oltp,2000000,1,600,883.50,4124.20,3.48,5007.70,1
wt,oltp,2000000,128,10,14637.56,68424.54,37.66,83062.10,128
wt,oltp,2000000,128,20,14849.50,69289.02,36.91,84138.52,128
wt,oltp,2000000,128,30,14563.60,67984.49,38.27,82548.08,128
wt,oltp,2000000,128,40,13978.30,65209.79,40.76,79188.08,128
wt,oltp,2000000,128,50,13406.33,62570.52,41.69,75976.85,128
wt,oltp,2000000,128,60,13932.17,65018.19,40.42,78950.36,128
wt,oltp,2000000,128,70,13897.59,64850.45,40.81,78748.04,128
wt,oltp,2000000,128,80,13819.83,64477.93,40.91,78297.76,128
wt,oltp,2000000,128,90,13891.40,64831.79,40.44,78723.19,128
wt,oltp,2000000,128,100,13832.40,64557.30,40.52,78389.70,128
wt,oltp,2000000,128,110,13856.90,64668.52,40.74,78525.42,128
wt,oltp,2000000,128,120,13208.50,61654.29,42.80,74862.79,128
wt,oltp,2000000,128,130,13660.66,63724.80,41.68,77385.46,128
wt,oltp,2000000,128,140,13687.72,63884.19,40.86,77571.91,128
wt,oltp,2000000,128,150,13784.13,64331.15,40.53,78115.28,128
wt,oltp,2000000,128,160,13872.30,64727.20,40.33,78599.50,128
wt,oltp,2000000,128,170,13789.10,64360.78,40.86,78149.88,128
wt,oltp,2000000,128,180,13791.25,64342.38,40.64,78133.63,128
wt,oltp,2000000,128,190,13316.33,62161.36,42.13,75477.69,128
wt,oltp,2000000,128,200,13152.00,61351.30,42.75,74503.30,128
wt,oltp,2000000,128,210,13539.30,63211.01,41.48,76750.32,128
wt,oltp,2000000,128,220,13821.29,64497.17,40.54,78318.46,128
wt,oltp,2000000,128,230,13747.46,64131.10,40.70,77878.46,128
wt,oltp,2000000,128,240,13388.35,62502.81,41.74,75891.26,128
wt,oltp,2000000,128,250,13701.40,63935.08,40.90,77636.48,128
wt,oltp,2000000,128,260,13726.90,64057.41,40.87,77784.31,128
wt,oltp,2000000,128,270,13707.79,63962.77,40.92,77670.56,128
wt,oltp,2000000,128,280,13449.10,62773.34,42.02,76222.44,128
wt,oltp,2000000,128,290,13459.80,62815.40,41.86,76275.20,128
wt,oltp,2000000,128,300,13547.70,63206.49,41.14,76754.19,128
wt,oltp,2000000,128,310,13687.62,63863.12,40.61,77550.74,128
wt,oltp,2000000,128,320,13696.39,63930.04,40.64,77626.42,128
wt,oltp,2000000,128,330,13682.40,63857.06,40.85,77539.46,128
wt,oltp,2000000,128,340,13667.85,63779.13,40.92,77446.98,128
wt,oltp,2000000,128,350,13607.43,63534.16,40.76,77141.59,128
wt,oltp,2000000,128,360,13250.80,61813.21,42.53,75064.02,128
wt,oltp,2000000,128,370,13114.82,61208.59,42.64,74323.41,128
wt,oltp,2000000,128,380,13144.00,61328.69,42.69,74472.69,128
wt,oltp,2000000,128,390,13585.21,63403.14,40.79,76988.35,128
wt,oltp,2000000,128,400,13128.59,61274.87,42.70,74403.45,128
wt,oltp,2000000,128,410,13615.51,63530.23,40.89,77145.74,128
wt,oltp,2000000,128,420,13595.70,63431.50,41.27,77027.20,128
wt,oltp,2000000,128,430,13593.63,63453.55,40.86,77047.18,128
wt,oltp,2000000,128,440,13606.17,63488.34,41.02,77094.51,128
wt,oltp,2000000,128,450,13296.79,62053.76,42.27,75350.55,128
wt,oltp,2000000,128,460,13216.30,61680.32,42.32,74896.62,128
wt,oltp,2000000,128,470,12910.30,60231.21,43.07,73141.51,128
wt,oltp,2000000,128,480,13446.60,62766.80,41.21,76213.41,128
wt,oltp,2000000,128,490,13167.90,61441.90,41.70,74609.80,128
wt,oltp,2000000,128,500,13453.40,62779.69,41.43,76233.09,128
wt,oltp,2000000,128,510,13440.39,62723.44,41.33,76163.82,128
wt,oltp,2000000,128,520,13011.87,60733.55,42.75,73745.42,128
wt,oltp,2000000,128,530,13349.17,62283.45,41.85,75632.61,128
wt,oltp,2000000,128,540,13241.10,61796.85,42.29,75037.94,128
wt,oltp,2000000,128,550,13265.75,61890.25,42.12,75156.00,128
wt,oltp,2000000,128,560,13299.05,62075.67,41.52,75374.72,128
wt,oltp,2000000,128,570,13477.02,62881.02,41.19,76358.03,128
wt,oltp,2000000,128,580,13071.04,61010.31,42.48,74081.35,128
wt,oltp,2000000,128,590,13428.00,62666.39,41.40,76094.39,128
wt,oltp,2000000,123,600,13075.17,61021.54,42.23,74096.70,128
wt,oltp,2000000,16,10,10873.38,50758.68,4.85,61632.06,16
wt,oltp,2000000,16,20,11032.03,51481.06,4.67,62513.10,16
wt,oltp,2000000,16,30,10927.30,50993.28,4.76,61920.58,16
wt,oltp,2000000,16,40,10782.20,50316.78,4.97,61098.98,16
wt,oltp,2000000,16,50,10702.31,49944.34,4.98,60646.65,16
wt,oltp,2000000,16,60,10618.29,49551.67,5.05,60169.96,16
wt,oltp,2000000,16,70,10671.20,49798.52,5.08,60469.72,16
wt,oltp,2000000,16,80,10463.40,48829.59,5.32,59292.99,16
wt,oltp,2000000,16,90,10370.90,48397.00,5.63,58767.90,16
wt,oltp,2000000,16,100,10353.00,48316.21,5.69,58669.21,16
wt,oltp,2000000,16,110,10289.30,48019.49,5.86,58308.79,16
wt,oltp,2000000,16,120,10367.30,48376.20,5.92,58743.50,16
wt,oltp,2000000,16,130,10332.20,48222.29,5.76,58554.49,16
wt,oltp,2000000,16,140,10348.30,48291.39,5.75,58639.69,16
wt,oltp,2000000,16,150,10336.80,48235.81,5.62,58572.61,16
wt,oltp,2000000,16,160,10306.80,48097.00,5.79,58403.80,16
wt,oltp,2000000,16,170,10373.80,48412.60,5.72,58786.40,16
wt,oltp,2000000,16,180,10310.70,48114.91,5.90,58425.61,16
wt,oltp,2000000,16,190,10267.17,47913.36,6.01,58180.53,16
wt,oltp,2000000,16,200,10215.73,47676.43,6.18,57892.16,16
wt,oltp,2000000,16,210,10403.60,48549.10,5.65,58952.70,16
wt,oltp,2000000,16,220,10333.90,48224.11,5.74,58558.01,16
wt,oltp,2000000,16,230,10243.80,47803.70,5.91,58047.50,16
wt,oltp,2000000,16,240,10309.90,48115.30,5.77,58425.20,16
wt,oltp,2000000,16,250,10241.10,47790.93,6.01,58032.03,16
wt,oltp,2000000,16,260,10327.18,48193.58,5.83,58520.76,16
wt,oltp,2000000,16,270,10201.33,47604.92,6.31,57806.25,16
wt,oltp,2000000,16,280,10314.00,48132.60,5.90,58446.60,16
wt,oltp,2000000,16,290,10297.10,48052.40,5.88,58349.51,16
wt,oltp,2000000,16,300,10323.70,48178.69,5.74,58502.39,16
wt,oltp,2000000,16,310,10355.01,48324.93,5.89,58679.93,16
wt,oltp,2000000,16,320,10219.50,47689.48,6.00,57908.98,16
wt,oltp,2000000,16,330,10283.50,47989.22,5.90,58272.72,16
wt,oltp,2000000,16,340,10276.20,47956.09,5.86,58232.28,16
wt,oltp,2000000,16,350,10217.80,47681.11,6.15,57898.91,16
wt,oltp,2000000,16,360,10304.30,48086.30,5.89,58390.60,16
wt,oltp,2000000,16,370,10232.58,47750.20,6.35,57982.77,16
wt,oltp,2000000,16,380,10281.03,47982.72,5.97,58263.74,16
wt,oltp,2000000,16,390,10285.49,47999.87,5.87,58285.36,16
wt,oltp,2000000,16,400,10298.40,48058.00,5.79,58356.41,16
wt,oltp,2000000,16,410,10380.91,48442.43,5.61,58823.34,16
wt,oltp,2000000,16,420,10251.10,47839.69,5.96,58090.79,16
wt,oltp,2000000,16,430,10190.00,47553.78,6.39,57743.78,16
wt,oltp,2000000,16,440,10273.20,47940.11,5.95,58213.32,16
wt,oltp,2000000,16,450,10245.50,47812.78,6.20,58058.28,16
wt,oltp,2000000,16,460,10363.20,48359.52,5.72,58722.72,16
wt,oltp,2000000,16,470,10261.55,47887.49,5.86,58149.04,16
wt,oltp,2000000,16,480,10225.05,47720.62,6.00,57945.66,16
wt,oltp,2000000,16,490,10173.20,47473.41,6.34,57646.61,16
wt,oltp,2000000,16,500,10329.29,48201.98,6.00,58531.27,16
wt,oltp,2000000,16,510,10215.80,47672.77,6.13,57888.56,16
wt,oltp,2000000,16,520,10198.20,47593.81,6.13,57792.01,16
wt,oltp,2000000,16,530,10237.20,47774.10,6.06,58011.30,16
wt,oltp,2000000,16,540,10221.10,47695.58,5.98,57916.67,16
wt,oltp,2000000,16,550,10290.18,48024.29,5.80,58314.46,16
wt,oltp,2000000,16,560,10189.23,47549.33,6.27,57738.55,16
wt,oltp,2000000,16,570,10230.60,47740.51,5.94,57971.11,16
wt,oltp,2000000,16,580,10214.30,47668.08,6.13,57882.38,16
wt,oltp,2000000,16,590,10151.10,47371.32,6.28,57522.42,16
wt,oltp,2000000,13,600,10299.50,48063.19,6.05,58362.68,16
wt,oltp,2000000,2,10,1643.15,7670.46,4.21,9313.61,2
wt,oltp,2000000,2,20,1728.60,8066.72,3.93,9795.32,2
wt,oltp,2000000,2,30,1742.40,8131.10,3.72,9873.50,2
wt,oltp,2000000,2,40,1697.70,7922.60,3.94,9620.30,2
wt,oltp,2000000,2,50,1740.30,8121.00,3.87,9861.30,2
wt,oltp,2000000,2,60,1667.40,7781.70,3.99,9449.10,2
wt,oltp,2000000,2,70,1723.10,8040.60,3.92,9763.70,2
wt,oltp,2000000,2,80,1722.60,8038.90,3.88,9761.50,2
wt,oltp,2000000,2,90,1722.00,8035.80,3.95,9757.80,2
wt,oltp,2000000,2,100,1740.10,8121.10,3.90,9861.20,2
wt,oltp,2000000,2,110,1706.80,7964.90,3.88,9671.70,2
wt,oltp,2000000,2,120,1696.40,7916.60,3.96,9612.99,2
wt,oltp,2000000,2,130,1721.00,8030.21,3.93,9751.21,2
wt,oltp,2000000,2,140,1742.50,8131.39,3.83,9873.89,2
wt,oltp,2000000,2,150,1745.40,8147.00,3.86,9892.40,2
wt,oltp,2000000,2,160,1715.70,8006.40,3.74,9722.10,2
wt,oltp,2000000,2,170,1735.00,8096.50,3.70,9831.50,2
wt,oltp,2000000,2,180,1740.10,8120.00,3.86,9860.10,2
wt,oltp,2000000,2,190,1757.10,8199.90,3.57,9957.00,2
wt,oltp,2000000,2,200,1721.20,8032.60,3.90,9753.80,2
wt,oltp,2000000,2,210,1712.40,7991.60,3.91,9704.00,2
wt,oltp,2000000,2,220,1681.50,7845.40,3.91,9526.90,2
wt,oltp,2000000,2,230,1737.10,8106.60,3.65,9843.70,2
wt,oltp,2000000,2,240,1726.70,8059.30,3.91,9786.00,2
wt,oltp,2000000,2,250,1733.10,8087.50,3.88,9820.60,2
wt,oltp,2000000,2,260,1691.70,7893.30,3.95,9585.00,2
wt,oltp,2000000,2,270,1729.80,8073.90,3.90,9803.70,2
wt,oltp,2000000,2,280,1686.90,7872.00,3.98,9558.90,2
wt,oltp,2000000,2,290,1700.70,7937.20,3.96,9637.90,2
wt,oltp,2000000,2,300,1692.90,7899.70,3.98,9592.60,2
wt,oltp,2000000,2,310,1713.20,7994.30,3.92,9707.50,2
wt,oltp,2000000,2,320,1735.60,8100.09,3.88,9835.69,2
wt,oltp,2000000,2,330,1743.50,8135.41,3.68,9878.91,2
wt,oltp,2000000,2,340,1744.00,8139.60,3.55,9883.60,2
wt,oltp,2000000,2,350,1744.10,8137.40,3.68,9881.50,2
wt,oltp,2000000,2,360,1732.60,8087.00,3.91,9819.60,2
wt,oltp,2000000,2,370,1712.70,7991.70,3.94,9704.40,2
wt,oltp,2000000,2,380,1676.10,7822.10,3.93,9498.19,2
wt,oltp,2000000,2,390,1709.40,7977.50,3.95,9686.90,2
wt,oltp,2000000,2,400,1722.90,8040.80,3.84,9763.70,2
wt,oltp,2000000,2,410,1729.50,8070.10,3.86,9799.60,2
wt,oltp,2000000,2,420,1714.50,8000.90,3.89,9715.40,2
wt,oltp,2000000,2,430,1697.70,7923.00,3.97,9620.70,2
wt,oltp,2000000,2,440,1673.10,7808.20,3.96,9481.30,2
wt,oltp,2000000,2,450,1694.10,7906.10,3.97,9600.20,2
wt,oltp,2000000,2,460,1719.00,8022.00,3.60,9741.00,2
wt,oltp,2000000,2,470,1676.70,7823.50,3.96,9500.20,2
wt,oltp,2000000,2,480,1703.70,7951.40,3.93,9655.10,2
wt,oltp,2000000,2,490,1706.10,7961.00,3.94,9667.10,2
wt,oltp,2000000,2,500,1721.70,8034.49,3.88,9756.19,2
wt,oltp,2000000,2,510,1710.30,7982.30,3.93,9692.60,2
wt,oltp,2000000,2,520,1727.10,8059.30,3.93,9786.40,2
wt,oltp,2000000,2,530,1677.60,7829.10,3.98,9506.71,2
wt,oltp,2000000,2,540,1708.20,7972.20,3.92,9680.40,2
wt,oltp,2000000,2,550,1716.90,8011.80,3.89,9728.70,2
wt,oltp,2000000,2,560,1728.30,8064.30,3.87,9792.61,2
wt,oltp,2000000,2,570,1609.50,7512.10,3.98,9121.59,2
wt,oltp,2000000,2,580,1716.00,8006.90,3.88,9722.90,2
wt,oltp,2000000,2,590,1706.40,7964.01,3.91,9670.41,2
wt,oltp,2000000,2,600,1697.70,7923.00,3.96,9620.70,2
wt,oltp,2000000,24,10,13901.34,64894.34,5.77,78795.68,24
wt,oltp,2000000,24,20,14161.96,66089.67,5.59,80251.63,24
wt,oltp,2000000,24,30,13982.79,65256.47,5.72,79239.26,24
wt,oltp,2000000,24,40,13970.91,65197.13,5.81,79168.04,24
wt,oltp,2000000,24,50,13917.70,64948.39,5.86,78866.09,24
wt,oltp,2000000,24,60,14066.11,65642.54,5.76,79708.64,24
wt,oltp,2000000,24,70,14019.00,65421.08,5.79,79440.07,24
wt,oltp,2000000,24,80,13695.20,63909.02,6.86,77604.22,24
wt,oltp,2000000,24,90,13655.70,63727.39,6.65,77383.08,24
wt,oltp,2000000,24,100,13617.40,63545.58,7.11,77162.98,24
wt,oltp,2000000,24,110,13641.40,63660.32,7.29,77301.72,24
wt,oltp,2000000,24,120,13636.90,63640.01,7.05,77276.91,24
wt,oltp,2000000,24,130,13650.09,63706.25,7.35,77356.34,24
wt,oltp,2000000,24,140,13684.76,63854.63,7.21,77539.40,24
wt,oltp,2000000,24,150,13622.14,63575.67,7.32,77197.81,24
wt,oltp,2000000,24,160,13494.60,62973.42,7.68,76468.03,24
wt,oltp,2000000,24,170,13535.11,63159.92,7.63,76695.03,24
wt,oltp,2000000,24,180,13485.20,62933.59,7.90,76418.79,24
wt,oltp,2000000,24,190,13439.98,62719.28,7.86,76159.26,24
wt,oltp,2000000,24,200,13386.11,62463.56,8.14,75849.68,24
wt,oltp,2000000,24,210,13379.79,62440.68,7.97,75820.47,24
wt,oltp,2000000,24,220,13410.11,62583.43,7.99,75993.54,24
wt,oltp,2000000,24,230,13433.10,62691.10,8.02,76124.21,24
wt,oltp,2000000,24,240,13426.10,62651.31,8.00,76077.42,24
wt,oltp,2000000,24,250,13329.60,62212.98,8.12,75542.58,24
wt,oltp,2000000,24,260,13346.21,62274.33,8.22,75620.53,24
wt,oltp,2000000,24,270,13316.90,62145.19,8.12,75462.09,24
wt,oltp,2000000,24,280,13248.10,61825.49,8.25,75073.59,24
wt,oltp,2000000,24,290,13294.30,62037.70,8.22,75332.00,24
wt,oltp,2000000,24,300,13323.50,62176.59,8.13,75500.09,24
wt,oltp,2000000,24,310,13341.90,62264.18,8.20,75606.07,24
wt,oltp,2000000,24,320,13325.51,62180.44,8.17,75505.95,24
wt,oltp,2000000,24,330,13304.30,62093.78,8.17,75398.08,24
wt,oltp,2000000,24,340,13343.40,62267.11,8.06,75610.51,24
wt,oltp,2000000,24,350,13308.60,62105.90,8.15,75414.50,24
wt,oltp,2000000,24,360,13176.00,61490.32,8.39,74666.32,24
wt,oltp,2000000,24,370,13287.40,62008.18,8.21,75295.57,24
wt,oltp,2000000,24,380,13327.99,62194.25,8.25,75522.24,24
wt,oltp,2000000,24,390,13317.51,62150.36,8.14,75467.88,24
wt,oltp,2000000,24,400,13293.20,62039.00,8.20,75332.20,24
wt,oltp,2000000,24,410,13262.10,61889.92,8.20,75152.02,24
wt,oltp,2000000,24,420,13327.10,62191.12,8.20,75518.22,24
wt,oltp,2000000,24,430,13311.79,62121.48,8.19,75433.27,24
wt,oltp,2000000,24,440,13201.21,61602.72,8.28,74803.93,24
wt,oltp,2000000,24,450,13084.43,61061.83,8.38,74146.26,24
wt,oltp,2000000,24,460,13285.19,61998.37,8.28,75283.56,24
wt,oltp,2000000,24,470,13227.10,61728.21,8.29,74955.31,24
