disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,10000,rocks,uniform,iobound,2000000,4,30,0.00,34875.53,0.38,11625.11,4
fastssd,10000,rocks,uniform,iobound,2000000,4,40,0.00,33807.07,0.44,11269.02,4
fastssd,10000,rocks,uniform,iobound,2000000,4,50,0.00,35107.33,0.36,11702.51,4
fastssd,10000,rocks,uniform,iobound,2000000,4,60,0.00,35104.26,0.36,11701.39,4
fastssd,10000,rocks,uniform,iobound,2000000,4,70,0.00,34846.17,0.38,11615.42,4
fastssd,10000,rocks,uniform,iobound,2000000,4,80,0.00,35096.98,0.35,11698.99,4
fastssd,10000,rocks,uniform,iobound,2000000,4,90,0.00,34792.56,0.37,11597.45,4
fastssd,10000,rocks,uniform,iobound,2000000,4,100,0.00,34362.22,0.39,11454.11,4
fastssd,10000,rocks,uniform,iobound,2000000,4,110,0.00,34113.31,0.44,11371.00,4
fastssd,10000,rocks,uniform,iobound,2000000,4,120,0.00,35280.00,0.35,11759.93,4
fastssd,10000,rocks,uniform,iobound,2000000,4,130,0.00,35144.31,0.35,11714.90,4
fastssd,10000,rocks,uniform,iobound,2000000,4,140,0.00,35038.38,0.35,11679.56,4
fastssd,10000,rocks,uniform,iobound,2000000,2,150,0.00,34756.68,0.38,11585.49,4
fastssd,10000,rocks,uniform,iobound,2000000,48,10,0.00,190853.70,1.28,63616.50,48
fastssd,10000,rocks,uniform,iobound,2000000,48,20,0.00,190053.52,1.30,63351.77,48
fastssd,10000,rocks,uniform,iobound,2000000,48,30,0.00,189694.45,1.35,63231.02,48
fastssd,10000,rocks,uniform,iobound,2000000,48,40,0.00,188875.03,1.36,62958.81,48
fastssd,10000,rocks,uniform,iobound,2000000,48,50,0.00,188495.98,1.36,62831.83,48
fastssd,10000,rocks,uniform,iobound,2000000,48,60,0.00,186530.86,1.41,62176.95,48
fastssd,10000,rocks,uniform,iobound,2000000,48,70,0.00,198923.12,1.24,66307.84,48
fastssd,10000,rocks,uniform,iobound,2000000,48,80,0.00,199044.89,1.24,66348.20,48
fastssd,10000,rocks,uniform,iobound,2000000,48,90,0.00,196901.14,1.27,65633.31,48
fastssd,10000,rocks,uniform,iobound,2000000,48,100,0.00,198639.85,1.25,66213.28,48
fastssd,10000,rocks,uniform,iobound,2000000,48,110,0.00,199066.43,1.24,66355.41,48
fastssd,10000,rocks,uniform,iobound,2000000,48,120,0.00,198158.03,1.25,66053.11,48
fastssd,10000,rocks,uniform,iobound,2000000,48,130,0.00,177578.19,1.42,59192.50,48
fastssd,10000,rocks,uniform,iobound,2000000,48,140,0.00,177627.75,1.42,59209.38,48
fastssd,10000,rocks,uniform,iobound,2000000,43,150,0.00,175624.19,1.45,58540.90,48
fastssd,10000,rocks,uniform,iobound,2000000,512,10,0.00,162889.38,39.64,54295.69,512
fastssd,10000,rocks,uniform,iobound,2000000,512,20,0.00,161801.52,40.36,53933.81,512
fastssd,10000,rocks,uniform,iobound,2000000,512,30,0.00,161902.35,40.35,53967.48,512
fastssd,10000,rocks,uniform,iobound,2000000,512,40,0.00,161507.94,40.50,53835.91,512
fastssd,10000,rocks,uniform,iobound,2000000,512,50,0.00,161551.04,40.41,53850.48,512
fastssd,10000,rocks,uniform,iobound,2000000,512,60,0.00,161666.50,40.46,53888.60,512
fastssd,10000,rocks,uniform,iobound,2000000,512,70,0.00,168881.25,39.82,56261.62,512
fastssd,10000,rocks,uniform,iobound,2000000,512,80,0.00,169652.55,39.48,56551.42,512
fastssd,10000,rocks,uniform,iobound,2000000,512,90,0.00,169800.35,39.41,56600.18,512
fastssd,10000,rocks,uniform,iobound,2000000,512,100,0.00,169705.69,39.70,56568.50,512
fastssd,10000,rocks,uniform,iobound,2000000,512,110,0.00,169980.31,39.27,56659.87,512
fastssd,10000,rocks,uniform,iobound,2000000,512,120,0.00,170014.96,39.47,56671.82,512
fastssd,10000,rocks,uniform,iobound,2000000,512,130,0.00,155266.02,41.98,51771.11,512
fastssd,10000,rocks,uniform,iobound,2000000,512,140,0.00,153105.18,42.23,51035.29,512
fastssd,10000,rocks,uniform,iobound,2000000,509,150,0.00,153340.34,42.33,51113.31,512
hdd,100000,rocks,uniform,iobound,2000000,1,10,0.00,8952.28,0.44,2984.09,1
hdd,100000,rocks,uniform,iobound,2000000,1,20,0.00,8714.70,0.44,2904.90,1
hdd,100000,rocks,uniform,iobound,2000000,1,30,0.00,8462.41,0.44,2820.80,1
hdd,100000,rocks,uniform,iobound,2000000,1,40,0.00,8494.79,0.44,2831.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,50,0.00,8536.21,0.43,2845.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,60,0.00,9195.59,0.34,3065.20,1
hdd,100000,rocks,uniform,iobound,2000000,1,70,0.00,9253.81,0.36,3084.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,80,0.00,9442.19,0.33,3147.40,1
hdd,100000,rocks,uniform,iobound,2000000,1,90,0.00,8504.07,0.44,2834.69,1
hdd,100000,rocks,uniform,iobound,2000000,1,100,0.00,9210.41,0.34,3070.10,1
hdd,100000,rocks,uniform,iobound,2000000,1,110,0.00,9264.91,0.33,3088.30,1
hdd,100000,rocks,uniform,iobound,2000000,1,120,0.00,9277.80,0.33,3092.60,1
hdd,100000,rocks,uniform,iobound,2000000,1,130,0.00,9318.52,0.33,3106.21,1
hdd,100000,rocks,uniform,iobound,2000000,1,140,0.00,9124.21,0.34,3041.40,1
hdd,100000,rocks,uniform,iobound,2000000,0,150,0.00,8609.09,0.44,2869.70,1
hdd,100000,rocks,uniform,iobound,2000000,128,10,0.00,180910.87,8.39,60302.79,128
hdd,100000,rocks,uniform,iobound,2000000,128,20,0.00,183685.07,8.34,61228.62,128
hdd,100000,rocks,uniform,iobound,2000000,128,30,0.00,184145.24,8.41,61381.41,128
hdd,100000,rocks,uniform,iobound,2000000,128,40,0.00,183571.43,8.36,61190.38,128
hdd,100000,rocks,uniform,iobound,2000000,128,50,0.00,183593.16,8.34,61197.92,128
hdd,100000,rocks,uniform,iobound,2000000,128,60,0.00,183587.86,8.41,61195.89,128
hdd,100000,rocks,uniform,iobound,2000000,128,70,0.00,193355.91,8.06,64446.70,128
hdd,100000,rocks,uniform,iobound,2000000,128,80,0.00,193516.32,8.08,64505.21,128
hdd,100000,rocks,uniform,iobound,2000000,128,90,0.00,193397.60,8.08,64465.40,128
hdd,100000,rocks,uniform,iobound,2000000,128,100,0.00,193417.91,8.08,64473.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,110,0.00,192911.85,8.13,64303.68,128
hdd,100000,rocks,uniform,iobound,2000000,128,120,0.00,193016.11,8.11,64339.10,128
hdd,100000,rocks,uniform,iobound,2000000,128,130,0.00,174371.27,8.41,58126.16,128
hdd,100000,rocks,uniform,iobound,2000000,128,140,0.00,173848.65,8.47,57949.45,128
hdd,100000,rocks,uniform,iobound,2000000,124,150,0.00,174401.68,8.39,58134.09,128
hdd,100000,rocks,uniform,iobound,2000000,16,10,0.00,120470.42,0.46,40156.51,16
hdd,100000,rocks,uniform,iobound,2000000,16,20,0.00,117040.71,0.46,39013.40,16
hdd,100000,rocks,uniform,iobound,2000000,16,30,0.00,119978.10,0.46,39993.00,16
hdd,100000,rocks,uniform,iobound,2000000,16,40,0.00,117952.49,0.46,39317.30,16
hdd,100000,rocks,uniform,iobound,2000000,16,50,0.00,118886.98,0.46,39629.03,16
hdd,100000,rocks,uniform,iobound,2000000,16,60,0.00,117760.06,0.46,39253.49,16
hdd,100000,rocks,uniform,iobound,2000000,16,70,0.00,115458.19,0.46,38485.90,16
hdd,100000,rocks,uniform,iobound,2000000,16,80,0.00,116441.50,0.46,38813.80,16
hdd,100000,rocks,uniform,iobound,2000000,16,90,0.00,117452.48,0.46,39150.69,16
hdd,100000,rocks,uniform,iobound,2000000,16,100,0.00,118048.60,0.47,39349.70,16
hdd,100000,rocks,uniform,iobound,2000000,16,110,0.00,119414.54,0.46,39804.91,16
hdd,100000,rocks,uniform,iobound,2000000,16,120,0.00,119730.44,0.46,39910.28,16
hdd,100000,rocks,uniform,iobound,2000000,16,130,0.00,119107.43,0.46,39702.51,16
hdd,100000,rocks,uniform,iobound,2000000,16,140,0.00,119259.62,0.46,39753.01,16
hdd,100000,rocks,uniform,iobound,2000000,13,150,0.00,117991.38,0.46,39330.29,16
hdd,100000,rocks,uniform,iobound,2000000,32,10,0.00,187440.47,0.62,62479.62,32
hdd,100000,rocks,uniform,iobound,2000000,32,20,0.00,187979.52,0.61,62659.51,32
hdd,100000,rocks,uniform,iobound,2000000,32,30,0.00,188247.98,0.61,62749.39,32
hdd,100000,rocks,uniform,iobound,2000000,32,40,0.00,187706.10,0.61,62568.60,32
hdd,100000,rocks,uniform,iobound,2000000,32,50,0.00,187245.33,0.62,62415.21,32
hdd,100000,rocks,uniform,iobound,2000000,32,60,0.00,187346.92,0.62,62448.87,32
hdd,100000,rocks,uniform,iobound,2000000,32,70,0.00,187872.77,0.61,62624.52,32
hdd,100000,rocks,uniform,iobound,2000000,32,80,0.00,187529.17,0.62,62509.59,32
hdd,100000,rocks,uniform,iobound,2000000,32,90,0.00,187266.23,0.62,62422.21,32
hdd,100000,rocks,uniform,iobound,2000000,32,100,0.00,187527.88,0.62,62509.29,32
hdd,100000,rocks,uniform,iobound,2000000,32,110,0.00,187502.65,0.62,62500.98,32
hdd,100000,rocks,uniform,iobound,2000000,32,120,0.00,187741.76,0.62,62580.32,32
hdd,100000,rocks,uniform,iobound,2000000,32,130,0.00,187237.14,0.62,62412.61,32
hdd,100000,rocks,uniform,iobound,2000000,32,140,0.00,187770.59,0.61,62589.70,32
hdd,100000,rocks,uniform,iobound,2000000,24,150,0.00,187527.08,0.62,62509.39,32
hdd,100000,rocks,uniform,iobound,2000000,4,10,0.00,35064.37,0.40,11688.06,4
hdd,100000,rocks,uniform,iobound,2000000,4,20,0.00,34295.81,0.45,11432.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,30,0.00,35362.00,0.37,11787.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,40,0.00,35265.86,0.36,11755.22,4
hdd,100000,rocks,uniform,iobound,2000000,4,50,0.00,35413.47,0.36,11804.49,4
hdd,100000,rocks,uniform,iobound,2000000,4,60,0.00,34338.78,0.44,11446.29,4
hdd,100000,rocks,uniform,iobound,2000000,4,70,0.00,33537.60,0.45,11179.20,4
hdd,100000,rocks,uniform,iobound,2000000,4,80,0.00,35057.91,0.43,11686.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,90,0.00,34345.91,0.45,11448.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,100,0.00,35148.79,0.37,11716.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,110,0.00,35681.89,0.35,11894.00,4
hdd,100000,rocks,uniform,iobound,2000000,4,120,0.00,34726.51,0.45,11575.50,4
hdd,100000,rocks,uniform,iobound,2000000,4,130,0.00,31054.80,0.46,10351.60,4
hdd,100000,rocks,uniform,iobound,2000000,4,140,0.00,35029.09,0.39,11676.30,4
hdd,100000,rocks,uniform,iobound,2000000,4,150,0.00,34424.31,0.45,11474.90,4
hdd,100000,rocks,uniform,iobound,2000000,48,10,0.00,190797.81,1.32,63598.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,20,0.00,191601.75,1.29,63866.98,48
hdd,100000,rocks,uniform,iobound,2000000,48,30,0.00,191977.66,1.28,63992.62,48
hdd,100000,rocks,uniform,iobound,2000000,48,40,0.00,191089.69,1.28,63696.33,48
hdd,100000,rocks,uniform,iobound,2000000,48,50,0.00,190702.43,1.29,63567.58,48
hdd,100000,rocks,uniform,iobound,2000000,48,60,0.00,190727.91,1.29,63576.20,48
hdd,100000,rocks,uniform,iobound,2000000,48,70,0.00,198001.50,1.25,66000.40,48
hdd,100000,rocks,uniform,iobound,2000000,48,80,0.00,199188.19,1.23,66395.90,48
hdd,100000,rocks,uniform,iobound,2000000,48,90,0.00,198583.33,1.24,66194.61,48
hdd,100000,rocks,uniform,iobound,2000000,48,100,0.00,198338.90,1.24,66112.57,48
hdd,100000,rocks,uniform,iobound,2000000,48,110,0.00,198250.78,1.25,66084.03,48
hdd,100000,rocks,uniform,iobound,2000000,48,120,0.00,198628.87,1.24,66209.59,48
hdd,100000,rocks,uniform,iobound,2000000,48,130,0.00,181006.10,1.33,60335.30,48
hdd,100000,rocks,uniform,iobound,2000000,48,140,0.00,181474.12,1.32,60491.41,48
hdd,100000,rocks,uniform,iobound,2000000,45,150,0.00,181269.71,1.32,60423.00,48
hdd,100000,rocks,uniform,iobound,2000000,512,10,0.00,166551.79,40.23,55516.56,512
hdd,100000,rocks,uniform,iobound,2000000,512,20,0.00,166298.33,40.74,55432.31,512
hdd,100000,rocks,uniform,iobound,2000000,512,30,0.00,166080.56,40.89,55360.79,512
hdd,100000,rocks,uniform,iobound,2000000,512,40,0.00,165788.54,40.69,55262.11,512
hdd,100000,rocks,uniform,iobound,2000000,512,50,0.00,166014.09,40.65,55338.70,512
hdd,100000,rocks,uniform,iobound,2000000,512,60,0.00,166093.12,40.56,55364.21,512
hdd,100000,rocks,uniform,iobound,2000000,512,70,0.00,173531.65,39.80,57812.68,512
hdd,100000,rocks,uniform,iobound,2000000,512,80,0.00,174622.58,39.66,58206.73,512
hdd,100000,rocks,uniform,iobound,2000000,512,90,0.00,174552.45,39.68,58184.35,512
hdd,100000,rocks,uniform,iobound,2000000,512,100,0.00,174831.91,39.41,58277.14,512
hdd,100000,rocks,uniform,iobound,2000000,512,110,0.00,174770.04,39.62,58257.11,512
hdd,100000,rocks,uniform,iobound,2000000,512,120,0.00,174770.52,39.68,58256.81,512
hdd,100000,rocks,uniform,iobound,2000000,512,130,0.00,159064.68,42.33,53037.29,512
hdd,100000,rocks,uniform,iobound,2000000,512,140,0.00,156642.98,42.33,52214.19,512
hdd,100000,rocks,uniform,iobound,2000000,507,150,0.00,157318.32,41.89,52439.57,512
slowssd,100000,rocks,uniform,iobound,2000000,1,10,0.00,8650.71,0.43,2883.57,1
slowssd,100000,rocks,uniform,iobound,2000000,1,20,0.00,9316.88,0.33,3105.63,1
slowssd,100000,rocks,uniform,iobound,2000000,1,30,0.00,9415.73,0.33,3138.51,1
slowssd,100000,rocks,uniform,iobound,2000000,1,40,0.00,8940.50,0.44,2980.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,50,0.00,8357.65,0.45,2785.88,1
slowssd,100000,rocks,uniform,iobound,2000000,1,60,0.00,9305.51,0.33,3101.87,1
slowssd,100000,rocks,uniform,iobound,2000000,1,70,0.00,8940.03,0.36,2980.01,1
slowssd,100000,rocks,uniform,iobound,2000000,1,80,0.00,7481.05,0.45,2493.62,1
slowssd,100000,rocks,uniform,iobound,2000000,1,90,0.00,9145.00,0.34,3048.40,1
slowssd,100000,rocks,uniform,iobound,2000000,1,100,0.00,8796.70,0.43,2932.20,1
slowssd,100000,rocks,uniform,iobound,2000000,1,110,0.00,9331.42,0.33,3110.51,1
slowssd,100000,rocks,uniform,iobound,2000000,1,120,0.00,9303.14,0.33,3101.01,1
slowssd,100000,rocks,uniform,iobound,2000000,1,130,0.00,9162.59,0.34,3054.16,1
slowssd,100000,rocks,uniform,iobound,2000000,1,140,0.00,9066.93,0.35,3022.34,1
slowssd,100000,rocks,uniform,iobound,2000000,1,150,0.00,9217.48,0.33,3072.49,1
slowssd,100000,rocks,uniform,iobound,2000000,128,10,0.00,180551.55,8.43,60183.22,128
slowssd,100000,rocks,uniform,iobound,2000000,128,20,0.00,184201.57,8.36,61400.16,128
slowssd,100000,rocks,uniform,iobound,2000000,128,30,0.00,184011.77,8.38,61337.66,128
slowssd,100000,rocks,uniform,iobound,2000000,128,40,0.00,182992.31,8.34,60997.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,50,0.00,183348.55,8.38,61115.78,128
slowssd,100000,rocks,uniform,iobound,2000000,128,60,0.00,182928.24,8.42,60976.51,128
slowssd,100000,rocks,uniform,iobound,2000000,128,70,0.00,192415.63,8.12,64133.31,128
slowssd,100000,rocks,uniform,iobound,2000000,128,80,0.00,192646.87,8.08,64215.49,128
slowssd,100000,rocks,uniform,iobound,2000000,128,90,0.00,192199.19,8.11,64066.00,128
slowssd,100000,rocks,uniform,iobound,2000000,128,100,0.00,192107.64,8.10,64036.31,128
slowssd,100000,rocks,uniform,iobound,2000000,128,110,0.00,192139.77,8.09,64045.89,128
slowssd,100000,rocks,uniform,iobound,2000000,128,120,0.00,192768.76,8.12,64256.42,128
slowssd,100000,rocks,uniform,iobound,2000000,128,130,0.00,173738.23,8.50,57915.58,128
slowssd,100000,rocks,uniform,iobound,2000000,128,140,0.00,174117.12,8.42,58039.11,128
slowssd,100000,rocks,uniform,iobound,2000000,122,150,0.00,173971.61,8.48,57990.20,128
slowssd,100000,rocks,uniform,iobound,2000000,16,10,0.00,116250.19,0.46,38749.66,16
slowssd,100000,rocks,uniform,iobound,2000000,16,20,0.00,118020.99,0.46,39340.30,16
slowssd,100000,rocks,uniform,iobound,2000000,16,30,0.00,117455.02,0.46,39151.81,16
slowssd,100000,rocks,uniform,iobound,2000000,16,40,0.00,117637.92,0.46,39212.61,16
slowssd,100000,rocks,uniform,iobound,2000000,16,50,0.00,116205.20,0.46,38735.10,16
slowssd,100000,rocks,uniform,iobound,2000000,16,60,0.00,120090.43,0.46,40030.21,16
slowssd,100000,rocks,uniform,iobound,2000000,16,70,0.00,117807.12,0.46,39268.91,16
slowssd,100000,rocks,uniform,iobound,2000000,16,80,0.00,115971.81,0.46,38657.20,16
slowssd,100000,rocks,uniform,iobound,2000000,16,90,0.00,117110.67,0.46,39036.99,16
slowssd,100000,rocks,uniform,iobound,2000000,16,100,0.00,117571.32,0.46,39190.34,16
slowssd,100000,rocks,uniform,iobound,2000000,16,110,0.00,118620.02,0.46,39540.01,16
slowssd,100000,rocks,uniform,iobound,2000000,16,120,0.00,117094.15,0.46,39031.58,16
slowssd,100000,rocks,uniform,iobound,2000000,16,130,0.00,117617.34,0.46,39205.61,16
slowssd,100000,rocks,uniform,iobound,2000000,16,140,0.00,119281.99,0.46,39760.60,16
slowssd,100000,rocks,uniform,iobound,2000000,13,150,0.00,118468.99,0.46,39489.80,16
slowssd,100000,rocks,uniform,iobound,2000000,32,10,0.00,187020.03,0.61,62339.51,32
slowssd,100000,rocks,uniform,iobound,2000000,32,20,0.00,188086.33,0.60,62695.11,32
slowssd,100000,rocks,uniform,iobound,2000000,32,30,0.00,187138.63,0.62,62379.51,32
slowssd,100000,rocks,uniform,iobound,2000000,32,40,0.00,186455.71,0.63,62151.90,32
slowssd,100000,rocks,uniform,iobound,2000000,32,50,0.00,186985.06,0.62,62328.49,32
slowssd,100000,rocks,uniform,iobound,2000000,32,60,0.00,187277.60,0.61,62426.00,32
slowssd,100000,rocks,uniform,iobound,2000000,32,70,0.00,186024.12,0.64,62007.91,32
slowssd,100000,rocks,uniform,iobound,2000000,32,80,0.00,186456.41,0.63,62152.10,32
slowssd,100000,rocks,uniform,iobound,2000000,32,90,0.00,186672.50,0.63,62224.20,32
slowssd,100000,rocks,uniform,iobound,2000000,32,100,0.00,187049.71,0.61,62349.90,32
slowssd,100000,rocks,uniform,iobound,2000000,32,110,0.00,187068.09,0.61,62355.80,32
slowssd,100000,rocks,uniform,iobound,2000000,32,120,0.00,186810.75,0.62,62270.38,32
slowssd,100000,rocks,uniform,iobound,2000000,32,130,0.00,187018.75,0.61,62339.92,32
slowssd,100000,rocks,uniform,iobound,2000000,32,140,0.00,186256.28,0.64,62085.09,32
slowssd,100000,rocks,uniform,iobound,2000000,24,150,0.00,186656.63,0.62,62219.01,32
slowssd,100000,rocks,uniform,iobound,2000000,4,10,0.00,35512.69,0.35,11837.50,4
slowssd,100000,rocks,uniform,iobound,2000000,4,20,0.00,34459.32,0.44,11486.51,4
slowssd,100000,rocks,uniform,iobound,2000000,4,30,0.00,34800.60,0.45,11600.20,4
slowssd,100000,rocks,uniform,iobound,2000000,4,40,0.00,34994.20,0.43,11664.70,4
slowssd,100000,rocks,uniform,iobound,2000000,4,50,0.00,34994.80,0.44,11664.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,60,0.00,35034.20,0.42,11678.10,4
slowssd,100000,rocks,uniform,iobound,2000000,4,70,0.00,35185.20,0.36,11728.40,4
slowssd,100000,rocks,uniform,iobound,2000000,4,80,0.00,35228.01,0.37,11742.70,4
slowssd,100000,rocks,uniform,iobound,2000000,4,90,0.00,35101.30,0.39,11700.30,4
slowssd,100000,rocks,uniform,iobound,2000000,4,100,0.00,35591.39,0.35,11863.80,4
slowssd,100000,rocks,uniform,iobound,2000000,4,110,0.00,35317.20,0.36,11772.50,4
slowssd,100000,rocks,uniform,iobound,2000000,4,120,0.00,34704.90,0.43,11568.20,4
slowssd,100000,rocks,uniform,iobound,2000000,4,130,0.00,34997.51,0.39,11665.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,140,0.00,34736.70,0.45,11578.90,4
slowssd,100000,rocks,uniform,iobound,2000000,4,150,0.00,34524.09,0.45,11508.00,4
slowssd,100000,rocks,uniform,iobound,2000000,48,10,0.00,189050.96,1.34,63016.29,48
slowssd,100000,rocks,uniform,iobound,2000000,48,20,0.00,190015.42,1.34,63338.21,48
slowssd,100000,rocks,uniform,iobound,2000000,48,30,0.00,189924.56,1.34,63307.92,48
slowssd,100000,rocks,uniform,iobound,2000000,48,40,0.00,188671.30,1.35,62890.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,50,0.00,189207.05,1.34,63068.98,48
slowssd,100000,rocks,uniform,iobound,2000000,48,60,0.00,187747.12,1.37,62582.61,48
slowssd,100000,rocks,uniform,iobound,2000000,48,70,0.00,198871.11,1.24,66290.10,48
slowssd,100000,rocks,uniform,iobound,2000000,48,80,0.00,199160.23,1.24,66386.71,48
slowssd,100000,rocks,uniform,iobound,2000000,48,90,0.00,195935.66,1.28,65312.29,48
slowssd,100000,rocks,uniform,iobound,2000000,48,100,0.00,197625.51,1.26,65874.60,48
slowssd,100000,rocks,uniform,iobound,2000000,48,110,0.00,197207.13,1.27,65735.71,48
slowssd,100000,rocks,uniform,iobound,2000000,48,120,0.00,198569.60,1.24,66190.17,48
slowssd,100000,rocks,uniform,iobound,2000000,48,130,0.00,178032.98,1.40,59344.13,48
slowssd,100000,rocks,uniform,iobound,2000000,48,140,0.00,176899.18,1.41,58966.39,48
slowssd,100000,rocks,uniform,iobound,2000000,43,150,0.00,176995.17,1.41,58998.39,48
slowssd,100000,rocks,uniform,iobound,2000000,512,10,0.00,165268.55,40.18,55088.95,512
slowssd,100000,rocks,uniform,iobound,2000000,512,20,0.00,165050.67,40.39,55016.52,512
slowssd,100000,rocks,uniform,iobound,2000000,512,30,0.00,164971.70,40.52,54990.80,512
slowssd,100000,rocks,uniform,iobound,2000000,512,40,0.00,164906.48,40.39,54968.79,512
slowssd,100000,rocks,uniform,iobound,2000000,512,50,0.00,164298.57,40.54,54766.29,512
slowssd,100000,rocks,uniform,iobound,2000000,512,60,0.00,164592.49,40.52,54863.63,512
slowssd,100000,rocks,uniform,iobound,2000000,512,70,0.00,171852.34,39.72,57252.18,512
slowssd,100000,rocks,uniform,iobound,2000000,512,80,0.00,172467.21,39.85,57489.50,512
slowssd,100000,rocks,uniform,iobound,2000000,512,90,0.00,172598.45,39.62,57533.08,512
slowssd,100000,rocks,uniform,iobound,2000000,512,100,0.00,172829.10,39.47,57609.90,512
slowssd,100000,rocks,uniform,iobound,2000000,512,110,0.00,172304.25,39.80,57434.72,512
slowssd,100000,rocks,uniform,iobound,2000000,512,120,0.00,172802.99,39.59,57600.60,512
slowssd,100000,rocks,uniform,iobound,2000000,512,130,0.00,157569.43,42.14,52538.91,512
slowssd,100000,rocks,uniform,iobound,2000000,512,140,0.00,155437.08,42.20,51812.29,512
slowssd,100000,rocks,uniform,iobound,2000000,502,150,0.00,155829.49,41.94,51943.20,512
fastssd,100000,rocks,uniform,iobound,2000000,1,10,0.00,8915.69,0.44,2971.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,20,0.00,9437.69,0.33,3145.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,30,0.00,9054.71,0.44,3018.20,1
fastssd,100000,rocks,uniform,iobound,2000000,1,40,0.00,9425.30,0.33,3141.80,1
fastssd,100000,rocks,uniform,iobound,2000000,1,50,0.00,9396.00,0.33,3132.00,1
fastssd,100000,rocks,uniform,iobound,2000000,1,60,0.00,9566.28,0.32,3188.69,1
fastssd,100000,rocks,uniform,iobound,2000000,1,70,0.00,9448.11,0.33,3149.40,1
fastssd,100000,rocks,uniform,iobound,2000000,1,80,0.00,9228.18,0.35,3076.09,1
fastssd,100000,rocks,uniform,iobound,2000000,1,90,0.00,9473.91,0.32,3157.90,1
fastssd,100000,rocks,uniform,iobound,2000000,1,100,0.00,9486.58,0.33,3162.19,1
fastssd,100000,rocks,uniform,iobound,2000000,1,110,0.00,9407.22,0.34,3135.81,1
