version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1210,0.00,52556.53,1.93,17519.08,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1220,0.00,52298.02,1.93,17432.67,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1230,0.00,52836.58,1.93,17612.33,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1240,0.00,52270.39,1.93,17423.26,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1250,0.00,52455.84,1.93,17485.41,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1260,0.00,52811.86,1.93,17603.99,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1270,0.00,51929.09,1.93,17309.33,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1280,0.00,52781.66,1.93,17594.02,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1290,0.00,52419.70,1.93,17473.40,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1300,0.00,52373.39,1.93,17457.76,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1310,0.00,52869.61,1.93,17623.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1320,0.00,52101.46,1.93,17367.39,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1330,0.00,52397.50,1.93,17465.73,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1340,0.00,52974.08,1.93,17658.23,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1350,0.00,51948.54,1.93,17315.68,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1360,0.00,52612.01,1.93,17537.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1370,0.00,52421.85,1.93,17473.78,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1380,0.00,52095.19,1.93,17365.40,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1390,0.00,52937.40,1.93,17645.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1400,0.00,52163.82,1.93,17388.07,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1410,0.00,52459.96,1.93,17486.62,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1420,0.00,52914.98,1.93,17638.29,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1430,0.00,51717.34,1.93,17239.21,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1440,0.00,52803.30,1.93,17601.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1450,0.00,52122.44,1.93,17373.88,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1460,0.00,52447.68,1.93,17482.73,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1470,0.00,52906.09,1.93,17635.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1480,0.00,52012.32,1.93,17337.27,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1490,0.00,52336.24,1.93,17445.38,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1500,0.00,52575.27,1.93,17525.12,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1510,0.00,51902.90,1.93,17301.00,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1520,0.00,52871.82,1.93,17624.01,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1530,0.00,51657.24,1.93,17218.81,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1540,0.00,52717.39,1.93,17572.50,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1550,0.00,51974.11,1.93,17324.90,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1560,0.00,52292.10,1.93,17430.70,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1570,0.00,52450.52,1.93,17483.44,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1580,0.00,52039.21,1.93,17346.27,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1590,0.00,52871.36,1.93,17623.85,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1600,0.00,51500.74,1.93,17166.95,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1610,0.00,52645.99,1.93,17548.60,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1620,0.00,51928.77,1.93,17309.62,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1630,0.00,52234.43,1.93,17411.48,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1640,0.00,52793.63,1.93,17597.98,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1650,0.00,51703.88,1.93,17234.73,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1660,0.00,52676.86,1.93,17558.69,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1670,0.00,51443.14,1.93,17147.91,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1680,0.00,52678.21,1.93,17559.40,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1690,0.00,51890.43,1.93,17296.48,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1700,0.00,52272.97,1.93,17424.62,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1710,0.00,52223.65,1.93,17407.78,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1720,0.00,51828.99,1.93,17276.36,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1730,0.00,52498.10,1.93,17499.37,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1740,0.00,51561.77,1.93,17187.29,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1750,0.00,52817.59,1.93,17605.90,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1760,0.00,51544.09,1.93,17181.13,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1770,0.00,52691.19,1.93,17563.86,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1780,0.00,51321.98,1.93,17107.53,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,32,1790,0.00,52599.93,1.93,17533.24,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,31,1800,0.00,51315.34,1.93,17105.05,32
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,10,0.00,9095.50,1.53,3031.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,20,0.00,8941.54,1.57,2980.51,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,30,0.00,8854.39,1.59,2951.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,40,0.00,8845.52,1.58,2948.51,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,50,0.00,8734.82,1.60,2911.71,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,60,0.00,8671.20,1.60,2890.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,70,0.00,8667.29,1.60,2889.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,80,0.00,8670.80,1.60,2890.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,90,0.00,8661.70,1.61,2887.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,100,0.00,8669.11,1.61,2889.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,110,0.00,8666.70,1.60,2888.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,120,0.00,8670.90,1.59,2890.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,130,0.00,8658.23,1.59,2886.01,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,140,0.00,8677.70,1.59,2892.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,150,0.00,8662.40,1.60,2887.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,160,0.00,9187.00,1.47,3062.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,170,0.00,9233.28,1.46,3077.79,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,180,0.00,9276.33,1.44,3092.11,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,190,0.00,9278.40,1.44,3092.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,200,0.00,9071.40,1.49,3023.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,210,0.00,9039.10,1.50,3013.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,220,0.00,8977.59,1.51,2992.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,230,0.00,8969.70,1.51,2989.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,240,0.00,8964.20,1.51,2988.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,250,0.00,8970.30,1.51,2990.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,260,0.00,8964.00,1.52,2987.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,270,0.00,8836.10,1.54,2945.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,280,0.00,8790.20,1.56,2930.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,290,0.00,8882.50,1.54,2960.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,300,0.00,8935.19,1.52,2978.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,310,0.00,9016.80,1.52,3005.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,320,0.00,9032.69,1.53,3010.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,330,0.00,9027.90,1.53,3009.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,340,0.00,8984.29,1.56,2994.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,350,0.00,8978.20,1.55,2992.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,360,0.00,8986.40,1.56,2995.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,370,0.00,8991.41,1.55,2997.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,380,0.00,8989.50,1.55,2996.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,390,0.00,8965.20,1.55,2988.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,400,0.00,8948.10,1.54,2982.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,410,0.00,8947.20,1.54,2982.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,420,0.00,8917.29,1.54,2972.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,430,0.00,8874.21,1.55,2958.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,440,0.00,8820.81,1.56,2940.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,450,0.00,8812.90,1.56,2937.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,460,0.00,8823.60,1.56,2941.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,470,0.00,8813.70,1.56,2937.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,480,0.00,8811.90,1.55,2937.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,490,0.00,8820.60,1.55,2940.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,500,0.00,9008.60,1.51,3002.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,510,0.00,9071.10,1.50,3023.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,520,0.00,9071.50,1.50,3023.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,530,0.00,9073.20,1.49,3024.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,540,0.00,9077.10,1.49,3025.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,550,0.00,9069.20,1.50,3023.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,560,0.00,9061.50,1.49,3020.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,570,0.00,9065.79,1.50,3022.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,580,0.00,9081.01,1.49,3027.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,590,0.00,9076.19,1.49,3025.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,600,0.00,9081.60,1.49,3027.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,610,0.00,9071.29,1.50,3023.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,620,0.00,9138.51,1.51,3046.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,630,0.00,9102.50,1.53,3034.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,640,0.00,9093.80,1.53,3031.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,650,0.00,9097.31,1.53,3032.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,660,0.00,9103.80,1.53,3034.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,670,0.00,9105.89,1.53,3035.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,680,0.00,9011.80,1.53,3003.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,690,0.00,8995.70,1.53,2998.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,700,0.00,8998.10,1.54,2999.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,710,0.00,9002.10,1.54,3000.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,720,0.00,8998.30,1.54,2999.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,730,0.00,8991.61,1.53,2997.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,740,0.00,9002.79,1.53,3001.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,750,0.00,9003.20,1.54,3001.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,760,0.00,9004.70,1.54,3001.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,770,0.00,8929.20,1.55,2976.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,780,0.00,8938.30,1.54,2979.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,790,0.00,8984.82,1.53,2994.91,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,800,0.00,8966.89,1.54,2989.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,810,0.00,8941.20,1.55,2980.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,820,0.00,8996.70,1.55,2998.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,830,0.00,9051.29,1.53,3017.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,840,0.00,9088.71,1.53,3029.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,850,0.00,8925.70,1.55,2975.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,860,0.00,8861.10,1.56,2953.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,870,0.00,8860.31,1.56,2953.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,880,0.00,8865.99,1.56,2955.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,890,0.00,8849.80,1.56,2950.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,900,0.00,8860.80,1.56,2953.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,910,0.00,8857.20,1.55,2952.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,920,0.00,9214.50,1.46,3071.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,930,0.00,9143.69,1.50,3047.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,940,0.00,9028.71,1.54,3009.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,950,0.00,9030.99,1.54,3010.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,960,0.00,8999.50,1.57,2999.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,970,0.00,9001.10,1.57,3000.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,980,0.00,9003.09,1.57,3001.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,990,0.00,8996.10,1.57,2998.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1000,0.00,8993.70,1.57,2997.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1010,0.00,8992.71,1.57,2997.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1020,0.00,8977.90,1.54,2992.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1030,0.00,9071.40,1.49,3023.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1040,0.00,9217.11,1.46,3072.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1050,0.00,9273.30,1.45,3091.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1060,0.00,8962.80,1.55,2987.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1070,0.00,8911.19,1.56,2970.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1080,0.00,8901.60,1.56,2967.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1090,0.00,8872.60,1.57,2957.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1100,0.00,8855.80,1.58,2951.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1110,0.00,8865.90,1.57,2955.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1120,0.00,8975.59,1.54,2991.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1130,0.00,8975.21,1.54,2991.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1140,0.00,8976.10,1.54,2992.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1150,0.00,8969.89,1.54,2990.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1160,0.00,8956.01,1.54,2985.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1170,0.00,8961.69,1.54,2987.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1180,0.00,8967.50,1.54,2989.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1190,0.00,8955.30,1.55,2985.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1200,0.00,8981.69,1.54,2993.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1210,0.00,9109.50,1.52,3036.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1220,0.00,9136.51,1.52,3045.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1230,0.00,9155.70,1.52,3051.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1240,0.00,9186.59,1.52,3062.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1250,0.00,9183.01,1.52,3061.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1260,0.00,9192.60,1.52,3064.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1270,0.00,9192.80,1.52,3064.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1280,0.00,9190.60,1.52,3063.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1290,0.00,9176.10,1.52,3058.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1300,0.00,9190.50,1.52,3063.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1310,0.00,9222.00,1.48,3074.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1320,0.00,9234.39,1.47,3078.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1330,0.00,9373.21,1.44,3124.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1340,0.00,9438.80,1.43,3146.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1350,0.00,9234.70,1.49,3078.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1360,0.00,9225.60,1.49,3075.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1370,0.00,9208.70,1.49,3069.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1380,0.00,9217.19,1.49,3072.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1390,0.00,9221.59,1.49,3073.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1400,0.00,9203.21,1.49,3067.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1410,0.00,9126.49,1.51,3042.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1420,0.00,9097.40,1.53,3032.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1430,0.00,9104.00,1.53,3034.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1440,0.00,9108.00,1.53,3036.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1450,0.00,8883.50,1.55,2961.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1460,0.00,8915.80,1.55,2972.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1470,0.00,8960.69,1.54,2986.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1480,0.00,8951.91,1.54,2983.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1490,0.00,8833.80,1.56,2944.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1500,0.00,8817.60,1.57,2939.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1510,0.00,8823.10,1.56,2941.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1520,0.00,8826.60,1.57,2942.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1530,0.00,8839.90,1.57,2946.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1540,0.00,8852.80,1.57,2950.90,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1550,0.00,8838.40,1.57,2946.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1560,0.00,8845.30,1.56,2948.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1570,0.00,8835.40,1.57,2945.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1580,0.00,8879.79,1.56,2960.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1590,0.00,8955.10,1.55,2985.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1600,0.00,8955.80,1.55,2985.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1610,0.00,9067.20,1.53,3022.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1620,0.00,9136.19,1.50,3045.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1630,0.00,9122.51,1.50,3040.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1640,0.00,9125.20,1.50,3041.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1650,0.00,9117.10,1.50,3039.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1660,0.00,9137.40,1.50,3045.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1670,0.00,9086.09,1.52,3028.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1680,0.00,9051.51,1.54,3017.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1690,0.00,9077.80,1.54,3026.00,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1700,0.00,9059.10,1.54,3019.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1710,0.00,9050.10,1.55,3016.70,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1720,0.00,9066.60,1.54,3022.20,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1730,0.00,9061.49,1.54,3020.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1740,0.00,9056.41,1.54,3018.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1750,0.00,9019.29,1.55,3006.40,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1760,0.00,9006.81,1.54,3002.30,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1770,0.00,8975.50,1.55,2991.80,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1780,0.00,8901.20,1.56,2967.10,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,4,1790,0.00,8900.20,1.57,2966.60,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,3,1800,0.00,8887.10,1.57,2962.50,4
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,10,0.00,65666.52,2.51,21888.34,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,20,0.00,66151.72,2.45,22050.91,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,30,0.00,66400.10,2.42,22133.10,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,40,0.00,66463.22,2.42,22154.51,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,50,0.00,66354.21,2.42,22118.30,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,60,0.00,66381.40,2.42,22127.00,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,70,0.00,66329.85,2.42,22109.88,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,80,0.00,66257.54,2.42,22085.71,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,90,0.00,66210.12,2.42,22070.31,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,100,0.00,66290.78,2.42,22096.49,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,110,0.00,66213.26,2.43,22071.42,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,120,0.00,66202.55,2.42,22067.38,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,130,0.00,66266.66,2.42,22089.09,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,140,0.00,66312.06,2.42,22104.02,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,150,0.00,66334.37,2.42,22111.39,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,160,0.00,66403.55,2.42,22134.52,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,170,0.00,66273.56,2.42,22091.29,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,180,0.00,66346.22,2.42,22115.21,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,190,0.00,66180.11,2.43,22060.30,48
psmdb-3.2,20,wt,uniform,oltp_ro,2000000,48,200,0.00,66155.55,2.43,22051.88,48
