engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,oltp,2000000,1,40,1276.80,1736.90,7.15,3013.70,1
wt,oltp,2000000,1,50,1538.60,2027.30,7.02,3565.90,1
wt,oltp,2000000,1,60,1832.60,2341.10,6.73,4173.70,1
wt,oltp,2000000,1,70,736.40,928.90,6.49,1665.30,1
wt,oltp,2000000,1,80,1870.40,2300.00,6.41,4170.40,1
wt,oltp,2000000,1,90,1318.80,1597.30,6.26,2916.09,1
wt,oltp,2000000,1,100,994.00,1193.60,6.31,2187.60,1
wt,oltp,2000000,1,110,981.40,1158.30,6.13,2139.70,1
wt,oltp,2000000,1,120,1223.60,1437.30,6.04,2660.90,1
wt,oltp,2000000,1,130,2636.20,3058.70,6.12,5694.90,1
wt,oltp,2000000,1,140,2843.40,3248.30,5.96,6091.70,1
wt,oltp,2000000,1,150,2856.00,3237.40,5.97,6093.40,1
wt,oltp,2000000,1,160,2878.40,3235.20,5.88,6113.60,1
wt,oltp,2000000,1,170,2935.80,3241.70,5.75,6177.50,1
wt,oltp,2000000,1,180,2977.80,3238.50,5.69,6216.30,1
wt,oltp,2000000,1,190,2975.00,3172.60,5.74,6147.60,1
wt,oltp,2000000,1,200,2930.20,3072.80,5.81,6003.00,1
wt,oltp,2000000,1,210,2857.40,2943.90,5.83,5801.31,1
wt,oltp,2000000,1,220,2599.80,2633.60,5.78,5233.40,1
wt,oltp,2000000,1,230,2889.60,2860.40,5.83,5749.99,1
wt,oltp,2000000,1,240,1156.40,1139.20,5.92,2295.60,1
wt,oltp,2000000,1,250,2867.20,2791.10,5.74,5658.30,1
wt,oltp,2000000,1,260,2807.00,2714.70,5.82,5521.70,1
wt,oltp,2000000,1,270,2832.20,2733.70,5.83,5565.90,1
wt,oltp,2000000,1,280,2858.80,2737.20,5.78,5596.00,1
wt,oltp,2000000,1,290,2870.00,2747.70,5.77,5617.70,1
wt,oltp,2000000,1,300,2881.20,2733.70,5.73,5614.91,1
wt,oltp,2000000,1,310,2848.40,2719.20,5.82,5567.60,1
wt,oltp,2000000,1,320,2579.40,2440.90,5.65,5020.30,1
wt,oltp,2000000,1,330,2216.20,2098.20,5.68,4314.40,1
wt,oltp,2000000,1,340,1153.60,1084.40,5.73,2238.00,1
wt,oltp,2000000,1,350,2916.20,2747.80,5.66,5664.00,1
wt,oltp,2000000,1,360,2920.40,2746.90,5.70,5667.30,1
wt,oltp,2000000,1,370,2867.20,2693.80,5.73,5561.00,1
wt,oltp,2000000,1,380,2937.20,2746.30,5.64,5683.50,1
wt,oltp,2000000,1,390,3073.00,2870.20,5.51,5943.21,1
wt,oltp,2000000,1,400,3085.40,2878.30,5.49,5963.70,1
wt,oltp,2000000,1,410,3063.40,2853.70,5.48,5917.09,1
wt,oltp,2000000,1,420,2875.60,2671.50,5.49,5547.10,1
wt,oltp,2000000,1,430,3116.40,2887.70,5.46,6004.10,1
wt,oltp,2000000,1,440,3047.80,2824.70,5.38,5872.50,1
wt,oltp,2000000,1,450,3138.80,2921.70,5.43,6060.49,1
wt,oltp,2000000,1,460,3126.20,2894.00,5.41,6020.21,1
wt,oltp,2000000,1,470,3168.90,2926.00,5.38,6094.89,1
wt,oltp,2000000,1,480,3195.50,2940.20,5.29,6135.71,1
wt,oltp,2000000,1,490,3149.00,2901.30,5.44,6050.30,1
wt,oltp,2000000,1,500,3166.40,2908.00,5.32,6074.39,1
wt,oltp,2000000,1,510,3134.60,2883.50,5.39,6018.10,1
wt,oltp,2000000,1,520,2720.20,2511.40,5.41,5231.60,1
wt,oltp,2000000,1,530,2676.80,2462.50,5.40,5139.31,1
wt,oltp,2000000,1,540,2889.60,2652.00,5.29,5541.59,1
wt,oltp,2000000,1,550,3175.20,2895.50,5.38,6070.71,1
wt,oltp,2000000,1,560,3221.40,2934.20,5.23,6155.60,1
wt,oltp,2000000,1,570,3203.20,2906.30,5.28,6109.49,1
wt,oltp,2000000,1,580,3178.00,2881.10,5.34,6059.10,1
wt,oltp,2000000,1,590,3201.80,2909.60,5.27,6111.41,1
wt,oltp,2000000,1,600,3218.60,2911.30,5.28,6129.89,1
wt,oltp,2000000,1,610,3105.20,2820.40,5.34,5925.61,1
wt,oltp,2000000,1,620,2872.40,2602.10,5.21,5474.50,1
wt,oltp,2000000,1,630,3254.40,2941.30,5.28,6195.70,1
wt,oltp,2000000,1,640,3116.00,2821.70,5.26,5937.70,1
wt,oltp,2000000,1,650,3203.40,2883.00,5.32,6086.40,1
wt,oltp,2000000,1,660,3217.00,2898.60,5.27,6115.59,1
wt,oltp,2000000,1,670,3312.40,2976.80,5.02,6289.20,1
wt,oltp,2000000,1,680,3246.60,2913.90,5.18,6160.50,1
wt,oltp,2000000,1,690,3250.80,2910.90,5.15,6161.71,1
wt,oltp,2000000,1,700,3274.60,2938.50,5.12,6213.10,1
wt,oltp,2000000,1,710,2815.40,2520.30,5.27,5335.69,1
wt,oltp,2000000,1,720,2632.00,2350.10,5.17,4982.11,1
wt,oltp,2000000,128,10,33062.72,40221.66,69.87,73284.38,128
wt,oltp,2000000,128,20,43086.39,42025.50,49.95,85111.89,128
wt,oltp,2000000,128,30,31135.92,29067.16,118.33,60203.07,128
wt,oltp,2000000,128,40,20555.25,18934.07,151.79,39489.33,128
wt,oltp,2000000,128,50,13179.66,11988.75,256.07,25168.41,128
wt,oltp,2000000,128,60,13529.87,12360.57,270.32,25890.44,128
wt,oltp,2000000,128,70,6304.90,5636.93,1796.94,11941.83,128
wt,oltp,2000000,128,80,10997.34,9998.34,433.41,20995.68,128
wt,oltp,2000000,128,90,9291.62,8360.73,186.61,17652.35,128
wt,oltp,2000000,128,100,3726.16,3298.24,309.67,7024.40,128
wt,oltp,2000000,128,110,10644.26,9581.00,323.31,20225.26,128
wt,oltp,2000000,128,120,11251.29,10032.31,203.90,21283.60,128
wt,oltp,2000000,128,130,15419.32,13684.72,197.71,29104.04,128
wt,oltp,2000000,128,140,17457.04,15381.81,158.62,32838.85,128
wt,oltp,2000000,128,150,19037.39,16729.31,145.34,35766.70,128
wt,oltp,2000000,128,160,18688.03,16322.28,145.56,35010.31,128
wt,oltp,2000000,128,170,19017.30,16561.05,157.11,35578.35,128
wt,oltp,2000000,128,180,19583.22,16949.54,135.15,36532.76,128
wt,oltp,2000000,128,190,19510.98,16777.25,130.10,36288.23,128
wt,oltp,2000000,128,200,19812.33,16995.75,133.02,36808.08,128
wt,oltp,2000000,128,210,20304.63,17330.19,124.17,37634.82,128
wt,oltp,2000000,128,220,20358.95,17316.95,121.34,37675.90,128
wt,oltp,2000000,128,230,19311.65,16340.58,138.17,35652.23,128
wt,oltp,2000000,128,240,18863.73,15865.64,133.66,34729.36,128
wt,oltp,2000000,128,250,16428.90,13775.81,152.15,30204.71,128
wt,oltp,2000000,128,260,15096.27,12639.35,144.00,27735.62,128
wt,oltp,2000000,128,270,20782.92,17302.92,116.05,38085.84,128
wt,oltp,2000000,128,280,19648.75,16311.61,116.85,35960.37,128
wt,oltp,2000000,128,290,20419.64,16834.97,119.47,37254.61,128
wt,oltp,2000000,128,300,17805.70,14743.53,142.54,32549.22,128
wt,oltp,2000000,128,310,20730.93,17013.22,130.49,37744.15,128
wt,oltp,2000000,128,320,22307.61,18264.90,110.32,40572.51,128
wt,oltp,2000000,128,330,22204.54,18082.28,110.19,40286.82,128
wt,oltp,2000000,128,340,22536.53,18298.42,106.05,40834.95,128
wt,oltp,2000000,128,350,22555.50,18265.90,108.46,40821.40,128
wt,oltp,2000000,128,360,23034.46,18561.49,104.79,41595.95,128
wt,oltp,2000000,128,370,21884.05,17605.81,108.65,39489.87,128
wt,oltp,2000000,128,380,21379.50,17085.74,110.39,38465.24,128
wt,oltp,2000000,128,390,17638.93,14070.89,108.46,31709.81,128
wt,oltp,2000000,128,400,16438.67,13080.92,111.38,29519.60,128
wt,oltp,2000000,128,410,16263.08,12915.07,114.15,29178.15,128
wt,oltp,2000000,128,420,21725.82,17193.56,107.97,38919.38,128
wt,oltp,2000000,128,430,21899.14,17281.14,102.24,39180.28,128
wt,oltp,2000000,128,440,20396.04,16133.63,100.64,36529.67,128
wt,oltp,2000000,128,450,24207.46,19040.58,99.17,43248.04,128
wt,oltp,2000000,128,460,24715.53,19409.55,97.64,44125.08,128
wt,oltp,2000000,128,470,24432.88,19137.39,98.93,43570.27,128
wt,oltp,2000000,128,480,24547.73,19176.67,97.87,43724.40,128
wt,oltp,2000000,128,490,25859.27,20143.16,93.13,46002.43,128
wt,oltp,2000000,128,500,26110.82,20335.36,92.82,46446.18,128
wt,oltp,2000000,128,510,26361.68,20442.96,93.91,46804.65,128
wt,oltp,2000000,128,520,25892.68,20071.89,95.96,45964.57,128
wt,oltp,2000000,128,530,23726.24,18385.31,90.87,42111.55,128
wt,oltp,2000000,128,540,27739.93,21423.12,88.06,49163.06,128
wt,oltp,2000000,128,550,27949.10,21535.53,87.06,49484.63,128
wt,oltp,2000000,128,560,29694.54,22834.42,81.93,52528.96,128
wt,oltp,2000000,128,570,32850.05,25201.29,76.48,58051.34,128
wt,oltp,2000000,128,580,37045.73,28419.22,67.50,65464.95,128
wt,oltp,2000000,128,590,37794.31,28901.05,66.48,66695.36,128
wt,oltp,2000000,128,600,39403.13,30056.42,62.82,69459.55,128
wt,oltp,2000000,128,610,39246.06,29913.29,63.85,69159.35,128
wt,oltp,2000000,128,620,38866.05,29567.85,63.39,68433.91,128
wt,oltp,2000000,128,630,39136.99,29687.09,62.66,68824.08,128
wt,oltp,2000000,128,640,37660.15,28530.11,66.10,66190.26,128
wt,oltp,2000000,128,650,38229.00,28925.95,64.62,67154.95,128
wt,oltp,2000000,128,660,38483.57,29094.23,63.13,67577.80,128
wt,oltp,2000000,128,670,39127.58,29536.30,62.81,68663.88,128
wt,oltp,2000000,128,680,28284.77,21271.64,63.30,49556.41,128
wt,oltp,2000000,128,690,34324.94,25859.76,63.81,60184.71,128
wt,oltp,2000000,128,700,38191.66,28684.89,63.20,66876.55,128
wt,oltp,2000000,128,710,38510.31,28880.38,62.17,67390.70,128
wt,oltp,2000000,116,720,39016.43,29226.71,61.39,68243.13,128
wt,oltp,2000000,16,10,19732.39,25164.48,10.72,44896.87,16
wt,oltp,2000000,16,20,29480.38,31218.89,7.51,60699.27,16
wt,oltp,2000000,16,30,22145.41,21218.01,7.72,43363.42,16
wt,oltp,2000000,16,40,37327.49,34869.99,7.68,72197.48,16
wt,oltp,2000000,16,50,33481.81,30757.31,8.54,64239.11,16
wt,oltp,2000000,16,60,29692.40,26878.50,8.78,56570.89,16
wt,oltp,2000000,16,70,24285.81,21752.81,8.81,46038.61,16
wt,oltp,2000000,16,80,35043.40,31074.20,8.51,66117.60,16
wt,oltp,2000000,16,90,14296.80,12606.40,8.48,26903.19,16
wt,oltp,2000000,16,100,22701.01,19895.91,8.53,42596.93,16
wt,oltp,2000000,16,110,18547.19,16169.89,8.66,34717.08,16
wt,oltp,2000000,16,120,22751.40,19752.20,8.50,42503.60,16
wt,oltp,2000000,16,130,20720.00,17887.90,8.79,38607.91,16
wt,oltp,2000000,16,140,29370.60,25214.60,8.47,54585.19,16
wt,oltp,2000000,16,150,35142.70,29902.50,8.49,65045.20,16
wt,oltp,2000000,16,160,38487.23,32487.74,8.50,70974.97,16
wt,oltp,2000000,16,170,38675.38,32408.57,8.41,71083.95,16
wt,oltp,2000000,16,180,38118.20,31708.90,8.38,69827.11,16
wt,oltp,2000000,16,190,39220.29,32346.99,8.15,71567.28,16
wt,oltp,2000000,16,200,39433.16,32304.25,8.30,71737.41,16
wt,oltp,2000000,16,210,39397.53,32010.98,8.24,71408.52,16
wt,oltp,2000000,16,220,39514.91,31893.61,8.26,71408.51,16
wt,oltp,2000000,16,230,39770.00,31961.52,8.27,71731.52,16
wt,oltp,2000000,16,240,38094.79,30368.77,8.23,68463.56,16
wt,oltp,2000000,16,250,39862.00,31678.20,8.22,71540.20,16
wt,oltp,2000000,16,260,40165.69,31732.69,8.12,71898.38,16
wt,oltp,2000000,16,270,39822.51,31326.31,8.17,71148.83,16
wt,oltp,2000000,16,280,36039.40,28255.71,8.05,64295.11,16
wt,oltp,2000000,16,290,24699.63,19289.08,8.05,43988.72,16
wt,oltp,2000000,16,300,32221.84,25119.71,8.11,57341.55,16
wt,oltp,2000000,16,310,32815.29,25493.60,7.98,58308.89,16
wt,oltp,2000000,16,320,39937.70,30928.90,8.22,70866.60,16
wt,oltp,2000000,16,330,40784.50,31511.10,7.97,72295.60,16
wt,oltp,2000000,16,340,28053.40,21645.60,7.98,49699.00,16
wt,oltp,2000000,16,350,41715.72,32083.44,7.81,73799.17,16
wt,oltp,2000000,16,360,40989.78,31415.16,7.96,72404.94,16
wt,oltp,2000000,16,370,41365.19,31713.89,7.85,73079.09,16
wt,oltp,2000000,16,380,41427.21,31658.23,7.77,73085.45,16
wt,oltp,2000000,16,390,41166.00,31414.10,7.86,72580.10,16
wt,oltp,2000000,16,400,40778.39,31074.77,7.77,71853.15,16
wt,oltp,2000000,16,410,41743.11,31714.21,7.69,73457.31,16
wt,oltp,2000000,16,420,41058.30,31116.10,7.93,72174.39,16
wt,oltp,2000000,16,430,41243.50,31220.90,7.79,72464.41,16
wt,oltp,2000000,16,440,28368.89,21439.29,7.98,49808.19,16
wt,oltp,2000000,16,450,34095.72,25719.52,7.72,59815.24,16
wt,oltp,2000000,16,460,25586.29,19311.99,7.71,44898.28,16
wt,oltp,2000000,16,470,38408.13,28901.12,7.81,67309.25,16
wt,oltp,2000000,16,480,40094.07,30171.67,7.64,70265.74,16
wt,oltp,2000000,16,490,31648.40,23770.50,7.68,55418.90,16
wt,oltp,2000000,16,500,37635.82,28231.71,7.63,65867.53,16
wt,oltp,2000000,16,510,41861.56,31332.63,7.75,73194.19,16
wt,oltp,2000000,16,520,42302.60,31632.83,7.66,73935.43,16
wt,oltp,2000000,16,530,42243.41,31522.47,7.67,73765.87,16
wt,oltp,2000000,16,540,42362.23,31580.82,7.64,73942.95,16
wt,oltp,2000000,16,550,42715.07,31786.48,7.57,74501.64,16
wt,oltp,2000000,16,560,42366.31,31480.00,7.52,73846.31,16
wt,oltp,2000000,16,570,42006.13,31170.92,7.69,73177.06,16
wt,oltp,2000000,16,580,42244.31,31307.73,7.75,73552.04,16
wt,oltp,2000000,16,590,36888.85,27289.44,7.46,64178.29,16
wt,oltp,2000000,16,600,21382.93,15799.17,7.89,37182.10,16
wt,oltp,2000000,16,610,24832.50,18340.65,7.59,43173.15,16
wt,oltp,2000000,16,620,35611.82,26246.91,8.01,61858.73,16
wt,oltp,2000000,16,630,41932.68,30858.89,7.60,72791.57,16
wt,oltp,2000000,16,640,26901.11,19761.21,7.70,46662.32,16
wt,oltp,2000000,16,650,33949.98,24939.18,7.88,58889.16,16
wt,oltp,2000000,16,660,40841.13,29905.32,7.99,70746.45,16
wt,oltp,2000000,16,670,40906.29,29920.72,7.97,70827.00,16
wt,oltp,2000000,16,680,40961.61,29893.88,7.96,70855.50,16
wt,oltp,2000000,16,690,41206.67,30033.70,7.84,71240.37,16
wt,oltp,2000000,16,700,41605.45,30272.81,7.89,71878.25,16
wt,oltp,2000000,16,710,40607.16,29517.67,8.16,70124.83,16
wt,oltp,2000000,16,720,40341.53,29263.72,8.12,69605.25,16
wt,oltp,2000000,2,10,2191.08,3311.72,9.80,5502.80,2
wt,oltp,2000000,2,20,3068.79,4287.98,7.78,7356.77,2
wt,oltp,2000000,2,30,2205.01,2900.91,7.18,5105.91,2
wt,oltp,2000000,2,40,2613.80,3282.00,6.82,5895.80,2
wt,oltp,2000000,2,50,2923.20,3547.60,6.50,6470.80,2
wt,oltp,2000000,2,60,2948.40,3476.10,6.27,6424.50,2
wt,oltp,2000000,2,70,3574.20,4126.40,6.18,7700.60,2
wt,oltp,2000000,2,80,4237.80,4809.10,6.06,9046.90,2
wt,oltp,2000000,2,90,1577.80,1769.70,5.99,3347.50,2
wt,oltp,2000000,2,100,5306.00,5852.40,5.97,11158.39,2
wt,oltp,2000000,2,110,3096.80,3325.40,5.94,6422.20,2
wt,oltp,2000000,2,120,5685.40,5882.10,5.94,11567.49,2
wt,oltp,2000000,2,130,5692.40,5691.50,5.97,11383.91,2
wt,oltp,2000000,2,140,5306.00,5189.10,5.88,10495.10,2
wt,oltp,2000000,2,150,5636.40,5446.40,5.96,11082.80,2
wt,oltp,2000000,2,160,5739.99,5478.89,5.82,11218.89,2
wt,oltp,2000000,2,170,5796.01,5511.61,5.80,11307.61,2
wt,oltp,2000000,2,180,5833.80,5519.00,5.80,11352.79,2
wt,oltp,2000000,2,190,5909.40,5558.70,5.76,11468.11,2
wt,oltp,2000000,2,200,5982.20,5609.40,5.70,11591.59,2
wt,oltp,2000000,2,210,6029.80,5636.20,5.65,11666.01,2
wt,oltp,2000000,2,220,4964.40,4622.50,5.67,9586.90,2
wt,oltp,2000000,2,230,5817.00,5403.80,5.61,11220.79,2
wt,oltp,2000000,2,240,6130.60,5671.80,5.52,11802.40,2
wt,oltp,2000000,2,250,6165.60,5709.10,5.54,11874.70,2
wt,oltp,2000000,2,260,6168.40,5683.20,5.51,11851.60,2
wt,oltp,2000000,2,270,6174.00,5662.40,5.47,11836.41,2
wt,oltp,2000000,2,280,6238.40,5711.70,5.47,11950.09,2
wt,oltp,2000000,2,290,6288.80,5736.20,5.39,12025.01,2
wt,oltp,2000000,2,300,6283.20,5705.80,5.45,11988.99,2
wt,oltp,2000000,2,310,6252.40,5661.50,5.56,11913.91,2
wt,oltp,2000000,2,320,6092.80,5516.20,5.51,11609.00,2
wt,oltp,2000000,2,330,4267.20,3855.30,5.52,8122.50,2
wt,oltp,2000000,2,340,4685.80,4240.50,5.44,8926.29,2
wt,oltp,2000000,2,350,5601.40,5043.40,5.29,10644.80,2
wt,oltp,2000000,2,360,5140.80,4614.90,5.55,9755.70,2
wt,oltp,2000000,2,370,6336.40,5681.60,5.48,12018.00,2
wt,oltp,2000000,2,380,6375.60,5702.30,5.37,12077.90,2
wt,oltp,2000000,2,390,6363.00,5671.50,5.46,12034.50,2
wt,oltp,2000000,2,400,6406.40,5704.60,5.31,12111.01,2
wt,oltp,2000000,2,410,6465.20,5751.90,5.23,12217.10,2
wt,oltp,2000000,2,420,6417.60,5706.50,5.35,12124.10,2
wt,oltp,2000000,2,430,6335.00,5618.70,5.25,11953.70,2
wt,oltp,2000000,2,440,4519.50,3996.60,5.27,8516.10,2
wt,oltp,2000000,2,450,5846.10,5162.80,5.19,11008.90,2
wt,oltp,2000000,2,460,6504.40,5732.40,5.24,12236.80,2
wt,oltp,2000000,2,470,6169.80,5420.60,5.28,11590.41,2
wt,oltp,2000000,2,480,6553.40,5767.10,5.21,12320.49,2
wt,oltp,2000000,2,490,6568.81,5771.90,5.20,12340.71,2
wt,oltp,2000000,2,500,6549.19,5745.49,5.19,12294.69,2
wt,oltp,2000000,2,510,6577.20,5741.00,5.22,12318.21,2
wt,oltp,2000000,2,520,6640.20,5795.50,5.11,12435.69,2
wt,oltp,2000000,2,530,6584.20,5723.00,5.21,12307.20,2
wt,oltp,2000000,2,540,6582.80,5718.90,5.19,12301.70,2
wt,oltp,2000000,2,550,5297.60,4599.40,5.21,9897.01,2
wt,oltp,2000000,2,560,6057.80,5244.50,5.04,11302.30,2
wt,oltp,2000000,2,570,6628.73,5724.59,5.15,12353.32,2
wt,oltp,2000000,2,580,6346.42,5483.67,5.09,11830.10,2
wt,oltp,2000000,2,590,6675.19,5748.29,5.12,12423.49,2
wt,oltp,2000000,2,600,6704.60,5779.60,5.13,12484.19,2
wt,oltp,2000000,2,610,6692.00,5742.20,5.12,12434.20,2
wt,oltp,2000000,2,620,6743.80,5774.10,5.10,12517.90,2
wt,oltp,2000000,2,630,6693.40,5749.50,5.12,12442.91,2
wt,oltp,2000000,2,640,6731.20,5753.10,5.14,12484.30,2
wt,oltp,2000000,2,650,6819.40,5807.90,4.96,12627.30,2
wt,oltp,2000000,2,660,6522.59,5565.09,4.94,12087.68,2
wt,oltp,2000000,2,670,5575.51,4761.21,5.04,10336.71,2
wt,oltp,2000000,2,680,6198.50,5276.00,5.01,11474.50,2
wt,oltp,2000000,2,690,5796.00,4948.80,4.98,10744.80,2
wt,oltp,2000000,2,700,6399.40,5434.10,5.05,11833.51,2
wt,oltp,2000000,2,710,6776.00,5737.90,5.01,12513.90,2
wt,oltp,2000000,2,720,6871.19,5817.69,4.93,12688.89,2
wt,oltp,2000000,24,10,19818.04,25276.60,13.96,45094.64,24
wt,oltp,2000000,24,20,39818.88,41079.18,8.64,80898.06,24
wt,oltp,2000000,24,30,47242.46,44351.06,8.64,91593.52,24
wt,oltp,2000000,24,40,46950.88,43010.57,9.63,89961.44,24
wt,oltp,2000000,24,50,39776.98,35771.88,9.47,75548.85,24
wt,oltp,2000000,24,60,49124.11,43575.71,9.41,92699.82,24
wt,oltp,2000000,24,70,32485.20,28402.30,9.25,60887.50,24
wt,oltp,2000000,24,80,48242.07,41777.12,9.13,90019.19,24
wt,oltp,2000000,24,90,47077.49,40346.43,9.31,87423.92,24
wt,oltp,2000000,24,100,11355.69,9671.69,9.54,21027.37,24
wt,oltp,2000000,24,110,15611.43,13249.93,9.27,28861.36,24
wt,oltp,2000000,24,120,23682.39,20011.99,9.37,43694.39,24
wt,oltp,2000000,24,130,23841.99,20086.39,9.62,43928.38,24
wt,oltp,2000000,24,140,26882.54,22500.40,9.64,49382.93,24
wt,oltp,2000000,24,150,52255.63,43392.50,9.51,95648.13,24
wt,oltp,2000000,24,160,35425.90,29142.30,9.57,64568.20,24
wt,oltp,2000000,24,170,50980.75,41646.58,9.89,92627.32,24
wt,oltp,2000000,24,180,51465.98,41685.95,9.83,93151.93,24
wt,oltp,2000000,24,190,53537.47,43065.88,9.34,96603.35,24
wt,oltp,2000000,24,200,53080.56,42307.91,9.49,95388.47,24
wt,oltp,2000000,24,210,53233.34,42150.59,9.49,95383.94,24
wt,oltp,2000000,24,220,33569.30,26426.92,9.68,59996.22,24
wt,oltp,2000000,24,230,52293.19,40995.50,9.65,93288.69,24
wt,oltp,2000000,24,240,52405.06,40843.00,9.64,93248.06,24
wt,oltp,2000000,24,250,52429.38,40686.20,9.62,93115.57,24
wt,oltp,2000000,24,260,51877.32,40124.91,9.81,92002.23,24
wt,oltp,2000000,24,270,51574.84,39727.15,9.74,91301.99,24
wt,oltp,2000000,24,280,50190.49,38529.84,9.83,88720.32,24
wt,oltp,2000000,24,290,49199.32,37687.78,10.38,86887.10,24
wt,oltp,2000000,24,300,50104.49,38269.53,9.84,88374.02,24
wt,oltp,2000000,24,310,34802.03,26558.55,9.64,61360.58,24
wt,oltp,2000000,24,320,21270.47,16190.43,9.45,37460.90,24
wt,oltp,2000000,24,330,27362.72,20820.79,9.81,48183.51,24
wt,oltp,2000000,24,340,48814.71,37068.13,9.56,85882.85,24
wt,oltp,2000000,24,350,51861.05,39320.83,9.82,91181.88,24
wt,oltp,2000000,24,360,54662.22,41330.17,9.38,95992.38,24
wt,oltp,2000000,24,370,30073.12,22704.59,9.46,52777.70,24
wt,oltp,2000000,24,380,54955.16,41454.87,9.27,96410.03,24
wt,oltp,2000000,24,390,54758.77,41194.46,9.35,95953.23,24
wt,oltp,2000000,24,400,54188.58,40689.64,9.50,94878.22,24
wt,oltp,2000000,24,410,51281.22,38398.12,9.35,89679.34,24
wt,oltp,2000000,24,420,54858.78,40993.43,9.36,95852.21,24
wt,oltp,2000000,24,430,54664.04,40809.13,9.31,95473.16,24
wt,oltp,2000000,24,440,51715.37,38481.08,9.53,90196.45,24
wt,oltp,2000000,24,450,51800.19,38499.79,9.96,90299.98,24
wt,oltp,2000000,24,460,48272.22,35810.31,10.31,84082.53,24
wt,oltp,2000000,24,470,50814.98,37608.80,9.59,88423.78,24
wt,oltp,2000000,24,480,22887.42,16903.08,9.67,39790.50,24
wt,oltp,2000000,24,490,36571.11,26979.61,9.65,63550.71,24
wt,oltp,2000000,24,500,37027.80,27292.42,10.15,64320.22,24
wt,oltp,2000000,24,510,50639.58,37248.41,10.12,87887.99,24
wt,oltp,2000000,24,520,48621.27,35729.28,9.57,84350.55,24
wt,oltp,2000000,24,530,41217.37,30210.67,9.79,71428.05,24
wt,oltp,2000000,24,540,52097.49,38120.70,9.59,90218.19,24
wt,oltp,2000000,24,550,53033.02,38713.80,9.66,91746.82,24
wt,oltp,2000000,24,560,52854.62,38525.70,9.56,91380.32,24
wt,oltp,2000000,24,570,53243.84,38723.66,9.67,91967.50,24
wt,oltp,2000000,24,580,53111.03,38550.92,9.52,91661.95,24
wt,oltp,2000000,24,590,50345.41,36469.21,9.93,86814.62,24
wt,oltp,2000000,24,600,48624.64,35147.75,10.30,83772.39,24
wt,oltp,2000000,24,610,47004.24,33926.83,10.95,80931.07,24
wt,oltp,2000000,24,620,34732.25,25018.19,10.60,59750.44,24
wt,oltp,2000000,24,630,40787.08,29365.33,10.46,70152.41,24
wt,oltp,2000000,24,640,39911.06,28722.90,10.44,68633.96,24
wt,oltp,2000000,24,650,52487.07,37721.42,9.80,90208.50,24
wt,oltp,2000000,24,660,52737.28,37809.48,9.96,90546.76,24
wt,oltp,2000000,24,670,46768.10,33482.13,9.21,80250.24,24
wt,oltp,2000000,24,680,46212.92,33036.39,9.52,79249.31,24
wt,oltp,2000000,24,690,48056.24,34290.96,9.45,82347.20,24
wt,oltp,2000000,24,700,55329.89,39447.80,9.30,94777.69,24
wt,oltp,2000000,24,710,55842.60,39743.80,9.41,95586.41,24
wt,oltp,2000000,16,720,55519.05,39471.46,9.32,94990.51,24
wt,oltp,2000000,256,10,29570.84,36516.17,166.10,66087.01,256
wt,oltp,2000000,256,20,41702.92,41440.32,110.09,83143.23,256
wt,oltp,2000000,256,30,36196.99,33910.69,111.12,70107.69,256
wt,oltp,2000000,256,40,31684.80,29024.60,111.32,60709.41,256
wt,oltp,2000000,256,50,45440.50,41122.20,113.57,86562.70,256
wt,oltp,2000000,256,60,19976.35,17831.72,430.95,37808.06,256
wt,oltp,2000000,256,70,18901.86,16670.85,342.85,35572.70,256
wt,oltp,2000000,256,80,8709.40,7670.40,2199.95,16379.80,256
wt,oltp,2000000,256,90,7065.17,6334.86,7084.81,13400.03,256
wt,oltp,2000000,256,100,19492.63,17082.29,348.02,36574.92,256
wt,oltp,2000000,256,110,11929.95,10418.64,442.72,22348.60,256
wt,oltp,2000000,256,120,7547.64,6611.30,1657.91,14158.94,256
wt,oltp,2000000,256,130,18568.82,16097.11,465.97,34665.93,256
wt,oltp,2000000,256,140,11087.68,9580.83,994.90,20668.51,256
wt,oltp,2000000,256,150,16003.39,13686.99,465.27,29690.39,256
wt,oltp,2000000,256,160,18295.53,15829.19,386.58,34124.72,256
wt,oltp,2000000,256,170,19379.70,16566.56,325.94,35946.26,256
wt,oltp,2000000,256,180,22252.23,18960.13,254.01,41212.36,256
wt,oltp,2000000,256,190,21945.23,18605.16,292.20,40550.39,256
wt,oltp,2000000,256,200,20759.84,17525.08,276.21,38284.92,256
wt,oltp,2000000,256,210,23899.00,20082.79,230.67,43981.80,256
wt,oltp,2000000,256,220,23668.91,19758.71,304.44,43427.62,256
wt,oltp,2000000,256,230,24249.72,20171.36,221.86,44421.08,256
wt,oltp,2000000,256,240,25234.59,20843.69,244.97,46078.18,256
wt,oltp,2000000,256,250,26749.60,22006.79,209.78,48756.49,256
wt,oltp,2000000,256,260,26395.11,21636.95,225.82,48032.06,256
wt,oltp,2000000,256,270,24387.12,19857.70,228.47,44244.82,256
wt,oltp,2000000,256,280,26773.23,21775.91,219.02,48549.13,256
wt,oltp,2000000,256,290,20571.22,16621.81,231.36,37193.03,256
wt,oltp,2000000,256,300,20276.89,16350.61,312.84,36627.49,256
