engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
ft,oltp_ro,2000000,8,400,0.00,10659.70,11.76,761.50,8
ft,oltp_ro,2000000,8,410,0.00,11032.70,11.54,788.00,8
ft,oltp_ro,2000000,8,420,0.00,10958.20,11.57,782.70,8
ft,oltp_ro,2000000,8,430,0.00,11048.60,11.51,789.40,8
ft,oltp_ro,2000000,8,440,0.00,11080.10,11.55,791.20,8
ft,oltp_ro,2000000,8,450,0.00,11125.70,11.48,794.80,8
ft,oltp_ro,2000000,8,460,0.00,10996.30,11.52,785.40,8
ft,oltp_ro,2000000,8,470,0.00,11119.70,11.53,794.30,8
ft,oltp_ro,2000000,8,480,0.00,11007.00,11.61,786.10,8
ft,oltp_ro,2000000,8,490,0.00,11023.30,11.63,787.40,8
ft,oltp_ro,2000000,8,500,0.00,10845.60,11.67,774.70,8
ft,oltp_ro,2000000,8,510,0.00,10892.30,11.62,778.10,8
ft,oltp_ro,2000000,8,520,0.00,10981.80,11.59,784.40,8
ft,oltp_ro,2000000,8,530,0.00,10905.80,11.74,778.90,8
ft,oltp_ro,2000000,8,540,0.00,11062.60,11.61,790.30,8
ft,oltp_ro,2000000,8,550,0.00,11052.71,11.51,789.40,8
ft,oltp_ro,2000000,8,560,0.00,11034.70,11.59,788.10,8
ft,oltp_ro,2000000,8,570,0.00,10967.40,11.61,783.50,8
ft,oltp_ro,2000000,8,580,0.00,10988.00,11.50,784.80,8
ft,oltp_ro,2000000,8,590,0.00,10951.10,11.58,782.30,8
ft,oltp_ro,2000000,8,600,0.00,11259.60,11.42,804.30,8
wt,oltp,2000000,1,10,793.35,3703.25,4.55,264.42,1
wt,oltp,2000000,1,20,897.20,4187.11,3.62,299.10,1
wt,oltp,2000000,1,30,903.00,4214.10,3.53,301.00,1
wt,oltp,2000000,1,40,869.70,4058.40,3.90,289.90,1
wt,oltp,2000000,1,50,894.00,4172.30,3.78,298.00,1
wt,oltp,2000000,1,60,803.40,3749.10,3.89,267.80,1
wt,oltp,2000000,1,70,803.10,3747.40,3.90,267.70,1
wt,oltp,2000000,1,80,804.60,3754.80,3.88,268.20,1
wt,oltp,2000000,1,90,807.60,3769.30,3.87,269.20,1
wt,oltp,2000000,1,100,896.40,4182.00,3.61,298.80,1
wt,oltp,2000000,1,110,903.90,4219.10,3.47,301.30,1
wt,oltp,2000000,1,120,903.30,4215.40,3.46,301.10,1
wt,oltp,2000000,1,130,915.60,4273.00,3.42,305.20,1
wt,oltp,2000000,1,140,811.20,3785.20,3.84,270.40,1
wt,oltp,2000000,1,150,919.80,4292.80,3.41,306.60,1
wt,oltp,2000000,1,160,910.20,4247.60,3.43,303.40,1
wt,oltp,2000000,1,170,910.20,4247.40,3.42,303.40,1
wt,oltp,2000000,1,180,913.50,4263.30,3.41,304.50,1
wt,oltp,2000000,1,190,910.80,4250.50,3.41,303.60,1
wt,oltp,2000000,1,200,900.60,4202.20,3.75,300.20,1
wt,oltp,2000000,1,210,926.70,4324.90,3.36,308.90,1
wt,oltp,2000000,1,220,919.20,4289.70,3.41,306.40,1
wt,oltp,2000000,1,230,914.40,4267.20,3.42,304.80,1
wt,oltp,2000000,1,240,876.00,4088.20,3.81,292.00,1
wt,oltp,2000000,1,250,912.30,4257.30,3.40,304.10,1
wt,oltp,2000000,1,260,912.60,4257.60,3.40,304.20,1
wt,oltp,2000000,1,270,920.10,4294.90,3.37,306.70,1
wt,oltp,2000000,1,280,922.20,4303.40,3.38,307.40,1
wt,oltp,2000000,1,290,890.10,4154.10,3.74,296.70,1
wt,oltp,2000000,1,300,924.60,4314.80,3.34,308.20,1
wt,oltp,2000000,1,310,863.10,4027.30,3.85,287.70,1
wt,oltp,2000000,1,320,836.40,3903.50,3.79,278.80,1
wt,oltp,2000000,1,330,810.90,3783.70,3.79,270.30,1
wt,oltp,2000000,1,340,880.80,4111.10,3.74,293.60,1
wt,oltp,2000000,1,350,914.30,4265.90,3.38,304.70,1
wt,oltp,2000000,1,360,926.40,4323.20,3.38,308.80,1
wt,oltp,2000000,1,370,915.90,4274.20,3.38,305.30,1
wt,oltp,2000000,1,380,915.10,4271.30,3.37,305.10,1
wt,oltp,2000000,1,390,894.90,4175.90,3.78,298.30,1
wt,oltp,2000000,1,400,871.50,4066.50,3.80,290.50,1
wt,oltp,2000000,1,410,923.70,4311.30,3.38,307.90,1
wt,oltp,2000000,1,420,890.10,4153.00,3.80,296.70,1
wt,oltp,2000000,1,430,908.70,4241.30,3.39,302.90,1
wt,oltp,2000000,1,440,909.90,4246.30,3.40,303.30,1
wt,oltp,2000000,1,450,912.00,4255.80,3.38,304.00,1
wt,oltp,2000000,1,460,913.50,4263.10,3.38,304.50,1
wt,oltp,2000000,1,470,912.00,4255.90,3.39,304.00,1
wt,oltp,2000000,1,480,909.90,4246.40,3.41,303.30,1
wt,oltp,2000000,1,490,886.50,4136.90,3.80,295.50,1
wt,oltp,2000000,1,500,922.50,4305.20,3.35,307.50,1
wt,oltp,2000000,1,510,815.40,3805.00,3.77,271.80,1
wt,oltp,2000000,1,520,810.60,3782.10,3.78,270.20,1
wt,oltp,2000000,1,530,810.60,3783.70,3.78,270.20,1
wt,oltp,2000000,1,540,924.00,4310.70,3.35,308.00,1
wt,oltp,2000000,1,550,897.30,4188.50,3.75,299.10,1
wt,oltp,2000000,1,560,911.70,4253.60,3.37,303.90,1
wt,oltp,2000000,1,570,922.50,4306.10,3.35,307.50,1
wt,oltp,2000000,1,580,902.40,4211.40,3.45,300.80,1
wt,oltp,2000000,1,590,924.00,4311.90,3.35,308.00,1
wt,oltp,2000000,1,600,929.70,4338.30,3.31,309.90,1
wt,oltp,2000000,128,10,15763.87,73670.48,36.78,5253.86,128
wt,oltp,2000000,128,20,15695.01,73228.73,35.89,5231.80,128
wt,oltp,2000000,128,30,15592.73,72787.27,35.85,5197.58,128
wt,oltp,2000000,128,40,15394.25,71838.64,36.67,5131.62,128
wt,oltp,2000000,128,50,14974.41,69868.84,37.35,4991.20,128
wt,oltp,2000000,128,60,15280.70,71317.59,35.92,5093.80,128
wt,oltp,2000000,128,70,14265.40,66574.71,39.95,4754.90,128
wt,oltp,2000000,128,80,14716.09,68656.28,38.37,4905.10,128
wt,oltp,2000000,128,90,15720.60,73378.40,34.15,5240.60,128
wt,oltp,2000000,128,100,15144.70,70666.31,36.71,5048.20,128
wt,oltp,2000000,128,110,15617.40,72888.62,34.59,5205.80,128
wt,oltp,2000000,128,120,15615.29,72868.56,34.45,5204.60,128
wt,oltp,2000000,128,130,15243.41,71134.83,35.88,5081.40,128
wt,oltp,2000000,128,140,15239.80,71124.30,35.86,5080.10,128
wt,oltp,2000000,128,150,15204.75,70960.84,36.20,5068.08,128
wt,oltp,2000000,128,160,15325.86,71518.76,35.71,5108.92,128
wt,oltp,2000000,128,170,15285.30,71326.20,35.78,5095.00,128
wt,oltp,2000000,128,180,15248.80,71153.50,35.94,5083.00,128
wt,oltp,2000000,128,190,15701.09,73280.07,34.60,5233.00,128
wt,oltp,2000000,128,200,15746.91,73481.04,34.31,5249.50,128
wt,oltp,2000000,128,210,15821.10,73840.09,34.08,5273.80,128
wt,oltp,2000000,128,220,15899.20,74196.11,33.97,5299.80,128
wt,oltp,2000000,128,230,15850.30,73960.11,33.78,5283.40,128
wt,oltp,2000000,128,240,15864.90,74036.90,33.95,5287.70,128
wt,oltp,2000000,128,250,13908.73,64904.97,42.78,4636.58,128
wt,oltp,2000000,128,260,13823.27,64515.82,42.85,4607.92,128
wt,oltp,2000000,128,270,15064.90,70297.49,36.22,5021.50,128
wt,oltp,2000000,128,280,14539.39,67855.63,38.67,4846.70,128
wt,oltp,2000000,128,290,15230.12,71080.58,35.91,5076.41,128
wt,oltp,2000000,128,300,14445.80,67413.19,40.94,4815.70,128
wt,oltp,2000000,128,310,15889.40,74148.00,33.90,5296.60,128
wt,oltp,2000000,128,320,15034.70,70157.19,38.04,5011.20,128
wt,oltp,2000000,128,330,15801.90,73750.31,34.07,5267.50,128
wt,oltp,2000000,128,340,15350.49,71630.57,36.37,5116.40,128
wt,oltp,2000000,128,350,15173.10,70807.70,36.87,5057.70,128
wt,oltp,2000000,128,360,15702.80,73275.79,34.15,5234.40,128
wt,oltp,2000000,128,370,15202.61,70948.13,35.89,5067.50,128
wt,oltp,2000000,128,380,15153.60,70708.02,35.79,5051.50,128
wt,oltp,2000000,128,390,15149.50,70713.19,36.10,5049.60,128
wt,oltp,2000000,128,400,14315.79,66794.57,41.70,4772.10,128
wt,oltp,2000000,128,410,15186.50,70868.80,35.89,5062.40,128
wt,oltp,2000000,128,420,15089.38,70428.22,36.22,5029.89,128
wt,oltp,2000000,128,430,15626.42,72920.17,34.95,5208.21,128
wt,oltp,2000000,128,440,15699.90,73266.62,34.40,5233.70,128
wt,oltp,2000000,128,450,14586.20,68066.02,40.25,4861.70,128
wt,oltp,2000000,128,460,15468.20,72179.28,35.26,5156.20,128
wt,oltp,2000000,128,470,15813.20,73803.69,34.03,5271.30,128
wt,oltp,2000000,128,480,15838.50,73913.52,34.03,5278.90,128
wt,oltp,2000000,128,490,15208.89,70973.15,35.93,5069.90,128
wt,oltp,2000000,128,500,15018.11,70095.67,36.64,5006.60,128
wt,oltp,2000000,128,510,14974.20,69864.38,36.70,4990.60,128
wt,oltp,2000000,128,520,15011.90,70057.31,36.51,5004.50,128
wt,oltp,2000000,128,530,15199.10,70930.80,36.13,5066.40,128
wt,oltp,2000000,128,540,14332.80,66887.58,40.13,4777.20,128
wt,oltp,2000000,128,550,15775.31,73616.43,33.93,5258.70,128
wt,oltp,2000000,128,560,15727.50,73394.69,34.02,5242.30,128
wt,oltp,2000000,128,570,15691.09,73225.63,34.11,5230.10,128
wt,oltp,2000000,128,580,14924.21,69654.16,38.14,4975.20,128
wt,oltp,2000000,128,590,14761.20,68878.20,38.20,4920.60,128
wt,oltp,2000000,128,600,15505.20,72404.49,34.64,5168.20,128
wt,oltp,2000000,16,10,12094.14,56453.39,4.50,4031.21,16
wt,oltp,2000000,16,20,12522.45,58437.61,4.14,4174.02,16
wt,oltp,2000000,16,30,12410.80,57916.40,4.13,4137.20,16
wt,oltp,2000000,16,40,12366.00,57709.72,4.19,4122.00,16
wt,oltp,2000000,16,50,12454.80,58122.30,4.20,4151.50,16
wt,oltp,2000000,16,60,12432.10,58016.71,4.17,4144.10,16
wt,oltp,2000000,16,70,12613.00,58859.91,4.15,4204.40,16
wt,oltp,2000000,16,80,12481.41,58246.33,4.17,4160.30,16
wt,oltp,2000000,16,90,12345.79,57612.36,4.23,4115.30,16
wt,oltp,2000000,16,100,12424.81,57984.55,4.21,4141.70,16
wt,oltp,2000000,16,110,12424.99,57980.93,4.25,4141.70,16
wt,oltp,2000000,16,120,12364.81,57701.85,4.16,4121.60,16
wt,oltp,2000000,16,130,12530.19,58477.05,4.15,4176.70,16
wt,oltp,2000000,16,140,12473.41,58212.06,4.11,4157.80,16
wt,oltp,2000000,16,150,12481.90,58246.18,4.18,4160.50,16
wt,oltp,2000000,16,160,12315.10,57472.10,4.16,4105.20,16
wt,oltp,2000000,16,170,12409.59,57911.36,4.12,4136.50,16
wt,oltp,2000000,16,180,12333.80,57554.10,4.09,4111.20,16
wt,oltp,2000000,16,190,12375.60,57755.12,4.16,4125.30,16
wt,oltp,2000000,16,200,12455.90,58128.08,4.14,4151.90,16
wt,oltp,2000000,16,210,12373.30,57740.10,4.24,4124.40,16
wt,oltp,2000000,16,220,12505.30,58359.81,4.13,4168.40,16
wt,oltp,2000000,16,230,12434.61,58028.74,4.09,4145.00,16
wt,oltp,2000000,16,240,12349.79,57630.26,4.15,4116.50,16
wt,oltp,2000000,16,250,12304.40,57421.71,4.12,4101.50,16
wt,oltp,2000000,16,260,12126.70,56589.20,4.22,4042.30,16
wt,oltp,2000000,16,270,12412.80,57930.49,4.12,4137.60,16
wt,oltp,2000000,16,280,12427.41,57993.14,4.11,4142.40,16
wt,oltp,2000000,16,290,12314.09,57464.25,4.18,4104.70,16
wt,oltp,2000000,16,300,12457.01,58133.85,4.11,4152.40,16
wt,oltp,2000000,16,310,12581.60,58716.62,4.17,4193.80,16
wt,oltp,2000000,16,320,12511.59,58385.56,4.16,4170.60,16
wt,oltp,2000000,16,330,12397.60,57855.01,4.14,4132.50,16
wt,oltp,2000000,16,340,12395.30,57845.40,4.16,4131.80,16
wt,oltp,2000000,16,350,12361.20,57683.38,4.16,4120.40,16
wt,oltp,2000000,16,360,12393.91,57838.34,4.13,4131.10,16
wt,oltp,2000000,16,370,12591.90,58761.80,4.15,4197.50,16
wt,oltp,2000000,16,380,12505.10,58355.39,4.24,4168.30,16
wt,oltp,2000000,16,390,12345.29,57613.54,4.11,4115.10,16
wt,oltp,2000000,16,400,12493.82,58304.88,4.11,4164.61,16
wt,oltp,2000000,16,410,12326.79,57522.37,4.15,4108.80,16
wt,oltp,2000000,16,420,12347.60,57625.70,4.10,4116.00,16
wt,oltp,2000000,16,430,12291.99,57358.86,4.12,4097.40,16
wt,oltp,2000000,16,440,12317.31,57484.53,4.35,4105.70,16
wt,oltp,2000000,16,450,12447.90,58092.60,4.14,4149.30,16
wt,oltp,2000000,16,460,12500.90,58333.91,4.14,4166.90,16
wt,oltp,2000000,16,470,12446.60,58084.61,4.20,4148.90,16
wt,oltp,2000000,16,480,12533.80,58489.59,4.25,4178.00,16
wt,oltp,2000000,16,490,12333.59,57556.75,4.32,4111.10,16
wt,oltp,2000000,16,500,12147.40,56685.91,4.42,4049.20,16
wt,oltp,2000000,16,510,12251.30,57178.09,4.19,4083.80,16
wt,oltp,2000000,16,520,12237.50,57106.60,4.16,4079.20,16
wt,oltp,2000000,16,530,12398.60,57861.10,4.16,4132.80,16
wt,oltp,2000000,16,540,12351.31,57638.45,4.23,4117.10,16
wt,oltp,2000000,16,550,12457.29,58134.46,4.18,4152.50,16
wt,oltp,2000000,16,560,12409.40,57912.52,4.20,4136.40,16
wt,oltp,2000000,16,570,12480.51,58237.63,4.15,4160.10,16
wt,oltp,2000000,16,580,12136.29,56639.43,4.14,4045.40,16
wt,oltp,2000000,16,590,12415.71,57936.57,4.20,4138.50,16
wt,oltp,2000000,16,600,12309.50,57447.48,4.14,4103.40,16
wt,oltp,2000000,2,10,1660.26,7750.27,4.16,553.42,2
wt,oltp,2000000,2,20,1788.90,8348.12,3.61,596.30,2
wt,oltp,2000000,2,30,1757.70,8202.70,3.84,585.90,2
wt,oltp,2000000,2,40,1790.50,8355.30,3.66,596.80,2
wt,oltp,2000000,2,50,1809.50,8443.60,3.68,603.20,2
wt,oltp,2000000,2,60,1783.20,8321.10,3.81,594.40,2
wt,oltp,2000000,2,70,1697.70,7924.10,3.87,565.90,2
wt,oltp,2000000,2,80,1793.70,8369.59,3.77,597.90,2
wt,oltp,2000000,2,90,1803.30,8416.01,3.78,601.10,2
wt,oltp,2000000,2,100,1827.00,8526.30,3.51,609.00,2
wt,oltp,2000000,2,110,1825.20,8517.50,3.43,608.40,2
wt,oltp,2000000,2,120,1827.30,8527.60,3.47,609.10,2
wt,oltp,2000000,2,130,1826.50,8523.50,3.43,608.80,2
wt,oltp,2000000,2,140,1839.20,8583.20,3.42,613.10,2
wt,oltp,2000000,2,150,1768.20,8251.60,3.81,589.40,2
wt,oltp,2000000,2,160,1837.80,8575.60,3.44,612.60,2
wt,oltp,2000000,2,170,1817.40,8481.70,3.75,605.80,2
wt,oltp,2000000,2,180,1770.30,8260.78,3.81,590.10,2
wt,oltp,2000000,2,190,1830.70,8543.71,3.42,610.20,2
wt,oltp,2000000,2,200,1831.10,8545.61,3.50,610.40,2
wt,oltp,2000000,2,210,1799.10,8394.60,3.76,599.70,2
wt,oltp,2000000,2,220,1800.60,8403.90,3.78,600.20,2
wt,oltp,2000000,2,230,1846.20,8615.20,3.38,615.40,2
wt,oltp,2000000,2,240,1840.50,8589.20,3.40,613.50,2
wt,oltp,2000000,2,250,1791.60,8359.20,3.77,597.20,2
wt,oltp,2000000,2,260,1827.20,8527.50,3.50,609.00,2
wt,oltp,2000000,2,270,1845.40,8612.50,3.38,615.20,2
wt,oltp,2000000,2,280,1821.00,8498.70,3.70,607.00,2
wt,oltp,2000000,2,290,1776.30,8289.29,3.77,592.10,2
wt,oltp,2000000,2,300,1718.10,8017.91,3.85,572.70,2
wt,oltp,2000000,2,310,1818.60,8486.49,3.46,606.20,2
wt,oltp,2000000,2,320,1808.70,8441.21,3.73,602.90,2
wt,oltp,2000000,2,330,1732.10,8082.09,3.75,577.30,2
wt,oltp,2000000,2,340,1805.60,8426.60,3.75,601.90,2
wt,oltp,2000000,2,350,1819.10,8489.12,3.67,606.40,2
wt,oltp,2000000,2,360,1812.00,8455.69,3.70,604.00,2
wt,oltp,2000000,2,370,1820.90,8497.40,3.71,606.90,2
wt,oltp,2000000,2,380,1819.10,8489.60,3.63,606.40,2
wt,oltp,2000000,2,390,1831.40,8546.29,3.45,610.50,2
wt,oltp,2000000,2,400,1810.20,8447.80,3.71,603.40,2
wt,oltp,2000000,2,410,1782.00,8316.21,3.79,594.00,2
wt,oltp,2000000,2,420,1841.10,8591.99,3.37,613.70,2
wt,oltp,2000000,2,430,1726.80,8057.71,3.81,575.60,2
wt,oltp,2000000,2,440,1826.70,8525.00,3.72,608.90,2
wt,oltp,2000000,2,450,1830.60,8543.00,3.45,610.20,2
wt,oltp,2000000,2,460,1820.60,8495.00,3.45,606.80,2
wt,oltp,2000000,2,470,1810.30,8447.79,3.71,603.50,2
wt,oltp,2000000,2,480,1827.90,8529.81,3.46,609.30,2
wt,oltp,2000000,2,490,1833.90,8559.49,3.38,611.30,2
wt,oltp,2000000,2,500,1821.90,8502.59,3.40,607.30,2
wt,oltp,2000000,2,510,1803.90,8418.00,3.66,601.30,2
wt,oltp,2000000,2,520,1806.90,8432.61,3.77,602.30,2
wt,oltp,2000000,2,530,1829.00,8534.19,3.39,609.60,2
wt,oltp,2000000,2,540,1822.60,8506.21,3.67,607.60,2
wt,oltp,2000000,2,550,1800.30,8401.79,3.80,600.10,2
wt,oltp,2000000,2,560,1815.30,8471.20,3.67,605.10,2
wt,oltp,2000000,2,570,1809.20,8441.30,3.56,603.00,2
wt,oltp,2000000,2,580,1763.20,8229.89,3.84,587.80,2
wt,oltp,2000000,2,590,1810.80,8450.20,3.75,603.60,2
wt,oltp,2000000,2,600,1809.30,8443.51,3.52,603.10,2
wt,oltp,2000000,24,10,16949.48,79118.77,4.90,5649.83,24
wt,oltp,2000000,24,20,17332.67,80885.25,4.66,5777.42,24
wt,oltp,2000000,24,30,17375.81,81086.53,4.62,5792.00,24
wt,oltp,2000000,24,40,17168.40,80126.20,4.74,5722.80,24
wt,oltp,2000000,24,50,17248.29,80486.98,4.64,5749.50,24
wt,oltp,2000000,24,60,17340.60,80922.61,4.62,5780.20,24
wt,oltp,2000000,24,70,17346.32,80952.78,4.58,5782.11,24
wt,oltp,2000000,24,80,17394.29,81169.03,4.59,5798.10,24
wt,oltp,2000000,24,90,17395.91,81183.06,4.59,5798.60,24
wt,oltp,2000000,24,100,17399.29,81196.24,4.60,5799.80,24
wt,oltp,2000000,24,110,17175.61,80150.16,4.72,5725.20,24
wt,oltp,2000000,24,120,17196.60,80253.91,4.69,5732.10,24
wt,oltp,2000000,24,130,17365.88,81038.69,4.61,5788.69,24
wt,oltp,2000000,24,140,17404.93,81220.92,4.58,5801.51,24
wt,oltp,2000000,24,150,17367.09,81049.27,4.59,5789.20,24
wt,oltp,2000000,24,160,17435.11,81361.63,4.57,5811.50,24
wt,oltp,2000000,24,170,17394.87,81180.48,4.60,5798.39,24
wt,oltp,2000000,24,180,17356.52,80994.29,4.62,5785.51,24
wt,oltp,2000000,24,190,17143.29,79998.24,4.76,5714.40,24
wt,oltp,2000000,24,200,17216.40,80345.62,4.68,5738.80,24
wt,oltp,2000000,24,210,17340.49,80920.44,4.62,5780.10,24
wt,oltp,2000000,24,220,17378.31,81101.05,4.58,5792.90,24
wt,oltp,2000000,24,230,17344.60,80941.10,4.58,5781.50,24
wt,oltp,2000000,24,240,17334.50,80896.90,4.62,5778.20,24
wt,oltp,2000000,24,250,17343.41,80933.94,4.60,5781.10,24
wt,oltp,2000000,24,260,17248.20,80492.71,4.66,5749.40,24
wt,oltp,2000000,24,270,17093.28,79770.83,4.77,5697.79,24
wt,oltp,2000000,24,280,17162.40,80089.81,4.69,5720.80,24
wt,oltp,2000000,24,290,17291.70,80691.12,4.64,5763.90,24
wt,oltp,2000000,24,300,17334.40,80895.59,4.63,5778.10,24
wt,oltp,2000000,24,310,17340.61,80928.55,4.60,5780.30,24
wt,oltp,2000000,24,320,17330.60,80875.49,4.62,5776.70,24
wt,oltp,2000000,24,330,17317.88,80813.63,4.63,5772.69,24
wt,oltp,2000000,24,340,17209.21,80306.13,4.67,5736.40,24
wt,oltp,2000000,24,350,17001.21,79339.35,4.75,5667.10,24
wt,oltp,2000000,24,360,17133.70,79960.89,4.66,5711.30,24
wt,oltp,2000000,24,370,17257.50,80534.71,4.62,5752.50,24
wt,oltp,2000000,24,380,17261.80,80553.49,4.61,5753.80,24
wt,oltp,2000000,24,390,16981.99,79250.14,4.62,5660.80,24
wt,oltp,2000000,24,400,17227.22,80391.58,4.66,5742.41,24
wt,oltp,2000000,24,410,17100.10,79801.40,4.59,5699.90,24
wt,oltp,2000000,24,420,17138.89,79979.97,4.67,5712.90,24
wt,oltp,2000000,24,430,17044.21,79543.55,4.74,5681.50,24
wt,oltp,2000000,24,440,17180.90,80175.30,4.66,5727.00,24
wt,oltp,2000000,24,450,17256.98,80530.43,4.61,5752.39,24
wt,oltp,2000000,24,460,17161.51,80091.16,4.63,5720.40,24
wt,oltp,2000000,24,470,17244.60,80476.09,4.62,5748.20,24
wt,oltp,2000000,24,480,17239.50,80447.30,4.60,5746.50,24
wt,oltp,2000000,24,490,17111.40,79855.42,4.60,5703.90,24
wt,oltp,2000000,24,500,17272.19,80602.85,4.57,5757.40,24
wt,oltp,2000000,24,510,16947.49,79088.37,4.80,5648.90,24
wt,oltp,2000000,24,520,17136.11,79968.45,4.68,5712.20,24
wt,oltp,2000000,24,530,17256.40,80531.11,4.60,5752.10,24
wt,oltp,2000000,24,540,17248.60,80494.29,4.62,5749.60,24
wt,oltp,2000000,24,550,17216.50,80341.02,4.63,5738.80,24
wt,oltp,2000000,24,560,17283.79,80658.27,4.57,5761.20,24
wt,oltp,2000000,24,570,17291.99,80698.67,4.54,5763.90,24
wt,oltp,2000000,24,580,17174.80,80149.48,4.60,5725.10,24
wt,oltp,2000000,24,590,16786.12,78333.67,4.88,5595.31,24
wt,oltp,2000000,23,600,16936.89,79034.27,4.81,5645.70,24
wt,oltp,2000000,256,10,15258.97,71401.29,88.03,5085.16,256
wt,oltp,2000000,256,20,14991.00,69963.22,90.03,4997.10,256
wt,oltp,2000000,256,30,14720.40,68697.71,90.38,4907.00,256
wt,oltp,2000000,256,40,14447.30,67397.18,92.46,4815.60,256
wt,oltp,2000000,256,50,14135.36,65991.70,93.55,4711.59,256
wt,oltp,2000000,256,60,14457.23,67452.54,91.58,4819.21,256
wt,oltp,2000000,256,70,14613.01,68174.74,81.51,4863.80,256
wt,oltp,2000000,256,80,12119.50,56591.50,94.31,4046.40,256
wt,oltp,2000000,256,90,14699.20,68594.28,83.66,4900.50,256
wt,oltp,2000000,256,100,14821.60,69175.79,82.54,4940.10,256
wt,oltp,2000000,256,110,14772.20,68929.20,85.33,4923.50,256
wt,oltp,2000000,256,120,14729.60,68737.81,84.39,4910.70,256
wt,oltp,2000000,256,130,14576.33,68010.79,91.14,4858.78,256
wt,oltp,2000000,256,140,14465.66,67508.90,91.61,4822.12,256
wt,oltp,2000000,256,150,14603.40,68149.50,91.22,4867.70,256
wt,oltp,2000000,256,160,14695.80,68581.60,90.46,4898.60,256
wt,oltp,2000000,256,170,14604.00,68147.50,90.92,4867.70,256
wt,oltp,2000000,256,180,13243.50,61805.91,101.57,4415.00,256
wt,oltp,2000000,256,190,14743.20,68807.90,84.47,4913.40,256
wt,oltp,2000000,256,200,14859.33,69348.36,83.29,4952.78,256
wt,oltp,2000000,256,210,14942.87,69731.13,83.81,4982.02,256
wt,oltp,2000000,256,220,14362.30,67032.11,85.69,4787.40,256
wt,oltp,2000000,256,230,14980.20,69895.30,84.85,4993.20,256
wt,oltp,2000000,256,240,14930.79,69689.28,84.60,4976.80,256
wt,oltp,2000000,256,250,14566.01,67971.13,91.03,4855.70,256
wt,oltp,2000000,256,260,13956.69,65135.68,97.70,4652.10,256
wt,oltp,2000000,256,270,13481.90,62901.40,96.68,4494.00,256
wt,oltp,2000000,256,280,14478.60,67569.09,90.63,4826.50,256
wt,oltp,2000000,256,290,14054.30,65600.91,93.46,4684.40,256
wt,oltp,2000000,256,300,14269.20,66577.12,91.22,4756.60,256
wt,oltp,2000000,256,310,14854.30,69324.69,83.09,4950.40,256
wt,oltp,2000000,256,320,15005.60,70015.52,84.12,5002.37,256
wt,oltp,2000000,256,330,14953.30,69796.78,83.46,4984.83,256
wt,oltp,2000000,256,340,14722.10,68691.50,86.41,4906.70,256
wt,oltp,2000000,256,350,14476.90,67561.71,88.45,4825.70,256
wt,oltp,2000000,256,360,14510.70,67721.49,82.10,4837.80,256
wt,oltp,2000000,256,370,14523.60,67772.09,90.52,4840.70,256
wt,oltp,2000000,256,380,14501.60,67653.91,91.01,4834.10,256
wt,oltp,2000000,256,390,14452.50,67459.50,91.74,4817.70,256
wt,oltp,2000000,256,400,14450.40,67447.79,90.90,4816.80,256
wt,oltp,2000000,256,410,14477.20,67541.21,91.88,4825.80,256
wt,oltp,2000000,256,420,13594.60,63452.11,95.50,4531.30,256
wt,oltp,2000000,256,430,14660.10,68412.80,85.36,4885.90,256
wt,oltp,2000000,256,440,14831.40,69221.10,82.89,4944.30,256
wt,oltp,2000000,256,450,14833.30,69230.80,82.05,4944.70,256
wt,oltp,2000000,256,460,14853.59,69310.17,82.62,4951.10,256
wt,oltp,2000000,256,470,14869.30,69382.60,83.04,4955.90,256
wt,oltp,2000000,256,480,14200.90,66279.92,85.69,4734.00,256
wt,oltp,2000000,256,490,14500.35,67651.36,90.22,4833.78,256
wt,oltp,2000000,256,500,14372.45,67074.85,92.46,4790.52,256
wt,oltp,2000000,256,510,14399.00,67203.30,93.02,4800.10,256
wt,oltp,2000000,256,520,14336.34,66896.34,91.80,4778.38,256
wt,oltp,2000000,256,530,14314.54,66786.58,92.07,4771.91,256
wt,oltp,2000000,256,540,13524.55,63130.26,100.73,4507.88,256
wt,oltp,2000000,256,550,14603.78,68163.86,83.71,4867.53,256
wt,oltp,2000000,256,560,14824.30,69173.78,86.03,4941.90,256
wt,oltp,2000000,256,570,13641.50,63662.98,91.58,4547.10,256
wt,oltp,2000000,256,580,13669.01,63779.23,87.30,4555.80,256
wt,oltp,2000000,256,590,14442.97,67398.16,85.46,4814.69,256
wt,oltp,2000000,255,600,14544.59,67890.64,84.14,4847.90,256
wt,oltp,2000000,32,10,20141.54,94022.31,5.96,6713.71,32
wt,oltp,2000000,32,20,20568.07,95986.03,5.73,6856.02,32
wt,oltp,2000000,32,30,20542.82,95863.28,5.75,6847.61,32
wt,oltp,2000000,32,40,20248.30,94494.20,6.05,6749.50,32
wt,oltp,2000000,32,50,20330.60,94873.32,5.94,6776.80,32
wt,oltp,2000000,32,60,20352.80,94984.70,5.91,6784.30,32
wt,oltp,2000000,32,70,20493.60,95635.32,5.84,6831.10,32
wt,oltp,2000000,32,80,20541.79,95859.26,5.81,6847.40,32
wt,oltp,2000000,32,90,20540.90,95859.98,5.81,6846.80,32
wt,oltp,2000000,32,100,20464.41,95501.82,5.95,6821.60,32
wt,oltp,2000000,32,110,20285.59,94663.57,6.09,6761.70,32
