disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,1000,rocks,uniform,iobound,2000000,16,170,0.00,118060.70,0.47,39353.50,16
fastssd,1000,rocks,uniform,iobound,2000000,16,180,0.00,117341.21,0.47,39114.00,16
fastssd,1000,rocks,uniform,iobound,2000000,16,190,0.00,120165.50,0.46,40055.00,16
fastssd,1000,rocks,uniform,iobound,2000000,16,200,0.00,118641.50,0.47,39547.30,16
fastssd,1000,rocks,uniform,iobound,2000000,16,210,0.00,118679.69,0.47,39559.90,16
fastssd,1000,rocks,uniform,iobound,2000000,16,220,0.00,119566.50,0.46,39855.30,16
fastssd,1000,rocks,uniform,iobound,2000000,16,230,0.00,119572.30,0.46,39857.40,16
fastssd,1000,rocks,uniform,iobound,2000000,16,240,0.00,119339.73,0.46,39779.91,16
fastssd,1000,rocks,uniform,iobound,2000000,16,250,0.00,118844.28,0.47,39614.59,16
fastssd,1000,rocks,uniform,iobound,2000000,16,260,0.00,116994.60,0.47,38998.60,16
fastssd,1000,rocks,uniform,iobound,2000000,16,270,0.00,118976.57,0.47,39658.69,16
fastssd,1000,rocks,uniform,iobound,2000000,16,280,0.00,118535.81,0.46,39511.90,16
fastssd,1000,rocks,uniform,iobound,2000000,16,290,0.00,119795.79,0.46,39932.10,16
fastssd,1000,rocks,uniform,iobound,2000000,16,300,0.00,118629.72,0.47,39543.11,16
fastssd,1000,rocks,uniform,iobound,2000000,16,310,0.00,119537.08,0.47,39845.69,16
fastssd,1000,rocks,uniform,iobound,2000000,16,320,0.00,119603.20,0.47,39867.60,16
fastssd,1000,rocks,uniform,iobound,2000000,16,330,0.00,119752.62,0.47,39917.51,16
fastssd,1000,rocks,uniform,iobound,2000000,16,340,0.00,118040.51,0.47,39346.90,16
fastssd,1000,rocks,uniform,iobound,2000000,16,350,0.00,113780.14,0.46,37926.71,16
fastssd,1000,rocks,uniform,iobound,2000000,16,360,0.00,117467.84,0.46,39156.08,16
fastssd,1000,rocks,uniform,iobound,2000000,16,370,0.00,119516.01,0.47,39838.60,16
fastssd,1000,rocks,uniform,iobound,2000000,16,380,0.00,119422.42,0.47,39807.71,16
fastssd,1000,rocks,uniform,iobound,2000000,16,390,0.00,119752.99,0.46,39917.40,16
fastssd,1000,rocks,uniform,iobound,2000000,16,400,0.00,118621.28,0.46,39540.29,16
fastssd,1000,rocks,uniform,iobound,2000000,16,410,0.00,117435.60,0.46,39145.40,16
fastssd,1000,rocks,uniform,iobound,2000000,16,420,0.00,118291.50,0.47,39430.50,16
fastssd,1000,rocks,uniform,iobound,2000000,16,430,0.00,116184.54,0.47,38728.11,16
fastssd,1000,rocks,uniform,iobound,2000000,16,440,0.00,117857.57,0.47,39286.09,16
fastssd,1000,rocks,uniform,iobound,2000000,16,450,0.00,119008.41,0.47,39669.40,16
fastssd,1000,rocks,uniform,iobound,2000000,16,460,0.00,118911.60,0.47,39637.00,16
fastssd,1000,rocks,uniform,iobound,2000000,16,470,0.00,119150.00,0.46,39716.80,16
fastssd,1000,rocks,uniform,iobound,2000000,16,480,0.00,117882.60,0.47,39294.00,16
fastssd,1000,rocks,uniform,iobound,2000000,16,490,0.00,117667.20,0.46,39222.70,16
fastssd,1000,rocks,uniform,iobound,2000000,16,500,0.00,118686.34,0.47,39562.01,16
fastssd,1000,rocks,uniform,iobound,2000000,16,510,0.00,119582.78,0.47,39860.89,16
fastssd,1000,rocks,uniform,iobound,2000000,16,520,0.00,118319.37,0.47,39439.79,16
fastssd,1000,rocks,uniform,iobound,2000000,16,530,0.00,118772.59,0.47,39590.90,16
fastssd,1000,rocks,uniform,iobound,2000000,16,540,0.00,118187.61,0.47,39396.00,16
fastssd,1000,rocks,uniform,iobound,2000000,16,550,0.00,118422.02,0.47,39473.71,16
fastssd,1000,rocks,uniform,iobound,2000000,16,560,0.00,117422.28,0.47,39140.89,16
fastssd,1000,rocks,uniform,iobound,2000000,16,570,0.00,118493.30,0.47,39497.70,16
fastssd,1000,rocks,uniform,iobound,2000000,16,580,0.00,118849.80,0.47,39616.60,16
fastssd,1000,rocks,uniform,iobound,2000000,16,590,0.00,117816.28,0.47,39272.16,16
fastssd,1000,rocks,uniform,iobound,2000000,12,600,0.00,118778.43,0.47,39592.84,16
fastssd,1000,rocks,uniform,iobound,2000000,32,10,0.00,185603.85,0.61,61867.52,32
fastssd,1000,rocks,uniform,iobound,2000000,32,20,0.00,186433.47,0.64,62144.02,32
fastssd,1000,rocks,uniform,iobound,2000000,32,30,0.00,187220.94,0.63,62407.01,32
fastssd,1000,rocks,uniform,iobound,2000000,32,40,0.00,185682.14,0.65,61894.08,32
fastssd,1000,rocks,uniform,iobound,2000000,32,50,0.00,186737.02,0.63,62245.71,32
fastssd,1000,rocks,uniform,iobound,2000000,32,60,0.00,186009.19,0.65,62003.10,32
fastssd,1000,rocks,uniform,iobound,2000000,32,70,0.00,186654.58,0.63,62218.19,32
fastssd,1000,rocks,uniform,iobound,2000000,32,80,0.00,187174.19,0.61,62391.20,32
fastssd,1000,rocks,uniform,iobound,2000000,32,90,0.00,187296.02,0.61,62432.21,32
fastssd,1000,rocks,uniform,iobound,2000000,32,100,0.00,186717.15,0.62,62239.05,32
fastssd,1000,rocks,uniform,iobound,2000000,32,110,0.00,186161.41,0.64,62053.97,32
fastssd,1000,rocks,uniform,iobound,2000000,32,120,0.00,186914.12,0.62,62304.47,32
fastssd,1000,rocks,uniform,iobound,2000000,32,130,0.00,186506.06,0.63,62168.62,32
fastssd,1000,rocks,uniform,iobound,2000000,32,140,0.00,185996.80,0.65,61999.00,32
fastssd,1000,rocks,uniform,iobound,2000000,32,150,0.00,186678.19,0.63,62226.23,32
fastssd,1000,rocks,uniform,iobound,2000000,32,160,0.00,186942.04,0.63,62313.88,32
fastssd,1000,rocks,uniform,iobound,2000000,32,170,0.00,186928.64,0.64,62309.88,32
fastssd,1000,rocks,uniform,iobound,2000000,32,180,0.00,187399.41,0.62,62466.10,32
fastssd,1000,rocks,uniform,iobound,2000000,32,190,0.00,187359.12,0.61,62453.21,32
fastssd,1000,rocks,uniform,iobound,2000000,32,200,0.00,186980.38,0.63,62326.79,32
fastssd,1000,rocks,uniform,iobound,2000000,32,210,0.00,186296.04,0.64,62098.41,32
fastssd,1000,rocks,uniform,iobound,2000000,32,220,0.00,186628.68,0.64,62209.39,32
fastssd,1000,rocks,uniform,iobound,2000000,32,230,0.00,186228.51,0.64,62076.40,32
fastssd,1000,rocks,uniform,iobound,2000000,32,240,0.00,185936.11,0.66,61978.87,32
fastssd,1000,rocks,uniform,iobound,2000000,32,250,0.00,187101.05,0.63,62367.22,32
fastssd,1000,rocks,uniform,iobound,2000000,32,260,0.00,186752.83,0.63,62250.71,32
fastssd,1000,rocks,uniform,iobound,2000000,32,270,0.00,186598.11,0.64,62199.20,32
fastssd,1000,rocks,uniform,iobound,2000000,32,280,0.00,186962.37,0.63,62320.89,32
fastssd,1000,rocks,uniform,iobound,2000000,32,290,0.00,186950.37,0.63,62316.86,32
fastssd,1000,rocks,uniform,iobound,2000000,32,300,0.00,186567.87,0.64,62188.99,32
fastssd,1000,rocks,uniform,iobound,2000000,32,310,0.00,187111.63,0.63,62370.81,32
fastssd,1000,rocks,uniform,iobound,2000000,32,320,0.00,186818.25,0.64,62272.88,32
fastssd,1000,rocks,uniform,iobound,2000000,32,330,0.00,186224.83,0.64,62075.01,32
fastssd,1000,rocks,uniform,iobound,2000000,32,340,0.00,187033.28,0.63,62344.19,32
fastssd,1000,rocks,uniform,iobound,2000000,32,350,0.00,186127.60,0.65,62042.80,32
fastssd,1000,rocks,uniform,iobound,2000000,32,360,0.00,186308.71,0.65,62103.00,32
fastssd,1000,rocks,uniform,iobound,2000000,32,370,0.00,186622.09,0.64,62207.10,32
fastssd,1000,rocks,uniform,iobound,2000000,32,380,0.00,186740.20,0.63,62246.60,32
fastssd,1000,rocks,uniform,iobound,2000000,32,390,0.00,186759.10,0.64,62253.30,32
fastssd,1000,rocks,uniform,iobound,2000000,32,400,0.00,186953.63,0.62,62317.71,32
fastssd,1000,rocks,uniform,iobound,2000000,32,410,0.00,185770.79,0.66,61923.80,32
fastssd,1000,rocks,uniform,iobound,2000000,32,420,0.00,186160.84,0.65,62053.21,32
fastssd,1000,rocks,uniform,iobound,2000000,32,430,0.00,186393.06,0.64,62131.29,32
fastssd,1000,rocks,uniform,iobound,2000000,32,440,0.00,186004.91,0.65,62001.40,32
fastssd,1000,rocks,uniform,iobound,2000000,32,450,0.00,186490.83,0.63,62163.68,32
fastssd,1000,rocks,uniform,iobound,2000000,32,460,0.00,187036.84,0.63,62346.01,32
fastssd,1000,rocks,uniform,iobound,2000000,32,470,0.00,186560.86,0.64,62186.82,32
fastssd,1000,rocks,uniform,iobound,2000000,32,480,0.00,186067.64,0.64,62022.58,32
fastssd,1000,rocks,uniform,iobound,2000000,32,490,0.00,186388.64,0.64,62129.31,32
fastssd,1000,rocks,uniform,iobound,2000000,32,500,0.00,186936.77,0.63,62312.19,32
fastssd,1000,rocks,uniform,iobound,2000000,32,510,0.00,186714.41,0.63,62238.30,32
fastssd,1000,rocks,uniform,iobound,2000000,32,520,0.00,186500.00,0.63,62166.70,32
fastssd,1000,rocks,uniform,iobound,2000000,32,530,0.00,187172.91,0.62,62390.90,32
fastssd,1000,rocks,uniform,iobound,2000000,32,540,0.00,186046.59,0.64,62015.60,32
fastssd,1000,rocks,uniform,iobound,2000000,32,550,0.00,186173.90,0.64,62058.00,32
fastssd,1000,rocks,uniform,iobound,2000000,32,560,0.00,186753.41,0.63,62251.00,32
fastssd,1000,rocks,uniform,iobound,2000000,32,570,0.00,186269.88,0.63,62090.09,32
fastssd,1000,rocks,uniform,iobound,2000000,32,580,0.00,187258.91,0.62,62419.60,32
fastssd,1000,rocks,uniform,iobound,2000000,32,590,0.00,187245.91,0.61,62415.10,32
fastssd,1000,rocks,uniform,iobound,2000000,27,600,0.00,187161.88,0.62,62387.19,32
fastssd,1000,rocks,uniform,iobound,2000000,4,10,0.00,34944.23,0.38,11647.91,4
fastssd,1000,rocks,uniform,iobound,2000000,4,20,0.00,34765.86,0.44,11588.69,4
fastssd,1000,rocks,uniform,iobound,2000000,4,30,0.00,34770.25,0.44,11590.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,40,0.00,35557.43,0.36,11852.38,4
fastssd,1000,rocks,uniform,iobound,2000000,4,50,0.00,35277.06,0.36,11759.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,60,0.00,35264.93,0.39,11754.88,4
fastssd,1000,rocks,uniform,iobound,2000000,4,70,0.00,35763.67,0.35,11921.32,4
fastssd,1000,rocks,uniform,iobound,2000000,4,80,0.00,35207.36,0.38,11735.79,4
fastssd,1000,rocks,uniform,iobound,2000000,4,90,0.00,34418.13,0.43,11472.61,4
fastssd,1000,rocks,uniform,iobound,2000000,4,100,0.00,34596.37,0.43,11532.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,110,0.00,34943.95,0.43,11648.08,4
fastssd,1000,rocks,uniform,iobound,2000000,4,120,0.00,35095.04,0.39,11698.28,4
fastssd,1000,rocks,uniform,iobound,2000000,4,130,0.00,34833.94,0.44,11611.31,4
fastssd,1000,rocks,uniform,iobound,2000000,4,140,0.00,33531.69,0.44,11177.30,4
fastssd,1000,rocks,uniform,iobound,2000000,4,150,0.00,35243.75,0.43,11747.92,4
fastssd,1000,rocks,uniform,iobound,2000000,4,160,0.00,35396.14,0.36,11798.78,4
fastssd,1000,rocks,uniform,iobound,2000000,4,170,0.00,35459.77,0.39,11819.82,4
fastssd,1000,rocks,uniform,iobound,2000000,4,180,0.00,35665.73,0.36,11888.58,4
fastssd,1000,rocks,uniform,iobound,2000000,4,190,0.00,35016.25,0.45,11672.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,200,0.00,34738.69,0.38,11579.53,4
fastssd,1000,rocks,uniform,iobound,2000000,4,210,0.00,34830.61,0.45,11610.27,4
fastssd,1000,rocks,uniform,iobound,2000000,4,220,0.00,35418.97,0.39,11806.22,4
fastssd,1000,rocks,uniform,iobound,2000000,4,230,0.00,34525.43,0.44,11508.48,4
fastssd,1000,rocks,uniform,iobound,2000000,4,240,0.00,34315.47,0.44,11438.59,4
fastssd,1000,rocks,uniform,iobound,2000000,4,250,0.00,35220.65,0.43,11740.22,4
fastssd,1000,rocks,uniform,iobound,2000000,4,260,0.00,34872.05,0.44,11623.88,4
fastssd,1000,rocks,uniform,iobound,2000000,4,270,0.00,34342.83,0.44,11447.71,4
fastssd,1000,rocks,uniform,iobound,2000000,4,280,0.00,35417.64,0.37,11805.88,4
fastssd,1000,rocks,uniform,iobound,2000000,4,290,0.00,34941.05,0.43,11647.02,4
fastssd,1000,rocks,uniform,iobound,2000000,4,300,0.00,35657.13,0.35,11885.68,4
fastssd,1000,rocks,uniform,iobound,2000000,4,310,0.00,34937.15,0.43,11645.62,4
fastssd,1000,rocks,uniform,iobound,2000000,4,320,0.00,34646.25,0.44,11548.78,4
fastssd,1000,rocks,uniform,iobound,2000000,4,330,0.00,35434.67,0.35,11811.72,4
fastssd,1000,rocks,uniform,iobound,2000000,4,340,0.00,35122.76,0.43,11707.42,4
fastssd,1000,rocks,uniform,iobound,2000000,4,350,0.00,35057.52,0.45,11685.97,4
fastssd,1000,rocks,uniform,iobound,2000000,4,360,0.00,35761.65,0.35,11920.48,4
fastssd,1000,rocks,uniform,iobound,2000000,4,370,0.00,34610.35,0.44,11536.82,4
fastssd,1000,rocks,uniform,iobound,2000000,4,380,0.00,35343.04,0.39,11780.98,4
fastssd,1000,rocks,uniform,iobound,2000000,4,390,0.00,34701.15,0.43,11567.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,400,0.00,35103.15,0.44,11700.98,4
fastssd,1000,rocks,uniform,iobound,2000000,4,410,0.00,34930.15,0.44,11643.42,4
fastssd,1000,rocks,uniform,iobound,2000000,4,420,0.00,35638.61,0.36,11879.54,4
fastssd,1000,rocks,uniform,iobound,2000000,4,430,0.00,35078.40,0.43,11692.77,4
fastssd,1000,rocks,uniform,iobound,2000000,4,440,0.00,35206.64,0.43,11735.58,4
fastssd,1000,rocks,uniform,iobound,2000000,4,450,0.00,34424.35,0.44,11474.82,4
fastssd,1000,rocks,uniform,iobound,2000000,4,460,0.00,34072.77,0.45,11357.52,4
fastssd,1000,rocks,uniform,iobound,2000000,4,470,0.00,35215.82,0.38,11738.71,4
fastssd,1000,rocks,uniform,iobound,2000000,4,480,0.00,35366.85,0.36,11788.85,4
fastssd,1000,rocks,uniform,iobound,2000000,4,490,0.00,35313.16,0.37,11771.02,4
fastssd,1000,rocks,uniform,iobound,2000000,4,500,0.00,35047.55,0.38,11682.48,4
fastssd,1000,rocks,uniform,iobound,2000000,4,510,0.00,35324.95,0.37,11775.12,4
fastssd,1000,rocks,uniform,iobound,2000000,4,520,0.00,33612.08,0.45,11203.99,4
fastssd,1000,rocks,uniform,iobound,2000000,4,530,0.00,34799.65,0.44,11599.92,4
fastssd,1000,rocks,uniform,iobound,2000000,4,540,0.00,33358.19,0.44,11119.40,4
fastssd,1000,rocks,uniform,iobound,2000000,4,550,0.00,34428.93,0.45,11476.31,4
fastssd,1000,rocks,uniform,iobound,2000000,4,560,0.00,35105.45,0.37,11701.68,4
fastssd,1000,rocks,uniform,iobound,2000000,4,570,0.00,35118.97,0.38,11706.42,4
fastssd,1000,rocks,uniform,iobound,2000000,4,580,0.00,35776.07,0.35,11925.32,4
fastssd,1000,rocks,uniform,iobound,2000000,4,590,0.00,34161.43,0.45,11387.18,4
fastssd,1000,rocks,uniform,iobound,2000000,0,600,0.00,33857.47,0.45,11285.89,4
fastssd,1000,rocks,uniform,iobound,2000000,48,10,0.00,185549.56,1.40,61848.82,48
fastssd,1000,rocks,uniform,iobound,2000000,48,20,0.00,187045.65,1.39,62348.35,48
fastssd,1000,rocks,uniform,iobound,2000000,48,30,0.00,189653.05,1.34,63217.85,48
fastssd,1000,rocks,uniform,iobound,2000000,48,40,0.00,186120.03,1.40,62040.01,48
fastssd,1000,rocks,uniform,iobound,2000000,48,50,0.00,187209.42,1.38,62402.91,48
fastssd,1000,rocks,uniform,iobound,2000000,48,60,0.00,187660.55,1.37,62553.88,48
fastssd,1000,rocks,uniform,iobound,2000000,48,70,0.00,196578.64,1.27,65525.91,48
fastssd,1000,rocks,uniform,iobound,2000000,48,80,0.00,196998.69,1.26,65666.10,48
fastssd,1000,rocks,uniform,iobound,2000000,48,90,0.00,199635.13,1.23,66545.38,48
fastssd,1000,rocks,uniform,iobound,2000000,48,100,0.00,197771.78,1.25,65923.53,48
fastssd,1000,rocks,uniform,iobound,2000000,48,110,0.00,198160.00,1.25,66053.80,48
fastssd,1000,rocks,uniform,iobound,2000000,48,120,0.00,198931.72,1.24,66310.21,48
fastssd,1000,rocks,uniform,iobound,2000000,48,130,0.00,175786.67,1.44,58595.79,48
fastssd,1000,rocks,uniform,iobound,2000000,48,140,0.00,175856.99,1.44,58618.90,48
fastssd,1000,rocks,uniform,iobound,2000000,48,150,0.00,174528.96,1.49,58176.12,48
fastssd,1000,rocks,uniform,iobound,2000000,48,160,0.00,176250.77,1.44,58750.89,48
fastssd,1000,rocks,uniform,iobound,2000000,48,170,0.00,174665.39,1.47,58221.60,48
fastssd,1000,rocks,uniform,iobound,2000000,48,180,0.00,177141.20,1.42,59046.60,48
fastssd,1000,rocks,uniform,iobound,2000000,48,190,0.00,189886.89,1.33,63295.70,48
fastssd,1000,rocks,uniform,iobound,2000000,48,200,0.00,187509.38,1.38,62503.79,48
fastssd,1000,rocks,uniform,iobound,2000000,48,210,0.00,188007.43,1.36,62669.01,48
fastssd,1000,rocks,uniform,iobound,2000000,48,220,0.00,188816.28,1.36,62938.39,48
fastssd,1000,rocks,uniform,iobound,2000000,48,230,0.00,191658.63,1.29,63886.41,48
fastssd,1000,rocks,uniform,iobound,2000000,48,240,0.00,188646.81,1.36,62881.90,48
fastssd,1000,rocks,uniform,iobound,2000000,48,250,0.00,187987.98,1.37,62662.89,48
fastssd,1000,rocks,uniform,iobound,2000000,48,260,0.00,187831.69,1.38,62610.80,48
fastssd,1000,rocks,uniform,iobound,2000000,48,270,0.00,187172.30,1.39,62390.60,48
fastssd,1000,rocks,uniform,iobound,2000000,48,280,0.00,188679.51,1.36,62893.20,48
fastssd,1000,rocks,uniform,iobound,2000000,48,290,0.00,187852.12,1.38,62617.61,48
fastssd,1000,rocks,uniform,iobound,2000000,48,300,0.00,188686.00,1.35,62895.00,48
fastssd,1000,rocks,uniform,iobound,2000000,48,310,0.00,196864.47,1.27,65621.29,48
fastssd,1000,rocks,uniform,iobound,2000000,48,320,0.00,196661.63,1.26,65554.01,48
fastssd,1000,rocks,uniform,iobound,2000000,48,330,0.00,197735.97,1.25,65911.39,48
fastssd,1000,rocks,uniform,iobound,2000000,48,340,0.00,198175.04,1.25,66059.01,48
fastssd,1000,rocks,uniform,iobound,2000000,48,350,0.00,197417.74,1.25,65806.28,48
fastssd,1000,rocks,uniform,iobound,2000000,48,360,0.00,197905.73,1.25,65968.11,48
fastssd,1000,rocks,uniform,iobound,2000000,48,370,0.00,178211.83,1.38,59404.01,48
fastssd,1000,rocks,uniform,iobound,2000000,48,380,0.00,179145.54,1.37,59715.28,48
fastssd,1000,rocks,uniform,iobound,2000000,48,390,0.00,177813.09,1.39,59270.50,48
fastssd,1000,rocks,uniform,iobound,2000000,48,400,0.00,179315.08,1.37,59772.26,48
fastssd,1000,rocks,uniform,iobound,2000000,48,410,0.00,178037.34,1.40,59345.55,48
fastssd,1000,rocks,uniform,iobound,2000000,48,420,0.00,179056.90,1.37,59685.90,48
fastssd,1000,rocks,uniform,iobound,2000000,48,430,0.00,191956.61,1.28,63985.50,48
fastssd,1000,rocks,uniform,iobound,2000000,48,440,0.00,190492.19,1.32,63496.40,48
fastssd,1000,rocks,uniform,iobound,2000000,48,450,0.00,190955.82,1.31,63653.17,48
fastssd,1000,rocks,uniform,iobound,2000000,48,460,0.00,192280.00,1.28,64093.23,48
fastssd,1000,rocks,uniform,iobound,2000000,48,470,0.00,192099.55,1.29,64032.98,48
fastssd,1000,rocks,uniform,iobound,2000000,48,480,0.00,192334.04,1.28,64111.21,48
fastssd,1000,rocks,uniform,iobound,2000000,48,490,0.00,191992.15,1.28,63997.78,48
fastssd,1000,rocks,uniform,iobound,2000000,48,500,0.00,191235.76,1.30,63744.99,48
fastssd,1000,rocks,uniform,iobound,2000000,48,510,0.00,193362.99,1.27,64454.23,48
fastssd,1000,rocks,uniform,iobound,2000000,48,520,0.00,190500.87,1.31,63500.19,48
fastssd,1000,rocks,uniform,iobound,2000000,48,530,0.00,191946.94,1.29,63982.51,48
fastssd,1000,rocks,uniform,iobound,2000000,48,540,0.00,191896.39,1.29,63965.50,48
fastssd,1000,rocks,uniform,iobound,2000000,48,550,0.00,197997.97,1.25,65999.59,48
fastssd,1000,rocks,uniform,iobound,2000000,48,560,0.00,199150.15,1.23,66382.92,48
fastssd,1000,rocks,uniform,iobound,2000000,48,570,0.00,198349.45,1.24,66116.68,48
fastssd,1000,rocks,uniform,iobound,2000000,48,580,0.00,198375.62,1.24,66124.77,48
fastssd,1000,rocks,uniform,iobound,2000000,48,590,0.00,199124.87,1.23,66375.22,48
fastssd,1000,rocks,uniform,iobound,2000000,44,600,0.00,197361.05,1.25,65787.12,48
fastssd,1000,rocks,uniform,iobound,2000000,512,10,0.00,160188.36,40.33,53395.49,512
fastssd,1000,rocks,uniform,iobound,2000000,512,20,0.00,163368.44,40.90,54456.11,512
fastssd,1000,rocks,uniform,iobound,2000000,512,30,0.00,164492.36,40.21,54830.82,512
fastssd,1000,rocks,uniform,iobound,2000000,512,40,0.00,163744.65,40.45,54581.38,512
fastssd,1000,rocks,uniform,iobound,2000000,512,50,0.00,163541.57,40.65,54514.19,512
fastssd,1000,rocks,uniform,iobound,2000000,512,60,0.00,163681.51,40.59,54560.40,512
fastssd,1000,rocks,uniform,iobound,2000000,512,70,0.00,171226.27,39.80,57043.72,512
fastssd,1000,rocks,uniform,iobound,2000000,512,80,0.00,172268.45,39.68,57422.48,512
fastssd,1000,rocks,uniform,iobound,2000000,512,90,0.00,171798.11,39.89,57265.90,512
fastssd,1000,rocks,uniform,iobound,2000000,512,100,0.00,171820.02,39.94,57273.41,512
fastssd,1000,rocks,uniform,iobound,2000000,512,110,0.00,171896.09,39.86,57299.10,512
fastssd,1000,rocks,uniform,iobound,2000000,512,120,0.00,171819.10,39.75,57272.80,512
fastssd,1000,rocks,uniform,iobound,2000000,512,130,0.00,156939.34,41.96,52329.18,512
fastssd,1000,rocks,uniform,iobound,2000000,512,140,0.00,155174.59,42.08,51724.70,512
fastssd,1000,rocks,uniform,iobound,2000000,512,150,0.00,154446.72,42.32,51482.21,512
fastssd,1000,rocks,uniform,iobound,2000000,512,160,0.00,154698.79,42.28,51566.40,512
fastssd,1000,rocks,uniform,iobound,2000000,512,170,0.00,154727.72,42.13,51575.51,512
fastssd,1000,rocks,uniform,iobound,2000000,512,180,0.00,154497.31,42.41,51499.30,512
fastssd,1000,rocks,uniform,iobound,2000000,512,190,0.00,164051.15,41.06,54699.52,512
fastssd,1000,rocks,uniform,iobound,2000000,512,200,0.00,165494.03,40.50,55164.58,512
fastssd,1000,rocks,uniform,iobound,2000000,512,210,0.00,165357.16,40.46,55119.19,512
fastssd,1000,rocks,uniform,iobound,2000000,512,220,0.00,165479.81,40.59,55160.00,512
fastssd,1000,rocks,uniform,iobound,2000000,512,230,0.00,165450.44,40.69,55150.05,512
fastssd,1000,rocks,uniform,iobound,2000000,512,240,0.00,165475.56,40.53,55158.22,512
fastssd,1000,rocks,uniform,iobound,2000000,512,250,0.00,163963.60,40.62,54654.53,512
fastssd,1000,rocks,uniform,iobound,2000000,512,260,0.00,162958.35,41.12,54319.62,512
fastssd,1000,rocks,uniform,iobound,2000000,512,270,0.00,163491.97,40.73,54497.59,512
fastssd,1000,rocks,uniform,iobound,2000000,512,280,0.00,163299.79,40.63,54433.40,512
fastssd,1000,rocks,uniform,iobound,2000000,512,290,0.00,163498.16,40.52,54499.22,512
fastssd,1000,rocks,uniform,iobound,2000000,512,300,0.00,163507.78,40.67,54502.66,512
fastssd,1000,rocks,uniform,iobound,2000000,512,310,0.00,170809.59,40.10,56904.53,512
fastssd,1000,rocks,uniform,iobound,2000000,512,320,0.00,172464.71,39.87,57488.50,512
fastssd,1000,rocks,uniform,iobound,2000000,512,330,0.00,172242.87,39.78,57413.89,512
fastssd,1000,rocks,uniform,iobound,2000000,512,340,0.00,172281.82,39.68,57427.41,512
fastssd,1000,rocks,uniform,iobound,2000000,512,350,0.00,171981.97,39.85,57327.29,512
fastssd,1000,rocks,uniform,iobound,2000000,512,360,0.00,171837.12,39.73,57279.21,512
fastssd,1000,rocks,uniform,iobound,2000000,512,370,0.00,156807.70,42.29,52285.20,512
fastssd,1000,rocks,uniform,iobound,2000000,512,380,0.00,155073.99,42.09,51691.10,512
