disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,100000,rocks,pareto,iobound,2000000,128,130,0.00,66.80,13589.75,17.60,128
hdd,100000,rocks,pareto,iobound,2000000,128,140,0.00,65.10,12285.73,17.10,128
hdd,100000,rocks,pareto,iobound,2000000,128,150,0.00,62.90,13679.54,17.00,128
hdd,100000,rocks,pareto,iobound,2000000,128,160,0.00,62.00,12027.37,16.60,128
hdd,100000,rocks,pareto,iobound,2000000,128,170,0.00,59.50,15727.22,14.80,128
hdd,100000,rocks,pareto,iobound,2000000,128,180,0.00,68.20,12374.31,19.20,128
hdd,100000,rocks,pareto,iobound,2000000,128,190,0.00,60.00,17349.72,16.40,128
hdd,100000,rocks,pareto,iobound,2000000,128,200,0.00,54.20,13667.26,14.80,128
hdd,100000,rocks,pareto,iobound,2000000,128,210,0.00,49.20,17995.03,12.60,128
hdd,100000,rocks,pareto,iobound,2000000,128,220,0.00,67.30,21879.80,18.00,128
hdd,100000,rocks,pareto,iobound,2000000,128,230,0.00,74.10,11471.77,20.00,128
hdd,100000,rocks,pareto,iobound,2000000,128,240,0.00,52.70,16263.43,15.00,128
hdd,100000,rocks,pareto,iobound,2000000,128,250,0.00,70.40,12088.73,18.70,128
hdd,100000,rocks,pareto,iobound,2000000,128,260,0.00,74.30,11866.45,18.70,128
hdd,100000,rocks,pareto,iobound,2000000,128,270,0.00,55.80,14350.65,15.30,128
hdd,100000,rocks,pareto,iobound,2000000,128,280,0.00,70.50,13067.16,19.70,128
hdd,100000,rocks,pareto,iobound,2000000,128,290,0.00,72.70,10647.81,19.00,128
hdd,100000,rocks,pareto,iobound,2000000,128,300,0.00,57.10,13028.10,14.50,128
hdd,100000,rocks,pareto,iobound,2000000,512,10,0.00,97.10,9015.29,5.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,20,0.00,67.50,19168.27,13.90,512
hdd,100000,rocks,pareto,iobound,2000000,512,30,0.00,67.60,28050.75,18.70,512
hdd,100000,rocks,pareto,iobound,2000000,512,40,0.00,63.06,39862.64,17.89,512
hdd,100000,rocks,pareto,iobound,2000000,512,50,0.00,55.43,46954.45,17.01,512
hdd,100000,rocks,pareto,iobound,2000000,512,60,0.00,30.10,58108.23,8.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,70,0.00,59.60,67631.39,17.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,80,0.00,69.70,76990.81,20.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,90,0.00,77.80,80045.89,20.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,100,0.00,59.70,44159.73,16.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,110,0.00,73.90,46520.75,20.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,120,0.00,67.40,52265.75,17.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,130,0.00,70.10,52469.53,19.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,140,0.00,67.20,52753.01,19.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,150,0.00,63.80,44212.64,17.70,512
hdd,100000,rocks,pareto,iobound,2000000,512,160,0.00,76.30,47662.50,18.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,170,0.00,68.80,46465.08,19.10,512
hdd,100000,rocks,pareto,iobound,2000000,512,180,0.00,64.80,48006.14,17.30,512
hdd,100000,rocks,pareto,iobound,2000000,512,190,0.00,69.60,51304.69,17.90,512
hdd,100000,rocks,pareto,iobound,2000000,512,200,0.00,65.90,44225.88,17.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,210,0.00,71.40,44411.61,20.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,220,0.00,88.20,51829.52,22.10,512
hdd,100000,rocks,pareto,iobound,2000000,512,230,0.00,57.80,42107.19,12.40,512
hdd,100000,rocks,pareto,iobound,2000000,512,240,0.00,69.40,46772.08,21.50,512
hdd,100000,rocks,pareto,iobound,2000000,512,250,0.00,72.40,46870.19,20.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,260,0.00,69.20,50983.20,17.60,512
hdd,100000,rocks,pareto,iobound,2000000,512,270,0.00,69.20,45352.01,18.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,280,0.00,67.70,43425.65,18.00,512
hdd,100000,rocks,pareto,iobound,2000000,512,290,0.00,64.70,49836.44,17.80,512
hdd,100000,rocks,pareto,iobound,2000000,512,300,0.00,74.60,48006.14,19.70,512
hdd,100000,rocks,pareto,iobound,2000000,292,310,0.00,68.40,48439.19,22.00,512
slowssd,100000,rocks,pareto,iobound,2000000,128,10,0.00,65.30,8668.61,11.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,20,0.00,58.20,17995.03,17.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,30,0.00,67.20,14575.77,17.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,40,0.00,66.00,13741.10,17.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,50,0.00,72.30,14580.14,18.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,60,0.00,66.30,12632.55,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,70,0.00,70.70,13118.11,20.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,80,0.00,50.00,11739.26,12.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,90,0.00,38.40,14987.24,10.00,128
slowssd,100000,rocks,pareto,iobound,2000000,128,100,0.00,46.50,31990.06,12.60,128
slowssd,100000,rocks,pareto,iobound,2000000,128,110,0.00,64.20,31647.18,17.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,120,0.00,70.20,10743.86,18.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,130,0.00,68.50,14549.62,18.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,140,0.00,65.20,11852.25,17.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,150,0.00,63.10,14419.55,16.80,128
slowssd,100000,rocks,pareto,iobound,2000000,128,160,0.00,62.90,13536.97,16.30,128
slowssd,100000,rocks,pareto,iobound,2000000,128,170,0.00,58.20,12497.15,15.30,128
slowssd,100000,rocks,pareto,iobound,2000000,128,180,0.00,72.50,14955.87,19.10,128
slowssd,100000,rocks,pareto,iobound,2000000,128,190,0.00,63.70,13000.83,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,200,0.00,68.20,11948.43,17.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,210,0.00,63.60,12996.94,18.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,220,0.00,67.70,13840.17,17.50,128
slowssd,100000,rocks,pareto,iobound,2000000,128,230,0.00,72.80,11190.27,20.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,240,0.00,49.60,12842.25,13.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,250,0.00,72.00,14580.14,19.00,128
slowssd,100000,rocks,pareto,iobound,2000000,128,260,0.00,54.50,17480.04,15.40,128
slowssd,100000,rocks,pareto,iobound,2000000,128,270,0.00,72.30,11564.87,17.90,128
slowssd,100000,rocks,pareto,iobound,2000000,128,280,0.00,64.90,13745.21,18.20,128
slowssd,100000,rocks,pareto,iobound,2000000,128,290,0.00,63.40,11210.38,16.70,128
slowssd,100000,rocks,pareto,iobound,2000000,128,300,0.00,69.70,13708.23,18.40,128
slowssd,100000,rocks,pareto,iobound,2000000,512,10,0.00,95.80,9208.94,5.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,20,0.00,66.20,18877.86,13.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,30,0.00,61.20,29198.78,17.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,40,0.00,58.90,38594.54,16.80,512
slowssd,100000,rocks,pareto,iobound,2000000,512,50,0.00,45.20,48700.89,14.30,512
slowssd,100000,rocks,pareto,iobound,2000000,512,60,0.00,29.30,57313.59,7.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,70,0.00,65.40,67631.39,19.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,80,0.00,63.50,75304.13,19.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,90,0.00,71.30,83571.70,16.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,100,0.00,45.60,51013.73,11.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,110,0.00,68.00,52297.05,19.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,120,0.00,63.90,53837.80,17.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,130,0.00,67.60,54715.12,16.00,512
slowssd,100000,rocks,pareto,iobound,2000000,512,140,0.00,54.40,51690.07,14.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,150,0.00,58.00,57761.39,16.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,160,0.00,76.50,54715.12,22.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,170,0.00,67.00,54731.50,15.80,512
slowssd,100000,rocks,pareto,iobound,2000000,512,180,0.00,55.50,50135.69,13.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,190,0.00,57.10,46590.43,17.20,512
slowssd,100000,rocks,pareto,iobound,2000000,512,200,0.00,63.80,49184.35,16.90,512
slowssd,100000,rocks,pareto,iobound,2000000,512,210,0.00,61.80,57210.74,17.60,512
slowssd,100000,rocks,pareto,iobound,2000000,512,220,0.00,56.80,48934.70,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,230,0.00,61.60,55324.49,18.30,512
slowssd,100000,rocks,pareto,iobound,2000000,512,240,0.00,58.90,53022.14,14.70,512
slowssd,100000,rocks,pareto,iobound,2000000,512,250,0.00,63.10,51814.00,17.50,512
slowssd,100000,rocks,pareto,iobound,2000000,512,260,0.00,54.70,62436.41,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,270,0.00,55.60,58003.96,15.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,280,0.00,43.70,55540.20,13.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,290,0.00,57.90,61952.37,14.10,512
slowssd,100000,rocks,pareto,iobound,2000000,512,300,0.00,71.20,63453.86,21.30,512
slowssd,100000,rocks,pareto,iobound,2000000,358,310,0.00,52.10,56920.35,15.40,512
slowssd,100000,rocks,pareto,iobound,2000000,104,320,0.00,56.50,51074.85,25.40,512
fastssd,100000,rocks,pareto,iobound,2000000,128,10,0.00,63.20,9159.45,10.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,20,0.00,56.60,16727.55,16.10,128
fastssd,100000,rocks,pareto,iobound,2000000,128,30,0.00,60.60,16717.53,15.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,40,0.00,71.80,15195.04,19.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,50,0.00,47.30,13292.03,13.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,60,0.00,70.50,14800.00,19.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,70,0.00,56.80,14061.49,15.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,80,0.00,65.80,12545.88,16.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,90,0.00,54.70,15009.69,14.90,128
fastssd,100000,rocks,pareto,iobound,2000000,128,100,0.00,68.50,16132.51,17.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,110,0.00,68.00,13977.56,18.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,120,0.00,72.70,12219.71,19.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,130,0.00,59.00,11304.74,16.40,128
fastssd,100000,rocks,pareto,iobound,2000000,128,140,0.00,66.20,15940.50,17.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,150,0.00,42.40,12289.41,11.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,160,0.00,55.40,24252.91,14.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,170,0.00,67.50,22430.22,19.20,128
fastssd,100000,rocks,pareto,iobound,2000000,128,180,0.00,67.10,11090.23,17.50,128
fastssd,100000,rocks,pareto,iobound,2000000,128,190,0.00,63.40,12911.63,17.70,128
fastssd,100000,rocks,pareto,iobound,2000000,128,200,0.00,58.20,13098.49,15.50,128
fastssd,100000,rocks,pareto,iobound,2000000,128,210,0.00,62.30,12769.42,16.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,220,0.00,56.40,13923.28,15.70,128
fastssd,100000,rocks,pareto,iobound,2000000,128,230,0.00,62.90,13224.56,16.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,240,0.00,60.60,13051.52,17.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,250,0.00,55.10,12969.74,14.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,260,0.00,57.00,14393.67,15.00,128
fastssd,100000,rocks,pareto,iobound,2000000,128,270,0.00,60.60,14632.61,16.80,128
fastssd,100000,rocks,pareto,iobound,2000000,128,280,0.00,55.10,13811.20,14.60,128
fastssd,100000,rocks,pareto,iobound,2000000,128,290,0.00,63.20,13553.18,16.30,128
fastssd,100000,rocks,pareto,iobound,2000000,128,300,0.00,53.50,13761.68,14.70,128
fastssd,100000,rocks,pareto,iobound,2000000,512,10,0.00,95.00,9123.88,5.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,20,0.00,76.78,19515.64,16.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,30,0.00,68.01,28439.67,18.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,40,0.00,53.10,39106.23,14.80,512
fastssd,100000,rocks,pareto,iobound,2000000,512,50,0.00,41.50,46104.85,15.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,60,0.00,54.40,58737.80,14.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,70,0.00,66.60,67147.26,20.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,80,0.00,68.00,73654.40,16.70,512
fastssd,100000,rocks,pareto,iobound,2000000,512,90,0.00,68.20,50482.06,17.10,512
fastssd,100000,rocks,pareto,iobound,2000000,512,100,0.00,60.30,43231.11,17.40,512
fastssd,100000,rocks,pareto,iobound,2000000,512,110,0.00,61.00,50497.17,16.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,120,0.00,60.00,53580.57,14.40,512
fastssd,100000,rocks,pareto,iobound,2000000,512,130,0.00,64.90,53596.61,17.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,140,0.00,57.38,48890.77,16.99,512
fastssd,100000,rocks,pareto,iobound,2000000,512,150,0.00,74.83,52532.40,20.91,512
fastssd,100000,rocks,pareto,iobound,2000000,512,160,0.00,69.60,49361.34,20.20,512
fastssd,100000,rocks,pareto,iobound,2000000,512,170,0.00,64.20,46229.23,15.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,180,0.00,68.10,51767.49,17.10,512
fastssd,100000,rocks,pareto,iobound,2000000,512,190,0.00,67.70,45898.30,18.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,200,0.00,58.50,48468.20,15.30,512
fastssd,100000,rocks,pareto,iobound,2000000,512,210,0.00,61.40,53516.45,14.90,512
fastssd,100000,rocks,pareto,iobound,2000000,512,220,0.00,62.70,53053.89,16.50,512
fastssd,100000,rocks,pareto,iobound,2000000,512,230,0.00,73.30,56801.20,21.80,512
fastssd,100000,rocks,pareto,iobound,2000000,512,240,0.00,73.80,55274.83,19.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,250,0.00,60.90,57073.90,14.60,512
fastssd,100000,rocks,pareto,iobound,2000000,512,260,0.00,62.20,47619.71,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,270,0.00,70.70,44785.41,20.20,512
fastssd,100000,rocks,pareto,iobound,2000000,512,280,0.00,63.00,50316.11,17.70,512
fastssd,100000,rocks,pareto,iobound,2000000,512,290,0.00,66.70,50195.76,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,512,300,0.00,68.10,52626.83,18.20,512
fastssd,100000,rocks,pareto,iobound,2000000,342,310,0.00,56.60,50724.42,17.00,512
fastssd,100000,rocks,pareto,iobound,2000000,8,320,0.00,63.40,48613.50,33.40,512
