engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp_ro,2000000,8,390,0.00,17565.80,1.50,5855.10,8
wt,uniform,oltp_ro,2000000,8,400,0.00,17500.68,1.50,5833.49,8
wt,uniform,oltp_ro,2000000,8,410,0.00,17486.54,1.50,5828.61,8
wt,uniform,oltp_ro,2000000,8,420,0.00,17460.88,1.51,5820.39,8
wt,uniform,oltp_ro,2000000,8,430,0.00,17427.60,1.51,5808.80,8
wt,uniform,oltp_ro,2000000,8,440,0.00,17465.00,1.51,5821.80,8
wt,uniform,oltp_ro,2000000,8,450,0.00,17613.01,1.49,5870.80,8
wt,uniform,oltp_ro,2000000,8,460,0.00,17562.60,1.50,5854.10,8
wt,uniform,oltp_ro,2000000,8,470,0.00,17484.60,1.50,5828.00,8
wt,uniform,oltp_ro,2000000,8,480,0.00,17464.11,1.51,5821.20,8
wt,uniform,oltp_ro,2000000,8,490,0.00,17504.70,1.50,5834.80,8
wt,uniform,oltp_ro,2000000,8,500,0.00,17483.50,1.50,5827.60,8
wt,uniform,oltp_ro,2000000,8,510,0.00,17373.10,1.51,5791.00,8
wt,uniform,oltp_ro,2000000,8,520,0.00,17402.39,1.51,5800.60,8
wt,uniform,oltp_ro,2000000,8,530,0.00,17346.11,1.51,5781.90,8
wt,uniform,oltp_ro,2000000,8,540,0.00,17324.46,1.52,5774.72,8
wt,uniform,oltp_ro,2000000,8,550,0.00,17260.60,1.53,5753.30,8
wt,uniform,oltp_ro,2000000,8,560,0.00,17327.70,1.52,5775.70,8
wt,uniform,oltp_ro,2000000,8,570,0.00,17307.19,1.52,5769.00,8
wt,uniform,oltp_ro,2000000,8,580,0.00,17357.11,1.52,5785.50,8
wt,uniform,oltp_ro,2000000,8,590,0.00,17410.99,1.51,5803.60,8
wt,uniform,oltp_ro,2000000,8,600,0.00,17377.94,1.52,5792.41,8
rocks,uniform,oltp,2000000,1,10,1287.64,1287.64,2.52,429.21,1
rocks,uniform,oltp,2000000,1,20,1298.10,1298.20,2.49,432.70,1
rocks,uniform,oltp,2000000,1,30,1298.80,1298.90,2.49,432.90,1
rocks,uniform,oltp,2000000,1,40,1288.10,1288.10,2.51,429.40,1
rocks,uniform,oltp,2000000,1,50,1303.20,1303.10,2.48,434.40,1
rocks,uniform,oltp,2000000,1,60,1301.40,1301.40,2.48,433.80,1
rocks,uniform,oltp,2000000,1,70,1274.70,1274.70,2.57,424.90,1
rocks,uniform,oltp,2000000,1,80,1280.40,1280.40,2.54,426.80,1
rocks,uniform,oltp,2000000,1,90,1290.60,1290.60,2.51,430.20,1
rocks,uniform,oltp,2000000,1,100,1287.90,1288.00,2.52,429.30,1
rocks,uniform,oltp,2000000,1,110,1295.90,1296.00,2.49,431.90,1
rocks,uniform,oltp,2000000,1,120,1303.60,1303.50,2.46,434.60,1
rocks,uniform,oltp,2000000,1,130,1291.20,1291.20,2.51,430.40,1
rocks,uniform,oltp,2000000,1,140,1287.00,1287.10,2.52,429.00,1
rocks,uniform,oltp,2000000,1,150,1289.70,1289.80,2.52,429.90,1
rocks,uniform,oltp,2000000,1,160,1290.60,1290.50,2.51,430.20,1
rocks,uniform,oltp,2000000,1,170,1291.20,1291.20,2.50,430.40,1
rocks,uniform,oltp,2000000,1,180,1287.00,1287.30,2.53,429.00,1
rocks,uniform,oltp,2000000,1,190,1292.40,1292.20,2.51,430.80,1
rocks,uniform,oltp,2000000,1,200,1293.00,1293.10,2.51,431.00,1
rocks,uniform,oltp,2000000,1,210,1302.50,1302.60,2.47,434.10,1
rocks,uniform,oltp,2000000,1,220,1303.00,1303.00,2.47,434.40,1
rocks,uniform,oltp,2000000,1,230,1295.60,1295.80,2.49,431.80,1
rocks,uniform,oltp,2000000,1,240,1278.10,1278.00,2.55,426.10,1
rocks,uniform,oltp,2000000,1,250,1275.00,1275.30,2.54,425.00,1
rocks,uniform,oltp,2000000,1,260,1288.20,1288.00,2.51,429.40,1
rocks,uniform,oltp,2000000,1,270,1292.10,1292.20,2.50,430.70,1
rocks,uniform,oltp,2000000,1,280,1290.00,1290.00,2.52,430.00,1
rocks,uniform,oltp,2000000,1,290,1296.30,1296.30,2.49,432.10,1
rocks,uniform,oltp,2000000,1,300,1290.50,1290.60,2.50,430.10,1
rocks,uniform,oltp,2000000,1,310,1294.90,1294.90,2.49,431.70,1
rocks,uniform,oltp,2000000,1,320,1297.20,1297.40,2.48,432.40,1
rocks,uniform,oltp,2000000,1,330,1303.50,1303.40,2.46,434.50,1
rocks,uniform,oltp,2000000,1,340,1307.10,1307.20,2.45,435.70,1
rocks,uniform,oltp,2000000,1,350,1307.10,1307.10,2.46,435.70,1
rocks,uniform,oltp,2000000,1,360,1300.20,1300.20,2.47,433.40,1
rocks,uniform,oltp,2000000,1,370,1290.50,1290.60,2.55,430.10,1
rocks,uniform,oltp,2000000,1,380,1302.40,1302.40,2.47,434.20,1
rocks,uniform,oltp,2000000,1,390,1299.90,1300.20,2.48,433.30,1
rocks,uniform,oltp,2000000,1,400,1296.90,1296.60,2.48,432.30,1
rocks,uniform,oltp,2000000,1,410,1299.00,1299.00,2.48,433.00,1
rocks,uniform,oltp,2000000,1,420,1296.50,1296.60,2.48,432.10,1
rocks,uniform,oltp,2000000,1,430,1303.30,1303.20,2.46,434.50,1
rocks,uniform,oltp,2000000,1,440,1303.80,1303.90,2.47,434.60,1
rocks,uniform,oltp,2000000,1,450,1299.90,1299.90,2.48,433.30,1
rocks,uniform,oltp,2000000,1,460,1305.90,1306.00,2.46,435.30,1
rocks,uniform,oltp,2000000,1,470,1304.70,1304.70,2.46,434.90,1
rocks,uniform,oltp,2000000,1,480,1305.00,1305.00,2.46,435.00,1
rocks,uniform,oltp,2000000,1,490,1304.40,1304.40,2.46,434.80,1
rocks,uniform,oltp,2000000,1,500,1301.10,1301.10,2.47,433.70,1
rocks,uniform,oltp,2000000,1,510,1292.40,1292.40,2.50,430.80,1
rocks,uniform,oltp,2000000,1,520,1295.70,1295.80,2.48,431.90,1
rocks,uniform,oltp,2000000,1,530,1298.70,1299.00,2.47,432.90,1
rocks,uniform,oltp,2000000,1,540,1299.30,1299.20,2.48,433.10,1
rocks,uniform,oltp,2000000,1,550,1304.10,1304.00,2.47,434.70,1
rocks,uniform,oltp,2000000,1,560,1300.50,1300.70,2.47,433.50,1
rocks,uniform,oltp,2000000,1,570,1297.21,1297.21,2.48,432.40,1
rocks,uniform,oltp,2000000,1,580,1299.20,1299.40,2.47,433.00,1
rocks,uniform,oltp,2000000,1,590,1300.10,1300.30,2.47,433.40,1
rocks,uniform,oltp,2000000,1,600,1298.90,1299.00,2.47,433.00,1
rocks,uniform,oltp,2000000,128,10,37879.86,37888.56,15.93,12625.89,128
rocks,uniform,oltp,2000000,128,20,37865.12,37867.42,15.87,12621.37,128
rocks,uniform,oltp,2000000,128,30,37750.68,37750.18,15.90,12584.03,128
rocks,uniform,oltp,2000000,128,40,37655.00,37655.50,15.94,12551.20,128
rocks,uniform,oltp,2000000,128,50,37509.31,37510.11,15.97,12503.30,128
rocks,uniform,oltp,2000000,128,60,37655.11,37659.31,15.91,12551.70,128
rocks,uniform,oltp,2000000,128,70,37604.38,37601.28,15.95,12534.89,128
rocks,uniform,oltp,2000000,128,80,37632.61,37633.51,15.95,12544.00,128
rocks,uniform,oltp,2000000,128,90,37797.40,37800.00,15.92,12599.50,128
rocks,uniform,oltp,2000000,128,100,37551.72,37551.42,16.01,12517.11,128
rocks,uniform,oltp,2000000,128,110,37482.18,37481.88,16.02,12494.29,128
rocks,uniform,oltp,2000000,128,120,36519.19,36521.59,16.28,12172.90,128
rocks,uniform,oltp,2000000,128,130,36507.09,36508.39,16.21,12168.80,128
rocks,uniform,oltp,2000000,128,140,36483.92,36483.82,16.28,12161.31,128
rocks,uniform,oltp,2000000,128,150,36361.61,36366.41,16.34,12120.50,128
rocks,uniform,oltp,2000000,128,160,36435.31,36432.81,16.31,12145.30,128
rocks,uniform,oltp,2000000,128,170,36373.18,36372.88,16.40,12124.29,128
rocks,uniform,oltp,2000000,128,180,36519.51,36520.31,16.26,12173.40,128
rocks,uniform,oltp,2000000,128,190,36597.46,36597.26,16.28,12199.19,128
rocks,uniform,oltp,2000000,128,200,36655.54,36658.34,16.19,12218.21,128
rocks,uniform,oltp,2000000,128,210,36534.40,36533.50,16.33,12178.40,128
rocks,uniform,oltp,2000000,128,220,36460.40,36462.90,16.40,12153.50,128
rocks,uniform,oltp,2000000,128,230,36569.41,36569.41,16.36,12189.60,128
rocks,uniform,oltp,2000000,128,240,36686.20,36686.60,16.29,12229.00,128
rocks,uniform,oltp,2000000,128,250,36666.11,36668.41,16.35,12221.60,128
rocks,uniform,oltp,2000000,128,260,36674.89,36675.49,16.36,12225.30,128
rocks,uniform,oltp,2000000,128,270,36631.60,36633.20,16.36,12210.50,128
rocks,uniform,oltp,2000000,128,280,36665.31,36666.91,16.32,12221.60,128
rocks,uniform,oltp,2000000,128,290,36684.89,36683.49,16.33,12228.20,128
rocks,uniform,oltp,2000000,128,300,36769.18,36770.88,16.24,12256.09,128
rocks,uniform,oltp,2000000,128,310,36700.33,36700.63,16.27,12233.91,128
rocks,uniform,oltp,2000000,128,320,36696.44,36696.64,16.29,12231.98,128
rocks,uniform,oltp,2000000,128,330,36296.96,36297.16,16.68,12099.02,128
rocks,uniform,oltp,2000000,128,340,36211.56,36214.46,16.64,12070.29,128
rocks,uniform,oltp,2000000,128,350,36863.09,36864.59,16.49,12288.10,128
rocks,uniform,oltp,2000000,128,360,37257.33,37258.23,16.07,12418.91,128
rocks,uniform,oltp,2000000,128,370,37232.90,37231.50,16.19,12410.90,128
rocks,uniform,oltp,2000000,128,380,37228.51,37232.51,16.16,12409.60,128
rocks,uniform,oltp,2000000,128,390,37261.20,37260.60,16.17,12420.40,128
rocks,uniform,oltp,2000000,128,400,37346.81,37347.21,16.11,12449.00,128
rocks,uniform,oltp,2000000,128,410,37265.81,37266.51,16.23,12421.80,128
rocks,uniform,oltp,2000000,128,420,37242.28,37248.78,16.26,12414.39,128
rocks,uniform,oltp,2000000,128,430,37351.62,37348.02,16.09,12450.41,128
rocks,uniform,oltp,2000000,128,440,36949.78,36951.38,16.46,12316.59,128
rocks,uniform,oltp,2000000,128,450,37029.62,37030.12,16.22,12343.41,128
rocks,uniform,oltp,2000000,128,460,36541.76,36543.96,16.41,12179.99,128
rocks,uniform,oltp,2000000,128,470,36594.75,36592.85,16.47,12198.62,128
rocks,uniform,oltp,2000000,128,480,36573.59,36575.79,16.40,12191.10,128
rocks,uniform,oltp,2000000,128,490,36502.01,36506.51,16.48,12167.40,128
rocks,uniform,oltp,2000000,128,500,36438.49,36435.69,16.48,12146.60,128
rocks,uniform,oltp,2000000,128,510,36476.81,36481.31,16.45,12158.90,128
rocks,uniform,oltp,2000000,128,520,36536.80,36536.80,16.49,12178.50,128
rocks,uniform,oltp,2000000,128,530,36462.79,36463.19,16.39,12154.20,128
rocks,uniform,oltp,2000000,128,540,36453.21,36452.41,16.46,12151.30,128
rocks,uniform,oltp,2000000,128,550,36256.38,36257.68,16.66,12085.69,128
rocks,uniform,oltp,2000000,128,560,36635.11,36639.51,16.37,12211.60,128
rocks,uniform,oltp,2000000,128,570,36553.90,36550.90,16.49,12184.10,128
rocks,uniform,oltp,2000000,128,580,36579.41,36582.41,16.42,12193.40,128
rocks,uniform,oltp,2000000,128,590,36429.70,36428.40,16.51,12143.40,128
rocks,uniform,oltp,2000000,124,600,36525.88,36529.58,16.49,12175.39,128
rocks,uniform,oltp,2000000,16,10,20494.90,20496.10,2.57,6831.50,16
rocks,uniform,oltp,2000000,16,20,20465.41,20465.71,2.58,6821.90,16
rocks,uniform,oltp,2000000,16,30,20532.80,20533.40,2.57,6844.30,16
rocks,uniform,oltp,2000000,16,40,20458.10,20458.10,2.58,6819.30,16
rocks,uniform,oltp,2000000,16,50,20471.21,20471.11,2.58,6823.70,16
rocks,uniform,oltp,2000000,16,60,20374.90,20376.30,2.58,6791.60,16
rocks,uniform,oltp,2000000,16,70,20393.10,20393.00,2.58,6797.70,16
rocks,uniform,oltp,2000000,16,80,20436.39,20437.09,2.58,6812.20,16
rocks,uniform,oltp,2000000,16,90,20394.91,20395.81,2.59,6798.30,16
rocks,uniform,oltp,2000000,16,100,20333.50,20333.40,2.60,6777.90,16
rocks,uniform,oltp,2000000,16,110,20325.19,20326.19,2.59,6775.00,16
rocks,uniform,oltp,2000000,16,120,20357.41,20357.41,2.60,6785.80,16
rocks,uniform,oltp,2000000,16,130,20340.10,20340.70,2.60,6780.00,16
rocks,uniform,oltp,2000000,16,140,20347.60,20347.80,2.60,6782.50,16
rocks,uniform,oltp,2000000,16,150,20370.60,20370.80,2.58,6790.20,16
rocks,uniform,oltp,2000000,16,160,20339.20,20340.30,2.59,6779.60,16
rocks,uniform,oltp,2000000,16,170,20344.60,20344.80,2.60,6781.70,16
rocks,uniform,oltp,2000000,16,180,20373.98,20373.98,2.59,6790.99,16
rocks,uniform,oltp,2000000,16,190,20404.32,20405.42,2.58,6801.71,16
rocks,uniform,oltp,2000000,16,200,20284.90,20285.10,2.59,6761.70,16
rocks,uniform,oltp,2000000,16,210,20293.20,20293.30,2.60,6764.40,16
rocks,uniform,oltp,2000000,16,220,20257.10,20257.30,2.59,6752.40,16
rocks,uniform,oltp,2000000,16,230,20232.38,20233.18,2.61,6744.19,16
rocks,uniform,oltp,2000000,16,240,20256.52,20256.62,2.60,6752.11,16
rocks,uniform,oltp,2000000,16,250,20254.10,20255.10,2.59,6751.30,16
rocks,uniform,oltp,2000000,16,260,20242.69,20242.89,2.59,6747.50,16
rocks,uniform,oltp,2000000,16,270,20257.91,20259.71,2.59,6752.80,16
rocks,uniform,oltp,2000000,16,280,20224.30,20223.90,2.58,6741.40,16
rocks,uniform,oltp,2000000,16,290,20332.20,20333.20,2.54,6777.20,16
rocks,uniform,oltp,2000000,16,300,20353.98,20353.98,2.55,6784.79,16
rocks,uniform,oltp,2000000,16,310,20308.62,20308.42,2.54,6769.51,16
rocks,uniform,oltp,2000000,16,320,20331.10,20332.30,2.54,6777.00,16
rocks,uniform,oltp,2000000,16,330,20273.98,20274.48,2.55,6758.19,16
rocks,uniform,oltp,2000000,16,340,20221.41,20221.51,2.59,6740.40,16
rocks,uniform,oltp,2000000,16,350,20219.81,20219.71,2.58,6740.00,16
rocks,uniform,oltp,2000000,16,360,20197.16,20197.76,2.58,6732.39,16
rocks,uniform,oltp,2000000,16,370,20190.62,20191.92,2.58,6730.21,16
rocks,uniform,oltp,2000000,16,380,20155.22,20155.32,2.58,6718.41,16
rocks,uniform,oltp,2000000,16,390,20191.09,20191.49,2.58,6730.20,16
rocks,uniform,oltp,2000000,16,400,20117.90,20118.20,2.59,6706.00,16
rocks,uniform,oltp,2000000,16,410,20232.98,20233.58,2.55,6744.39,16
rocks,uniform,oltp,2000000,16,420,20192.51,20192.51,2.55,6730.90,16
rocks,uniform,oltp,2000000,16,430,20132.79,20133.69,2.56,6710.90,16
rocks,uniform,oltp,2000000,16,440,20069.42,20069.92,2.59,6689.71,16
rocks,uniform,oltp,2000000,16,450,20076.20,20076.60,2.60,6692.10,16
rocks,uniform,oltp,2000000,16,460,20011.38,20013.48,2.60,6670.49,16
rocks,uniform,oltp,2000000,16,470,20065.62,20065.02,2.60,6688.51,16
rocks,uniform,oltp,2000000,16,480,20047.70,20048.10,2.60,6682.60,16
rocks,uniform,oltp,2000000,16,490,20030.70,20031.00,2.60,6676.90,16
rocks,uniform,oltp,2000000,16,500,20033.99,20035.39,2.60,6678.00,16
rocks,uniform,oltp,2000000,16,510,20051.41,20052.01,2.60,6683.80,16
rocks,uniform,oltp,2000000,16,520,19982.89,19981.99,2.61,6660.90,16
rocks,uniform,oltp,2000000,16,530,20009.42,20010.52,2.60,6669.81,16
rocks,uniform,oltp,2000000,16,540,20038.20,20039.20,2.60,6679.50,16
rocks,uniform,oltp,2000000,16,550,20051.27,20051.27,2.62,6683.79,16
rocks,uniform,oltp,2000000,16,560,20016.42,20016.82,2.61,6672.11,16
rocks,uniform,oltp,2000000,16,570,19953.60,19954.30,2.63,6651.10,16
rocks,uniform,oltp,2000000,16,580,19939.79,19940.29,2.63,6646.60,16
rocks,uniform,oltp,2000000,16,590,19926.81,19926.81,2.64,6642.30,16
rocks,uniform,oltp,2000000,16,600,19802.00,19802.30,2.65,6600.70,16
rocks,uniform,oltp,2000000,2,10,2615.81,2615.81,2.50,871.94,2
rocks,uniform,oltp,2000000,2,20,2591.71,2591.81,2.53,863.90,2
rocks,uniform,oltp,2000000,2,30,2615.19,2615.49,2.50,871.70,2
rocks,uniform,oltp,2000000,2,40,2583.20,2583.00,2.55,861.10,2
rocks,uniform,oltp,2000000,2,50,2600.00,2600.20,2.52,866.60,2
rocks,uniform,oltp,2000000,2,60,2614.90,2614.80,2.49,871.70,2
rocks,uniform,oltp,2000000,2,70,2636.40,2636.60,2.46,878.80,2
rocks,uniform,oltp,2000000,2,80,2562.60,2562.50,2.56,854.20,2
rocks,uniform,oltp,2000000,2,90,2529.29,2529.49,2.59,843.10,2
rocks,uniform,oltp,2000000,2,100,2565.21,2565.21,2.55,855.00,2
rocks,uniform,oltp,2000000,2,110,2583.39,2583.29,2.53,861.10,2
rocks,uniform,oltp,2000000,2,120,2615.01,2615.11,2.49,871.70,2
rocks,uniform,oltp,2000000,2,130,2599.90,2599.80,2.52,866.70,2
rocks,uniform,oltp,2000000,2,140,2527.79,2528.09,2.57,842.60,2
rocks,uniform,oltp,2000000,2,150,2527.21,2526.91,2.59,842.40,2
rocks,uniform,oltp,2000000,2,160,2502.20,2502.50,2.61,834.00,2
rocks,uniform,oltp,2000000,2,170,2575.30,2575.20,2.53,858.50,2
rocks,uniform,oltp,2000000,2,180,2566.80,2567.20,2.54,855.60,2
rocks,uniform,oltp,2000000,2,190,2618.09,2617.79,2.48,872.70,2
rocks,uniform,oltp,2000000,2,200,2621.71,2621.91,2.48,873.90,2
rocks,uniform,oltp,2000000,2,210,2534.70,2534.80,2.57,844.90,2
rocks,uniform,oltp,2000000,2,220,2593.80,2593.80,2.51,864.60,2
rocks,uniform,oltp,2000000,2,230,2586.59,2586.89,2.52,862.20,2
rocks,uniform,oltp,2000000,2,240,2566.51,2566.71,2.55,855.50,2
rocks,uniform,oltp,2000000,2,250,2544.29,2544.09,2.58,848.10,2
rocks,uniform,oltp,2000000,2,260,2604.01,2604.11,2.50,868.00,2
rocks,uniform,oltp,2000000,2,270,2575.80,2575.90,2.54,858.60,2
rocks,uniform,oltp,2000000,2,280,2594.40,2594.70,2.50,864.80,2
rocks,uniform,oltp,2000000,2,290,2512.50,2512.20,2.62,837.50,2
rocks,uniform,oltp,2000000,2,300,2618.10,2618.10,2.47,872.70,2
rocks,uniform,oltp,2000000,2,310,2611.40,2612.00,2.48,870.40,2
rocks,uniform,oltp,2000000,2,320,2583.51,2583.61,2.54,861.20,2
rocks,uniform,oltp,2000000,2,330,2591.00,2590.90,2.51,863.70,2
rocks,uniform,oltp,2000000,2,340,2615.70,2615.70,2.46,871.90,2
rocks,uniform,oltp,2000000,2,350,2583.90,2584.20,2.52,861.30,2
rocks,uniform,oltp,2000000,2,360,2594.10,2594.20,2.51,864.70,2
rocks,uniform,oltp,2000000,2,370,2604.30,2604.20,2.49,868.10,2
rocks,uniform,oltp,2000000,2,380,2585.70,2585.90,2.52,861.90,2
rocks,uniform,oltp,2000000,2,390,2555.39,2555.49,2.60,851.80,2
rocks,uniform,oltp,2000000,2,400,2574.21,2574.21,2.54,858.00,2
rocks,uniform,oltp,2000000,2,410,2615.80,2615.80,2.48,872.00,2
rocks,uniform,oltp,2000000,2,420,2578.19,2578.39,2.53,859.40,2
rocks,uniform,oltp,2000000,2,430,2553.61,2553.51,2.57,851.20,2
rocks,uniform,oltp,2000000,2,440,2581.50,2581.80,2.52,860.50,2
rocks,uniform,oltp,2000000,2,450,2549.90,2550.00,2.56,849.90,2
rocks,uniform,oltp,2000000,2,460,2606.20,2606.40,2.50,868.80,2
rocks,uniform,oltp,2000000,2,470,2607.60,2607.40,2.49,869.20,2
rocks,uniform,oltp,2000000,2,480,2621.20,2621.40,2.46,873.70,2
rocks,uniform,oltp,2000000,2,490,2582.60,2582.70,2.53,860.90,2
rocks,uniform,oltp,2000000,2,500,2564.20,2564.10,2.56,854.70,2
rocks,uniform,oltp,2000000,2,510,2577.89,2577.99,2.54,859.30,2
rocks,uniform,oltp,2000000,2,520,2581.10,2581.10,2.54,860.40,2
rocks,uniform,oltp,2000000,2,530,2560.90,2561.20,2.55,853.60,2
rocks,uniform,oltp,2000000,2,540,2603.80,2603.70,2.50,867.90,2
rocks,uniform,oltp,2000000,2,550,2574.10,2574.10,2.54,858.10,2
rocks,uniform,oltp,2000000,2,560,2586.60,2587.00,2.53,862.20,2
rocks,uniform,oltp,2000000,2,570,2569.50,2569.60,2.54,856.40,2
rocks,uniform,oltp,2000000,2,580,2547.60,2548.30,2.57,849.30,2
rocks,uniform,oltp,2000000,2,590,2518.20,2517.70,2.60,839.40,2
rocks,uniform,oltp,2000000,2,600,2589.40,2589.80,2.51,863.10,2
rocks,uniform,oltp,2000000,24,10,28900.66,28902.86,2.71,9633.29,24
rocks,uniform,oltp,2000000,24,20,29000.77,29000.57,2.69,9666.92,24
rocks,uniform,oltp,2000000,24,30,29059.61,29060.11,2.69,9686.50,24
rocks,uniform,oltp,2000000,24,40,28997.86,28998.16,2.71,9666.09,24
rocks,uniform,oltp,2000000,24,50,28998.36,28999.06,2.70,9666.12,24
rocks,uniform,oltp,2000000,24,60,29058.34,29059.14,2.70,9686.08,24
rocks,uniform,oltp,2000000,24,70,29084.26,29085.26,2.71,9694.72,24
rocks,uniform,oltp,2000000,24,80,29273.37,29273.37,2.69,9757.99,24
rocks,uniform,oltp,2000000,24,90,29313.11,29314.21,2.69,9770.90,24
rocks,uniform,oltp,2000000,24,100,29502.89,29503.19,2.66,9834.30,24
rocks,uniform,oltp,2000000,24,110,29473.63,29473.93,2.67,9824.51,24
rocks,uniform,oltp,2000000,24,120,29436.20,29437.20,2.67,9812.27,24
rocks,uniform,oltp,2000000,24,130,29574.61,29576.71,2.67,9857.94,24
rocks,uniform,oltp,2000000,24,140,29540.76,29540.86,2.68,9847.09,24
rocks,uniform,oltp,2000000,24,150,29725.94,29725.54,2.66,9908.61,24
rocks,uniform,oltp,2000000,24,160,29923.47,29924.47,2.64,9974.39,24
rocks,uniform,oltp,2000000,24,170,29917.83,29918.93,2.64,9972.61,24
rocks,uniform,oltp,2000000,24,180,29487.13,29487.63,2.67,9829.08,24
rocks,uniform,oltp,2000000,24,190,29368.87,29368.97,2.67,9789.62,24
rocks,uniform,oltp,2000000,24,200,29291.57,29292.57,2.69,9763.99,24
rocks,uniform,oltp,2000000,24,210,29192.64,29193.54,2.70,9730.41,24
rocks,uniform,oltp,2000000,24,220,29245.79,29246.89,2.69,9748.86,24
rocks,uniform,oltp,2000000,24,230,29258.61,29259.71,2.67,9753.04,24
rocks,uniform,oltp,2000000,24,240,29398.68,29399.68,2.66,9799.49,24
rocks,uniform,oltp,2000000,24,250,29207.20,29206.90,2.68,9735.90,24
rocks,uniform,oltp,2000000,24,260,28924.50,28925.20,2.70,9641.30,24
rocks,uniform,oltp,2000000,24,270,28970.71,28970.91,2.69,9657.00,24
rocks,uniform,oltp,2000000,24,280,29111.69,29113.69,2.70,9703.80,24
rocks,uniform,oltp,2000000,24,290,29200.49,29201.59,2.69,9733.50,24
rocks,uniform,oltp,2000000,24,300,28947.91,28948.31,2.70,9649.20,24
rocks,uniform,oltp,2000000,24,310,28890.21,28890.61,2.71,9630.30,24
rocks,uniform,oltp,2000000,24,320,29092.49,29092.89,2.70,9697.40,24
rocks,uniform,oltp,2000000,24,330,29083.30,29084.10,2.70,9694.30,24
rocks,uniform,oltp,2000000,24,340,29104.91,29105.11,2.70,9701.90,24
rocks,uniform,oltp,2000000,24,350,28868.90,28869.50,2.72,9622.90,24
rocks,uniform,oltp,2000000,24,360,28879.50,28881.00,2.71,9626.30,24
rocks,uniform,oltp,2000000,24,370,28991.59,28991.99,2.70,9664.10,24
rocks,uniform,oltp,2000000,24,380,28981.30,28982.60,2.72,9660.50,24
rocks,uniform,oltp,2000000,24,390,29031.61,29031.91,2.71,9677.10,24
rocks,uniform,oltp,2000000,24,400,28746.26,28746.76,2.73,9582.09,24
rocks,uniform,oltp,2000000,24,410,28824.49,28825.79,2.71,9608.10,24
rocks,uniform,oltp,2000000,24,420,28632.64,28633.64,2.74,9544.01,24
rocks,uniform,oltp,2000000,24,430,28568.31,28568.11,2.75,9523.00,24
rocks,uniform,oltp,2000000,24,440,28805.80,28806.70,2.71,9602.00,24
rocks,uniform,oltp,2000000,24,450,28868.19,28868.09,2.71,9622.80,24
rocks,uniform,oltp,2000000,24,460,28737.70,28739.40,2.71,9579.10,24
rocks,uniform,oltp,2000000,24,470,28700.50,28700.60,2.71,9566.90,24
rocks,uniform,oltp,2000000,24,480,28806.71,28807.21,2.71,9602.20,24
rocks,uniform,oltp,2000000,24,490,28787.09,28788.29,2.73,9595.80,24
rocks,uniform,oltp,2000000,24,500,28969.71,28969.71,2.71,9656.30,24
rocks,uniform,oltp,2000000,24,510,28881.89,28883.39,2.71,9627.40,24
rocks,uniform,oltp,2000000,24,520,28723.41,28724.61,2.73,9574.50,24
rocks,uniform,oltp,2000000,24,530,28717.59,28717.99,2.73,9572.50,24
rocks,uniform,oltp,2000000,24,540,28683.71,28683.91,2.73,9561.30,24
rocks,uniform,oltp,2000000,24,550,28877.39,28878.29,2.71,9625.50,24
rocks,uniform,oltp,2000000,24,560,28335.01,28335.11,2.76,9445.30,24
rocks,uniform,oltp,2000000,24,570,28356.18,28356.68,2.75,9452.09,24
rocks,uniform,oltp,2000000,24,580,28146.31,28146.91,2.78,9382.00,24
rocks,uniform,oltp,2000000,24,590,28437.22,28437.52,2.74,9479.21,24
rocks,uniform,oltp,2000000,24,600,28443.07,28443.77,2.75,9480.89,24
rocks,uniform,oltp,2000000,256,10,36419.60,36434.00,36.75,12138.50,256
rocks,uniform,oltp,2000000,256,20,36639.20,36639.00,36.63,12213.10,256
rocks,uniform,oltp,2000000,256,30,36615.21,36617.01,36.63,12205.00,256
rocks,uniform,oltp,2000000,256,40,36412.90,36413.80,36.87,12137.57,256
rocks,uniform,oltp,2000000,256,50,36341.56,36344.36,36.85,12113.62,256
rocks,uniform,oltp,2000000,256,60,36325.72,36327.72,36.89,12109.31,256
rocks,uniform,oltp,2000000,256,70,36442.08,36440.28,36.83,12146.89,256
rocks,uniform,oltp,2000000,256,80,36409.52,36410.32,36.83,12136.91,256
rocks,uniform,oltp,2000000,256,90,36439.70,36444.00,36.78,12145.70,256
rocks,uniform,oltp,2000000,256,100,36432.77,36430.77,36.84,12144.99,256
rocks,uniform,oltp,2000000,256,110,36414.33,36413.13,36.87,12138.01,256
rocks,uniform,oltp,2000000,256,120,35735.91,35738.61,37.59,11911.90,256
rocks,uniform,oltp,2000000,256,130,35499.27,35499.17,37.73,11832.99,256
rocks,uniform,oltp,2000000,256,140,35437.86,35438.26,37.72,11811.99,256
rocks,uniform,oltp,2000000,256,150,35529.18,35532.38,37.68,11843.53,256
rocks,uniform,oltp,2000000,256,160,35502.59,35504.19,37.61,11834.40,256
rocks,uniform,oltp,2000000,256,170,35459.30,35457.70,37.77,11819.70,256
rocks,uniform,oltp,2000000,256,180,35427.47,35427.17,37.76,11808.89,256
rocks,uniform,oltp,2000000,256,190,35490.73,35490.03,37.71,11830.41,256
rocks,uniform,oltp,2000000,256,200,35485.39,35486.69,37.80,11828.80,256
