engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,24,1046,90963.09,59167.06,6.27,4549.50,24
inmemory,pareto,oltp,20000000,24,1048,90441.87,58776.41,6.49,4521.49,24
inmemory,pareto,oltp,20000000,24,1050,92097.06,59805.54,6.26,4605.50,24
inmemory,pareto,oltp,20000000,24,1052,93208.07,60588.04,6.24,4660.00,24
inmemory,pareto,oltp,20000000,24,1054,92079.53,59817.52,6.27,4602.00,24
inmemory,pareto,oltp,20000000,24,1056,93244.87,60614.92,6.21,4663.99,24
inmemory,pareto,oltp,20000000,24,1058,91977.03,59781.02,6.18,4598.50,24
inmemory,pareto,oltp,20000000,24,1060,92392.97,59953.48,6.22,4619.50,24
inmemory,pareto,oltp,20000000,24,1062,93818.72,61066.32,6.24,4690.49,24
inmemory,pareto,oltp,20000000,24,1064,91671.29,59552.69,6.32,4585.01,24
inmemory,pareto,oltp,20000000,24,1066,93097.56,60475.54,6.14,4654.00,24
inmemory,pareto,oltp,20000000,24,1068,93544.38,60744.42,6.17,4677.99,24
inmemory,pareto,oltp,20000000,24,1070,93677.10,60912.57,6.20,4684.01,24
inmemory,pareto,oltp,20000000,24,1072,94356.40,61272.94,6.18,4716.50,24
inmemory,pareto,oltp,20000000,24,1074,92685.02,60146.02,6.26,4636.50,24
inmemory,pareto,oltp,20000000,24,1076,92834.11,60368.57,6.21,4641.51,24
inmemory,pareto,oltp,20000000,24,1078,92120.94,59825.96,6.27,4605.00,24
inmemory,pareto,oltp,20000000,24,1080,92661.98,60211.98,6.23,4632.50,24
inmemory,pareto,oltp,20000000,24,1082,93928.42,60963.95,6.17,4697.50,24
inmemory,pareto,oltp,20000000,24,1084,91938.19,59746.12,6.25,4597.01,24
inmemory,pareto,oltp,20000000,24,1086,94316.48,61227.49,6.09,4715.00,24
inmemory,pareto,oltp,20000000,24,1088,91399.33,59344.39,6.32,4569.49,24
inmemory,pareto,oltp,20000000,24,1090,92067.21,59844.13,6.18,4603.01,24
inmemory,pareto,oltp,20000000,24,1092,93180.92,60537.45,6.26,4660.00,24
inmemory,pareto,oltp,20000000,24,1094,91206.95,59264.47,6.44,4560.00,24
inmemory,pareto,oltp,20000000,24,1096,93773.99,60866.49,6.13,4688.50,24
inmemory,pareto,oltp,20000000,24,1098,92641.97,60228.48,6.18,4632.50,24
inmemory,pareto,oltp,20000000,24,1100,92995.01,60404.00,6.17,4649.50,24
inmemory,pareto,oltp,20000000,24,1102,94047.58,61094.55,6.11,4701.50,24
inmemory,pareto,oltp,20000000,24,1104,92012.59,59744.56,6.20,4602.00,24
inmemory,pareto,oltp,20000000,24,1106,92870.47,60352.98,6.22,4642.50,24
inmemory,pareto,oltp,20000000,24,1108,92256.42,59972.95,6.24,4613.50,24
inmemory,pareto,oltp,20000000,24,1110,92835.51,60326.51,6.24,4641.00,24
inmemory,pareto,oltp,20000000,24,1112,93216.54,60542.53,6.17,4661.50,24
inmemory,pareto,oltp,20000000,24,1114,92048.04,59756.03,6.31,4602.50,24
inmemory,pareto,oltp,20000000,24,1116,93283.83,60539.39,6.23,4664.99,24
inmemory,pareto,oltp,20000000,24,1118,93678.50,60800.00,6.19,4682.50,24
inmemory,pareto,oltp,20000000,24,1120,93198.09,60525.06,6.14,4661.00,24
inmemory,pareto,oltp,20000000,24,1122,93529.98,60676.99,6.15,4676.00,24
inmemory,pareto,oltp,20000000,24,1124,91323.68,59359.29,6.25,4566.48,24
inmemory,pareto,oltp,20000000,24,1126,92465.86,60098.74,6.25,4623.52,24
inmemory,pareto,oltp,20000000,24,1128,92381.88,59997.42,6.29,4619.49,24
inmemory,pareto,oltp,20000000,24,1130,92343.19,60030.12,6.19,4615.01,24
inmemory,pareto,oltp,20000000,24,1132,92872.87,60352.41,6.17,4645.99,24
inmemory,pareto,oltp,20000000,24,1134,89139.06,57918.54,6.47,4456.00,24
inmemory,pareto,oltp,20000000,24,1136,93641.52,60874.51,6.15,4681.00,24
inmemory,pareto,oltp,20000000,24,1138,91610.53,59517.52,6.20,4581.50,24
inmemory,pareto,oltp,20000000,24,1140,91478.98,59473.99,6.23,4571.50,24
inmemory,pareto,oltp,20000000,24,1142,91987.40,59868.94,6.19,4602.00,24
inmemory,pareto,oltp,20000000,24,1144,90871.53,59060.02,6.31,4543.50,24
inmemory,pareto,oltp,20000000,24,1146,92650.99,60135.99,6.18,4633.50,24
inmemory,pareto,oltp,20000000,24,1148,92369.59,59949.56,6.19,4618.50,24
inmemory,pareto,oltp,20000000,24,1150,91476.48,59480.49,6.20,4571.00,24
inmemory,pareto,oltp,20000000,24,1152,91886.99,59724.99,6.28,4596.00,24
inmemory,pareto,oltp,20000000,24,1154,91117.52,59199.01,6.31,4554.00,24
inmemory,pareto,oltp,20000000,24,1156,92170.83,59796.39,6.22,4607.99,24
inmemory,pareto,oltp,20000000,24,1158,91980.14,59768.59,6.24,4601.51,24
inmemory,pareto,oltp,20000000,24,1160,92090.95,59834.47,6.21,4603.50,24
inmemory,pareto,oltp,20000000,24,1162,91611.98,59531.99,6.22,4581.00,24
inmemory,pareto,oltp,20000000,24,1164,89953.51,58467.51,6.37,4497.00,24
inmemory,pareto,oltp,20000000,24,1166,91328.06,59279.04,6.24,4569.00,24
inmemory,pareto,oltp,20000000,24,1168,91597.56,59445.04,6.28,4576.50,24
inmemory,pareto,oltp,20000000,24,1170,90977.49,59176.99,6.35,4551.50,24
inmemory,pareto,oltp,20000000,24,1172,92762.43,60232.95,6.13,4637.00,24
inmemory,pareto,oltp,20000000,24,1174,90089.89,58491.43,6.42,4503.99,24
inmemory,pareto,oltp,20000000,24,1176,92210.63,59889.59,6.24,4612.51,24
inmemory,pareto,oltp,20000000,24,1178,91762.52,59604.01,6.29,4587.00,24
inmemory,pareto,oltp,20000000,24,1180,91568.00,59452.50,6.27,4578.50,24
inmemory,pareto,oltp,20000000,24,1182,90968.94,59124.46,6.34,4549.00,24
inmemory,pareto,oltp,20000000,24,1184,89082.08,57912.55,6.46,4455.00,24
inmemory,pareto,oltp,20000000,24,1186,91407.07,59444.72,6.33,4567.48,24
inmemory,pareto,oltp,20000000,24,1188,90638.88,58849.75,6.33,4533.52,24
inmemory,pareto,oltp,20000000,24,1190,90731.01,58906.01,6.32,4536.00,24
inmemory,pareto,oltp,20000000,24,1192,92149.01,59874.01,6.24,4608.50,24
inmemory,pareto,oltp,20000000,24,1194,90872.56,59019.04,6.35,4542.50,24
inmemory,pareto,oltp,20000000,24,1196,92972.46,60309.47,6.20,4649.50,24
inmemory,pareto,oltp,20000000,24,1198,91401.51,59348.50,6.34,4570.50,24
inmemory,pareto,oltp,20000000,23,1200,91206.32,59280.38,6.27,4559.99,24
inmemory,pareto,insert,20000000,24,2,206312.95,0.00,0.41,93906.02,24
inmemory,pareto,insert,20000000,24,4,193748.76,0.00,0.45,88178.39,24
inmemory,pareto,insert,20000000,24,6,187458.08,0.00,0.46,85365.26,24
inmemory,pareto,insert,20000000,24,8,190896.68,0.00,0.46,86906.63,24
inmemory,pareto,insert,20000000,24,10,191416.50,0.00,0.46,87185.00,24
inmemory,pareto,insert,20000000,24,12,188673.57,0.00,0.46,85889.03,24
inmemory,pareto,insert,20000000,24,14,191727.84,0.00,0.46,87337.43,24
inmemory,pareto,insert,20000000,24,16,188621.00,0.00,0.47,85819.23,24
inmemory,pareto,insert,20000000,24,18,189260.06,0.00,0.46,86177.80,24
inmemory,pareto,insert,20000000,24,20,189263.01,0.00,0.47,86161.50,24
inmemory,pareto,insert,20000000,24,22,189200.06,0.00,0.46,86218.53,24
inmemory,pareto,insert,20000000,24,24,188888.98,0.00,0.47,86095.49,24
inmemory,pareto,insert,20000000,24,26,188861.25,0.00,0.47,86023.84,24
inmemory,pareto,insert,20000000,24,28,186139.24,0.00,0.46,84834.65,24
inmemory,pareto,insert,20000000,24,30,189272.36,0.00,0.47,86148.16,24
inmemory,pareto,insert,20000000,24,32,189703.62,0.00,0.47,86354.56,24
inmemory,pareto,insert,20000000,24,34,187388.60,0.00,0.47,85330.54,24
inmemory,pareto,insert,20000000,24,36,188666.53,0.00,0.47,85939.28,24
inmemory,pareto,insert,20000000,24,38,189087.37,0.00,0.47,86143.17,24
inmemory,pareto,insert,20000000,24,40,184744.15,0.00,0.48,84151.34,24
inmemory,pareto,insert,20000000,24,42,189879.89,0.00,0.47,86345.18,24
inmemory,pareto,insert,20000000,24,44,188328.64,0.00,0.47,85811.06,24
inmemory,pareto,insert,20000000,24,46,187620.21,0.00,0.47,85470.64,24
inmemory,pareto,insert,20000000,24,48,188035.89,0.00,0.47,85596.41,24
inmemory,pareto,insert,20000000,24,50,189006.10,0.00,0.47,86049.82,24
inmemory,pareto,insert,20000000,24,52,187614.93,0.00,0.47,85429.70,24
inmemory,pareto,insert,20000000,24,54,189301.32,0.00,0.47,86136.92,24
inmemory,pareto,insert,20000000,24,56,189337.13,0.00,0.47,86251.56,24
inmemory,pareto,insert,20000000,24,58,187856.40,0.00,0.47,85455.45,24
inmemory,pareto,insert,20000000,24,60,188934.33,0.00,0.47,86044.92,24
inmemory,pareto,insert,20000000,24,62,186360.75,0.00,0.47,84845.11,24
inmemory,pareto,insert,20000000,24,64,187945.47,0.00,0.47,85573.99,24
inmemory,pareto,insert,20000000,24,66,184912.89,0.00,0.48,84186.45,24
inmemory,pareto,insert,20000000,24,68,189321.71,0.00,0.47,86231.59,24
inmemory,pareto,insert,20000000,24,70,185892.39,0.00,0.48,84677.95,24
inmemory,pareto,insert,20000000,24,72,186869.45,0.00,0.47,85071.98,24
inmemory,pareto,insert,20000000,24,74,185688.42,0.00,0.47,84598.96,24
inmemory,pareto,insert,20000000,24,76,161303.11,0.00,0.48,73382.05,24
inmemory,pareto,insert,20000000,24,78,183209.24,0.00,0.47,83460.61,24
inmemory,pareto,insert,20000000,24,80,183178.33,0.00,0.48,83363.92,24
inmemory,pareto,insert,20000000,24,82,186532.64,0.00,0.48,84913.06,24
inmemory,pareto,insert,20000000,24,84,187865.40,0.00,0.47,85508.95,24
inmemory,pareto,insert,20000000,24,86,186290.87,0.00,0.48,84861.44,24
inmemory,pareto,insert,20000000,24,88,187466.99,0.00,0.48,85316.50,24
inmemory,pareto,insert,20000000,24,90,186940.08,0.00,0.47,85161.04,24
inmemory,pareto,insert,20000000,24,92,184887.57,0.00,0.48,84232.03,24
inmemory,pareto,insert,20000000,24,94,188515.21,0.00,0.47,85882.37,24
inmemory,pareto,insert,20000000,24,96,185991.08,0.00,0.48,84752.54,24
inmemory,pareto,insert,20000000,24,98,187113.52,0.00,0.48,85207.01,24
inmemory,pareto,insert,20000000,24,100,188481.89,0.00,0.47,85879.95,24
inmemory,pareto,insert,20000000,24,102,186237.96,0.00,0.48,84749.98,24
inmemory,pareto,insert,20000000,24,104,187858.63,0.00,0.47,85484.56,24
inmemory,pareto,insert,20000000,24,106,185563.13,0.00,0.48,84443.56,24
inmemory,pareto,insert,20000000,24,108,188033.84,0.00,0.47,85709.93,24
inmemory,pareto,insert,20000000,24,110,185993.58,0.00,0.48,84675.31,24
inmemory,pareto,insert,20000000,24,112,188857.13,0.00,0.47,86021.29,24
inmemory,pareto,insert,20000000,24,114,187270.88,0.00,0.47,85291.45,24
inmemory,pareto,insert,20000000,24,116,187068.89,0.00,0.48,85188.95,24
inmemory,pareto,insert,20000000,24,118,186281.40,0.00,0.48,84793.96,24
inmemory,pareto,insert,20000000,24,120,185277.61,0.00,0.48,84326.05,24
inmemory,pareto,insert,20000000,24,122,187911.62,0.00,0.48,85539.06,24
inmemory,pareto,insert,20000000,24,124,186220.05,0.00,0.48,84812.52,24
inmemory,pareto,insert,20000000,24,126,185724.46,0.00,0.48,84581.98,24
inmemory,pareto,insert,20000000,24,128,188562.53,0.00,0.47,85904.51,24
inmemory,pareto,insert,20000000,24,130,186179.62,0.00,0.48,84853.05,24
inmemory,pareto,insert,20000000,24,132,186364.98,0.00,0.48,84833.99,24
inmemory,pareto,insert,20000000,24,134,187994.18,0.00,0.47,85604.63,24
inmemory,pareto,insert,20000000,24,136,183531.00,0.00,0.48,83608.73,24
inmemory,pareto,insert,20000000,24,138,185602.97,0.00,0.48,84513.98,24
inmemory,pareto,insert,20000000,24,140,185767.00,0.00,0.48,84574.00,24
inmemory,pareto,insert,20000000,24,142,184030.59,0.00,0.48,83809.04,24
inmemory,pareto,insert,20000000,24,144,187107.73,0.00,0.47,85208.61,24
inmemory,pareto,insert,20000000,24,146,184022.73,0.00,0.48,83850.88,24
inmemory,pareto,insert,20000000,24,148,187104.54,0.00,0.47,85179.02,24
inmemory,pareto,insert,20000000,24,150,185594.38,0.00,0.48,84481.44,24
inmemory,pareto,insert,20000000,24,152,184068.83,0.00,0.48,83877.15,24
inmemory,pareto,insert,20000000,24,154,187562.54,0.00,0.47,85386.52,24
inmemory,pareto,insert,20000000,24,156,184876.41,0.00,0.48,84179.46,24
inmemory,pareto,insert,20000000,24,158,186082.58,0.00,0.48,84800.54,24
inmemory,pareto,insert,20000000,24,160,185760.67,0.00,0.48,84511.35,24
inmemory,pareto,insert,20000000,24,162,186107.36,0.00,0.48,84677.67,24
inmemory,pareto,insert,20000000,24,164,186870.82,0.00,0.48,85009.92,24
inmemory,pareto,insert,20000000,24,166,183138.35,0.00,0.48,83411.43,24
inmemory,pareto,insert,20000000,24,168,186225.21,0.00,0.48,84824.10,24
inmemory,pareto,insert,20000000,24,170,186917.66,0.00,0.47,85129.12,24
inmemory,pareto,insert,20000000,24,172,186456.93,0.00,0.48,84913.06,24
inmemory,pareto,insert,20000000,24,174,186192.74,0.00,0.48,84840.74,24
inmemory,pareto,insert,20000000,24,176,185106.48,0.00,0.48,84204.49,24
inmemory,pareto,insert,20000000,24,178,186481.58,0.00,0.47,84987.04,24
inmemory,pareto,insert,20000000,24,180,185448.48,0.00,0.48,84435.99,24
inmemory,pareto,insert,20000000,24,182,187097.55,0.00,0.48,85136.52,24
inmemory,pareto,insert,20000000,24,184,188498.36,0.00,0.47,85893.94,24
inmemory,pareto,insert,20000000,24,186,185119.46,0.00,0.48,84288.48,24
inmemory,pareto,insert,20000000,24,188,187312.58,0.00,0.47,85333.04,24
inmemory,pareto,insert,20000000,24,190,185073.90,0.00,0.48,84349.95,24
inmemory,pareto,insert,20000000,24,192,186507.47,0.00,0.48,84924.99,24
inmemory,pareto,insert,20000000,24,194,186426.74,0.00,0.48,84892.61,24
inmemory,pareto,insert,20000000,24,196,183103.86,0.00,0.49,83378.21,24
inmemory,pareto,insert,20000000,24,198,185686.18,0.00,0.48,84619.31,24
inmemory,pareto,insert,20000000,24,200,187479.29,0.00,0.47,85448.90,24
inmemory,pareto,insert,20000000,24,202,186512.01,0.00,0.48,84953.51,24
inmemory,pareto,insert,20000000,24,204,186263.22,0.00,0.48,84792.10,24
inmemory,pareto,insert,20000000,24,206,184047.29,0.00,0.48,83854.40,24
inmemory,pareto,insert,20000000,24,208,186582.64,0.00,0.48,84900.07,24
inmemory,pareto,insert,20000000,24,210,186381.47,0.00,0.48,84806.49,24
inmemory,pareto,insert,20000000,24,212,185605.69,0.00,0.48,84596.09,24
inmemory,pareto,insert,20000000,24,214,185997.88,0.00,0.48,84736.45,24
inmemory,pareto,insert,20000000,24,216,185587.49,0.00,0.48,84530.00,24
inmemory,pareto,insert,20000000,24,218,186191.95,0.00,0.48,84815.98,24
inmemory,pareto,insert,20000000,24,220,184679.81,0.00,0.48,84114.91,24
inmemory,pareto,insert,20000000,24,222,185319.75,0.00,0.48,84418.12,24
inmemory,pareto,insert,20000000,24,224,186791.61,0.00,0.48,85102.05,24
inmemory,pareto,insert,20000000,24,226,185444.14,0.00,0.48,84421.84,24
inmemory,pareto,insert,20000000,24,228,184287.57,0.00,0.48,83971.03,24
inmemory,pareto,insert,20000000,24,230,184659.69,0.00,0.48,84170.36,24
inmemory,pareto,insert,20000000,24,232,187356.00,0.00,0.47,85326.23,24
inmemory,pareto,insert,20000000,24,234,187987.25,0.00,0.47,85648.39,24
inmemory,pareto,insert,20000000,24,236,184751.20,0.00,0.48,84004.09,24
inmemory,pareto,insert,20000000,24,238,184868.59,0.00,0.48,84144.04,24
inmemory,pareto,insert,20000000,24,240,185052.94,0.00,0.48,84291.97,24
inmemory,pareto,insert,20000000,24,242,183874.00,0.00,0.48,83746.00,24
inmemory,pareto,insert,20000000,24,244,186693.20,0.00,0.48,85050.09,24
inmemory,pareto,insert,20000000,24,246,183999.04,0.00,0.48,83889.29,24
inmemory,pareto,insert,20000000,24,248,186142.16,0.00,0.48,84759.57,24
inmemory,pareto,insert,20000000,24,250,185588.02,0.00,0.48,84564.01,24
inmemory,pareto,insert,20000000,24,252,186483.90,0.00,0.48,84763.96,24
inmemory,pareto,insert,20000000,24,254,186825.34,0.00,0.47,85088.16,24
inmemory,pareto,insert,20000000,24,256,185527.61,0.00,0.48,84375.59,24
inmemory,pareto,insert,20000000,24,258,186983.38,0.00,0.48,85113.26,24
inmemory,pareto,insert,20000000,24,260,185191.06,0.00,0.48,84241.44,24
inmemory,pareto,insert,20000000,24,262,187927.65,0.00,0.47,85569.57,24
inmemory,pareto,insert,20000000,24,264,186708.52,0.00,0.48,85059.51,24
inmemory,pareto,insert,20000000,24,266,184007.51,0.00,0.49,83750.01,24
inmemory,pareto,insert,20000000,24,268,186042.76,0.00,0.48,84735.39,24
inmemory,pareto,insert,20000000,24,270,185756.14,0.00,0.48,84605.06,24
inmemory,pareto,insert,20000000,24,272,185031.05,0.00,0.48,84270.52,24
inmemory,pareto,insert,20000000,24,274,185783.67,0.00,0.48,84605.58,24
inmemory,pareto,insert,20000000,24,276,184998.86,0.00,0.48,84227.94,24
inmemory,pareto,insert,20000000,24,278,186086.40,0.00,0.48,84738.45,24
inmemory,pareto,insert,20000000,24,280,185684.09,0.00,0.48,84552.54,24
inmemory,pareto,insert,20000000,24,282,186213.77,0.00,0.48,84731.62,24
inmemory,pareto,insert,20000000,24,284,186838.41,0.00,0.48,85080.96,24
inmemory,pareto,insert,20000000,24,286,185873.03,0.00,0.48,84586.01,24
inmemory,pareto,insert,20000000,24,288,185925.58,0.00,0.48,84591.54,24
inmemory,pareto,insert,20000000,24,290,184868.20,0.00,0.48,84215.36,24
inmemory,pareto,insert,20000000,24,292,185640.76,0.00,0.48,84586.12,24
inmemory,pareto,insert,20000000,24,294,185617.87,0.00,0.48,84469.94,24
inmemory,pareto,insert,20000000,24,296,184154.02,0.00,0.48,83860.51,24
inmemory,pareto,insert,20000000,24,298,187245.50,0.00,0.47,85328.00,24
inmemory,pareto,insert,20000000,24,300,185572.92,0.00,0.48,84433.46,24
inmemory,pareto,insert,20000000,24,302,186931.66,0.00,0.48,85064.07,24
inmemory,pareto,insert,20000000,24,304,186865.55,0.00,0.48,85096.02,24
inmemory,pareto,insert,20000000,24,306,184745.34,0.00,0.48,84118.43,24
inmemory,pareto,insert,20000000,24,308,185780.54,0.00,0.48,84676.02,24
inmemory,pareto,insert,20000000,24,310,184753.25,0.00,0.48,84181.88,24
inmemory,pareto,insert,20000000,24,312,185323.37,0.00,0.48,84367.17,24
inmemory,pareto,insert,20000000,24,314,186633.95,0.00,0.48,84981.48,24
inmemory,pareto,insert,20000000,24,316,184937.88,0.00,0.48,84288.22,24
inmemory,pareto,insert,20000000,24,318,186790.31,0.00,0.48,85098.14,24
inmemory,pareto,insert,20000000,24,320,185387.36,0.00,0.48,84496.44,24
inmemory,pareto,insert,20000000,24,322,185900.34,0.00,0.48,84596.16,24
inmemory,pareto,insert,20000000,24,324,186719.52,0.00,0.48,85024.01,24
inmemory,pareto,insert,20000000,24,326,185376.98,0.00,0.48,84440.49,24
inmemory,pareto,insert,20000000,24,328,186591.62,0.00,0.48,84977.83,24
inmemory,pareto,insert,20000000,24,330,185347.83,0.00,0.48,84423.15,24
inmemory,pareto,insert,20000000,24,332,184302.34,0.00,0.48,83898.93,24
inmemory,pareto,insert,20000000,24,334,187222.34,0.00,0.48,85250.66,24
inmemory,pareto,insert,20000000,24,336,184436.83,0.00,0.48,84098.42,24
inmemory,pareto,insert,20000000,24,338,186237.08,0.00,0.48,84834.04,24
inmemory,pareto,insert,20000000,24,340,184398.04,0.00,0.48,83953.52,24
inmemory,pareto,insert,20000000,24,342,186566.82,0.00,0.48,84934.42,24
inmemory,pareto,insert,20000000,24,344,185676.63,0.00,0.48,84550.06,24
inmemory,pareto,insert,20000000,24,346,184206.99,0.00,0.48,83814.49,24
inmemory,pareto,insert,20000000,24,348,186969.18,0.00,0.48,85170.58,24
inmemory,pareto,insert,20000000,24,350,184136.72,0.00,0.48,83720.87,24
inmemory,pareto,insert,20000000,24,352,185642.65,0.00,0.48,84503.07,24
inmemory,pareto,insert,20000000,24,354,186110.23,0.00,0.48,84768.88,24
inmemory,pareto,insert,20000000,24,356,184497.33,0.00,0.48,84134.42,24
inmemory,pareto,insert,20000000,24,358,185417.35,0.00,0.48,84394.66,24
inmemory,pareto,insert,20000000,24,360,185604.13,0.00,0.48,84394.06,24
inmemory,pareto,insert,20000000,24,362,184278.51,0.00,0.48,83961.00,24
inmemory,pareto,insert,20000000,24,364,187020.48,0.00,0.48,85135.99,24
inmemory,pareto,insert,20000000,24,366,183876.71,0.00,0.48,83742.37,24
inmemory,pareto,insert,20000000,24,368,186554.10,0.00,0.48,84978.04,24
inmemory,pareto,insert,20000000,24,370,186043.88,0.00,0.48,84726.44,24
inmemory,pareto,insert,20000000,24,372,184470.29,0.00,0.48,84035.13,24
inmemory,pareto,insert,20000000,24,374,186612.57,0.00,0.48,84959.53,24
inmemory,pareto,insert,20000000,24,376,183307.86,0.00,0.48,83486.71,24
inmemory,pareto,insert,20000000,24,378,185232.91,0.00,0.48,84289.19,24
inmemory,pareto,insert,20000000,24,380,184459.27,0.00,0.48,83927.67,24
inmemory,pareto,insert,20000000,24,382,186324.12,0.00,0.48,84826.28,24
inmemory,pareto,insert,20000000,24,384,186252.99,0.00,0.48,84853.50,24
inmemory,pareto,insert,20000000,24,386,184004.00,0.00,0.48,83823.00,24
inmemory,pareto,insert,20000000,24,388,183886.93,0.00,0.48,83743.97,24
inmemory,pareto,insert,20000000,24,390,183847.20,0.00,0.48,83675.09,24
inmemory,pareto,insert,20000000,24,392,185349.12,0.00,0.48,84460.55,24
inmemory,pareto,insert,20000000,24,394,185592.86,0.00,0.48,84527.44,24
inmemory,pareto,insert,20000000,24,396,184443.68,0.00,0.48,83902.08,24
inmemory,pareto,insert,20000000,24,398,186253.80,0.00,0.48,84754.91,24
inmemory,pareto,insert,20000000,24,400,183154.21,0.00,0.48,83364.60,24
inmemory,pareto,insert,20000000,24,402,184097.17,0.00,0.48,83855.85,24
inmemory,pareto,insert,20000000,24,404,184990.13,0.00,0.48,84184.06,24
inmemory,pareto,insert,20000000,24,406,185379.55,0.00,0.48,84351.02,24
inmemory,pareto,insert,20000000,24,408,185788.06,0.00,0.48,84645.03,24
inmemory,pareto,insert,20000000,24,410,183398.55,0.00,0.49,83542.02,24
inmemory,pareto,insert,20000000,24,412,185173.19,0.00,0.48,84306.58,24
inmemory,pareto,insert,20000000,24,414,187240.05,0.00,0.48,85225.79,24
inmemory,pareto,insert,20000000,24,416,182492.61,0.00,0.49,83053.05,24
inmemory,pareto,insert,20000000,24,418,186164.58,0.00,0.48,84796.04,24
inmemory,pareto,insert,20000000,24,420,183674.68,0.00,0.48,83776.58,24
inmemory,pareto,insert,20000000,24,422,185248.92,0.00,0.48,84409.80,24
inmemory,pareto,insert,20000000,24,424,185687.70,0.00,0.48,84574.23,24
inmemory,pareto,insert,20000000,24,426,184127.51,0.00,0.48,83885.00,24
inmemory,pareto,insert,20000000,24,428,185858.88,0.00,0.48,84619.95,24
inmemory,pareto,insert,20000000,24,430,185942.91,0.00,0.48,84568.96,24
inmemory,pareto,insert,20000000,24,432,186333.64,0.00,0.48,84793.06,24
inmemory,pareto,insert,20000000,24,434,188169.54,0.00,0.47,85713.02,24
inmemory,pareto,insert,20000000,24,436,184401.02,0.00,0.48,83913.28,24
inmemory,pareto,insert,20000000,24,438,186653.95,0.00,0.48,84953.20,24
inmemory,pareto,insert,20000000,24,440,186028.43,0.00,0.48,84716.47,24
inmemory,pareto,insert,20000000,24,442,186597.76,0.00,0.48,84882.62,24
inmemory,pareto,insert,20000000,24,444,186893.05,0.00,0.48,85141.52,24
inmemory,pareto,insert,20000000,24,446,185599.10,0.00,0.48,84566.82,24
inmemory,pareto,insert,20000000,24,448,186866.64,0.00,0.48,85136.57,24
inmemory,pareto,insert,20000000,24,450,185114.48,0.00,0.48,84288.49,24
