engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,oltp,20000000,128,576,102172.18,66272.15,39.01,5111.43,128
inmemory,pareto,oltp,20000000,128,578,102005.97,66216.28,39.29,5100.10,128
inmemory,pareto,oltp,20000000,128,580,102525.41,66679.94,38.36,5125.00,128
inmemory,pareto,oltp,20000000,128,582,102105.87,66384.59,38.78,5104.47,128
inmemory,pareto,oltp,20000000,128,584,101633.71,66062.96,39.55,5082.54,128
inmemory,pareto,oltp,20000000,128,586,101795.65,66110.59,39.02,5087.01,128
inmemory,pareto,oltp,20000000,128,588,66046.49,42863.99,56.20,3306.50,128
inmemory,pareto,oltp,20000000,128,590,96298.47,62548.98,44.59,4810.50,128
inmemory,pareto,oltp,20000000,128,592,86541.95,56331.97,47.69,4328.00,128
inmemory,pareto,oltp,20000000,128,594,102120.24,66325.83,39.09,5105.49,128
inmemory,pareto,oltp,20000000,128,596,69846.23,45408.15,56.07,3492.01,128
inmemory,pareto,oltp,20000000,128,598,99217.90,64432.93,42.50,4962.49,128
inmemory,pareto,oltp,20000000,128,600,102160.47,66243.98,39.15,5109.00,128
inmemory,pareto,oltp,20000000,128,602,102100.04,66344.52,38.42,5107.00,128
inmemory,pareto,oltp,20000000,128,604,101609.46,66015.98,39.60,5078.50,128
inmemory,pareto,oltp,20000000,128,606,102169.11,66463.07,38.92,5109.51,128
inmemory,pareto,oltp,20000000,128,608,102755.47,66661.48,38.76,5132.00,128
inmemory,pareto,oltp,20000000,128,610,101827.42,66115.95,39.48,5095.00,128
inmemory,pareto,oltp,20000000,128,612,102538.95,66638.97,38.45,5126.00,128
inmemory,pareto,oltp,20000000,128,614,102232.04,66418.53,39.22,5113.50,128
inmemory,pareto,oltp,20000000,128,616,101982.48,66220.99,39.06,5098.50,128
inmemory,pareto,oltp,20000000,128,618,102111.54,66250.53,39.50,5105.00,128
inmemory,pareto,oltp,20000000,128,620,102558.02,66586.51,39.22,5129.50,128
inmemory,pareto,oltp,20000000,128,622,84801.02,55116.01,48.45,4241.00,128
inmemory,pareto,oltp,20000000,128,624,99914.97,64926.98,40.47,4996.50,128
inmemory,pareto,oltp,20000000,128,626,101641.07,66019.54,40.06,5082.00,128
inmemory,pareto,oltp,20000000,128,628,101879.51,66136.01,39.40,5092.00,128
inmemory,pareto,oltp,20000000,128,630,101681.01,65989.00,39.31,5082.50,128
inmemory,pareto,oltp,20000000,128,632,99436.01,64630.01,41.66,4976.00,128
inmemory,pareto,oltp,20000000,128,634,69659.42,45239.95,55.68,3479.00,128
inmemory,pareto,oltp,20000000,128,636,102281.03,66480.52,38.97,5115.50,128
inmemory,pareto,oltp,20000000,128,638,101575.19,65929.98,39.21,5077.96,128
inmemory,pareto,oltp,20000000,128,640,102837.67,66842.11,39.18,5145.01,128
inmemory,pareto,oltp,20000000,128,642,103402.67,67230.44,38.71,5169.03,128
inmemory,pareto,oltp,20000000,128,644,102767.49,66821.99,39.41,5134.00,128
inmemory,pareto,oltp,20000000,128,646,102815.99,66800.49,38.53,5145.50,128
inmemory,pareto,oltp,20000000,128,648,100417.02,65197.51,41.61,5021.00,128
inmemory,pareto,oltp,20000000,128,650,68540.51,44622.00,54.56,3425.00,128
inmemory,pareto,oltp,20000000,128,652,102945.01,66905.01,39.24,5146.50,128
inmemory,pareto,oltp,20000000,128,654,103855.21,67433.81,38.81,5194.49,128
inmemory,pareto,oltp,20000000,128,656,104047.05,67596.03,38.66,5203.00,128
inmemory,pareto,oltp,20000000,128,658,103498.71,67137.64,38.73,5174.01,128
inmemory,pareto,oltp,20000000,128,660,74809.48,48581.99,54.46,3739.00,128
inmemory,pareto,oltp,20000000,128,662,88038.15,57263.59,49.50,4404.01,128
inmemory,pareto,oltp,20000000,128,664,90068.64,58622.75,47.18,4502.41,128
inmemory,pareto,oltp,20000000,128,666,103524.04,67241.70,39.82,5173.90,128
inmemory,pareto,oltp,20000000,128,668,102368.91,66537.94,40.17,5123.50,128
inmemory,pareto,oltp,20000000,128,670,103044.56,66974.04,39.01,5148.00,128
inmemory,pareto,oltp,20000000,128,672,103571.10,67324.76,38.80,5179.40,128
inmemory,pareto,oltp,20000000,128,674,103616.32,67229.18,38.53,5179.09,128
inmemory,pareto,oltp,20000000,128,676,87095.53,56580.52,46.31,4356.50,128
inmemory,pareto,oltp,20000000,128,678,102778.13,66793.09,38.73,5135.51,128
inmemory,pareto,oltp,20000000,128,680,94007.82,61004.88,49.02,4704.99,128
inmemory,pareto,oltp,20000000,128,682,74410.06,48414.04,52.76,3721.00,128
inmemory,pareto,oltp,20000000,128,684,102091.99,66338.49,39.57,5102.50,128
inmemory,pareto,oltp,20000000,128,686,102753.47,66794.48,39.24,5138.00,128
inmemory,pareto,oltp,20000000,128,688,95665.63,62044.79,44.45,4782.91,128
inmemory,pareto,oltp,20000000,128,690,102385.04,66540.83,39.21,5121.60,128
inmemory,pareto,oltp,20000000,128,692,102737.39,66754.43,38.90,5136.49,128
inmemory,pareto,oltp,20000000,128,694,102998.54,66848.52,38.61,5148.00,128
inmemory,pareto,oltp,20000000,128,696,102556.19,66689.11,39.07,5128.51,128
inmemory,pareto,oltp,20000000,128,698,102738.59,66717.54,38.88,5136.93,128
inmemory,pareto,oltp,20000000,128,700,103107.40,66931.41,38.51,5153.57,128
inmemory,pareto,oltp,20000000,128,702,103051.91,66941.94,38.92,5155.50,128
inmemory,pareto,oltp,20000000,128,704,103360.66,67105.10,38.59,5166.01,128
inmemory,pareto,oltp,20000000,128,706,103575.05,67237.53,38.13,5177.00,128
inmemory,pareto,oltp,20000000,128,708,103122.37,67046.41,39.23,5158.49,128
inmemory,pareto,oltp,20000000,128,710,102896.04,66803.02,39.36,5143.50,128
inmemory,pareto,oltp,20000000,128,712,91284.55,59253.53,47.09,4566.00,128
inmemory,pareto,oltp,20000000,128,714,103307.39,67065.93,38.60,5165.99,128
inmemory,pareto,oltp,20000000,128,716,103443.05,67226.70,39.03,5173.48,128
inmemory,pareto,oltp,20000000,128,718,92608.62,60195.58,44.65,4628.51,128
inmemory,pareto,oltp,20000000,128,720,71686.22,46497.64,50.31,3582.51,128
inmemory,pareto,oltp,20000000,128,722,75474.07,49059.04,54.53,3773.00,128
inmemory,pareto,oltp,20000000,128,724,89181.54,57896.05,47.87,4458.93,128
inmemory,pareto,oltp,20000000,128,726,103255.27,67165.15,39.08,5165.09,128
inmemory,pareto,oltp,20000000,128,728,81060.38,52673.92,54.27,4054.49,128
inmemory,pareto,oltp,20000000,128,730,66129.58,42937.55,54.58,3303.00,128
inmemory,pareto,oltp,20000000,128,732,91351.41,59354.94,43.85,4571.50,128
inmemory,pareto,oltp,20000000,128,734,103555.31,67309.88,38.89,5176.49,128
inmemory,pareto,oltp,20000000,128,736,102824.18,66749.62,38.80,5142.01,128
inmemory,pareto,oltp,20000000,128,738,97901.00,63644.50,42.79,4894.50,128
inmemory,pareto,oltp,20000000,128,740,103332.03,66991.02,39.06,5164.50,128
inmemory,pareto,oltp,20000000,128,742,102816.53,66815.02,38.56,5139.00,128
inmemory,pareto,oltp,20000000,128,744,101913.89,66194.43,40.23,5095.99,128
inmemory,pareto,oltp,20000000,128,746,102561.41,66586.44,38.92,5130.50,128
inmemory,pareto,oltp,20000000,128,748,103082.24,66937.66,38.92,5154.01,128
inmemory,pareto,oltp,20000000,128,750,103283.38,67053.42,38.94,5163.49,128
inmemory,pareto,oltp,20000000,128,752,102527.01,66578.00,39.00,5126.00,128
inmemory,pareto,oltp,20000000,128,754,103183.05,67063.03,38.59,5162.50,128
inmemory,pareto,oltp,20000000,128,756,103741.05,67413.03,38.82,5183.00,128
inmemory,pareto,oltp,20000000,128,758,103129.97,67031.48,38.92,5158.50,128
inmemory,pareto,oltp,20000000,128,760,102536.51,66584.00,39.80,5127.00,128
inmemory,pareto,oltp,20000000,128,762,66515.05,43187.53,55.80,3325.50,128
inmemory,pareto,oltp,20000000,128,764,102973.31,66896.88,39.21,5149.49,128
inmemory,pareto,oltp,20000000,128,766,95196.15,61783.60,47.66,4758.51,128
inmemory,pareto,oltp,20000000,128,768,72920.90,47387.93,52.67,3649.49,128
inmemory,pareto,oltp,20000000,128,770,103018.08,66870.55,39.08,5146.50,128
inmemory,pareto,oltp,20000000,128,772,103662.90,67325.93,38.51,5183.99,128
inmemory,pareto,oltp,20000000,128,774,103115.04,66987.53,38.57,5156.00,128
inmemory,pareto,oltp,20000000,128,776,103016.50,66864.00,39.11,5156.00,128
inmemory,pareto,oltp,20000000,128,778,103378.08,67132.55,38.74,5162.50,128
inmemory,pareto,oltp,20000000,128,780,103774.24,67364.33,38.28,5190.99,128
inmemory,pareto,oltp,20000000,128,782,103391.21,67153.64,39.01,5169.01,128
inmemory,pareto,oltp,20000000,128,784,100370.09,65239.56,41.50,5018.00,128
inmemory,pareto,oltp,20000000,128,786,62930.96,40857.97,56.31,3148.00,128
inmemory,pareto,oltp,20000000,128,788,94971.53,61695.52,43.28,4748.00,128
inmemory,pareto,oltp,20000000,128,790,103520.41,67336.44,38.94,5175.00,128
inmemory,pareto,oltp,20000000,128,792,103216.55,67119.03,38.73,5162.50,128
inmemory,pareto,oltp,20000000,128,794,103318.47,67143.98,37.99,5165.00,128
inmemory,pareto,oltp,20000000,128,796,103327.36,67247.41,39.08,5169.99,128
inmemory,pareto,oltp,20000000,128,798,103439.61,67265.07,38.58,5169.01,128
inmemory,pareto,oltp,20000000,128,800,103381.12,67116.08,38.60,5166.51,128
inmemory,pareto,oltp,20000000,128,802,103022.43,66853.95,38.29,5155.00,128
inmemory,pareto,oltp,20000000,128,804,103112.89,66982.93,38.85,5151.99,128
inmemory,pareto,oltp,20000000,128,806,102824.34,66781.74,38.58,5141.94,128
inmemory,pareto,oltp,20000000,128,808,102894.42,66803.77,38.97,5147.02,128
inmemory,pareto,oltp,20000000,128,810,103749.34,67405.05,38.43,5185.54,128
inmemory,pareto,oltp,20000000,128,812,103123.55,67064.03,38.93,5157.00,128
inmemory,pareto,oltp,20000000,128,814,103130.01,66967.00,38.53,5156.00,128
inmemory,pareto,oltp,20000000,128,816,103524.56,67343.54,39.09,5177.00,128
inmemory,pareto,oltp,20000000,128,818,103105.42,66967.95,39.82,5155.50,128
inmemory,pareto,oltp,20000000,128,820,103142.48,67047.99,39.23,5154.50,128
inmemory,pareto,oltp,20000000,128,822,103044.50,66953.50,38.88,5152.00,128
inmemory,pareto,oltp,20000000,128,824,102909.09,66881.06,38.86,5144.50,128
inmemory,pareto,oltp,20000000,128,826,102634.86,66676.91,39.56,5135.99,128
inmemory,pareto,oltp,20000000,128,828,70019.12,45438.58,59.80,3497.01,128
inmemory,pareto,oltp,20000000,128,830,62060.03,40335.52,55.87,3106.50,128
inmemory,pareto,oltp,20000000,128,832,93151.41,60457.44,45.10,4657.50,128
inmemory,pareto,oltp,20000000,128,834,103546.95,67210.47,39.00,5177.50,128
inmemory,pareto,oltp,20000000,128,836,103188.13,67052.78,38.87,5158.41,128
inmemory,pareto,oltp,20000000,128,838,103290.85,67072.70,38.75,5162.59,128
inmemory,pareto,oltp,20000000,128,840,102940.45,66834.49,38.71,5146.92,128
inmemory,pareto,oltp,20000000,128,842,103255.26,67094.32,38.65,5163.56,128
inmemory,pareto,oltp,20000000,128,844,79728.67,51765.11,47.69,3985.51,128
inmemory,pareto,oltp,20000000,128,846,101004.31,65552.87,39.35,5053.99,128
inmemory,pareto,oltp,20000000,128,848,103729.79,67313.69,39.17,5186.01,128
inmemory,pareto,oltp,20000000,128,850,103226.41,67043.44,38.65,5158.50,128
inmemory,pareto,oltp,20000000,128,852,102874.58,66861.05,38.82,5147.50,128
inmemory,pareto,oltp,20000000,128,854,103242.98,66953.49,38.92,5161.00,128
inmemory,pareto,oltp,20000000,128,856,102652.11,66692.57,38.96,5133.01,128
inmemory,pareto,oltp,20000000,128,858,98811.93,64197.46,40.40,4938.50,128
inmemory,pareto,oltp,20000000,128,860,103416.04,67251.03,38.58,5172.50,128
inmemory,pareto,oltp,20000000,128,862,102795.27,66793.35,39.31,5137.99,128
inmemory,pareto,oltp,20000000,128,864,103379.66,67111.60,39.02,5170.51,128
inmemory,pareto,oltp,20000000,128,866,103507.52,67318.51,39.04,5176.00,128
inmemory,pareto,oltp,20000000,128,868,102089.23,66312.18,39.85,5102.44,128
inmemory,pareto,oltp,20000000,128,870,103334.26,67204.82,38.40,5168.06,128
inmemory,pareto,oltp,20000000,128,872,103476.90,67183.44,39.14,5173.00,128
inmemory,pareto,oltp,20000000,128,874,103334.84,67129.92,39.38,5167.92,128
inmemory,pareto,oltp,20000000,128,876,102954.72,66871.62,38.88,5147.59,128
inmemory,pareto,oltp,20000000,128,878,102931.14,66817.59,38.52,5145.51,128
inmemory,pareto,oltp,20000000,128,880,103051.57,66839.42,39.10,5154.38,128
inmemory,pareto,oltp,20000000,128,882,103062.83,66945.01,39.02,5150.62,128
inmemory,pareto,oltp,20000000,128,884,103165.68,67021.61,38.66,5160.51,128
inmemory,pareto,oltp,20000000,128,886,103079.41,67055.44,38.89,5157.50,128
inmemory,pareto,oltp,20000000,128,888,102136.88,66212.42,39.15,5098.99,128
inmemory,pareto,oltp,20000000,128,890,102451.48,66597.48,39.54,5126.00,128
inmemory,pareto,oltp,20000000,128,892,102570.44,66508.96,39.07,5128.50,128
inmemory,pareto,oltp,20000000,128,894,102334.64,66504.09,38.99,5115.51,128
inmemory,pareto,oltp,20000000,128,896,72393.03,46982.02,55.06,3620.50,128
inmemory,pareto,oltp,20000000,128,898,102889.58,66757.73,39.09,5145.98,128
inmemory,pareto,oltp,20000000,128,900,102857.10,66909.06,38.95,5142.00,128
inmemory,pareto,oltp,20000000,128,902,102746.76,66791.67,39.11,5137.51,128
inmemory,pareto,oltp,20000000,128,904,102498.30,66659.37,39.20,5125.49,128
inmemory,pareto,oltp,20000000,128,906,103263.53,67090.02,38.60,5161.50,128
inmemory,pareto,oltp,20000000,128,908,103035.63,66968.09,39.00,5154.01,128
inmemory,pareto,oltp,20000000,128,910,103124.09,66899.56,38.99,5152.00,128
inmemory,pareto,oltp,20000000,128,912,103145.90,67064.43,38.42,5159.99,128
inmemory,pareto,oltp,20000000,128,914,102769.03,66742.52,38.74,5140.00,128
inmemory,pareto,oltp,20000000,128,916,95015.95,61726.47,45.80,4747.00,128
inmemory,pareto,oltp,20000000,128,918,66781.07,43375.05,56.04,3343.50,128
inmemory,pareto,oltp,20000000,128,920,60835.48,39432.49,62.08,3041.00,128
inmemory,pareto,oltp,20000000,128,922,65534.51,42541.51,53.85,3274.50,128
inmemory,pareto,oltp,20000000,128,924,67444.50,43844.50,52.46,3372.50,128
inmemory,pareto,oltp,20000000,128,926,64393.42,41832.45,54.87,3219.00,128
inmemory,pareto,oltp,20000000,128,928,66969.01,43513.51,54.84,3349.00,128
inmemory,pareto,oltp,20000000,128,930,75125.60,48848.57,51.86,3758.01,128
inmemory,pareto,oltp,20000000,128,932,81095.49,52661.99,50.72,4055.00,128
inmemory,pareto,oltp,20000000,128,934,79901.97,51894.48,51.81,3992.50,128
inmemory,pareto,oltp,20000000,128,936,82816.50,53806.00,49.36,4142.50,128
inmemory,pareto,oltp,20000000,128,938,79569.03,51626.52,50.99,3979.50,128
inmemory,pareto,oltp,20000000,128,940,63495.44,41253.96,55.52,3171.50,128
inmemory,pareto,oltp,20000000,128,942,63048.53,40959.52,57.98,3154.50,128
inmemory,pareto,oltp,20000000,128,944,70043.99,45516.99,54.04,3503.00,128
inmemory,pareto,oltp,20000000,128,946,60101.07,39090.55,59.37,3005.50,128
inmemory,pareto,oltp,20000000,128,948,81617.34,53000.40,51.95,4079.49,128
inmemory,pareto,oltp,20000000,128,950,62480.11,40639.07,55.84,3123.01,128
inmemory,pareto,oltp,20000000,128,952,62838.98,40785.49,56.36,3144.00,128
inmemory,pareto,oltp,20000000,128,954,78365.91,51006.94,50.33,3920.00,128
inmemory,pareto,oltp,20000000,128,956,87188.57,56578.25,49.14,4354.40,128
inmemory,pareto,oltp,20000000,128,958,77362.22,50295.62,52.61,3868.09,128
inmemory,pareto,oltp,20000000,128,960,86727.03,56327.52,48.46,4337.00,128
inmemory,pareto,oltp,20000000,128,962,88513.05,57561.03,47.36,4429.00,128
inmemory,pareto,oltp,20000000,128,964,68649.02,44601.52,57.57,3431.00,128
inmemory,pareto,oltp,20000000,128,966,70879.91,46088.94,54.45,3544.00,128
inmemory,pareto,oltp,20000000,128,968,71591.05,46481.53,53.82,3579.00,128
inmemory,pareto,oltp,20000000,128,970,81898.23,53208.33,51.04,4096.49,128
inmemory,pareto,oltp,20000000,128,972,88954.85,57846.73,48.36,4449.52,128
inmemory,pareto,oltp,20000000,128,974,81698.46,52923.97,50.70,4079.50,128
inmemory,pareto,oltp,20000000,128,976,86571.55,56287.53,49.02,4333.00,128
inmemory,pareto,oltp,20000000,128,978,85126.42,55288.95,50.75,4255.50,128
inmemory,pareto,oltp,20000000,128,980,85506.02,55589.01,49.11,4273.00,128
inmemory,pareto,oltp,20000000,128,982,77883.45,50569.46,51.64,3895.50,128
inmemory,pareto,oltp,20000000,128,984,67662.07,43957.55,59.24,3384.00,128
inmemory,pareto,oltp,20000000,128,986,59943.92,38970.95,58.42,2995.00,128
inmemory,pareto,oltp,20000000,128,988,75817.53,49243.52,51.38,3790.50,128
inmemory,pareto,oltp,20000000,128,990,85719.02,55685.51,50.46,4288.50,128
inmemory,pareto,oltp,20000000,128,992,71492.18,46338.29,57.22,3572.98,128
inmemory,pareto,oltp,20000000,128,994,64982.81,42215.20,57.31,3250.52,128
inmemory,pareto,oltp,20000000,128,996,81256.16,52825.80,50.78,4060.41,128
inmemory,pareto,oltp,20000000,128,998,84166.35,54648.70,50.15,4205.59,128
inmemory,pareto,oltp,20000000,128,1000,86509.96,56244.97,49.08,4329.50,128
inmemory,pareto,oltp,20000000,128,1002,79822.08,51791.05,50.89,3988.50,128
inmemory,pareto,oltp,20000000,128,1004,84430.45,54925.97,49.28,4224.50,128
inmemory,pareto,oltp,20000000,128,1006,62013.07,40307.04,59.01,3099.00,128
inmemory,pareto,oltp,20000000,128,1008,79264.52,51514.01,50.67,3962.50,128
inmemory,pareto,oltp,20000000,128,1010,85412.20,55458.31,49.36,4272.99,128
inmemory,pareto,oltp,20000000,128,1012,91413.22,59469.64,46.60,4570.51,128
inmemory,pareto,oltp,20000000,128,1014,85516.03,55564.52,48.65,4277.00,128
inmemory,pareto,oltp,20000000,128,1016,88061.62,57232.08,48.96,4402.51,128
inmemory,pareto,oltp,20000000,128,1018,89824.40,58357.44,48.77,4491.00,128
inmemory,pareto,oltp,20000000,128,1020,83625.61,54307.80,49.94,4179.63,128
inmemory,pareto,oltp,20000000,128,1022,72901.08,47356.92,53.14,3643.73,128
inmemory,pareto,oltp,20000000,128,1024,79403.09,51587.56,50.95,3972.00,128
inmemory,pareto,oltp,20000000,128,1026,79999.04,51967.53,50.83,4000.50,128
inmemory,pareto,oltp,20000000,128,1028,83595.68,54191.29,48.13,4178.48,128
inmemory,pareto,oltp,20000000,128,1030,87164.18,56676.12,48.83,4357.01,128
inmemory,pareto,oltp,20000000,128,1032,87083.49,56516.99,49.34,4358.00,128
inmemory,pareto,oltp,20000000,128,1034,74178.01,48222.51,55.62,3706.50,128
inmemory,pareto,oltp,20000000,128,1036,79774.52,51851.01,52.37,3989.00,128
inmemory,pareto,oltp,20000000,128,1038,58170.55,37823.03,65.36,2911.50,128
inmemory,pareto,oltp,20000000,128,1040,60042.60,38973.24,58.26,3001.98,128
inmemory,pareto,oltp,20000000,128,1042,60589.81,39317.70,58.05,3030.02,128
inmemory,pareto,oltp,20000000,128,1044,62462.06,40546.54,56.56,3119.50,128
inmemory,pareto,oltp,20000000,128,1046,65289.00,42468.50,55.15,3265.00,128
inmemory,pareto,oltp,20000000,128,1048,88431.04,57496.52,48.15,4422.50,128
inmemory,pareto,oltp,20000000,128,1050,62147.97,40453.48,60.05,3109.00,128
inmemory,pareto,oltp,20000000,128,1052,63383.01,41094.50,55.85,3165.50,128
inmemory,pareto,oltp,20000000,128,1054,87124.99,56668.49,49.19,4358.50,128
inmemory,pareto,oltp,20000000,128,1056,89037.47,57725.48,48.46,4450.50,128
inmemory,pareto,oltp,20000000,128,1058,82499.54,53517.03,51.04,4124.00,128
inmemory,pareto,oltp,20000000,128,1060,75847.92,49339.95,53.93,3794.50,128
inmemory,pareto,oltp,20000000,128,1062,70853.49,45989.37,54.40,3541.37,128
inmemory,pareto,oltp,20000000,128,1064,89009.81,57872.15,47.36,4454.67,128
inmemory,pareto,oltp,20000000,128,1066,89378.99,58022.99,48.23,4461.50,128
inmemory,pareto,oltp,20000000,128,1068,91162.88,59212.92,47.53,4563.99,128
inmemory,pareto,oltp,20000000,128,1070,74484.10,48414.56,58.35,3724.50,128
inmemory,pareto,oltp,20000000,128,1072,59465.48,38605.99,59.28,2970.00,128
inmemory,pareto,oltp,20000000,128,1074,74841.98,48562.98,52.76,3742.50,128
inmemory,pareto,oltp,20000000,128,1076,91361.71,59307.17,45.42,4569.44,128
inmemory,pareto,oltp,20000000,128,1078,78066.66,50709.43,51.93,3903.53,128
inmemory,pareto,oltp,20000000,128,1080,84835.99,55081.32,48.15,4243.02,128
inmemory,pareto,oltp,20000000,128,1082,80335.96,52103.98,49.97,4014.00,128
inmemory,pareto,oltp,20000000,128,1084,91530.59,59510.06,46.88,4577.50,128
inmemory,pareto,oltp,20000000,128,1086,89826.87,58374.41,47.52,4491.99,128
inmemory,pareto,oltp,20000000,128,1088,80611.15,52405.59,51.33,4027.01,128
inmemory,pareto,oltp,20000000,128,1090,87028.53,56580.02,49.17,4353.00,128
inmemory,pareto,oltp,20000000,128,1092,87234.11,56694.75,48.23,4363.98,128
inmemory,pareto,oltp,20000000,128,1094,92351.75,59841.16,45.72,4616.01,128
inmemory,pareto,oltp,20000000,128,1096,67330.01,43770.70,56.78,3366.40,128
inmemory,pareto,oltp,20000000,128,1098,80138.01,52051.98,51.07,4007.50,128
inmemory,pareto,oltp,20000000,128,1100,79385.89,51579.43,51.93,3966.99,128
inmemory,pareto,oltp,20000000,128,1102,79101.09,51380.06,52.89,3959.00,128
inmemory,pareto,oltp,20000000,128,1104,83594.48,54271.99,50.09,4175.50,128
inmemory,pareto,oltp,20000000,128,1106,82416.08,53568.55,50.93,4123.50,128
inmemory,pareto,oltp,20000000,128,1108,91920.96,59750.47,46.34,4597.00,128
inmemory,pareto,oltp,20000000,128,1110,88812.97,57705.48,48.42,4440.00,128
inmemory,pareto,oltp,20000000,128,1112,69897.99,45374.50,61.65,3495.50,128
inmemory,pareto,oltp,20000000,128,1114,61994.04,40287.03,57.24,3098.50,128
inmemory,pareto,oltp,20000000,128,1116,61455.56,39948.04,56.69,3074.00,128
inmemory,pareto,oltp,20000000,128,1118,61954.95,40197.97,57.15,3097.50,128
inmemory,pareto,oltp,20000000,128,1120,62094.42,40372.45,56.44,3104.50,128
