disk,type,parallel_threads,threads,busy,qtime,stime
ssd,compression,4,16,76,0.3,0.1
ssd,compression,4,16,69,0.4,0.1
ssd,compression,4,16,68,0.3,0.1
ssd,compression,4,16,70,0.5,0.1
ssd,compression,4,16,64,0.4,0.1
ssd,compression,4,16,73,0.6,0.1
ssd,compression,4,16,74,0.3,0.1
ssd,compression,4,16,72,0.2,0.1
ssd,compression,4,16,66,0.5,0.1
ssd,compression,4,16,68,0.4,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,66,0.7,0.1
ssd,compression,4,16,68,0.5,0.1
ssd,compression,4,16,64,0.4,0.1
ssd,compression,4,16,66,0.5,0.1
ssd,compression,4,16,70,0.5,0.1
ssd,compression,4,16,61,0.5,0.1
ssd,compression,4,16,65,0.3,0.1
ssd,compression,4,16,65,0.6,0.1
ssd,compression,4,16,65,0.5,0.1
ssd,compression,4,16,66,0.4,0.1
ssd,compression,4,16,64,0.4,0.1
ssd,compression,4,16,64,0.6,0.1
ssd,compression,4,16,67,0.3,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,67,0.7,0.1
ssd,compression,4,16,64,0.4,0.1
ssd,compression,4,16,61,0.6,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,64,0.5,0.1
ssd,compression,4,16,61,0.8,0.1
ssd,compression,4,16,52,0.1,0.1
ssd,compression,4,16,58,0.8,0.1
ssd,compression,4,16,60,0.5,0.1
ssd,compression,4,16,59,0.5,0.1
ssd,compression,4,16,57,0.6,0.1
ssd,compression,4,16,63,0.3,0.1
ssd,compression,4,16,58,0.6,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,58,0.4,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,54,0.4,0.1
ssd,compression,4,16,60,0.5,0.1
ssd,compression,4,16,64,0.4,0.1
ssd,compression,4,16,58,0.4,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,62,0.3,0.1
ssd,compression,4,16,56,0.7,0.1
ssd,compression,4,16,60,0.5,0.1
ssd,compression,4,16,58,0.5,0.1
ssd,compression,4,16,58,0.4,0.1
ssd,compression,4,16,54,0.3,0.1
ssd,compression,4,16,55,0.3,0.1
ssd,compression,4,16,54,0.5,0.1
ssd,compression,4,16,58,0.6,0.1
ssd,compression,4,16,55,0.4,0.1
ssd,compression,4,16,52,0.0,0.1
ssd,compression,4,16,54,0.8,0.1
ssd,compression,4,16,54,0.4,0.1
ssd,compression,4,16,53,0.8,0.1
ssd,compression,4,16,52,0.6,0.1
ssd,compression,4,16,54,0.2,0.1
ssd,compression,4,16,57,0.6,0.1
ssd,compression,4,16,51,0.4,0.1
ssd,compression,4,16,58,0.4,0.1
ssd,compression,4,16,58,0.3,0.1
ssd,compression,4,16,54,0.4,0.1
ssd,compression,4,16,52,0.5,0.1
ssd,compression,4,16,50,0.6,0.1
ssd,compression,4,16,58,0.5,0.1
ssd,compression,4,16,52,0.4,0.1
ssd,compression,4,16,48,0.4,0.1
ssd,compression,4,16,54,0.4,0.1
ssd,compression,4,16,58,0.5,0.1
ssd,compression,4,16,53,0.5,0.1
ssd,compression,4,16,60,0.4,0.1
ssd,compression,4,16,51,0.4,0.1
ssd,compression,4,16,50,0.4,0.1
ssd,compression,4,16,54,0.4,0.1
ssd,compression,4,16,56,0.6,0.1
ssd,compression,4,16,51,0.2,0.1
ssd,compression,4,16,55,0.5,0.1
ssd,compression,4,16,49,0.5,0.1
ssd,compression,4,16,49,0.0,0.1
ssd,compression,4,16,58,0.8,0.1
ssd,compression,4,16,46,0.4,0.1
ssd,compression,4,16,51,0.5,0.1
ssd,compression,4,16,52,0.5,0.1
ssd,compression,4,16,51,0.5,0.1
ssd,compression,4,16,51,1.0,0.1
ssd,compression,4,16,47,0.1,0.1
ssd,compression,4,16,45,0.1,0.1
ssd,compression,4,16,44,0.0,0.1
ssd,compression,4,16,46,0.0,0.1
ssd,compression,4,16,53,0.0,0.1
ssd,compression,4,16,40,0.0,0.1
ssd,compression,4,16,48,0.0,0.1
ssd,compression,4,16,50,0.0,0.1
ssd,compression,4,16,48,0.0,0.1
ssd,compression,4,16,46,0.0,0.1
ssd,compression,4,16,44,0.0,0.1
ssd,compression,4,16,47,0.0,0.1
ssd,compression,4,16,42,0.0,0.1
ssd,compression,4,16,47,0.0,0.1
ssd,compression,4,16,48,0.0,0.1
ssd,compression,4,16,50,0.0,0.1
ssd,compression,4,16,48,0.0,0.1
ssd,compression,4,16,46,0.0,0.1
ssd,compression,4,16,54,0.0,0.1
ssd,compression,4,16,46,0.0,0.1
ssd,compression,4,16,49,0.0,0.1
ssd,compression,4,16,48,0.0,0.1
ssd,compression,4,16,46,0.0,0.1
ssd,compression,4,16,44,0.0,0.1
ssd,compression,4,16,44,0.0,0.1
ssd,compression,4,16,47,0.0,0.1
ssd,compression,4,16,50,0.0,0.1
ssd,compression,8,16,99,0.2,0.0
ssd,compression,8,16,99,0.2,0.0
ssd,compression,8,16,99,0.2,0.0
ssd,compression,8,16,100,0.2,0.0
ssd,compression,8,16,100,0.2,0.0
ssd,compression,8,16,97,0.2,0.0
ssd,compression,8,16,98,0.2,0.0
ssd,compression,8,16,100,0.2,0.1
ssd,compression,8,16,99,0.2,0.1
ssd,compression,8,16,97,0.2,0.1
ssd,compression,8,16,98,0.2,0.1
ssd,compression,8,16,98,0.2,0.1
ssd,compression,8,16,98,0.2,0.1
ssd,compression,8,16,95,0.2,0.1
ssd,compression,8,16,96,0.2,0.1
ssd,compression,8,16,97,0.2,0.1
ssd,compression,8,16,95,0.2,0.1
ssd,compression,8,16,95,0.2,0.1
ssd,compression,8,16,93,0.2,0.1
ssd,compression,8,16,94,0.1,0.1
ssd,compression,8,16,94,0.1,0.1
ssd,compression,8,16,94,0.5,0.1
ssd,compression,8,16,95,0.4,0.1
ssd,compression,8,16,94,0.6,0.1
ssd,compression,8,16,93,0.4,0.1
ssd,compression,8,16,93,0.4,0.1
ssd,compression,8,16,88,0.4,0.1
ssd,compression,8,16,90,0.5,0.1
ssd,compression,8,16,89,0.2,0.1
ssd,compression,8,16,88,0.5,0.1
ssd,compression,8,16,88,0.4,0.1
ssd,compression,8,16,82,0.4,0.1
ssd,compression,8,16,87,0.4,0.1
ssd,compression,8,16,83,0.2,0.1
ssd,compression,8,16,81,0.5,0.1
ssd,compression,8,16,81,0.4,0.1
ssd,compression,8,16,84,0.4,0.1
ssd,compression,8,16,78,0.2,0.1
ssd,compression,8,16,79,0.3,0.1
ssd,compression,8,16,83,0.3,0.1
ssd,compression,8,16,78,0.5,0.1
ssd,compression,8,16,78,0.3,0.1
ssd,compression,8,16,81,0.4,0.1
ssd,compression,8,16,80,0.3,0.1
ssd,compression,8,16,79,0.4,0.1
ssd,compression,8,16,76,0.4,0.1
ssd,compression,8,16,79,0.4,0.1
ssd,compression,8,16,75,0.4,0.1
ssd,compression,8,16,74,0.3,0.1
ssd,compression,8,16,73,0.4,0.1
ssd,compression,8,16,73,0.4,0.1
ssd,compression,8,16,73,0.4,0.1
ssd,compression,8,16,70,0.4,0.1
ssd,compression,8,16,69,0.3,0.1
ssd,compression,8,16,71,0.6,0.1
ssd,compression,8,16,71,0.2,0.1
ssd,compression,8,16,68,0.6,0.1
ssd,compression,8,16,73,0.4,0.1
ssd,compression,8,16,65,0.3,0.1
ssd,compression,8,16,69,0.4,0.1
ssd,compression,8,16,66,0.4,0.1
ssd,compression,8,16,66,0.6,0.1
ssd,compression,8,16,67,0.2,0.1
ssd,compression,8,16,69,0.4,0.1
ssd,compression,8,16,66,0.5,0.1
ssd,compression,8,16,71,0.3,0.1
ssd,compression,8,16,72,0.6,0.1
ssd,compression,8,16,64,0.4,0.1
ssd,compression,8,16,68,0.4,0.1
ssd,compression,8,16,66,0.1,0.1
ssd,compression,8,16,68,0.5,0.1
ssd,compression,8,16,61,0.5,0.1
ssd,compression,8,16,68,0.5,0.1
ssd,compression,8,16,62,0.3,0.1
ssd,compression,8,16,65,0.5,0.1
ssd,compression,8,16,64,0.6,0.1
ssd,compression,8,16,64,0.5,0.1
ssd,compression,8,16,64,0.5,0.1
ssd,compression,8,16,62,0.4,0.1
ssd,compression,8,16,65,0.3,0.1
ssd,compression,8,16,58,0.4,0.1
ssd,compression,8,16,58,0.5,0.1
ssd,compression,8,16,58,0.4,0.1
ssd,compression,8,16,62,0.4,0.1
ssd,compression,8,16,54,0.4,0.1
ssd,compression,8,16,53,0.4,0.1
ssd,compression,8,16,56,0.6,0.1
ssd,compression,8,16,67,0.4,0.1
ssd,compression,8,16,56,0.3,0.1
ssd,compression,8,16,62,0.2,0.1
ssd,compression,8,16,61,0.7,0.1
ssd,compression,8,16,58,0.5,0.1
ssd,compression,8,16,54,0.4,0.1
ssd,compression,8,16,57,0.4,0.1
ssd,compression,8,16,61,0.5,0.1
ssd,compression,8,16,59,0.4,0.1
ssd,compression,8,16,59,0.5,0.1
ssd,compression,8,16,56,0.4,0.1
ssd,compression,8,16,61,0.8,0.1
ssd,compression,8,16,57,0.3,0.1
ssd,compression,8,16,54,0.4,0.1
ssd,compression,8,16,57,0.6,0.1
ssd,compression,8,16,58,0.5,0.1
ssd,compression,8,16,56,0.3,0.1
ssd,compression,8,16,51,0.5,0.1
ssd,compression,8,16,56,0.6,0.1
ssd,compression,8,16,57,0.4,0.1
ssd,compression,8,16,54,0.4,0.1
ssd,compression,8,16,58,0.3,0.1
ssd,compression,8,16,62,0.5,0.1
ssd,compression,8,16,55,0.6,0.1
ssd,compression,8,16,56,0.5,0.1
ssd,compression,8,16,52,0.4,0.1
ssd,compression,8,16,62,0.8,0.1
ssd,compression,8,16,58,0.7,0.1
ssd,compression,8,16,54,0.5,0.1
ssd,compression,8,16,49,0.5,0.1
ssd,compression,8,16,55,0.4,0.1
ssd,compression,8,16,57,0.5,0.1
ssd,compression,8,16,59,0.4,0.1
ssd,compression,8,16,52,0.5,0.1
ssd,compression,8,16,59,0.3,0.1
ssd,compression,8,16,53,0.4,0.1
ssd,compression,8,16,58,0.3,0.1
ssd,compression,8,16,51,0.4,0.1
ssd,compression,8,16,54,0.5,0.1
ssd,compression,8,16,52,0.4,0.1
ssd,compression,8,16,53,0.2,0.1
ssd,compression,8,16,58,0.8,0.1
ssd,compression,8,16,46,0.5,0.1
ssd,compression,8,16,52,0.4,0.1
ssd,compression,8,16,52,0.5,0.1
ssd,compression,8,16,51,0.7,0.1
ssd,compression,8,16,52,0.3,0.1
ssd,compression,8,16,50,0.6,0.1
ssd,compression,8,16,51,0.6,0.1
ssd,compression,8,16,52,0.4,0.1
ssd,compression,8,16,46,0.4,0.1
ssd,compression,8,16,53,0.5,0.1
ssd,compression,8,16,52,0.3,0.1
ssd,compression,8,16,47,0.6,0.1
ssd,compression,8,16,48,0.4,0.1
ssd,compression,8,16,56,0.6,0.1
ssd,compression,8,16,53,0.6,0.1
ssd,compression,8,16,54,0.5,0.1
ssd,compression,8,16,50,0.6,0.1
ssd,compression,8,16,56,0.7,0.1
ssd,compression,8,16,54,0.3,0.1
ssd,compression,8,16,50,0.7,0.1
ssd,compression,8,16,54,2.0,0.1
ssd,compression,8,16,50,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,50,0.0,0.1
ssd,compression,8,16,47,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,8,16,50,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,39,0.0,0.1
ssd,compression,8,16,42,0.0,0.1
ssd,compression,8,16,50,0.0,0.1
ssd,compression,8,16,42,0.0,0.1
ssd,compression,8,16,42,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,8,16,45,0.0,0.1
ssd,compression,8,16,44,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,50,0.0,0.1
ssd,compression,8,16,48,0.0,0.1
ssd,compression,8,16,46,0.0,0.1
ssd,compression,16,16,100,0.2,0.0
ssd,compression,16,16,100,0.2,0.0
ssd,compression,16,16,99,0.2,0.0
ssd,compression,16,16,99,0.2,0.0
ssd,compression,16,16,99,0.2,0.0
ssd,compression,16,16,100,0.2,0.1
ssd,compression,16,16,99,0.2,0.1
ssd,compression,16,16,99,0.2,0.1
ssd,compression,16,16,100,0.2,0.1
ssd,compression,16,16,99,0.2,0.1
ssd,compression,16,16,96,0.2,0.1
ssd,compression,16,16,98,0.2,0.1
ssd,compression,16,16,97,0.2,0.1
ssd,compression,16,16,98,0.2,0.1
ssd,compression,16,16,94,0.2,0.1
ssd,compression,16,16,96,0.2,0.1
ssd,compression,16,16,97,0.2,0.1
ssd,compression,16,16,95,0.1,0.1
ssd,compression,16,16,93,0.2,0.1
ssd,compression,16,16,97,0.2,0.1
ssd,compression,16,16,96,0.1,0.1
ssd,compression,16,16,93,1.3,0.1
ssd,compression,16,16,95,0.4,0.1
ssd,compression,16,16,94,0.7,0.1
ssd,compression,16,16,94,0.2,0.1
ssd,compression,16,16,90,0.5,0.1
ssd,compression,16,16,90,0.3,0.1
ssd,compression,16,16,91,0.5,0.1
ssd,compression,16,16,88,0.4,0.1
ssd,compression,16,16,88,0.3,0.1
ssd,compression,16,16,88,0.4,0.1
ssd,compression,16,16,88,0.5,0.1
ssd,compression,16,16,86,0.3,0.1
ssd,compression,16,16,90,0.5,0.1
ssd,compression,16,16,85,0.4,0.1
ssd,compression,16,16,84,0.3,0.1
ssd,compression,16,16,86,0.1,0.1
ssd,compression,16,16,85,0.7,0.1
ssd,compression,16,16,82,0.4,0.1
ssd,compression,16,16,79,0.4,0.1
ssd,compression,16,16,81,0.4,0.1
ssd,compression,16,16,78,0.5,0.1
ssd,compression,16,16,77,0.4,0.1
ssd,compression,16,16,82,0.5,0.1
ssd,compression,16,16,74,0.5,0.1
ssd,compression,16,16,78,1.0,0.1
ssd,compression,16,16,72,0.3,0.1
ssd,compression,16,16,78,0.4,0.1
ssd,compression,16,16,71,0.2,0.1
ssd,compression,16,16,78,0.4,0.1
ssd,compression,16,16,80,0.6,0.1
ssd,compression,16,16,71,0.2,0.1
ssd,compression,16,16,73,0.5,0.1
ssd,compression,16,16,70,0.2,0.1
ssd,compression,16,16,72,0.4,0.1
ssd,compression,16,16,74,0.4,0.1
ssd,compression,16,16,76,0.2,0.1
ssd,compression,16,16,70,0.4,0.1
ssd,compression,16,16,67,0.4,0.1
ssd,compression,16,16,64,0.3,0.1
ssd,compression,16,16,67,0.3,0.1
ssd,compression,16,16,69,0.3,0.1
ssd,compression,16,16,61,0.2,0.1
ssd,compression,16,16,64,0.5,0.1
ssd,compression,16,16,62,0.5,0.1
ssd,compression,16,16,65,0.2,0.1
ssd,compression,16,16,69,0.5,0.1
ssd,compression,16,16,68,0.1,0.1
ssd,compression,16,16,58,0.6,0.1
ssd,compression,16,16,64,0.6,0.1
ssd,compression,16,16,62,0.4,0.1
ssd,compression,16,16,63,0.3,0.1
ssd,compression,16,16,66,0.5,0.1
ssd,compression,16,16,67,0.4,0.1
ssd,compression,16,16,59,0.4,0.1
ssd,compression,16,16,61,0.5,0.1
ssd,compression,16,16,64,0.2,0.1
ssd,compression,16,16,64,0.5,0.1
ssd,compression,16,16,61,0.5,0.1
ssd,compression,16,16,60,0.1,0.1
ssd,compression,16,16,60,0.5,0.1
ssd,compression,16,16,57,0.4,0.1
ssd,compression,16,16,57,0.2,0.1
ssd,compression,16,16,63,0.4,0.1
ssd,compression,16,16,61,0.5,0.1
ssd,compression,16,16,60,0.4,0.1
ssd,compression,16,16,61,0.2,0.1
ssd,compression,16,16,60,0.3,0.1
ssd,compression,16,16,59,0.4,0.1
ssd,compression,16,16,60,0.5,0.1
ssd,compression,16,16,55,0.3,0.1
ssd,compression,16,16,54,0.2,0.1
ssd,compression,16,16,60,0.5,0.1
ssd,compression,16,16,55,0.5,0.1
ssd,compression,16,16,60,0.3,0.1
ssd,compression,16,16,66,0.7,0.1
ssd,compression,16,16,52,0.4,0.1
ssd,compression,16,16,54,0.4,0.1
ssd,compression,16,16,58,0.5,0.1
ssd,compression,16,16,62,0.7,0.1
ssd,compression,16,16,59,0.3,0.1
ssd,compression,16,16,54,0.7,0.1
ssd,compression,16,16,58,0.4,0.1
ssd,compression,16,16,57,0.7,0.1
ssd,compression,16,16,56,0.7,0.1
ssd,compression,16,16,57,0.4,0.1
ssd,compression,16,16,59,0.2,0.1
ssd,compression,16,16,60,0.5,0.1
ssd,compression,16,16,56,0.4,0.1
ssd,compression,16,16,55,0.4,0.1
ssd,compression,16,16,55,0.5,0.1
ssd,compression,16,16,49,0.3,0.1
ssd,compression,16,16,57,0.5,0.1
ssd,compression,16,16,53,0.3,0.1
ssd,compression,16,16,56,0.7,0.1
ssd,compression,16,16,58,0.4,0.1
ssd,compression,16,16,56,0.4,0.1
ssd,compression,16,16,57,0.5,0.1
ssd,compression,16,16,54,0.6,0.1
ssd,compression,16,16,56,0.4,0.1
ssd,compression,16,16,54,0.4,0.1
ssd,compression,16,16,55,0.2,0.1
ssd,compression,16,16,58,0.7,0.1
ssd,compression,16,16,58,0.6,0.1
ssd,compression,16,16,55,0.4,0.1
ssd,compression,16,16,56,0.6,0.1
ssd,compression,16,16,48,0.3,0.1
ssd,compression,16,16,54,0.5,0.1
ssd,compression,16,16,54,0.6,0.1
ssd,compression,16,16,54,0.4,0.1
ssd,compression,16,16,56,0.4,0.1
ssd,compression,16,16,48,0.2,0.1
ssd,compression,16,16,54,0.3,0.1
ssd,compression,16,16,51,0.5,0.1
ssd,compression,16,16,47,0.1,0.1
ssd,compression,16,16,57,0.7,0.1
ssd,compression,16,16,52,0.3,0.1
ssd,compression,16,16,56,0.5,0.1
ssd,compression,16,16,51,0.3,0.1
ssd,compression,16,16,56,0.4,0.1
ssd,compression,16,16,52,0.5,0.1
ssd,compression,16,16,59,0.4,0.1
ssd,compression,16,16,55,0.5,0.1
ssd,compression,16,16,53,0.2,0.1
ssd,compression,16,16,60,0.7,0.1
ssd,compression,16,16,55,0.1,0.1
ssd,compression,16,16,48,0.6,0.1
ssd,compression,16,16,56,0.5,0.1
ssd,compression,16,16,53,0.3,0.1
ssd,compression,16,16,52,0.5,0.1
ssd,compression,16,16,56,0.5,0.1
ssd,compression,16,16,49,0.5,0.1
ssd,compression,16,16,50,0.3,0.1
ssd,compression,16,16,48,0.6,0.1
ssd,compression,16,16,56,0.7,0.1
ssd,compression,16,16,59,0.6,0.1
ssd,compression,16,16,52,0.3,0.1
ssd,compression,16,16,48,0.9,0.1
ssd,compression,16,16,49,0.5,0.1
ssd,compression,16,16,52,0.3,0.1
ssd,compression,16,16,62,2.3,0.1
ssd,compression,16,16,51,0.0,0.1
ssd,compression,16,16,53,0.0,0.1
ssd,compression,16,16,51,0.0,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,51,0.0,0.1
ssd,compression,16,16,50,0.0,0.1
ssd,compression,16,16,53,0.0,0.1
ssd,compression,16,16,45,0.0,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,53,0.0,0.1
ssd,compression,16,16,46,0.0,0.1
ssd,compression,16,16,55,0.0,0.1
ssd,compression,16,16,47,0.0,0.1
ssd,compression,16,16,47,0.0,0.1
ssd,compression,16,16,50,0.0,0.1
ssd,compression,16,16,46,0.1,0.1
ssd,compression,16,16,56,0.0,0.1
ssd,compression,16,16,46,0.0,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,45,0.0,0.1
ssd,compression,16,16,44,0.1,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,45,0.0,0.1
ssd,compression,16,16,50,0.0,0.1
ssd,compression,16,16,43,0.0,0.1
ssd,compression,16,16,44,0.0,0.1
ssd,compression,16,16,47,0.0,0.1
ssd,compression,16,16,45,0.0,0.1
ssd,compression,16,16,48,0.0,0.1
ssd,compression,16,16,44,0.0,0.1
ssd,compression,16,16,51,0.0,0.1
ssd,compression,1,32,100,0.2,0.0
ssd,compression,1,32,100,0.2,0.0
ssd,compression,1,32,99,0.2,0.0
ssd,compression,1,32,99,0.2,0.0
ssd,compression,1,32,98,0.2,0.0
ssd,compression,1,32,99,0.2,0.0
ssd,compression,1,32,99,0.2,0.0
ssd,compression,1,32,99,0.2,0.1
ssd,compression,1,32,98,0.2,0.1
ssd,compression,1,32,97,0.2,0.1
ssd,compression,1,32,96,0.2,0.1
ssd,compression,1,32,97,0.2,0.1
ssd,compression,1,32,96,0.2,0.1
ssd,compression,1,32,96,0.2,0.1
ssd,compression,1,32,98,0.2,0.1
ssd,compression,1,32,96,0.2,0.1
ssd,compression,1,32,97,0.1,0.1
ssd,compression,1,32,95,0.2,0.1
ssd,compression,1,32,93,0.1,0.1
ssd,compression,1,32,92,0.1,0.1
ssd,compression,1,32,95,0.1,0.1
ssd,compression,1,32,90,0.1,0.1
ssd,compression,1,32,96,0.4,0.1
ssd,compression,1,32,92,0.5,0.1
ssd,compression,1,32,91,0.4,0.1
ssd,compression,1,32,87,0.4,0.1
ssd,compression,1,32,90,0.4,0.1
ssd,compression,1,32,90,0.4,0.1
ssd,compression,1,32,86,0.4,0.1
ssd,compression,1,32,90,0.5,0.1
ssd,compression,1,32,79,0.4,0.1
ssd,compression,1,32,89,0.4,0.1
ssd,compression,1,32,84,0.3,0.1
ssd,compression,1,32,80,0.4,0.1
ssd,compression,1,32,84,0.4,0.1
ssd,compression,1,32,81,0.3,0.1
ssd,compression,1,32,77,0.5,0.1
ssd,compression,1,32,77,0.2,0.1
ssd,compression,1,32,79,0.5,0.1
ssd,compression,1,32,82,0.4,0.1
ssd,compression,1,32,79,0.5,0.1
ssd,compression,1,32,81,0.3,0.1
ssd,compression,1,32,79,0.3,0.1
ssd,compression,1,32,78,0.4,0.1
ssd,compression,1,32,82,0.4,0.1
ssd,compression,1,32,74,0.3,0.1
ssd,compression,1,32,78,0.3,0.1
ssd,compression,1,32,78,0.4,0.1
ssd,compression,1,32,70,0.4,0.1
ssd,compression,1,32,74,0.5,0.1
ssd,compression,1,32,73,0.2,0.1
ssd,compression,1,32,71,0.7,0.1
ssd,compression,1,32,75,0.4,0.1
ssd,compression,1,32,72,0.5,0.1
ssd,compression,1,32,73,0.4,0.1
ssd,compression,1,32,68,0.3,0.1
ssd,compression,1,32,73,0.5,0.1
ssd,compression,1,32,69,0.4,0.1
ssd,compression,1,32,67,0.5,0.1
ssd,compression,1,32,64,0.3,0.1
ssd,compression,1,32,71,0.5,0.1
ssd,compression,1,32,66,0.1,0.1
ssd,compression,1,32,66,0.6,0.1
ssd,compression,1,32,69,0.5,0.1
ssd,compression,1,32,67,0.2,0.1
ssd,compression,1,32,70,0.5,0.1
ssd,compression,1,32,61,0.5,0.1
ssd,compression,1,32,65,0.1,0.1
ssd,compression,1,32,58,0.5,0.1
ssd,compression,1,32,65,0.3,0.1
ssd,compression,1,32,66,0.5,0.1
ssd,compression,1,32,64,0.5,0.1
ssd,compression,1,32,62,0.4,0.1
ssd,compression,1,32,60,0.4,0.1
ssd,compression,1,32,64,0.2,0.1
ssd,compression,1,32,64,0.6,0.1
ssd,compression,1,32,63,0.5,0.1
ssd,compression,1,32,64,0.5,0.1
ssd,compression,1,32,65,0.3,0.1
ssd,compression,1,32,61,0.4,0.1
ssd,compression,1,32,64,0.5,0.1
ssd,compression,1,32,61,0.6,0.1
ssd,compression,1,32,65,0.5,0.1
ssd,compression,1,32,63,0.5,0.1
ssd,compression,1,32,55,0.1,0.1
ssd,compression,1,32,59,0.4,0.1
ssd,compression,1,32,60,0.5,0.1
ssd,compression,1,32,59,0.5,0.1
ssd,compression,1,32,53,0.4,0.1
ssd,compression,1,32,57,0.2,0.1
ssd,compression,1,32,61,0.5,0.1
ssd,compression,1,32,57,0.5,0.1
ssd,compression,1,32,62,0.4,0.1
ssd,compression,1,32,60,0.4,0.1
ssd,compression,1,32,58,0.5,0.1
ssd,compression,1,32,57,0.5,0.1
ssd,compression,1,32,60,0.4,0.1
ssd,compression,1,32,57,0.4,0.1
ssd,compression,1,32,56,0.3,0.1
ssd,compression,1,32,58,0.3,0.1
ssd,compression,1,32,58,0.6,0.1
ssd,compression,1,32,62,0.5,0.1
ssd,compression,1,32,56,0.6,0.1
ssd,compression,1,32,57,0.2,0.1
ssd,compression,1,32,60,0.6,0.1
ssd,compression,1,32,51,0.6,0.1
ssd,compression,1,32,53,0.3,0.1
ssd,compression,1,32,58,0.4,0.1
ssd,compression,1,32,52,0.6,0.1
ssd,compression,1,32,56,0.4,0.1
ssd,compression,1,32,55,0.6,0.1
ssd,compression,1,32,55,0.4,0.1
ssd,compression,1,32,56,0.2,0.1
ssd,compression,1,32,60,0.5,0.1
ssd,compression,1,32,54,0.5,0.1
ssd,compression,1,32,56,0.5,0.1
ssd,compression,1,32,50,0.5,0.1
ssd,compression,1,32,55,0.2,0.1
ssd,compression,1,32,54,0.5,0.1
ssd,compression,1,32,53,0.5,0.1
ssd,compression,1,32,56,0.6,0.1
ssd,compression,1,32,50,0.1,0.1
ssd,compression,1,32,55,0.4,0.1
ssd,compression,1,32,51,0.6,0.1
ssd,compression,1,32,53,0.4,0.1
ssd,compression,1,32,56,0.4,0.1
ssd,compression,1,32,53,0.2,0.1
ssd,compression,1,32,50,0.3,0.1
ssd,compression,1,32,48,0.5,0.1
ssd,compression,1,32,54,0.5,0.1
ssd,compression,1,32,55,0.5,0.1
ssd,compression,1,32,54,0.4,0.1
ssd,compression,1,32,54,0.4,0.1
ssd,compression,1,32,50,0.6,0.1
ssd,compression,1,32,56,0.6,0.1
ssd,compression,1,32,51,0.2,0.1
ssd,compression,1,32,50,0.0,0.1
ssd,compression,1,32,50,0.0,0.1
ssd,compression,1,32,52,0.0,0.1
ssd,compression,1,32,51,0.0,0.1
ssd,compression,1,32,48,0.0,0.1
ssd,compression,1,32,48,0.0,0.1
ssd,compression,1,32,53,0.0,0.1
ssd,compression,1,32,44,0.0,0.1
ssd,compression,1,32,51,0.0,0.1
ssd,compression,1,32,48,0.0,0.1
ssd,compression,1,32,54,0.0,0.1
ssd,compression,1,32,46,0.0,0.1
ssd,compression,1,32,49,0.0,0.1
ssd,compression,1,32,48,0.0,0.1
ssd,compression,1,32,49,0.0,0.1
ssd,compression,1,32,47,0.0,0.1
ssd,compression,1,32,44,0.0,0.1
ssd,compression,1,32,48,0.0,0.1
ssd,compression,1,32,49,0.0,0.1
ssd,compression,1,32,50,0.0,0.1
ssd,compression,1,32,51,0.0,0.1
ssd,compression,1,32,51,0.0,0.1
ssd,compression,1,32,45,0.0,0.1
ssd,compression,1,32,49,0.0,0.1
ssd,compression,4,32,100,0.2,0.0
ssd,compression,4,32,100,0.2,0.0
ssd,compression,4,32,100,0.2,0.0
ssd,compression,4,32,100,0.2,0.0
ssd,compression,4,32,98,0.2,0.0
ssd,compression,4,32,98,0.2,0.0
ssd,compression,4,32,100,0.2,0.1
ssd,compression,4,32,98,0.2,0.1
ssd,compression,4,32,98,0.2,0.1
ssd,compression,4,32,99,0.2,0.1
ssd,compression,4,32,97,0.2,0.1
ssd,compression,4,32,97,0.2,0.1
ssd,compression,4,32,98,0.2,0.1
ssd,compression,4,32,98,0.1,0.1
