disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,1,1,75,0.2,0.1
ssd,encryption,1,1,76,0.6,0.1
ssd,encryption,1,1,82,0.1,0.1
ssd,encryption,1,1,77,0.6,0.1
ssd,encryption,1,1,76,0.2,0.1
ssd,encryption,1,1,75,0.4,0.1
ssd,encryption,1,1,77,0.6,0.1
ssd,encryption,1,1,76,0.4,0.1
ssd,encryption,1,1,79,0.3,0.1
ssd,encryption,1,1,77,0.5,0.1
ssd,encryption,1,1,76,0.4,0.1
ssd,encryption,1,1,73,0.7,0.1
ssd,encryption,1,1,74,0.5,0.1
ssd,encryption,1,1,78,0.3,0.1
ssd,encryption,1,1,65,0.3,0.1
ssd,encryption,1,1,73,0.5,0.1
ssd,encryption,1,1,69,0.5,0.1
ssd,encryption,1,1,68,0.5,0.1
ssd,encryption,1,1,72,0.3,0.1
ssd,encryption,1,1,67,0.3,0.1
ssd,encryption,1,1,70,0.6,0.1
ssd,encryption,1,1,69,0.6,0.1
ssd,encryption,1,1,64,0.2,0.1
ssd,encryption,1,1,65,0.3,0.1
ssd,encryption,1,1,67,0.5,0.1
ssd,encryption,1,1,60,0.2,0.1
ssd,encryption,1,1,67,0.5,0.1
ssd,encryption,1,1,62,0.5,0.1
ssd,encryption,1,1,62,0.3,0.1
ssd,encryption,1,1,60,0.3,0.1
ssd,encryption,1,1,64,0.3,0.1
ssd,encryption,1,1,59,0.6,0.1
ssd,encryption,1,1,62,0.2,0.1
ssd,encryption,1,1,58,0.5,0.1
ssd,encryption,1,1,56,0.0,0.1
ssd,encryption,1,1,66,0.7,0.1
ssd,encryption,1,1,61,0.4,0.1
ssd,encryption,1,1,64,0.3,0.1
ssd,encryption,1,1,66,0.5,0.1
ssd,encryption,1,1,64,0.5,0.1
ssd,encryption,1,1,59,0.2,0.1
ssd,encryption,1,1,58,0.5,0.1
ssd,encryption,1,1,55,0.2,0.1
ssd,encryption,1,1,59,0.3,0.1
ssd,encryption,1,1,65,0.5,0.1
ssd,encryption,1,1,59,0.5,0.1
ssd,encryption,1,1,54,0.4,0.1
ssd,encryption,1,1,55,0.6,0.1
ssd,encryption,1,1,52,0.3,0.1
ssd,encryption,1,1,58,0.1,0.1
ssd,encryption,1,1,60,0.7,0.1
ssd,encryption,1,1,53,0.5,0.1
ssd,encryption,1,1,56,0.7,0.1
ssd,encryption,1,1,62,0.3,0.1
ssd,encryption,1,1,60,0.5,0.1
ssd,encryption,1,1,55,0.0,0.1
ssd,encryption,1,1,54,0.5,0.1
ssd,encryption,1,1,57,0.5,0.1
ssd,encryption,1,1,59,0.3,0.1
ssd,encryption,1,1,54,0.3,0.1
ssd,encryption,1,1,62,0.0,0.1
ssd,encryption,1,1,63,0.6,0.1
ssd,encryption,1,1,52,0.4,0.1
ssd,encryption,1,1,56,0.6,0.1
ssd,encryption,1,1,52,0.1,0.1
ssd,encryption,1,1,57,0.4,0.1
ssd,encryption,1,1,58,0.6,0.1
ssd,encryption,1,1,58,0.6,0.1
ssd,encryption,1,1,62,0.4,0.1
ssd,encryption,1,1,52,0.5,0.1
ssd,encryption,1,1,56,0.3,0.1
ssd,encryption,1,1,53,0.1,0.1
ssd,encryption,1,1,62,0.8,0.1
ssd,encryption,1,1,53,0.5,0.1
ssd,encryption,1,1,58,0.5,0.1
ssd,encryption,1,1,51,0.0,0.1
ssd,encryption,1,1,52,0.3,0.1
ssd,encryption,1,1,56,0.5,0.1
ssd,encryption,1,1,50,0.3,0.1
ssd,encryption,1,1,50,0.1,0.1
ssd,encryption,1,1,59,0.7,0.1
ssd,encryption,1,1,50,0.1,0.1
ssd,encryption,1,1,53,0.2,0.1
ssd,encryption,1,1,55,0.4,0.1
ssd,encryption,1,1,59,0.5,0.1
ssd,encryption,1,1,52,0.3,0.1
ssd,encryption,1,1,52,0.6,0.1
ssd,encryption,1,1,51,0.4,0.1
ssd,encryption,1,1,54,0.5,0.1
ssd,encryption,1,1,53,0.3,0.1
ssd,encryption,1,1,52,0.5,0.1
ssd,encryption,1,1,50,0.3,0.1
ssd,encryption,1,1,56,0.3,0.1
ssd,encryption,1,1,53,0.4,0.1
ssd,encryption,1,1,52,0.1,0.1
ssd,encryption,1,1,48,0.0,0.1
ssd,encryption,1,1,49,0.0,0.1
ssd,encryption,1,1,48,0.0,0.1
ssd,encryption,1,1,45,0.0,0.1
ssd,encryption,1,1,54,0.0,0.1
ssd,encryption,1,1,47,0.0,0.1
ssd,encryption,1,1,47,0.0,0.1
ssd,encryption,1,1,52,0.0,0.1
ssd,encryption,1,1,50,0.0,0.1
ssd,encryption,1,1,49,0.0,0.1
ssd,encryption,1,1,53,0.0,0.1
ssd,encryption,1,1,51,0.0,0.1
ssd,encryption,1,1,48,0.0,0.1
ssd,encryption,1,1,51,0.0,0.1
ssd,encryption,1,1,48,0.0,0.1
ssd,encryption,1,1,51,0.0,0.1
ssd,encryption,1,1,45,0.0,0.1
ssd,encryption,1,1,50,0.0,0.1
ssd,encryption,1,1,50,0.1,0.1
ssd,encryption,1,1,53,0.0,0.1
ssd,encryption,1,1,47,0.0,0.1
ssd,encryption,1,1,55,0.0,0.1
ssd,encryption,1,1,48,0.0,0.1
ssd,encryption,1,1,50,0.0,0.1
ssd,encryption,1,1,50,0.0,0.1
ssd,encryption,1,1,45,0.0,0.1
ssd,encryption,4,1,100,0.2,0.0
ssd,encryption,4,1,100,0.2,0.0
ssd,encryption,4,1,98,0.2,0.0
ssd,encryption,4,1,100,0.2,0.0
ssd,encryption,4,1,99,0.2,0.0
ssd,encryption,4,1,99,0.2,0.0
ssd,encryption,4,1,98,0.2,0.0
ssd,encryption,4,1,100,0.2,0.1
ssd,encryption,4,1,100,0.2,0.1
ssd,encryption,4,1,99,0.2,0.1
ssd,encryption,4,1,99,0.2,0.1
ssd,encryption,4,1,100,0.2,0.1
ssd,encryption,4,1,98,0.2,0.1
ssd,encryption,4,1,99,0.2,0.1
ssd,encryption,4,1,97,0.2,0.1
ssd,encryption,4,1,98,0.2,0.1
ssd,encryption,4,1,96,0.2,0.1
ssd,encryption,4,1,96,0.2,0.1
ssd,encryption,4,1,98,0.2,0.1
ssd,encryption,4,1,95,0.2,0.1
ssd,encryption,4,1,95,0.2,0.1
ssd,encryption,4,1,97,0.2,0.1
ssd,encryption,4,1,97,0.2,0.1
ssd,encryption,4,1,96,0.6,0.1
ssd,encryption,4,1,96,0.4,0.1
ssd,encryption,4,1,93,1.4,0.1
ssd,encryption,4,1,92,1.1,0.1
ssd,encryption,4,1,91,0.2,0.1
ssd,encryption,4,1,94,0.7,0.1
ssd,encryption,4,1,91,0.1,0.1
ssd,encryption,4,1,89,0.5,0.1
ssd,encryption,4,1,87,0.6,0.1
ssd,encryption,4,1,86,0.4,0.1
ssd,encryption,4,1,87,0.6,0.1
ssd,encryption,4,1,84,0.1,0.1
ssd,encryption,4,1,87,0.8,0.1
ssd,encryption,4,1,88,0.7,0.1
ssd,encryption,4,1,85,0.8,0.1
ssd,encryption,4,1,86,1.2,0.1
ssd,encryption,4,1,78,0.1,0.1
ssd,encryption,4,1,86,0.4,0.1
ssd,encryption,4,1,86,0.6,0.1
ssd,encryption,4,1,84,0.7,0.1
ssd,encryption,4,1,81,0.8,0.1
ssd,encryption,4,1,84,0.5,0.1
ssd,encryption,4,1,79,0.5,0.1
ssd,encryption,4,1,85,1.1,0.1
ssd,encryption,4,1,81,0.3,0.1
ssd,encryption,4,1,89,1.6,0.1
ssd,encryption,4,1,78,0.2,0.1
ssd,encryption,4,1,81,0.2,0.1
ssd,encryption,4,1,78,1.1,0.1
ssd,encryption,4,1,71,0.3,0.1
ssd,encryption,4,1,77,0.6,0.1
ssd,encryption,4,1,76,0.4,0.1
ssd,encryption,4,1,74,0.3,0.1
ssd,encryption,4,1,72,0.7,0.1
ssd,encryption,4,1,71,0.5,0.1
ssd,encryption,4,1,76,1.2,0.1
ssd,encryption,4,1,78,0.1,0.1
ssd,encryption,4,1,73,1.8,0.1
ssd,encryption,4,1,74,0.1,0.1
ssd,encryption,4,1,75,1.1,0.1
ssd,encryption,4,1,71,0.6,0.1
ssd,encryption,4,1,69,0.2,0.1
ssd,encryption,4,1,69,0.5,0.1
ssd,encryption,4,1,77,0.4,0.1
ssd,encryption,4,1,68,0.3,0.1
ssd,encryption,4,1,68,0.9,0.1
ssd,encryption,4,1,76,0.9,0.1
ssd,encryption,4,1,67,0.4,0.1
ssd,encryption,4,1,71,0.9,0.1
ssd,encryption,4,1,67,0.6,0.1
ssd,encryption,4,1,64,0.3,0.1
ssd,encryption,4,1,71,0.5,0.1
ssd,encryption,4,1,72,0.9,0.1
ssd,encryption,4,1,65,0.5,0.1
ssd,encryption,4,1,60,0.6,0.1
ssd,encryption,4,1,67,1.0,0.1
ssd,encryption,4,1,63,0.9,0.1
ssd,encryption,4,1,58,0.5,0.1
ssd,encryption,4,1,63,0.4,0.1
ssd,encryption,4,1,60,0.7,0.1
ssd,encryption,4,1,66,0.6,0.1
ssd,encryption,4,1,59,0.8,0.1
ssd,encryption,4,1,61,0.8,0.1
ssd,encryption,4,1,65,0.0,0.1
ssd,encryption,4,1,61,0.5,0.1
ssd,encryption,4,1,71,1.4,0.1
ssd,encryption,4,1,56,0.0,0.1
ssd,encryption,4,1,66,0.7,0.1
ssd,encryption,4,1,68,1.2,0.1
ssd,encryption,4,1,61,0.0,0.1
ssd,encryption,4,1,64,1.0,0.1
ssd,encryption,4,1,66,2.2,0.1
ssd,encryption,4,1,58,0.1,0.1
ssd,encryption,4,1,63,0.2,0.1
ssd,encryption,4,1,62,0.6,0.1
ssd,encryption,4,1,66,1.9,0.1
ssd,encryption,4,1,68,1.2,0.1
ssd,encryption,4,1,59,0.3,0.1
ssd,encryption,4,1,60,0.3,0.1
ssd,encryption,4,1,64,0.4,0.1
ssd,encryption,4,1,62,0.6,0.1
ssd,encryption,4,1,57,1.0,0.1
ssd,encryption,4,1,60,0.7,0.1
ssd,encryption,4,1,63,0.8,0.1
ssd,encryption,4,1,58,0.7,0.1
ssd,encryption,4,1,60,0.6,0.1
ssd,encryption,4,1,66,1.4,0.1
ssd,encryption,4,1,62,0.7,0.1
ssd,encryption,4,1,58,0.1,0.1
ssd,encryption,4,1,62,1.3,0.1
ssd,encryption,4,1,62,0.6,0.1
ssd,encryption,4,1,58,0.5,0.1
ssd,encryption,4,1,61,0.6,0.1
ssd,encryption,4,1,58,0.6,0.1
ssd,encryption,4,1,65,1.1,0.1
ssd,encryption,4,1,60,0.2,0.1
ssd,encryption,4,1,55,0.3,0.1
ssd,encryption,4,1,57,0.9,0.1
ssd,encryption,4,1,55,0.7,0.1
ssd,encryption,4,1,56,1.0,0.1
ssd,encryption,4,1,60,0.4,0.1
ssd,encryption,4,1,55,0.7,0.1
ssd,encryption,4,1,58,0.9,0.1
ssd,encryption,4,1,64,1.5,0.1
ssd,encryption,4,1,53,0.1,0.1
ssd,encryption,4,1,58,0.7,0.1
ssd,encryption,4,1,53,0.3,0.1
ssd,encryption,4,1,58,1.0,0.1
ssd,encryption,4,1,58,0.2,0.1
ssd,encryption,4,1,66,1.5,0.1
ssd,encryption,4,1,60,0.1,0.1
ssd,encryption,4,1,62,0.6,0.1
ssd,encryption,4,1,56,1.2,0.1
ssd,encryption,4,1,66,0.9,0.1
ssd,encryption,4,1,62,0.9,0.1
ssd,encryption,4,1,61,0.2,0.1
ssd,encryption,4,1,60,1.3,0.1
ssd,encryption,4,1,60,0.4,0.1
ssd,encryption,4,1,58,0.6,0.1
ssd,encryption,4,1,61,0.9,0.1
ssd,encryption,4,1,59,0.8,0.1
ssd,encryption,4,1,60,0.6,0.1
ssd,encryption,4,1,61,1.0,0.1
ssd,encryption,4,1,69,1.6,0.1
ssd,encryption,4,1,58,0.0,0.1
ssd,encryption,4,1,54,0.0,0.1
ssd,encryption,4,1,59,0.0,0.1
ssd,encryption,4,1,56,0.0,0.1
ssd,encryption,4,1,57,0.1,0.1
ssd,encryption,4,1,59,0.0,0.1
ssd,encryption,4,1,53,0.0,0.1
ssd,encryption,4,1,57,0.0,0.1
ssd,encryption,4,1,55,0.0,0.1
ssd,encryption,4,1,54,0.0,0.1
ssd,encryption,4,1,52,0.0,0.1
ssd,encryption,4,1,49,0.0,0.1
ssd,encryption,4,1,47,0.0,0.1
ssd,encryption,4,1,50,0.1,0.1
ssd,encryption,4,1,51,0.0,0.1
ssd,encryption,4,1,50,0.0,0.1
ssd,encryption,4,1,62,0.0,0.1
ssd,encryption,4,1,51,0.0,0.1
ssd,encryption,4,1,52,0.0,0.1
ssd,encryption,4,1,48,0.0,0.1
ssd,encryption,4,1,49,0.0,0.1
ssd,encryption,4,1,61,0.0,0.1
ssd,encryption,4,1,58,0.0,0.1
ssd,encryption,4,1,58,0.0,0.1
ssd,encryption,4,1,58,0.0,0.1
ssd,encryption,4,1,54,0.0,0.1
ssd,encryption,4,1,51,0.0,0.1
ssd,encryption,4,1,49,0.0,0.1
ssd,encryption,4,1,56,0.0,0.1
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,98,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,100,0.2,0.0
ssd,encryption,8,1,99,0.2,0.0
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,99,0.2,0.1
ssd,encryption,8,1,99,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,96,0.2,0.1
ssd,encryption,8,1,96,0.2,0.1
ssd,encryption,8,1,98,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,97,0.2,0.1
ssd,encryption,8,1,93,0.1,0.1
ssd,encryption,8,1,94,0.1,0.1
ssd,encryption,8,1,96,0.1,0.1
ssd,encryption,8,1,94,0.3,0.1
ssd,encryption,8,1,96,2.2,0.1
ssd,encryption,8,1,94,0.5,0.1
ssd,encryption,8,1,95,0.7,0.1
ssd,encryption,8,1,95,1.6,0.1
ssd,encryption,8,1,93,1.8,0.1
ssd,encryption,8,1,93,0.5,0.1
ssd,encryption,8,1,90,1.0,0.1
ssd,encryption,8,1,90,1.5,0.1
ssd,encryption,8,1,90,0.8,0.1
ssd,encryption,8,1,94,0.5,0.1
ssd,encryption,8,1,87,0.8,0.1
ssd,encryption,8,1,86,1.1,0.1
ssd,encryption,8,1,88,0.9,0.1
ssd,encryption,8,1,81,0.1,0.1
ssd,encryption,8,1,86,0.9,0.1
ssd,encryption,8,1,85,1.1,0.1
ssd,encryption,8,1,86,2.6,0.1
ssd,encryption,8,1,82,0.3,0.1
ssd,encryption,8,1,84,0.2,0.1
ssd,encryption,8,1,82,1.6,0.1
ssd,encryption,8,1,85,1.2,0.1
ssd,encryption,8,1,81,0.8,0.1
ssd,encryption,8,1,82,0.6,0.1
ssd,encryption,8,1,77,0.5,0.1
ssd,encryption,8,1,78,0.9,0.1
ssd,encryption,8,1,78,0.5,0.1
ssd,encryption,8,1,80,0.9,0.1
ssd,encryption,8,1,77,0.2,0.1
ssd,encryption,8,1,77,0.5,0.1
ssd,encryption,8,1,78,0.4,0.1
ssd,encryption,8,1,80,1.0,0.1
ssd,encryption,8,1,76,0.4,0.1
ssd,encryption,8,1,76,0.2,0.1
ssd,encryption,8,1,80,1.6,0.1
ssd,encryption,8,1,74,0.1,0.1
ssd,encryption,8,1,75,1.5,0.1
ssd,encryption,8,1,78,1.4,0.1
ssd,encryption,8,1,70,0.7,0.1
ssd,encryption,8,1,72,1.0,0.1
ssd,encryption,8,1,70,0.5,0.1
ssd,encryption,8,1,70,1.5,0.1
ssd,encryption,8,1,69,0.3,0.1
ssd,encryption,8,1,71,1.4,0.1
ssd,encryption,8,1,70,0.6,0.1
ssd,encryption,8,1,65,0.3,0.1
ssd,encryption,8,1,66,1.6,0.1
ssd,encryption,8,1,69,1.6,0.1
ssd,encryption,8,1,67,1.5,0.1
ssd,encryption,8,1,66,0.5,0.1
ssd,encryption,8,1,68,1.0,0.1
ssd,encryption,8,1,65,1.2,0.1
ssd,encryption,8,1,68,0.7,0.1
ssd,encryption,8,1,66,1.0,0.1
ssd,encryption,8,1,62,2.0,0.1
ssd,encryption,8,1,70,1.1,0.1
ssd,encryption,8,1,66,0.4,0.1
ssd,encryption,8,1,62,0.6,0.1
ssd,encryption,8,1,70,1.4,0.1
ssd,encryption,8,1,64,2.7,0.1
ssd,encryption,8,1,66,1.0,0.1
ssd,encryption,8,1,72,2.0,0.1
ssd,encryption,8,1,68,0.5,0.1
ssd,encryption,8,1,68,2.0,0.1
ssd,encryption,8,1,88,4.0,0.1
ssd,encryption,8,1,68,1.8,0.1
ssd,encryption,8,1,67,0.1,0.1
ssd,encryption,8,1,68,0.1,0.1
ssd,encryption,8,1,68,0.1,0.1
ssd,encryption,8,1,60,0.0,0.1
ssd,encryption,8,1,63,0.1,0.1
ssd,encryption,8,1,58,0.1,0.1
ssd,encryption,8,1,60,0.7,0.1
ssd,encryption,8,1,59,0.1,0.1
ssd,encryption,8,1,56,0.0,0.1
ssd,encryption,8,1,64,1.0,0.1
ssd,encryption,8,1,56,0.2,0.1
ssd,encryption,8,1,63,0.6,0.1
ssd,encryption,8,1,64,0.6,0.1
ssd,encryption,8,1,63,1.0,0.1
ssd,encryption,8,1,63,1.0,0.1
ssd,encryption,8,1,65,0.4,0.1
ssd,encryption,8,1,62,0.9,0.1
ssd,encryption,8,1,62,0.5,0.1
ssd,encryption,8,1,68,2.7,0.1
ssd,encryption,8,1,65,0.6,0.1
ssd,encryption,8,1,64,1.2,0.1
ssd,encryption,8,1,64,0.4,0.1
ssd,encryption,8,1,66,1.7,0.1
ssd,encryption,8,1,68,0.4,0.1
ssd,encryption,8,1,63,0.4,0.1
ssd,encryption,8,1,68,3.6,0.1
ssd,encryption,8,1,64,1.3,0.1
ssd,encryption,8,1,62,0.3,0.1
ssd,encryption,8,1,69,0.8,0.1
ssd,encryption,8,1,66,0.5,0.1
ssd,encryption,8,1,66,1.7,0.1
ssd,encryption,8,1,65,0.9,0.1
ssd,encryption,8,1,66,1.1,0.1
ssd,encryption,8,1,62,0.5,0.1
ssd,encryption,8,1,64,1.7,0.1
ssd,encryption,8,1,61,0.4,0.1
ssd,encryption,8,1,57,0.7,0.1
ssd,encryption,8,1,59,1.5,0.1
ssd,encryption,8,1,62,0.6,0.1
ssd,encryption,8,1,53,1.6,0.1
ssd,encryption,8,1,55,0.4,0.1
ssd,encryption,8,1,60,0.7,0.1
ssd,encryption,8,1,54,0.9,0.1
ssd,encryption,8,1,56,0.4,0.1
ssd,encryption,8,1,55,0.5,0.1
ssd,encryption,8,1,58,1.2,0.1
ssd,encryption,8,1,54,0.8,0.1
ssd,encryption,8,1,56,0.3,0.1
ssd,encryption,8,1,54,1.5,0.1
ssd,encryption,8,1,55,0.6,0.1
ssd,encryption,8,1,57,0.4,0.1
ssd,encryption,8,1,55,1.6,0.1
ssd,encryption,8,1,54,0.3,0.1
ssd,encryption,8,1,57,1.0,0.1
ssd,encryption,8,1,57,2.7,0.1
ssd,encryption,8,1,56,0.7,0.1
ssd,encryption,8,1,54,0.6,0.1
ssd,encryption,8,1,52,1.3,0.1
ssd,encryption,8,1,55,1.3,0.1
ssd,encryption,8,1,54,0.4,0.1
ssd,encryption,8,1,56,0.5,0.1
ssd,encryption,8,1,50,0.4,0.1
ssd,encryption,8,1,51,0.5,0.1
ssd,encryption,8,1,54,0.2,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,54,0.0,0.1
ssd,encryption,8,1,46,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,46,0.0,0.1
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,46,0.1,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,51,0.0,0.1
ssd,encryption,8,1,48,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,54,0.0,0.1
ssd,encryption,8,1,50,0.0,0.1
ssd,encryption,8,1,56,0.0,0.1
ssd,encryption,8,1,55,0.0,0.1
ssd,encryption,8,1,47,0.0,0.1
ssd,encryption,8,1,52,0.0,0.1
ssd,encryption,8,1,59,0.0,0.1
ssd,encryption,8,1,64,0.0,0.1
ssd,encryption,8,1,55,0.0,0.1
ssd,encryption,8,1,48,0.1,0.1
ssd,encryption,8,1,58,0.0,0.1
ssd,encryption,8,1,62,0.1,0.1
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,100,0.2,0.0
ssd,encryption,16,1,100,0.2,0.0
ssd,encryption,16,1,99,0.2,0.0
ssd,encryption,16,1,98,0.2,0.0
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,99,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,98,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,97,0.2,0.1
ssd,encryption,16,1,95,0.2,0.1
ssd,encryption,16,1,96,0.2,0.1
ssd,encryption,16,1,93,0.1,0.1
ssd,encryption,16,1,93,0.2,0.1
ssd,encryption,16,1,92,2.0,0.1
ssd,encryption,16,1,92,1.4,0.1
ssd,encryption,16,1,93,3.1,0.1
ssd,encryption,16,1,90,0.1,0.1
ssd,encryption,16,1,94,2.0,0.1
ssd,encryption,16,1,93,1.4,0.1
ssd,encryption,16,1,92,0.1,0.1
ssd,encryption,16,1,90,2.2,0.1
ssd,encryption,16,1,88,0.1,0.1
ssd,encryption,16,1,87,1.0,0.1
ssd,encryption,16,1,87,0.4,0.1
ssd,encryption,16,1,86,0.4,0.1
ssd,encryption,16,1,91,1.3,0.1
ssd,encryption,16,1,87,0.3,0.1
ssd,encryption,16,1,86,0.2,0.1
ssd,encryption,16,1,82,2.4,0.1
ssd,encryption,16,1,81,1.7,0.1
ssd,encryption,16,1,85,0.5,0.1
ssd,encryption,16,1,86,0.1,0.1
ssd,encryption,16,1,81,1.1,0.1
ssd,encryption,16,1,85,0.8,0.1
ssd,encryption,16,1,84,0.7,0.1
ssd,encryption,16,1,82,0.4,0.1
ssd,encryption,16,1,82,1.4,0.1
ssd,encryption,16,1,80,1.6,0.1
ssd,encryption,16,1,83,0.5,0.1
ssd,encryption,16,1,79,1.6,0.1
ssd,encryption,16,1,82,0.8,0.1
ssd,encryption,16,1,82,2.4,0.1
ssd,encryption,16,1,74,0.4,0.1
ssd,encryption,16,1,78,1.1,0.1
ssd,encryption,16,1,83,1.3,0.1
ssd,encryption,16,1,80,0.8,0.1
ssd,encryption,16,1,77,2.2,0.1
ssd,encryption,16,1,77,0.1,0.1
ssd,encryption,16,1,74,1.6,0.1
ssd,encryption,16,1,71,1.2,0.1
ssd,encryption,16,1,71,0.6,0.1
ssd,encryption,16,1,72,0.4,0.1
ssd,encryption,16,1,68,2.5,0.1
ssd,encryption,16,1,70,0.6,0.1
ssd,encryption,16,1,72,0.8,0.1
ssd,encryption,16,1,66,0.5,0.1
ssd,encryption,16,1,67,0.5,0.1
ssd,encryption,16,1,66,0.3,0.1
ssd,encryption,16,1,67,0.4,0.1
ssd,encryption,16,1,66,0.8,0.1
ssd,encryption,16,1,68,0.4,0.1
ssd,encryption,16,1,74,0.8,0.1
ssd,encryption,16,1,65,1.8,0.1
ssd,encryption,16,1,63,0.2,0.1
ssd,encryption,16,1,66,0.6,0.1
ssd,encryption,16,1,65,0.5,0.1
ssd,encryption,16,1,70,0.6,0.1
ssd,encryption,16,1,65,0.3,0.1
ssd,encryption,16,1,69,1.3,0.1
ssd,encryption,16,1,57,0.0,0.1
ssd,encryption,16,1,60,1.5,0.1
ssd,encryption,16,1,64,0.4,0.1
ssd,encryption,16,1,62,0.5,0.1
ssd,encryption,16,1,66,2.3,0.1
ssd,encryption,16,1,63,0.5,0.1
ssd,encryption,16,1,60,1.2,0.1
ssd,encryption,16,1,58,0.5,0.1
ssd,encryption,16,1,63,0.3,0.1
ssd,encryption,16,1,76,4.1,0.1
ssd,encryption,16,1,64,0.1,0.1
ssd,encryption,16,1,64,0.2,0.1
ssd,encryption,16,1,56,0.0,0.1
ssd,encryption,16,1,64,1.0,0.1
ssd,encryption,16,1,59,0.3,0.1
ssd,encryption,16,1,63,1.7,0.1
ssd,encryption,16,1,65,1.6,0.1
ssd,encryption,16,1,58,0.7,0.1
ssd,encryption,16,1,63,0.6,0.1
ssd,encryption,16,1,59,0.3,0.1
ssd,encryption,16,1,57,0.8,0.1
ssd,encryption,16,1,61,0.3,0.1
ssd,encryption,16,1,62,1.7,0.1
ssd,encryption,16,1,58,0.7,0.1
ssd,encryption,16,1,60,0.8,0.1
ssd,encryption,16,1,59,0.4,0.1
ssd,encryption,16,1,58,1.5,0.1
ssd,encryption,16,1,54,0.1,0.1
ssd,encryption,16,1,62,2.2,0.1
ssd,encryption,16,1,62,1.1,0.1
ssd,encryption,16,1,60,0.7,0.1
ssd,encryption,16,1,60,0.5,0.1
ssd,encryption,16,1,54,0.4,0.1
ssd,encryption,16,1,52,0.6,0.1
ssd,encryption,16,1,70,1.2,0.1
ssd,encryption,16,1,55,1.2,0.1
ssd,encryption,16,1,56,1.5,0.1
ssd,encryption,16,1,53,0.8,0.1
ssd,encryption,16,1,61,2.0,0.1
ssd,encryption,16,1,54,0.6,0.1
ssd,encryption,16,1,52,0.3,0.1
ssd,encryption,16,1,58,1.9,0.1
ssd,encryption,16,1,60,0.6,0.1
ssd,encryption,16,1,56,0.5,0.1
ssd,encryption,16,1,56,1.7,0.1
ssd,encryption,16,1,55,0.3,0.1
ssd,encryption,16,1,54,1.5,0.1
ssd,encryption,16,1,55,0.3,0.1
ssd,encryption,16,1,55,0.7,0.1
ssd,encryption,16,1,57,0.4,0.1
ssd,encryption,16,1,56,0.4,0.1
ssd,encryption,16,1,63,0.5,0.1
ssd,encryption,16,1,56,1.1,0.1
ssd,encryption,16,1,58,0.2,0.1
ssd,encryption,16,1,60,2.6,0.1
ssd,encryption,16,1,62,0.9,0.1
ssd,encryption,16,1,60,1.4,0.1
ssd,encryption,16,1,61,0.8,0.1
ssd,encryption,16,1,63,2.2,0.1
ssd,encryption,16,1,61,1.5,0.1
ssd,encryption,16,1,52,0.2,0.1
ssd,encryption,16,1,60,2.2,0.1
ssd,encryption,16,1,54,1.2,0.1
ssd,encryption,16,1,48,0.1,0.1
ssd,encryption,16,1,58,2.1,0.1
ssd,encryption,16,1,56,1.1,0.1
ssd,encryption,16,1,60,0.6,0.1
ssd,encryption,16,1,53,1.9,0.1
ssd,encryption,16,1,61,2.4,0.1
ssd,encryption,16,1,53,0.6,0.1
ssd,encryption,16,1,52,0.4,0.1
ssd,encryption,16,1,62,0.6,0.1
ssd,encryption,16,1,54,0.4,0.1
ssd,encryption,16,1,55,1.0,0.1
ssd,encryption,16,1,56,0.4,0.1
ssd,encryption,16,1,48,1.2,0.1
ssd,encryption,16,1,52,1.3,0.1
