engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,38644.80,36.71,4561.00,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,39565.68,36.32,4663.70,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,40574.94,35.64,4785.10,100
wt,60,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,41301.78,34.51,4874.30,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42772.70,52.00,3286.77,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,70116.61,28.35,5396.81,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80866.86,20.76,6225.38,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81471.37,20.33,6272.91,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,82050.53,19.99,6315.80,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,82120.98,20.05,6322.60,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,81897.14,20.10,6305.30,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,82404.47,20.01,6340.90,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,82382.90,20.06,6339.40,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,82282.50,20.40,6332.90,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82490.88,19.98,6351.20,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,82970.33,19.86,6385.79,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82983.62,19.85,6385.01,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,83108.70,19.78,6396.10,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,82935.97,19.90,6384.10,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,82920.40,19.91,6382.00,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,82778.09,19.94,6369.90,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,99,180,0.00,82927.42,19.94,6379.90,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18078.67,69.06,2122.17,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21367.99,59.90,2513.81,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24558.52,52.57,2889.90,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27584.27,47.52,3245.00,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30446.41,43.20,3581.49,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33367.11,39.60,3925.71,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36359.33,36.74,4277.99,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39747.00,33.71,4674.90,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,41981.28,31.94,4940.71,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,42386.88,31.74,4987.70,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,42924.22,31.30,5049.10,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,43001.33,31.36,5059.40,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,43058.47,31.09,5068.60,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,43220.58,31.01,5082.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,43244.83,30.95,5086.90,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,43452.72,30.89,5114.60,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,43590.36,30.59,5125.00,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,43791.32,30.45,5150.70,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32186.71,71.13,2472.08,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53900.48,42.87,4150.51,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76921.96,30.89,5921.27,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100375.99,20.32,7727.23,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,105262.72,16.00,8103.90,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,103301.33,16.20,7955.49,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,102781.22,16.28,7913.70,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,103190.67,16.26,7940.50,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103525.63,16.20,7968.59,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,103050.51,16.29,7934.11,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,103206.47,16.24,7944.19,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,103573.57,16.15,7969.20,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,103393.36,16.18,7960.41,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103499.94,16.19,7966.59,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,103622.12,16.19,7973.39,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,103222.23,16.29,7945.12,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103564.92,16.18,7968.30,100
wt,70,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,103650.86,16.21,7974.19,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14071.30,89.01,1654.38,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16558.51,76.98,1953.51,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18696.99,69.56,2204.70,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20854.00,62.54,2460.80,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23119.22,58.05,2725.59,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25401.98,52.35,2995.41,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,27853.82,47.54,3285.80,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30537.30,45.43,3599.90,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33272.10,41.79,3925.30,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,34099.09,40.86,4020.30,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,35714.11,39.89,4213.00,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,37788.35,36.97,4458.69,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,39975.75,36.00,4710.81,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,41962.40,34.43,4950.70,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,43439.48,32.55,5123.93,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,45064.15,31.86,5313.90,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,46802.90,31.20,5521.60,100
wt,70,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,48249.22,30.57,5688.30,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42775.61,52.07,3286.86,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69812.76,28.32,5373.71,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,79771.11,20.98,6140.63,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,80207.48,20.67,6174.88,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,80327.88,20.47,6184.50,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,80682.22,20.37,6211.20,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,80685.29,20.40,6213.00,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,81088.70,20.36,6238.58,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,81096.46,20.43,6242.10,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,80807.90,20.78,6218.71,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,81044.51,20.44,6238.71,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,81249.13,20.34,6254.90,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,81254.60,20.33,6252.50,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,81424.41,20.34,6264.49,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,81156.60,20.39,6245.71,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,81400.19,20.30,6266.79,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,81263.56,20.37,6252.60,100
rocks,80,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,81294.77,20.37,6256.10,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18086.25,69.10,2123.27,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21373.83,59.83,2514.51,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24556.97,52.62,2889.10,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27587.43,47.46,3245.40,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30466.21,43.20,3584.09,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33370.49,39.67,3925.71,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36362.20,36.67,4279.50,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39745.63,33.79,4674.10,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43545.88,30.94,5123.80,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,46399.71,29.11,5461.00,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,47662.91,28.34,5607.80,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,48174.00,28.06,5666.90,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,48596.39,27.91,5717.50,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,48804.30,27.66,5741.90,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,48921.70,27.57,5755.30,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,48992.40,27.52,5761.60,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,49291.49,27.25,5798.50,100
rocks,80,ext4,rocks0,uniform,oltp_ro,psfm,60000000,99,180,0.00,49357.30,27.20,5808.70,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32260.72,70.77,2478.28,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54173.55,42.71,4171.00,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77429.41,30.63,5960.17,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101444.28,20.09,7811.44,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,109595.67,15.45,8436.40,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107678.01,15.57,8292.10,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,105791.07,15.88,8143.10,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,105114.69,15.90,8090.70,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,104706.14,16.04,8061.20,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,104987.61,16.04,8082.70,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,105362.49,16.02,8107.90,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,105548.18,15.95,8122.20,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,105174.92,16.08,8096.90,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,105120.62,15.98,8090.20,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,105345.73,15.97,8105.80,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104773.63,16.10,8065.28,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,105071.88,16.00,8083.61,100
wt,80,ext4,wt2,pareto,oltp_ro,psfm,60000000,99,180,0.00,105537.15,15.96,8121.30,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14114.77,88.67,1659.29,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16564.60,77.12,1954.50,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18698.80,69.53,2205.30,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20853.67,62.60,2459.71,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23130.67,58.12,2728.08,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25404.49,52.31,2995.40,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,27862.80,47.70,3285.41,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30533.39,45.39,3600.60,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33558.09,41.73,3958.30,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,36966.21,37.71,4359.60,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,39458.49,36.25,4655.31,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,40590.40,35.41,4786.79,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,42771.46,34.16,5044.30,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,45234.47,31.64,5335.12,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,48536.89,30.43,5724.10,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,51527.78,28.23,6075.49,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,54430.28,26.73,6420.80,100
wt,80,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,57422.53,25.59,6767.32,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42790.84,52.00,3288.06,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69539.45,28.18,5352.51,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,78530.97,21.26,6046.19,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,78786.09,21.06,6064.51,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,79235.77,20.80,6101.00,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,79677.13,20.65,6131.50,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,79415.22,20.79,6116.00,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,79516.31,20.76,6119.59,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,79756.74,20.68,6137.30,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,79429.74,20.95,6113.70,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,79684.00,20.95,6132.90,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,79803.00,20.71,6145.20,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79808.37,20.74,6141.00,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,79803.53,20.76,6140.40,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,79825.80,20.75,6143.80,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,79721.10,20.75,6136.40,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,80081.79,20.67,6161.00,100
rocks,90,ext4,rocks0,pareto,oltp_ro,psfm,60000000,97,180,0.00,79737.97,20.73,6134.30,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18081.42,69.16,2123.28,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21374.55,59.92,2513.61,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24565.69,52.61,2891.20,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27590.29,47.40,3245.30,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30463.90,43.23,3584.19,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33393.31,39.61,3928.11,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36395.80,36.59,4282.30,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,39763.02,33.72,4676.59,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,43566.85,30.95,5126.81,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,47715.50,28.39,5614.30,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,52064.99,26.00,6124.00,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,53744.32,25.23,6323.40,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,55088.31,24.54,6482.19,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,55658.64,24.21,6549.60,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,55928.58,24.18,6580.41,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,56233.14,24.03,6615.99,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,56349.86,23.88,6627.11,100
rocks,90,ext4,rocks0,uniform,oltp_ro,psfm,60000000,97,180,0.00,56566.36,23.74,6655.90,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32229.56,70.79,2475.77,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53954.04,42.83,4153.71,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77012.22,30.71,5929.07,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100635.70,20.16,7748.22,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107389.04,15.69,8266.20,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107552.90,15.48,8283.01,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,106010.76,15.75,8160.90,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,104704.87,15.98,8057.50,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,103953.23,16.17,8003.00,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,103621.45,16.20,7976.97,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,102929.28,16.39,7922.72,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,103212.34,16.34,7942.51,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,103094.18,16.37,7937.40,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,103725.01,16.28,7981.30,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,103906.70,16.22,7996.30,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,103533.02,16.32,7968.88,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103465.68,16.35,7960.42,100
wt,90,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,104254.99,16.12,8021.29,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14109.38,88.69,1658.99,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16569.42,77.08,1954.70,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18709.29,69.28,2205.90,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20864.50,62.49,2461.70,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23144.72,58.12,2729.75,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25417.24,52.37,2996.95,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,27875.39,47.60,3287.50,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30549.70,45.24,3601.60,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33568.31,41.76,3960.30,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37000.90,37.68,4362.80,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41236.65,34.97,4864.89,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,45101.64,31.86,5318.20,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,47499.09,30.64,5599.10,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,50169.05,29.44,5921.77,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,54087.36,26.85,6376.63,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,57958.47,25.30,6837.80,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,62296.65,23.56,7344.31,100
wt,90,ext4,wt2,uniform,oltp_ro,psfm,60000000,95,180,0.00,66837.38,21.60,7880.10,100
