engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,190,11506.30,49822.90,36.06,3835.50,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,200,11740.80,50859.30,35.20,3913.70,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,210,11721.90,50747.30,34.99,3907.00,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,220,11606.10,50274.61,36.07,3868.80,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,230,9548.50,41334.40,42.69,3183.00,100
wt,120,ext4,wt1,pareto,oltp,psfm,60000000,100,240,9722.40,42107.29,41.85,3240.60,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,10,4239.36,12019.34,100.64,1412.75,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,20,4982.93,14109.57,87.30,1660.71,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,30,5582.32,15843.27,78.97,1861.11,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,40,6203.77,17557.53,71.99,2067.89,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,50,6831.70,19274.51,65.65,2277.00,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,60,7533.29,21304.77,60.79,2511.10,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,70,8190.63,23141.09,55.70,2730.61,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,80,8933.21,25298.13,51.39,2977.70,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,90,9762.40,27605.29,48.22,3253.70,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,100,10656.91,30196.32,44.41,3552.60,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,110,11800.70,33309.39,40.21,3933.30,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,120,13114.50,37067.60,36.28,4371.50,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,130,2869.36,8104.58,434.19,956.69,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,140,10266.05,29051.12,33.32,3421.55,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,150,16188.60,45717.71,28.58,5396.60,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,160,16696.28,47240.54,27.87,5565.19,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,170,16832.92,47563.76,27.42,5611.21,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,180,16426.60,46365.30,27.16,5475.50,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,190,15960.70,45124.39,27.39,5320.30,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,200,13228.12,37339.38,29.26,4409.44,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,210,710.50,2024.70,857.37,236.90,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,220,761.60,2163.40,761.76,253.90,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,230,13166.87,37227.59,29.00,4388.66,100
wt,120,ext4,wt1,uniform,oltp,psfm,60000000,100,240,14928.42,42133.75,29.50,4975.81,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,10,5995.11,26015.18,84.39,1997.94,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,20,10034.51,43435.12,50.73,3344.70,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,30,14026.35,60748.39,36.68,4675.68,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,40,17915.83,77550.84,25.74,5971.81,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,50,17051.12,73815.08,27.00,5683.71,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,60,18018.61,78065.54,23.42,6006.10,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,70,18558.60,80383.90,21.23,6186.20,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,80,18946.80,82045.20,20.01,6315.70,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,90,15832.79,68527.45,29.43,5277.20,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,100,11147.01,48265.94,36.52,3716.30,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,110,10192.60,44161.30,39.80,3397.00,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,120,9930.79,43025.07,40.96,3310.50,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,130,7372.20,31935.92,43.76,2457.70,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,140,9956.40,43130.10,41.37,3318.40,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,150,10217.69,44258.45,40.07,3406.20,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,160,10720.60,46416.30,38.29,3573.50,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,170,11213.91,48565.44,37.00,3737.70,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,180,11304.90,48964.22,36.94,3768.50,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,190,11545.79,50001.17,35.59,3848.80,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,200,9852.61,42686.02,41.64,3284.00,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,210,11153.19,48316.08,37.77,3717.40,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,220,12644.21,54759.92,32.85,4215.07,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,230,12583.39,54480.11,32.47,4194.23,100
wt,120,ext4,wt2,pareto,oltp,psfm,60000000,100,240,11824.20,51223.40,35.26,3941.70,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32493.65,70.94,2494.83,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54585.73,42.39,4199.70,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77498.32,30.70,5969.37,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101063.72,20.28,7777.93,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,107066.40,15.73,8241.69,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,107476.28,15.40,8275.21,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107786.79,15.41,8296.19,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107856.89,15.42,8304.91,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107832.16,15.40,8298.75,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107561.43,15.49,8279.15,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,106293.48,15.74,8178.10,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,104870.04,16.04,8070.70,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,104862.52,16.08,8073.20,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,104662.90,16.08,8056.99,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,104366.48,16.19,8031.71,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,104097.42,16.21,8014.89,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,103808.87,16.28,7993.31,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,103639.40,16.30,7974.48,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,190,0.00,103126.10,16.44,7935.92,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,200,0.00,103000.35,16.43,7927.80,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,210,0.00,102671.89,16.48,7907.31,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,220,0.00,102891.36,16.51,7918.90,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,230,0.00,103289.60,16.40,7950.60,100
wt,120,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,102628.90,16.49,7896.90,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,10,4201.44,11967.00,101.51,1400.05,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,20,4986.27,14080.51,87.11,1661.99,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,30,5583.21,15787.34,78.76,1861.00,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,40,6195.04,17574.32,71.90,2065.01,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,50,6826.16,19286.99,65.71,2275.39,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,60,7525.84,21204.91,60.99,2508.71,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,70,8178.30,23145.89,56.36,2726.20,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,80,8914.50,25200.01,51.41,2971.30,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,90,9774.60,27515.31,48.32,3258.60,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,100,10619.00,30022.90,44.61,3539.50,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,110,11732.50,33170.60,40.42,3910.50,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,120,12999.90,36783.79,36.82,4333.40,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,130,2715.46,7704.39,488.68,905.29,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,140,10501.46,29693.34,33.73,3500.55,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,150,16260.81,46002.12,29.00,5420.40,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,160,16795.20,47522.20,27.78,5598.40,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,170,17054.99,48170.28,27.39,5684.90,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,180,16707.51,47213.92,27.07,5569.10,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,190,16338.80,46243.51,26.99,5446.30,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,200,12145.06,34250.51,29.59,4048.35,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,210,578.40,1647.30,1285.47,192.90,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,220,806.39,2276.48,749.32,268.80,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,230,14482.51,40972.19,28.39,4827.10,100
wt,120,ext4,wt2,uniform,oltp,psfm,60000000,100,240,14793.20,41814.49,29.42,4931.50,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14215.09,88.22,1667.66,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16706.73,76.14,1971.09,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18692.18,69.24,2198.41,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20999.30,62.13,2472.50,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23246.29,57.91,2734.89,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25550.41,51.89,3016.91,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28160.17,47.36,3326.39,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30685.81,45.19,3617.61,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33860.08,41.75,3997.10,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37275.86,37.60,4399.41,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41487.59,34.10,4890.80,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46362.99,31.69,5460.40,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53027.09,27.43,6256.10,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61980.11,24.03,7325.60,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73673.74,19.48,8683.89,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,84667.13,15.05,9974.70,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,87387.20,14.20,10315.90,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,88407.15,14.01,10432.59,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,88715.07,14.12,10457.61,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,89177.79,14.12,10530.80,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,89505.64,14.17,10541.19,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,89824.84,14.14,10581.09,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,90146.20,14.10,10631.91,100
wt,120,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,89735.73,14.26,10580.20,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,10,6003.58,26060.69,84.04,2000.89,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,20,10025.40,43409.60,50.63,3341.60,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,30,14123.87,61126.48,36.51,4707.79,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,40,17919.44,77638.66,25.85,5973.41,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,50,17115.80,74077.92,27.17,5705.20,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,60,19106.50,82699.00,19.77,6368.80,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,70,19087.60,82675.19,19.77,6362.60,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,80,18123.71,78455.34,23.47,6040.90,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,90,16578.80,71779.29,28.92,5526.50,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,100,13100.08,56746.11,34.92,4366.99,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,110,11505.31,49817.34,37.50,3834.80,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,120,11046.81,47836.52,38.64,3682.10,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,130,11699.34,50662.66,38.14,3899.88,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,140,11618.82,50311.01,38.45,3872.91,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,150,12607.70,54593.61,36.73,4202.80,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,160,13589.84,58883.57,34.92,4529.91,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,170,12580.88,54458.02,36.72,4193.69,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,180,13056.91,56522.55,35.35,4351.90,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,190,13724.21,59442.92,33.79,4574.90,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,200,13385.50,57960.79,34.39,4462.20,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,210,11587.11,50212.02,32.25,3861.77,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,220,7063.15,30562.42,36.58,2354.62,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,230,14123.89,61137.37,32.85,4708.20,100
wt,120,xfs,wt0,pareto,oltp,psfm,60000000,100,240,13848.91,59953.94,32.71,4616.00,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,10,4237.91,12008.09,101.12,1412.17,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,20,4986.10,14074.80,87.53,1662.00,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,30,5547.80,15711.79,79.32,1849.30,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,40,6186.20,17482.61,72.14,2061.90,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,50,6791.98,19225.63,66.02,2264.29,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,60,7487.03,21152.28,61.03,2495.41,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,70,8185.70,23149.81,55.72,2728.80,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,80,8927.60,25174.80,51.96,2975.50,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,90,9724.89,27525.08,48.54,3241.90,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,100,10595.71,29995.23,44.66,3531.90,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,110,11699.19,33089.18,40.87,3899.90,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,120,12675.31,35810.03,41.39,4225.20,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,130,13996.59,39603.97,34.80,4665.30,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,140,15603.71,44042.13,28.75,5201.30,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,150,15332.00,43371.81,27.66,5110.70,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,160,14478.99,40950.68,29.00,4826.00,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,170,14965.80,42316.41,28.24,4988.90,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,180,14754.39,41633.17,29.25,4918.10,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,190,12437.51,35143.33,29.42,4145.70,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,200,3661.08,10315.84,30.82,1220.50,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,210,37.19,107.56,12271.03,12.53,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,220,11967.58,33788.80,30.75,3989.06,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,230,14131.20,39935.59,30.81,4710.20,100
wt,120,xfs,wt0,uniform,oltp,psfm,60000000,100,240,14173.09,40079.28,30.71,4724.40,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,10,5987.62,25996.86,84.39,1995.47,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,20,10077.61,43655.63,50.25,3359.00,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,30,14129.23,61186.21,36.38,4710.08,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,40,18044.18,78103.43,24.32,6014.83,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,49,16207.60,70187.93,28.84,5401.89,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,60,18619.13,80651.72,20.25,6206.66,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,70,18665.78,80838.79,20.26,6221.89,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,80,17278.00,74855.32,26.43,5759.50,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,90,16308.62,70596.87,28.91,5436.01,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,100,13172.09,57028.46,35.00,4390.60,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,110,11758.74,50938.02,37.21,3919.15,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,120,10688.55,46269.93,39.13,3563.45,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,130,11381.10,49300.19,38.44,3793.80,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,140,11269.70,48801.82,39.21,3756.10,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,150,12322.20,53353.99,37.93,4107.80,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,160,12571.85,54420.47,36.96,4190.78,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,170,12983.64,56224.37,35.93,4327.61,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,180,13763.70,59625.49,34.02,4588.00,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,190,12727.52,55097.29,36.21,4242.41,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,200,13416.90,58105.80,34.26,4472.30,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,210,10713.60,46358.66,35.23,3571.07,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,220,10664.10,46187.45,34.52,3554.93,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,230,10368.09,44908.84,33.75,3455.90,100
wt,120,xfs,wt1,pareto,oltp,psfm,60000000,100,240,13453.52,58252.18,33.66,4484.81,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,10,4237.61,12023.49,100.67,1411.97,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,20,4994.30,14128.70,87.11,1665.00,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,30,5593.50,15800.80,78.85,1864.30,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,40,6205.40,17537.40,71.99,2068.50,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,50,6852.58,19388.65,65.53,2284.19,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,60,7529.22,21240.85,60.95,2509.81,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,70,8204.70,23195.59,56.09,2735.10,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,80,8929.50,25186.90,52.25,2976.20,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,90,9746.69,27493.98,48.26,3249.00,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,100,9529.80,26966.11,44.78,3176.60,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,110,11618.50,32807.60,40.91,3872.80,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,120,12589.50,35583.39,40.73,4196.30,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,130,13848.40,39144.40,35.26,4616.20,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,140,15296.20,43253.49,29.06,5098.90,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,150,15313.39,43207.97,28.20,5104.40,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,160,14203.42,40140.75,29.65,4734.51,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,170,14718.50,41555.69,28.80,4906.10,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,180,14426.51,40786.72,30.25,4808.90,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,190,14423.99,40815.11,30.07,4807.26,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,200,6633.69,18731.13,32.81,2212.13,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,210,53.00,170.60,7718.07,17.10,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,220,6380.49,18014.85,31.22,2127.03,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,230,13593.10,38386.11,32.37,4531.30,100
wt,120,xfs,wt1,uniform,oltp,psfm,60000000,100,240,13922.79,39332.89,31.77,4641.00,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,10,5975.04,25952.54,84.93,1990.98,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,20,10033.80,43451.82,50.48,3344.70,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,30,14126.45,61212.06,36.56,4708.88,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,40,18086.67,78343.50,24.79,6029.02,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,50,16728.16,72414.25,27.79,5575.89,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,60,18859.34,81674.58,20.07,6286.81,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,70,17923.59,77603.57,23.75,5974.10,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,80,18854.21,81627.53,20.09,6285.00,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,90,16724.20,72404.99,28.17,5574.70,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,100,13246.50,57364.90,34.72,4415.70,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,110,11553.40,50009.40,37.86,3850.90,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,120,10966.40,47472.59,38.44,3655.80,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,130,11633.50,50347.02,38.01,3877.40,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,140,11523.20,49903.20,38.64,3841.10,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,150,12526.18,54202.12,37.04,4175.69,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,160,12876.91,55729.55,36.36,4292.10,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,170,13091.46,56684.04,35.72,4363.89,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,180,13524.43,58552.93,34.34,4508.01,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,190,12988.40,56263.01,35.66,4329.50,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,200,13526.82,58614.47,33.99,4509.21,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,210,11568.23,50100.55,32.22,3855.74,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,220,10374.74,44913.33,35.30,3458.15,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,230,9981.19,43194.07,35.38,3327.30,100
wt,120,xfs,wt2,pareto,oltp,psfm,60000000,100,240,13173.01,57036.42,34.50,4390.50,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32328.40,70.88,2484.05,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54541.51,42.37,4197.10,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77494.90,30.72,5963.08,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,101502.76,20.14,7815.03,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,108185.08,15.59,8325.71,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,108342.78,15.36,8337.88,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,108645.79,15.26,8365.70,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,108641.30,15.26,8361.50,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,108262.53,15.39,8338.49,100
wt,120,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,108575.93,15.29,8356.80,100
