engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,120,0.00,104342.33,14.51,9503.00,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,130,0.00,104528.40,14.48,9509.90,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,140,0.00,104309.60,14.47,9482.60,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,150,0.00,104069.88,14.48,9470.30,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,160,0.00,103606.61,14.66,9418.70,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,170,0.00,103831.71,14.56,9443.70,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,180,0.00,103562.08,14.61,9422.90,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,190,0.00,104263.91,14.49,9482.80,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,200,0.00,103918.00,14.51,9450.80,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,210,0.00,103632.05,14.61,9426.10,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,220,0.00,103645.24,14.59,9419.40,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,230,0.00,103505.71,14.59,9416.40,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,240,0.00,103592.58,14.58,9425.00,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,250,0.00,103775.11,14.55,9435.90,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,260,0.00,103752.40,14.58,9426.90,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,270,0.00,103708.20,14.62,9428.30,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,280,0.00,103518.00,14.56,9412.20,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,290,0.00,103442.40,14.63,9417.00,100
wt,120,xfs,wt2,pareto,100,psfm,60000000,100,300,0.00,103703.27,14.54,9437.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,10,31718.74,43436.97,14.67,10572.35,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,20,33062.93,45341.21,13.85,11020.98,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,30,33386.71,45780.61,13.66,11128.90,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,40,33537.70,45849.99,13.64,11179.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,50,33063.20,45255.11,13.94,11020.80,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,60,33932.80,46449.31,13.37,11311.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,70,33529.39,45820.89,13.62,11176.50,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,80,33771.50,46229.00,13.45,11257.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,90,30380.80,41606.89,15.83,10127.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,100,28018.30,38337.61,16.64,9339.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,110,27664.09,37823.09,16.93,9221.80,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,120,31830.71,43558.01,14.75,10609.80,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,130,28664.30,39230.80,16.77,9554.60,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,140,31234.69,42799.39,14.68,10411.80,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,150,31714.10,43429.80,14.38,10571.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,160,31719.40,43386.21,14.37,10573.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,170,31852.00,43555.40,14.31,10617.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,180,30645.30,41913.49,15.33,10215.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,190,28701.71,39287.71,16.45,9567.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,200,32480.58,44451.98,14.05,10826.69,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,210,32554.78,44489.07,13.58,10851.59,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,220,33767.93,46197.15,13.43,11256.31,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,230,27887.71,38125.71,16.98,9295.90,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,240,31009.20,42466.61,15.65,10336.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,250,33355.69,45608.99,13.66,11118.60,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,260,33323.51,45663.61,13.71,11107.70,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,270,31354.80,42929.60,15.27,10451.50,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,280,31223.30,42735.10,15.41,10407.80,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,290,33361.20,45658.90,13.64,11120.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,300,33439.70,45765.20,13.62,11146.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,10,0.00,51246.01,13.03,12487.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,20,0.00,53233.80,12.49,12963.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,30,0.00,53582.91,12.43,13048.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,40,0.00,53826.30,12.32,13097.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,50,0.00,54123.32,12.27,13189.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,60,0.00,54123.08,12.26,13196.39,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,70,0.00,54558.52,12.14,13276.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,80,0.00,54378.70,12.24,13241.90,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,90,0.00,54682.81,12.14,13320.90,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,100,0.00,54636.20,12.13,13296.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,110,0.00,54754.68,12.11,13329.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,120,0.00,54754.42,12.11,13329.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,130,0.00,54874.30,12.11,13355.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,140,0.00,54857.49,12.09,13363.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,150,0.00,54859.30,12.09,13355.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,160,0.00,54753.00,12.09,13330.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,170,0.00,54910.30,12.07,13369.50,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,180,0.00,54935.30,11.99,13393.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,190,0.00,54969.96,12.06,13382.89,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,200,0.00,54849.04,12.08,13350.91,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,210,0.00,55046.21,12.02,13421.20,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,220,0.00,55118.59,12.02,13419.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,230,0.00,55033.97,12.07,13397.59,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,240,0.00,55241.54,12.00,13429.91,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,250,0.00,55129.08,12.04,13413.90,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,260,0.00,55097.91,12.01,13413.70,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,270,0.00,54923.20,12.05,13384.10,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,280,0.00,55102.19,12.04,13416.00,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,100,290,0.00,55040.29,12.06,13393.40,100
wt,120,xfs,wt2,uniform,100,psfm,60000000,97,300,0.00,55031.81,12.02,13405.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,10,17746.65,65084.63,21.94,5914.98,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,20,18182.21,66613.77,21.14,6060.37,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,30,18266.60,66925.51,21.04,6089.20,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,40,18209.20,66773.38,21.02,6069.70,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,50,18287.30,67038.52,20.88,6096.00,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,60,18288.40,66975.59,20.93,6096.20,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,70,18241.90,66811.90,20.99,6080.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,80,9374.60,34300.90,21.26,3125.00,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,90,18330.70,67181.40,20.90,6110.10,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,100,18356.20,67287.00,20.82,6118.50,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,110,18352.70,67219.11,20.82,6117.70,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,120,18183.60,66660.49,21.19,6060.80,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,130,18205.80,66699.90,21.12,6068.70,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,140,18199.20,66735.19,21.09,6066.90,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,150,18248.50,66901.31,20.99,6082.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,160,18255.50,66906.71,21.00,6084.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,170,18306.10,67044.58,20.95,6102.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,180,18232.49,66801.68,21.10,6077.30,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,190,18279.30,66942.82,21.04,6092.90,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,200,18230.21,66801.02,21.06,6077.00,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,210,18292.70,67094.20,21.04,6097.40,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,220,18309.60,67125.09,20.91,6103.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,230,18157.20,66532.01,21.18,6052.40,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,240,17941.59,65737.27,21.41,5980.50,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,250,18432.30,67491.70,21.15,6143.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,260,19772.50,72351.61,19.61,6591.40,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,270,19723.90,72299.10,19.70,6574.60,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,280,19177.00,70261.49,20.40,6392.20,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,290,19496.90,71424.40,20.00,6499.00,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,97,300,19918.90,73020.00,19.52,6639.80,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,10,0.00,79779.46,18.40,7257.04,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,20,0.00,81793.51,17.74,7441.21,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,30,0.00,82336.35,17.60,7485.30,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,40,0.00,81995.43,17.63,7464.95,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,50,0.00,82340.74,17.60,7486.92,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,60,0.00,82031.38,17.60,7463.03,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,70,0.00,81867.75,17.70,7443.16,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,80,0.00,81997.10,17.64,7462.11,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,90,0.00,81944.15,17.67,7451.83,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,100,0.00,82167.69,17.58,7471.08,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,110,0.00,81815.98,17.64,7445.03,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,120,0.00,81991.26,17.66,7460.16,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,130,0.00,82305.58,17.58,7483.92,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,140,0.00,82305.11,17.57,7489.10,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,150,0.00,82132.70,17.61,7478.79,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,160,0.00,82084.30,17.60,7469.22,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,170,0.00,82828.45,17.48,7537.25,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,180,0.00,83333.32,17.41,7574.95,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,190,0.00,83485.02,17.34,7596.08,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,200,0.00,83575.53,17.30,7597.21,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,210,0.00,83507.54,17.36,7594.69,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,220,0.00,83248.94,17.41,7577.02,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,230,0.00,83437.39,17.34,7585.98,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,240,0.00,83421.55,17.35,7590.43,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,250,0.00,83431.39,17.36,7584.98,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,260,0.00,83362.26,17.37,7584.41,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,270,0.00,83850.07,17.30,7621.78,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,280,0.00,83624.72,17.34,7603.70,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,100,290,0.00,83673.53,17.28,7609.45,100
rocks,130,ext4,rocks0,pareto,100,psfm,60000000,99,300,0.00,83567.34,17.34,7605.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,10,29615.11,40558.99,13.90,9871.10,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,20,29958.24,41055.04,13.51,9986.41,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,30,29949.45,41103.27,13.54,9982.92,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,40,29938.43,40972.09,13.48,9979.48,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,50,30026.11,41058.52,13.42,10008.50,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,60,30127.28,41239.00,13.41,10042.73,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,70,30013.22,41060.01,13.46,10003.77,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,80,29854.90,40819.70,13.51,9952.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,90,30121.60,41222.31,13.38,10040.60,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,100,30212.40,41382.59,13.32,10071.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,110,29978.79,41010.49,13.53,9992.50,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,120,29413.12,40219.01,13.58,9804.61,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,130,29392.69,40234.89,13.55,9797.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,140,29443.77,40295.95,13.53,9814.79,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,150,29435.63,40344.66,13.52,9811.71,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,160,29401.81,40267.00,13.52,9800.90,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,170,29477.95,40293.98,13.52,9825.52,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,180,29495.69,40347.88,13.49,9832.10,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,190,29465.04,40302.62,13.52,9821.58,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,200,29556.19,40426.82,13.51,9852.23,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,210,29626.32,40586.10,13.43,9875.07,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,220,29441.21,40195.11,13.60,9814.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,230,29558.18,40465.78,13.52,9852.89,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,240,29350.01,40148.60,13.68,9783.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,250,30819.70,42168.81,13.07,10273.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,260,29938.33,40958.83,13.54,9979.51,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,270,30309.73,41485.65,13.37,10103.21,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,280,31101.96,42578.34,13.00,10367.49,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,290,31134.50,42623.51,12.81,10378.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,96,300,31018.60,42483.29,12.96,10339.50,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,10,0.00,48307.08,12.72,11769.83,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,20,0.00,49152.28,12.38,11972.59,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,30,0.00,49347.79,12.27,12009.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,40,0.00,49063.08,12.32,11944.10,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,50,0.00,49177.14,12.23,11985.71,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,60,0.00,49185.30,12.16,11986.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,70,0.00,49314.31,12.16,12016.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,80,0.00,49734.69,12.07,12100.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,90,0.00,49525.49,12.10,12059.10,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,100,0.00,49629.53,12.15,12092.81,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,110,0.00,49772.79,12.11,12109.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,120,0.00,49797.40,12.08,12122.90,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,130,0.00,49921.79,12.04,12150.60,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,140,0.00,49650.10,12.17,12088.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,150,0.00,49705.42,12.08,12104.40,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,160,0.00,49940.19,12.06,12154.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,170,0.00,49901.91,12.06,12156.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,180,0.00,50126.59,11.99,12196.90,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,190,0.00,50301.78,11.88,12261.39,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,200,0.00,50286.12,11.88,12253.01,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,210,0.00,50298.92,11.88,12243.80,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,220,0.00,50315.40,11.93,12252.70,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,230,0.00,50237.60,11.94,12247.20,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,240,0.00,50355.59,11.96,12259.90,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,250,0.00,50573.28,11.88,12313.60,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,260,0.00,50611.72,11.84,12300.00,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,270,0.00,50497.08,11.89,12282.89,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,280,0.00,50648.61,11.81,12328.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,100,290,0.00,50586.51,11.82,12329.30,100
rocks,130,ext4,rocks0,uniform,100,psfm,60000000,97,300,0.00,50456.80,11.91,12287.20,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,10,17849.17,65458.22,21.78,5949.16,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,20,18151.40,66516.61,21.16,6050.90,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,30,18281.80,66963.90,20.99,6093.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,40,18163.90,66618.30,21.19,6054.40,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,50,18121.00,66427.50,21.20,6040.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,60,18191.10,66619.09,21.02,6063.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,70,15394.10,56397.32,21.01,5129.97,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,80,15520.31,56776.19,21.30,5175.04,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,90,18228.19,66810.86,21.06,6075.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,100,18213.71,66764.34,21.04,6071.40,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,110,18148.90,66506.30,21.09,6049.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,120,18067.29,66234.66,21.37,6021.90,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,130,18145.61,66474.44,21.15,6048.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,140,18168.90,66604.60,21.13,6056.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,150,18184.10,66659.70,21.15,6061.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,160,18077.90,66262.80,21.21,6026.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,170,18098.50,66268.99,21.16,6032.40,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,180,18060.80,66200.10,21.20,6020.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,190,18192.40,66613.40,21.05,6064.00,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,200,18098.20,66332.79,21.23,6032.90,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,210,18032.80,66125.51,21.29,6011.10,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,220,18175.60,66612.59,21.09,6058.10,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,230,17912.40,65654.40,21.53,5971.00,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,240,17792.20,65184.80,21.64,5930.90,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,250,18572.90,68020.68,21.01,6190.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,260,19502.60,71369.31,19.87,6501.00,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,270,19153.30,70199.51,20.23,6384.40,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,280,18691.40,68484.20,20.93,6230.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,290,19361.20,70917.70,20.16,6453.90,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,300,19751.41,72427.12,19.54,6584.10,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,10,0.00,79117.74,18.55,7195.64,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,20,0.00,81304.06,17.76,7397.81,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,30,0.00,81830.72,17.67,7438.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,40,0.00,81831.70,17.62,7451.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,50,0.00,81673.61,17.68,7425.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,60,0.00,81667.35,17.61,7430.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,70,0.00,81751.52,17.61,7432.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,80,0.00,82013.02,17.59,7462.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,90,0.00,81969.50,17.58,7453.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,100,0.00,82148.68,17.53,7469.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,110,0.00,81948.08,17.60,7458.10,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,120,0.00,82096.33,17.56,7467.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,130,0.00,81998.20,17.59,7457.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,140,0.00,82020.40,17.59,7463.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,150,0.00,82195.90,17.55,7483.60,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,160,0.00,82036.99,17.52,7467.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,170,0.00,82487.89,17.49,7504.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,180,0.00,82958.43,17.43,7539.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,190,0.00,83127.97,17.37,7565.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,200,0.00,83524.30,17.31,7591.80,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,210,0.00,83364.50,17.34,7582.30,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,220,0.00,83290.51,17.33,7579.60,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,230,0.00,83361.52,17.30,7579.00,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,240,0.00,83778.97,17.17,7622.70,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,250,0.00,83748.11,17.23,7614.50,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,260,0.00,83540.50,17.30,7600.60,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,270,0.00,83440.40,17.29,7584.40,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,280,0.00,84390.29,17.12,7672.10,100
rocks,130,xfs,rocks0,pareto,100,psfm,60000000,100,290,0.00,83640.19,17.23,7608.20,100
