sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[2162s] threads: 16, tps: 4579.98, reads: 64137.68, writes: 18323.91, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2163s] threads: 16, tps: 4761.06, reads: 66617.86, writes: 19034.24, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2164s] threads: 16, tps: 4736.03, reads: 66321.44, writes: 18941.13, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2165s] threads: 16, tps: 4738.01, reads: 66340.12, writes: 18955.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2166s] threads: 16, tps: 4761.00, reads: 66622.01, writes: 19035.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2167s] threads: 16, tps: 4744.00, reads: 66403.98, writes: 18983.99, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2168s] threads: 16, tps: 4799.99, reads: 67204.89, writes: 19199.97, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2169s] threads: 16, tps: 5006.00, reads: 70121.07, writes: 20019.02, response time: 3.49ms (95%), errors: 0.00, reconnects:  0.00
[2170s] threads: 16, tps: 5235.00, reads: 73269.93, writes: 20949.98, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[2171s] threads: 16, tps: 5250.99, reads: 73530.93, writes: 20995.98, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2172s] threads: 16, tps: 5259.00, reads: 73612.98, writes: 21039.99, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2173s] threads: 16, tps: 5260.01, reads: 73620.09, writes: 21049.03, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2174s] threads: 16, tps: 5234.00, reads: 73279.93, writes: 20920.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2175s] threads: 16, tps: 4838.01, reads: 67736.08, writes: 19351.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2176s] threads: 16, tps: 4755.99, reads: 66577.90, writes: 19021.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2177s] threads: 16, tps: 4737.00, reads: 66320.98, writes: 18952.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2178s] threads: 16, tps: 4743.01, reads: 66407.20, writes: 18974.06, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2179s] threads: 16, tps: 4764.99, reads: 66715.86, writes: 19065.96, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2180s] threads: 16, tps: 4743.01, reads: 66400.12, writes: 18969.04, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2181s] threads: 16, tps: 4668.83, reads: 65396.69, writes: 18675.34, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2182s] threads: 16, tps: 4695.15, reads: 65686.10, writes: 18774.60, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2183s] threads: 16, tps: 4717.01, reads: 66062.13, writes: 18870.04, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2184s] threads: 16, tps: 4748.01, reads: 66487.09, writes: 19007.03, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2185s] threads: 16, tps: 4767.99, reads: 66689.83, writes: 19056.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2186s] threads: 16, tps: 4837.02, reads: 67767.24, writes: 19352.07, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[2187s] threads: 16, tps: 5206.98, reads: 72863.75, writes: 20821.93, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2188s] threads: 16, tps: 5014.96, reads: 70245.38, writes: 20062.82, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[2189s] threads: 16, tps: 4732.96, reads: 66232.49, writes: 18935.86, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2190s] threads: 16, tps: 4733.08, reads: 66290.18, writes: 18929.34, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2191s] threads: 16, tps: 4763.00, reads: 66669.99, writes: 19053.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2192s] threads: 16, tps: 4783.00, reads: 66956.06, writes: 19135.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2193s] threads: 16, tps: 4749.94, reads: 66475.17, writes: 18994.76, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2194s] threads: 16, tps: 4647.00, reads: 65068.06, writes: 18592.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2195s] threads: 16, tps: 4711.05, reads: 65963.75, writes: 18839.21, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2196s] threads: 16, tps: 4769.99, reads: 66787.84, writes: 19087.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2197s] threads: 16, tps: 4767.01, reads: 66747.08, writes: 19070.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2198s] threads: 16, tps: 4726.99, reads: 66150.80, writes: 18893.94, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[2199s] threads: 16, tps: 4783.01, reads: 67000.20, writes: 19147.06, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2200s] threads: 16, tps: 5185.00, reads: 72550.03, writes: 20733.01, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[2201s] threads: 16, tps: 4803.01, reads: 67243.10, writes: 19206.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2202s] threads: 16, tps: 4718.99, reads: 66082.83, writes: 18878.95, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2203s] threads: 16, tps: 4732.94, reads: 66257.22, writes: 18936.78, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2204s] threads: 16, tps: 4722.05, reads: 66117.70, writes: 18881.20, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2205s] threads: 16, tps: 4727.98, reads: 66196.77, writes: 18920.93, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2206s] threads: 16, tps: 4749.02, reads: 66476.28, writes: 18984.08, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2207s] threads: 16, tps: 4678.01, reads: 65519.09, writes: 18713.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2208s] threads: 16, tps: 4701.01, reads: 65810.19, writes: 18807.05, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2209s] threads: 16, tps: 4747.00, reads: 66454.94, writes: 18995.98, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2210s] threads: 16, tps: 4729.00, reads: 66171.00, writes: 18907.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2211s] threads: 16, tps: 4731.97, reads: 66247.52, writes: 18932.86, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2212s] threads: 16, tps: 4742.00, reads: 66406.95, writes: 18972.99, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2213s] threads: 16, tps: 4750.03, reads: 66467.47, writes: 18988.13, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2214s] threads: 16, tps: 4733.00, reads: 66283.07, writes: 18931.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2215s] threads: 16, tps: 4696.96, reads: 65776.43, writes: 18796.84, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2216s] threads: 16, tps: 4727.95, reads: 66169.36, writes: 18907.82, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2217s] threads: 16, tps: 4755.08, reads: 66577.17, writes: 19022.33, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2218s] threads: 16, tps: 4929.93, reads: 69031.98, writes: 19716.71, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[2219s] threads: 16, tps: 4747.07, reads: 66449.92, writes: 18990.26, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2220s] threads: 16, tps: 4770.01, reads: 66776.09, writes: 19083.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2221s] threads: 16, tps: 4694.00, reads: 65732.98, writes: 18778.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2222s] threads: 16, tps: 4655.00, reads: 65173.02, writes: 18613.00, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2223s] threads: 16, tps: 4723.00, reads: 66121.96, writes: 18885.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2224s] threads: 16, tps: 4754.00, reads: 66530.97, writes: 19030.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2225s] threads: 16, tps: 4756.84, reads: 66612.69, writes: 19019.34, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2226s] threads: 16, tps: 4728.16, reads: 66206.30, writes: 18922.66, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2227s] threads: 16, tps: 4702.00, reads: 65829.06, writes: 18794.02, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[2228s] threads: 16, tps: 4687.99, reads: 65635.88, writes: 18760.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2229s] threads: 16, tps: 5200.00, reads: 72791.94, writes: 20795.98, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[2230s] threads: 16, tps: 5222.02, reads: 73072.22, writes: 20888.06, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2231s] threads: 16, tps: 5242.99, reads: 73436.80, writes: 20963.94, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2232s] threads: 16, tps: 5218.00, reads: 73048.95, writes: 20872.99, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2233s] threads: 16, tps: 5040.94, reads: 70564.17, writes: 20166.76, response time: 3.53ms (95%), errors: 0.00, reconnects:  0.00
[2234s] threads: 16, tps: 4737.07, reads: 66346.02, writes: 18955.29, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2235s] threads: 16, tps: 4655.00, reads: 65161.00, writes: 18619.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2236s] threads: 16, tps: 4759.99, reads: 66615.81, writes: 19036.95, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2237s] threads: 16, tps: 4733.99, reads: 66245.81, writes: 18935.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2238s] threads: 16, tps: 4761.99, reads: 66713.82, writes: 19049.95, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2239s] threads: 16, tps: 4744.99, reads: 66399.79, writes: 18982.94, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2240s] threads: 16, tps: 4667.05, reads: 65321.70, writes: 18656.20, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2241s] threads: 16, tps: 4649.00, reads: 65136.07, writes: 18608.02, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2242s] threads: 16, tps: 4788.00, reads: 67045.94, writes: 19154.98, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2243s] threads: 16, tps: 4842.01, reads: 67758.07, writes: 19364.02, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[2244s] threads: 16, tps: 5221.99, reads: 73122.82, writes: 20884.95, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2245s] threads: 16, tps: 4846.99, reads: 67829.87, writes: 19379.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2246s] threads: 16, tps: 4644.01, reads: 65046.21, writes: 18588.06, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[2247s] threads: 16, tps: 4740.01, reads: 66321.12, writes: 18954.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2248s] threads: 16, tps: 4694.98, reads: 65744.79, writes: 18781.94, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2249s] threads: 16, tps: 4749.99, reads: 66495.92, writes: 18996.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2250s] threads: 16, tps: 4752.01, reads: 66554.17, writes: 19007.05, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2251s] threads: 16, tps: 4735.96, reads: 66303.37, writes: 18958.82, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2252s] threads: 16, tps: 4735.91, reads: 66289.76, writes: 18932.64, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2253s] threads: 16, tps: 4668.08, reads: 65321.11, writes: 18674.32, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2254s] threads: 16, tps: 5078.05, reads: 71109.76, writes: 20302.22, response time: 3.41ms (95%), errors: 0.00, reconnects:  0.00
[2255s] threads: 16, tps: 5258.00, reads: 73625.97, writes: 21047.99, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2256s] threads: 16, tps: 5247.01, reads: 73468.13, writes: 20974.04, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2257s] threads: 16, tps: 4958.99, reads: 69434.87, writes: 19852.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2258s] threads: 16, tps: 4745.94, reads: 66425.20, writes: 18968.77, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2259s] threads: 16, tps: 4663.05, reads: 65303.75, writes: 18660.21, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2260s] threads: 16, tps: 4730.93, reads: 66167.06, writes: 18926.73, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2261s] threads: 16, tps: 4687.03, reads: 65678.47, writes: 18745.14, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2262s] threads: 16, tps: 4722.03, reads: 66091.41, writes: 18888.12, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2263s] threads: 16, tps: 4760.99, reads: 66671.91, writes: 19039.97, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2264s] threads: 16, tps: 4712.02, reads: 65941.33, writes: 18848.09, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[2265s] threads: 16, tps: 4744.93, reads: 66445.08, writes: 18975.74, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2266s] threads: 16, tps: 4634.05, reads: 64886.67, writes: 18534.19, response time: 3.85ms (95%), errors: 0.00, reconnects:  0.00
[2267s] threads: 16, tps: 4752.02, reads: 66527.22, writes: 19010.06, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2268s] threads: 16, tps: 4674.00, reads: 65451.94, writes: 18697.98, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2269s] threads: 16, tps: 4741.99, reads: 66368.88, writes: 18968.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2270s] threads: 16, tps: 4755.96, reads: 66576.43, writes: 19023.84, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2271s] threads: 16, tps: 4737.00, reads: 66303.04, writes: 18942.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2272s] threads: 16, tps: 4771.00, reads: 66780.03, writes: 19090.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2273s] threads: 16, tps: 4664.99, reads: 65324.92, writes: 18656.98, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2274s] threads: 16, tps: 4677.00, reads: 65454.07, writes: 18704.02, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2275s] threads: 16, tps: 4728.00, reads: 66229.99, writes: 18919.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2276s] threads: 16, tps: 4759.04, reads: 66628.56, writes: 19037.16, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2277s] threads: 16, tps: 4755.96, reads: 66562.47, writes: 19016.85, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2278s] threads: 16, tps: 4740.03, reads: 66363.42, writes: 18962.12, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[2279s] threads: 16, tps: 4952.96, reads: 69357.44, writes: 19811.84, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[2280s] threads: 16, tps: 5242.05, reads: 73392.70, writes: 20972.20, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[2281s] threads: 16, tps: 5195.00, reads: 72720.06, writes: 20783.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2282s] threads: 16, tps: 5240.00, reads: 73366.03, writes: 20950.01, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[2283s] threads: 16, tps: 5258.00, reads: 73613.97, writes: 21031.99, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[2284s] threads: 16, tps: 5247.99, reads: 73456.92, writes: 21003.98, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[2285s] threads: 16, tps: 5068.01, reads: 70955.10, writes: 20261.03, response time: 3.43ms (95%), errors: 0.00, reconnects:  0.00
[2286s] threads: 16, tps: 4741.98, reads: 66427.77, writes: 18978.94, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[2287s] threads: 16, tps: 4697.00, reads: 65692.97, writes: 18778.99, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[2288s] threads: 16, tps: 4732.01, reads: 66253.15, writes: 18927.04, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2289s] threads: 16, tps: 4765.00, reads: 66759.05, writes: 19075.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2290s] threads: 16, tps: 4751.01, reads: 66467.15, writes: 18991.04, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2291s] threads: 16, tps: 4755.99, reads: 66597.87, writes: 19028.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2292s] threads: 16, tps: 4689.00, reads: 65652.01, writes: 18750.00, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[2293s] threads: 16, tps: 4750.96, reads: 66556.44, writes: 19010.84, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2294s] threads: 16, tps: 4744.04, reads: 66374.51, writes: 18975.15, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[2295s] threads: 16, tps: 4771.01, reads: 66803.09, writes: 19086.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2296s] threads: 16, tps: 4758.00, reads: 66615.93, writes: 19029.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2297s] threads: 16, tps: 4743.99, reads: 66398.82, writes: 18966.95, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2298s] threads: 16, tps: 4722.96, reads: 66195.41, writes: 18951.83, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[2299s] threads: 16, tps: 4733.02, reads: 66195.23, writes: 18883.07, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2300s] threads: 16, tps: 4736.05, reads: 66309.63, writes: 18945.18, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[2301s] threads: 16, tps: 4775.99, reads: 66838.86, writes: 19096.96, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2302s] threads: 16, tps: 4740.01, reads: 66364.15, writes: 18962.04, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[2303s] threads: 16, tps: 4745.00, reads: 66453.96, writes: 18974.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[2304s] threads: 16, tps: 4756.99, reads: 66615.93, writes: 19039.98, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[2305s] threads: 16, tps: 4686.00, reads: 65564.96, writes: 18733.99, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
