sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[1362s] threads: 128, tps: 3464.50, reads: 29492.51, writes: 69358.52, response time: 54.76ms (95%), errors: 0.00, reconnects:  0.00
[1364s] threads: 128, tps: 3187.41, reads: 27087.25, writes: 63743.73, response time: 61.34ms (95%), errors: 0.00, reconnects:  0.00
[1366s] threads: 128, tps: 3385.60, reads: 28882.81, writes: 67739.41, response time: 55.82ms (95%), errors: 0.00, reconnects:  0.00
[1368s] threads: 128, tps: 3281.49, reads: 27821.44, writes: 65556.36, response time: 61.54ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 3522.50, reads: 29993.01, writes: 70475.01, response time: 55.87ms (95%), errors: 0.00, reconnects:  0.00
[1372s] threads: 128, tps: 3501.01, reads: 29715.56, writes: 70024.14, response time: 56.58ms (95%), errors: 0.00, reconnects:  0.00
[1374s] threads: 128, tps: 2942.50, reads: 25068.96, writes: 58806.91, response time: 69.87ms (95%), errors: 0.00, reconnects:  0.00
[1376s] threads: 128, tps: 2793.50, reads: 23766.01, writes: 55878.02, response time: 61.74ms (95%), errors: 0.00, reconnects:  0.00
[1378s] threads: 128, tps: 3073.00, reads: 26325.51, writes: 61595.01, response time: 63.52ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 1992.00, reads: 16860.00, writes: 39812.49, response time: 136.81ms (95%), errors: 0.00, reconnects:  0.00
[1382s] threads: 128, tps: 3372.00, reads: 28686.50, writes: 67341.50, response time: 56.37ms (95%), errors: 0.00, reconnects:  0.00
[1384s] threads: 128, tps: 3676.00, reads: 31254.52, writes: 73557.55, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[1386s] threads: 128, tps: 3869.00, reads: 32837.00, writes: 77317.51, response time: 49.33ms (95%), errors: 0.00, reconnects:  0.00
[1388s] threads: 128, tps: 3865.99, reads: 32793.90, writes: 77342.26, response time: 50.24ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 4100.50, reads: 34837.04, writes: 82137.60, response time: 47.87ms (95%), errors: 0.00, reconnects:  0.00
[1392s] threads: 128, tps: 3392.51, reads: 28728.05, writes: 67724.62, response time: 48.58ms (95%), errors: 0.00, reconnects:  0.00
[1394s] threads: 128, tps: 3949.00, reads: 33530.01, writes: 78984.02, response time: 49.50ms (95%), errors: 0.00, reconnects:  0.00
[1396s] threads: 128, tps: 3356.49, reads: 28650.46, writes: 67177.40, response time: 50.58ms (95%), errors: 0.00, reconnects:  0.00
[1398s] threads: 128, tps: 3796.00, reads: 32366.03, writes: 75974.07, response time: 46.94ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 3507.50, reads: 29640.02, writes: 70061.54, response time: 58.00ms (95%), errors: 0.00, reconnects:  0.00
[1402s] threads: 128, tps: 3823.50, reads: 32472.98, writes: 76486.96, response time: 54.04ms (95%), errors: 0.00, reconnects:  0.00
[1404s] threads: 128, tps: 3778.50, reads: 32045.46, writes: 75560.92, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[1406s] threads: 128, tps: 3789.00, reads: 32128.02, writes: 75786.05, response time: 56.36ms (95%), errors: 0.00, reconnects:  0.00
[1408s] threads: 128, tps: 3155.00, reads: 26793.99, writes: 63084.98, response time: 53.72ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 4079.50, reads: 34712.53, writes: 81601.07, response time: 53.93ms (95%), errors: 0.00, reconnects:  0.00
[1412s] threads: 128, tps: 2771.00, reads: 23595.00, writes: 55390.50, response time: 60.19ms (95%), errors: 0.00, reconnects:  0.00
[1414s] threads: 128, tps: 4275.00, reads: 36330.97, writes: 85518.92, response time: 51.75ms (95%), errors: 0.00, reconnects:  0.00
[1416s] threads: 128, tps: 4663.00, reads: 39661.96, writes: 93247.91, response time: 46.49ms (95%), errors: 0.00, reconnects:  0.00
[1418s] threads: 128, tps: 4692.51, reads: 39846.55, writes: 93878.62, response time: 44.85ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 4646.50, reads: 39501.50, writes: 92901.01, response time: 46.11ms (95%), errors: 0.00, reconnects:  0.00
[1422s] threads: 128, tps: 4508.50, reads: 38366.00, writes: 90215.50, response time: 47.93ms (95%), errors: 0.00, reconnects:  0.00
[1424s] threads: 128, tps: 4360.42, reads: 37078.28, writes: 87235.81, response time: 52.45ms (95%), errors: 0.00, reconnects:  0.00
[1426s] threads: 128, tps: 4619.80, reads: 39232.77, writes: 92341.43, response time: 45.72ms (95%), errors: 0.00, reconnects:  0.00
[1428s] threads: 128, tps: 4228.76, reads: 36003.23, writes: 84628.25, response time: 53.13ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 4497.50, reads: 38255.03, writes: 89857.57, response time: 46.63ms (95%), errors: 0.00, reconnects:  0.00
[1432s] threads: 128, tps: 4550.00, reads: 38660.51, writes: 91047.52, response time: 45.39ms (95%), errors: 0.00, reconnects:  0.00
[1434s] threads: 128, tps: 3511.50, reads: 29782.00, writes: 70230.00, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[1436s] threads: 128, tps: 4446.00, reads: 37822.52, writes: 88950.04, response time: 49.52ms (95%), errors: 0.00, reconnects:  0.00
[1438s] threads: 128, tps: 4537.50, reads: 38511.47, writes: 90772.94, response time: 48.94ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 4572.00, reads: 38928.00, writes: 91369.00, response time: 47.53ms (95%), errors: 0.00, reconnects:  0.00
[1442s] threads: 128, tps: 2068.50, reads: 17622.01, writes: 41448.03, response time: 91.33ms (95%), errors: 0.00, reconnects:  0.00
[1444s] threads: 128, tps: 3693.00, reads: 31276.01, writes: 73799.51, response time: 52.40ms (95%), errors: 0.00, reconnects:  0.00
[1446s] threads: 128, tps: 4516.50, reads: 38207.52, writes: 90298.05, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[1448s] threads: 128, tps: 4452.02, reads: 37682.71, writes: 89103.50, response time: 50.90ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 4347.48, reads: 36968.80, writes: 86875.53, response time: 48.94ms (95%), errors: 0.00, reconnects:  0.00
[1452s] threads: 128, tps: 4190.00, reads: 35617.50, writes: 83804.99, response time: 50.03ms (95%), errors: 0.00, reconnects:  0.00
[1454s] threads: 128, tps: 4086.96, reads: 34744.92, writes: 81794.23, response time: 54.79ms (95%), errors: 0.00, reconnects:  0.00
[1456s] threads: 128, tps: 4411.08, reads: 37582.43, writes: 88227.57, response time: 50.31ms (95%), errors: 0.00, reconnects:  0.00
[1458s] threads: 128, tps: 4454.48, reads: 37939.29, writes: 89030.01, response time: 48.48ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 4380.52, reads: 37240.71, writes: 87647.99, response time: 59.64ms (95%), errors: 0.00, reconnects:  0.00
[1462s] threads: 128, tps: 4501.00, reads: 38232.50, writes: 90029.00, response time: 52.37ms (95%), errors: 0.00, reconnects:  0.00
[1464s] threads: 128, tps: 4306.50, reads: 36591.00, writes: 86140.49, response time: 53.90ms (95%), errors: 0.00, reconnects:  0.00
[1466s] threads: 128, tps: 4344.50, reads: 37126.99, writes: 87022.98, response time: 49.09ms (95%), errors: 0.00, reconnects:  0.00
[1468s] threads: 128, tps: 2588.45, reads: 21833.11, writes: 51635.59, response time: 222.06ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 4549.57, reads: 38832.62, writes: 90968.95, response time: 49.22ms (95%), errors: 0.00, reconnects:  0.00
[1472s] threads: 128, tps: 4540.77, reads: 38549.07, writes: 90886.95, response time: 55.62ms (95%), errors: 0.00, reconnects:  0.00
[1474s] threads: 128, tps: 4630.24, reads: 39299.03, writes: 92491.78, response time: 52.18ms (95%), errors: 0.00, reconnects:  0.00
[1476s] threads: 128, tps: 4638.99, reads: 39380.93, writes: 92807.35, response time: 50.60ms (95%), errors: 0.00, reconnects:  0.00
[1478s] threads: 128, tps: 4016.50, reads: 34071.03, writes: 80315.08, response time: 57.55ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 4189.00, reads: 35533.51, writes: 83822.52, response time: 52.72ms (95%), errors: 0.00, reconnects:  0.00
[1482s] threads: 128, tps: 3757.00, reads: 31918.99, writes: 75100.47, response time: 56.07ms (95%), errors: 0.00, reconnects:  0.00
[1484s] threads: 128, tps: 3430.00, reads: 29145.50, writes: 68648.00, response time: 63.71ms (95%), errors: 0.00, reconnects:  0.00
[1486s] threads: 128, tps: 3726.00, reads: 31661.53, writes: 74462.07, response time: 54.53ms (95%), errors: 0.00, reconnects:  0.00
[1488s] threads: 128, tps: 3440.00, reads: 29223.53, writes: 68832.56, response time: 56.86ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 2585.50, reads: 22157.50, writes: 51753.99, response time: 98.46ms (95%), errors: 0.00, reconnects:  0.00
[1492s] threads: 128, tps: 2992.50, reads: 25236.98, writes: 59824.45, response time: 66.12ms (95%), errors: 0.00, reconnects:  0.00
[1494s] threads: 128, tps: 4377.50, reads: 37223.48, writes: 87552.46, response time: 52.62ms (95%), errors: 0.00, reconnects:  0.00
[1496s] threads: 128, tps: 4743.00, reads: 40261.46, writes: 94812.41, response time: 45.94ms (95%), errors: 0.00, reconnects:  0.00
[1498s] threads: 128, tps: 4262.51, reads: 36175.06, writes: 85269.14, response time: 54.30ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 4404.00, reads: 37442.51, writes: 88085.03, response time: 51.02ms (95%), errors: 0.00, reconnects:  0.00
[1502s] threads: 128, tps: 4225.00, reads: 35867.01, writes: 84443.52, response time: 57.60ms (95%), errors: 0.00, reconnects:  0.00
[1504s] threads: 128, tps: 3458.00, reads: 29299.96, writes: 69167.41, response time: 60.32ms (95%), errors: 0.00, reconnects:  0.00
[1506s] threads: 128, tps: 3584.50, reads: 30562.00, writes: 71741.01, response time: 56.32ms (95%), errors: 0.00, reconnects:  0.00
[1508s] threads: 128, tps: 3953.50, reads: 33538.49, writes: 79167.97, response time: 56.68ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 3021.00, reads: 25643.00, writes: 60325.51, response time: 66.38ms (95%), errors: 0.00, reconnects:  0.00
[1512s] threads: 128, tps: 4523.51, reads: 38567.06, writes: 90439.13, response time: 47.73ms (95%), errors: 0.00, reconnects:  0.00
[1514s] threads: 128, tps: 3892.50, reads: 33227.99, writes: 77944.97, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[1516s] threads: 128, tps: 4641.00, reads: 39226.46, writes: 92747.91, response time: 52.43ms (95%), errors: 0.00, reconnects:  0.00
[1518s] threads: 128, tps: 4276.00, reads: 36405.49, writes: 85580.47, response time: 55.34ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 4311.99, reads: 36594.94, writes: 86207.86, response time: 51.67ms (95%), errors: 0.00, reconnects:  0.00
[1522s] threads: 128, tps: 4040.51, reads: 34371.56, writes: 80784.15, response time: 55.14ms (95%), errors: 0.00, reconnects:  0.00
[1524s] threads: 128, tps: 3557.00, reads: 30239.99, writes: 71135.48, response time: 59.44ms (95%), errors: 0.00, reconnects:  0.00
[1526s] threads: 128, tps: 3882.50, reads: 32968.03, writes: 77665.58, response time: 55.10ms (95%), errors: 0.00, reconnects:  0.00
[1528s] threads: 128, tps: 3003.48, reads: 25538.32, writes: 60112.09, response time: 63.92ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 3326.52, reads: 28224.21, writes: 66490.00, response time: 60.35ms (95%), errors: 0.00, reconnects:  0.00
[1532s] threads: 128, tps: 3263.50, reads: 27682.52, writes: 65206.54, response time: 62.13ms (95%), errors: 0.00, reconnects:  0.00
[1534s] threads: 128, tps: 2963.50, reads: 25292.48, writes: 59354.96, response time: 78.29ms (95%), errors: 0.00, reconnects:  0.00
[1536s] threads: 128, tps: 3699.50, reads: 31433.49, writes: 73939.97, response time: 56.24ms (95%), errors: 0.00, reconnects:  0.00
[1538s] threads: 128, tps: 3265.50, reads: 27739.99, writes: 65364.47, response time: 60.35ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 3315.50, reads: 28170.02, writes: 66331.04, response time: 59.46ms (95%), errors: 0.00, reconnects:  0.00
[1542s] threads: 128, tps: 3896.00, reads: 33148.51, writes: 77928.02, response time: 49.48ms (95%), errors: 0.00, reconnects:  0.00
[1544s] threads: 128, tps: 4009.00, reads: 33967.47, writes: 80081.43, response time: 48.38ms (95%), errors: 0.00, reconnects:  0.00
[1546s] threads: 128, tps: 4098.01, reads: 34760.56, writes: 82046.13, response time: 47.63ms (95%), errors: 0.00, reconnects:  0.00
[1548s] threads: 128, tps: 4471.99, reads: 37937.94, writes: 89412.87, response time: 46.56ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 4422.00, reads: 37601.51, writes: 88386.52, response time: 51.67ms (95%), errors: 0.00, reconnects:  0.00
[1552s] threads: 128, tps: 4817.00, reads: 40838.53, writes: 96328.07, response time: 51.64ms (95%), errors: 0.00, reconnects:  0.00
[1554s] threads: 128, tps: 3608.32, reads: 30750.43, writes: 72207.81, response time: 95.84ms (95%), errors: 0.00, reconnects:  0.00
[1556s] threads: 128, tps: 3491.18, reads: 29708.02, writes: 69839.57, response time: 69.31ms (95%), errors: 0.00, reconnects:  0.00
[1558s] threads: 128, tps: 3829.00, reads: 32630.49, writes: 76497.49, response time: 55.39ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 3311.00, reads: 28158.03, writes: 66275.57, response time: 56.81ms (95%), errors: 0.00, reconnects:  0.00
[1562s] threads: 128, tps: 3373.99, reads: 28631.94, writes: 67485.85, response time: 56.02ms (95%), errors: 0.00, reconnects:  0.00
[1564s] threads: 128, tps: 3201.50, reads: 27134.04, writes: 64041.10, response time: 60.32ms (95%), errors: 0.00, reconnects:  0.00
[1566s] threads: 128, tps: 3285.00, reads: 27869.96, writes: 65704.92, response time: 57.77ms (95%), errors: 0.00, reconnects:  0.00
[1568s] threads: 128, tps: 3263.50, reads: 27768.49, writes: 65292.47, response time: 59.03ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 3207.51, reads: 27221.55, writes: 64107.12, response time: 60.99ms (95%), errors: 0.00, reconnects:  0.00
[1572s] threads: 128, tps: 3258.50, reads: 27709.47, writes: 65195.44, response time: 61.71ms (95%), errors: 0.00, reconnects:  0.00
[1574s] threads: 128, tps: 2907.00, reads: 24807.54, writes: 58102.58, response time: 64.91ms (95%), errors: 0.00, reconnects:  0.00
[1576s] threads: 128, tps: 3028.49, reads: 25764.44, writes: 60635.85, response time: 62.92ms (95%), errors: 0.00, reconnects:  0.00
[1578s] threads: 128, tps: 3855.50, reads: 32742.03, writes: 77045.08, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 2856.00, reads: 24211.03, writes: 57172.56, response time: 68.32ms (95%), errors: 0.00, reconnects:  0.00
[1582s] threads: 128, tps: 3788.48, reads: 32076.37, writes: 75739.18, response time: 50.96ms (95%), errors: 0.00, reconnects:  0.00
[1584s] threads: 128, tps: 3965.51, reads: 33680.59, writes: 79342.21, response time: 50.43ms (95%), errors: 0.00, reconnects:  0.00
[1586s] threads: 128, tps: 4135.43, reads: 35180.89, writes: 82651.07, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[1588s] threads: 128, tps: 4061.57, reads: 34596.61, writes: 81254.94, response time: 48.77ms (95%), errors: 0.00, reconnects:  0.00
[1590s] threads: 128, tps: 4310.06, reads: 36686.47, writes: 86198.60, response time: 45.92ms (95%), errors: 0.00, reconnects:  0.00
[1592s] threads: 128, tps: 4429.45, reads: 37687.55, writes: 88604.45, response time: 44.16ms (95%), errors: 0.00, reconnects:  0.00
[1594s] threads: 128, tps: 3705.49, reads: 31439.93, writes: 74163.34, response time: 50.67ms (95%), errors: 0.00, reconnects:  0.00
[1596s] threads: 128, tps: 4483.01, reads: 38116.56, writes: 89613.13, response time: 44.81ms (95%), errors: 0.00, reconnects:  0.00
[1598s] threads: 128, tps: 3145.00, reads: 26760.98, writes: 62855.94, response time: 51.15ms (95%), errors: 0.00, reconnects:  0.00
[1600s] threads: 128, tps: 4275.51, reads: 36474.55, writes: 85593.62, response time: 46.78ms (95%), errors: 0.00, reconnects:  0.00
[1602s] threads: 128, tps: 4008.00, reads: 34080.98, writes: 80125.44, response time: 49.03ms (95%), errors: 0.00, reconnects:  0.00
[1604s] threads: 128, tps: 3902.50, reads: 33364.97, writes: 78122.43, response time: 55.87ms (95%), errors: 0.00, reconnects:  0.00
[1606s] threads: 128, tps: 3803.01, reads: 32288.06, writes: 75996.14, response time: 57.07ms (95%), errors: 0.00, reconnects:  0.00
[1608s] threads: 128, tps: 3300.00, reads: 28037.47, writes: 65979.43, response time: 88.38ms (95%), errors: 0.00, reconnects:  0.00
[1610s] threads: 128, tps: 3915.50, reads: 33362.99, writes: 78297.97, response time: 59.12ms (95%), errors: 0.00, reconnects:  0.00
[1612s] threads: 128, tps: 3983.42, reads: 33850.34, writes: 79706.94, response time: 60.63ms (95%), errors: 0.00, reconnects:  0.00
[1614s] threads: 128, tps: 4366.59, reads: 37138.27, writes: 87283.82, response time: 50.63ms (95%), errors: 0.00, reconnects:  0.00
[1616s] threads: 128, tps: 4676.99, reads: 39804.92, writes: 93541.81, response time: 47.59ms (95%), errors: 0.00, reconnects:  0.00
[1618s] threads: 128, tps: 4391.00, reads: 37209.51, writes: 87793.51, response time: 52.89ms (95%), errors: 0.00, reconnects:  0.00
[1620s] threads: 128, tps: 4456.51, reads: 37893.55, writes: 89177.11, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[1622s] threads: 128, tps: 4685.50, reads: 39717.49, writes: 93705.98, response time: 45.61ms (95%), errors: 0.00, reconnects:  0.00
[1624s] threads: 128, tps: 4534.99, reads: 38544.43, writes: 90683.85, response time: 46.57ms (95%), errors: 0.00, reconnects:  0.00
[1626s] threads: 128, tps: 4401.51, reads: 37252.59, writes: 88061.70, response time: 50.45ms (95%), errors: 0.00, reconnects:  0.00
[1628s] threads: 128, tps: 4361.50, reads: 37004.01, writes: 87149.53, response time: 53.64ms (95%), errors: 0.00, reconnects:  0.00
[1630s] threads: 128, tps: 4590.50, reads: 39206.97, writes: 91841.93, response time: 46.35ms (95%), errors: 0.00, reconnects:  0.00
[1632s] threads: 128, tps: 4432.50, reads: 37818.00, writes: 88707.49, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[1634s] threads: 128, tps: 4503.00, reads: 38242.48, writes: 90081.46, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[1636s] threads: 128, tps: 3416.00, reads: 28972.03, writes: 68314.58, response time: 61.34ms (95%), errors: 0.00, reconnects:  0.00
[1638s] threads: 128, tps: 4548.50, reads: 38576.49, writes: 90958.47, response time: 48.96ms (95%), errors: 0.00, reconnects:  0.00
