sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[5994s] threads: 16, tps: 6377.98, reads: 89294.72, writes: 25490.92, response time: 3.19ms (95%), errors: 0.00, reconnects:  0.00
[5995s] threads: 16, tps: 6913.02, reads: 96801.32, writes: 27655.09, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5996s] threads: 16, tps: 6775.00, reads: 94863.06, writes: 27101.02, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5997s] threads: 16, tps: 6657.00, reads: 93175.94, writes: 26624.98, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[5998s] threads: 16, tps: 6766.99, reads: 94740.83, writes: 27064.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5999s] threads: 16, tps: 6655.00, reads: 93154.03, writes: 26623.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6000s] threads: 16, tps: 6638.00, reads: 92933.95, writes: 26553.99, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6001s] threads: 16, tps: 6902.02, reads: 96653.29, writes: 27612.08, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6002s] threads: 16, tps: 6742.98, reads: 94381.65, writes: 26964.90, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6003s] threads: 16, tps: 6868.02, reads: 96176.21, writes: 27467.06, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6004s] threads: 16, tps: 6800.99, reads: 95191.86, writes: 27213.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6005s] threads: 16, tps: 6880.00, reads: 96308.02, writes: 27519.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6006s] threads: 16, tps: 6988.01, reads: 97857.12, writes: 27956.03, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6007s] threads: 16, tps: 6790.00, reads: 95055.05, writes: 27155.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6008s] threads: 16, tps: 6925.00, reads: 96936.03, writes: 27694.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6009s] threads: 16, tps: 6654.83, reads: 93186.68, writes: 26625.34, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6010s] threads: 16, tps: 6803.16, reads: 95248.17, writes: 27211.62, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6011s] threads: 16, tps: 6766.98, reads: 94705.73, writes: 27067.92, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[6012s] threads: 16, tps: 6688.00, reads: 93633.04, writes: 26747.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6013s] threads: 16, tps: 6815.02, reads: 95435.32, writes: 27267.09, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6014s] threads: 16, tps: 6716.98, reads: 94023.77, writes: 26864.93, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6015s] threads: 16, tps: 6836.02, reads: 95726.27, writes: 27341.08, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6016s] threads: 16, tps: 6808.00, reads: 95289.05, writes: 27231.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6017s] threads: 16, tps: 6755.00, reads: 94571.01, writes: 27017.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6018s] threads: 16, tps: 6841.99, reads: 95745.80, writes: 27367.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6019s] threads: 16, tps: 6690.02, reads: 93724.27, writes: 26765.08, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6020s] threads: 16, tps: 6649.99, reads: 93060.84, writes: 26598.95, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[6021s] threads: 16, tps: 6653.99, reads: 93133.85, writes: 26618.96, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[6022s] threads: 16, tps: 6553.99, reads: 91771.92, writes: 26210.98, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[6023s] threads: 16, tps: 6692.02, reads: 93705.34, writes: 26770.10, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6024s] threads: 16, tps: 6763.00, reads: 94695.02, writes: 27070.01, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[6025s] threads: 16, tps: 6746.00, reads: 94465.95, writes: 26966.99, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[6026s] threads: 16, tps: 6714.99, reads: 93961.89, writes: 26859.97, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[6027s] threads: 16, tps: 6962.01, reads: 97504.19, writes: 27855.05, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6028s] threads: 16, tps: 6740.96, reads: 94386.51, writes: 26973.86, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6029s] threads: 16, tps: 6701.03, reads: 93784.40, writes: 26796.11, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6030s] threads: 16, tps: 6665.99, reads: 93348.91, writes: 26661.98, response time: 2.98ms (95%), errors: 0.00, reconnects:  0.00
[6031s] threads: 16, tps: 6811.91, reads: 95361.68, writes: 27244.62, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6032s] threads: 16, tps: 5472.08, reads: 76593.08, writes: 21879.31, response time: 3.93ms (95%), errors: 0.00, reconnects:  0.00
[6033s] threads: 16, tps: 5403.01, reads: 75645.08, writes: 21615.02, response time: 4.71ms (95%), errors: 0.00, reconnects:  0.00
[6034s] threads: 16, tps: 5190.98, reads: 72727.69, writes: 20822.91, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[6035s] threads: 16, tps: 4910.99, reads: 68687.90, writes: 19625.97, response time: 5.60ms (95%), errors: 0.00, reconnects:  0.00
[6036s] threads: 16, tps: 5553.01, reads: 77741.21, writes: 22174.06, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[6037s] threads: 16, tps: 6486.01, reads: 90810.19, writes: 25941.05, response time: 3.08ms (95%), errors: 0.00, reconnects:  0.00
[6038s] threads: 16, tps: 6568.99, reads: 91995.80, writes: 26298.94, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[6039s] threads: 16, tps: 6569.00, reads: 91938.94, writes: 26262.98, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[6040s] threads: 16, tps: 6643.00, reads: 92980.05, writes: 26559.01, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[6041s] threads: 16, tps: 6816.02, reads: 95407.30, writes: 27264.09, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6042s] threads: 16, tps: 6919.01, reads: 96874.12, writes: 27676.03, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6043s] threads: 16, tps: 6723.00, reads: 94160.96, writes: 26898.99, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[6044s] threads: 16, tps: 6696.00, reads: 93749.95, writes: 26783.99, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6045s] threads: 16, tps: 6668.00, reads: 93334.00, writes: 26687.00, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[6046s] threads: 16, tps: 6748.00, reads: 94477.94, writes: 26976.98, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[6047s] threads: 16, tps: 6809.99, reads: 95388.92, writes: 27260.98, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6048s] threads: 16, tps: 6806.01, reads: 95226.13, writes: 27209.04, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[6049s] threads: 16, tps: 6611.00, reads: 92558.99, writes: 26436.00, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[6050s] threads: 16, tps: 6793.00, reads: 95063.02, writes: 27178.01, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[6051s] threads: 16, tps: 6733.00, reads: 94299.01, writes: 26922.00, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[6052s] threads: 16, tps: 6923.99, reads: 96948.89, writes: 27698.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6053s] threads: 16, tps: 6700.01, reads: 93788.07, writes: 26796.02, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6054s] threads: 16, tps: 6587.00, reads: 92203.02, writes: 26349.01, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[6055s] threads: 16, tps: 6647.97, reads: 93080.57, writes: 26594.88, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[6056s] threads: 16, tps: 6755.01, reads: 94548.20, writes: 27026.06, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[6057s] threads: 16, tps: 6723.01, reads: 94102.18, writes: 26882.05, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[6058s] threads: 16, tps: 6876.00, reads: 96293.95, writes: 27509.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[6059s] threads: 16, tps: 6536.99, reads: 91593.89, writes: 26184.97, response time: 3.11ms (95%), errors: 0.00, reconnects:  0.00
[6060s] threads: 16, tps: 6539.99, reads: 91478.84, writes: 26120.95, response time: 3.09ms (95%), errors: 0.00, reconnects:  0.00
[6061s] threads: 16, tps: 6480.01, reads: 90749.13, writes: 25922.04, response time: 3.13ms (95%), errors: 0.00, reconnects:  0.00
[6062s] threads: 16, tps: 6678.02, reads: 93493.28, writes: 26717.08, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[6063s] threads: 16, tps: 6619.99, reads: 92699.86, writes: 26474.96, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[6064s] threads: 16, tps: 6790.00, reads: 95060.01, writes: 27171.00, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[6065s] threads: 16, tps: 6568.98, reads: 91934.76, writes: 26265.93, response time: 3.08ms (95%), errors: 0.00, reconnects:  0.00
[6066s] threads: 16, tps: 6610.02, reads: 92553.30, writes: 26433.09, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[6067s] threads: 16, tps: 6697.00, reads: 93756.00, writes: 26797.00, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[6068s] threads: 16, tps: 6633.99, reads: 92866.88, writes: 26527.97, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[6069s] threads: 16, tps: 6700.00, reads: 93762.02, writes: 26805.01, response time: 2.97ms (95%), errors: 0.00, reconnects:  0.00
[6070s] threads: 16, tps: 6740.00, reads: 94407.99, writes: 26969.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[6071s] threads: 16, tps: 6673.01, reads: 93408.13, writes: 26691.04, response time: 2.90ms (95%), errors: 0.00, reconnects:  0.00
[6072s] threads: 16, tps: 6628.00, reads: 92785.94, writes: 26506.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6073s] threads: 16, tps: 6834.01, reads: 95670.11, writes: 27328.03, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6074s] threads: 16, tps: 7030.99, reads: 98436.81, writes: 28126.95, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6075s] threads: 16, tps: 6732.01, reads: 94256.13, writes: 26937.04, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[6076s] threads: 16, tps: 6829.96, reads: 95624.39, writes: 27323.82, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6077s] threads: 16, tps: 6744.03, reads: 94450.42, writes: 26976.12, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6078s] threads: 16, tps: 6804.99, reads: 95194.85, writes: 27208.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6079s] threads: 16, tps: 6837.01, reads: 95745.10, writes: 27346.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6080s] threads: 16, tps: 6836.02, reads: 95704.22, writes: 27340.06, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6081s] threads: 16, tps: 6714.98, reads: 94037.75, writes: 26863.93, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6082s] threads: 16, tps: 6537.02, reads: 91511.24, writes: 26152.07, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[6083s] threads: 16, tps: 6812.99, reads: 95388.93, writes: 27265.98, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6084s] threads: 16, tps: 6894.99, reads: 96495.91, writes: 27562.97, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[6085s] threads: 16, tps: 6798.01, reads: 95177.07, writes: 27190.02, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6086s] threads: 16, tps: 6740.99, reads: 94398.91, writes: 26973.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6087s] threads: 16, tps: 6876.01, reads: 96259.17, writes: 27500.05, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6088s] threads: 16, tps: 6746.01, reads: 94458.07, writes: 26987.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6089s] threads: 16, tps: 7011.00, reads: 98143.95, writes: 28038.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6090s] threads: 16, tps: 6626.99, reads: 92761.89, writes: 26504.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6091s] threads: 16, tps: 6803.01, reads: 95250.09, writes: 27211.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6092s] threads: 16, tps: 6869.98, reads: 96186.67, writes: 27497.91, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6093s] threads: 16, tps: 6564.02, reads: 91886.34, writes: 26239.10, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[6094s] threads: 16, tps: 6847.99, reads: 95875.81, writes: 27396.95, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6095s] threads: 16, tps: 6818.01, reads: 95441.09, writes: 27265.03, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[6096s] threads: 16, tps: 6784.99, reads: 95008.91, writes: 27142.97, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6097s] threads: 16, tps: 6821.01, reads: 95489.08, writes: 27289.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6098s] threads: 16, tps: 6553.98, reads: 91697.72, writes: 26205.92, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6099s] threads: 16, tps: 6704.02, reads: 93940.25, writes: 26821.07, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6100s] threads: 16, tps: 6773.00, reads: 94784.06, writes: 27091.02, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[6101s] threads: 16, tps: 6781.00, reads: 94942.94, writes: 27121.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6102s] threads: 16, tps: 6880.99, reads: 96317.92, writes: 27521.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6103s] threads: 16, tps: 6748.02, reads: 94491.27, writes: 26996.08, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6104s] threads: 16, tps: 6874.99, reads: 96259.80, writes: 27507.94, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6105s] threads: 16, tps: 6623.01, reads: 92749.15, writes: 26517.04, response time: 3.02ms (95%), errors: 0.00, reconnects:  0.00
[6106s] threads: 16, tps: 6176.00, reads: 86418.98, writes: 24670.99, response time: 3.41ms (95%), errors: 0.00, reconnects:  0.00
[6107s] threads: 16, tps: 6866.98, reads: 96143.72, writes: 27467.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6108s] threads: 16, tps: 6848.03, reads: 95865.38, writes: 27392.11, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6109s] threads: 16, tps: 6915.00, reads: 96835.95, writes: 27670.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6110s] threads: 16, tps: 6803.00, reads: 95245.96, writes: 27202.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6111s] threads: 16, tps: 6870.01, reads: 96157.18, writes: 27479.05, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6112s] threads: 16, tps: 6835.97, reads: 95697.63, writes: 27355.89, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6113s] threads: 16, tps: 6770.01, reads: 94791.16, writes: 27072.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6114s] threads: 16, tps: 7009.00, reads: 98114.94, writes: 28038.98, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[6115s] threads: 16, tps: 6743.01, reads: 94387.13, writes: 26960.04, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6116s] threads: 16, tps: 6757.96, reads: 94604.42, writes: 27034.83, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6117s] threads: 16, tps: 6692.02, reads: 93742.25, writes: 26771.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6118s] threads: 16, tps: 6801.01, reads: 95182.12, writes: 27203.04, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6119s] threads: 16, tps: 6897.01, reads: 96564.11, writes: 27596.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6120s] threads: 16, tps: 7024.99, reads: 98342.91, writes: 28101.97, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[6121s] threads: 16, tps: 6805.00, reads: 95292.98, writes: 27223.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6122s] threads: 16, tps: 6803.01, reads: 95214.11, writes: 27201.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[6123s] threads: 16, tps: 6825.98, reads: 95590.73, writes: 27301.92, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6124s] threads: 16, tps: 6836.98, reads: 95713.78, writes: 27356.94, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[6125s] threads: 16, tps: 6799.99, reads: 95188.93, writes: 27191.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6126s] threads: 16, tps: 6687.04, reads: 93603.56, writes: 26754.16, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[6127s] threads: 16, tps: 6666.00, reads: 93353.94, writes: 26665.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[6128s] threads: 16, tps: 6718.01, reads: 94022.16, writes: 26867.05, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6129s] threads: 16, tps: 6952.01, reads: 97334.08, writes: 27807.02, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[6130s] threads: 16, tps: 6850.00, reads: 95917.94, writes: 27393.98, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[6131s] threads: 16, tps: 6812.00, reads: 95412.02, writes: 27282.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6132s] threads: 16, tps: 6952.97, reads: 97309.54, writes: 27785.87, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[6133s] threads: 16, tps: 6777.03, reads: 94861.35, writes: 27102.10, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[6134s] threads: 16, tps: 7074.98, reads: 99058.76, writes: 28312.93, response time: 2.73ms (95%), errors: 0.00, reconnects:  0.00
[6135s] threads: 16, tps: 6726.00, reads: 94146.02, writes: 26897.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6136s] threads: 16, tps: 6787.01, reads: 95004.11, writes: 27142.03, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[6137s] threads: 16, tps: 6723.98, reads: 94168.77, writes: 26895.93, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
